end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
26,0.3111594021320343,0.2644128203392029,0.4254424942533177,0.37497829041133346,0.49980697630594134,0.25824570655822754,0.17318195104599,0.25824570655822754,0.17318195104599,0.6607175469398499,0.17318195104599,0.25824570655822754,0.4360382854938507,0.25824570655822754,0.4360382854938507,0.2463165521621704,0.4498915672302246
27,0.3836652934551239,0.02846784144639969,0.3199346404398482,0.5914937348912159,0.6247443347300092,0.29150107502937317,0.06276300549507141,0.29150107502937317,0.06276300549507141,0.5725066661834717,0.06276300549507141,0.29150107502937317,0.20136281847953796,0.29150107502937317,0.20136281847953796,0.27003759145736694,0.22931334376335144
28,0.6380467414855957,0.527542769908905,0.19829208670804888,0.32115796751032283,0.5176476975778739,0.13079848885536194,0.4363119602203369,0.13079848885536194,0.4363119602203369,0.3464219868183136,0.4363119602203369,0.021808147430419922,0.1916550099849701,0.021808147430419922,0.1916550099849701,0.11590412259101868,0.33226943016052246
29,0.798412561416626,0.5907559990882874,0.11935293965041627,0.30587621269747556,0.5486554298736163,0.00588148832321167,0.49952512979507446,0.00588148832321167,0.49952512979507446,0.10485640168190002,0.49952512979507446,0.10476857423782349,0.3310101330280304,0.10476857423782349,0.3310101330280304,0.12281174957752228,0.5239152908325195
30,1.6279377937316895,0.8080850839614868,0.050954124132791656,0.16726247007648165,0.5383388435343905,0.0063228607177734375,0.7168542742729187,0.0063228607177734375,0.7168542742729187,0.3521808981895447,0.7168542742729187,0.06120115518569946,0.35189640522003174,0.06120115518569946,0.35189640522003174,0.17204365134239197,0.6656330823898315
31,1.0088763236999512,1.1204737424850464,0.17563990972936133,0.1033615440130235,0.5164450853317973,0.014264702796936035,1.029242992401123,0.014264702796936035,1.029242992401123,0.6490914225578308,1.029242992401123,0.05169832706451416,0.4370296597480774,0.05169832706451416,0.4370296597480774,0.23694196343421936,0.9240881204605103
32,0.6833077073097229,1.3781794309616089,0.02216181750098889,0.25332782174150165,0.4619507895906771,0.004796266555786133,1.286948561668396,0.004796266555786133,1.286948561668396,1.0691704750061035,1.286948561668396,0.17413926124572754,0.29257333278656006,0.17413926124572754,0.29257333278656006,0.4689132571220398,0.9981812834739685
33,1.2991520166397095,1.0529896020889282,0.12910601844390257,0.05970168606688597,0.3228432747100787,0.06426292657852173,0.9617587327957153,0.06426292657852173,0.9617587327957153,0.018093466758728027,0.9617587327957153,0.06426292657852173,0.6949174404144287,0.06426292657852173,0.6949174404144287,0.15424120426177979,0.8796744346618652
34,1.2390058040618896,0.9562253355979919,0.07984910387545807,0.195014222636819,0.4932503057643769,0.03519082069396973,0.8649942874908447,0.03519082069396973,0.8649942874908447,0.005785346031188965,0.8649942874908447,0.03444015979766846,0.593418538570404,0.03444015979766846,0.593418538570404,0.13481318950653076,0.934585452079773
35,1.16582453250885,1.2696151733398438,0.0791663541272285,0.11658607508987184,0.4907777179777625,0.008348941802978516,1.1783844232559204,0.008348941802978516,1.1783844232559204,0.7766218185424805,1.1783844232559204,0.12028217315673828,0.37652480602264404,0.12028217315673828,0.37652480602264404,0.3447282314300537,0.9750528931617737
36,0.6261652708053589,1.2825863361358643,0.03972998953113954,0.06412740963200725,0.3859115251277884,0.1549597978591919,1.191355586051941,0.1549597978591919,1.191355586051941,0.5760375261306763,1.191355586051941,0.1549597978591919,0.42386335134506226,0.1549597978591919,0.42386335134506226,0.3815903663635254,0.9641814231872559
37,-0.3024735748767853,1.0522487163543701,0.12958179386953494,0.044151519288618934,0.4269615903745093,0.02095210552215576,0.9610178470611572,0.02095210552215576,0.9610178470611572,0.02341151237487793,0.9610178470611572,0.02095210552215576,0.9381322860717773,0.02095210552215576,0.9381322860717773,0.09684744477272034,1.1200861930847168
38,-0.3864404559135437,0.16601839661598206,0.5627404411137102,0.29309167828410887,0.5427896778658032,0.8279671669006348,0.15418821573257446,0.8279671669006348,0.15418821573257446,0.8356553912162781,0.07478790730237961,0.15418821573257446,0.6020624041557312,0.15418821573257446,0.6020624041557312,0.29064011573791504,0.4353954792022705
39,-0.4508310556411743,-0.846544623374939,0.7325999199971558,0.9560894826799631,0.7224958020076158,1.285300612449646,0.5597957968711853,1.285300612449646,0.5597957968711853,1.8711196184158325,0.5597957968711853,0.3265732526779175,0.36038029193878174,0.3265732526779175,0.36038029193878174,0.4431845247745514,0.49790874123573303
40,-0.9900718927383423,-0.3646702766418457,0.6438938947270312,0.8006471710527936,0.48476985177646115,0.465742826461792,0.6479898691177368,0.465742826461792,0.6479898691177368,0.7841627597808838,0.6479898691177368,0.3885398209095001,0.26079636812210083,0.3885398209095001,0.26079636812210083,0.5182648301124573,0.16311490535736084
41,-1.1860487461090088,-0.7438803911209106,0.9208547410865625,0.8899278156583508,0.4977384156857929,1.0361741781234741,0.6876307725906372,1.0361741781234741,0.6876307725906372,1.3609200716018677,1.0704939365386963,0.6876307725906372,0.31450676918029785,0.6876307725906372,0.31450676918029785,0.8790623545646667,0.2563827335834503
42,-1.0460495948791504,-1.372438669204712,1.1059130846584837,1.2867350636670989,0.5444308637703461,1.526489496231079,1.7288248538970947,1.526489496231079,1.7288248538970947,2.218276262283325,1.7288248538970947,1.0346629619598389,0.3329726457595825,1.0346629619598389,0.3329726457595825,1.3817439079284668,0.39258235692977905
43,-1.1991277933120728,-1.041624903678894,0.969904736926158,1.2701186016326154,0.36624214642991637,1.2501962184906006,1.5450435876846313,1.2501962184906006,1.5450435876846313,1.6546368598937988,1.5450435876846313,1.090757966041565,0.7518999576568604,1.090757966041565,0.7518999576568604,1.3179007768630981,0.40362632274627686
44,-0.9274072647094727,-0.922599196434021,0.9976023832087715,1.1663643295628332,0.3232731841815015,0.9561583399772644,1.448113203048706,0.9561583399772644,1.448113203048706,1.490454912185669,1.448113203048706,0.9561583399772644,0.8363052606582642,0.9561583399772644,0.8363052606582642,1.2021358013153076,0.44311749935150146
45,-0.5448489785194397,-0.9388116598129272,0.905195922628045,1.2535975552909076,0.3446587632037703,1.2725834846496582,1.449657678604126,1.2725834846496582,1.449657678604126,1.5739867687225342,1.449657678604126,1.0706408023834229,0.8008830547332764,1.0706408023834229,0.8008830547332764,1.2601492404937744,0.48509544134140015
46,-0.17768390476703644,-0.39327871799468994,0.6617708319177229,1.0073076861103378,0.2888407216717799,0.950655996799469,0.9199216961860657,0.950655996799469,0.9199216961860657,1.0766968727111816,0.9199216961860657,0.735854983329773,0.8700947165489197,0.735854983329773,0.8700947165489197,0.8278883695602417,0.6684838533401489
47,-0.029980769380927086,0.04248671978712082,0.45146213452021267,0.7418722535173099,0.3288195256392161,0.5781494975090027,0.45133474469184875,0.5781494975090027,0.45133474469184875,0.6217564344406128,0.45133474469184875,0.3888481855392456,0.6427115797996521,0.3888481855392456,0.6427115797996521,0.420091450214386,0.5762158632278442
48,0.5578227043151855,0.25153443217277527,0.3643695632119974,0.5476179791366063,0.40111860678841654,0.2258831262588501,0.14301663637161255,0.2258831262588501,0.14301663637161255,0.3526306748390198,0.16030356287956238,0.12968912720680237,0.015186995267868042,0.12968912720680237,0.015186995267868042,0.1543816328048706,0.1747996062040329
49,1.197646975517273,0.4733982980251312,0.14210591739664502,0.46618666580567736,0.48294961067537473,0.4612581431865692,0.3821675181388855,0.4612581431865692,0.3821675181388855,0.11442124843597412,0.3821675181388855,0.08637937903404236,0.28918713331222534,0.08637937903404236,0.28918713331222534,0.07496492564678192,0.2762422263622284
50,1.519566297531128,0.9308456182479858,0.06976941257715241,0.16527246389538058,0.5382919117435815,0.08253681659698486,0.839614748954773,0.08253681659698486,0.839614748954773,0.02635502815246582,0.839614748954773,0.0008696913719177246,0.3716800808906555,0.0008696913719177246,0.3716800808906555,0.12293580174446106,0.5951799154281616
51,1.315138816833496,1.2608435153961182,0.1422482382009424,0.0667205574239294,0.5127659807478386,0.05209028720855713,1.1696125268936157,0.05209028720855713,1.1696125268936157,0.4518921375274658,1.1696125268936157,0.11156117916107178,0.6097252368927002,0.11156117916107178,0.6097252368927002,0.2398250699043274,1.0656781196594238
52,1.6956595182418823,1.4561312198638916,0.0865629007418953,0.18717388415088235,0.3822461463386815,0.16363513469696045,1.3649003505706787,0.16363513469696045,1.3649003505706787,0.8264679312705994,1.3649003505706787,0.25128328800201416,0.41295337677001953,0.25128328800201416,0.41295337677001953,0.4905117154121399,1.0679250955581665
53,1.4710891246795654,1.5040587186813354,0.16920543887962922,0.06874416676660353,0.2985313490654032,0.270074725151062,1.412827968597412,0.270074725151062,1.412827968597412,0.5708921551704407,1.412827968597412,0.31837236881256104,0.6750898361206055,0.31837236881256104,0.6750898361206055,0.4418284595012665,1.1348823308944702
54,1.7431129217147827,1.5915502309799194,0.12146542041252065,0.24229366956899526,0.3368494403113919,0.21900153160095215,1.5003193616867065,0.21900153160095215,1.5003193616867065,0.9128175377845764,1.5003193616867065,0.34150588512420654,0.4267845153808594,0.34150588512420654,0.4267845153808594,0.5785152316093445,1.1161121129989624
55,1.12971830368042,1.6338926553726196,0.17433823664983145,0.11997440398981146,0.22506056657681872,0.40037715435028076,1.5426617860794067,0.40037715435028076,1.5426617860794067,0.6386086940765381,1.5426617860794067,0.41516661643981934,0.6935977935791016,0.41516661643981934,0.6935977935791016,0.5277489423751831,1.142632246017456
56,1.2990305423736572,1.5658866167068481,0.03316297505050875,0.2671156148239972,0.29903255447745325,0.24686825275421143,1.4746557474136353,0.24686825275421143,1.4746557474136353,1.0023689270019531,1.4746557474136353,0.32744646072387695,0.34919750690460205,0.32744646072387695,0.34919750690460205,0.6161277294158936,1.0190980434417725
57,1.0112860202789307,1.3671592473983765,0.06276675534745063,0.014552275600532572,0.24569581365833704,0.25334203243255615,1.2759283781051636,0.25334203243255615,1.2759283781051636,0.3850215673446655,1.2759283781051636,0.25334203243255615,0.608765184879303,0.25334203243255615,0.608765184879303,0.37822896242141724,0.9471704959869385
58,0.20840054750442505,1.252830147743225,0.003337115359802856,0.1077819435795149,0.4229293732965986,0.09601473808288574,1.1615993976593018,0.09601473808288574,1.1615993976593018,0.702459454536438,1.1615993976593018,0.12657475471496582,0.3655371069908142,0.12657475471496582,0.3655371069908142,0.3819757401943207,0.9544634819030762
59,-0.17137111723423004,0.7760571241378784,0.29919105532268675,0.043294920759896605,0.44609748108933367,0.09891879558563232,0.6848262548446655,0.09891879558563232,0.6848262548446655,0.28111732006073,0.6848262548446655,0.09891879558563232,0.8830249309539795,0.09891879558563232,0.8830249309539795,0.06639471650123596,0.9405275583267212
60,-0.386793851852417,-0.20413970947265625,0.5632893399894237,0.5795047190040348,0.6259863211959604,0.3851459324359894,0.2953706681728363,0.3851459324359894,0.2953706681728363,0.8363965749740601,0.2953706681728363,0.3851459324359894,0.0936155691742897,0.3851459324359894,0.0936155691742897,0.28585606813430786,0.10430000722408295
61,-0.4943690001964569,-0.503325343132019,0.6670269095649324,0.7706409714122613,0.6302979838599763,0.5919281244277954,0.4466569721698761,0.5919281244277954,0.4466569721698761,1.1104462146759033,0.4466569721698761,0.19205451011657715,0.16150274872779846,0.19205451011657715,0.16150274872779846,0.31935572624206543,0.29416191577911377
62,-1.0687286853790283,-0.5083760023117065,0.6940972075238825,0.8444408241286875,0.5344785519689323,0.6170952320098877,0.714514970779419,0.6170952320098877,0.714514970779419,1.038038730621338,0.714514970779419,0.410340815782547,0.14837002754211426,0.410340815782547,0.14837002754211426,0.5624278783798218,0.1785680502653122
63,-1.5909903049468994,-0.8450765609741211,0.9708376771459979,0.9305804061765471,0.5082991185660166,1.144864559173584,0.7483648657798767,1.144864559173584,0.7483648657798767,1.5086266994476318,1.1718616485595703,0.7483648657798767,0.30850642919540405,0.7483648657798767,0.30850642919540405,0.9601132869720459,0.28019171953201294
64,-1.4829119443893433,-1.6529237031936646,1.3009711989015345,1.3483766987174746,0.5682163868844512,1.6286648511886597,2.0277557373046875,1.6286648511886597,2.0277557373046875,2.5606138706207275,2.0277557373046875,1.090424656867981,0.28891897201538086,1.090424656867981,0.28891897201538086,1.5590901374816895,0.4742640256881714
65,-1.5911552906036377,-1.5886833667755127,1.2185646731903155,1.5302925603588422,0.40446683374544,1.8400604724884033,2.102261543273926,1.8400604724884033,2.102261543273926,2.3770294189453125,2.102261543273926,1.4183504581451416,0.6512860059738159,1.4183504581451416,0.6512860059738159,1.7603060007095337,0.4194253087043762
66,-1.3350129127502441,-1.3341208696365356,1.1926090525959934,1.4112933823963,0.29485925437261695,1.2604111433029175,1.882720947265625,1.2604111433029175,1.882720947265625,1.9091424942016602,1.882720947265625,1.2604111433029175,0.8814331293106079,1.2604111433029175,0.8814331293106079,1.571566104888916,0.44363468885421753
67,-0.8186143040657043,-1.2864776849746704,1.0975965192914008,1.45798952113837,0.2955324642732746,1.5252008438110352,1.830695390701294,1.5252008438110352,1.830695390701294,1.9336252212524414,1.830695390701294,1.3248965740203857,0.9010781049728394,1.3248965740203857,0.9010781049728394,1.5777959823608398,0.5079128742218018
68,-1.2452824115753174,-0.7584340572357178,0.820469076534112,1.2551621578757965,0.24744352334489417,1.3340275287628174,1.3070400953292847,1.3340275287628174,1.3070400953292847,1.4880019426345825,1.3070400953292847,1.0487726926803589,1.0211175680160522,1.0487726926803589,1.0211175680160522,1.1779063940048218,0.7407153248786926
69,-0.8006380200386047,-0.6956923007965088,0.9647112149124344,1.0069565494482717,0.28866487932701923,0.7462806105613708,1.2321746349334717,0.7462806105613708,1.2321746349334717,1.335937738418579,1.2321746349334717,0.7462806105613708,0.8855341672897339,0.7462806105613708,0.8855341672897339,0.9892276525497437,0.4710739850997925
70,0.03324161842465401,-1.0341873168945312,0.8807121010993919,1.3150546304074426,0.40306116669749237,1.4674569368362427,1.507582664489746,1.4674569368362427,1.507582664489746,1.7194015979766846,1.507582664489746,1.146925687789917,0.6682273149490356,1.146925687789917,0.6682273149490356,1.3272541761398315,0.3903958201408386
71,0.2016248106956482,0.048411015421152115,0.38076818592846384,0.8406095578521491,0.2948518407344818,0.7600353360176086,0.4819409251213074,0.7600353360176086,0.4819409251213074,0.7562931180000305,0.4819409251213074,0.4912034869194031,0.7568701505661011,0.4912034869194031,0.7568701505661011,0.4865722060203552,0.7696934342384338
72,0.167171448469162,0.5553992390632629,0.23375385877986776,0.3799196978782611,0.3955678451930485,0.7251099944114685,0.4641683101654053,0.7251099944114685,0.4641683101654053,0.5917426347732544,0.4641683101654053,0.31266337633132935,0.06685420870780945,0.31266337633132935,0.06685420870780945,0.3271733522415161,0.07637572288513184
73,0.757325291633606,0.34551820158958435,0.29916323538869605,0.40011549260467305,0.5198437113314868,0.07796937227249146,0.2542872726917267,0.07796937227249146,0.2542872726917267,0.266001433134079,0.2542872726917267,0.01842227578163147,0.0924602746963501,0.01842227578163147,0.0924602746963501,0.08532139658927917,0.18510951101779938
74,1.0564228296279907,0.534256100654602,0.08060232816884949,0.40681567883739866,0.5429664140443005,0.15366590023040771,0.44302529096603394,0.15366590023040771,0.44302529096603394,0.1869480013847351,0.44302529096603394,0.08024060726165771,0.4185866415500641,0.08024060726165771,0.4185866415500641,0.05399194359779358,0.5023905634880066
75,1.5366902351379395,0.9704079627990723,0.03630737066268952,0.09326967623084809,0.5372702533379199,0.054199039936065674,0.8791771531105042,0.054199039936065674,0.8791771531105042,0.3959803581237793,0.8791771531105042,0.0011718273162841797,0.346268892288208,0.0011718273162841797,0.346268892288208,0.16918176412582397,0.6721843481063843
76,1.4157267808914185,1.227953314781189,0.14866869823386272,0.004588838418325025,0.4899448031807942,0.0019576549530029297,1.136722445487976,0.0019576549530029297,1.136722445487976,0.5170109272003174,1.136722445487976,0.10884857177734375,0.6095311641693115,0.10884857177734375,0.6095311641693115,0.25280818343162537,1.0786997079849243
77,0.7845035791397095,1.4636837244033813,0.11420688912272428,0.1954574235528704,0.4106211695820088,0.11488962173461914,1.3724528551101685,0.11488962173461914,1.3724528551101685,0.8396049737930298,1.3724528551101685,0.24879240989685059,0.4197232723236084,0.24879240989685059,0.4197232723236084,0.47677481174468994,1.0968248844146729
78,0.688384473323822,1.3111655712127686,0.07618865174551828,0.13911702154825165,0.31640337989976025,0.18243706226348877,1.2199347019195557,0.18243706226348877,1.2199347019195557,0.7140055298805237,1.2199347019195557,0.18243706226348877,0.2840273380279541,0.18243706226348877,0.2840273380279541,0.48734134435653687,0.8369415402412415
79,0.38022398948669434,0.8346829414367676,0.13773444168269633,0.17341949403285972,0.4188037041574718,0.06910532712936401,0.7434520721435547,0.06910532712936401,0.7434520721435547,0.002350747585296631,0.7434520721435547,0.06910532712936401,0.31433141231536865,0.06910532712936401,0.31433141231536865,0.214783176779747,0.6534233689308167
80,0.5101124048233032,0.5800826549530029,0.2358110198378558,0.19421662691980646,0.5545301603898407,0.1923174262046814,0.4888519048690796,0.1923174262046814,0.4888519048690796,0.20007950067520142,0.4888519048690796,0.1923174262046814,0.6647696495056152,0.1923174262046814,0.6647696495056152,0.12246841192245483,0.7843942642211914
81,0.32711103558540344,0.3890056610107422,0.20906218800693754,0.3776531777903438,0.5889195246994495,0.2567506730556488,0.2977748215198517,0.2567506730556488,0.2977748215198517,0.21229150891304016,0.2977748215198517,0.2567506730556488,0.2893049120903015,0.2567506730556488,0.2893049120903015,0.1302376389503479,0.4918009340763092
82,-0.6173850297927856,0.5141754150390625,0.23723450648287936,0.25679485282550246,0.556435866566996,0.09491199254989624,0.42294448614120483,0.09491199254989624,0.42294448614120483,0.30958935618400574,0.42294448614120483,0.13907486200332642,0.16993284225463867,0.13907486200332642,0.16993284225463867,0.18359890580177307,0.42666757106781006
83,-1.3237733840942383,-0.24799174070358276,0.7202292606979608,0.4613809111714364,0.6310220905393361,0.9534963369369507,0.35625478625297546,0.9534963369369507,0.35625478625297546,1.0702173709869385,0.3392225503921509,0.35625478625297546,0.36557137966156006,0.35625478625297546,0.36557137966156006,0.4905157685279846,0.21334369480609894
84,-1.1492304801940918,-1.54997718334198,1.1920234110454722,1.184817834297816,0.7377765193084875,1.9206345081329346,0.7503795623779297,1.9206345081329346,0.7503795623779297,2.706721305847168,1.4136481285095215,0.7503795623779297,0.12685632705688477,0.7503795623779297,0.12685632705688477,1.0820138454437256,0.4685332179069519
85,-1.0796308517456055,-1.4976197481155396,1.100288929132124,1.4559802740563947,0.5059911262368164,1.8609745502471924,1.9174816608428955,1.8609745502471924,1.9174816608428955,2.355193853378296,1.9174816608428955,1.2956688404083252,0.44733643531799316,1.2956688404083252,0.44733643531799316,1.6065752506256104,0.3674997091293335
86,-1.5198737382888794,-0.8684901595115662,0.9398804018894831,1.2004653569372996,0.2927848627852896,1.054500699043274,1.4042741060256958,1.054500699043274,1.4042741060256958,1.4358463287353516,1.4042741060256958,0.9999454617500305,0.9137484431266785,0.9999454617500305,0.9137484431266785,1.2021098136901855,0.5552089810371399
87,-1.6099056005477905,-1.1794788837432861,1.161879433138917,1.2216363114739457,0.36060336281235017,1.0190794467926025,1.701610803604126,1.0190794467926025,1.701610803604126,1.8163025379180908,1.701610803604126,1.0190794467926025,0.7446141242980957,1.0190794467926025,0.7446141242980957,1.3603451251983643,0.4604349136352539
88,-1.4536757469177246,-1.6117784976959229,1.2686702920744817,1.497347464306901,0.41040156104291503,1.7460813522338867,2.126616954803467,1.7460813522338867,2.126616954803467,2.3964154720306396,2.126616954803467,1.3697113990783691,0.6299974918365479,1.3697113990783691,0.6299974918365479,1.748164176940918,0.4439501166343689
89,-1.237023949623108,-1.3586994409561157,1.1504476617649197,1.473899451084435,0.29899290941655643,1.473415493965149,1.9045097827911377,1.473415493965149,1.9045097827911377,1.9697145223617554,1.9045097827911377,1.3432077169418335,0.8814126253128052,1.3432077169418335,0.8814126253128052,1.6238586902618408,0.4679791331291199
90,-0.8011460900306702,-1.0903956890106201,1.0259810520584387,1.3649682862187427,0.26408705125252396,1.3639469146728516,1.6396865844726562,1.3639469146728516,1.6396865844726562,1.7263598442077637,1.6396865844726562,1.2013511657714844,0.9783536195755005,1.2013511657714844,0.9783536195755005,1.4205188751220703,0.5977481007575989
