end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
14,-0.5082898139953613,-0.26641181111335754,0.4888465953866641,0.4168526410559814,0.5445031129817166,0.621218740940094,0.5150085091590881,0.621218740940094,0.5150085091590881,1.0083441734313965,0.5150085091590881,0.621218740940094,0.19026166200637817,0.621218740940094,0.19026166200637817,0.6509530544281006,0.14992940425872803
15,-0.3777569830417633,-0.40546807646751404,0.5833494303375484,0.5540965942293403,0.4518125902116299,0.8051869869232178,0.37565314769744873,0.8051869869232178,0.37565314769744873,1.1447666883468628,0.519869863986969,0.37565314769744873,0.19661056995391846,0.37565314769744873,0.19661056995391846,0.44776150584220886,0.2719193696975708
16,-0.42577314376831055,-0.43755826354026794,0.479454984590411,0.7321561202406883,0.40973793543875225,0.8976702690124512,0.7420977354049683,0.8976702690124512,0.7420977354049683,1.0888760089874268,0.7420977354049683,0.5496054887771606,0.13216933608055115,0.5496054887771606,0.13216933608055115,0.6458516120910645,0.14175061881542206
17,-0.529487669467926,-0.089596688747406,0.39841685834030305,0.5488163306067386,0.32615409771601367,0.30157870054244995,0.4473262429237366,0.30157870054244995,0.4473262429237366,0.4616570472717285,0.4473262429237366,0.30157870054244995,0.36155280470848083,0.30157870054244995,0.36155280470848083,0.37445247173309326,0.20696783065795898
18,-0.7381300330162048,-0.2550410330295563,0.4741570201019444,0.6207946429649992,0.34387990827361725,0.43642330169677734,0.6076016426086426,0.43642330169677734,0.6076016426086426,0.6861768364906311,0.6076016426086426,0.3955058753490448,0.3335273563861847,0.3955058753490448,0.3335273563861847,0.5015537738800049,0.19686351716518402
19,-0.638464093208313,-0.46376362442970276,0.5754823012153307,0.7179949799428382,0.3540770603964727,0.6146454811096191,0.819277286529541,0.6146454811096191,0.819277286529541,0.9662115573883057,0.819277286529541,0.5209104418754578,0.4088859260082245,0.5209104418754578,0.4088859260082245,0.6700938940048218,0.28145623207092285
20,-0.37257981300354004,-0.5334411859512329,0.5349879044046004,0.8254654532422622,0.3567780685921511,0.8263028264045715,0.8912678956985474,0.8263028264045715,0.8912678956985474,1.0291011333465576,0.8912678956985474,0.6633586883544922,0.5012505054473877,0.6633586883544922,0.5012505054473877,0.7773132920265198,0.25322115421295166
21,-0.18551817536354065,-0.20103999972343445,0.37590257706741503,0.6803064034382502,0.3286216767380632,0.6058077812194824,0.5533276796340942,0.6058077812194824,0.5533276796340942,0.6795040965080261,0.5533276796340942,0.4494653046131134,0.5159916877746582,0.4494653046131134,0.5159916877746582,0.5013964772224426,0.3725530505180359
22,0.6617035865783691,0.05768415331840515,0.28906670302152626,0.501755617260933,0.3352841839194297,0.3518367111682892,0.2984243333339691,0.3518367111682892,0.2984243333339691,0.11735281348228455,0.1909126490354538,0.24554255604743958,0.07085348665714264,0.24554255604743958,0.07085348665714264,0.16575998067855835,0.1324199140071869
23,1.3429615497589111,0.4453698396682739,0.011213479215900213,0.3233328583339848,0.40387448030213513,0.5338822603225708,0.19677303731441498,0.5338822603225708,0.19677303731441498,0.27208930253982544,0.19677303731441498,0.0377231240272522,0.22307512164115906,0.0377231240272522,0.22307512164115906,0.07059085369110107,0.15814487636089325
24,0.4883314073085785,0.868910551071167,0.12758403790493783,0.05790982810159545,0.5003740320603052,0.09474265575408936,0.6203137040138245,0.09474265575408936,0.6203137040138245,0.5442714691162109,0.6203137040138245,0.07784914970397949,0.14159131050109863,0.07784914970397949,0.14159131050109863,0.09699010848999023,0.3441815972328186
25,0.0516735315322876,1.1873586177825928,0.05787315135200799,0.35490718963245527,0.29346601841350384,1.1498812437057495,1.5076080560684204,1.1498812437057495,1.5076080560684204,1.1628642082214355,0.9387618899345398,1.1498812437057495,0.12437844276428223,1.1498812437057495,0.12437844276428223,0.9282342195510864,0.12997978925704956
26,0.3111594021320343,0.14174523949623108,0.399058013508717,0.21512105802694959,0.42786622727910684,0.5177984237670898,0.10685144364833832,0.5177984237670898,0.10685144364833832,0.7750135660171509,0.10685144364833832,0.5177984237670898,0.3270166516304016,0.5177984237670898,0.3270166516304016,0.5101272463798523,0.3402245342731476
27,0.3836652934551239,0.10439199209213257,0.2338995477060477,0.38648063960174706,0.4590184781203668,0.34090644121170044,0.14420481026172638,0.34090644121170044,0.14420481026172638,0.5970969200134277,0.14420481026172638,0.34090644121170044,0.2300909161567688,0.34090644121170044,0.2300909161567688,0.3201497793197632,0.26086562871932983
28,0.6380467414855957,0.6470059156417847,0.09792459582289059,0.09810632576545059,0.3407537606855235,0.09733033180236816,0.3984091877937317,0.09733033180236816,0.3984091877937317,0.32939088344573975,0.3984091877937317,0.003980040550231934,0.14626872539520264,0.003980040550231934,0.14626872539520264,0.10737013816833496,0.28785353899002075
29,0.798412561416626,0.7379671335220337,0.032364371195435504,0.0673192293196917,0.34613986387848844,0.00514984130859375,0.4893704056739807,0.00514984130859375,0.4893704056739807,0.10388123989105225,0.4893704056739807,0.02122652530670166,0.3142263889312744,0.02122652530670166,0.3142263889312744,0.10962724685668945,0.530226469039917
30,1.6279377937316895,0.93584144115448,0.02215763727823883,0.06317538375655832,0.33328217779596647,0.003883957862854004,0.687244713306427,0.003883957862854004,0.687244713306427,0.34380120038986206,0.687244713306427,0.05646657943725586,0.31087517738342285,0.05646657943725586,0.31087517738342285,0.19719982147216797,0.6650474071502686
31,1.0088763236999512,1.2377440929412842,0.24895009803275275,0.12876298206547887,0.3237595850725968,0.02886033058166504,0.9891473650932312,0.02886033058166504,0.9891473650932312,0.8863186240196228,0.9891473650932312,0.261405348777771,0.43209266662597656,0.261405348777771,0.43209266662597656,0.3358868956565857,0.9878930449485779
32,0.6833077073097229,1.3886394500732422,0.06985310420393936,0.41244951367378224,0.27745376572012875,1.0389831066131592,1.7650628089904785,1.0389831066131592,1.7650628089904785,1.0511422157287598,1.1400426626205444,1.0389831066131592,0.1805785894393921,1.0389831066131592,0.1805785894393921,0.8805491328239441,0.21395719051361084
33,1.2991520166397095,0.8233578205108643,0.1292135875175396,0.032849055205782185,0.2640683643023172,0.13775908946990967,0.5747609734535217,0.13775908946990967,0.5747609734535217,0.14272522926330566,0.5747609734535217,0.13775908946990967,0.43694791197776794,0.13775908946990967,0.43694791197776794,0.12006866931915283,0.6068310141563416
34,1.2390058040618896,0.9732241630554199,0.1507074952622255,0.007908716375628733,0.35336521374682617,0.08513247966766357,0.7246274352073669,0.08513247966766357,0.7246274352073669,0.2572752833366394,0.7246274352073669,0.028652548789978027,0.4598207473754883,0.028652548789978027,0.4598207473754883,0.11834311485290527,0.9056903123855591
35,1.16582453250885,1.294752597808838,0.12402942307293435,0.2901569663733246,0.30322427034378086,0.016196608543395996,1.0461559295654297,0.016196608543395996,1.0461559295654297,0.7002153396606445,1.0461559295654297,0.298290491104126,0.2769491672515869,0.298290491104126,0.2769491672515869,0.42984870076179504,0.9519215822219849
36,0.6261652708053589,1.1379432678222656,0.07145654765268145,0.17044027229150144,0.2877441500375666,0.14470958709716797,0.8893465399742126,0.14470958709716797,0.8893465399742126,0.39262259006500244,0.8893465399742126,0.14470958709716797,0.4954964518547058,0.14470958709716797,0.4954964518547058,0.28486233949661255,0.9383095502853394
37,-0.3024735748767853,0.8610703945159912,0.120876642242074,0.15137288570404073,0.35321644686162484,0.13515090942382812,0.6124736666679382,0.13515090942382812,0.6124736666679382,0.27556902170181274,0.6124736666679382,0.13515090942382812,0.2645775079727173,0.13515090942382812,0.2645775079727173,0.2303963303565979,0.703896164894104
38,-0.3864404559135437,0.03837624192237854,0.5262298634896674,0.1427413917581244,0.47644304114083424,0.9595334529876709,0.13468676805496216,0.9595334529876709,0.13468676805496216,0.9184442758560181,0.21022044122219086,0.13468676805496216,0.517292857170105,0.13468676805496216,0.517292857170105,0.41407260298728943,0.2759835422039032
39,-0.4508310556411743,-0.8792321681976318,0.642993156090379,0.8028041150420903,0.6172256141901018,1.4276669025421143,0.5809615850448608,1.4276669025421143,0.5809615850448608,1.992762565612793,0.5809615850448608,0.32240259647369385,0.5477489233016968,0.32240259647369385,0.5477489233016968,0.45168209075927734,0.683490514755249
40,-0.9900718927383423,-0.2138904631137848,0.44965709879994387,0.5975378458946944,0.3504862951487302,0.4398382306098938,0.5586045980453491,0.4398382306098938,0.5586045980453491,0.6644357442855835,0.5586045980453491,0.3671828806400299,0.2667919993400574,0.3671828806400299,0.2667919993400574,0.4628937244415283,0.16458509862422943
41,-1.1860487461090088,-0.5838592052459717,0.6926890038947264,0.7085490743319192,0.3664117249349754,0.5621838569641113,0.9370598793029785,0.5621838569641113,0.9370598793029785,1.1413218975067139,0.9370598793029785,0.4943402111530304,0.37763476371765137,0.4943402111530304,0.37763476371765137,0.7157000303268433,0.3694748878479004
42,-1.0460495948791504,-1.2421536445617676,0.8552835197746753,1.119448098689318,0.45121262401342377,1.6195898056030273,1.5986850261688232,1.6195898056030273,1.5986850261688232,1.9569265842437744,1.5986850261688232,1.0760769844055176,0.383292555809021,1.0760769844055176,0.383292555809021,1.3373810052871704,0.4133841395378113
43,-1.1991277933120728,-0.9287455081939697,0.6928469324111938,1.0765170243382456,0.3431721493601798,1.1139665842056274,1.2674481868743896,1.1139665842056274,1.2674481868743896,1.3629862070083618,1.2674481868743896,0.9648622274398804,0.77329421043396,0.9648622274398804,0.77329421043396,1.1161551475524902,0.41277170181274414
44,-0.9274072647094727,-0.8316060304641724,0.7159961368391913,0.9862829104314248,0.3131179387370744,0.8310216665267944,1.1594209671020508,0.8310216665267944,1.1594209671020508,1.187290906906128,1.1594209671020508,0.8310216665267944,0.8444511890411377,0.8310216665267944,0.8444511890411377,0.9952213168144226,0.4327993392944336
45,-0.5448489785194397,-0.8320668935775757,0.6314189787954091,1.0532760115712883,0.3311625011265278,1.1055864095687866,1.1675752401351929,1.1055864095687866,1.1675752401351929,1.2828919887542725,1.1675752401351929,0.9162836670875549,0.8153212070465088,0.9162836670875549,0.8153212070465088,1.0419294834136963,0.4878474473953247
46,-0.17768390476703644,-0.37718865275382996,0.4285655570526916,0.8227605643620093,0.3096530696501336,0.7876149415969849,0.7043173313140869,0.7876149415969849,0.7043173313140869,0.8563286066055298,0.7043173313140869,0.5826883316040039,0.7837415933609009,0.5826883316040039,0.7837415933609009,0.6435028314590454,0.5714709758758545
47,-0.029980769380927086,-0.01850530505180359,0.280274997750918,0.5815514700363078,0.3404693755755823,0.4938455820083618,0.36079320311546326,0.4938455820083618,0.36079320311546326,0.059498369693756104,0.2671020030975342,0.31962040066719055,0.0611233115196228,0.31962040066719055,0.0611233115196228,0.2431994378566742,0.18469324707984924
48,0.5578227043151855,0.2387447953224182,0.2246741517384847,0.3744900334378085,0.3458817515273887,0.19262893497943878,0.11905224621295929,0.19262893497943878,0.11905224621295929,0.2965605854988098,0.009852081537246704,0.11020205914974213,0.010343387722969055,0.11020205914974213,0.010343387722969055,0.05834512412548065,0.08847682178020477
49,1.197646975517273,0.5084415078163147,0.042883181696136696,0.2585541588564715,0.37391174954672646,0.4939369857311249,0.2598447799682617,0.4939369857311249,0.2598447799682617,0.10765504837036133,0.2598447799682617,0.021833866834640503,0.21227163076400757,0.021833866834640503,0.21227163076400757,0.011133179068565369,0.20032194256782532
50,1.519566297531128,0.9043880701065063,0.11579853755732408,0.03620422710975013,0.4314052924762172,0.1148766279220581,0.6557913422584534,0.1148766279220581,0.6557913422584534,0.7755702137947083,0.6557913422584534,0.011212468147277832,0.18524169921875,0.011212468147277832,0.18524169921875,0.11296486854553223,0.41265058517456055
51,1.315138816833496,1.2659697532653809,0.17706966832280172,0.24243200451135663,0.33732239827513727,0.06863927841186523,1.0173730850219727,0.06863927841186523,1.0173730850219727,0.37432003021240234,1.0173730850219727,0.28712034225463867,0.264187216758728,0.28712034225463867,0.264187216758728,0.373801589012146,0.8890570402145386
52,1.6956595182418823,1.3711822032928467,0.12951745092868844,0.3049652063846586,0.24709105193614972,0.8244794011116028,1.6770617961883545,0.8244794011116028,1.6770617961883545,0.6278562545776367,1.122585415840149,0.8244794011116028,0.4807300567626953,0.8244794011116028,0.4807300567626953,0.7209116220474243,0.3716384172439575
53,1.4710891246795654,1.3934168815612793,0.23413037069141854,0.15464648611843604,0.17915045395493506,0.6963832378387451,0.6963832378387451,0.6963832378387451,0.6963832378387451,0.304776668548584,1.144820213317871,0.6963832378387451,0.4474296569824219,0.6963832378387451,0.4474296569824219,0.5237401723861694,0.49713611602783203
54,1.7431129217147827,1.4831537008285522,0.16607682943344088,0.3377086492627859,0.20442225657403434,0.7876770496368408,1.715134620666504,0.7876770496368408,1.715134620666504,0.688004732131958,1.234557032585144,0.7876770496368408,0.5057333707809448,0.7876770496368408,0.5057333707809448,0.7385895848274231,0.41392236948013306
55,1.12971830368042,1.4914143085479736,0.23416870785256252,0.17655125853915993,0.10309625575939818,0.6703463196754456,0.6703463196754456,0.6703463196754456,0.6703463196754456,1.239551067352295,1.3722628355026245,0.6703463196754456,0.5106149911880493,0.6703463196754456,0.5106149911880493,1.0213046073913574,0.5724245309829712
56,1.2990305423736572,1.368245005607605,0.05532865713040014,0.3373527668664855,0.20822701630493,0.8267437219619751,1.4742980003356934,0.8267437219619751,1.4742980003356934,0.690021276473999,1.1196482181549072,0.8267437219619751,0.4033203125,0.8267437219619751,0.4033203125,0.7462046146392822,0.29847824573516846
57,1.0112860202789307,1.185533046722412,0.08972667974730336,0.0642684290309749,0.1522526599715155,0.2061711549758911,0.9369363188743591,0.2061711549758911,0.9369363188743591,0.19784677028656006,0.9369363188743591,0.2061711549758911,0.3443084955215454,0.2061711549758911,0.3443084955215454,0.20843267440795898,0.678934633731842
58,0.20840054750442505,1.157895803451538,0.03665008544921919,0.23791861757636043,0.3004633782804013,0.07087457180023193,0.9092991948127747,0.07087457180023193,0.9092991948127747,0.5046856999397278,0.9092991948127747,0.15009689331054688,0.4186866283416748,0.15009689331054688,0.4186866283416748,0.3203635811805725,0.9578124284744263
59,-0.17137111723423004,0.5609004497528076,0.2933598412821693,0.06596438703437646,0.3954945151011145,0.38149493932724,0.31230390071868896,0.38149493932724,0.31230390071868896,0.40743130445480347,0.31230390071868896,0.38149493932724,0.6924824714660645,0.38149493932724,0.6924824714660645,0.37367820739746094,0.7483231425285339
60,-0.386793851852417,-0.2902528941631317,0.518720312441389,0.4147239461789527,0.5405992930630841,0.6447421312332153,0.5388497114181519,0.6447421312332153,0.5388497114181519,1.1073291301727295,0.5388497114181519,0.6447421312332153,0.18502509593963623,0.6447421312332153,0.18502509593963623,0.6844423413276672,0.13629502058029175
61,-0.4943690001964569,-0.3974263370037079,0.5376569481939075,0.5820167446136474,0.46154336132109175,0.6810811758041382,0.49050623178482056,0.6810811758041382,0.49050623178482056,1.1404560804367065,0.49050623178482056,0.2169818878173828,0.2208433747291565,0.2169818878173828,0.2208433747291565,0.3537440598011017,0.3484652638435364
62,-1.0687286853790283,-0.34325137734413147,0.5047203105191388,0.6412412552783887,0.38108052867154285,0.6241288185119629,0.6615955829620361,0.6241288185119629,0.6615955829620361,0.9224971532821655,0.6615955829620361,0.41550976037979126,0.17113706469535828,0.41550976037979126,0.17113706469535828,0.5385526418685913,0.18124380707740784
63,-1.5909903049468994,-0.6881964206695557,0.7387464621663095,0.7543984767049551,0.37884207971394046,0.6717127561569214,1.0414222478866577,0.6717127561569214,1.0414222478866577,1.2811627388000488,1.0414222478866577,0.5552008152008057,0.3781275749206543,0.5552008152008057,0.3781275749206543,0.7983115315437317,0.39776843786239624
64,-1.4829119443893433,-1.5359909534454346,1.032209731340408,1.2071522995084525,0.48041963972151347,1.8124091625213623,1.8935619592666626,1.8124091625213623,1.8935619592666626,2.2727198600769043,1.8935619592666626,1.1652398109436035,0.3225034475326538,1.1652398109436035,0.3225034475326538,1.5294008255004883,0.49213671684265137
65,-1.5911552906036377,-1.4971973896026611,0.9236906734108923,1.3505408725887538,0.4067563223093753,1.8158206939697266,1.8314242362976074,1.8158206939697266,1.8314242362976074,2.066357135772705,1.8314242362976074,1.3668595552444458,0.6071072816848755,1.3668595552444458,0.6071072816848755,1.5991418361663818,0.40648937225341797
66,-1.3350129127502441,-1.2609882354736328,0.8885414643088976,1.2268731295565762,0.3293641203145192,1.154045581817627,1.571239948272705,1.154045581817627,1.571239948272705,1.5879201889038086,1.571239948272705,1.154045581817627,0.8282366991043091,1.154045581817627,0.8282366991043091,1.362642765045166,0.4359194040298462
67,-0.8186143040657043,-1.2011085748672485,0.8003835175186398,1.254178540855646,0.33033711440861246,1.3704290390014648,1.5152528285980225,1.3704290390014648,1.5152528285980225,1.6159955263137817,1.5152528285980225,1.1780198812484741,0.8550349473953247,1.1780198812484741,0.8550349473953247,1.3466362953186035,0.4726800322532654
68,-1.2452824115753174,-0.685100793838501,0.5432887527594964,1.0357534636805457,0.2898492945233977,1.1140363216400146,0.995347261428833,1.1140363216400146,0.995347261428833,1.1824250221252441,0.995347261428833,0.8258724212646484,0.9956353902816772,0.8258724212646484,0.9956353902816772,0.9106098413467407,0.7081487774848938
69,-0.8006380200386047,-0.6366398334503174,0.6889589271446066,0.8412586401899658,0.29021286403139435,0.6329429149627686,0.9570708870887756,0.6329429149627686,0.9570708870887756,1.023888349533081,0.9570708870887756,0.6329429149627686,0.8726785182952881,0.6329429149627686,0.8726785182952881,0.7950068712234497,0.4425123333930969
70,0.03324161842465401,-0.9055161476135254,0.6143737995872893,1.1065934930990142,0.3683394528428714,1.3236244916915894,1.2538188695907593,1.3236244916915894,1.2538188695907593,1.44755220413208,1.2538188695907593,1.014467477798462,0.7019655704498291,1.014467477798462,0.7019655704498291,1.1341431140899658,0.41426563262939453
71,0.2016248106956482,-0.0758349597454071,0.21260925504068529,0.6794752681503695,0.3675411536792912,0.694617748260498,0.4005976617336273,0.694617748260498,0.4005976617336273,0.43465733528137207,0.324431836605072,0.4066847562789917,0.010287642478942871,0.4066847562789917,0.010287642478942871,0.37447473406791687,0.26989734172821045
72,0.167171448469162,0.40971386432647705,0.13003829407195244,0.2365158446381489,0.4075226246813933,0.6385390758514404,0.1611170917749405,0.6385390758514404,0.1611170917749405,0.5227720737457275,0.1611170917749405,0.029232561588287354,0.04398980736732483,0.029232561588287354,0.04398980736732483,0.043404772877693176,0.05223175883293152
73,0.757325291633606,0.49024057388305664,0.18088010981678976,0.17565516278147708,0.33701481103897063,0.05812987685203552,0.2416437715291977,0.05812987685203552,0.2416437715291977,0.12940844893455505,0.2416437715291977,0.009353607892990112,0.17063796520233154,0.009353607892990112,0.17063796520233154,0.035670697689056396,0.21583206951618195
74,1.0564228296279907,0.6652473211288452,0.011222922950983039,0.16717078588902962,0.362595294639468,0.18459397554397583,0.4166507124900818,0.18459397554397583,0.4166507124900818,0.17522132396697998,0.4166507124900818,0.020050525665283203,0.38322073221206665,0.020050525665283203,0.38322073221206665,0.05087101459503174,0.4745703935623169
75,1.5366902351379395,0.9958456754684448,0.0861137156436842,0.1076638620595135,0.3817225001504022,0.05766940116882324,0.7472489476203918,0.05766940116882324,0.7472489476203918,0.3965402841567993,0.7472489476203918,0.06348001956939697,0.19228005409240723,0.06348001956939697,0.19228005409240723,0.18917274475097656,0.5290615558624268
76,1.4157267808914185,1.2953484058380127,0.21072950770457605,0.20273099710543924,0.3019026968876519,0.0016927719116210938,1.046751618385315,0.0016927719116210938,1.046751618385315,0.5602055191993713,1.046751618385315,0.3207815885543823,0.5736591815948486,0.3207815885543823,0.5736591815948486,0.3352575898170471,1.1166536808013916
77,0.7845035791397095,1.427367091178894,0.16125607348978555,0.33208994582295415,0.24976952604949498,0.830512523651123,1.7934283018112183,0.830512523651123,1.7934283018112183,0.6816062927246094,1.1787703037261963,0.830512523651123,0.445400595664978,0.830512523651123,0.445400595664978,0.7390236258506775,0.3794358968734741
78,0.688384473323822,1.0478676557540894,0.07597630416353574,0.20337784642974543,0.2633243652184801,0.007028937339782715,0.7992710471153259,0.007028937339782715,0.7992710471153259,0.3800802230834961,0.7992710471153259,0.007028937339782715,0.28935182094573975,0.007028937339782715,0.28935182094573975,0.23090487718582153,0.6911161541938782
79,0.38022398948669434,0.6475280523300171,0.12843211370209812,0.05262356715897748,0.3552069243292014,0.25885313749313354,0.39893126487731934,0.25885313749313354,0.39893126487731934,0.2623853087425232,0.39893126487731934,0.25885313749313354,0.4225101172924042,0.25885313749313354,0.4225101172924042,0.21576374769210815,0.6120366454124451
80,0.5101124048233032,0.5698791742324829,0.19469268317023913,0.012447071621815464,0.40677172849575666,0.2667054533958435,0.32128238677978516,0.2667054533958435,0.32128238677978516,0.27039414644241333,0.32128238677978516,0.2667054533958435,0.6796972751617432,0.2667054533958435,0.6796972751617432,0.2324492633342743,0.8111745715141296
81,0.32711103558540344,0.4239502549171448,0.15006342224776759,0.17801386728882773,0.43176305346190924,0.3011152148246765,0.1753535121679306,0.3011152148246765,0.1753535121679306,0.26370471715927124,0.1753535121679306,0.3011152148246765,0.3372311294078827,0.3011152148246765,0.3372311294078827,0.18343356251716614,0.5479767918586731
82,-0.6173850297927856,0.6666666269302368,0.14800538909931982,0.026014310394724127,0.343104152282079,0.07735520601272583,0.4180700182914734,0.07735520601272583,0.4180700182914734,0.03191936016082764,0.4180700182914734,0.07790768146514893,0.5076889991760254,0.07790768146514893,0.5076889991760254,0.042918384075164795,0.627088725566864
83,-1.3237733840942383,-0.21376201510429382,0.6393437452614308,0.2835170713812112,0.4746917963773012,1.0613281726837158,0.3939487934112549,1.0613281726837158,0.3939487934112549,1.0612848997116089,0.4623587727546692,0.3939487934112549,0.4157872498035431,0.3939487934112549,0.4157872498035431,0.5680726766586304,0.24948750436306
84,-1.1492304801940918,-1.5565576553344727,1.041555521811048,1.0730294992278022,0.6257632322112721,1.9521830081939697,1.5318323373794556,1.9521830081939697,1.5318323373794556,2.7055726051330566,1.5318323373794556,0.67026686668396,0.19987964630126953,0.67026686668396,0.19987964630126953,1.1010496616363525,0.6747363805770874
85,-1.0796308517456055,-1.373720407485962,0.833642042155067,1.2733807064096136,0.4504883760462204,1.9016106128692627,1.730404257774353,1.9016106128692627,1.730404257774353,2.0705556869506836,1.730404257774353,1.2927496433258057,0.46913421154022217,1.2927496433258057,0.46913421154022217,1.5115768909454346,0.37303709983825684
86,-1.5198737382888794,-0.784818172454834,0.6588391683499016,1.0082444744805494,0.3015250083307428,0.8861852884292603,1.1057711839675903,0.8861852884292603,1.1057711839675903,1.1352667808532715,1.1057711839675903,0.8371152877807617,0.9080785512924194,0.8371152877807617,0.9080785512924194,0.971443235874176,0.5357673168182373
87,-1.6099056005477905,-1.086005687713623,0.8676134653141101,1.0593819625427323,0.34280073856314064,0.9530014991760254,1.415785789489746,0.9530014991760254,1.415785789489746,1.4911396503448486,1.415785789489746,0.9530014991760254,0.7535978555679321,0.9530014991760254,0.7535978555679321,1.1843936443328857,0.4775778651237488
88,-1.4536757469177246,-1.5218738317489624,0.969266964867711,1.3288237064331772,0.407573758363724,1.739228367805481,1.8554885387420654,1.739228367805481,1.8554885387420654,2.0777525901794434,1.8554885387420654,1.3374207019805908,0.5892375707626343,1.3374207019805908,0.5892375707626343,1.5964546203613281,0.43386197090148926
89,-1.237023949623108,-1.2802847623825073,0.8506012364228566,1.2767601979275547,0.33671392594774563,1.3412222862243652,1.5930309295654297,1.3412222862243652,1.5930309295654297,1.6559112071990967,1.5930309295654297,1.217754602432251,0.8229607343673706,1.217754602432251,0.8229607343673706,1.4053927659988403,0.4231475591659546
90,-0.8011460900306702,-1.0027307271957397,0.7300861490021153,1.156253436009089,0.3001816208908954,1.174652099609375,1.3123621940612793,1.174652099609375,1.3123621940612793,1.3972795009613037,1.3123621940612793,1.0220227241516113,0.9507269859313965,1.0220227241516113,0.9507269859313965,1.1671924591064453,0.5721412897109985
