end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,-0.12655985355377197,0.6666196584701538,0.17140764847397805,0.05653917938470854,0.390113296881318,0.09605181217193604,0.48987454175949097,0.09605181217193604,0.48987454175949097,0.25893235206604004,0.48987454175949097,0.09605181217193604,0.6527582406997681,0.09605181217193604,0.6527582406997681,0.06485256552696228,0.7038480043411255
14,-0.5082898139953613,0.01499311625957489,0.3517157856995863,0.4467633025596537,0.4712073700750868,0.22150319814682007,0.16175179183483124,0.22150319814682007,0.16175179183483124,0.5282394886016846,0.16175179183483124,0.22150319814682007,0.05996577441692352,0.22150319814682007,0.05996577441692352,0.1464337408542633,0.08557742089033127
15,-0.3777569830417633,-0.3956311345100403,0.5284169610341388,0.6663332555194696,0.48556046274801123,0.4716411828994751,0.47834810614585876,0.4716411828994751,0.47834810614585876,1.1019465923309326,0.47834810614585876,0.13934314250946045,0.08499699831008911,0.13934314250946045,0.08499699831008911,0.3088456392288208,0.2784710228443146
16,-0.42577314376831055,-0.5052334070205688,0.4723261881868044,0.8826939259345334,0.4348928972954551,0.8016998767852783,0.7444766163825989,0.8016998767852783,0.7444766163825989,1.1221134662628174,0.7444766163825989,0.47679293155670166,0.08153188228607178,0.47679293155670166,0.08153188228607178,0.6106348037719727,0.1711951494216919
17,-0.529487669467926,-0.2005452662706375,0.4230143075933057,0.7145062333097062,0.34770438936849435,0.31877613067626953,0.5944012999534607,0.31877613067626953,0.5944012999534607,0.6213609576225281,0.5944012999534607,0.31877613067626953,0.3020455241203308,0.31877613067626953,0.3020455241203308,0.4565887153148651,0.184877410531044
18,-0.7381300330162048,-0.407683789730072,0.5042171563208104,0.7986273431032895,0.38951913312077524,0.43524348735809326,0.7554298043251038,0.43524348735809326,0.7554298043251038,0.8732110261917114,0.7554298043251038,0.39374545216560364,0.23185890913009644,0.39374545216560364,0.23185890913009644,0.5745876431465149,0.232896625995636
19,-0.638464093208313,-0.6643360257148743,0.6236572211980818,0.9138988076150418,0.4114599589258434,0.624725341796875,1.0298845767974854,0.624725341796875,1.0298845767974854,1.2532533407211304,1.0298845767974854,0.5270747542381287,0.2549523711204529,0.5270747542381287,0.2549523711204529,0.7784796953201294,0.3283681869506836
20,-0.37257981300354004,-0.6992798447608948,0.5744980345914761,1.0276795205722251,0.38178195359806244,0.8446042537689209,1.0999486446380615,0.8446042537689209,1.0999486446380615,1.2676594257354736,1.0999486446380615,0.6766600012779236,0.34713858366012573,0.6766600012779236,0.34713858366012573,0.8883043527603149,0.30271580815315247
21,-0.18551817536354065,-0.28072428703308105,0.39447403651972623,0.8573427971949179,0.31358711731930566,0.6715065836906433,0.7390963435173035,0.6715065836906433,0.7390963435173035,0.8603823184967041,0.7390963435173035,0.5230934023857117,0.42301279306411743,0.5230934023857117,0.42301279306411743,0.6310948729515076,0.2491280436515808
22,0.6617035865783691,0.04388432204723358,0.2879197758932909,0.6445435767744977,0.30833210849513626,0.38802462816238403,0.38896578550338745,0.38802462816238403,0.38896578550338745,0.01166774332523346,0.13286079466342926,0.28301382064819336,0.11502261459827423,0.28301382064819336,0.11502261459827423,0.1416187733411789,0.14367148280143738
23,1.3429615497589111,0.5399537086486816,0.04048997747401395,0.4439279714723429,0.34128784214456864,0.3788508176803589,0.194186270236969,0.3788508176803589,0.194186270236969,0.3321271538734436,0.3632088303565979,0.11786210536956787,0.3280166983604431,0.11786210536956787,0.3280166983604431,0.07632443308830261,0.41987645626068115
24,0.4883314073085785,1.018404245376587,0.18067427118619264,0.04370720664660113,0.40324248316387346,0.12550711631774902,0.8416592478752136,0.12550711631774902,0.8416592478752136,0.3411529064178467,0.8416592478752136,0.013883113861083984,0.20685529708862305,0.013883113861083984,0.20685529708862305,0.20390388369560242,0.4792027771472931
25,0.0516735315322876,1.0914661884307861,0.031589341486493894,0.20197394681473585,0.36359796168903513,0.000542759895324707,0.9147213101387024,0.000542759895324707,0.9147213101387024,0.8614270091056824,0.9147213101387024,0.04170942306518555,0.10575628280639648,0.04170942306518555,0.10575628280639648,0.32259997725486755,0.6426024436950684
26,0.3111594021320343,0.4830043911933899,0.2495876112083592,0.247209028179447,0.30487881223360713,0.06119120121002197,0.3062592148780823,0.06119120121002197,0.3062592148780823,0.49984997510910034,0.3062592148780823,0.06119120121002197,0.37073981761932373,0.06119120121002197,0.37073981761932373,0.049030184745788574,0.38155630230903625
27,0.3836652934551239,0.20695385336875916,0.15924289464950525,0.46529919765889666,0.4531837779283525,0.28909990191459656,0.25409939885139465,0.28909990191459656,0.25409939885139465,0.43206772208213806,0.03020879626274109,0.03976355493068695,0.20665375888347626,0.03976355493068695,0.20665375888347626,0.10902298241853714,0.10810020565986633
28,0.6380467414855957,0.5944778919219971,0.07036129383991185,0.2469084402422111,0.3729321572060384,0.09728211164474487,0.41773277521133423,0.09728211164474487,0.41773277521133423,0.25889888405799866,0.41773277521133423,0.016249775886535645,0.209612637758255,0.016249775886535645,0.209612637758255,0.09089073538780212,0.3268248438835144
29,0.798412561416626,0.6816226840019226,0.003348701894283268,0.21544284544885173,0.39096271723508824,0.004457712173461914,0.5048778057098389,0.004457712173461914,0.5048778057098389,0.0757034420967102,0.5048778057098389,0.07791018486022949,0.33168768882751465,0.07791018486022949,0.33168768882751465,0.09791183471679688,0.49546703696250916
30,1.6279377937316895,0.8599048256874084,0.05142780015865955,0.09231520143648025,0.3838874370356397,0.004895210266113281,0.6831598281860352,0.004895210266113281,0.6831598281860352,0.24826061725616455,0.6831598281860352,0.044663190841674805,0.32585448026657104,0.044663190841674805,0.32585448026657104,0.1354457437992096,0.5972744226455688
31,1.0088763236999512,1.1556216478347778,0.24483691496153637,0.012197652856508812,0.36169715906182903,0.028951644897460938,0.9788767695426941,0.028951644897460938,0.9788767695426941,0.5418797135353088,0.9788767695426941,0.06348907947540283,0.3071513772010803,0.06348907947540283,0.3071513772010803,0.2589641511440277,0.7735450267791748
32,0.6833077073097229,1.3154981136322021,0.08732081736127506,0.27577408815423643,0.3322764558841782,0.004172563552856445,1.1387531757354736,0.004172563552856445,1.1387531757354736,0.766122043132782,1.1387531757354736,0.1273667812347412,0.171639084815979,0.1273667812347412,0.171639084815979,0.3665929138660431,0.7916476726531982
33,1.2991520166397095,1.1260502338409424,0.02753230643769093,0.017402020270625596,0.1484992632021507,0.144345223903656,0.9493051171302795,0.144345223903656,0.9493051171302795,0.0915764570236206,0.9493051171302795,0.144345223903656,0.5508976578712463,0.144345223903656,0.5508976578712463,0.23000463843345642,0.6908149123191833
34,1.2390058040618896,1.0301275253295898,0.16991226124266784,0.08937812128414696,0.3350862786297999,0.00795292854309082,0.8533825278282166,0.00795292854309082,0.8533825278282166,0.4442022442817688,0.8533825278282166,0.000492095947265625,0.317404568195343,0.000492095947265625,0.317404568195343,0.1968458592891693,0.7056441307067871
35,1.16582453250885,1.2303766012191772,0.1398852834105493,0.15626034386456011,0.350448690056801,0.007180333137512207,1.0536315441131592,0.007180333137512207,1.0536315441131592,0.5302064418792725,1.0536315441131592,0.0946420431137085,0.27035319805145264,0.0946420431137085,0.27035319805145264,0.2746604382991791,0.7957472801208496
36,0.6261652708053589,1.2719151973724365,0.10900925869743008,0.119463768998782,0.24123737511535487,0.15577733516693115,1.095170259475708,0.15577733516693115,1.095170259475708,0.4833891987800598,1.095170259475708,0.15577733516693115,0.3005983233451843,0.15577733516693115,0.3005983233451843,0.3356509506702423,0.754141092300415
37,-0.3024735748767853,1.0752489566802979,0.030008595014611783,0.10400911805530372,0.28343123036126294,0.05819880962371826,0.8985039591789246,0.05819880962371826,0.8985039591789246,0.47362351417541504,0.8985039591789246,0.05819880962371826,0.1632835865020752,0.05819880962371826,0.1632835865020752,0.28768694400787354,0.60390704870224
38,-0.3864404559135437,0.4151383638381958,0.3462104925761619,0.1699116318548719,0.3534191161269945,0.06788307428359985,0.23839342594146729,0.06788307428359985,0.23839342594146729,0.6283321976661682,0.23839342594146729,0.06788307428359985,0.5491767525672913,0.06788307428359985,0.5491767525672913,0.12823531031608582,0.48486989736557007
39,-0.4508310556411743,-0.6230276823043823,0.5330449494719505,0.8355350601673129,0.5391273962706327,1.2327439785003662,0.5407914519309998,1.2327439785003662,0.5407914519309998,1.2807235717773438,0.7997727394104004,0.327112078666687,0.259457528591156,0.327112078666687,0.259457528591156,0.4265330135822296,0.4066738784313202
40,-0.9900718927383423,-0.3471015691757202,0.4690510020156702,0.7678131369252998,0.39491709423561905,0.425039678812027,0.6649618148803711,0.425039678812027,0.6649618148803711,0.807297945022583,0.6649618148803711,0.35337454080581665,0.18562322854995728,0.35337454080581665,0.18562322854995728,0.5091681480407715,0.19625180959701538
41,-1.1860487461090088,-0.8203991055488586,0.7485049160569905,0.9087191051989797,0.44785462908446805,0.5761893391609192,1.1714372634887695,0.5761893391609192,1.1714372634887695,1.4960167407989502,1.1714372634887695,0.5054070949554443,0.18811148405075073,0.5054070949554443,0.18811148405075073,0.8384221792221069,0.40667328238487244
42,-1.0460495948791504,-1.453783392906189,0.9058894109725955,1.3500960096716885,0.48247751705348474,1.6034585237503052,1.8282318115234375,1.6034585237503052,1.8282318115234375,2.332054376602173,1.8282318115234375,1.0511753559112549,0.23766863346099854,1.0511753559112549,0.23766863346099854,1.4397035837173462,0.5199884176254272
43,-1.1991277933120728,-1.1567296981811523,0.7640093596279618,1.3340824884921312,0.34331775248050755,1.183965802192688,1.665541172027588,1.183965802192688,1.665541172027588,1.7700767517089844,1.665541172027588,1.0301438570022583,0.6150166988372803,1.0301438570022583,0.6150166988372803,1.3478424549102783,0.4816971719264984
44,-0.9274072647094727,-1.0961921215057373,0.8090857099741695,1.237631642110646,0.33415443342179074,0.9309346079826355,1.6333351135253906,0.9309346079826355,1.6333351135253906,1.6906208992004395,1.6333351135253906,0.9309346079826355,0.6523640155792236,0.9309346079826355,0.6523640155792236,1.2821348905563354,0.5257772207260132
45,-0.5448489785194397,-1.0319339036941528,0.694234012340506,1.3063773249586423,0.31600234960516316,1.1862934827804565,1.5496671199798584,1.1862934827804565,1.5496671199798584,1.650670051574707,1.5496671199798584,1.0023800134658813,0.6641969680786133,1.0023800134658813,0.6641969680786133,1.2760236263275146,0.43878719210624695
46,-0.17768390476703644,-0.4754343628883362,0.46530065608521287,1.028185575840374,0.26662791417290777,0.8994596004486084,1.0142011642456055,0.8994596004486084,1.0142011642456055,1.128704309463501,1.0142011642456055,0.738438606262207,0.6543545126914978,0.738438606262207,0.6543545126914978,0.8763198852539062,0.3894135057926178
47,-0.029980769380927086,-0.003358185291290283,0.2787692004938922,0.7279559909303981,0.2813125535597405,0.5609456896781921,0.5012847185134888,0.5609456896781921,0.5012847185134888,0.1717585325241089,0.18010307848453522,0.4138171672821045,0.09547999501228333,0.4138171672821045,0.09547999501228333,0.2334447205066681,0.18392474949359894
48,0.5578227043151855,0.2655434012413025,0.20965054700771968,0.4996020020792881,0.3098835348586242,0.20687413215637207,0.13994726538658142,0.20687413215637207,0.13994726538658142,0.20222537219524384,0.08879858255386353,0.12295439839363098,0.017831027507781982,0.12295439839363098,0.017831027507781982,0.11652196198701859,0.12436183542013168
49,1.197646975517273,0.5581236481666565,0.004149125665426245,0.38363007605075844,0.3470750654488802,0.270180881023407,0.29487109184265137,0.270180881023407,0.29487109184265137,0.11186891794204712,0.3813786506652832,0.01845705509185791,0.3166700601577759,0.01845705509185791,0.3166700601577759,0.02608633041381836,0.3607303500175476
50,1.519566297531128,0.9824575185775757,0.16390925207485724,0.08380381139616161,0.3823275861019888,0.0273016095161438,0.8057125210762024,0.0273016095161438,0.8057125210762024,0.5087977647781372,0.8057125210762024,0.0001698136329650879,0.21446532011032104,0.0001698136329650879,0.21446532011032104,0.20989999175071716,0.502532958984375
51,1.315138816833496,1.2347420454025269,0.1949506342162687,0.11964988795419515,0.3645382599780954,0.05316662788391113,1.0579969882965088,0.05316662788391113,1.0579969882965088,0.33496320247650146,1.0579969882965088,0.09204626083374023,0.420415461063385,0.09204626083374023,0.420415461063385,0.21322989463806152,0.8612120151519775
52,1.6956595182418823,1.3957961797714233,0.14080313960711122,0.21927717963854498,0.24896404189368082,0.1473994255065918,1.2190508842468262,0.1473994255065918,1.2190508842468262,0.631019651889801,1.2190508842468262,0.2104353904724121,0.27529239654541016,0.2104353904724121,0.27529239654541016,0.405962198972702,0.8307245969772339
53,1.4710891246795654,1.4912850856781006,0.21551273216803907,0.12912742999692722,0.13803474048773456,0.4120591878890991,0.4120591878890991,0.4120591878890991,0.4120591878890991,0.5278799533843994,1.314540147781372,0.4120591878890991,0.46856141090393066,0.4120591878890991,0.46856141090393066,0.4752437472343445,0.5453518033027649
54,1.7431129217147827,1.5108492374420166,0.16390661324063913,0.26509052331248956,0.2028275631119809,0.6585355401039124,1.4371707439422607,0.6585355401039124,1.4371707439422607,0.7028000950813293,1.334104299545288,0.6585355401039124,0.2739635705947876,0.6585355401039124,0.2739635705947876,0.6705510020256042,0.3393380641937256
55,1.12971830368042,1.6110327243804932,0.21203733026981353,0.17119230799376978,0.056876577883959,0.38027870655059814,0.38027870655059814,0.38027870655059814,0.38027870655059814,1.0824296474456787,1.2606333494186401,0.38027870655059814,0.4114360809326172,0.38027870655059814,0.4114360809326172,0.8204560279846191,0.5728498101234436
56,1.2990305423736572,1.5087521076202393,0.09358030465741915,0.29202970062692973,0.16153756166497849,0.7888731956481934,1.332414150238037,0.7888731956481934,1.332414150238037,0.8016683459281921,1.3320071697235107,0.7888731956481934,0.21122241020202637,0.7888731956481934,0.21122241020202637,0.7756562232971191,0.2982100248336792
57,1.0112860202789307,1.405234694480896,0.1292033449560404,0.060244603157043455,0.06889303684234627,0.22923171520233154,0.33735668659210205,0.22923171520233154,0.33735668659210205,0.43636536598205566,1.228489637374878,0.33735668659210205,0.4686484932899475,0.33735668659210205,0.4686484932899475,0.43690937757492065,0.5416972637176514
58,0.20840054750442505,1.2274951934814453,0.07699554962416477,0.15346468557914117,0.28764458651343994,0.09251511096954346,1.0507502555847168,0.09251511096954346,1.0507502555847168,0.5465646982192993,1.0507502555847168,0.11654078960418701,0.24780511856079102,0.11654078960418701,0.24780511856079102,0.3167901337146759,0.7482739686965942
59,-0.17137111723423004,0.8792912364006042,0.15667474893232167,0.03601784738401581,0.2847315260519588,0.01254725456237793,0.702546238899231,0.01254725456237793,0.702546238899231,0.1806442141532898,0.702546238899231,0.01254725456237793,0.7228432893753052,0.01254725456237793,0.7228432893753052,0.04012954235076904,0.7689869403839111
60,-0.386793851852417,0.04980519413948059,0.3649620101476707,0.43616704153517905,0.43374543307969965,0.5186210870742798,0.11287790536880493,0.5186210870742798,0.11287790536880493,0.5965553522109985,0.1269398182630539,0.19383710622787476,0.07149183750152588,0.19383710622787476,0.07149183750152588,0.09913302958011627,0.17692995071411133
61,-0.4943690001964569,-0.37107759714126587,0.4821526645869014,0.6880239903926852,0.48558036774396895,0.5630613565444946,0.4421647787094116,0.5630613565444946,0.4421647787094116,0.6240093111991882,0.5478223562240601,0.1798449009656906,0.29556405544281006,0.1798449009656906,0.29556405544281006,0.22680336236953735,0.3532336354255676
62,-1.0687286853790283,-0.4662531614303589,0.5145017365987101,0.8050951442370812,0.43133594459543656,0.5768205523490906,0.7265881896018982,0.5768205523490906,0.7265881896018982,1.0494518280029297,0.7265881896018982,0.3782292604446411,0.10378992557525635,0.3782292604446411,0.10378992557525635,0.5524086952209473,0.2147606909275055
63,-1.5909903049468994,-0.9271464943885803,0.7940959136560561,0.9580514775216581,0.4596790056303144,0.6876066327095032,1.278318166732788,0.6876066327095032,1.278318166732788,1.6501942873001099,1.278318166732788,0.566453754901886,0.18010610342025757,0.566453754901886,0.18010610342025757,0.9223859310150146,0.43740516901016235
64,-1.4829119443893433,-1.745012879371643,1.0717937682320675,1.4476937610035143,0.5102051333462199,1.7987561225891113,2.134293794631958,1.7987561225891113,2.134293794631958,2.694119691848755,2.134293794631958,1.1624834537506104,0.1925344467163086,1.1624834537506104,0.1925344467163086,1.6483886241912842,0.6111280918121338
65,-1.5911552906036377,-1.7340960502624512,0.987815590786437,1.6420082511628666,0.3889518723140166,1.824625015258789,2.2552433013916016,1.824625015258789,2.2552433013916016,2.526951313018799,2.2552433013916016,1.3703405857086182,0.5420465469360352,1.3703405857086182,0.5420465469360352,1.8127919435501099,0.5849649906158447
66,-1.3350129127502441,-1.5378167629241943,0.9807263618086779,1.5133405513068037,0.32842999064674006,1.2440719604492188,2.1140170097351074,1.2440719604492188,2.1140170097351074,2.1494619846343994,2.1140170097351074,1.2440719604492188,0.7046399116516113,1.2440719604492188,0.7046399116516113,1.679044485092163,0.6059468984603882
67,-0.8186143040657043,-1.4291986227035522,0.8746948311229545,1.5440551005055507,0.2951283550759163,1.4399657249450684,1.9969019889831543,1.4399657249450684,1.9969019889831543,2.072002410888672,1.9969019889831543,1.2567369937896729,0.7896112203598022,1.2567369937896729,0.7896112203598022,1.6268194913864136,0.5562421083450317
68,-1.2452824115753174,-0.8307743668556213,0.59859765663743,1.2893058724701407,0.22755062095820922,1.2140703201293945,1.4069865942001343,1.2140703201293945,1.4069865942001343,1.5127780437469482,1.4069865942001343,1.0072890520095825,0.8777320981025696,1.0072890520095825,0.8777320981025696,1.2071378231048584,0.4846736490726471
69,-0.8006380200386047,-0.8886833786964417,0.7935177224626144,1.0620040933539472,0.3178412268807491,0.7349497079849243,1.4426848888397217,0.7349497079849243,1.4426848888397217,1.5742766857147217,1.4426848888397217,0.7349497079849243,0.6712999939918518,0.7349497079849243,0.6712999939918518,1.0888173580169678,0.5254597663879395
70,0.03324161842465401,-1.0685737133026123,0.6579712075740101,1.3528250500932337,0.3424571196362374,1.3512433767318726,1.5450890064239502,1.3512433767318726,1.5450890064239502,1.7110280990600586,1.5450890064239502,1.048359751701355,0.5583148002624512,1.048359751701355,0.5583148002624512,1.2967243194580078,0.38630494475364685
71,0.2016248106956482,-0.0429883748292923,0.20216221916178867,0.8479973349223533,0.2775084996471804,0.7768232822418213,0.5872535705566406,0.7768232822418213,0.5872535705566406,0.7472825050354004,0.21973338723182678,0.6000945568084717,0.014932647347450256,0.6000945568084717,0.014932647347450256,0.4216422438621521,0.23292964696884155
72,0.167171448469162,0.5793606638908386,0.09260009744515008,0.3187444825594626,0.2939744201054176,0.05919373035430908,0.10671836137771606,0.05919373035430908,0.10671836137771606,0.4008396863937378,0.40261566638946533,0.01725482940673828,0.08874303102493286,0.01725482940673828,0.08874303102493286,0.1406920850276947,0.23284773528575897
73,0.757325291633606,0.4151848554611206,0.16010706788549833,0.3268957602481046,0.3824919804061453,0.05663704872131348,0.23843985795974731,0.05663704872131348,0.23843985795974731,0.20485682785511017,0.23843985795974731,0.013498961925506592,0.10195612907409668,0.013498961925506592,0.10195612907409668,0.0681745857000351,0.17864561080932617
74,1.0564228296279907,0.6574002504348755,0.055253224881986474,0.3007908734430866,0.38174176500489326,0.10668104887008667,0.4806552529335022,0.10668104887008667,0.4806552529335022,0.13241642713546753,0.4806552529335022,0.05155271291732788,0.4439252018928528,0.05155271291732788,0.4439252018928528,0.046073079109191895,0.5134458541870117
75,1.5366902351379395,1.0018336772918701,0.12398280883828819,0.02591510122021068,0.3809136943270762,0.034668922424316406,0.8250886797904968,0.034668922424316406,0.8250886797904968,0.42610400915145874,0.8250886797904968,0.00184553861618042,0.3037717938423157,0.00184553861618042,0.3037717938423157,0.16252070665359497,0.6069889068603516
76,1.4157267808914185,1.2224313020706177,0.20948823685447382,0.07129670451084757,0.3430333032955726,0.0022792816162109375,1.0456862449645996,0.0022792816162109375,1.0456862449645996,0.42082422971725464,1.0456862449645996,0.10015606880187988,0.40521925687789917,0.10015606880187988,0.40521925687789917,0.24443790316581726,0.8618683815002441
77,0.7845035791397095,1.3929439783096313,0.16260563169916475,0.2246874250223237,0.27902874241272596,0.10126221179962158,1.2161989212036133,0.10126221179962158,1.2161989212036133,0.6092421412467957,1.2161989212036133,0.198095440864563,0.28009331226348877,0.198095440864563,0.28009331226348877,0.38711363077163696,0.861024796962738
78,0.688384473323822,1.3188546895980835,0.011230771193901423,0.1870106899986667,0.1640664355953535,0.6819533705711365,1.094395399093628,0.6819533705711365,1.094395399093628,0.6229481101036072,1.1421096324920654,0.750101625919342,0.17681348323822021,0.750101625919342,0.17681348323822021,0.7204557657241821,0.2499217987060547
79,0.38022398948669434,0.923103928565979,0.0313693208744128,0.07874941264589627,0.25145706151922553,0.006757497787475586,0.7463588714599609,0.006757497787475586,0.7463588714599609,0.054733097553253174,0.7463588714599609,0.006757497787475586,0.2151716947555542,0.006757497787475586,0.2151716947555542,0.1714899241924286,0.5002099275588989
80,0.5101124048233032,0.6602256298065186,0.11214883323758862,0.10866968572139724,0.4036354556307197,0.12241154909133911,0.48348069190979004,0.12241154909133911,0.48348069190979004,0.13108015060424805,0.48348069190979004,0.12241154909133911,0.5228723287582397,0.12241154909133911,0.5228723287582397,0.07140117883682251,0.6397325396537781
81,0.32711103558540344,0.5123682618141174,0.07785847281416247,0.267196679612001,0.42725624976058796,0.19150227308273315,0.33562326431274414,0.19150227308273315,0.33562326431274414,0.1580238938331604,0.33562326431274414,0.19150227308273315,0.25234729051589966,0.19150227308273315,0.25234729051589966,0.10211831331253052,0.42802733182907104
82,-0.6173850297927856,0.584281861782074,0.11282877358297494,0.18044473307828113,0.4071243551621836,0.06678003072738647,0.4075368046760559,0.06678003072738647,0.4075368046760559,0.24611324071884155,0.4075368046760559,0.09782677888870239,0.1506054401397705,0.09782677888870239,0.1506054401397705,0.14353322982788086,0.37113669514656067
83,-1.3237733840942383,-0.023465871810913086,0.49272241227328784,0.35196492716670047,0.4634581665694713,0.855070948600769,0.26772260665893555,0.855070948600769,0.26772260665893555,0.9199591875076294,0.200210839509964,0.26772260665893555,0.3734923303127289,0.26772260665893555,0.3734923303127289,0.3529477119445801,0.2988848090171814
84,-1.1492304801940918,-1.4521070718765259,0.9652360073973734,1.1897553741683562,0.5817953543116654,1.8538496494293213,1.4673577547073364,1.8538496494293213,1.4673577547073364,2.617248773574829,1.4673577547073364,0.7830161452293396,0.06695294380187988,0.7830161452293396,0.06695294380187988,1.1251869201660156,0.5905705690383911
85,-1.0796308517456055,-1.5617551803588867,0.8815189807737869,1.5259417039031786,0.43897427889208007,1.8657909631729126,1.9887418746948242,1.8657909631729126,1.9887418746948242,2.4166359901428223,1.9887418746948242,1.2398349046707153,0.38091719150543213,1.2398349046707153,0.38091719150543213,1.614288330078125,0.5143574476242065
86,-1.5198737382888794,-1.0046637058258057,0.7389338888352117,1.2581916406502325,0.2922179595505201,1.0016199350357056,1.5575101375579834,1.0016199350357056,1.5575101375579834,1.5857057571411133,1.5575101375579834,0.9536120295524597,0.759553074836731,0.9536120295524597,0.759553074836731,1.255561113357544,0.4923893213272095
87,-1.6099056005477905,-1.402233362197876,0.9710638641690212,1.325427148876091,0.3904220131536329,1.0411324501037598,1.9346410036087036,1.0411324501037598,1.9346410036087036,2.0805745124816895,1.9346410036087036,1.0411324501037598,0.5201208591461182,1.0411324501037598,0.5201208591461182,1.487886667251587,0.5991519689559937
88,-1.4536757469177246,-1.7778561115264893,1.0378567221015695,1.6180231001973149,0.40665607243776325,1.7630525827407837,2.300605535507202,1.7630525827407837,2.300605535507202,2.5875539779663086,2.300605535507202,1.3529293537139893,0.493261456489563,1.3529293537139893,0.493261456489563,1.8267674446105957,0.6071763038635254
89,-1.237023949623108,-1.5251359939575195,0.9292619980623327,1.570249325161179,0.31030397710700797,1.413750171661377,2.0958738327026367,1.413750171661377,2.0958738327026367,2.147275686264038,2.0958738327026367,1.2915257215499878,0.7522715330123901,1.2915257215499878,0.7522715330123901,1.693699836730957,0.5791296362876892
90,-0.8011460900306702,-1.2209246158599854,0.8087677451968194,1.430940852575004,0.2658955628797415,1.274233341217041,1.798499584197998,1.274233341217041,1.798499584197998,1.8613088130950928,1.798499584197998,1.1368299722671509,0.8621259927749634,1.1368299722671509,0.8621259927749634,1.4676647186279297,0.5367258787155151
