end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
18,-0.7381300330162048,-0.4812808930873871,0.540132743641734,0.7915499281138184,0.518192763477564,0.4583362936973572,0.6846975684165955,0.4583362936973572,0.6846975684165955,0.7831499576568604,0.6846975684165955,0.4120669364929199,0.2616247832775116,0.4120669364929199,0.2616247832775116,0.5483822822570801,0.21528740227222443
19,-0.638464093208313,-0.6998453140258789,0.6490500832349064,0.8908676686882969,0.5285222830623391,0.6348825693130493,0.9151959419250488,0.6348825693130493,0.9151959419250488,1.1017204523086548,0.9151959419250488,0.5295507907867432,0.3164738416671753,0.5295507907867432,0.3164738416671753,0.722373366355896,0.3096694350242615
20,-0.37257981300354004,-0.75285804271698,0.6101356955617665,0.9913002310693264,0.52001695625484,0.8884938955307007,0.9904147982597351,0.8884938955307007,0.9904147982597351,1.1720614433288574,0.9904147982597351,0.695149302482605,0.34328174591064453,0.695149302482605,0.34328174591064453,0.8427820205688477,0.2697550058364868
21,-0.18551817536354065,-0.41261306405067444,0.4459051571538051,0.8443325847884021,0.4909701026727755,0.7493957281112671,0.6832120418548584,0.7493957281112671,0.6832120418548584,0.21759775280952454,0.46982622146606445,0.552780032157898,0.18755075335502625,0.552780032157898,0.18755075335502625,0.3824167847633362,0.12861467897891998
22,0.6617035865783691,-0.11769983172416687,0.34150904114047687,0.6552744834373394,0.4895110281060142,0.4449954926967621,0.37418606877326965,0.4449954926967621,0.37418606877326965,0.09486588835716248,0.1749129444360733,0.30762428045272827,0.08516901731491089,0.30762428045272827,0.08516901731491089,0.17947760224342346,0.117629274725914
23,1.3429615497589111,0.3139703571796417,0.05025001769264548,0.4677477397148808,0.5366266659771404,0.4347969889640808,0.2567571997642517,0.4347969889640808,0.2567571997642517,0.4218827784061432,0.2567571997642517,0.04209864139556885,0.26388829946517944,0.04209864139556885,0.26388829946517944,0.06654447317123413,0.18789905309677124
24,0.4883314073085785,0.8761557340621948,0.1141130173951386,0.026996179334819348,0.579555824957788,0.15802395343780518,0.8189426064491272,0.15802395343780518,0.8189426064491272,0.37664148211479187,0.8189426064491272,0.052956581115722656,0.2634589672088623,0.052956581115722656,0.2634589672088623,0.15542399883270264,0.49863868951797485
25,0.0516735315322876,1.075471043586731,0.10096616702775196,0.27648245514680947,0.4686400847012797,0.0022133588790893555,1.0182578563690186,0.0022133588790893555,1.0182578563690186,1.0926560163497925,1.0182578563690186,0.012818694114685059,0.13030076026916504,0.012818694114685059,0.13030076026916504,0.3802641034126282,0.8024663329124451
26,0.3111594021320343,0.25112590193748474,0.39892559505999087,0.2475769922137261,0.47096623174846186,0.2531154453754425,0.1939127892255783,0.2531154453754425,0.1939127892255783,0.6100952625274658,0.1939127892255783,0.2531154453754425,0.4347245693206787,0.2531154453754425,0.4347245693206787,0.2416992038488388,0.44857004284858704
27,0.3836652934551239,0.00859244167804718,0.2680222454170387,0.4937121383349101,0.5982679104308288,0.2713610529899597,0.04862068593502045,0.2713610529899597,0.04862068593502045,0.5636340379714966,0.04862068593502045,0.2713610529899597,0.24721398949623108,0.2713610529899597,0.24721398949623108,0.25087738037109375,0.27308282256126404
28,0.6380467414855957,0.4980604946613312,0.1297709338987869,0.2430354142809908,0.4977278185139099,0.11406615376472473,0.4408474564552307,0.11406615376472473,0.4408474564552307,0.3147173225879669,0.4408474564552307,0.0130024254322052,0.19105464220046997,0.0130024254322052,0.19105464220046997,0.11724285781383514,0.33055946230888367
29,0.798412561416626,0.589394211769104,0.0663035147140425,0.20789661342899018,0.5050005002568165,0.00554502010345459,0.5321809649467468,0.00554502010345459,0.5321809649467468,0.10097220540046692,0.5321809649467468,0.06361407041549683,0.36580944061279297,0.06361407041549683,0.36580944061279297,0.12902545928955078,0.5541905760765076
30,1.6279377937316895,0.8083171844482422,0.009753610442081673,0.062030909607808105,0.4884931356708212,0.0073511600494384766,0.751103937625885,0.0073511600494384766,0.751103937625885,0.33366966247558594,0.751103937625885,0.024869441986083984,0.3761214315891266,0.024869441986083984,0.3761214315891266,0.18673913180828094,0.6972662210464478
31,1.0088763236999512,1.14280366897583,0.20765601657330957,0.024723645821213502,0.4581707143783566,0.000989079475402832,1.0855906009674072,0.000989079475402832,1.0855906009674072,0.7350891828536987,1.0855906009674072,0.15347731113433838,0.3862299919128418,0.15347731113433838,0.3862299919128418,0.2901642322540283,0.9580607414245605
32,0.6833077073097229,1.3262684345245361,0.0296780352542797,0.3578934503595035,0.42989753363033156,0.0023369789123535156,1.2690556049346924,0.0023369789123535156,1.2690556049346924,0.998353898525238,1.2690556049346924,0.16999804973602295,0.19896268844604492,0.16999804973602295,0.19896268844604492,0.4807690382003784,0.9855990409851074
33,1.2991520166397095,1.0303794145584106,0.13247225090861325,0.0548513481020928,0.26059428438544296,0.06418240070343018,0.9731664061546326,0.06418240070343018,0.9731664061546326,0.03670847415924072,0.9731664061546326,0.06418240070343018,0.6071418523788452,0.06418240070343018,0.6071418523788452,0.12390720844268799,0.7705546617507935
34,1.2390058040618896,0.928916335105896,0.08995495152970134,0.07033129523197795,0.45930204215149106,0.05812728404998779,0.8717032074928284,0.05812728404998779,0.8717032074928284,0.4060494303703308,0.8717032074928284,0.0016962289810180664,0.42214691638946533,0.0016962289810180664,0.42214691638946533,0.1481303572654724,0.891246497631073
35,1.16582453250885,1.2339274883270264,0.09043199544151614,0.22117031251390784,0.44626954058806123,0.005424618721008301,1.1767144203186035,0.005424618721008301,1.1767144203186035,0.6786726713180542,1.1767144203186035,0.15071558952331543,0.3260197639465332,0.15071558952331543,0.3260197639465332,0.38938701152801514,0.9845934510231018
36,0.6261652708053589,1.2048382759094238,0.024090678195158838,0.1734813958654797,0.3613285191108783,0.1369854211807251,1.147625207901001,0.1369854211807251,1.147625207901001,0.5851572751998901,1.147625207901001,0.1369854211807251,0.3632776737213135,0.1369854211807251,0.3632776737213135,0.3787388205528259,0.9096131324768066
37,-0.3024735748767853,0.9730527400970459,0.1359964885562659,0.15892999209463565,0.41847548440098753,0.04225122928619385,0.9158396124839783,0.04225122928619385,0.9158396124839783,0.5313007831573486,0.9158396124839783,0.04225122928619385,0.2018667459487915,0.04225122928619385,0.2018667459487915,0.3127160668373108,0.7380509972572327
38,-0.3864404559135437,0.13706842064857483,0.517311673946679,0.17201367728412142,0.5422010086849332,0.32768815755844116,0.07985524833202362,0.32768815755844116,0.07985524833202362,0.7957702875137329,0.07985524833202362,0.32768815755844116,0.6619982719421387,0.32768815755844116,0.6619982719421387,0.39095866680145264,0.5765100717544556
39,-0.4508310556411743,-0.9944819211959839,0.7141918723533554,0.8937134392062823,0.75517121138672,1.4410922527313232,0.6138461828231812,1.4410922527313232,0.6138461828231812,1.6814868450164795,1.0516948699951172,0.32131099700927734,0.3225294351577759,0.32131099700927734,0.3225294351577759,0.5524899959564209,0.5544528961181641
40,-0.9900718927383423,-0.4323665201663971,0.5117902355889481,0.7653101445982854,0.5238608013341823,0.4515090584754944,0.6146097183227539,0.4515090584754944,0.6146097183227539,0.2612367272377014,0.48957955837249756,0.3710465431213379,0.28878289461135864,0.3710465431213379,0.28878289461135864,0.2722580134868622,0.22084379196166992
41,-1.1860487461090088,-0.8431410789489746,0.7731755207230647,0.8882455602784951,0.5503145996977885,0.5535106658935547,1.048801302909851,0.5535106658935547,1.048801302909851,1.3011291027069092,1.048801302909851,0.481621652841568,0.31442415714263916,0.481621652841568,0.31442415714263916,0.7652114629745483,0.41225141286849976
42,-1.0460495948791504,-1.3934636116027832,0.9279133053372302,1.2514919141928353,0.5826532322416709,1.5543813705444336,1.6146042346954346,1.5543813705444336,1.6146042346954346,2.110328435897827,1.6146042346954346,0.9440087080001831,0.3170102834701538,0.9440087080001831,0.3170102834701538,1.279306411743164,0.4916073679924011
43,-1.1991277933120728,-1.1386548280715942,0.7759482968350249,1.2385616504897676,0.492739959334334,1.2296950817108154,1.4347052574157715,1.2296950817108154,1.4347052574157715,1.5539296865463257,1.4347052574157715,1.0600529909133911,0.5674629211425781,1.0600529909133911,0.5674629211425781,1.2473790645599365,0.43190354108810425
44,-0.9274072647094727,-1.0452017784118652,0.7991032248735428,1.1501811631023882,0.4645122306048872,0.9617651700973511,1.3537369966506958,0.9617651700973511,1.3537369966506958,1.384036898612976,1.3537369966506958,0.9617651700973511,0.7053748369216919,0.9617651700973511,0.7053748369216919,1.1577510833740234,0.49444258213043213
45,-0.5448489785194397,-1.0541517734527588,0.7183473172411321,1.2193229931592942,0.4850761840119959,1.2622467279434204,1.3543063402175903,1.2622467279434204,1.3543063402175903,1.4961251020431519,1.3543063402175903,1.0478554964065552,0.5641510486602783,1.0478554964065552,0.5641510486602783,1.2010809183120728,0.38442695140838623
46,-0.17768390476703644,-0.5904009342193604,0.5110281867037216,0.9825239267448588,0.4654434225211539,0.987846851348877,0.8995973467826843,0.987846851348877,0.8995973467826843,1.0754914283752441,0.8995973467826843,0.7594001293182373,0.55231773853302,0.7594001293182373,0.55231773853302,0.8294987678527832,0.32456159591674805
47,-0.029980769380927086,-0.17808878421783447,0.3369017461066448,0.7250441892941792,0.48473759957899654,0.6372895240783691,0.4689502418041229,0.6372895240783691,0.4689502418041229,0.0379163920879364,0.2353019267320633,0.41979578137397766,0.073889821767807,0.41979578137397766,0.073889821767807,0.26847100257873535,0.15252245962619781
48,0.5578227043151855,0.0902472734451294,0.26520018705477333,0.5203682618339857,0.4927790582304199,0.24670633673667908,0.1502288281917572,0.24670633673667908,0.1502288281917572,0.2713870704174042,0.033034101128578186,0.13909150660037994,0.01264140009880066,0.13909150660037994,0.01264140009880066,0.09568486362695694,0.10131016373634338
49,1.197646975517273,0.3676491975784302,0.07827865629146524,0.40695549948761855,0.5157113377998273,0.38187822699546814,0.3104361295700073,0.38187822699546814,0.3104361295700073,0.15809258818626404,0.3104361295700073,0.02982497215270996,0.2538378834724426,0.02982497215270996,0.2538378834724426,0.018835023045539856,0.24108409881591797
50,1.519566297531128,0.8668220043182373,0.09904935398449496,0.06883842258403727,0.531983648041884,0.062199950218200684,0.8096088767051697,0.062199950218200684,0.8096088767051697,0.6390542984008789,0.8096088767051697,0.006053328514099121,0.27481091022491455,0.006053328514099121,0.27481091022491455,0.16754335165023804,0.5343067646026611
51,1.315138816833496,1.237478256225586,0.15593819990754104,0.17477099254727396,0.4618256571888927,0.040448784828186035,1.180265188217163,0.040448784828186035,1.180265188217163,0.3897897005081177,1.180265188217163,0.1719064712524414,0.38045668601989746,0.1719064712524414,0.38045668601989746,0.36454659700393677,0.9784765243530273
52,1.6956595182418823,1.3755886554718018,0.0740983399376271,0.28968599952757373,0.3567904049530627,0.13695979118347168,1.318375587463379,0.13695979118347168,1.318375587463379,0.7375994324684143,1.318375587463379,0.24542593955993652,0.3368680477142334,0.24542593955993652,0.3368680477142334,0.496870756149292,1.0223186016082764
53,1.4710891246795654,1.4571785926818848,0.15763186201453214,0.1717643679678436,0.2408123582601546,0.2988097667694092,1.399965524673462,0.2988097667694092,1.399965524673462,0.5272219181060791,1.399965524673462,0.3699129819869995,0.49368155002593994,0.3699129819869995,0.49368155002593994,0.5528170466423035,0.9895817041397095
54,1.7431129217147827,1.502484679222107,0.10479952460775765,0.33515533971289785,0.3060649060582122,0.8361029624938965,1.739371418952942,0.8361029624938965,1.739371418952942,0.80489182472229,1.445271611213684,0.8361029624938965,0.3324042558670044,0.8361029624938965,0.3324042558670044,0.8351620435714722,0.3440738916397095
55,1.12971830368042,1.5857748985290527,0.15648714845379175,0.2112165333827336,0.15052350426713623,0.4533369541168213,1.4086174964904785,0.4533369541168213,1.4086174964904785,1.2185884714126587,1.4086174964904785,0.5604039430618286,0.47201645374298096,0.5604039430618286,0.47201645374298096,0.9845107197761536,0.49690771102905273
56,1.2990305423736572,1.4752213954925537,0.015495874583721314,0.3604498744010921,0.2693190744519233,0.9456431269645691,1.5567500591278076,0.9456431269645691,1.5567500591278076,0.9096375703811646,1.4180083274841309,0.9456431269645691,0.2505064010620117,0.9456431269645691,0.2505064010620117,0.9237505197525024,0.28136372566223145
57,1.0112860202789307,1.344266653060913,0.04465094928940126,0.09448859726389201,0.16346773366133335,0.29767417907714844,1.2870534658432007,0.29767417907714844,1.2870534658432007,0.4362664222717285,1.2870534658432007,0.29767417907714844,0.3853743076324463,0.29767417907714844,0.3853743076324463,0.5095579624176025,0.7475512027740479
58,0.20840054750442505,1.1727306842803955,0.0071429355194169986,0.2183214189360538,0.40704263930519446,0.049813032150268555,1.115517497062683,0.049813032150268555,1.115517497062683,0.6458030939102173,1.115517497062683,0.0949549674987793,0.3062349557876587,0.0949549674987793,0.3062349557876587,0.3660784959793091,0.9276459813117981
59,-0.17137111723423004,0.7309398651123047,0.2818748495231074,0.07831509501983724,0.4340951013440888,0.16137349605560303,0.6737267374992371,0.16137349605560303,0.6737267374992371,0.2751365900039673,0.6737267374992371,0.16137349605560303,0.8664315342903137,0.16137349605560303,0.8664315342903137,0.1392722725868225,0.9242941737174988
60,-0.386793851852417,-0.3095681071281433,0.5488318286836147,0.4825273003429178,0.6468037288635968,0.45012983679771423,0.36678123474121094,0.45012983679771423,0.36678123474121094,1.016771674156189,0.36678123474121094,0.45012983679771423,0.22811201214790344,0.45012983679771423,0.22811201214790344,0.5005902051925659,0.1745956689119339
61,-0.4943690001964569,-0.5550378561019897,0.5842806305487953,0.7138587990899883,0.6254930282135802,0.5965964794158936,0.479525625705719,0.5965964794158936,0.479525625705719,0.7353222370147705,0.6122508645057678,0.1763370931148529,0.3236055076122284,0.1763370931148529,0.3236055076122284,0.2601499855518341,0.39222443103790283
62,-1.0687286853790283,-0.5485711097717285,0.5646591077124079,0.8011001778890692,0.551406545129915,0.5990903973579407,0.6854238510131836,0.5990903973579407,0.6854238510131836,1.0004382133483887,0.6854238510131836,0.3809531629085541,0.12853848934173584,0.3809531629085541,0.12853848934173584,0.53318852186203,0.19867537915706635
63,-1.5909903049468994,-0.9460177421569824,0.8212255099912482,0.932467813094457,0.5609192592402301,0.6532567143440247,1.1517688035964966,0.6532567143440247,1.1517688035964966,1.4495720863342285,1.1517688035964966,0.530522346496582,0.3144916296005249,0.530522346496582,0.3144916296005249,0.8411455750465393,0.4459207057952881
64,-1.4829119443893433,-1.6987851858139038,1.1161102287967999,1.338451972876986,0.6128175858904918,1.719170093536377,1.9293264150619507,1.719170093536377,1.9293264150619507,2.448789119720459,1.9293264150619507,1.008834719657898,0.31255102157592773,1.008834719657898,0.31255102157592773,1.4690805673599243,0.6180272102355957
65,-1.5911552906036377,-1.6111514568328857,0.9882503227889541,1.476627916693687,0.5148680575191973,1.8215256929397583,1.9128382205963135,1.8215256929397583,1.9128382205963135,2.1977744102478027,1.9128382205963135,1.3439066410064697,0.5415226221084595,1.3439066410064697,0.5415226221084595,1.6283724308013916,0.5591307878494263
66,-1.3350129127502441,-1.4182617664337158,0.9596982077260809,1.3715436211725076,0.45561453928550133,1.2811204195022583,1.7402901649475098,1.2811204195022583,1.7402901649475098,1.7567205429077148,1.7402901649475098,1.2811204195022583,0.7606745958328247,1.2811204195022583,0.7606745958328247,1.5107052326202393,0.5951237678527832
67,-0.8186143040657043,-1.3719072341918945,0.8752604708075522,1.4040106695890429,0.46123057633638354,1.5045764446258545,1.6915102005004883,1.5045764446258545,1.6915102005004883,1.794889211654663,1.6915102005004883,1.3129991292953491,0.6911647319793701,1.3129991292953491,0.6911647319793701,1.5022547245025635,0.5142961144447327
68,-1.2452824115753174,-0.915876030921936,0.6381348272164662,1.2008899687354764,0.44544595592965686,1.3345216512680054,1.2379077672958374,1.3345216512680054,1.2379077672958374,1.4223332405090332,1.2379077672958374,1.0558828115463257,0.6731692552566528,1.0558828115463257,0.6731692552566528,1.1468952894210815,0.33852678537368774
69,-0.8006380200386047,-0.8167411088943481,0.7636749251186845,0.9922643274813893,0.4293964580446481,0.7568596601486206,1.1317765712738037,0.7568596601486206,1.1317765712738037,1.1995295286178589,1.1317765712738037,0.7568596601486206,0.8311539888381958,0.7568596601486206,0.8311539888381958,0.9443181157112122,0.5169997811317444
70,0.03324161842465401,-1.0961189270019531,0.6960846296449503,1.2593770276134213,0.5092521099125344,1.4365993738174438,1.376266598701477,1.4365993738174438,1.376266598701477,1.630033016204834,1.376266598701477,1.0730724334716797,0.4389594793319702,1.0730724334716797,0.4389594793319702,1.2246694564819336,0.3304838538169861
71,0.2016248106956482,-0.22212913632392883,0.27647887957592787,0.8114578189452492,0.5027872183670601,0.8697266578674316,0.5335127115249634,0.8697266578674316,0.5335127115249634,0.7358301877975464,0.27934229373931885,0.540107011795044,0.01289704442024231,0.540107011795044,0.01289704442024231,0.4202207028865814,0.19604679942131042
72,0.167171448469162,0.35222774744033813,0.1495170368875065,0.34796560371915525,0.5188843329126637,0.6198610067367554,0.2950146198272705,0.6198610067367554,0.2950146198272705,0.484876424074173,0.2950146198272705,0.1460149586200714,0.05239605903625488,0.1460149586200714,0.05239605903625488,0.15972518920898438,0.0632399320602417
73,0.757325291633606,0.3126254677772522,0.21889116346836124,0.3305750894919038,0.5065030598267912,0.06559070944786072,0.2554122805595398,0.06559070944786072,0.2554122805595398,0.24116674065589905,0.2554122805595398,0.013437211513519287,0.09376603364944458,0.013437211513519287,0.09376603364944458,0.08352980017662048,0.18384243547916412
74,1.0564228296279907,0.5249876976013184,0.022467970289289818,0.31195533286780147,0.5091838394105435,0.13454070687294006,0.4677744507789612,0.13454070687294006,0.4677744507789612,0.18123233318328857,0.4677744507789612,0.030487775802612305,0.4388587474822998,0.030487775802612305,0.4388587474822998,0.05584453046321869,0.5172302722930908
75,1.5366902351379395,0.9515038728713989,0.06967523300399397,0.010935002130766702,0.4977009640137358,0.07973051071166992,0.8942908644676208,0.07973051071166992,0.8942908644676208,0.5825392007827759,0.8942908644676208,0.027059316635131836,0.40640580654144287,0.027059316635131836,0.40640580654144287,0.1454637050628662,0.7020789384841919
76,1.4157267808914185,1.21919846534729,0.16755451201150806,0.12195832027743236,0.438909087901314,0.0010434389114379883,1.1619853973388672,0.0010434389114379883,1.1619853973388672,0.537440299987793,1.1619853973388672,0.18123948574066162,0.5202188491821289,0.18123948574066162,0.5202188491821289,0.26365846395492554,1.0878593921661377
77,0.7845035791397095,1.3940296173095703,0.10812226855506518,0.2969998477150997,0.37968721992025817,0.09885740280151367,1.3368165493011475,0.09885740280151367,1.3368165493011475,0.7238587141036987,1.3368165493011475,0.2617819309234619,0.3456850051879883,0.2617819309234619,0.3456850051879883,0.5008425116539001,1.076634168624878
78,0.688384473323822,1.246501088142395,0.08476236571868256,0.24201293046275807,0.27934407835205455,0.14595067501068115,1.1892881393432617,0.14595067501068115,1.1892881393432617,0.7115260362625122,1.1892881393432617,0.14595067501068115,0.21021568775177002,0.14595067501068115,0.21021568775177002,0.4690420627593994,0.73289555311203
79,0.38022398948669434,0.7847957611083984,0.14571880427499628,0.05202928186704725,0.38605087370922164,0.09252643585205078,0.7275826334953308,0.09252643585205078,0.7275826334953308,0.09952378273010254,0.7275826334953308,0.09252643585205078,0.552590012550354,0.09252643585205078,0.552590012550354,0.08542662858963013,0.7385757565498352
80,0.5101124048233032,0.5036054849624634,0.22502804917593822,0.08906167743106708,0.5508995093901949,0.254960298538208,0.44639235734939575,0.254960298538208,0.44639235734939575,0.26152563095092773,0.44639235734939575,0.254960298538208,0.6555438041687012,0.254960298538208,0.6555438041687012,0.19472640752792358,0.8011446595191956
81,0.32711103558540344,0.33372557163238525,0.18740516014397157,0.2749354228377344,0.57252853654325,0.2737824618816376,0.2765125036239624,0.2737824618816376,0.2765125036239624,0.22526857256889343,0.2765125036239624,0.2737824618816376,0.3311089277267456,0.2737824618816376,0.3311089277267456,0.13901236653327942,0.5381529331207275
82,-0.6173850297927856,0.49426835775375366,0.1873076544329526,0.16478272050619136,0.5222360478714108,0.10362482070922852,0.43705517053604126,0.10362482070922852,0.43705517053604126,0.03977632522583008,0.43705517053604126,0.13508033752441406,0.4440266489982605,0.13508033752441406,0.4440266489982605,0.07004256546497345,0.5728421211242676
83,-1.3237733840942383,-0.3705107867717743,0.6757336540023486,0.405555922711889,0.657815990621845,1.103491187095642,0.405636727809906,1.103491187095642,0.405636727809906,1.1263253688812256,0.4277239441871643,0.405636727809906,0.4118015468120575,0.405636727809906,0.4118015468120575,0.5605673789978027,0.21357466280460358
84,-1.1492304801940918,-1.7683701515197754,1.162690156077345,1.196525565137466,0.7777491512646275,1.9740924835205078,1.6027305126190186,1.9740924835205078,1.6027305126190186,2.9016294479370117,1.6027305126190186,0.6283336877822876,0.21303582191467285,0.6283336877822876,0.21303582191467285,1.1155321598052979,0.7576500773429871
85,-1.0796308517456055,-1.4649553298950195,0.8971076790491739,1.384076256925861,0.5523661148796482,1.8587226867675781,1.718088150024414,1.8587226867675781,1.718088150024414,2.1947789192199707,1.718088150024414,1.1511642932891846,0.37819695472717285,1.1511642932891846,0.37819695472717285,1.4346262216567993,0.4644734859466553
86,-1.5198737382888794,-1.0005401372909546,0.7445616754144431,1.1716404383629562,0.4529326252639292,1.058608889579773,1.3151582479476929,1.058608889579773,1.3151582479476929,1.3482885360717773,1.3151582479476929,1.0051658153533936,0.7138239145278931,1.0051658153533936,0.7138239145278931,1.1601619720458984,0.4462517499923706
87,-1.6099056005477905,-1.282429814338684,0.9472138371566927,1.2171267209450405,0.48668385798732494,1.0309809446334839,1.5889980792999268,1.0309809446334839,1.5889980792999268,1.669372797012329,1.5889980792999268,1.0309809446334839,0.6940121650695801,1.0309809446334839,0.6940121650695801,1.3099894523620605,0.5973504185676575
88,-1.4536757469177246,-1.6504850387573242,1.0371136493732527,1.4598800218974555,0.5220860884462795,1.743022084236145,1.9528825283050537,1.743022084236145,1.9528825283050537,2.216367244720459,1.9528825283050537,1.320604681968689,0.5501744747161865,1.320604681968689,0.5501744747161865,1.6367435455322266,0.5979547500610352
89,-1.237023949623108,-1.4378935098648071,0.9216321219255528,1.422349372295042,0.46250685581316553,1.4626493453979492,1.7584023475646973,1.4626493453979492,1.7584023475646973,1.822371482849121,1.7584023475646973,1.3397043943405151,0.7033867835998535,1.3397043943405151,0.7033867835998535,1.549053430557251,0.5496227145195007
90,-0.8011460900306702,-1.197883129119873,0.8123801571627456,1.3127636668582758,0.44133390684922524,1.3524627685546875,1.520270586013794,1.3524627685546875,1.520270586013794,1.6027522087097168,1.520270586013794,1.2036781311035156,0.7558122873306274,1.2036781311035156,0.7558122873306274,1.3619743585586548,0.48901641368865967
