end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
293,268,0.6463589596460521,0.09045998,0.33056912399207544,0.07847779680664335,0.08105534543593726,0.1091659739613533,0.1091659739613533,0.1091659739613533,0.1091659739613533,0.47531062364578247,0.15235182642936707,0.1091659739613533,0.12404199689626694,0.1091659739613533,0.12404199689626694,0.1913040429353714,0.08088570833206177
294,268,0.6326536279435979,0.375861,0.5292731510847807,0.056696645766496634,0.019007457718253074,0.2594444155693054,0.2594444155693054,0.2594444155693054,0.2594444155693054,0.2543782591819763,0.26926204562187195,0.2594444155693054,0.0466153621673584,0.2594444155693054,0.0466153621673584,0.2643532156944275,0.05212804675102234
295,268,0.5998813335002262,0.52675,0.799209943062936,0.10879093852204591,0.08438977568099881,0.5646893382072449,0.5646893382072449,0.5646893382072449,0.5646893382072449,0.5553306937217712,0.6152904629707336,0.5646893382072449,0.02616727352142334,0.5646893382072449,0.02616727352142334,0.5899899005889893,0.01940762996673584
296,268,0.084247042571719,0.6108328,0.7288126768295963,0.12499937226374946,0.1019545853758852,0.5717335939407349,0.5846467018127441,0.5717335939407349,0.5846467018127441,0.6807446479797363,0.6943829655647278,0.5846467018127441,0.05837452411651611,0.5846467018127441,0.05837452411651611,0.6395148038864136,0.0368523895740509
297,268,0.1398105514783582,0.5690343,0.7724005723496279,0.2102881264810761,0.13804416021953037,0.5579506158828735,0.6048234701156616,0.5579506158828735,0.6048234701156616,0.7032948136329651,0.7547945976257324,0.6048234701156616,0.13075029850006104,0.6048234701156616,0.13075029850006104,0.679809033870697,0.06814616918563843
298,268,0.5856790439317605,0.029674917,0.35987784984211124,0.14268247591952482,0.06307308216889695,0.41275838017463684,0.07429656386375427,0.41275838017463684,0.07429656386375427,0.3689311444759369,0.13294434547424316,0.07429656386375427,0.06500592827796936,0.07429656386375427,0.06500592827796936,0.10362045466899872,0.03584849089384079
299,268,0.1174627272533248,0.04807377,0.42273779393484195,0.10270646528651312,0.08393583732346693,0.27274465560913086,0.1207222267985344,0.27274465560913086,0.1207222267985344,0.37989646196365356,0.14338676631450653,0.1207222267985344,0.09048008918762207,0.1207222267985344,0.09048008918762207,0.13205449283123016,0.07931335270404816
300,268,-0.4191899797991812,0.5729492,0.6625307061150668,0.028942267112434084,0.04403978154063226,0.5625702142715454,0.5625702142715454,0.5625702142715454,0.5625702142715454,0.6485868692398071,0.5506302118301392,0.5625702142715454,0.00690913200378418,0.5625702142715454,0.00690913200378418,0.5526076555252075,0.009363651275634766
301,268,-0.714790676929767,0.15129371,0.23249871181945006,0.12190725612143677,0.04185412218173351,0.30179905891418457,0.10354125499725342,0.30179905891418457,0.10354125499725342,0.22996728122234344,0.18024122714996338,0.10354125499725342,0.019909441471099854,0.10354125499725342,0.019909441471099854,0.1418912410736084,0.03620900213718414
302,268,-1.0867872669552423,-0.56835943,0.13560538334461547,0.029881027837594276,0.23020739126640055,0.17070835828781128,0.5373620390892029,0.17070835828781128,0.5373620390892029,1.3756916522979736,0.5373620390892029,0.17070835828781128,0.024380922317504883,0.17070835828781128,0.024380922317504883,0.3619188368320465,0.18345800042152405
303,268,-1.4668665474124616,-0.85886353,0.42278933664162943,0.07357699425270181,0.08729386956741408,1.4108043909072876,0.6682016253471375,1.4108043909072876,0.6682016253471375,1.4403674602508545,0.7921493649482727,0.6682016253471375,0.09925538301467896,0.6682016253471375,0.09925538301467896,0.6871662139892578,0.11479538679122925
304,268,-1.4143597761315587,-1.0975729,0.7662505661323665,0.06256544798612595,0.0024441111460326015,1.7441020011901855,1.11074697971344,1.7441020011901855,1.11074697971344,1.8195035457611084,1.138245940208435,1.11074697971344,0.04521667957305908,1.11074697971344,0.04521667957305908,1.1244964599609375,0.036409735679626465
305,268,-1.470971899017278,-1.5035293,1.1156806494916478,0.14063804982850958,0.05869070587058878,2.189317226409912,1.5627681016921997,2.189317226409912,1.5627681016921997,2.3702728748321533,1.6325507164001465,1.5627681016921997,0.09580779075622559,1.5627681016921997,0.09580779075622559,1.5976593494415283,0.09618794918060303
306,268,-0.7530980251999402,-1.50582,0.8552076519404848,0.19773730744918194,0.06648121467481061,1.6720662117004395,1.3908021450042725,1.6720662117004395,1.3908021450042725,1.9598666429519653,1.6175976991653442,1.3908021450042725,0.13390803337097168,1.3908021450042725,0.13390803337097168,1.5041999816894531,0.1624935269355774
307,268,-0.6028050098693147,-1.396968,1.3043857968722778,0.17824530874689426,0.1560220678026476,1.5777579545974731,1.5271353721618652,1.5777579545974731,1.5271353721618652,1.777925968170166,1.7232167720794678,1.5271353721618652,0.19061410427093506,1.5271353721618652,0.19061410427093506,1.6251760721206665,0.09920215606689453
308,268,-0.2575155370395361,-0.49880004,0.4825655779925484,0.13206349571545917,0.24944612261528754,0.7947756052017212,0.7947756052017212,0.7947756052017212,0.7947756052017212,0.24297761917114258,0.5309724807739258,0.7947756052017212,0.07633405923843384,0.7947756052017212,0.07633405923843384,0.6110802292823792,0.15761390328407288
309,268,0.3763900734388071,-0.350222,0.32985260838021835,0.0858622213949759,0.19497690706203374,0.6320077180862427,0.6320077180862427,0.6320077180862427,0.6320077180862427,0.12724865972995758,0.3886588215827942,0.6320077180862427,0.04077881574630737,0.6320077180862427,0.04077881574630737,0.4714311361312866,0.13696521520614624
310,268,0.499070337902828,-0.13043892,0.08099651757627725,0.0069494191929697635,0.08968657366931436,0.279622882604599,0.09623968601226807,0.279622882604599,0.09623968601226807,0.0037116706371307373,0.09623968601226807,0.16704636812210083,0.04756291210651398,0.16704636812210083,0.04756291210651398,0.1442505121231079,0.14573311805725098
311,268,1.344521657683613,0.44038028,0.7549521002794305,0.023028694751362044,0.055523946384588796,0.36944347620010376,0.36944347620010376,0.36944347620010376,0.36944347620010376,0.6924499869346619,0.487790048122406,0.36944347620010376,0.02609962224960327,0.36944347620010376,0.02609962224960327,0.440600723028183,0.06681551039218903
312,268,1.2954640261042645,0.52870697,0.6256789182436961,0.10108319276322919,0.025438733700042127,0.4771243631839752,0.4771243631839752,0.4771243631839752,0.4771243631839752,0.5002841949462891,0.5105854868888855,0.4771243631839752,0.03859734535217285,0.4771243631839752,0.03859734535217285,0.49385493993759155,0.053119927644729614
313,268,1.1804038412129334,1.148125,1.3016065961370866,0.1383254524289318,0.10901000265342486,1.1222048997879028,1.1222048997879028,1.1222048997879028,1.1222048997879028,1.0205110311508179,1.2527235746383667,1.1222048997879028,0.057396650314331055,1.1222048997879028,0.057396650314331055,1.1874642372131348,0.04339873790740967
314,268,1.2315561901529215,1.1288646,1.30226032703494,0.2262209598564855,0.11517560200455268,1.019237995147705,1.06131911277771,1.019237995147705,1.06131911277771,1.2057710886001587,1.2519458532333374,1.06131911277771,0.0629889965057373,1.06131911277771,0.0629889965057373,1.156632423400879,0.08046257495880127
315,268,1.3289259748281637,1.1799376,1.1689442092180253,0.338981111869216,0.16318535216152696,0.8257437348365784,0.966414749622345,0.8257437348365784,0.966414749622345,1.1813578605651855,1.3476238250732422,0.966414749622345,0.08464276790618896,0.966414749622345,0.08464276790618896,1.1570192575454712,0.10747003555297852
316,268,0.8394491609486268,1.0870334,1.10048477133736,0.4284399015270173,0.17869303047656993,0.924578070640564,0.9784588813781738,0.924578070640564,0.9784588813781738,1.3086919784545898,1.409293293952942,0.9784588813781738,0.11302101612091064,0.9784588813781738,0.11302101612091064,1.193876028060913,0.15274623036384583
317,268,0.8752286930971707,1.2260678,1.3374399950851996,0.3369666798909503,0.1291372991787887,1.0913797616958618,1.0913797616958618,1.0913797616958618,1.0913797616958618,1.3972338438034058,1.4203855991363525,1.0913797616958618,0.0557023286819458,1.0913797616958618,0.0557023286819458,1.255882740020752,0.11687695980072021
318,268,0.1740712673462063,0.77100694,0.9403847334037225,0.23984928416709106,0.09334113647540421,0.27417880296707153,0.6603497862815857,0.27417880296707153,0.6603497862815857,0.47985929250717163,0.927501380443573,0.6603497862815857,0.040250301361083984,0.6603497862815857,0.040250301361083984,0.7939255833625793,0.054522037506103516
319,268,0.6863961181357173,0.8597515,1.039250144821902,0.16266550091405718,0.19889101779709262,0.4112054705619812,0.8567204475402832,0.4112054705619812,0.8567204475402832,0.22074651718139648,0.7685929536819458,0.8567204475402832,0.13424086570739746,0.8567204475402832,0.13424086570739746,0.7629901766777039,0.10139885544776917
320,268,0.4814836309458424,0.20784181,0.28914360615114376,0.2581340823570888,0.11520958965023365,0.41140300035476685,0.1398836076259613,0.41140300035476685,0.1398836076259613,0.18369504809379578,0.39823460578918457,0.1398836076259613,0.07506918907165527,0.1398836076259613,0.07506918907165527,0.26905912160873413,0.10402065515518188
321,268,0.0114596613473414,0.46947154,0.8691960408786934,0.07026728232080726,0.21082681364690276,0.46839675307273865,0.6535631418228149,0.46839675307273865,0.6535631418228149,0.27222803235054016,0.48716992139816284,0.6535631418228149,0.03398200869560242,0.6535631418228149,0.03398200869560242,0.5565321445465088,0.09242302179336548
322,268,-0.5594187623312823,0.49581978,0.776405042745173,0.1880522967129945,0.11208477225154623,0.26098060607910156,0.45893844962120056,0.26098060607910156,0.45893844962120056,0.3868001401424408,0.5950257778167725,0.45893844962120056,0.030832916498184204,0.45893844962120056,0.030832916498184204,0.5269821286201477,0.05358405411243439
323,268,-0.8966569312976662,-0.13024236,0.29885535414020215,0.13271771496782692,0.255825231236716,0.583458662033081,0.01032799482345581,0.583458662033081,0.01032799482345581,0.7267459630966187,0.0562155544757843,0.01032799482345581,0.11792047321796417,0.01032799482345581,0.11792047321796417,0.0763646587729454,0.09258221834897995
324,268,-1.152251533943092,-0.6721402,0.21531251912315683,0.07776327973852559,0.16064720624436934,1.4716435670852661,0.5348060131072998,1.4716435670852661,0.5348060131072998,1.5342386960983276,0.6254804730415344,0.5348060131072998,0.0033359527587890625,0.5348060131072998,0.0033359527587890625,0.5814805030822754,0.04292410612106323
325,268,-1.7055362999760495,-1.087594,0.5016921983659268,0.06576425075531012,0.10016000725328922,1.745513677597046,0.9166046380996704,1.745513677597046,0.9166046380996704,1.748384714126587,0.9986600875854492,0.9166046380996704,0.09620720148086548,0.9166046380996704,0.09620720148086548,0.9186270236968994,0.09796357154846191
326,268,-2.125353300232277,-1.2043926,0.6951126498604814,0.1008213992106416,0.014486542524148938,1.6613757610321045,1.1436870098114014,1.6613757610321045,1.1436870098114014,1.8981595039367676,1.2885509729385376,1.1436870098114014,0.06913471221923828,1.1436870098114014,0.06913471221923828,1.2161190509796143,0.0756605863571167
327,268,-2.1664574005018347,-1.7147381,1.2025050581246615,0.16523044753819727,0.056382017396390705,2.3851611614227295,1.7278841733932495,2.3851611614227295,1.7278841733932495,2.6181604862213135,1.8881555795669556,1.7278841733932495,0.07995176315307617,1.7278841733932495,0.07995176315307617,1.8080198764801025,0.15040314197540283
328,268,-2.280648371051832,-1.9044464,1.4534527462224163,0.14998795884350957,0.05440877375503361,2.7189488410949707,1.995894432067871,2.7189488410949707,1.995894432067871,2.912508964538574,2.128857374191284,1.995894432067871,0.08771944046020508,1.995894432067871,0.08771944046020508,2.062376022338867,0.14197516441345215
329,268,-1.7282020685419714,-2.183557,1.6721257270375882,0.2776803735891977,0.07547970873614096,2.580822706222534,2.1905713081359863,2.580822706222534,2.1905713081359863,2.9254143238067627,2.4593141078948975,2.1905713081359863,0.04922771453857422,2.1905713081359863,0.04922771453857422,2.3249425888061523,0.20871621370315552
330,268,-1.0724361705933998,-2.1102054,1.529552468297382,0.27406056342025575,0.051377253147462554,2.0898056030273438,1.9710826873779297,2.0898056030273438,1.9710826873779297,2.4875285625457764,2.334907054901123,1.9710826873779297,0.0152130126953125,1.9710826873779297,0.0152130126953125,2.1529948711395264,0.1977861523628235
331,268,-0.846479487345857,-1.7099622,1.1309989081323144,0.3936712684482335,0.10656912021338893,1.468017578125,1.468017578125,1.468017578125,1.468017578125,2.117149591445923,2.021066665649414,1.468017578125,0.03770565986633301,1.468017578125,0.03770565986633301,1.744542121887207,0.21896851062774658
332,268,-0.373730521076192,-0.96255606,0.7110373020047943,0.2139300385365882,0.25645682522406177,1.0819388628005981,1.0819388628005981,1.0819388628005981,1.0819388628005981,0.5991545915603638,0.9078868627548218,1.0819388628005981,0.2590709924697876,1.0819388628005981,0.2590709924697876,0.9167707562446594,0.17245540022850037
333,268,-0.5994526058280554,-0.734651,0.42787446536744644,0.22319040651122735,0.1806290040103099,0.7246344089508057,0.7246344089508057,0.7246344089508057,0.7246344089508057,1.1172090768814087,1.0479605197906494,0.7246344089508057,0.2640290856361389,0.7246344089508057,0.2640290856361389,0.8862974643707275,0.1386169195175171
334,268,0.0419662931289402,-0.15203762,0.029153774331013377,0.07966522177060453,0.14633230956892174,0.4746304154396057,0.19392555952072144,0.4746304154396057,0.19392555952072144,0.1897633671760559,0.19392555952072144,0.321315199136734,0.4004207253456116,0.321315199136734,0.4004207253456116,0.25889483094215393,0.4471966624259949
335,268,0.3849182434490208,-0.36289436,0.2765383616896967,0.05909494201342258,0.15633920382087424,0.8016451597213745,0.6038519740104675,0.8016451597213745,0.6038519740104675,0.33275464177131653,0.35442501306533813,0.6038519740104675,0.06481164693832397,0.6038519740104675,0.06481164693832397,0.44301334023475647,0.14176732301712036
336,268,0.9141662203340234,0.08387184,0.42614873028049866,0.03519695164014891,0.006570335527261106,0.04256974160671234,0.04256974160671234,0.04256974160671234,0.04256974160671234,0.08506833016872406,0.024975165724754333,0.04256974160671234,0.12840385735034943,0.04256974160671234,0.12840385735034943,0.03377245366573334,0.09035250544548035
337,268,1.8362987331445444,0.38659483,0.6130143411022924,0.05775539562416576,0.021911161321525596,0.3101191520690918,0.3101191520690918,0.3101191520690918,0.3101191520690918,0.2469732016324997,0.318726122379303,0.3101191520690918,0.09004437923431396,0.3101191520690918,0.09004437923431396,0.3144226372241974,0.09441672265529633
338,268,1.0923352611279282,0.8054158,1.0920360708112518,0.16594397808114703,0.08763618425776576,0.7454968094825745,0.7454968094825745,0.7454968094825745,0.7454968094825745,0.7088555097579956,0.8431636095046997,0.7454968094825745,0.009780287742614746,0.7454968094825745,0.009780287742614746,0.7943302392959595,0.038057148456573486
339,268,1.4062566646253003,1.4862522,1.6195365920414528,0.2519545209159453,0.11476324620346223,1.3624143600463867,1.3624143600463867,1.3624143600463867,1.3624143600463867,1.3608288764953613,1.5467000007629395,1.3624143600463867,0.03000807762145996,1.3624143600463867,0.03000807762145996,1.454557180404663,0.06749463081359863
340,268,1.0845448303023018,1.0077558,1.0636977942039572,0.4248560873915752,0.10477078850070654,0.24713635444641113,0.8077744245529175,0.24713635444641113,0.8077744245529175,0.578599214553833,1.187269926071167,0.8077744245529175,0.06945455074310303,0.8077744245529175,0.06945455074310303,0.9975221753120422,0.1446552872657776
341,268,1.3953346729334912,1.2062237,1.2127002607720592,0.34278733685302243,0.08700536299807338,0.644727885723114,0.982588529586792,0.644727885723114,0.982588529586792,0.7633127570152283,1.4137134552001953,0.982588529586792,0.037316083908081055,0.982588529586792,0.037316083908081055,1.1981509923934937,0.09397077560424805
342,268,0.8359894279582332,1.0260363,1.1905311229980238,0.301212369777883,0.12112054544811413,0.5492658615112305,0.8036007285118103,0.5492658615112305,0.8036007285118103,0.895107090473175,1.205376148223877,0.8036007285118103,0.026546716690063477,0.8036007285118103,0.026546716690063477,1.004488468170166,0.065035879611969
343,268,0.5833325490897956,1.1805482,1.2882841658374915,0.30380697937371814,0.06070471001168065,1.0116578340530396,1.0207291841506958,1.0116578340530396,1.0207291841506958,1.2436045408248901,1.3471965789794922,1.0207291841506958,0.022129416465759277,1.0207291841506958,0.022129416465759277,1.1839628219604492,0.10070663690567017
344,268,0.5621936394703613,0.88793206,1.1196677989295372,0.34876241777713113,0.13706076428604597,0.224420428276062,0.7016021609306335,0.224420428276062,0.7016021609306335,0.5141786336898804,1.0467169284820557,0.7016021609306335,0.06459367275238037,0.7016021609306335,0.06459367275238037,0.874159574508667,0.0991331934928894
345,268,0.6395482171347069,0.5280624,0.6128966561208168,0.13996870363752056,0.09400298332174617,0.17822659015655518,0.47807931900024414,0.17822659015655518,0.47807931900024414,0.13441729545593262,0.6250630617141724,0.47807931900024414,0.0877956748008728,0.47807931900024414,0.0877956748008728,0.5515711903572083,0.049988895654678345
346,268,0.4460225983870493,0.45174652,0.7958457092319926,0.12860386298348503,0.16673537905017544,0.23757943511009216,0.4697815179824829,0.23757943511009216,0.4697815179824829,0.14388418197631836,0.4754246175289154,0.4697815179824829,0.11490669846534729,0.4697815179824829,0.11490669846534729,0.4300045371055603,0.0708812028169632
347,268,-0.1015019867477363,0.56743836,0.7831090978533027,0.16118543945252906,0.09767574831843362,0.5656394958496094,0.5656394958496094,0.5656394958496094,0.5656394958496094,0.6640505194664001,0.6794581413269043,0.5656394958496094,0.04952704906463623,0.5656394958496094,0.04952704906463623,0.6225488185882568,0.05520310997962952
348,268,-0.5065900628331418,0.48248976,0.5576189645876488,0.14931319658954934,0.0614836404720942,0.21343079209327698,0.3820652663707733,0.21343079209327698,0.3820652663707733,0.340648889541626,0.5141290426254272,0.3820652663707733,0.026337921619415283,0.3820652663707733,0.026337921619415283,0.4480971693992615,0.05440986156463623
349,268,-0.2896825269331646,-0.07214907,0.10423713837439819,0.08712757075826325,0.15269456199680764,0.11884608864784241,0.1434667706489563,0.11884608864784241,0.1434667706489563,0.8588426113128662,0.1434667706489563,0.11884608864784241,0.0892159640789032,0.11884608864784241,0.0892159640789032,0.1659214049577713,0.0467706173658371
350,268,-0.4265902556477968,-0.5857565,0.14698357272893203,0.0018406284414231866,0.21919677255675185,0.10428845882415771,0.6374176144599915,0.10428845882415771,0.6374176144599915,1.4776294231414795,0.6374176144599915,0.10428845882415771,0.01864999532699585,0.10428845882415771,0.01864999532699585,0.36530357599258423,0.2709049880504608
351,268,-1.1720783035066034,-0.4367785,0.040306586685280074,0.04234498654802641,0.016108497542639662,0.19252294301986694,0.39192870259284973,0.19252294301986694,0.39192870259284973,0.6557730436325073,0.39192870259284973,0.10567033290863037,0.016811013221740723,0.10567033290863037,0.016811013221740723,0.24879951775074005,0.14418569207191467
352,268,-0.766140318504831,-0.494067,0.18124279538790383,0.006008910114566446,0.015556524296601537,0.5382570028305054,0.4094562530517578,0.5382570028305054,0.4094562530517578,0.45782381296157837,0.37175464630126953,0.4094562530517578,0.0197429358959198,0.4094562530517578,0.0197429358959198,0.38048669695854187,0.027056530117988586
353,268,-0.5057022495274623,-1.1682651,0.7316558266803622,0.022261088229715786,0.0168502060323954,1.8871777057647705,1.1452518701553345,1.8871777057647705,1.1452518701553345,1.970520257949829,1.203249216079712,1.1452518701553345,0.043679237365722656,1.1452518701553345,0.043679237365722656,1.174250602722168,0.04923689365386963
354,268,-0.0121804548840329,-0.8589245,0.3900712418432036,0.17868998597065622,0.019727351057032716,1.0643532276153564,0.7628417611122131,1.0643532276153564,0.7628417611122131,1.3535633087158203,0.9479035139083862,0.7628417611122131,0.10328435897827148,0.7628417611122131,0.10328435897827148,0.8553726673126221,0.11672306060791016
355,268,0.0337105944631353,-0.45065135,0.11909506750293075,0.0914425945281983,0.11341167130507529,0.5322310328483582,0.5322310328483582,0.5322310328483582,0.5322310328483582,0.1596597135066986,0.36356544494628906,0.5322310328483582,0.09005141258239746,0.5322310328483582,0.09005141258239746,0.3970000445842743,0.101901113986969
