end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
812,799,0.756855529421623,1.132652,0.07612007671346258,0.03191739312062654,0.0805018005023402,0.3217403292655945,1.109431505203247,0.3217403292655945,1.109431505203247,0.7102391719818115,1.109431505203247,0.3645421862602234,0.403014600276947,0.3645421862602234,0.403014600276947,0.5579644441604614,0.5971343517303467
813,799,0.8702518842088894,0.84571666,0.091701697576791,0.03545883195474739,0.06393964432179938,0.02654486894607544,0.1850830316543579,0.02654486894607544,0.1850830316543579,0.31136757135391235,0.8866357803344727,0.1850830316543579,0.4131966531276703,0.1850830316543579,0.4131966531276703,0.3638215959072113,0.5608240365982056
814,799,-0.3197488428233869,0.82549953,0.05145886920392553,0.19038504607975482,0.021163325756788004,0.0346987247467041,0.483780175447464,0.0346987247467041,0.483780175447464,0.10107028484344482,0.483780175447464,0.22443783283233643,0.37357619404792786,0.22443783283233643,0.37357619404792786,0.354108989238739,0.5080105066299438
815,799,-0.271035093157728,0.76129365,0.21252856514106194,0.027708147404094607,0.13031681155165042,0.3265327215194702,0.3265327215194702,0.3265327215194702,0.3265327215194702,0.38236647844314575,0.7281427979469299,0.3265327215194702,0.2632938623428345,0.3265327215194702,0.2632938623428345,0.4041314125061035,0.33398962020874023
816,799,-0.93058004700409,0.32242367,0.17072444928189132,0.022242854138215362,0.03402973105510068,0.5392346382141113,0.1164683997631073,0.5392346382141113,0.1164683997631073,0.3391406238079071,0.37771427631378174,0.1164683997631073,0.2949334681034088,0.1164683997631073,0.2949334681034088,0.11368364095687866,0.39068496227264404
817,799,-1.474625541366112,-0.06644987,0.3475701210771997,0.49668689471979954,0.1171941127752264,0.488533616065979,0.19978469610214233,0.488533616065979,0.19978469610214233,1.0302395820617676,0.19978469610214233,0.09321272373199463,0.18344324827194214,0.09321272373199463,0.18344324827194214,0.14649870991706848,0.13186132907867432
818,799,-1.567025673879507,-0.56643397,0.497714909935991,0.31054312950621044,0.31876038959870723,0.5072479248046875,0.3057919144630432,0.5072479248046875,0.3057919144630432,0.58709317445755,0.4396321773529053,0.3057919144630432,0.0660240650177002,0.3057919144630432,0.0660240650177002,0.3398215174674988,0.10126987099647522
819,799,-1.2475138499620408,-0.93151677,0.7175091188152631,0.5251253530134757,0.2833314801504212,1.045471429824829,0.5928313136100769,1.045471429824829,0.5928313136100769,1.540671944618225,0.8567535281181335,0.5928313136100769,0.060351788997650146,0.5928313136100769,0.060351788997650146,0.7247924208641052,0.19953206181526184
820,799,-0.3678194659771368,-1.2646929,0.7948597917457421,0.694614534129699,0.4168093033631646,0.8824456930160522,0.6458082795143127,0.8824456930160522,0.6458082795143127,1.32247793674469,0.9663170576095581,0.6458082795143127,0.19354212284088135,0.6458082795143127,0.19354212284088135,0.8060626983642578,0.39382490515708923
821,799,-0.0184009752524773,-1.1880481,0.7448518572933971,0.7318582198116927,0.5337900142464787,0.518170177936554,0.518170177936554,0.518170177936554,0.518170177936554,0.9601936340332031,0.8707351088523865,0.518170177936554,0.2838847041130066,0.518170177936554,0.2838847041130066,0.6944526433944702,0.4655791223049164
822,799,-0.788757299351562,-0.85440093,0.3178275865192215,0.6495992399627963,0.5780937594423691,0.6982213258743286,0.5305370688438416,0.6982213258743286,0.5305370688438416,1.3779222965240479,0.855661153793335,0.39622271060943604,0.1458442211151123,0.39622271060943604,0.1458442211151123,0.5614111423492432,0.3187941610813141
823,799,0.5040097899457617,-0.32737902,0.3406783186690885,0.5225710909138432,0.6145701396721417,0.6166509389877319,0.3715345561504364,0.6166509389877319,0.3715345561504364,0.883553147315979,0.3715345561504364,0.2570464015007019,0.006940960884094238,0.2570464015007019,0.006940960884094238,0.3106687068939209,0.05414210259914398
824,799,-1.6631247517809216,-0.49837703,0.45764234270900495,0.22716327615082266,0.3353583565726877,0.5964772701263428,0.3142211437225342,0.5964772701263428,0.3142211437225342,0.7750203609466553,0.4001028835773468,0.3142211437225342,0.005297064781188965,0.3142211437225342,0.005297064781188965,0.3543035387992859,0.042893826961517334
825,799,-1.0994388379341486,-0.027080983,0.07343588170905924,0.4508305610592166,0.22845263599107668,0.610566258430481,0.03385302424430847,0.610566258430481,0.03385302424430847,0.7722724676132202,0.03772900998592377,0.19878675043582916,0.1636071652173996,0.19878675043582916,0.1636071652173996,0.20078425109386444,0.16186559200286865
826,799,-0.7252961585255101,-0.64071816,0.8228456678117317,0.017775594244400672,0.42268530117968695,1.3114880323410034,0.6294386386871338,1.3114880323410034,0.6294386386871338,1.9805545806884766,0.6726568937301636,0.6294386386871338,0.14129281044006348,0.6294386386871338,0.14129281044006348,0.7312390804290771,0.08465123176574707
827,799,-1.4791265992745035,-0.78182405,0.6412383519113063,0.7347107602655888,0.10350779045373182,1.2592737674713135,0.8844678401947021,1.2592737674713135,0.8844678401947021,2.2758748531341553,0.8844678401947021,0.4826151430606842,0.12055522203445435,0.4826151430606842,0.12055522203445435,0.683541476726532,0.23587267100811005
828,799,-1.9684987584376417,-0.93251735,0.5646118072420356,0.710997523330152,0.7651662501320243,0.5893353819847107,0.9329954385757446,0.5893353819847107,0.9329954385757446,1.1012539863586426,0.9329954385757446,0.3464754819869995,0.2642378807067871,0.3464754819869995,0.2642378807067871,0.5050317049026489,0.40327078104019165
829,799,-0.9226866003351324,-1.0747983,0.8052379568293692,0.4955468272790311,0.5546100252866746,0.8578966856002808,0.5812700986862183,0.8578966856002808,0.5812700986862183,1.1709697246551514,0.9992256760597229,0.5812700986862183,0.19009923934936523,0.5812700986862183,0.19009923934936523,0.691497266292572,0.3057518005371094
830,799,-1.3915429968798028,-1.392676,0.9581080246468385,0.6273086951610944,0.3778755365622539,1.205901861190796,0.8054566383361816,1.205901861190796,0.8054566383361816,1.7424309253692627,1.1482713222503662,0.8054566383361816,0.1767125129699707,0.8054566383361816,0.1767125129699707,0.9768639802932739,0.384647399187088
831,799,-0.8166593149748109,-1.113347,0.5229616776108741,0.8148209633305667,0.6358532577380537,0.8350074291229248,0.8743680715560913,0.8350074291229248,0.8743680715560913,1.3889821767807007,1.1629103422164917,0.5217633247375488,0.44179749488830566,0.5217633247375488,0.44179749488830566,0.678209125995636,0.5791529417037964
832,799,-1.8072125858771808,-1.2338264,0.6905718671344219,0.5110115127079191,0.6838219711557029,0.7282729744911194,0.5624865889549255,0.7282729744911194,0.5624865889549255,1.3534883260726929,1.1518079042434692,0.5624865889549255,0.24253100156784058,0.5624865889549255,0.24253100156784058,0.7441283464431763,0.4228832721710205
833,799,-2.0348234991469667,-0.8698438,0.6323645386099812,0.7046479231119158,0.5794587254524233,0.44959598779678345,0.5982866883277893,0.44959598779678345,0.5982866883277893,0.7302873730659485,0.5982866883277893,0.31154221296310425,0.19263839721679688,0.31154221296310425,0.19263839721679688,0.4549144506454468,0.34446853399276733
834,799,-0.0813572696507007,-1.293146,0.9137578904877106,0.5396343834201494,0.5747540839264791,1.0959782600402832,0.7326372861862183,1.0959782600402832,0.7326372861862183,1.53684401512146,1.2557549476623535,0.7326372861862183,0.25105762481689453,0.7326372861862183,0.25105762481689453,0.880057692527771,0.40623098611831665
835,799,-1.6864399082445196,-1.4596349,1.0163494643693167,0.6771122312669955,0.36712484647830346,1.3196051120758057,0.8904831409454346,1.3196051120758057,0.8904831409454346,1.9094048738479614,1.2745637893676758,0.8904831409454346,0.14639556407928467,0.8904831409454346,0.14639556407928467,1.0825234651565552,0.40778613090515137
836,799,0.0900110668151029,-0.8823434,0.09829601682101674,0.6852434587602816,0.5415954119277495,1.0504192113876343,0.465108186006546,1.0504192113876343,0.465108186006546,2.1090431213378906,0.8507140874862671,0.4396824240684509,0.031169533729553223,0.4396824240684509,0.031169533729553223,0.6318273544311523,0.21235355734825134
837,799,-0.6885304967682596,-1.2004654,0.9127505908906459,0.34587397869676373,0.8090837288275362,1.267951488494873,0.6854897141456604,1.267951488494873,0.6854897141456604,2.315667152404785,1.100858211517334,0.6854897141456604,0.022399425506591797,0.6854897141456604,0.022399425506591797,0.8793321847915649,0.23641479015350342
838,799,-0.151969670069304,-0.49327493,0.1768104221175113,0.8377812601129215,0.277969053859512,1.056567668914795,0.38107019662857056,1.056567668914795,0.38107019662857056,1.1431536674499512,0.4005546569824219,0.4139474034309387,0.034556806087493896,0.4139474034309387,0.034556806087493896,0.42372092604637146,0.026316463947296143
839,799,-1.2351062788462026,-0.61175525,0.5344487140824397,0.33179054444034906,0.7450962657978137,0.8913646340370178,0.5460867881774902,0.8913646340370178,0.5460867881774902,1.4818896055221558,0.5460867881774902,0.31253448128700256,0.021886110305786133,0.31253448128700256,0.021886110305786133,0.443528413772583,0.12364238500595093
840,799,-1.7259799287943078,-0.28419793,0.25007315521438905,0.5059102298443516,0.2021722536658247,0.42839381098747253,0.24897533655166626,0.42839381098747253,0.24897533655166626,0.5739499926567078,0.24897533655166626,0.1933782547712326,0.01757591962814331,0.1933782547712326,0.01757591962814331,0.22117680311203003,0.028341002762317657
841,799,-0.563373871911798,-0.6470944,0.5670890005988379,0.2326612589632472,0.3335426318210859,0.8124048709869385,0.4577583074569702,0.8124048709869385,0.4577583074569702,1.0746142864227295,0.6200075149536133,0.4577583074569702,0.04156315326690674,0.4577583074569702,0.04156315326690674,0.5186959505081177,0.10083630681037903
842,799,-1.0843791460662482,-1.0865636,0.7018668803821008,0.5257182358081143,0.1751135503376522,1.1796056032180786,0.6571294069290161,1.1796056032180786,0.6571294069290161,1.8148349523544312,0.967132568359375,0.6571294069290161,0.03484547138214111,0.6571294069290161,0.03484547138214111,0.8121309876441956,0.22180724143981934
843,799,-1.580471506076032,-1.0916661,0.39143842463692025,0.7451686072846252,0.48753270921607816,0.799262285232544,0.6960847973823547,0.799262285232544,0.6960847973823547,1.2955373525619507,0.9467779994010925,0.4780293107032776,0.24562329053878784,0.4780293107032776,0.24562329053878784,0.6085308790206909,0.3712901473045349
844,799,-1.6387828153187172,-1.1156917,0.5242151465515292,0.3554051041106383,0.6176264011363191,0.7256554365158081,0.9018206596374512,0.7256554365158081,0.9018206596374512,1.276367425918579,0.9018206596374512,0.36522960662841797,0.13572776317596436,0.36522960662841797,0.13572776317596436,0.5643246173858643,0.33754387497901917
845,799,-1.5812571570498497,-1.1150284,0.7770110853823522,0.5624378718311589,0.3934077634351949,1.01712965965271,0.6587306261062622,1.01712965965271,0.6587306261062622,1.4495292901992798,0.9487013220787048,0.6587306261062622,0.11873829364776611,0.6587306261062622,0.11873829364776611,0.8037159442901611,0.286923348903656
846,799,-1.3619708638807828,-1.3474972,0.7976196200338503,0.6964162559000153,0.4030318873499832,0.8693400025367737,0.6644653677940369,0.8693400025367737,0.6644653677940369,1.3760669231414795,1.0475661754608154,0.6644653677940369,0.2183074951171875,0.6644653677940369,0.2183074951171875,0.8560158014297485,0.43348756432533264
847,799,-1.0973624834392015,-1.4973366,0.8273782411466042,0.7853384309137859,0.6474010214085382,0.6856857538223267,0.6853834986686707,0.6856857538223267,0.6853834986686707,1.096341848373413,1.0814626216888428,0.6853834986686707,0.3252021074295044,0.6853834986686707,0.3252021074295044,0.8834230899810791,0.5747820734977722
848,799,-1.264644951142995,-1.2995332,0.8912251757954558,0.708842042957743,0.5725170735393963,0.5566531419754028,0.5566531419754028,0.5566531419754028,0.5566531419754028,0.9765933752059937,0.9213303327560425,0.5566531419754028,0.3015891909599304,0.5566531419754028,0.3015891909599304,0.7389917373657227,0.4914820194244385
849,799,-1.434674547649044,-1.1000582,0.48183962254474566,0.557232132355372,0.45657362243781496,0.4131165146827698,0.7614278793334961,0.4131165146827698,0.7614278793334961,0.8416251540184021,0.7614278793334961,0.3391263484954834,0.26315391063690186,0.3391263484954834,0.26315391063690186,0.5502771139144897,0.4691632390022278
850,799,0.109681879345814,-1.0532336,0.6400857594981788,0.5444154779985546,0.4789067065715793,0.5430727005004883,0.4856688976287842,0.5430727005004883,0.4856688976287842,0.7902573347091675,0.7369570732116699,0.4856688976287842,0.2296677827835083,0.4856688976287842,0.2296677827835083,0.611312985420227,0.3789791762828827
851,799,-0.3507244713777167,-1.0697852,0.7113803481124341,0.5560401956643911,0.40245284224860356,0.6841977834701538,0.5632736086845398,0.6841977834701538,0.5632736086845398,1.0387442111968994,0.8796647787094116,0.5632736086845398,0.20820403099060059,0.5632736086845398,0.20820403099060059,0.7214691638946533,0.38013678789138794
852,799,-1.0482620196144956,-0.74714404,0.08338542468380172,0.6322115424927324,0.4690201236400754,0.8129685521125793,0.3355296552181244,0.8129685521125793,0.3355296552181244,1.6433976888656616,0.5992512106895447,0.37499549984931946,0.04028522968292236,0.37499549984931946,0.04028522968292236,0.507594883441925,0.11777171492576599
853,799,-3.173866959637814,-0.3702641,0.2774253696203232,0.20288722336292264,0.5631670911610127,0.7353591918945312,0.3749849498271942,0.7353591918945312,0.3749849498271942,1.0491063594818115,0.3749849498271942,0.2781195342540741,0.02781498432159424,0.2781195342540741,0.02781498432159424,0.34280073642730713,0.06200288236141205
854,799,-1.6725790253014132,-0.55869406,0.6035677555948497,0.3870480315387249,0.20028245456516736,0.8352099657058716,0.4091797173023224,0.8352099657058716,0.4091797173023224,1.1168673038482666,0.5204458832740784,0.4091797173023224,0.024840891361236572,0.4091797173023224,0.024840891361236572,0.4648128151893616,0.053172767162323
855,799,-1.845027395125226,-1.5922741,1.255273926841716,0.43336950639883676,0.20089544302473472,2.0846807956695557,1.1825250387191772,2.0846807956695557,1.1825250387191772,2.5551233291625977,1.412856101989746,1.1825250387191772,0.08523643016815186,1.1825250387191772,0.08523643016815186,1.2976906299591064,0.22323685884475708
856,799,-3.028003550365097,-1.9364302,0.8996625556051732,1.203279882706702,0.5535291389748451,1.5340352058410645,1.5756280422210693,1.5340352058410645,1.5756280422210693,2.491055488586426,1.5756280422210693,0.9621343016624451,0.2935347557067871,0.9621343016624451,0.2935347557067871,1.2688812017440796,0.6819692850112915
857,799,-2.2922059602186913,-1.9298403,1.0143910653019947,0.7707404468084376,0.7987069392452637,1.1267940998077393,1.036335825920105,1.1267940998077393,1.036335825920105,1.8771648406982422,1.899561882019043,1.036335825920105,0.6463356018066406,1.036335825920105,0.6463356018066406,1.2630608081817627,0.926559567451477
858,799,-3.162545013512511,-2.1015916,1.3392781324312089,0.601892833635211,0.42045258548110764,1.8163663148880005,1.2955944538116455,1.8163663148880005,1.2955944538116455,2.2371952533721924,1.7217267751693726,1.2955944538116455,0.3107975721359253,1.2955944538116455,0.3107975721359253,1.5086605548858643,0.5775861740112305
859,799,-1.8261050834535049,-2.083071,1.072156762480736,0.970670402422547,0.540871514454484,1.1199935674667358,0.9483104944229126,1.1199935674667358,0.9483104944229126,2.0992987155914307,1.636413335800171,0.9483104944229126,0.35165083408355713,0.9483104944229126,0.35165083408355713,1.2923619747161865,0.751986026763916
860,799,-0.947649044084689,-2.7288501,1.6068698566655317,0.9613776895652211,0.8234124739716457,1.8216056823730469,1.4938673973083496,1.8216056823730469,1.4938673973083496,2.3983325958251953,2.0862679481506348,1.4938673973083496,0.7152211666107178,1.4938673973083496,0.7152211666107178,1.7900676727294922,1.0402027368545532
861,799,-2.289311928908462,-1.9899839,0.8648784434174499,0.9078166415852804,0.447714282081773,1.19191575050354,1.5683228969573975,1.19191575050354,1.5683228969573975,1.9558559656143188,1.5683228969573975,0.8761857748031616,0.37487244606018066,0.8761857748031616,0.37487244606018066,1.2222542762756348,0.8153865337371826
862,799,-1.799630595742286,-1.5015688,0.4981991310169296,0.6822511365109433,0.7461167303503804,1.1387736797332764,1.3656491041183472,1.1387736797332764,1.3656491041183472,2.0061774253845215,1.3656491041183472,0.5807516574859619,0.38909924030303955,0.5807516574859619,0.38909924030303955,0.8123434782028198,0.6102113723754883
863,799,-0.377237376130235,-1.4791735,0.9051522934560974,0.36885446754594664,0.5061606658374269,1.321981430053711,0.8899654150009155,1.321981430053711,0.8899654150009155,1.81589674949646,1.4252701997756958,0.8899654150009155,0.2203812599182129,0.8899654150009155,0.2203812599182129,1.034971833229065,0.4191442131996155
864,799,-2.0366033566341164,-1.7019594,1.0669050118001178,0.9795945611642674,0.45554440136998897,1.1647851467132568,0.808925986289978,1.1647851467132568,0.808925986289978,2.176720380783081,1.421702265739441,0.808925986289978,0.20854401588439941,0.808925986289978,0.20854401588439941,1.1153141260147095,0.5713807344436646
865,799,-2.28994702699521,-1.3181881,0.29051287812491244,0.7490342470382652,0.6526143034671745,1.0070366859436035,0.7020938396453857,1.0070366859436035,0.7020938396453857,2.095376491546631,1.159234642982483,0.5502623915672302,0.17495405673980713,0.5502623915672302,0.17495405673980713,0.7830818891525269,0.4070453941822052
866,799,-1.672638757924082,-1.4303427,0.7314727251480022,0.20889429676036042,0.6200618071357409,1.2825655937194824,0.7336192727088928,1.2825655937194824,0.7336192727088928,2.1673061847686768,1.2456097602844238,0.7336192727088928,0.09921598434448242,0.7336192727088928,0.09921598434448242,0.9348734617233276,0.31469956040382385
867,799,-1.9335388005165528,-1.6128385,1.0021430240695675,0.7086763844018182,0.2042268497993549,1.6545650959014893,0.9519873261451721,1.6545650959014893,0.9519873261451721,2.782860279083252,1.4890491962432861,0.9519873261451721,0.07511544227600098,0.9519873261451721,0.07511544227600098,1.2205182313919067,0.3695354461669922
868,799,-2.8051141738411154,-1.7654812,0.7385730708142122,0.8778651677568754,0.6083683200677237,0.9453113675117493,1.443286657333374,0.9453113675117493,1.443286657333374,1.6066536903381348,1.443286657333374,0.7643265724182129,0.47533273696899414,0.7643265724182129,0.47533273696899414,1.1038066148757935,0.8484060764312744
869,799,-2.7744010236301166,-1.883279,0.8019464581708111,0.7234010852004089,0.7174721175308032,1.0001420974731445,0.8866173624992371,1.0001420974731445,0.8866173624992371,1.4653207063674927,1.3621658086776733,0.8866173624992371,0.5672607421875,0.8866173624992371,0.5672607421875,1.1243915557861328,0.8544716835021973
870,799,-4.470591837182871,-2.0276809,1.223693894517298,0.6918731962485858,0.46897240974629884,1.431194543838501,1.0563817024230957,1.431194543838501,1.0563817024230957,2.0069386959075928,1.5510300397872925,1.0563817024230957,0.31969916820526123,1.0563817024230957,0.31969916820526123,1.3037059307098389,0.5992099046707153
871,799,-1.3412744251617326,-2.6716356,1.3953275272498527,1.1487346317122382,0.7472680164376895,1.8161826133728027,1.4790663719177246,1.8161826133728027,1.4790663719177246,2.755014419555664,2.211435317993164,1.4790663719177246,0.47286272048950195,1.4790663719177246,0.47286272048950195,1.8452508449554443,0.9855760335922241
872,799,-2.1151572721682785,-3.2769308,2.0278268164644633,1.0388159707809486,0.6742417278016615,2.6803135871887207,2.1083693504333496,2.6803135871887207,2.1083693504333496,3.2952606678009033,2.715177297592163,2.1083693504333496,0.568800687789917,2.1083693504333496,0.568800687789917,2.411773204803467,1.0484501123428345
873,799,-2.050698343986026,-2.6019707,0.6976658551394941,1.4237592967599633,0.7475746811926363,2.46508526802063,1.983447551727295,2.46508526802063,1.983447551727295,3.518022060394287,2.4513070583343506,1.4256460666656494,0.7302939891815186,1.4256460666656494,0.7302939891815186,1.6875321865081787,1.0770319700241089
874,799,-4.2684753016710815,-1.8555366,0.9835191480691237,0.5696552533159653,0.9004796526456871,1.2313315868377686,0.9173990488052368,1.2313315868377686,0.9173990488052368,2.5658140182495117,1.9755765199661255,0.9173990488052368,0.40554773807525635,0.9173990488052368,0.40554773807525635,1.2528119087219238,0.7836049199104309
875,799,-3.8845324513419377,-1.8366003,1.0363292305730283,0.8504929165914656,0.46040790854021907,1.1575661897659302,0.8883007764816284,1.1575661897659302,0.8883007764816284,1.8627526760101318,1.4243675470352173,0.8883007764816284,0.26239442825317383,0.8883007764816284,0.26239442825317383,1.1563341617584229,0.5957037210464478
876,799,-1.8297968652585772,-2.7270153,1.828715805237492,0.8360564477865897,0.6004131073628862,2.588853359222412,1.853304147720337,2.588853359222412,1.853304147720337,2.9848906993865967,2.3259308338165283,1.853304147720337,0.48868632316589355,1.853304147720337,0.48868632316589355,2.0896174907684326,0.8205190896987915
877,799,-4.32983669254858,-3.4554882,1.9921003276730578,1.4256433404485382,0.6737456811095281,2.8352322578430176,1.9630515575408936,2.8352322578430176,1.9630515575408936,4.255746364593506,2.942948341369629,1.9630515575408936,0.4616267681121826,1.9630515575408936,0.4616267681121826,2.453000068664551,1.1734514236450195
878,799,-3.0103799863650074,-2.461582,0.9519104196131232,1.1861037684231992,0.871505315080285,1.6799875497817993,1.7745826244354248,1.6799875497817993,1.7745826244354248,2.3412773609161377,1.7745826244354248,1.1233913898468018,0.684332013130188,1.1233913898468018,0.684332013130188,1.4489870071411133,1.147670030593872
879,799,-2.7937863378527332,-3.0276027,1.9401434006293619,0.774385948715111,0.8790386500333742,2.8809332847595215,1.8691794872283936,2.8809332847595215,1.8691794872283936,3.8747925758361816,3.0411570072174072,1.8691794872283936,0.739882230758667,1.8691794872283936,0.739882230758667,2.2126848697662354,1.112830400466919
880,799,-2.0680993257136224,-2.9531677,1.4000098513377204,1.3437784738031526,0.5433319200327005,2.5528695583343506,1.935706615447998,2.5528695583343506,1.935706615447998,3.8304097652435303,2.5728375911712646,1.935706615447998,0.5229933261871338,1.935706615447998,0.5229933261871338,2.254271984100342,1.2568522691726685
881,799,-2.02267961957902,-2.9045873,1.2783363821916285,1.0849792332202193,0.8435826273448765,1.2855784893035889,1.2855784893035889,1.2855784893035889,1.2855784893035889,2.192258358001709,2.1286773681640625,1.2855784893035889,0.7509257793426514,1.2855784893035889,0.7509257793426514,1.7071279287338257,1.2729897499084473
882,799,-0.5029698542252659,-2.431623,1.0624120608841383,1.0888078581665948,0.9048271589477861,1.1138410568237305,1.6849148273468018,1.1138410568237305,1.6849148273468018,1.901676893234253,1.6849148273468018,0.9050787687301636,0.628197193145752,0.9050787687301636,0.628197193145752,1.294996738433838,1.0861821174621582
883,799,-2.301563447389975,-2.2261097,1.0576670560240746,0.9237811521813275,0.8247711002081632,0.9321359395980835,0.9321359395980835,0.9321359395980835,0.9321359395980835,1.539076805114746,1.5245018005371094,0.9321359395980835,0.6534866094589233,0.9321359395980835,0.6534866094589233,1.2283189296722412,1.002779245376587
884,799,-1.5258036551166494,-1.3332884,0.42463660765439304,0.942759329099208,0.7373941756226121,1.129976511001587,0.7738024592399597,1.129976511001587,0.7738024592399597,2.267504930496216,1.257402777671814,0.5845028758049011,0.21485960483551025,0.5845028758049011,0.21485960483551025,0.8280725479125977,0.44640734791755676
885,799,-1.225056742230219,-1.5915153,0.939755146962901,0.3198826309790215,0.6314648446564873,1.5421059131622314,0.9044155478477478,1.5421059131622314,0.9044155478477478,2.408932685852051,1.5101250410079956,0.9044155478477478,0.16026711463928223,0.9044155478477478,0.16026711463928223,1.1303764581680298,0.405905157327652
886,799,-1.5137169415590892,-1.5731556,0.728373139736553,0.8756205987309416,0.32919330549736814,1.2995718717575073,1.2049869298934937,1.2995718717575073,1.2049869298934937,2.197066068649292,1.2049869298934937,0.7059418559074402,0.12207162380218506,0.7059418559074402,0.12207162380218506,0.9554643630981445,0.43169692158699036
887,799,-0.5571233347686328,-1.4088199,0.6149463374788566,0.6406070368612805,0.680850749115149,0.6652270555496216,1.3397313356399536,0.6652270555496216,1.3397313356399536,1.2904305458068848,1.3397313356399536,0.39935314655303955,0.4934331774711609,0.39935314655303955,0.4934331774711609,0.6420276165008545,0.694973349571228
