end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,3.355602741241455,0.4189181327819824,0.3184158528844515,0.27377946923176444,0.03170848389466596,0.6166037321090698,0.6503732204437256,0.6166037321090698,0.6503732204437256,0.4256773591041565,0.6503732204437256,0.011894673109054565,0.3557502031326294,0.011894673109054565,0.3557502031326294,0.16950593888759613,0.4981616139411926
14,1.053799033164978,1.6595085859298706,0.9579107388854027,0.4626450315117835,0.3805215209722519,0.7301832437515259,1.8909636735916138,0.7301832437515259,1.8909636735916138,1.0828453302383423,1.8909636735916138,0.4461402893066406,1.0214027166366577,0.4461402893066406,1.0214027166366577,0.7082059979438782,1.2631847858428955
15,4.361135959625244,1.95022451877594,0.29490426679452253,1.2500842933853467,0.5468046640356383,1.3088749647140503,1.6050766706466675,1.3088749647140503,1.6050766706466675,0.9398441314697266,1.6050766706466675,1.3088749647140503,0.5879335403442383,1.3088749647140503,0.5879335403442383,1.4569758176803589,0.7655047178268433
16,5.540259838104248,2.78314208984375,1.1833424046635628,0.37442341446876526,1.3669449761509895,1.2006384134292603,1.2006384134292603,1.2006384134292603,1.2006384134292603,2.1327996253967285,3.014597177505493,1.2006384134292603,0.4277822971343994,1.2006384134292603,0.4277822971343994,1.9268155097961426,1.128051996231079
17,3.751911163330078,3.2379186153411865,1.4450618624687195,1.5134373307228086,0.42098812758922577,1.0400149822235107,2.9799177646636963,1.0400149822235107,2.9799177646636963,0.020622968673706055,3.4693737030029297,1.5205751657485962,1.464091181755066,1.5205751657485962,1.464091181755066,1.768322229385376,1.6942893266677856
18,5.311495780944824,3.9131760597229004,1.0164828648169832,1.6476089408000312,1.3906529595454535,1.4533672332763672,2.5001535415649414,1.4533672332763672,2.5001535415649414,1.9806716442108154,2.5001535415649414,1.4533672332763672,1.1089320182800293,1.4533672332763672,1.1089320182800293,1.9767603874206543,1.7230318784713745
19,5.205709457397461,3.9677205085754395,1.287599896391233,1.2350475539763768,1.586641763647397,1.0523920059204102,1.123983383178711,1.0523920059204102,1.123983383178711,2.754289150238037,4.199175834655762,1.123983383178711,1.0662035942077637,1.123983383178711,1.0662035942077637,1.9774699211120605,1.929743766784668
20,3.101729393005371,3.9708404541015625,1.2881977309783297,1.5819027175505957,1.2423087110122046,1.3775291442871094,2.688765525817871,1.3775291442871094,2.688765525817871,2.088895797729492,4.202295780181885,1.3775291442871094,1.1546995639801025,1.3775291442871094,1.1546995639801025,2.098296880722046,1.796326756477356
21,3.1858603954315186,3.8753647804260254,0.8567354828119276,1.598435327410698,1.5617626756429672,1.3752388954162598,2.313809871673584,1.3752388954162598,2.313809871673584,1.6206705570220947,2.313809871673584,1.4179346561431885,1.3047962188720703,1.4179346561431885,1.3047962188720703,1.8658722639083862,1.8342207670211792
22,2.550593376159668,3.545142650604248,0.8977038313945134,1.1172637393077214,1.6717437853415809,0.27953004837036133,0.9050793647766113,0.27953004837036133,0.9050793647766113,0.5803656578063965,1.9972697496414185,0.9050793647766113,1.5870429277420044,0.9050793647766113,1.5870429277420044,1.4511744976043701,2.245053768157959
23,3.2368876934051514,3.052809953689575,0.7472108354171119,1.1804992904265719,1.266668533285459,0.6071679592132568,0.8181173801422119,0.6071679592132568,0.8181173801422119,1.7735916376113892,1.948434829711914,0.8181173801422119,1.2518333196640015,0.8181173801422119,1.2518333196640015,1.383276104927063,1.9210443496704102
24,1.4465652704238892,3.058802604675293,0.9318737834692001,0.9616983383893967,1.3067991882562637,0.9892237186431885,0.9892237186431885,0.9892237186431885,0.9892237186431885,1.6654458045959473,1.9290159940719604,0.9892237186431885,1.3062423467636108,0.9892237186431885,1.3062423467636108,1.4591197967529297,1.854370355606079
25,2.68957257270813,2.5639355182647705,0.4163166284561157,1.1937011256814,1.0954864695668223,1.2343722581863403,1.645106554031372,1.2343722581863403,1.645106554031372,1.132158875465393,1.645106554031372,1.2343722581863403,1.1097053289413452,1.2343722581863403,1.1097053289413452,1.439739465713501,1.3536992073059082
26,2.374279022216797,2.530470132827759,0.7703376462062199,0.5390520145495732,1.3626491775115332,0.6655104160308838,0.8328711986541748,0.6655104160308838,0.8328711986541748,2.0864548683166504,2.761925220489502,0.8328711986541748,0.6087230443954468,0.8328711986541748,0.6087230443954468,1.541392207145691,1.3185534477233887
27,1.2615379095077515,2.263375759124756,0.6996825287739437,1.0421299586693444,0.6631319771210353,1.1276390552520752,1.8152273893356323,1.1276390552520752,1.8152273893356323,1.2264269590377808,2.494830846786499,1.1276390552520752,0.785385012626648,1.1276390552520752,0.785385012626648,1.4893360137939453,1.1408835649490356
28,1.134540319442749,2.2722671031951904,0.35241019725799566,0.8895558789372444,1.171869732439518,0.05536532402038574,0.4142601490020752,0.05536532402038574,0.4142601490020752,0.7676171064376831,1.3034614324569702,0.4142601490020752,1.2176986932754517,0.4142601490020752,1.2176986932754517,0.8588607907295227,1.6951093673706055
29,2.328284978866577,1.690961241722107,0.30184739331404364,0.4547516579429308,1.0759308959047,0.03341484069824219,0.347426176071167,0.03341484069824219,0.347426176071167,0.027697205543518066,0.838679850101471,0.347426176071167,1.142478585243225,0.347426176071167,1.142478585243225,0.5930529832839966,1.3841862678527832
30,0.08516444265842438,1.5282782316207886,0.658923181394736,0.41943913201491034,0.5914846236507096,0.0967555046081543,1.7597333192825317,0.0967555046081543,1.7597333192825317,0.8143337965011597,1.7597333192825317,0.6628091931343079,0.4957849979400635,0.6628091931343079,0.4957849979400635,1.0152641534805298,0.8324204683303833
31,1.7427446842193604,1.235890507698059,0.001398106416066358,0.8631458903352418,0.5157114292184513,0.9153423309326172,0.9384524822235107,0.9153423309326172,0.9384524822235107,0.29153186082839966,0.9384524822235107,0.9153423309326172,0.5811874270439148,0.9153423309326172,0.5811874270439148,0.926897406578064,0.5945394039154053
32,0.5296667218208313,1.3689850568771362,0.46358134100834525,0.0018210311730702533,1.0487934524814289,0.339247465133667,0.5014159083366394,0.339247465133667,0.5014159083366394,1.4225530624389648,1.6004401445388794,0.5014159083366394,0.0357365608215332,0.5014159083366394,0.0357365608215332,1.0376888513565063,0.5856685042381287
33,2.0655391216278076,0.6044929623603821,0.12496209827562176,0.6234658093502123,0.002366239825884464,0.6634806394577026,0.7998157143592834,0.6634806394577026,0.7998157143592834,0.08927255868911743,0.8359480500221252,0.6634806394577026,0.16239619255065918,0.6634806394577026,0.16239619255065918,0.6820264458656311,0.18496759235858917
34,1.8141852617263794,1.4100619554519653,0.5677567192663749,0.17122204725941015,0.8126518943657478,0.614088773727417,0.614088773727417,0.614088773727417,0.614088773727417,1.314631700515747,1.6415170431137085,0.614088773727417,0.22796106338500977,0.614088773727417,0.22796106338500977,1.0414056777954102,0.656740128993988
35,1.2309675216674805,1.3914693593978882,0.5162452775985003,0.7955759186297654,0.22121686860919,0.8805082440376282,1.3864721059799194,0.8805082440376282,1.3864721059799194,0.37956511974334717,1.6229244470596313,0.8805082440376282,0.5850281715393066,0.8805082440376282,0.5850281715393066,1.0092504024505615,0.7258960604667664
36,1.7186979055404663,1.8228157758712769,0.3371545970439911,0.6786878779530524,0.9485420063138008,0.12906694412231445,0.391025185585022,0.12906694412231445,0.391025185585022,0.7604254484176636,1.0954591035842896,0.391025185585022,1.012009620666504,0.391025185585022,1.012009620666504,0.7432421445846558,1.3717256784439087
37,3.3879830837249756,1.63568913936615,0.4770542482535044,0.45210812489191693,0.8480954716602962,0.5026307106018066,0.5305953025817871,0.5026307106018066,0.5305953025817871,1.4109190702438354,1.867144227027893,0.5305953025817871,0.5247204303741455,0.5305953025817871,0.5247204303741455,0.9845153093338013,0.9668877720832825
38,4.028206825256348,2.0708608627319336,0.9755719304084778,0.664878264069557,0.5719793736934664,0.39606785774230957,2.3023159503936768,0.39606785774230957,2.3023159503936768,0.37612152099609375,2.3023159503936768,0.6334203481674194,1.044256567955017,0.6334203481674194,1.044256567955017,1.0030524730682373,1.3853635787963867
39,2.054487705230713,3.0187835693359375,1.148092821240425,1.263976290822029,0.7482831627130508,1.0352369546890259,2.4437332153320312,1.0352369546890259,2.4437332153320312,0.797797679901123,3.2502386569976807,1.3109750747680664,1.212154746055603,1.3109750747680664,1.212154746055603,1.7298567295074463,1.606395959854126
40,2.309558153152466,3.181685447692871,0.6005586137374244,1.41168171664079,1.3110138227542243,1.400133728981018,1.9938606023788452,1.400133728981018,1.9938606023788452,1.4241076707839966,1.9938606023788452,1.400133728981018,1.250177025794983,1.400133728981018,1.250177025794983,1.6969971656799316,1.6057407855987549
41,2.906440496444702,2.843773126602173,0.6660947650671005,0.771706834435463,1.547540232539177,0.17788028717041016,0.7302587032318115,0.17788028717041016,0.7302587032318115,0.20713400840759277,1.4983810186386108,0.7302587032318115,1.582032322883606,0.7302587032318115,1.582032322883606,1.1143198013305664,2.015946388244629
42,2.9202370643615723,2.531526565551758,0.8488018661737442,0.8915435522794724,0.9327498525381088,0.9271974563598633,0.9271974563598633,0.9271974563598633,0.9271974563598633,1.573538064956665,1.8088347911834717,0.9271974563598633,0.9759498834609985,0.9271974563598633,0.9759498834609985,1.3680161237716675,1.4719598293304443
43,3.3887221813201904,2.8324778079986572,0.8573431620995204,1.1038575420777001,1.0128458092610042,1.1580324172973633,2.0055062770843506,1.1580324172973633,2.0055062770843506,2.0001254081726074,2.0055062770843506,1.1639580726623535,1.0269864797592163,1.1639580726623535,1.0269864797592163,1.584732174873352,1.5058023929595947
44,2.316796064376831,3.1317532062530518,0.9750097046295801,1.0924021253983178,1.2059100816647215,1.0315229892730713,1.0315229892730713,1.0315229892730713,1.0315229892730713,1.9086085557937622,2.0892879962921143,1.0315229892730713,1.1881848573684692,1.0315229892730713,1.1881848573684692,1.5604054927825928,1.810779094696045
45,4.815263748168945,2.9924614429473877,0.6814636339743934,1.2462290575106936,1.2063374569018683,1.2762819528579712,1.945486307144165,1.2762819528579712,1.945486307144165,1.6449813842773438,1.945486307144165,1.2762819528579712,1.1907998323440552,1.2762819528579712,1.1907998323440552,1.610884189605713,1.582432508468628
46,2.6931471824645996,3.3104729652404785,1.2742575456698735,0.850477193792661,1.3273069312175116,1.2611114978790283,1.2611114978790283,1.2611114978790283,1.2611114978790283,1.9698371887207031,3.5419280529022217,1.2611114978790283,0.8651418685913086,1.2611114978790283,0.8651418685913086,1.9740363359451294,1.5557197332382202
47,3.4354050159454346,3.221020460128784,0.8007984310388565,1.6205249577760696,0.9412657767534256,1.613457441329956,2.391195058822632,1.613457441329956,2.391195058822632,1.7795923948287964,2.391195058822632,1.613457441329956,0.8616394996643066,1.613457441329956,0.8616394996643066,2.002326250076294,1.3279969692230225
48,4.154293060302734,3.444819927215576,0.9650185356537498,0.9865641842285793,1.6348059127728147,0.5358471870422363,0.9790210723876953,0.5358471870422363,0.9790210723876953,0.7228460311889648,1.9532934427261353,0.9790210723876953,1.5793012380599976,0.9790210723876953,1.5793012380599976,1.4661571979522705,2.156444549560547
49,3.8961873054504395,3.3563122749328613,1.1548463453849154,1.2446232487758002,1.0984113862117133,0.9416146278381348,2.3862500190734863,0.9416146278381348,2.3862500190734863,1.4243868589401245,3.5877673625946045,1.2428855895996094,1.1805658340454102,1.2428855895996094,1.1805658340454102,1.8483120203018188,1.7513761520385742
50,2.198256731033325,3.627500534057617,1.0783381412426631,1.4174472937981286,1.2732838044563932,1.346172571182251,2.4266610145568848,1.346172571182251,2.4266610145568848,2.356853485107422,2.4266610145568848,1.346172571182251,1.1302876472473145,1.346172571182251,1.1302876472473145,1.8864167928695679,1.7505837678909302
51,3.5322818756103516,3.3469595909118652,0.6358944127957025,1.3649857292572658,1.4876481542984648,0.06676745414733887,0.6826615333557129,0.06676745414733887,0.6826615333557129,1.2995285987854004,1.9748824834823608,0.6826615333557129,1.4095617532730103,0.6826615333557129,1.4095617532730103,1.3287720680236816,2.1971399784088135
52,1.7794185876846313,3.1687088012695312,0.9981373300155004,0.8215434898932774,1.490596686800321,0.9190905094146729,1.0346202850341797,0.9190905094146729,1.0346202850341797,2.4775028228759766,3.4001638889312744,1.0346202850341797,0.855985164642334,1.0346202850341797,0.855985164642334,1.8131463527679443,1.6434656381607056
53,1.3974049091339111,2.635791778564453,0.5232714861631391,1.2987386137247086,0.955350384116173,1.3434239625930786,1.853442907333374,1.3434239625930786,1.853442907333374,1.3513245582580566,1.853442907333374,1.3434239625930786,0.9618598222732544,1.3434239625930786,0.9618598222732544,1.598433494567871,1.2656794786453247
54,2.1712050437927246,2.3467533588409424,0.3885603348414103,0.6594338590900104,1.4403278703490892,0.232008695602417,0.44680607318878174,0.232008695602417,0.44680607318878174,0.22182917594909668,1.1200214624404907,0.44680607318878174,1.4970693588256836,0.44680607318878174,1.4970693588256836,0.7834137678146362,1.853340744972229
55,1.216330885887146,1.8333569765090942,0.617033968369166,0.5248742053906122,0.8330175081888835,0.678720235824585,0.678720235824585,0.678720235824585,0.678720235824585,1.3659331798553467,2.064812183380127,0.678720235824585,0.6034376621246338,0.678720235824585,0.6034376621246338,1.1253242492675781,1.0411221981048584
56,1.4016374349594116,1.6674673557281494,0.33595409989356995,0.8255328014492987,0.6475491598248482,0.8984869122505188,1.2427796125411987,0.8984869122505188,1.2427796125411987,0.9746512770652771,1.2427796125411987,0.8984869122505188,0.7117012143135071,0.8984869122505188,0.7117012143135071,1.0706332921981812,0.9063886404037476
57,0.9273409843444824,1.6782666444778442,0.38123659292856843,0.44090314457813906,0.9976956124107044,0.1989140510559082,0.43043696880340576,0.1989140510559082,0.43043696880340576,0.3046433925628662,0.9069708585739136,0.43043696880340576,1.065814733505249,0.43043696880340576,1.065814733505249,0.6687039136886597,1.3028852939605713
58,1.1080093383789062,1.1789977550506592,0.24136549234390256,0.5137026980519295,0.5654982700943947,0.14075934886932373,0.28376466035842896,0.14075934886932373,0.28376466035842896,0.7109963297843933,0.8417189121246338,0.28376466035842896,0.6366939544677734,0.28376466035842896,0.6366939544677734,0.562741756439209,0.9032986760139465
59,1.690462350845337,1.1270912885665894,0.2900872007012367,0.32437217980623245,0.6542006134986877,0.24568623304367065,0.3311144709587097,0.24568623304367065,0.3311144709587097,0.4295855164527893,0.7003786563873291,0.3311144709587097,0.7230908870697021,0.3311144709587097,0.7230908870697021,0.5157465934753418,0.8961624503135681
60,0.7320665121078491,1.1498955488204956,0.4658202702800433,0.40240922073523194,0.4232347632447879,0.08550548553466797,1.3813506364822388,0.08550548553466797,1.3813506364822388,0.6029021143913269,1.3813506364822388,0.49334603548049927,0.47387731075286865,0.49334603548049927,0.47387731075286865,0.7463540434837341,0.7137790322303772
61,1.489558458328247,1.1820567846298218,0.1856648437678815,0.6271962989121674,0.5107643473893404,0.6945692896842957,0.8975695967674255,0.6945692896842957,0.8975695967674255,0.6297760009765625,0.8975695967674255,0.6945692896842957,0.5814298391342163,0.6945692896842957,0.5814298391342163,0.7960694432258606,0.6935928463935852
62,-0.08280301094055176,1.296834945678711,0.40020384142796206,0.2489285642902056,0.7892712454001108,0.38647812604904175,0.4438696503639221,0.38647812604904175,0.4438696503639221,1.229390263557434,1.528290033340454,0.4438696503639221,0.30968815088272095,0.4438696503639221,0.30968815088272095,0.8641897439956665,0.7219289541244507
63,0.2659287452697754,0.6595728993415833,0.04816397527853644,0.5297531386216481,0.3195524414380392,0.5800590515136719,0.5581550002098083,0.5800590515136719,0.5581550002098083,0.11720287799835205,0.5581550002098083,0.5800590515136719,0.38653162121772766,0.5800590515136719,0.38653162121772766,0.5691070556640625,0.37438225746154785
64,-0.47082793712615967,0.5088801383972168,0.046769753098487854,0.06174285709857941,0.6654219478368759,0.27215397357940674,0.07263535261154175,0.27215397357940674,0.07263535261154175,0.9647401571273804,0.040332019329071045,0.07263535261154175,0.6988956928253174,0.07263535261154175,0.6988956928253174,0.056483685970306396,0.6859622001647949
65,-2.162202835083008,-0.3020184338092804,0.14154715836048126,0.018902570009231567,0.0,0.19193996489048004,0.07056333124637604,0.19193996489048004,0.07056333124637604,0.10387824475765228,0.07056333124637604,0.03534004092216492,0.11879058182239532,0.03534004092216492,0.11879058182239532,0.04047998785972595,0.07749094814062119
66,-0.15105566382408142,-0.767095148563385,0.5362769986192385,0.16130803028742474,0.07205858578284574,0.09915512800216675,0.5356400609016418,0.09915512800216675,0.5356400609016418,0.2252674102783203,0.5356400609016418,0.09915512800216675,0.5036695003509521,0.09915512800216675,0.5036695003509521,0.059533923864364624,0.5773296356201172
67,1.3606559038162231,-0.9406748414039612,0.05792639652887982,0.5462092633048693,0.19497047613064455,1.153297781944275,0.523838996887207,1.153297781944275,0.523838996887207,1.1984285116195679,0.523838996887207,0.48729389905929565,0.1358405351638794,0.48729389905929565,0.1358405351638794,0.5055664777755737,0.1529647707939148
68,0.6030492782592773,-0.6144733428955078,0.3277570654948552,0.06575863311688104,0.7349030698339144,0.33815979957580566,0.33815979957580566,0.33815979957580566,0.33815979957580566,1.7816041707992554,0.38301825523376465,0.33815979957580566,0.032988548278808594,0.33815979957580566,0.032988548278808594,0.337719202041626,0.3872300684452057
69,-0.8352876901626587,0.347758948802948,0.14276711270213127,0.4608707893639803,0.114310247823596,0.4886597990989685,0.6413492560386658,0.4886597990989685,0.6413492560386658,0.2987472414970398,0.5792140364646912,0.4886597990989685,0.17748279869556427,0.4886597990989685,0.17748279869556427,0.456659734249115,0.13903211057186127
70,0.22150498628616333,0.41536158323287964,0.24410284869372842,0.184924129396677,0.6161090079694986,0.8877384066581726,0.23069405555725098,0.8877384066581726,0.23069405555725098,0.18394482135772705,0.6468166708946228,0.23069405555725098,0.2300708144903183,0.23069405555725098,0.2300708144903183,0.33964046835899353,0.5404117703437805
71,0.3803230822086334,-0.17937876284122467,0.033056308825810746,0.2905494595567385,0.21968309332927066,0.8417595624923706,0.21904712915420532,0.8417595624923706,0.21904712915420532,0.8903947472572327,0.21904712915420532,0.2777867019176483,0.23481915891170502,0.2777867019176483,0.23481915891170502,0.24841691553592682,0.2607327699661255
72,1.4805505275726318,-0.3935094475746155,0.07359874310592811,0.039262250686685235,0.36480173592766124,0.09373939037322998,0.09373939037322998,0.09373939037322998,0.09373939037322998,0.8166786432266235,0.16205434501171112,0.09373939037322998,0.05870804190635681,0.09373939037322998,0.05870804190635681,0.16285371780395508,0.15871460735797882
73,-1.0045477151870728,0.40909233689308167,0.38397315951685107,0.1046092404673497,0.062078642348448454,0.5304874181747437,0.6405474543571472,0.5304874181747437,0.6405474543571472,0.8383656740188599,0.6405474543571472,0.10950347781181335,0.4161979556083679,0.10950347781181335,0.4161979556083679,0.17921552062034607,0.4805857539176941
74,-1.2908767461776733,0.2036406248807907,0.29493704438209534,0.4996184408664703,0.14052793383598333,0.5192687511444092,0.2679571807384491,0.5192687511444092,0.2679571807384491,0.18646234273910522,0.43509572744369507,0.5192687511444092,0.290982186794281,0.5192687511444092,0.290982186794281,0.5992767810821533,0.19058051705360413
75,0.8617697358131409,-0.22475354373455048,0.3391493931412697,0.34843524545431137,0.6043998003005981,1.074921727180481,0.31554657220840454,1.074921727180481,0.31554657220840454,2.5471608638763428,0.6890370845794678,0.31554657220840454,0.5743167400360107,0.31554657220840454,0.5743167400360107,0.5022917985916138,0.446386456489563
76,0.4881376624107361,-0.6804394721984863,0.18946250403920809,0.35240269017716247,0.3759305806209644,0.20030099153518677,0.20030099153518677,0.20030099153518677,0.20030099153518677,0.7357242703437805,0.08119451999664307,0.20030099153518677,0.3024718463420868,0.20030099153518677,0.3024718463420868,0.14074775576591492,0.4872280955314636
77,0.3926316499710083,-0.34401267766952515,0.10374421502153078,0.2372650100539128,0.5434531973054011,0.029724448919296265,0.12539583444595337,0.029724448919296265,0.12539583444595337,0.2528526782989502,0.3428523540496826,0.12539583444595337,0.5404857993125916,0.12539583444595337,0.5404857993125916,0.234124094247818,0.38880589604377747
78,0.5098563432693481,0.46195894479751587,0.08238700715204078,0.1457249460120996,0.3754156970729431,0.02200978994369507,0.1111707091331482,0.02200978994369507,0.1111707091331482,0.023907721042633057,0.29770106077194214,0.1111707091331482,0.4293133318424225,0.1111707091331482,0.4293133318424225,0.20443588495254517,0.5114432573318481
79,1.7349932193756104,0.26764580607414246,0.11316183706124626,0.10754071672757465,0.1885119577248891,0.14131329953670502,0.14131329953670502,0.14131329953670502,0.14131329953670502,0.36303484439849854,0.499100923538208,0.14131329953670502,0.14655281603336334,0.14131329953670502,0.14655281603336334,0.25708290934562683,0.2577187418937683
80,0.3175424337387085,0.6256023049354553,0.46346517776449525,0.15676030082007242,0.14694553179045522,0.48759275674819946,0.8570573925971985,0.48759275674819946,0.8570573925971985,0.7960389256477356,0.8570573925971985,0.20128893852233887,0.50304114818573,0.20128893852233887,0.50304114818573,0.29784175753593445,0.5936585664749146
81,0.029549362137913704,0.7627354860305786,0.06468402283887072,0.6308000131199757,0.20882015551129973,0.6830968856811523,0.7670332789421082,0.6830968856811523,0.7670332789421082,0.376889169216156,0.7670332789421082,0.6830968856811523,0.2724614143371582,0.6830968856811523,0.2724614143371582,0.7250651121139526,0.3206534683704376
82,-1.7034837007522583,0.7162371277809143,0.016179397702217102,0.08284223079681396,0.791143000125885,0.4898698925971985,0.008190274238586426,0.4898698925971985,0.008190274238586426,0.9589810967445374,0.13377445936203003,0.008190274238586426,0.8387282490730286,0.008190274238586426,0.8387282490730286,0.07098236680030823,0.8895025849342346
83,-1.770518183708191,-0.502008318901062,0.43995699969430757,0.018632834156354305,0.09815022038916743,0.12987178564071655,0.27055323123931885,0.12987178564071655,0.27055323123931885,0.8248517513275146,0.27055323123931885,0.12987178564071655,0.008604168891906738,0.12987178564071655,0.008604168891906738,0.20477774739265442,0.20886167883872986
84,-1.9846179485321045,-1.0572748184204102,0.4339759573340416,0.45919319242239,0.02253696322441101,0.9575575590133667,0.8382676839828491,0.9575575590133667,0.8382676839828491,0.9427205324172974,0.825819730758667,0.41336870193481445,0.39496415853500366,0.41336870193481445,0.39496415853500366,0.407550185918808,0.3903202712535858
85,-2.034156322479248,-1.6533561944961548,0.5007562686999639,0.43648279209931684,0.5745484282573065,0.5669841766357422,0.49763429164886475,0.5669841766357422,0.49763429164886475,1.0306326150894165,1.4219011068344116,0.49763429164886475,0.37980687618255615,0.49763429164886475,0.37980687618255615,0.7323116064071655,0.6637802124023438
86,-1.3328008651733398,-1.7359538078308105,0.5178650170564651,0.48401837050914764,0.5925017148256302,0.5893219709396362,0.5230389833450317,0.5893219709396362,0.5230389833450317,1.06290602684021,1.5044987201690674,0.5230389833450317,0.43108952045440674,0.5230389833450317,0.43108952045440674,0.7630977034568787,0.7249247431755066
87,-3.1878323554992676,-1.6241049766540527,0.3512554119030634,0.4898228148619334,0.6414580444494884,0.3490959405899048,0.3490959405899048,0.3490959405899048,0.3490959405899048,0.9066300392150879,0.7475520968437195,0.3490959405899048,0.5808631181716919,0.3490959405899048,0.5808631181716919,0.5483239889144897,0.8259541392326355
88,-1.3246506452560425,-1.9668635129928589,0.7980615148941675,0.34375693897406256,0.6834763536850612,0.9048527479171753,1.7354084253311157,0.9048527479171753,1.7354084253311157,2.0906178951263428,1.7354084253311157,0.6610634326934814,0.3031139373779297,0.6610634326934814,0.3031139373779297,1.0202330350875854,0.6904469728469849
89,-1.8387891054153442,-1.6984668970108032,0.35902999341487885,0.7412855327129363,0.4565826654434204,1.162421464920044,0.999286413192749,1.162421464920044,0.999286413192749,1.5164345502853394,0.999286413192749,0.6886537075042725,0.39144957065582275,0.6886537075042725,0.39144957065582275,0.8439700603485107,0.5540763139724731
90,-2.9059805870056152,-1.937240481376648,0.4967099477847417,0.34212482472260797,0.9568370034297307,0.6658231019973755,0.5237698554992676,0.6658231019973755,0.5237698554992676,2.212944507598877,1.7057853937149048,0.5237698554992676,0.29595720767974854,0.5237698554992676,0.29595720767974854,0.9377263784408569,0.7808476090431213
91,-3.000476360321045,-1.788244366645813,0.7172294308741887,0.4576535572608311,0.47179267307122563,0.4280503988265991,1.5567892789840698,0.4280503988265991,1.5567892789840698,1.4523088932037354,1.5567892789840698,0.4280503988265991,0.41104626655578613,0.4280503988265991,0.41104626655578613,0.7575027346611023,0.7512472867965698
