end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
212,141,1.2310398817062378,1.794785737991333,0.6533453296621641,0.9901400926460823,0.8061339489867292,0.2523031234741211,0.3678518533706665,0.2523031234741211,0.3678518533706665,0.7575666904449463,0.9203759431838989,0.3558180332183838,0.008247852325439453,0.3558180332183838,0.008247852325439453,0.6289570331573486,0.21371930837631226
213,141,-0.21308162808418274,1.5352156162261963,1.1199189857393503,0.5556839266419407,0.6458543974906207,0.2367088794708252,0.24139940738677979,0.2367088794708252,0.24139940738677979,0.48438560962677,0.5115265846252441,0.24139940738677979,0.0074988603591918945,0.24139940738677979,0.0074988603591918945,0.366341769695282,0.06170696020126343
214,141,0.23771700263023376,0.7597659826278687,0.44684376676877324,0.8234185126175482,0.3212421974291406,0.5357284545898438,0.40241971611976624,0.5357284545898438,0.40241971611976624,0.28977692127227783,0.40241971611976624,0.5357284545898438,0.01299595832824707,0.5357284545898438,0.01299595832824707,0.4690740704536438,0.057740092277526855
215,141,0.8671303987503052,0.738777220249176,0.7571879961031177,0.32478880849356484,0.618304641234378,0.22814571857452393,0.09440600872039795,0.22814571857452393,0.09440600872039795,0.0053359270095825195,0.3071075677871704,0.09440600872039795,0.06523251533508301,0.09440600872039795,0.06523251533508301,0.2453281581401825,0.1318034529685974
216,141,0.4732194244861603,0.8424091935157776,1.1624664940188327,0.4434885592261951,0.09016298460463701,0.47508132457733154,0.47508132457733154,0.47508132457733154,0.47508132457733154,0.31440407037734985,0.5794844627380371,0.47508132457733154,0.040404319763183594,0.47508132457733154,0.040404319763183594,0.5272828936576843,0.04302966594696045
217,141,0.9179638624191284,0.9940206408500671,0.7033183550089599,0.7299570301175117,0.3949452721327542,0.17414790391921997,0.29713720083236694,0.17414790391921997,0.29713720083236694,0.19171208143234253,0.29713720083236694,0.17414790391921997,0.044003963470458984,0.17414790391921997,0.044003963470458984,0.23564255237579346,0.09099644422531128
218,141,1.20685613155365,1.505990743637085,0.953117227281133,0.622916741097967,0.5191272773842017,0.3385341167449951,0.3385341167449951,0.3385341167449951,0.3385341167449951,0.3527350425720215,0.5965318083763123,0.3385341167449951,0.299511194229126,0.3385341167449951,0.299511194229126,0.4675329625606537,0.4202900230884552
219,141,-0.5787349343299866,1.480360984802246,1.1347023122633497,0.716993967356781,0.3759492679188652,0.4153320789337158,0.4153320789337158,0.4153320789337158,0.4153320789337158,0.7327342629432678,0.8946417570114136,0.4153320789337158,0.15283870697021484,0.4153320789337158,0.15283870697021484,0.6549869179725647,0.34309402108192444
220,141,0.3601492941379547,1.171307921409607,0.31084730296395735,0.9843495343439281,0.6078647741954774,0.4766787886619568,0.1764792799949646,0.4766787886619568,0.1764792799949646,0.7062385082244873,0.4828137159347534,0.4766787886619568,0.2235114574432373,0.4766787886619568,0.2235114574432373,0.6541687250137329,0.12294906377792358
221,141,1.5949556827545166,1.0687425136566162,0.7054915859115618,0.1807158271347482,0.9492122325611614,0.7372769117355347,0.5522491335868835,0.7372769117355347,0.5522491335868835,0.5001125931739807,0.5522491335868835,0.7372769117355347,0.28609931468963623,0.7372769117355347,0.28609931468963623,0.836520254611969,0.22168374061584473
222,141,-0.07345440238714218,0.949270486831665,1.2332611661652724,0.5385358139375844,0.12781464288632094,0.6863545179367065,0.6863545179367065,0.6863545179367065,0.6863545179367065,0.2858240604400635,0.8814738988876343,0.6863545179367065,0.17755019664764404,0.6863545179367065,0.17755019664764404,0.7839142084121704,0.1158304214477539
223,141,-0.619615912437439,1.3133151531219482,0.6143014514942964,1.0816971114774543,0.4144596498211228,0.6188395023345947,0.5795237421989441,0.6188395023345947,0.5795237421989441,0.0247194766998291,0.5795237421989441,0.6188395023345947,0.09911441802978516,0.6188395023345947,0.09911441802978516,0.5991816520690918,0.08450734615325928
224,141,0.08284897357225418,1.121280550956726,0.26354459469517066,0.42123382228737083,0.9200578318474193,0.8299805521965027,0.3983100652694702,0.8299805521965027,0.3983100652694702,0.13425803184509277,0.3983100652694702,0.8299805521965027,0.27769672870635986,0.8299805521965027,0.27769672870635986,0.8023362159729004,0.29360610246658325
225,141,0.5590909123420715,0.058616138994693756,0.5383844662209352,0.022165606034298735,0.1653392744933566,0.05375116318464279,0.05375116318464279,0.05375116318464279,0.05375116318464279,0.02601364254951477,0.2942199409008026,0.05375116318464279,0.32052233815193176,0.05375116318464279,0.32052233815193176,0.04096483811736107,0.3328239321708679
226,141,-1.8881123065948486,0.5281003713607788,0.6986370195696749,0.4245879134411613,0.09308944209168368,0.2675524652004242,0.2675524652004242,0.2675524652004242,0.2675524652004242,0.09570643305778503,0.3070639371871948,0.2675524652004242,0.21525347232818604,0.2675524652004242,0.21525347232818604,0.2873082160949707,0.19891881942749023
227,141,0.3617987036705017,-0.19337725639343262,0.3989243787775437,0.5524338504051168,0.2838524068271122,0.2970893383026123,0.6345744729042053,0.2970893383026123,0.6345744729042053,1.2957767248153687,0.6345744729042053,0.2970893383026123,0.03730224072933197,0.2970893383026123,0.03730224072933197,0.4658319056034088,0.44243472814559937
228,141,0.5765421390533447,0.008569538593292236,0.6530047671000164,0.4940432112043105,0.38475377163539337,0.10109637677669525,0.2249932587146759,0.10109637677669525,0.2249932587146759,1.511483907699585,0.7294372916221619,0.2249932587146759,0.19706740975379944,0.2249932587146759,0.19706740975379944,0.4772152900695801,0.45606720447540283
229,141,0.6467174291610718,0.24523510038852692,0.7850576263417799,0.3929601383705934,0.2508192044744889,0.3290623724460602,0.3290623724460602,0.3290623724460602,0.3290623724460602,0.38854289054870605,0.47595587372779846,0.3290623724460602,0.3718903660774231,0.3290623724460602,0.3718903660774231,0.4025091230869293,0.29664096236228943
230,141,-0.7330924272537231,1.1434398889541626,0.715681831482798,0.5177618378400803,0.3617194257117806,0.2623826265335083,0.2623826265335083,0.2623826265335083,0.2623826265335083,0.5002142190933228,0.5353354215621948,0.2623826265335083,0.10992896556854248,0.2623826265335083,0.10992896556854248,0.39885902404785156,0.23627078533172607
231,141,-0.011272101663053036,0.05356578156352043,0.020879557107885804,0.46420867779602626,0.23185767066975432,0.2849052846431732,0.14106540381908417,0.2849052846431732,0.14106540381908417,0.42454397678375244,0.01839340105652809,0.2849052846431732,0.4118879735469818,0.2849052846431732,0.4118879735469818,0.3642200827598572,0.33411717414855957
232,141,0.3260260820388794,0.1376209855079651,0.37951664604246615,0.06714117303490641,0.24208846099674697,0.3384060859680176,0.0061012208461761475,0.3384060859680176,0.0061012208461761475,0.17588955163955688,0.15224075317382812,0.0061012208461761475,0.318126916885376,0.0061012208461761475,0.318126916885376,0.08191798627376556,0.23224690556526184
233,141,0.30436965823173523,0.06939926743507385,0.5097028746952613,0.1936768273760876,0.06838783691326777,0.1699615865945816,0.1699615865945816,0.1699615865945816,0.1699615865945816,0.010700508952140808,0.1648007184267044,0.1699615865945816,0.230085551738739,0.1699615865945816,0.230085551738739,0.167381152510643,0.23257577419281006
234,141,0.4327866733074188,0.3357051908969879,0.490560474516824,0.2913719072379172,0.07656634536571805,0.16942401230335236,0.18259868025779724,0.16942401230335236,0.18259868025779724,0.2974439263343811,0.31064844131469727,0.18259868025779724,0.002485930919647217,0.18259868025779724,0.002485930919647217,0.24662356078624725,0.06369051337242126
235,141,0.2788248658180237,0.705363929271698,0.5320808584988117,0.3701763744652271,0.2873436251282693,0.17553508281707764,0.17553508281707764,0.17553508281707764,0.17553508281707764,0.2474050521850586,0.3018309473991394,0.17553508281707764,0.09812277555465698,0.17553508281707764,0.09812277555465698,0.23868301510810852,0.15949347615242004
236,141,-0.3975418508052826,0.41870778799057007,0.3730331171924869,0.27096746476987993,0.135220188635091,0.0621185302734375,0.14037063717842102,0.0621185302734375,0.14037063717842102,0.24122962355613708,0.3207419514656067,0.14037063717842102,0.0833393931388855,0.14037063717842102,0.0833393931388855,0.23055629432201385,0.17245349287986755
237,141,-1.227683424949646,0.22478753328323364,0.1887065021197003,0.3527391222367684,0.26588304820160064,0.06323704123497009,0.08873414993286133,0.06323704123497009,0.08873414993286133,0.2287730574607849,0.07248744368553162,0.14325445890426636,0.22541621327400208,0.14325445890426636,0.22541621327400208,0.22591298818588257,0.14590564370155334
238,141,-1.0995392799377441,-0.3516600430011749,0.3034614359711607,0.012800638178984386,0.19729479460666574,1.42671799659729,0.7390155792236328,1.42671799659729,0.7390155792236328,1.3279978036880493,0.8362736105918884,0.7390155792236328,0.23834887146949768,0.7390155792236328,0.23834887146949768,0.6768506765365601,0.17213259637355804
239,141,-2.7031898498535156,-1.283872127532959,0.39216810360550897,0.37400942370295504,0.11128207221627229,0.9241597652435303,0.5535675287246704,0.9241597652435303,0.5535675287246704,1.738925814628601,0.9819934368133545,0.5535675287246704,0.06071817874908447,0.5535675287246704,0.06071817874908447,0.7677804827690125,0.2642461061477661
240,141,-2.11921763420105,-1.8485084772109985,0.834299405865992,0.38160329291752193,0.38295202419317054,1.671181559562683,0.8735748529434204,1.671181559562683,0.8735748529434204,2.2179412841796875,1.9587911367416382,0.8735748529434204,0.256274938583374,0.8735748529434204,0.256274938583374,1.1027127504348755,0.46624755859375
241,141,-1.7207671403884888,-2.1335887908935547,0.7390931229541697,0.7169666279355684,0.22852689998845288,1.3051109313964844,0.805827260017395,1.3051109313964844,0.805827260017395,2.938816785812378,1.672842264175415,0.805827260017395,0.1832040548324585,0.805827260017395,0.1832040548324585,1.2393348217010498,0.584815263748169
242,141,-2.893427610397339,-2.4250268936157227,0.7119148639962076,0.592695274874568,0.48666321668773893,0.7406197786331177,0.7406197786331177,0.7406197786331177,0.7406197786331177,1.4998915195465088,1.3243731260299683,0.7406197786331177,0.369539737701416,0.7406197786331177,0.369539737701416,1.032496452331543,0.6847196221351624
243,141,-1.264844536781311,-2.1737868785858154,0.960699986194571,0.407411052187284,0.30655746248861115,1.5611889362335205,1.016133427619934,1.5611889362335205,1.016133427619934,2.051069736480713,1.474647879600525,1.016133427619934,0.23472130298614502,1.016133427619934,0.23472130298614502,1.2453906536102295,0.43767839670181274
244,141,-0.7124021649360657,-1.9112122058868408,0.4726706482470039,0.7239419692009685,0.2868062659353019,1.4483354091644287,1.4508495330810547,1.4483354091644287,1.4508495330810547,2.2613723278045654,1.4508495330810547,0.6986329555511475,0.23692083358764648,0.6986329555511475,0.23692083358764648,1.074741244316101,0.5492327809333801
245,141,-0.941016674041748,-1.5148307085037231,0.20915225895742595,0.4045210135603945,0.3888521315033235,0.5485861897468567,0.7121497988700867,0.5485861897468567,0.7121497988700867,1.8098846673965454,1.254218339920044,0.34949278831481934,0.32122373580932617,0.34949278831481934,0.32122373580932617,0.5933250188827515,0.5062816143035889
246,141,0.2997745871543884,-1.2190814018249512,0.2893957292040191,0.20711574086298534,0.2776591475432117,0.6533889770507812,0.5224928259849548,0.6533889770507812,0.5224928259849548,1.1173229217529297,1.1596535444259644,0.5224928259849548,0.27015501260757446,0.5224928259849548,0.27015501260757446,0.6716760396957397,0.43464168906211853
247,141,-0.7845153212547302,-0.4753076136112213,0.20263788249343645,0.24970081262290478,0.12530114170163875,0.7821747064590454,0.15435636043548584,0.7821747064590454,0.15435636043548584,0.632893443107605,0.15435636043548584,0.2964056134223938,0.15483474731445312,0.2964056134223938,0.15483474731445312,0.22538098692893982,0.08625118434429169
248,141,-0.982354998588562,-0.7833298444747925,0.22235161210099857,0.042394912367065773,0.2681021069238584,0.7510946393013,0.5419716835021973,0.7510946393013,0.5419716835021973,1.7438857555389404,0.5419716835021973,0.2648738622665405,0.10020613670349121,0.2648738622665405,0.10020613670349121,0.4711025655269623,0.19120877981185913
249,141,0.012328112497925758,-0.7909969091415405,0.3648865948120752,0.2076191651324431,0.024405386944611696,1.1526981592178345,0.49415943026542664,1.1526981592178345,0.49415943026542664,1.8178489208221436,0.7777631282806396,0.49415943026542664,0.050539255142211914,0.49415943026542664,0.050539255142211914,0.6359612941741943,0.12435537576675415
250,141,-0.632874071598053,-0.7917597889900208,0.05733337787290432,0.3140917758333188,0.16985766057545942,0.6804996132850647,0.27553224563598633,0.6804996132850647,0.27553224563598633,1.1711490154266357,0.4524596333503723,0.2816884517669678,0.005699574947357178,0.2816884517669678,0.005699574947357178,0.37027138471603394,0.0670911967754364
251,141,1.7848095893859863,-0.47047877311706543,0.17155890956521036,0.0016157586872577734,0.21236309677362436,0.4298691749572754,0.5048571825027466,0.4298691749572754,0.5048571825027466,1.0901895761489868,0.5048571825027466,0.17994153499603271,0.00423508882522583,0.17994153499603271,0.00423508882522583,0.34489378333091736,0.1602209359407425
252,141,1.2855182886123657,0.2832277715206146,0.8247320846840742,0.2114607995375991,0.009563931971788509,0.8806542158126831,0.8806542158126831,0.8806542158126831,0.8806542158126831,0.3974214494228363,0.6326565742492676,0.8806542158126831,0.004165023565292358,0.8806542158126831,0.004165023565292358,0.7566553950309753,0.12749376893043518
253,141,1.331475019454956,1.0629794597625732,0.6610016515851022,0.5785665944963693,0.12487815663218504,0.3197331428527832,0.5508408546447754,0.3197331428527832,0.5508408546447754,0.9819213151931763,1.2212516069412231,0.5508408546447754,0.15199995040893555,0.5508408546447754,0.15199995040893555,0.8860462307929993,0.3042582869529724
254,141,1.6223678588867188,1.4723167419433594,0.5933928070341545,0.4987148193766674,0.46993277178456405,0.2947700023651123,0.4810059070587158,0.2947700023651123,0.4810059070587158,0.5985457897186279,1.0313341617584229,0.4810059070587158,0.5375887751579285,0.4810059070587158,0.5375887751579285,0.7561700344085693,0.793857216835022
255,141,0.5571093559265137,1.4575947523117065,0.7032282973205051,0.46186068990578244,0.3806321561088164,0.7546964287757874,0.7546964287757874,0.7546964287757874,0.7546964287757874,1.2884029150009155,1.431879997253418,0.7546964287757874,0.5223187208175659,0.7546964287757874,0.5223187208175659,1.0932881832122803,0.8248805999755859
256,141,1.9163156747817993,1.3000110387802124,0.27481611563979325,0.6707464498343567,0.4601903535813715,0.8162345886230469,1.1123826503753662,0.8162345886230469,1.1123826503753662,1.3119932413101196,1.7194045782089233,0.8162345886230469,0.26490986347198486,0.8162345886230469,0.26490986347198486,1.1281712055206299,0.5803557634353638
257,141,1.523391604423523,1.4341514110565186,0.8251762660592793,0.20737418398261087,0.42830225296318536,0.8308210372924805,0.8308210372924805,0.8308210372924805,0.8308210372924805,1.3689318895339966,1.713104009628296,0.8308210372924805,0.23075425624847412,0.8308210372924805,0.23075425624847412,1.1517179012298584,0.5017044544219971
258,141,-0.03714721277356148,1.3745251893997192,0.6000739782551923,0.6606452131892244,0.18379295347879343,0.6736443638801575,1.3941980600357056,0.6736443638801575,1.3941980600357056,1.1934343576431274,1.3941980600357056,0.6736443638801575,0.15692102909088135,0.6736443638801575,0.15692102909088135,1.033921241760254,0.44425344467163086
259,141,1.8235875368118286,1.1733099222183228,0.023781555344660976,0.5199231229970853,0.49120508315662526,0.5463982224464417,0.727763295173645,0.5463982224464417,0.727763295173645,1.2348235845565796,1.3667256832122803,0.7464513778686523,0.018211722373962402,0.7464513778686523,0.018211722373962402,1.0646406412124634,0.3650442063808441
260,141,2.160770893096924,1.2851535081863403,0.7081417983397842,0.05320271182805314,0.42014592953026286,0.8000328540802002,0.8000328540802002,0.8000328540802002,0.8000328540802002,1.3323956727981567,1.4259214401245117,0.8000328540802002,0.01710200309753418,0.8000328540802002,0.01710200309753418,1.1208337545394897,0.29541707038879395
261,141,0.8941649198532104,1.5626469850540161,0.8119188841680685,0.5287234940255681,0.07910142229249062,0.937055230140686,0.937055230140686,0.937055230140686,0.937055230140686,1.5620778799057007,1.6842900514602661,0.937055230140686,0.011388897895812988,0.937055230140686,0.011388897895812988,1.310672640800476,0.3541787266731262
262,141,2.5119223594665527,1.399129867553711,0.317556625387321,0.6668469458321732,0.35093594346816315,0.8033381104469299,1.2536342144012451,0.8033381104469299,1.2536342144012451,1.2730011940002441,1.788597583770752,0.8033381104469299,0.3584352731704712,0.8033381104469299,0.3584352731704712,1.085591435432434,0.6156279444694519
263,141,1.2586015462875366,1.5747432708740234,0.8115861979623634,0.22689593916138007,0.4238825681557259,0.7644473910331726,0.7644473910331726,0.7644473910331726,0.7644473910331726,1.323999047279358,1.796185851097107,0.7644473910331726,0.2221674919128418,0.7644473910331726,0.2221674919128418,1.1008840799331665,0.48921021819114685
264,141,0.3082713782787323,1.4652369022369385,0.4074506699542202,0.6131351526702444,0.10598019606123388,0.7435538172721863,1.2835007905960083,0.7435538172721863,1.2835007905960083,0.745628297328949,1.2835007905960083,0.7435538172721863,0.20696425437927246,0.7435538172721863,0.20696425437927246,1.013527274131775,0.45233479142189026
265,141,0.8276906609535217,1.1338624954223633,0.046217570838828825,0.3236356946205099,0.45917694938679543,0.566730797290802,1.167134404182434,0.566730797290802,1.167134404182434,0.5685542821884155,1.167134404182434,0.566730797290802,0.1276841163635254,0.566730797290802,0.1276841163635254,0.7993006706237793,0.3486357629299164
266,141,-0.15111367404460907,0.7845172882080078,0.24754857891549675,0.007100483874479924,0.29152628795554236,0.605246365070343,1.1194415092468262,0.605246365070343,1.1194415092468262,0.7900269031524658,1.1194415092468262,0.605246365070343,0.15411895513534546,0.605246365070343,0.15411895513534546,0.7977218627929688,0.35267189145088196
267,141,-1.0173262357711792,0.10666856169700623,0.2004743813723326,0.1251205968856812,0.07133814163506033,0.530087947845459,0.07025861740112305,0.530087947845459,0.07025861740112305,0.1432904303073883,0.2982747256755829,0.07025861740112305,0.12654733657836914,0.07025861740112305,0.12654733657836914,0.18426667153835297,0.2973732054233551
268,141,1.518811821937561,-0.38202905654907227,0.5051566048711538,0.25325721934437767,0.03996517457067972,1.1624470949172974,0.36961883306503296,1.1624470949172974,0.36961883306503296,1.6468323469161987,0.4346063733100891,0.36961883306503296,0.24421745538711548,0.36961883306503296,0.24421745538711548,0.40211260318756104,0.22494915127754211
269,141,-0.9896984696388245,0.028048209846019745,0.43660265702754253,0.5757116236165165,0.2834182586520911,1.6571094989776611,0.2629566490650177,1.6571094989776611,0.2629566490650177,1.218159794807434,0.2629566490650177,0.503485381603241,0.07711096853017807,0.503485381603241,0.07711096853017807,0.3832210302352905,0.3567740321159363
270,141,-0.7628656625747681,-0.25625115633010864,0.545680771873643,0.3661397555532554,0.5137321192522843,1.5375885963439941,0.5037039518356323,1.5375885963439941,0.5037039518356323,2.6231565475463867,0.1363142430782318,0.5037039518356323,0.5530839562416077,0.5037039518356323,0.5530839562416077,0.7047183513641357,0.4364526867866516
271,141,-0.04487871006131172,-0.542113721370697,0.4586844073235989,0.4707758931815623,0.2540444697439669,1.3701748847961426,0.7434256076812744,1.3701748847961426,0.7434256076812744,2.3649165630340576,0.7434256076812744,0.3851710557937622,0.3771504759788513,0.3851710557937622,0.3771504759788513,0.5642983317375183,0.2428620457649231
272,141,-0.03270663693547249,-0.5557669401168823,0.17958394018312285,0.4271314868455133,0.3808356374626358,0.4528491199016571,0.22050538659095764,0.4528491199016571,0.22050538659095764,1.1296465396881104,0.46993109583854675,0.2032155692577362,0.015536129474639893,0.2032155692577362,0.015536129474639893,0.3269999027252197,0.11472843587398529
273,141,0.7140954732894897,-0.2406741976737976,0.20076789983858667,0.18387360013400522,0.3340104704660673,0.424710214138031,0.22718718647956848,0.424710214138031,0.22718718647956848,0.43993428349494934,0.22718718647956848,0.19567865133285522,0.015219911932945251,0.19567865133285522,0.015219911932945251,0.20297005772590637,0.022137142717838287
274,141,1.1921589374542236,0.1149408146739006,0.10901306811720135,0.2422100682556629,0.17093083146959542,0.3510156571865082,0.3637371361255646,0.3510156571865082,0.3637371361255646,0.6399997472763062,0.35260817408561707,0.013636387884616852,0.37599438428878784,0.013636387884616852,0.37599438428878784,0.019911028444767,0.3704931437969208
275,141,0.2972610294818878,0.8298903107643127,0.3688518140744417,0.10178080659359676,0.1850416978728023,0.5463962554931641,0.5463962554931641,0.5463962554931641,0.5463962554931641,0.022041797637939453,0.8538275361061096,0.5463962554931641,0.32268959283828735,0.5463962554931641,0.32268959283828735,0.5401349663734436,0.31689751148223877
276,141,2.008885145187378,0.933860182762146,0.0019185683255394936,0.29217053207258387,0.09026032103846479,0.47310248017311096,0.6099028587341309,0.47310248017311096,0.6099028587341309,0.5590075254440308,0.8629558086395264,0.47310248017311096,0.1275951862335205,0.47310248017311096,0.1275951862335205,0.6003228425979614,0.25420528650283813
277,141,3.651987075805664,1.3887112140655518,0.6209940246989327,0.0064182352957626865,0.26115514229362213,0.7154027223587036,0.7154027223587036,0.7154027223587036,0.7154027223587036,0.8650088310241699,1.358162760734558,0.7154027223587036,0.10866165161132812,0.7154027223587036,0.10866165161132812,0.9629108309745789,0.311492383480072
278,141,1.9067838191986084,1.8079248666763306,0.8576257070526478,0.5172519776970153,0.00903094936162252,0.8082641959190369,0.8082641959190369,0.8082641959190369,0.8082641959190369,0.9567384123802185,1.8773125410079956,0.8082641959190369,0.06886613368988037,0.8082641959190369,0.06886613368988037,1.3427883386611938,0.33021533489227295
279,141,2.6051363945007324,2.0751047134399414,0.5247717040280502,0.7270867768923439,0.33551443303624806,0.6112918853759766,1.3680472373962402,0.6112918853759766,1.3680472373962402,0.6590769290924072,1.3680472373962402,0.6112918853759766,0.2646636962890625,0.6112918853759766,0.2646636962890625,0.9896695613861084,0.5499058961868286
280,141,3.986051321029663,2.0772128105163574,0.6174003487080328,0.41013578973710585,0.5885644899308684,0.2947894334793091,0.6069821119308472,0.2947894334793091,0.6069821119308472,0.9927176237106323,2.1553375720977783,0.6069821119308472,0.3815656900405884,0.6069821119308472,0.3815656900405884,1.007063388824463,0.7610384821891785
281,199,2.613281011581421,2.0152409076690674,1.5677961728473506,0.7995628869098916,0.29192365329091796,0.9394445419311523,0.9394445419311523,0.9394445419311523,0.9394445419311523,1.3492754697799683,1.9190410375595093,0.9394445419311523,0.20611941814422607,0.9394445419311523,0.20611941814422607,1.4292428493499756,0.4488280415534973
282,199,1.25318443775177,2.2476534843444824,1.4111839176217713,0.9813933606694145,0.3663321639845769,0.23232221603393555,0.7710368633270264,0.23232221603393555,0.7710368633270264,1.0512785911560059,1.7995376586914062,0.7710368633270264,0.2624492645263672,0.7710368633270264,0.2624492645263672,1.2852872610092163,0.5716027617454529
283,199,2.347761869430542,2.0974745750427246,0.8645893839870888,1.0941534049560624,0.8212738059585298,0.305034875869751,1.4361395835876465,0.305034875869751,1.4361395835876465,0.031064987182617188,1.4361395835876465,0.8114750385284424,0.6746501922607422,0.8114750385284424,0.6746501922607422,1.1238073110580444,0.9627271890640259
284,199,-0.4849911332130432,1.9006919860839844,1.1251563435668746,0.5616132879505558,0.6673807787771023,0.41716325283050537,0.5252267122268677,0.41716325283050537,0.5252267122268677,1.1893186569213867,1.827102780342102,0.5252267122268677,0.35208332538604736,0.5252267122268677,0.35208332538604736,0.9228619933128357,0.6383720636367798
