end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
496,482,-0.5894845491896682,-0.9390178,0.5390509941677248,0.5755549662808579,0.44106126765410125,0.4946012496948242,0.7630631327629089,0.4946012496948242,0.7630631327629089,0.8844358921051025,0.7630631327629089,0.3569824695587158,0.19920313358306885,0.3569824695587158,0.19920313358306885,0.5600228309631348,0.42008328437805176
497,482,0.0855802099792384,-0.893462,0.5357418173551559,0.38196389198303227,0.4045490534603595,0.41900765895843506,0.41900765895843506,0.41900765895843506,0.41900765895843506,0.7702453136444092,0.8746217489242554,0.41900765895843506,0.24633991718292236,0.41900765895843506,0.24633991718292236,0.5371614694595337,0.3759876787662506
498,482,1.1136914403729468,-0.65199757,0.4460865568059186,0.49466073332975313,0.4311514629113178,0.2884331941604614,0.46076500415802,0.2884331941604614,0.46076500415802,0.5378718972206116,0.46076500415802,0.21219605207443237,0.16445404291152954,0.21219605207443237,0.16445404291152954,0.3364805281162262,0.2927350103855133
499,482,-0.8027198554125623,-0.24581799,0.05426825581739336,0.26482358967264497,0.28770260402311865,0.31959158182144165,0.243819460272789,0.31959158182144165,0.243819460272789,0.6889619827270508,0.243819460272789,0.13935992121696472,0.03626352548599243,0.13935992121696472,0.03626352548599243,0.20903955399990082,0.06557068228721619
500,482,-1.207059084374968,0.32170656,0.5424134323745966,0.15819340351968994,0.2768513085320593,0.4344210624694824,0.4344210624694824,0.4344210624694824,0.4344210624694824,0.019776642322540283,0.3643951416015625,0.4344210624694824,0.020565032958984375,0.4344210624694824,0.020565032958984375,0.3885093927383423,0.044403836131095886
501,482,-0.4710560688756634,0.011959292,0.44833896059542894,0.10220759071409702,0.18987235907465227,1.006363868713379,0.3099134564399719,1.006363868713379,0.3099134564399719,1.3002831935882568,0.006171524524688721,0.3099134564399719,0.29973381757736206,0.3099134564399719,0.29973381757736206,0.29865097999572754,0.309965044260025
502,482,-0.3720002497673839,-0.5639947,0.7725993510180463,0.46077297655244676,0.00025385101946717725,1.4265738725662231,0.5877293348312378,1.4265738725662231,0.5877293348312378,2.253525495529175,0.7998390197753906,0.5877293348312378,0.18647408485412598,0.5877293348312378,0.18647408485412598,0.6937841773033142,0.09781742095947266
503,482,-0.5947485234161854,-0.6456764,0.2542730181167524,0.3663226046661535,0.255320247883598,0.3890741169452667,0.416855126619339,0.3890741169452667,0.416855126619339,0.6245883703231812,0.5577576160430908,0.23077359795570374,0.19689056277275085,0.23077359795570374,0.19689056277275085,0.30040308833122253,0.2597618103027344
504,482,0.6605555749771881,-0.4809109,0.226529190465808,0.3265591041743755,0.38287825994193553,0.28326964378356934,0.4013538062572479,0.28326964378356934,0.4013538062572479,0.4230330288410187,0.4013538062572479,0.1505521535873413,0.15215182304382324,0.1505521535873413,0.15215182304382324,0.20164769887924194,0.19822219014167786
505,482,-0.5266304615687201,-0.47905463,0.3393653581291438,0.2496835965663195,0.23125916153192505,0.3287656307220459,0.2413352131843567,0.3287656307220459,0.2413352131843567,0.40779146552085876,0.31918269395828247,0.2413352131843567,0.07868719100952148,0.2413352131843567,0.07868719100952148,0.2802589535713196,0.11922807991504669
506,482,-1.4904647624028151,0.050525725,0.09684785917401306,0.3942921036481858,0.25742907628417,0.44687268137931824,0.12016069889068604,0.44687268137931824,0.12016069889068604,0.7828385233879089,0.06273403763771057,0.12039268016815186,0.23782959580421448,0.12039268016815186,0.23782959580421448,0.14903317391872406,0.21118398010730743
507,482,0.2302633217172218,-0.1941253,0.22142133492045102,0.011860527517273955,0.3040829852782191,0.3948681354522705,0.17241604626178741,0.3948681354522705,0.17241604626178741,1.1579203605651855,0.17241604626178741,0.10049405694007874,0.1409400999546051,0.10049405694007874,0.1409400999546051,0.21787483990192413,0.11062981188297272
508,482,-1.9799607316210903,-0.7245548,0.6388119065761566,0.24830947041511542,0.06341609753668309,1.4280760288238525,0.6513830423355103,1.4280760288238525,0.6513830423355103,1.9684984683990479,0.7901561856269836,0.6513830423355103,0.11741423606872559,0.6513830423355103,0.11741423606872559,0.7207696437835693,0.06975686550140381
509,482,-0.880886413092604,-0.34030426,0.06829204298555847,0.4901116081699728,0.25035253334790475,0.7866581678390503,0.22200308740139008,0.7866581678390503,0.22200308740139008,1.1285512447357178,0.3175114095211029,0.3215675354003906,0.10955822467803955,0.3215675354003906,0.10955822467803955,0.3686816692352295,0.06683677434921265
510,482,-1.9850977097850433,-1.0946143,0.9989316565295061,0.05232072004427524,0.42729059965660166,1.7531121969223022,0.9123173356056213,1.7531121969223022,0.9123173356056213,2.5060226917266846,1.126720905303955,0.9123173356056213,0.0530015230178833,0.9123173356056213,0.0530015230178833,1.0493475198745728,0.13583621382713318
511,482,-0.4461426113178875,-0.8885966,0.4822803815205893,0.6904594717298944,0.08188947276522729,1.1536551713943481,0.8626465201377869,1.1536551713943481,0.8626465201377869,2.088282585144043,0.8626465201377869,0.4793844223022461,0.03701651096343994,0.4793844223022461,0.03701651096343994,0.6710155010223389,0.20413708686828613
512,482,-1.3254045896408044,-1.3009773,0.8606418601050974,0.2872796941176059,0.49945490986108765,1.1921831369400024,0.7611141800880432,1.1921831369400024,0.7611141800880432,1.8026721477508545,1.307407259941101,0.7611141800880432,0.18005144596099854,0.7611141800880432,0.18005144596099854,0.938732385635376,0.3603304624557495
513,482,-0.5076510595148032,-0.9466136,0.15743809994310165,0.5894548397138714,0.3125676806271076,0.8658186197280884,0.6763352751731873,0.8658186197280884,0.6763352751731873,1.1456091403961182,0.8279497623443604,0.4877929091453552,0.23354101181030273,0.4877929091453552,0.23354101181030273,0.5594310760498047,0.31496933102607727
514,482,-1.1076148746770116,-1.0468422,0.5972731095304094,0.20576460262139618,0.5236035927881797,0.9286969304084778,0.5949153900146484,0.9286969304084778,0.5949153900146484,1.6651910543441772,1.052555799484253,0.5949153900146484,0.09257793426513672,0.5949153900146484,0.09257793426513672,0.7738569378852844,0.2811412215232849
515,482,-2.56420463195083,-0.55816174,0.3053982704132795,0.40306105986237534,0.21583419002592574,0.4149700403213501,0.4584310054779053,0.4149700403213501,0.4584310054779053,0.6625417470932007,0.4584310054779053,0.23804718255996704,0.08825236558914185,0.23804718255996704,0.08825236558914185,0.34823909401893616,0.19821324944496155
516,482,-0.8627110808111025,-0.8672752,0.5000509256497025,0.26187164366245264,0.40942955594509844,0.7015354633331299,0.4735682010650635,0.7015354633331299,0.4735682010650635,1.142094612121582,0.8251984715461731,0.4735682010650635,0.10033208131790161,0.4735682010650635,0.10033208131790161,0.5978668928146362,0.22867226600646973
517,482,-1.3895788856203906,-1.6408489,1.1769747731337945,0.31621312870333607,0.22864670089135553,1.970144271850586,1.2134672403335571,1.970144271850586,1.2134672403335571,2.3253607749938965,1.433768630027771,1.2134672403335571,0.10400676727294922,1.2134672403335571,0.10400676727294922,1.323617935180664,0.24911129474639893
518,482,-0.8422129233787129,-1.1605641,0.43744105100631714,0.6862694869935513,0.34506161265075197,0.8934817314147949,0.8986047506332397,0.8934817314147949,0.8986047506332397,1.253577470779419,0.8986047506332397,0.538098156452179,0.2262629270553589,0.538098156452179,0.2262629270553589,0.7183514833450317,0.42538827657699585
519,482,-1.2530951773578964,-1.2887058,0.6175897959868112,0.23165172586838434,0.6112201643983524,0.759613573551178,0.5542108416557312,0.759613573551178,0.5542108416557312,1.5844497680664062,1.2013351917266846,0.5542108416557312,0.18668794631958008,0.5542108416557312,0.18668794631958008,0.7917661666870117,0.4133544862270355
520,482,-1.236159911004621,-0.8872011,0.41563284019629154,0.40828318367401756,0.2622644698868195,0.3655468225479126,0.3655468225479126,0.3655468225479126,0.3655468225479126,0.7349954843521118,0.6191703081130981,0.3655468225479126,0.152459979057312,0.3655468225479126,0.152459979057312,0.49235856533050537,0.2924414575099945
521,482,-1.1250871391780537,-1.0470308,0.46857518096764894,0.25942562387635293,0.3895273831610879,0.754144549369812,0.5845059156417847,0.754144549369812,0.5845059156417847,1.1117740869522095,1.0293320417404175,0.5845059156417847,0.2215557098388672,0.5845059156417847,0.2215557098388672,0.7125866413116455,0.3600456416606903
522,482,-0.0932599609658999,-0.9591165,0.6406873725603025,0.4400457655886809,0.26559196370343363,0.6725773811340332,0.5198215842247009,0.6725773811340332,0.5198215842247009,1.015334963798523,0.7695269584655762,0.5198215842247009,0.1255776286125183,0.5198215842247009,0.1255776286125183,0.6446743011474609,0.26442408561706543
523,482,-0.3651107799794397,-1.0170286,0.5371343190968035,0.45337140165269385,0.3859670197963714,0.536034345626831,0.536034345626831,0.536034345626831,0.536034345626831,0.7859519124031067,0.7631002068519592,0.536034345626831,0.19358372688293457,0.536034345626831,0.19358372688293457,0.6495672464370728,0.34052860736846924
524,482,-0.4302982490020842,-0.4627617,0.06628504437704885,0.3605596275006731,0.3416775081430872,0.4326152503490448,0.23836466670036316,0.4326152503490448,0.23836466670036316,0.8867812156677246,0.41437292098999023,0.20145368576049805,0.03964012861251831,0.20145368576049805,0.03964012861251831,0.2892807722091675,0.12251754105091095
525,482,-0.1529295858180615,-0.37784255,0.17234483674789464,0.14893018285433457,0.39295904834444323,0.40852662920951843,0.34884607791900635,0.40852662920951843,0.34884607791900635,0.6652296185493469,0.34884607791900635,0.18651266396045685,0.019243359565734863,0.18651266396045685,0.019243359565734863,0.2569120228290558,0.0869835689663887
526,482,-0.4974718101327238,-0.26752234,0.13771316111087795,0.21072422463446858,0.15946489673107866,0.14596673846244812,0.23840852081775665,0.14596673846244812,0.23840852081775665,0.16152602434158325,0.25346678495407104,0.082518070936203,0.157411128282547,0.082518070936203,0.157411128282547,0.08996405452489853,0.1645100861787796
527,482,-2.7493850115390774,-0.31302854,0.05370430231094364,0.21907907972112306,0.1621800214983522,0.1509600430727005,0.1502905637025833,0.1509600430727005,0.1502905637025833,0.2475431114435196,0.2077672779560089,0.09036840498447418,0.06129103899002075,0.09036840498447418,0.06129103899002075,0.11932100355625153,0.08903726935386658
528,482,0.7727008430492391,-0.3212147,0.2741716583818197,0.19808169178664692,0.2521236036717891,0.35308894515037537,0.2097076177597046,0.35308894515037537,0.2097076177597046,0.5002051591873169,0.3239789307117462,0.2097076177597046,0.027083545923233032,0.2097076177597046,0.027083545923233032,0.2517228126525879,0.06943705677986145
529,482,-1.8289772387752836,-1.2910794,1.2552769193798303,0.26548983044922336,0.14238155469298386,1.9908411502838135,1.1354501247406006,1.9908411502838135,1.1354501247406006,2.1737046241760254,1.2447935342788696,1.1354501247406006,0.02767038345336914,1.1354501247406006,0.02767038345336914,1.1901218891143799,0.09703713655471802
530,482,0.7355550880172406,-0.4714645,0.197158654257655,0.7120157183706758,0.24494066007435333,1.552760124206543,0.2976153492927551,1.552760124206543,0.2976153492927551,2.239492893218994,0.41205716133117676,0.5700755715370178,0.29990172386169434,0.5700755715370178,0.29990172386169434,0.6286019086837769,0.23856070637702942
531,482,-0.9267361184163972,-1.0909283,0.6907172419006624,0.2645929594462113,0.520946692029635,1.4709722995758057,0.7094550728797913,1.4709722995758057,0.7094550728797913,3.0775251388549805,0.9815399050712585,0.7094550728797913,0.18964064121246338,0.7094550728797913,0.18964064121246338,0.9377708435058594,0.221859872341156
532,482,-1.1497680609711478,-0.06396535,0.3535341334342957,0.6436373843997718,0.10370442859828483,1.4850897789001465,0.22991082072257996,1.4850897789001465,0.22991082072257996,1.187364101409912,0.22991082072257996,0.4917609989643097,0.19303986430168152,0.4917609989643097,0.19303986430168152,0.3608359098434448,0.3293536305427551
533,482,-2.0612978439744243,-0.5821028,0.3119056517258285,0.18778926230967052,0.4898164868727328,1.2537121772766113,0.5634517669677734,1.2537121772766113,0.5634517669677734,2.3081552982330322,0.5634517669677734,0.3689817190170288,0.17992115020751953,0.3689817190170288,0.17992115020751953,0.5630606412887573,0.1928701102733612
534,482,-2.301157275279065,-0.6835727,0.3924669158582885,0.21702060052504135,0.10711299608151104,1.160707950592041,0.46179714798927307,1.160707950592041,0.46179714798927307,1.9733538627624512,0.6849514245986938,0.46179714798927307,0.14099931716918945,0.46179714798927307,0.14099931716918945,0.5733742713928223,0.1053142249584198
535,482,-1.1236904613280871,-1.2168771,0.7936636473673087,0.30572885210315404,0.24323259711886425,1.2229220867156982,0.8327497243881226,1.2229220867156982,0.8327497243881226,1.4703311920166016,1.0501233339309692,0.8327497243881226,0.17741668224334717,0.8327497243881226,0.17741668224334717,0.9414365291595459,0.311750590801239
536,482,-1.6188452159287818,-1.8040371,0.9850493952756125,0.5031670236339171,0.2724449339633188,1.4896528720855713,1.040113091468811,1.4896528720855713,1.040113091468811,2.010739326477051,1.4264494180679321,1.040113091468811,0.24146318435668945,1.040113091468811,0.24146318435668945,1.2332812547683716,0.4855184555053711
537,482,-2.9244929626720095,-1.3766017,0.39301291296258567,0.572991020474583,0.41984484851360326,0.827289342880249,0.9815108776092529,0.827289342880249,0.9815108776092529,1.4521241188049316,1.3141714334487915,0.5557403564453125,0.4999150037765503,0.5557403564453125,0.4999150037765503,0.7264900803565979,0.6777041554450989
538,482,-2.167649283827948,-1.4741973,0.49834824651479753,0.22921252831816652,0.48018920466303816,0.8148972988128662,0.6399034261703491,0.8148972988128662,0.6399034261703491,1.5576999187469482,1.374942421913147,0.6399034261703491,0.2822688817977905,0.6399034261703491,0.2822688817977905,0.8729428052902222,0.506621241569519
539,482,-2.9669050206646475,-1.9428992,1.1177537464102107,0.34054611836870496,0.24198056710263116,1.930982232093811,1.246802806854248,1.930982232093811,1.246802806854248,2.352036952972412,1.593719244003296,1.246802806854248,0.25250494480133057,1.246802806854248,0.25250494480133057,1.420261025428772,0.4496085047721863
540,482,-2.2559274024867277,-2.1201425,0.8584515966102481,0.7293766145035625,0.40319561384618297,1.4414376020431519,1.1737123727798462,1.4414376020431519,1.1737123727798462,2.277914047241211,1.7537859678268433,1.1737123727798462,0.39792191982269287,1.1737123727798462,0.39792191982269287,1.4637491703033447,0.7787869572639465
541,482,-0.6687622665640462,-2.6725667,1.3207381286968787,0.7040511086521044,0.7097921146017812,1.7931325435638428,1.4757933616638184,1.7931325435638428,1.4757933616638184,2.5548176765441895,2.654245138168335,1.4757933616638184,0.8204406499862671,1.4757933616638184,0.8204406499862671,1.77619469165802,1.11162269115448
542,482,-0.8687487112982852,-2.3925445,1.042392863755425,0.8618088358392318,0.43422972699006346,1.306457281112671,1.2597553730010986,1.306457281112671,1.2597553730010986,2.256709098815918,2.0293354988098145,1.2597553730010986,0.515250563621521,1.2597553730010986,0.515250563621521,1.6445454359054565,0.9455362558364868
543,482,-1.694038389126061,-1.3221643,0.1113168301930032,0.4998398603250582,0.5459330563743909,0.9612831473350525,1.2183409929275513,0.9612831473350525,1.2183409929275513,2.147830009460449,1.2183409929275513,0.505523145198822,0.3150651454925537,0.505523145198822,0.3150651454925537,0.7338305711746216,0.551784873008728
544,482,-0.9881439987159344,-0.9218386,0.2638699868569771,0.19986382635931177,0.5095685705045858,0.754124641418457,0.8957393765449524,0.754124641418457,0.8957393765449524,1.1735228300094604,0.8957393765449524,0.3891451358795166,0.1842271089553833,0.3891451358795166,0.1842271089553833,0.5571244955062866,0.35023635625839233
545,482,-1.875104043872204,-1.1712319,0.5458371155957382,0.21173563311497373,0.1638611369828381,1.0438095331192017,0.6895896196365356,1.0438095331192017,0.6895896196365356,1.313575029373169,0.8989439010620117,0.6895896196365356,0.1327112913131714,0.6895896196365356,0.1327112913131714,0.7942667603492737,0.2466507852077484
546,482,-0.7141315092950328,-1.1210066,0.29970469713211045,0.4285384483635426,0.25080249875783933,0.5546830892562866,0.7767051458358765,0.5546830892562866,0.7767051458358765,1.0245517492294312,0.7767051458358765,0.36240851879119873,0.1727428436279297,0.36240851879119873,0.1727428436279297,0.5695568323135376,0.3929908275604248
547,482,-0.6314032843195947,-1.4712781,0.6545637175068261,0.2827341217920185,0.349518848210573,1.1024079322814941,0.7488545179367065,1.1024079322814941,0.7488545179367065,1.5177353620529175,1.27603280544281,0.7488545179367065,0.2631450891494751,0.7488545179367065,0.2631450891494751,0.886500358581543,0.4114445447921753
548,482,-1.6379815421248305,-0.9485168,0.29384274986883,0.48766358939309906,0.2356638896962009,0.7636175751686096,0.740687370300293,0.7636175751686096,0.740687370300293,1.033294916152954,0.740687370300293,0.4707816541194916,0.1706923246383667,0.4707816541194916,0.1706923246383667,0.6057345271110535,0.3317508399486542
549,482,-0.5169029515392524,-0.81221056,0.18723060250282308,0.1856426119804382,0.39420185513794403,0.5780126452445984,0.7114611864089966,0.5780126452445984,0.7114611864089966,0.8111332058906555,0.7114611864089966,0.31403037905693054,0.15147632360458374,0.31403037905693054,0.15147632360458374,0.4298557639122009,0.2669265866279602
550,482,1.0729561704684794,-0.9903399,0.6638792316367227,0.19476001751919592,0.23578984071811038,1.0466537475585938,0.6994502544403076,1.0466537475585938,0.6994502544403076,1.216296672821045,0.9967411160469055,0.6994502544403076,0.14252662658691406,0.6994502544403076,0.14252662658691406,0.775091290473938,0.22222936153411865
551,482,-0.6048245599988162,-0.8596763,0.12305652836182457,0.47637563811925543,0.2649416142872847,0.7403674721717834,0.6470990777015686,0.7403674721717834,0.6470990777015686,0.9807379245758057,0.8361584544181824,0.43189623951911926,0.2136526107788086,0.43189623951911926,0.2136526107788086,0.5268719792366028,0.3012840151786804
552,482,-0.2399098824358994,-0.09312253,0.5197419140736261,0.13356477340062456,0.2934138317902883,0.35422271490097046,0.35422271490097046,0.35422271490097046,0.35422271490097046,0.5235128402709961,0.008850619196891785,0.35422271490097046,0.11407791078090668,0.35422271490097046,0.11407791078090668,0.2342950701713562,0.24607235193252563
553,482,0.1248518222628293,-0.15039037,0.2617158477505047,0.2444099860141674,0.254663912927111,0.9299506545066833,0.2594464421272278,0.9299506545066833,0.2594464421272278,1.715343713760376,0.0844455361366272,0.2594464421272278,0.2996974587440491,0.2594464421272278,0.2996974587440491,0.3359341621398926,0.23528999090194702
554,482,1.2745082557209648,-0.011001229,0.015071185380220453,0.17458460018038746,0.27853439003229136,0.2658982276916504,0.011403799057006836,0.2658982276916504,0.011403799057006836,0.35846927762031555,0.011403799057006836,0.2658982276916504,0.09958946704864502,0.2658982276916504,0.09958946704864502,0.18709595501422882,0.18760773539543152
555,482,1.1277542226450303,-0.22989647,0.27191850088847175,0.02645885456663874,0.10158084434146689,0.05106954276561737,0.05106954276561737,0.05106954276561737,0.05106954276561737,0.24285249412059784,0.13352379202842712,0.05106954276561737,0.05689211189746857,0.05106954276561737,0.05689211189746857,0.06265898048877716,0.12047529965639114
556,482,2.956348215744465,0.38930583,0.547190445427162,0.0010474641372760218,0.13006939623660102,0.4907163381576538,0.4907163381576538,0.4907163381576538,0.4907163381576538,0.014808893203735352,0.4681112468242645,0.4907163381576538,0.0377315878868103,0.4907163381576538,0.0377315878868103,0.46094006299972534,0.029972165822982788
557,482,2.6285434373974232,0.86605185,0.5477360694669186,0.3243600645288824,0.0171453058905896,0.4149099290370941,0.4801040589809418,0.4149099290370941,0.4801040589809418,0.8030176162719727,0.8662540912628174,0.4801040589809418,0.03672909736633301,0.4801040589809418,0.03672909736633301,0.6731790900230408,0.231875479221344
558,482,2.826556153354432,1.7011966,1.1287964766845104,0.29420477723702776,0.2659926601685587,1.0693118572235107,1.0693118572235107,1.0693118572235107,1.0693118572235107,0.8117993474006653,1.4587889909744263,1.0693118572235107,0.39220237731933594,1.0693118572235107,0.39220237731933594,1.2640504837036133,0.571549654006958
559,482,2.670039192281029,2.2876933,0.9189435166865587,0.8323060993850231,0.18968559704720978,0.8854912519454956,1.0388461351394653,0.8854912519454956,1.0388461351394653,1.904051423072815,2.033492088317871,1.0388461351394653,0.4135854244232178,1.0388461351394653,0.4135854244232178,1.5361690521240234,0.8929247856140137
560,482,1.7381280968023036,2.7542884,1.0390276528398201,0.7889361989746488,0.6596707234779993,0.8930141925811768,0.955479621887207,0.8930141925811768,0.955479621887207,1.8057646751403809,1.9977442026138306,0.955479621887207,0.8803294897079468,0.955479621887207,0.8803294897079468,1.476611852645874,1.2998318672180176
561,482,3.172028302651679,2.6836991,0.9032409292956194,0.8757384554048377,0.6627083363135655,0.83830726146698,0.9164546728134155,0.83830726146698,0.9164546728134155,1.9436465501785278,2.0178542137145996,0.9164546728134155,0.8074349164962769,0.9164546728134155,0.8074349164962769,1.4671545028686523,1.3366129398345947
562,482,2.5137518790606626,2.5426793,0.782191010483851,0.8608897660238046,0.803572677423557,1.0131852626800537,1.7641019821166992,1.0131852626800537,1.7641019821166992,1.8943493366241455,2.591827630996704,1.0803093910217285,0.6016262769699097,1.0803093910217285,0.6016262769699097,1.508795142173767,1.1801674365997314
563,482,2.3866820691959756,2.5028512,1.2762475269660358,0.5642797039821739,0.815789392068982,1.0203118324279785,1.0203118324279785,1.0203118324279785,1.0203118324279785,1.793947696685791,2.4851694107055664,1.0203118324279785,0.5743799209594727,1.0203118324279785,0.5743799209594727,1.4894382953643799,0.9680482745170593
564,482,2.991217136575858,2.4608316,0.9338049102574586,0.9881973078846934,0.4574297326803207,1.1751182079315186,2.063769817352295,1.1751182079315186,2.063769817352295,1.779029369354248,2.063769817352295,1.1751182079315186,0.625889778137207,1.1751182079315186,0.625889778137207,1.6194440126419067,1.0650871992111206
565,482,0.9051726998441793,2.6040769,0.751714248508215,0.6872225007414816,0.8768827863037586,1.0754449367523193,2.5266125202178955,1.0754449367523193,2.5266125202178955,1.5691770315170288,2.5266125202178955,1.0754449367523193,0.8454142808914185,1.0754449367523193,0.8454142808914185,1.4633138179779053,1.207585096359253
566,482,2.302921766586957,2.578474,0.9659417916710183,0.7277032998825108,0.7377429933349291,0.8828921318054199,0.8828921318054199,0.8828921318054199,0.8828921318054199,1.6282987594604492,2.565361738204956,0.8828921318054199,0.8266665935516357,0.8828921318054199,0.8266665935516357,1.3470538854599,1.2492860555648804
567,482,1.478954453387331,2.0580301,0.3638845346309245,0.9294174689240752,0.6487303951382637,1.1361439228057861,1.4963476657867432,1.1361439228057861,1.4963476657867432,1.660522699356079,2.1352145671844482,1.1361439228057861,0.37042558193206787,1.1361439228057861,0.37042558193206787,1.4761120080947876,0.799706757068634
568,482,1.839068608349249,1.9947163,1.0402695319196211,0.3038825201056894,0.7598993211472408,0.5084021091461182,0.7910788059234619,0.5084021091461182,0.7910788059234619,1.4871280193328857,2.060887575149536,0.7910788059234619,0.35444509983062744,0.7910788059234619,0.35444509983062744,1.2866880893707275,0.777459442615509
569,482,2.2806242767006406,1.636344,0.6367309918254611,0.6521385938674213,0.197570017874241,0.8920272588729858,1.4777613878250122,0.8920272588729858,1.4777613878250122,1.1425144672393799,1.4777613878250122,0.8920272588729858,0.3522341251373291,0.8920272588729858,0.3522341251373291,1.184894323348999,0.6764426827430725
