end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
33,2.0655391216278076,0.6341951489448547,0.01879144494732221,0.30469180288414144,0.21026447904606638,0.5821021795272827,0.7146670818328857,0.5821021795272827,0.7146670818328857,0.11422312259674072,0.7516896724700928,0.5821021795272827,0.14156019687652588,0.5821021795272827,0.14156019687652588,0.6009885668754578,0.16111987829208374
34,1.8141852617263794,1.3654605150222778,0.39198166405161217,0.07825575734178203,0.4931752190490562,0.6133926510810852,1.4829548597335815,0.6133926510810852,1.4829548597335815,1.1739920377731323,1.4829548597335815,0.7640880942344666,0.16041982173919678,0.7640880942344666,0.16041982173919678,1.0418928861618042,0.4398076832294464
35,1.2309675216674805,1.3144391775131226,0.3318550335615874,0.42790325805544877,0.0038783841580155576,0.7108096480369568,1.197400450706482,0.7108096480369568,1.197400450706482,1.133414387702942,1.197400450706482,0.7108096480369568,0.23363900184631348,0.7108096480369568,0.23363900184631348,0.954105019569397,0.49023768305778503
36,1.7186979055404663,1.6779793500900269,0.16781382471323014,0.3398426752537488,0.6117635800689459,0.8622463345527649,1.7954738140106201,0.8622463345527649,1.7954738140106201,1.402463674545288,1.7954738140106201,0.8622463345527649,0.30920326709747314,0.8622463345527649,0.30920326709747314,1.1719269752502441,0.607376754283905
37,3.3879830837249756,1.5205572843551636,0.29689592448373614,0.14419947934647415,0.5209026104708514,0.7764765024185181,1.6380517482757568,0.7764765024185181,1.6380517482757568,1.2194058895111084,1.6380517482757568,0.7764765024185181,0.3876059055328369,0.7764765024185181,0.3876059055328369,1.0103230476379395,0.6166048049926758
38,4.028206825256348,1.9548883438110352,0.7846818241973719,0.3102873443563777,0.3013599052031837,0.9528540372848511,0.9528540372848511,0.9528540372848511,0.9528540372848511,0.9699103236198425,1.5246539115905762,0.9528540372848511,0.5256634950637817,0.9528540372848511,0.5256634950637817,1.2387540340423584,0.8301323056221008
39,2.054487705230713,2.8786468505859375,0.969185216277838,0.871679272726178,0.4792230915278195,1.1236165761947632,1.1236165761947632,1.1236165761947632,1.1236165761947632,2.03605580329895,2.2421302795410156,1.1236165761947632,0.6419663429260254,1.1236165761947632,0.6419663429260254,1.6828734874725342,1.2592616081237793
40,2.309558153152466,2.9630768299102783,0.4062662799159682,1.0356482807050151,0.962602999235193,1.2552012205123901,1.7812460660934448,1.2552012205123901,1.7812460660934448,2.238107919692993,3.080571413040161,1.2552012205123901,0.5140717029571533,1.2552012205123901,0.5140717029571533,1.896491527557373,1.1324775218963623
41,2.906440496444702,2.5380678176879883,0.4552262566238642,0.4128161643445494,1.111466603502631,1.3093781471252441,2.6555628776550293,1.3093781471252441,2.6555628776550293,1.4902164936065674,2.6555628776550293,1.3093781471252441,0.6338117122650146,1.3093781471252441,0.6338117122650146,1.6418821811676025,0.9274234175682068
42,2.9202370643615723,2.328871726989746,0.6469212218125662,0.5136838374411068,0.6097076361005502,0.7947919368743896,0.7947919368743896,0.7947919368743896,0.7947919368743896,1.288163661956787,2.446366548538208,0.7947919368743896,0.7587658166885376,0.7947919368743896,0.7587658166885376,1.234732985496521,1.205291509628296
43,3.3887221813201904,2.6192612648010254,0.6558387997249762,0.7162467384586728,0.6886164565632743,0.9539388418197632,1.7578082084655762,0.9539388418197632,1.7578082084655762,1.6441311836242676,2.736755847930908,0.957797646522522,0.7972954511642456,0.957797646522522,0.7972954511642456,1.447937250137329,1.2768628597259521
44,2.316796064376831,2.9149789810180664,0.7810404422134163,0.7151643484458332,0.8602149203047149,0.8220524787902832,3.032473564147949,0.8220524787902832,3.032473564147949,1.8311151266098022,3.032473564147949,1.0196620225906372,0.9407778978347778,1.0196620225906372,0.9407778978347778,1.533550500869751,1.4010117053985596
45,4.815263748168945,2.7619481086730957,0.4795007169991736,0.8629035345464944,0.8609843486547466,1.09469473361969,1.7042105197906494,1.09469473361969,1.7042105197906494,2.039442777633667,2.8794424533843994,1.09469473361969,0.6036324501037598,1.09469473361969,0.6036324501037598,1.677492380142212,1.171614170074463
46,2.6931471824645996,3.1373894214630127,1.1023156843334432,0.5036797285079961,0.9728347385674714,1.2061148881912231,1.2061148881912231,1.2061148881912231,1.2061148881912231,1.8463013172149658,3.2548840045928955,1.2061148881912231,0.7095205783843994,1.2061148881912231,0.7095205783843994,1.8433704376220703,1.3240740299224854
47,3.4354050159454346,3.0337820053100586,0.601488085041443,1.2192265557001036,0.654508332932989,1.4370096921920776,2.1697776317596436,1.4370096921920776,2.1697776317596436,1.3788306713104248,3.1512768268585205,1.4370096921920776,0.722022294998169,1.4370096921920776,0.722022294998169,1.9287679195404053,1.1765449047088623
48,4.154293060302734,3.140240430831909,0.7685839455078045,0.6216903445372979,1.1914066323141257,1.3176943063735962,3.257734775543213,1.3176943063735962,3.257734775543213,1.9559448957443237,3.257734775543213,1.3176943063735962,0.8110356330871582,1.3176943063735962,0.8110356330871582,1.8343563079833984,1.257390022277832
49,3.8961873054504395,3.1968917846679688,0.9792026441295943,0.8706206386288009,0.7885092318554716,1.0902366638183594,1.0902366638183594,1.0902366638183594,1.0902366638183594,1.981662392616272,2.2076034545898438,1.0902366638183594,0.914186954498291,1.0902366638183594,0.914186954498291,1.6489200592041016,1.537585735321045
50,2.198256731033325,3.454770088195801,0.9011187327156465,1.049005644234518,0.9460864411915344,1.2181284427642822,2.261596202850342,1.2181284427642822,2.261596202850342,2.150115728378296,3.5722646713256836,1.2181284427642822,0.9647440910339355,1.2181284427642822,0.9647440910339355,1.853512167930603,1.5867233276367188
51,3.5322818756103516,3.095149040222168,0.43968298559387486,0.9946725287040075,1.1022342558701834,1.2419036626815796,3.212643623352051,1.2419036626815796,3.212643623352051,2.544996738433838,3.212643623352051,1.2419036626815796,0.5325586795806885,1.2419036626815796,0.5325586795806885,1.93503999710083,1.1441714763641357
52,1.7794185876846313,2.904578685760498,0.8014549792309603,0.463634765719374,1.080929909174641,1.2468219995498657,3.02207350730896,1.2468219995498657,3.02207350730896,2.190807580947876,3.02207350730896,1.2468219995498657,0.6751296520233154,1.2468219995498657,0.6751296520233154,1.7683453559875488,1.1437506675720215
53,1.3974049091339111,2.4454188346862793,0.33241603376964757,0.9093544888744751,0.6450892804066337,1.1544033288955688,1.6238548755645752,1.1544033288955688,1.6238548755645752,1.4903419017791748,2.562913656234741,1.1544033288955688,0.47151505947113037,1.1544033288955688,0.47151505947113037,1.6264591217041016,0.9247676134109497
54,2.1712050437927246,2.114258050918579,0.20720852054655547,0.3223746255785227,1.026115634739399,1.2635314464569092,2.231752634048462,1.2635314464569092,2.231752634048462,1.2733154296875,2.231752634048462,1.2635314464569092,0.33323919773101807,1.2635314464569092,0.33323919773101807,1.5682774782180786,0.6159181594848633
55,1.216330885887146,1.6927632093429565,0.4249055114885171,0.19875501235326143,0.5105431770284969,0.5764963626861572,1.8102574348449707,0.5764963626861572,1.8102574348449707,1.179186224937439,1.8102574348449707,0.7541808485984802,0.44257819652557373,0.7541808485984802,0.44257819652557373,1.056816816329956,0.7371487021446228
56,1.4016374349594116,1.5467051267623901,0.16697467592855286,0.46337514450152717,0.3577960362782082,0.7229688763618469,1.0444369316101074,0.7229688763618469,1.0444369316101074,0.9989041686058044,1.6641995906829834,0.7229688763618469,0.31773436069488525,0.7229688763618469,0.31773436069488525,1.0386072397232056,0.6296662092208862
57,0.9273409843444824,1.5564736127853394,0.21014828580121203,0.1397607879588999,0.6480052689711255,0.908471405506134,1.6739680767059326,0.908471405506134,1.6739680767059326,1.0825858116149902,1.6739680767059326,0.908471405506134,0.37983059883117676,0.908471405506134,0.37983059883117676,1.0967634916305542,0.5623091459274292
58,1.1080093383789062,1.1262837648391724,0.08690997329851002,0.20098352332909897,0.2798309981574615,0.45946699380874634,1.2437782287597656,0.45946699380874634,1.2437782287597656,0.9262976050376892,1.2437782287597656,0.5444818735122681,0.23959583044052124,0.5444818735122681,0.23959583044052124,0.7772519588470459,0.47102293372154236
59,1.690462350845337,1.0920324325561523,0.13265366847316423,0.046902754033605054,0.35391673999528117,0.6262253522872925,1.2095268964767456,0.6262253522872925,1.2095268964767456,0.842009425163269,1.2095268964767456,0.6262253522872925,0.29611527919769287,0.6262253522872925,0.29611527919769287,0.7718268036842346,0.44203367829322815
60,0.7320665121078491,1.111608862876892,0.2893658601740997,0.10222664343814059,0.16145720841983946,0.45258408784866333,0.45258408784866333,0.45258408784866333,0.45258408784866333,0.526831328868866,1.229103446006775,0.45258408784866333,0.3608998656272888,0.45258408784866333,0.3608998656272888,0.6646801233291626,0.5752747058868408
61,1.489558458328247,1.1284687519073486,0.037332818234960485,0.2976245573411387,0.23495222548643713,0.5612073540687561,0.7522881627082825,0.5612073540687561,0.7522881627082825,0.7986140251159668,1.2459633350372314,0.5612073540687561,0.18961352109909058,0.5612073540687561,0.18961352109909058,0.8119280338287354,0.44145897030830383
62,-0.08280301094055176,1.2473407983779907,0.23344432604809606,0.014641934732596118,0.4699791370083889,0.7425402998924255,1.364835262298584,0.7425402998924255,1.364835262298584,1.0855844020843506,1.364835262298584,0.7425402998924255,0.22735202312469482,0.7425402998924255,0.22735202312469482,0.9396007061004639,0.42483997344970703
63,0.2659287452697754,0.6798607707023621,0.1712416253238916,0.22642545983195297,0.06611766614019879,0.4928467571735382,0.47173458337783813,0.4928467571735382,0.47173458337783813,0.051768720149993896,0.47173458337783813,0.4928467571735382,0.33640480041503906,0.4928467571735382,0.33640480041503906,0.48229068517684937,0.3255660831928253
64,-0.47082793712615967,0.5838977694511414,0.08473042644560325,0.25973202548921104,0.36980095133185376,0.6605296730995178,0.7013922929763794,0.6605296730995178,0.7013922929763794,0.11976957321166992,0.7013922929763794,0.6605296730995178,0.06879138946533203,0.6605296730995178,0.06879138946533203,0.6481001377105713,0.05560404062271118
65,-2.162202835083008,-0.1886080801486969,0.2715557566533485,0.17061852122346555,0.3049931170294683,0.18928061425685883,0.07111361622810364,0.18928061425685883,0.07111361622810364,0.49709832668304443,0.07111361622810364,0.035702988505363464,0.07878588140010834,0.035702988505363464,0.07878588140010834,0.09378915280103683,0.057127147912979126
66,-0.15105566382408142,-0.674877405166626,0.7025240021447341,0.3679609291503826,0.16295168432096663,1.1886544227600098,0.5330150127410889,1.1886544227600098,0.5330150127410889,1.578263759613037,0.6740145683288574,0.5330150127410889,0.10335725545883179,0.5330150127410889,0.10335725545883179,0.6035147905349731,0.06448513269424438
67,1.3606559038162231,-0.881309986114502,0.18950594181815794,0.8060917625824611,0.44427155176798494,1.1753519773483276,0.5667038559913635,1.1753519773483276,0.5667038559913635,1.5361711978912354,0.7638154625892639,0.5309510231018066,0.03462111949920654,0.5309510231018066,0.03462111949920654,0.6288724541664124,0.11326038837432861
68,0.6030492782592773,-0.618963897228241,0.17763319219152152,0.2911247273286185,1.0640315129359563,2.1264991760253906,0.5014692544937134,2.1264991760253906,0.5014692544937134,2.6314287185668945,0.5014692544937134,0.8035926818847656,0.2917141914367676,0.8035926818847656,0.2917141914367676,0.826912522315979,0.2752518653869629
69,-0.8352876901626587,0.41047847270965576,0.002819103573759557,0.17126589010159185,0.3165276434769232,0.7399681210517883,0.527972936630249,0.7399681210517883,0.527972936630249,0.2968645691871643,0.527972936630249,0.06912791728973389,0.15868061780929565,0.06912791728973389,0.15868061780929565,0.22334976494312286,0.3756975829601288
70,0.22150498628616333,0.46848100423812866,0.35716291703283787,0.05177377469837663,0.3188584259152413,0.80632084608078,0.21292650699615479,0.80632084608078,0.21292650699615479,0.1959993839263916,0.5859755277633667,0.21292650699615479,0.196522057056427,0.21292650699615479,0.196522057056427,0.3061341643333435,0.49292704463005066
71,0.3803230822086334,-0.04748360812664032,0.10319492720067497,0.4831713691353798,0.019676581844687457,0.7300175428390503,0.19752980768680573,0.7300175428390503,0.19752980768680573,0.7719792723655701,0.19752980768680573,0.2540495991706848,0.2549746036529541,0.2540495991706848,0.2549746036529541,0.22578969597816467,0.2815503776073456
72,1.4805505275726318,-0.30629515647888184,0.06294657853742447,0.19251504061122726,0.6093929265936215,0.8989396691322327,0.18880076706409454,0.8989396691322327,0.18880076706409454,0.8788807988166809,0.18880076706409454,0.3509783148765564,0.0894579291343689,0.3509783148765564,0.0894579291343689,0.3170205056667328,0.11970099806785583
73,-1.0045477151870728,0.48795026540756226,0.2237074603388706,0.13613194872935594,0.15818451625605429,0.3901575207710266,0.3901575207710266,0.3901575207710266,0.3901575207710266,0.07687950134277344,0.6054447889328003,0.3901575207710266,0.12199944257736206,0.3901575207710266,0.12199944257736206,0.4396759569644928,0.1730193793773651
74,-1.2908767461776733,0.27425307035446167,0.4062944750736158,0.21699733642240376,0.09500906104842816,0.9620830416679382,0.262800931930542,0.9620830416679382,0.262800931930542,0.4570658206939697,0.22416767477989197,0.262800931930542,0.17459850013256073,0.262800931930542,0.17459850013256073,0.24348430335521698,0.4054126441478729
75,0.8617697358131409,-0.11635944247245789,0.48372797474265083,0.5274714215099812,0.3362806986272334,1.1523853540420532,0.6540305614471436,1.1523853540420532,0.6540305614471436,2.2629711627960205,0.6540305614471436,0.3210919201374054,0.5901573300361633,0.3210919201374054,0.5901573300361633,0.4875612258911133,0.4374356269836426
76,0.4881376624107361,-0.6354997754096985,0.054292599360147964,0.5888056155790887,0.6595460292448598,1.1621720790863037,0.5180052518844604,1.1621720790863037,0.5180052518844604,2.26275634765625,0.5180052518844604,0.3677024245262146,0.1903206706047058,0.3677024245262146,0.1903206706047058,0.5512188076972961,0.15375575423240662
77,0.3926316499710083,-0.26880794763565063,0.03520409698287641,0.008653129587570918,0.7835100805262724,1.4696102142333984,0.15131352841854095,1.4696102142333984,0.15131352841854095,1.4413069486618042,0.15131352841854095,0.5473998785018921,0.23935279250144958,0.5473998785018921,0.23935279250144958,0.48460400104522705,0.29413390159606934
78,0.5098563432693481,0.524641215801239,0.05423186806341018,0.0939194477846224,0.11423326159516971,0.3927873373031616,0.642135739326477,0.3927873373031616,0.642135739326477,0.4291926622390747,0.642135739326477,0.3927873373031616,0.10130822658538818,0.3927873373031616,0.10130822658538818,0.46878960728645325,0.1797645390033722
79,1.7349932193756104,0.35380876064300537,0.027185031175613494,0.1278629302978516,0.049702607542276206,0.08813238143920898,0.2554250955581665,0.08813238143920898,0.2554250955581665,0.29896146059036255,0.47130322456359863,0.1250522881746292,0.13122384250164032,0.1250522881746292,0.13122384250164032,0.23477134108543396,0.24121573567390442
80,0.3175424337387085,0.6820029616355896,0.2955890951553983,0.09393889171381796,0.07820651186009259,0.4651288390159607,0.4651288390159607,0.4651288390159607,0.4651288390159607,0.22718018293380737,0.626415491104126,0.4651288390159607,0.18257009983062744,0.4651288390159607,0.18257009983062744,0.5457721948623657,0.2650759220123291
81,0.029549362137913704,0.7689476609230042,0.07096694608529405,0.3072252638141316,0.025869926859935305,0.5799241065979004,0.6608107686042786,0.5799241065979004,0.6608107686042786,0.28689873218536377,0.6608107686042786,0.5799241065979004,0.2335948944091797,0.5799241065979004,0.2335948944091797,0.6203674077987671,0.2758752405643463
82,-1.7034837007522583,0.7521417737007141,0.1405183492352563,0.13817072791357843,0.47227164040009173,0.765559732913971,0.8696363568305969,0.765559732913971,0.8696363568305969,0.3244045376777649,0.8696363568305969,0.765559732913971,0.10144305229187012,0.765559732913971,0.10144305229187012,0.7692389488220215,0.10522866249084473
83,-1.770518183708191,-0.393610417842865,0.5825743110726276,0.23011555309096976,0.1394798833380143,0.9673969149589539,0.42479434609413147,0.9673969149589539,0.42479434609413147,1.0505585670471191,0.4156898260116577,0.42479434609413147,0.13166147470474243,0.42479434609413147,0.13166147470474243,0.4202420711517334,0.13584107160568237
84,-1.9846179485321045,-0.9929247498512268,0.5982543130467335,0.6990502200524012,0.25417954641083895,0.9827581644058228,0.8882364630699158,0.9827581644058228,0.8882364630699158,1.9579662084579468,0.8882364630699158,0.454569935798645,0.01012122631072998,0.454569935798645,0.01012122631072998,0.671403169631958,0.2117355763912201
85,-2.034156322479248,-1.60216224193573,0.6391376501445971,0.666831215408941,0.8547527656455836,0.527702808380127,1.4846678972244263,0.527702808380127,1.4846678972244263,1.0168468952178955,1.4846678972244263,0.527702808380127,0.4780997037887573,0.527702808380127,0.4780997037887573,0.7628675103187561,0.6658177375793457
86,-1.3328008651733398,-1.687251091003418,0.6565903695672752,0.7190386652573943,0.8701812070235608,0.5446856021881104,1.5697565078735352,0.5446856021881104,1.5697565078735352,1.130924940109253,1.5697565078735352,0.5446856021881104,0.5033831596374512,0.5446856021881104,0.5033831596374512,0.8076332211494446,0.7110439538955688
87,-3.1878323554992676,-1.5694183111190796,0.4694520704944929,0.7243933131297426,0.934132197548946,0.8183822631835938,1.4519238471984863,0.8183822631835938,1.4519238471984863,1.6250967979431152,1.4519238471984863,0.5918875336647034,0.3216320276260376,0.5918875336647034,0.3216320276260376,0.8596020936965942,0.5306591987609863
88,-1.3246506452560425,-1.9354394674301147,0.9790545283754667,0.5482753804822766,0.9666688286264733,1.209615707397461,0.8140883445739746,1.209615707397461,0.8140883445739746,2.2296295166015625,1.8179450035095215,0.8140883445739746,0.3222064971923828,0.8140883445739746,0.3222064971923828,1.1314129829406738,0.6679843664169312
89,-1.8387891054153442,-1.6551319360733032,0.48402844061454164,1.0248859095325074,0.7047769751896458,1.2264204025268555,1.0234458446502686,1.2264204025268555,1.0234458446502686,1.800511360168457,1.5376375913619995,0.7255540490150452,0.34956514835357666,0.7255540490150452,0.34956514835357666,0.970291256904602,0.5430461168289185
90,-2.9059805870056152,-1.8510297536849976,0.600448872509102,0.5317675275231402,1.277372742916147,1.6332731246948242,1.7335354089736938,1.6332731246948242,1.7335354089736938,2.2690422534942627,1.7335354089736938,0.9282162189483643,0.30548369884490967,0.9282162189483643,0.30548369884490967,1.147315502166748,0.5222454071044922
91,-3.000476360321045,-1.7664600610733032,0.902719032888611,0.6932356982429824,0.7290647192051014,1.0784149169921875,0.731194019317627,1.0784149169921875,0.731194019317627,1.5427837371826172,1.6489657163619995,0.731194019317627,0.4479905366897583,0.731194019317627,0.4479905366897583,0.9425626993179321,0.6849174499511719
