end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
17,-0.529487669467926,-0.3273788094520569,0.43720347587640085,0.7300455960320932,0.2604554656023781,0.389930784702301,0.617326021194458,0.389930784702301,0.617326021194458,0.6398845314979553,0.617326021194458,0.389930784702301,0.43098700046539307,0.389930784702301,0.43098700046539307,0.5036283731460571,0.27972519397735596
18,-0.7381300330162048,-0.5585747361183167,0.5153033976256848,0.812752795573324,0.33084427097812297,0.4974559545516968,0.7588202953338623,0.4974559545516968,0.7588202953338623,0.8735377192497253,0.7588202953338623,0.44931524991989136,0.3168186545372009,0.44931524991989136,0.3168186545372009,0.6040678024291992,0.18782052397727966
19,-0.638464093208313,-0.7673174738883972,0.6181148391837876,0.9149189609910051,0.33460958058635404,0.6753288507461548,1.0017460584640503,0.6753288507461548,1.0017460584640503,1.2203714847564697,1.0017460584640503,0.5682042241096497,0.3394547700881958,0.5682042241096497,0.3394547700881958,0.7849751710891724,0.2578776776790619
20,-0.37257981300354004,-0.8121516108512878,0.5748628585909805,1.041574323338767,0.296040276189645,0.9577739834785461,1.115661859512329,0.9577739834785461,1.115661859512329,1.3109244108200073,1.115661859512329,0.7642852067947388,0.39477354288101196,0.7642852067947388,0.39477354288101196,0.9399735331535339,0.2251012623310089
21,-0.18551817536354065,-0.398620069026947,0.4141023315737644,0.8925844196292261,0.19225934390599564,0.8482425212860107,0.8197212815284729,0.8482425212860107,0.8197212815284729,0.9896251559257507,0.8197212815284729,0.6518265008926392,0.5497381091117859,0.6518265008926392,0.5497381091117859,0.7357739210128784,0.4159344732761383
22,0.6617035865783691,-0.07511042058467865,0.31090495479603597,0.667777703975638,0.19675378789504383,0.49989014863967896,0.443647563457489,0.49989014863967896,0.443647563457489,0.5751441121101379,0.443647563457489,0.35882139205932617,0.5079948306083679,0.35882139205932617,0.5079948306083679,0.4012344777584076,0.4419688284397125
23,1.3429615497589111,0.3416418433189392,0.007631550071140025,0.47907836056003994,0.2872373126695552,0.5003633499145508,0.14515799283981323,0.5003633499145508,0.14515799283981323,0.23748451471328735,0.43648821115493774,0.13828575611114502,0.3150597810745239,0.13828575611114502,0.3150597810745239,0.10009071230888367,0.4648972749710083
24,0.4883314073085785,0.8664821982383728,0.17242824740707857,0.02843920888379209,0.37783268755301846,0.012530803680419922,0.9613286852836609,0.012530803680419922,0.9613286852836609,0.5577402114868164,0.9613286852836609,0.03226649761199951,0.2748038172721863,0.03226649761199951,0.2748038172721863,0.24052762985229492,0.544241189956665
25,0.0516735315322876,0.7817290425300598,0.0806774093459049,0.21364431192477518,0.45156370731691525,0.00036007165908813477,0.8765755295753479,0.00036007165908813477,0.8765755295753479,0.8984004259109497,0.8765755295753479,0.06601071357727051,0.14724445343017578,0.06601071357727051,0.14724445343017578,0.3277154564857483,0.6737111806869507
26,0.3111594021320343,0.1353939324617386,0.30035432205845913,0.2416994430993995,0.4228782092531523,0.1968054622411728,0.2302403599023819,0.1968054622411728,0.2302403599023819,0.6263478994369507,0.2302403599023819,0.1968054622411728,0.3912029266357422,0.1968054622411728,0.3912029266357422,0.18482442200183868,0.40428411960601807
27,0.3836652934551239,-0.13582712411880493,0.19886921053131434,0.49369493679453935,0.5435887942587335,0.27353328466415405,0.04098060727119446,0.27353328466415405,0.04098060727119446,0.5523272752761841,0.04098060727119446,0.27353328466415405,0.19444498419761658,0.27353328466415405,0.19444498419761658,0.2518034279346466,0.21960312128067017
28,0.6380467414855957,0.3388739824295044,0.101829639673233,0.24757955100387363,0.4120427337661385,0.1492333859205246,0.4337204098701477,0.1492333859205246,0.4337204098701477,0.34468984603881836,0.4337204098701477,0.03030097484588623,0.19579797983169556,0.03030097484588623,0.19579797983169556,0.11690285056829453,0.334578275680542
29,0.798412561416626,0.378393292427063,0.029807596877217346,0.2247745265066623,0.46735049106180687,0.006349146366119385,0.4732397198677063,0.006349146366119385,0.4732397198677063,0.0953599214553833,0.4732397198677063,0.14269661903381348,0.3238881230354309,0.14269661903381348,0.3238881230354309,0.1263730823993683,0.5034603476524353
30,1.6279377937316895,0.5739429593086243,0.023142382390797023,0.08791111763566734,0.4616141527146102,0.008181154727935791,0.6687894463539124,0.008181154727935791,0.6687894463539124,0.30984336137771606,0.6687894463539124,0.12237423658370972,0.342412531375885,0.12237423658370972,0.342412531375885,0.17702578008174896,0.6282806992530823
31,1.0088763236999512,0.8910726308822632,0.24857287178436935,0.015185814400514114,0.44264027376969683,0.02528560161590576,0.9859191179275513,0.02528560161590576,0.9859191179275513,0.6118576526641846,0.9859191179275513,0.026896893978118896,0.3902718424797058,0.026896893978118896,0.3902718424797058,0.21262088418006897,0.8483600616455078
32,0.6833077073097229,1.0534400939941406,0.06596511873106131,0.2984093778083719,0.4112603690226869,0.002999544143676758,1.1482864618301392,0.002999544143676758,1.1482864618301392,0.8647737503051758,1.1482864618301392,0.028399229049682617,0.2706657648086548,0.028399229049682617,0.2706657648086548,0.3273150324821472,0.8740615844726562
33,1.2991520166397095,0.811994731426239,0.060144747483233396,0.043577548948426525,0.2717639173070589,0.015353024005889893,0.9068412184715271,0.015353024005889893,0.9068412184715271,0.048074960708618164,0.9068412184715271,0.015353024005889893,0.61020427942276,0.015353024005889893,0.61020427942276,0.11744919419288635,0.7801707983016968
34,1.2390058040618896,0.7454007267951965,0.1554148354753851,0.08731365270912667,0.4230263032391667,0.035955190658569336,0.8402472138404846,0.035955190658569336,0.8402472138404846,0.44614696502685547,0.8402472138404846,0.08794713020324707,0.385781466960907,0.08794713020324707,0.385781466960907,0.2015899121761322,0.7636796236038208
35,1.16582453250885,0.9833541512489319,0.13272548540184864,0.17943349211166276,0.4291306735326843,0.0026160478591918945,1.0782005786895752,0.0026160478591918945,1.0782005786895752,0.6530919075012207,1.0782005786895752,0.006305813789367676,0.37399595975875854,0.006305813789367676,0.37399595975875854,0.24236097931861877,0.8890233039855957
36,0.6261652708053589,1.0072370767593384,0.09689417424301291,0.14490336502591775,0.33488630977769707,0.043691277503967285,1.1020835638046265,0.043691277503967285,1.1020835638046265,0.4882362484931946,1.1020835638046265,0.043691277503967285,0.38234835863113403,0.043691277503967285,0.38234835863113403,0.2845320403575897,0.845211386680603
37,-0.3024735748767853,0.776497483253479,0.06710299327969543,0.12299624547362302,0.37972167581319816,0.05359601974487305,0.8713439106941223,0.05359601974487305,0.8713439106941223,0.45934703946113586,0.8713439106941223,0.05359601974487305,0.2093011736869812,0.05359601974487305,0.2093011736869812,0.28377026319503784,0.6554166078567505
38,-0.3864404559135437,0.050345778465270996,0.4119867353265486,0.16806275218104338,0.46993064089988656,0.21544337272644043,0.1451922059059143,0.21544337272644043,0.1451922059059143,0.7932593822479248,0.1451922059059143,0.21544337272644043,0.5537053942680359,0.21544337272644043,0.5537053942680359,0.280866414308548,0.477813184261322
39,-0.4508310556411743,-0.9286546111106873,0.5605416137663028,0.8516017831427359,0.6168370614697534,1.1717045307159424,0.515066921710968,1.1717045307159424,0.515066921710968,1.349320650100708,0.8338081240653992,0.29312533140182495,0.23396319150924683,0.29312533140182495,0.23396319150924683,0.43872514367103577,0.3886500298976898
40,-0.9900718927383423,-0.5290349125862122,0.48652444726477073,0.7864725671584407,0.3563637454311055,0.4866466224193573,0.6732578873634338,0.4866466224193573,0.6732578873634338,0.8199286460876465,0.6732578873634338,0.40343961119651794,0.25506913661956787,0.40343961119651794,0.25506913661956787,0.5383487343788147,0.16012626886367798
41,-1.1860487461090088,-0.8940855264663696,0.7325065364067755,0.8918612589811286,0.3700436379512151,0.5715847611427307,1.1006087064743042,0.5715847611427307,1.1006087064743042,1.404503345489502,1.1006087064743042,0.4996541142463684,0.2933909296989441,0.4996541142463684,0.2933909296989441,0.8001314401626587,0.33260005712509155
42,-1.0460495948791504,-1.427295207977295,0.8509532897174357,1.2881952077522874,0.3884725577756769,1.503409743309021,1.6790292263031006,1.503409743309021,1.6790292263031006,2.219304323196411,1.6790292263031006,0.967419445514679,0.26207566261291504,0.967419445514679,0.26207566261291504,1.3232243061065674,0.3835977017879486
43,-1.1991277933120728,-1.1505228281021118,0.720472312346101,1.3287399845570325,0.2016362592577936,1.364150881767273,1.6773086786270142,1.364150881767273,1.6773086786270142,1.8098748922348022,1.6773086786270142,1.1909809112548828,0.5686525106430054,1.1909809112548828,0.5686525106430054,1.4341447353363037,0.3464745879173279
44,-0.9274072647094727,-1.0349273681640625,0.7551031986872354,1.232935168060164,0.14721496789405752,1.0965605974197388,1.6214878559112549,1.0965605974197388,1.6214878559112549,1.6604785919189453,1.6214878559112549,1.0965605974197388,0.6924530267715454,1.0965605974197388,0.6924530267715454,1.3590242862701416,0.3867078125476837
45,-0.5448489785194397,-1.0596435070037842,0.6635022178788978,1.3185325561215482,0.17793458027144293,1.4152010679244995,1.6052563190460205,1.4152010679244995,1.6052563190460205,1.7560606002807617,1.6052563190460205,1.199709177017212,0.5975481271743774,1.199709177017212,0.5975481271743774,1.4024827480316162,0.3123583197593689
46,-0.17768390476703644,-0.5380778908729553,0.46988029760619,1.0753111881886919,0.09321207353224392,1.163914442062378,1.1280584335327148,1.163914442062378,1.1280584335327148,1.3128087520599365,1.1280584335327148,0.9373618364334106,0.7302131652832031,0.9373618364334106,0.7302131652832031,1.032710075378418,0.5383220911026001
47,-0.029980769380927086,-0.07917620241641998,0.29994094147036476,0.7615910366425911,0.11797016097853597,0.7330880165100098,0.583021342754364,0.7330880165100098,0.583021342754364,0.7839803695678711,0.583021342754364,0.5183129906654358,0.6527019143104553,0.5183129906654358,0.6527019143104553,0.5506671667098999,0.5887969732284546
48,0.5578227043151855,0.1416286677122116,0.23299736765523754,0.5107600980376203,0.21493965425839057,0.2694541811943054,0.1715259999036789,0.2694541811943054,0.1715259999036789,0.28223633766174316,0.1715259999036789,0.15749873220920563,0.42751336097717285,0.15749873220920563,0.42751336097717285,0.16451236605644226,0.4173295199871063
49,1.197646975517273,0.3139275014400482,0.03114514773090704,0.4128994190817077,0.3423537492131195,0.35647279024124146,0.26737016439437866,0.35647279024124146,0.26737016439437866,0.05435401201248169,0.4087740182876587,0.0227583646774292,0.29481419920921326,0.0227583646774292,0.29481419920921326,0.05413249880075455,0.36600667238235474
50,1.519566297531128,0.7758110165596008,0.15027250795314706,0.08133944482853034,0.39344795343776545,0.10972094535827637,0.8706574440002441,0.10972094535827637,0.8706574440002441,0.6422290802001953,0.8706574440002441,0.0073601603507995605,0.272768497467041,0.0073601603507995605,0.272768497467041,0.21449533104896545,0.5599691867828369
51,1.315138816833496,1.0109162330627441,0.20494514008363063,0.1404831852515539,0.43483793954054517,0.03508782386779785,1.1057627201080322,0.03508782386779785,1.1057627201080322,0.45936548709869385,1.1057627201080322,0.005466938018798828,0.547105610370636,0.005466938018798828,0.547105610370636,0.17354047298431396,0.9790483713150024
52,1.6956595182418823,1.1500452756881714,0.13790169094999638,0.24715118241806777,0.33533344494799755,0.09238171577453613,1.2448917627334595,0.09238171577453613,1.2448917627334595,0.7226987481117249,1.2448917627334595,0.10083556175231934,0.3819369673728943,0.10083556175231934,0.3819369673728943,0.36174270510673523,0.936213493347168
53,1.4710891246795654,1.2530442476272583,0.2326980417097608,0.16064197412381545,0.24062161547442273,0.19586706161499023,1.3478907346725464,0.19586706161499023,1.3478907346725464,0.5754760503768921,1.3478907346725464,0.20290696620941162,0.5741085410118103,0.20290696620941162,0.5741085410118103,0.3717002868652344,1.0119187831878662
54,1.7431129217147827,1.279099702835083,0.1721652857710917,0.2970026487608752,0.29039407896498864,0.7695156335830688,1.5731693506240845,0.7695156335830688,1.5731693506240845,0.8060255646705627,1.373946189880371,0.7695156335830688,0.39604049921035767,0.7695156335830688,0.39604049921035767,0.7399255633354187,0.4198373556137085
55,1.12971830368042,1.370996356010437,0.23492858532816185,0.20804501403123107,0.17230309061706073,0.5005741715431213,0.5005741715431213,0.5005741715431213,0.5005741715431213,1.2678749561309814,1.470554232597351,0.5005741715431213,0.28412926197052,0.5005741715431213,0.28412926197052,0.9855642318725586,0.5137069225311279
56,1.2990305423736572,1.2442011833190918,0.08165700599551184,0.3211534569412473,0.25893512688577214,0.8667040467262268,1.465645670890808,0.8667040467262268,1.465645670890808,0.8783546090126038,1.3390476703643799,0.8667040467262268,0.30091482400894165,0.8667040467262268,0.30091482400894165,0.8204898834228516,0.34787046909332275
57,1.0112860202789307,1.1228739023208618,0.12618233030041004,0.09088250649472096,0.19451678174237397,0.16390860080718994,1.21772038936615,0.16390860080718994,1.21772038936615,0.3515603542327881,1.21772038936615,0.16390860080718994,0.5531076192855835,0.16390860080718994,0.5531076192855835,0.3219931423664093,0.8738394975662231
58,0.20840054750442505,0.9547862410545349,0.05617730678369576,0.17533344165732467,0.3770503546545903,0.018371939659118652,1.0496327877044678,0.018371939659118652,1.0496327877044678,0.6004781126976013,1.0496327877044678,0.004646241664886475,0.3235435485839844,0.004646241664886475,0.3235435485839844,0.26566457748413086,0.820864200592041
59,-0.17137111723423004,0.5517810583114624,0.20920612892756862,0.0520657567804057,0.391404536018769,0.10820597410202026,0.6466274261474609,0.10820597410202026,0.6466274261474609,0.3396769165992737,0.6466274261474609,0.10820597410202026,0.7439303398132324,0.10820597410202026,0.7439303398132324,0.07496118545532227,0.7982997894287109
60,-0.386793851852417,-0.2946072220802307,0.41311409725497183,0.4448274813468259,0.5369915503511825,0.2896176278591156,0.1997607946395874,0.2896176278591156,0.1997607946395874,0.7248375415802002,0.1997607946395874,0.2896176278591156,0.08587868511676788,0.2896176278591156,0.08587868511676788,0.18972456455230713,0.09345204383134842
61,-0.4943690001964569,-0.6716813445091248,0.5115125718961162,0.7113748395132522,0.5491197803678611,0.5722135305404663,0.4272705912590027,0.5722135305404663,0.4272705912590027,0.7017672657966614,0.5768348574638367,0.17943048477172852,0.26102709770202637,0.17943048477172852,0.26102709770202637,0.2532767653465271,0.33664897084236145
62,-1.0687286853790283,-0.6744308471679688,0.5312478447705506,0.8228145006299024,0.42069434903562053,0.6224878430366516,0.7159486413002014,0.6224878430366516,0.7159486413002014,1.0565005540847778,0.7159486413002014,0.4050677418708801,0.1401389241218567,0.4050677418708801,0.1401389241218567,0.5605081915855408,0.1751965582370758
63,-1.5909903049468994,-0.9892441630363464,0.7733712464446821,0.9357073216761154,0.3804914421836538,0.6668504476547241,1.1960217952728271,0.6668504476547241,1.1960217952728271,1.5508774518966675,1.1960217952728271,0.5458369255065918,0.2804577946662903,0.5458369255065918,0.2804577946662903,0.8709293603897095,0.3544958233833313
64,-1.4829119443893433,-1.6817505359649658,1.0108099345179893,1.3583821791286275,0.41288438879574363,1.6229686737060547,1.962632179260254,1.6229686737060547,1.962632179260254,2.5484769344329834,1.962632179260254,1.0198664665222168,0.22011351585388184,1.0198664665222168,0.22011351585388184,1.4912493228912354,0.46775200963020325
65,-1.5911552906036377,-1.6326450109481812,0.9085402994106213,1.5749209219838183,0.24950951761255658,1.896153211593628,2.185464382171631,1.896153211593628,2.185464382171631,2.499680519104004,2.185464382171631,1.4600672721862793,0.4616079330444336,1.4600672721862793,0.4616079330444336,1.822765827178955,0.4543606638908386
66,-1.3350129127502441,-1.4243685007095337,0.8925671567271154,1.493491252499322,0.13863593875120106,1.4401330947875977,2.0926082134246826,1.4401330947875977,2.0926082134246826,2.1138572692871094,2.0926082134246826,1.4401330947875977,0.6715630292892456,1.4401330947875977,0.6715630292892456,1.7663706541061401,0.4732864499092102
67,-0.8186143040657043,-1.3828974962234497,0.8037736729532483,1.5369881074875593,0.14246180146932597,1.7018375396728516,2.0334997177124023,1.7018375396728516,2.0334997177124023,2.1552813053131104,2.0334997177124023,1.5009686946868896,0.6464487314224243,1.5009686946868896,0.6464487314224243,1.767234206199646,0.4218813180923462
68,-1.2452824115753174,-0.8864948153495789,0.5776584511250258,1.3427852643653748,0.06637694712728304,1.5641319751739502,1.5547597408294678,1.5641319751739502,1.5547597408294678,1.7531274557113647,1.5547597408294678,1.2949333190917969,0.7626075148582458,1.2949333190917969,0.7626075148582458,1.4248465299606323,0.48441290855407715
69,-0.8006380200386047,-0.7771921753883362,0.739516295666496,1.0545484280462065,0.0834533585483832,0.8837193250656128,1.399182677268982,0.8837193250656128,1.399182677268982,1.4822804927825928,1.399182677268982,0.8837193250656128,0.8330106735229492,0.8837193250656128,0.8330106735229492,1.1414510011672974,0.4347520172595978
70,0.03324161842465401,-1.128694772720337,0.6376762564977014,1.35410683983316,0.23723776207615943,1.5398049354553223,1.5875937938690186,1.5398049354553223,1.5875937938690186,1.830601453781128,1.5875937938690186,1.201643943786621,0.47146642208099365,1.201643943786621,0.47146642208099365,1.3946188688278198,0.2731415629386902
71,0.2016248106956482,-0.11330045759677887,0.23008477419614803,0.9038454718887805,0.07969611838459989,1.0121519565582275,0.714852511882782,1.0121519565582275,0.714852511882782,1.0066200494766235,0.714852511882782,0.7234662771224976,0.6645169258117676,0.7234662771224976,0.6645169258117676,0.7191593647003174,0.6762597560882568
72,0.167171448469162,0.5427204370498657,0.1113011569778124,0.30734482387701684,0.1389594889680546,0.08138734102249146,0.09191596508026123,0.08138734102249146,0.09191596508026123,0.6818062663078308,0.637566864490509,0.022353649139404297,0.06794321537017822,0.022353649139404297,0.06794321537017822,0.26764538884162903,0.337151437997818
73,0.757325291633606,0.15751442313194275,0.1916356953109306,0.33139590325454893,0.4197798553730049,0.08847104012966156,0.25236088037490845,0.08847104012966156,0.25236088037490845,0.26791098713874817,0.25236088037490845,0.022771373391151428,0.09389641880989075,0.022771373391151428,0.09389641880989075,0.08565135300159454,0.1859494000673294
74,1.0564228296279907,0.3384398818016052,0.01905688005189088,0.33239358106007166,0.4485492644583188,0.13530832529067993,0.4332863688468933,0.13530832529067993,0.4332863688468933,0.14974325895309448,0.4332863688468933,0.10046541690826416,0.41897764801979065,0.10046541690826416,0.41897764801979065,0.05741080641746521,0.49874347448349
75,1.5366902351379395,0.7693450450897217,0.10756659480432668,0.01297414512683931,0.42557325185587047,0.08891850709915161,0.8641915321350098,0.08891850709915161,0.8641915321350098,0.5265002250671387,0.8641915321350098,0.03824049234390259,0.3948080539703369,0.03824049234390259,0.3948080539703369,0.16823142766952515,0.6907533407211304
76,1.4157267808914185,0.9750133752822876,0.21424348682165156,0.08475025936961139,0.42430621817708014,0.0015988349914550781,1.0698598623275757,0.0015988349914550781,1.0698598623275757,0.5173648595809937,1.0698598623275757,0.0007833242416381836,0.5145381093025208,0.0007833242416381836,0.5145381093025208,0.18150654435157776,0.9570066928863525
77,0.7845035791397095,1.1590903997421265,0.1662445099651813,0.25273455172777176,0.36021439000964184,0.06778419017791748,1.253937005996704,0.06778419017791748,1.253937005996704,0.7267189025878906,1.253937005996704,0.09310781955718994,0.40208810567855835,0.09310781955718994,0.40208810567855835,0.3487173318862915,0.9728842973709106
78,0.688384473323822,1.0238006114959717,0.01901735927909609,0.2147901511937378,0.2722980276867748,0.09009957313537598,1.1186470985412598,0.09009957313537598,1.1186470985412598,0.6039064526557922,1.1186470985412598,0.09009957313537598,0.2348288893699646,0.09009957313537598,0.2348288893699646,0.3888654410839081,0.7231736183166504
79,0.38022398948669434,0.6215516924858093,0.061291821661094925,0.0602595389882723,0.35722279413292823,0.09929537773132324,0.7163981795310974,0.09929537773132324,0.7163981795310974,0.11060792207717896,0.7163981795310974,0.09929537773132324,0.5065116286277771,0.09929537773132324,0.5065116286277771,0.11767333745956421,0.6882911920547485
80,0.5101124048233032,0.35416585206985474,0.14954364880919468,0.0999371989443899,0.49667920704931023,0.22531527280807495,0.44901227951049805,0.22531527280807495,0.44901227951049805,0.23397791385650635,0.44901227951049805,0.22531527280807495,0.5481974482536316,0.22531527280807495,0.5481974482536316,0.15210700035095215,0.6633639335632324
81,0.32711103558540344,0.20128658413887024,0.11029617832352756,0.2714649748926362,0.5172781546165544,0.26663345098495483,0.29613304138183594,0.26663345098495483,0.29613304138183594,0.22280491888523102,0.29613304138183594,0.26663345098495483,0.2644893527030945,0.26663345098495483,0.2644893527030945,0.13456204533576965,0.44346192479133606
82,-0.6173850297927856,0.2894785404205322,0.14741280081371477,0.17538601933668063,0.48804848669717715,0.11093497276306152,0.3843250274658203,0.11093497276306152,0.3843250274658203,0.27459096908569336,0.3843250274658203,0.17721188068389893,0.1578800082206726,0.17721188068389893,0.1578800082206726,0.1816425919532776,0.3930070698261261
83,-1.3237733840942383,-0.38923293352127075,0.551600465917339,0.3684214842071136,0.5695368306649229,0.24636806547641754,0.29438644647598267,0.24636806547641754,0.29438644647598267,1.0418367385864258,0.29438644647598267,0.24636806547641754,0.35120582580566406,0.24636806547641754,0.35120582580566406,0.41294217109680176,0.1765565574169159
84,-1.1492304801940918,-1.577950358390808,0.9380944933121407,1.129601308343311,0.610580404003461,1.5678603649139404,1.2649712562561035,1.5678603649139404,1.2649712562561035,2.5272748470306396,1.2649712562561035,0.5676021575927734,0.08106470108032227,0.5676021575927734,0.08106470108032227,0.9162867069244385,0.4975454807281494
85,-1.0796308517456055,-1.5072380304336548,0.8213102016597986,1.4525656307861214,0.3336880452558395,1.809575080871582,1.8638155460357666,1.809575080871582,1.8638155460357666,2.352139949798584,1.8638155460357666,1.2132582664489746,0.3290882110595703,1.2132582664489746,0.3290882110595703,1.5385369062423706,0.3741419315338135
86,-1.5198737382888794,-0.9837997555732727,0.6956767842670284,1.2752869140480956,0.11316202373554307,1.2340383529663086,1.603369116783142,1.2340383529663086,1.603369116783142,1.6432037353515625,1.603369116783142,1.1755093336105347,0.7358971238136292,1.1755093336105347,0.7358971238136292,1.3894392251968384,0.38014185428619385
87,-1.6099056005477905,-1.278689980506897,0.8959241673101976,1.287565852416059,0.1955258080487452,1.1312063932418823,1.855268955230713,1.1312063932418823,1.855268955230713,1.954514741897583,1.855268955230713,1.1312063932418823,0.6042110919952393,1.1312063932418823,0.6042110919952393,1.4932377338409424,0.4553397595882416
88,-1.4536757469177246,-1.66187584400177,0.9556741677969693,1.5488158209994438,0.25771170247346165,1.8144137859344482,2.2180769443511963,1.8144137859344482,2.2180769443511963,2.5218634605407715,2.2180769443511963,1.4189236164093018,0.45495903491973877,1.4189236164093018,0.45495903491973877,1.818500280380249,0.4773184657096863
89,-1.237023949623108,-1.4499095678329468,0.8487667654703062,1.5530614823351305,0.14840716729561487,1.649213194847107,2.106820583343506,1.649213194847107,2.106820583343506,2.1854441165924072,2.106820583343506,1.5163565874099731,0.6386879682540894,1.5163565874099731,0.6386879682540894,1.8115885257720947,0.4485757350921631
90,-0.8011460900306702,-1.1940913200378418,0.7482171586652597,1.448905575325092,0.09729431410630562,1.5703482627868652,1.865177869796753,1.5703482627868652,1.865177869796753,1.9667491912841797,1.865177869796753,1.4096366167068481,0.7388312816619873,1.4096366167068481,0.7388312816619873,1.6374073028564453,0.39703935384750366
