end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
128,100,-0.3324699626678855,0.66456,0.11682621765996992,0.2843536564830652,0.29219322213807064,0.16315174102783203,0.3896186053752899,0.16315174102783203,0.3896186053752899,0.21101856231689453,0.3896186053752899,0.16315174102783203,0.015879392623901367,0.16315174102783203,0.015879392623901367,0.26453256607055664,0.08811011910438538
129,100,-0.7414569617834489,0.16361658,0.12605836579121674,0.045173604374181775,0.10796469736754691,0.09465964138507843,0.07642215490341187,0.09465964138507843,0.07642215490341187,0.002658665180206299,0.19331489503383636,0.07642215490341187,0.016014128923416138,0.07642215490341187,0.016014128923416138,0.12662740051746368,0.06578803062438965
130,100,-1.0956472998036413,0.19820371,0.03208626104563575,0.1659218694028985,0.11418525536010155,0.07868462800979614,0.04618352651596069,0.07868462800979614,0.04618352651596069,0.050857678055763245,0.023405879735946655,0.07868462800979614,0.11914342641830444,0.07868462800979614,0.11914342641830444,0.09086933732032776,0.10872861742973328
131,100,-1.098914970569823,-0.4463889,0.2422024929812786,0.04872607074268287,0.03933521742929291,0.6893300414085388,0.3092014789581299,0.6893300414085388,0.3092014789581299,0.8782064914703369,0.3893487751483917,0.3092014789581299,0.02428048849105835,0.3092014789581299,0.02428048849105835,0.3492751121520996,0.039675310254096985
132,100,-1.4914469798815673,-0.7069485,0.37095273424362407,0.1776456484167846,0.017905850923553013,0.8526755571365356,0.5040191411972046,0.8526755571365356,0.5040191411972046,1.194320559501648,0.7866594195365906,0.5040191411972046,0.09217596054077148,0.5040191411972046,0.09217596054077148,0.6453392505645752,0.2354765087366104
133,100,-1.5613912005112944,-0.9559855,0.3822229755114239,0.2655503960435127,0.1001432125306213,0.6372461318969727,0.46775761246681213,0.6372461318969727,0.46775761246681213,1.0903902053833008,0.813194751739502,0.46775761246681213,0.12920355796813965,0.46775761246681213,0.12920355796813965,0.6404761672019958,0.2971692681312561
134,100,-1.7765952752746572,-1.2260402,0.6704761690693776,0.25099911462336366,0.10039486120938246,1.1307107210159302,0.8894697427749634,1.1307107210159302,0.8894697427749634,1.4427540302276611,1.2228844165802002,0.8894697427749634,0.15748953819274902,0.8894697427749634,0.15748953819274902,1.0561771392822266,0.3356103003025055
135,100,-2.191039052135795,-1.2408216,0.4535397379003029,0.3817425872042416,0.21070248582416395,0.6283383369445801,0.4409677982330322,0.6283383369445801,0.4409677982330322,1.3312920331954956,0.9668668508529663,0.4409677982330322,0.177099347114563,0.4409677982330322,0.177099347114563,0.7039173245429993,0.40868592262268066
136,100,-2.291567076386123,-1.5417494,0.6161724136585425,0.4593828259631223,0.25749557232964304,0.8914744853973389,0.7523813247680664,0.8914744853973389,0.7523813247680664,1.558638095855713,1.3940751552581787,0.7523813247680664,0.32159173488616943,0.7523813247680664,0.32159173488616943,1.0732282400131226,0.6280689835548401
137,100,-2.5652711272239443,-1.7690954,0.7965575484206894,0.44734456648736476,0.24152426555419915,1.2814359664916992,0.9248844981193542,1.2814359664916992,0.9248844981193542,1.9525316953659058,1.556792140007019,0.9248844981193542,0.30149996280670166,0.9248844981193542,0.30149996280670166,1.2408382892608643,0.5864956378936768
138,100,-2.353804571824882,-1.7905973,0.715420423312388,0.4893480248083567,0.24202430204734782,1.052809476852417,0.8035454154014587,1.052809476852417,0.8035454154014587,1.8419746160507202,1.4750699996948242,0.8035454154014587,0.2974069118499756,0.8035454154014587,0.2974069118499756,1.1393077373504639,0.5872835516929626
139,100,-2.5396631153246836,-1.8758976,0.7202404883411742,0.5646471858946318,0.4109948549381237,0.9038348197937012,0.7358330488204956,0.9038348197937012,0.7358330488204956,1.7834813594818115,1.5755932331085205,0.7358330488204956,0.3979068994522095,0.7358330488204956,0.3979068994522095,1.1557130813598633,0.7841283679008484
140,100,-2.621240428468348,-2.0555167,0.6304274494039642,0.6411208199317922,0.5080702652021782,0.6188153028488159,1.4665237665176392,0.6188153028488159,1.4665237665176392,1.6505733728408813,1.4665237665176392,0.5146896839141846,0.4406520128250122,0.5146896839141846,0.4406520128250122,0.9906067252159119,0.8448530435562134
141,100,-1.611241996445745,-2.2833416,0.8621699060009362,0.6869773139882691,0.4507743361505243,0.9312019348144531,0.8422248363494873,0.9312019348144531,0.8422248363494873,2.1445274353027344,2.0506601333618164,0.8422248363494873,0.4723566770553589,0.8422248363494873,0.4723566770553589,1.4464424848556519,0.9395691752433777
142,100,-1.2606557020824294,-2.2028408,0.8306836817938441,0.6504844228426612,0.38525920340797737,0.9562944173812866,0.8205103874206543,0.9562944173812866,0.8205103874206543,2.116852045059204,1.8821003437042236,0.8205103874206543,0.399763822555542,0.8205103874206543,0.399763822555542,1.351305365562439,0.8192219138145447
143,100,-0.9058807741406448,-2.0235481,0.5190040407849544,0.6586054133897798,0.4197975011651254,1.1389151811599731,1.5283011198043823,1.1389151811599731,1.5283011198043823,1.9190012216567993,1.5283011198043823,0.7394555807113647,0.47909724712371826,0.7394555807113647,0.47909724712371826,1.1338783502578735,0.8370386958122253
144,100,-0.3365594906611658,-1.5335807,0.4213026090048225,0.439725241319779,0.40698289229211326,0.764194667339325,1.2918812036514282,0.764194667339325,1.2918812036514282,1.4434220790863037,1.2918812036514282,0.6092420220375061,0.5245754718780518,0.6092420220375061,0.5245754718780518,0.9505616426467896,0.854228138923645
145,100,-0.2004103288591545,-1.1141531,0.25107047336873733,0.28495455109530304,0.2116384604030458,0.6380103826522827,0.9709758758544922,0.6380103826522827,0.9709758758544922,1.0921508073806763,0.9709758758544922,0.5018903613090515,0.358160138130188,0.5018903613090515,0.358160138130188,0.7364331483840942,0.5908234119415283
146,100,-0.0217881618490172,-0.61895156,0.05605394320236057,0.14544794485741064,0.1900862733804689,0.6060795783996582,0.8289853930473328,0.6060795783996582,0.8289853930473328,0.9628258943557739,0.8289853930473328,0.3971354365348816,0.16953346133232117,0.3971354365348816,0.16953346133232117,0.551572322845459,0.3614373803138733
147,100,0.3598541320776611,-0.21261947,0.1331865289456554,0.08074707517406782,0.07792776737912616,0.09546127915382385,0.09546127915382385,0.09546127915382385,0.09546127915382385,0.28358206152915955,0.23220062255859375,0.09546127915382385,0.23565122485160828,0.09546127915382385,0.23565122485160828,0.1638309508562088,0.29289156198501587
148,100,0.5875565341898153,0.11803985,0.2046163639892212,0.13707525434158102,0.06454700228991794,0.008023351430892944,0.008023351430892944,0.008023351430892944,0.008023351430892944,0.13773664832115173,0.07947319746017456,0.008023351430892944,0.07646898925304413,0.008023351430892944,0.07646898925304413,0.04374827444553375,0.10888928920030594
149,100,0.1497403899452843,0.35123017,0.32921829327454466,0.1913415444854813,0.08641278504992478,0.1226087212562561,0.1226087212562561,0.1226087212562561,0.1226087212562561,0.0017898082733154297,0.11547943949699402,0.1226087212562561,0.03217345476150513,0.1226087212562561,0.03217345476150513,0.11904408037662506,0.03518763184547424
150,100,0.4823738246580465,0.5139264,0.4158404202574921,0.2786497072767965,0.12505567346497914,0.15847283601760864,0.15847283601760864,0.15847283601760864,0.15847283601760864,0.19049066305160522,0.2515302300453186,0.15847283601760864,0.0033910274505615234,0.15847283601760864,0.0033910274505615234,0.20500153303146362,0.038384974002838135
151,100,0.1341852728834492,0.40079236,0.31157454101951254,0.32976436022272226,0.11316971168485301,0.12471789121627808,0.17943181097507477,0.12471789121627808,0.17943181097507477,0.029787838459014893,0.17943181097507477,0.12471789121627808,0.029192626476287842,0.12471789121627808,0.029192626476287842,0.15207484364509583,0.054313063621520996
152,100,-0.43659078680219,0.41780862,0.3675506828557636,0.20931492993908962,0.1701430139672715,0.11147436499595642,0.14591652154922485,0.11147436499595642,0.14591652154922485,0.05076134204864502,0.1821284294128418,0.14591652154922485,0.05633237957954407,0.14591652154922485,0.05633237957954407,0.16402247548103333,0.07421998679637909
153,100,-0.947533335626529,0.41485637,0.2390370460105516,0.33600211156295334,0.19012800486329495,0.10727721452713013,0.14509862661361694,0.10727721452713013,0.14509862661361694,0.0520097017288208,0.14509862661361694,0.10727721452713013,0.021274566650390625,0.10727721452713013,0.021274566650390625,0.12618792057037354,0.03794935345649719
154,100,-1.2569782026664778,0.016497187,0.0773757455480058,0.2299054201397904,0.19269703798431292,0.04698745906352997,0.11060372740030289,0.04698745906352997,0.11060372740030289,0.012678965926170349,0.05250521004199982,0.031975410878658295,0.13804450631141663,0.031975410878658295,0.13804450631141663,0.06612802296876907,0.11057457327842712
155,100,-0.7654188102140479,-0.38106,0.13431351350242732,0.05885742709706329,0.1435096001706991,0.022485464811325073,0.42227691411972046,0.022485464811325073,0.42227691411972046,0.6004807353019714,0.42227691411972046,0.022485464811325073,0.11270201206207275,0.022485464811325073,0.11270201206207275,0.17435558140277863,0.2752661108970642
156,100,-1.458565323937068,-0.73912543,0.2621967606118455,0.10667953297137406,0.03485367974567266,0.8025432825088501,0.5150195360183716,0.8025432825088501,0.5150195360183716,1.0615848302841187,0.765721321105957,0.5150195360183716,0.0952838659286499,0.5150195360183716,0.0952838659286499,0.6403704285621643,0.24026206135749817
157,100,-1.5319271809048691,-0.8801411,0.07871975287590247,0.23734890603015507,0.056124580262350454,0.7251495122909546,0.8956544399261475,0.7251495122909546,0.8956544399261475,1.0205392837524414,0.8956544399261475,0.5571945905685425,0.2534444332122803,0.5571945905685425,0.2534444332122803,0.726424515247345,0.443212628364563
158,100,-2.4849475554644087,-1.0923579,0.3711561246733484,0.05310105358304851,0.15941210278018647,0.9595870971679688,0.6842792630195618,0.9595870971679688,0.6842792630195618,1.2851495742797852,1.2163351774215698,0.6842792630195618,0.3563210368156433,0.6842792630195618,0.3563210368156433,0.8406069278717041,0.5137804746627808
159,100,-2.4440560481534432,-1.1111164,0.35096366161999026,0.2507697953314509,0.03376985763766105,0.8955069780349731,0.5988509058952332,0.8955069780349731,0.5988509058952332,1.3685250282287598,1.0227742195129395,0.5988509058952332,0.17172342538833618,0.5988509058952332,0.17172342538833618,0.8108125925064087,0.3920155167579651
160,100,-1.991086939191232,-1.76511,0.7072167104154925,0.324274855739472,0.2324208499946958,1.4397335052490234,0.9890579581260681,1.4397335052490234,0.9890579581260681,1.9253227710723877,1.6004657745361328,0.9890579581260681,0.4227738380432129,0.9890579581260681,0.4227738380432129,1.2947618961334229,0.7052287459373474
161,100,-1.9711992791921784,-1.7641654,0.6378031603710348,0.49127285807198295,0.16454329017767355,1.2630624771118164,0.846605658531189,1.2630624771118164,0.846605658531189,2.0912318229675293,1.6405377388000488,0.846605658531189,0.2511169910430908,0.846605658531189,0.2511169910430908,1.2435717582702637,0.6192454099655151
162,100,-2.0247841515880376,-2.1091616,0.5528930228113922,0.5908491362871993,0.4602348974096204,1.097274661064148,1.8109817504882812,1.097274661064148,1.8109817504882812,1.9901647567749023,1.8109817504882812,0.8745328187942505,0.6780668497085571,0.8745328187942505,0.6780668497085571,1.342757225036621,1.1370997428894043
163,100,-1.6438110838454718,-1.6681328,0.4292326445412852,0.3644369288261252,0.32185930956500686,0.6277989149093628,0.6277989149093628,0.6277989149093628,0.6277989149093628,1.2729135751724243,1.2664891481399536,0.6277989149093628,0.46892380714416504,0.6277989149093628,0.46892380714416504,0.9471440315246582,0.7536598443984985
164,100,-1.0395415382038586,-1.7438104,0.5279110891558871,0.4046018201268926,0.31105114070897066,0.7769795060157776,0.7538166046142578,0.7769795060157776,0.7538166046142578,1.4580073356628418,1.4358959197998047,0.7538166046142578,0.4478318691253662,0.7538166046142578,0.4478318691253662,1.0948562622070312,0.7846336364746094
165,100,-0.4435209391608815,-1.5967346,0.38141779342979876,0.38708120097383836,0.27663537683893513,0.7329070568084717,1.2591023445129395,0.7329070568084717,1.2591023445129395,1.3734335899353027,1.2591023445129395,0.6014189124107361,0.4384652376174927,0.6014189124107361,0.4384652376174927,0.9302606582641602,0.7677657008171082
166,100,0.6748158247919938,-1.5060362,0.21202446928702268,0.3616034717417459,0.29822750241076423,0.9297229051589966,1.24092435836792,0.9297229051589966,1.24092435836792,1.3733323812484741,1.5610601902008057,0.6991811990737915,0.5755094289779663,0.6991811990737915,0.5755094289779663,0.9085270762443542,0.8288477063179016
167,100,1.0184044051810033,-0.677851,0.0960993597034327,0.08014347557861781,0.16119231517935542,0.48778462409973145,0.6842158436775208,0.48778462409973145,0.6842158436775208,0.6052678823471069,0.6842158436775208,0.3481454849243164,0.3527596592903137,0.3481454849243164,0.3527596592903137,0.41847535967826843,0.4246279001235962
168,100,1.034480211594588,0.19564626,0.6550319072153559,0.1311039706352855,0.004555409089294193,0.26571500301361084,0.26571500301361084,0.26571500301361084,0.26571500301361084,0.009928286075592041,0.1538042426109314,0.26571500301361084,0.037994205951690674,0.26571500301361084,0.037994205951690674,0.20975962281227112,0.06155058741569519
169,100,1.2398305535808882,0.46605003,0.4940168983927092,0.33091121093974885,0.05677471778441956,0.18731212615966797,0.18731212615966797,0.18731212615966797,0.18731212615966797,0.24588245153427124,0.3197997212409973,0.18731212615966797,0.02562183141708374,0.18731212615966797,0.02562183141708374,0.25355592370033264,0.03970986604690552
170,100,1.4195155853403778,0.5528493,0.5158528415326196,0.327963072512158,0.1491213762857455,0.15110844373703003,0.15110844373703003,0.15110844373703003,0.15110844373703003,0.27558672428131104,0.2782164216041565,0.15110844373703003,0.02835369110107422,0.15110844373703003,0.02835369110107422,0.21466243267059326,0.07060924172401428
171,100,1.6081930963033506,0.54732466,0.5015676066317817,0.339917484363637,0.16015729674896628,0.15269389748573303,0.15269389748573303,0.15269389748573303,0.15269389748573303,0.24023079872131348,0.27107933163642883,0.15269389748573303,0.016787409782409668,0.15269389748573303,0.016787409782409668,0.21188661456108093,0.05456450581550598
172,100,1.6643512402344045,0.64325285,0.5020365778267178,0.3694259543419909,0.19963454776459544,0.1505039930343628,0.1505039930343628,0.1505039930343628,0.1505039930343628,0.29496896266937256,0.3269195556640625,0.1505039930343628,0.04214584827423096,0.1505039930343628,0.04214584827423096,0.23871177434921265,0.09934327006340027
173,100,1.7282793084279724,0.76676106,0.5023503190104902,0.4169508631491581,0.26534153876947786,0.14210164546966553,0.14210164546966553,0.14210164546966553,0.14210164546966553,0.3032972514629364,0.3365953266620636,0.14210164546966553,0.06898820400238037,0.14210164546966553,0.06898820400238037,0.23934848606586456,0.14056235551834106
174,100,0.9735623790447108,0.87776524,0.727113416181602,0.45821073287745906,0.2257311070446708,0.3244010806083679,0.3244010806083679,0.3244010806083679,0.3244010806083679,0.5814136266708374,0.5950918197631836,0.3244010806083679,0.07825338840484619,0.3244010806083679,0.07825338840484619,0.45974645018577576,0.18032756447792053
175,100,1.2194071247395095,0.71859694,0.5136915570144187,0.3907188429429973,0.2646799602920247,0.15226513147354126,0.15226513147354126,0.15226513147354126,0.15226513147354126,0.31159335374832153,0.32170575857162476,0.15226513147354126,0.06267529726028442,0.15226513147354126,0.06267529726028442,0.236985445022583,0.12279012799263
176,100,0.8014967235483466,0.610348,0.42112784465307634,0.38457965915478587,0.2215712376489365,0.018773972988128662,0.12850365042686462,0.018773972988128662,0.12850365042686462,0.1253625452518463,0.2763752043247223,0.12850365042686462,0.046504080295562744,0.12850365042686462,0.046504080295562744,0.20243942737579346,0.11774976551532745
177,100,0.1211102349192965,0.5831962,0.4454766947430433,0.310753804583525,0.2580061225393384,0.08060747385025024,0.17040884494781494,0.08060747385025024,0.17040884494781494,0.09929585456848145,0.300015389919281,0.17040884494781494,0.07603973150253296,0.17040884494781494,0.07603973150253296,0.23521211743354797,0.13659530878067017
178,100,0.1864850191124032,0.70144033,0.47904300525835697,0.45309995381078355,0.24226123437643876,0.07027137279510498,0.1663263440132141,0.07027137279510498,0.1663263440132141,0.27582138776779175,0.3960936665534973,0.1663263440132141,0.08742415904998779,0.1663263440132141,0.08742415904998779,0.2812100052833557,0.1923360824584961
179,100,0.4793056214732722,0.46847895,0.30176083549946753,0.38015523925743666,0.2739080118969134,0.05711239576339722,0.1731436848640442,0.05711239576339722,0.1731436848640442,0.14088699221611023,0.1731436848640442,0.13516756892204285,0.10443928837776184,0.13516756892204285,0.10443928837776184,0.15415562689304352,0.12315413355827332
180,100,0.4001011758367844,0.4883869,0.33547937540382244,0.2578156517364111,0.2739551496016712,0.1102038323879242,0.055372774600982666,0.1102038323879242,0.055372774600982666,0.03860095143318176,0.18948206305503845,0.055372774600982666,0.024954497814178467,0.055372774600982666,0.024954497814178467,0.1057172566652298,0.07379868626594543
181,100,0.2133348571977019,0.4499462,0.36784033944067784,0.26359617660867046,0.17879802462084016,0.11625763773918152,0.11625763773918152,0.11625763773918152,0.11625763773918152,0.09116342663764954,0.16383561491966248,0.11625763773918152,0.01965242624282837,0.11625763773918152,0.01965242624282837,0.140046626329422,0.04055304825305939
182,100,-0.3565678973352768,0.42309523,0.4966170989565834,0.31095549953250123,0.11315208855261094,0.13601946830749512,0.1718650460243225,0.13601946830749512,0.1718650460243225,0.2495124787092209,0.28801876306533813,0.1718650460243225,0.018539011478424072,0.1718650460243225,0.018539011478424072,0.22994190454483032,0.07086104154586792
183,100,0.7003115990644989,0.47588184,0.31097472708710683,0.2879800274584097,0.2224897631664866,0.01724940538406372,0.07301950454711914,0.01724940538406372,0.07301950454711914,0.06562146544456482,0.1831209361553192,0.07301950454711914,0.08608889579772949,0.07301950454711914,0.08608889579772949,0.12807022035121918,0.1423366218805313
184,100,0.912499356190323,0.047210336,0.08588958234619026,0.23145137683734854,0.18646105919097294,0.006081521511077881,0.0786447823047638,0.006081521511077881,0.0786447823047638,0.06626063585281372,0.020634233951568604,0.0501522421836853,0.12415143847465515,0.0501522421836853,0.12415143847465515,0.08196999877691269,0.0969516783952713
185,100,0.3754003202844307,0.4932233,0.510057251554789,0.11423789049239497,0.17718044760608187,0.2286418378353119,0.2286418378353119,0.2286418378353119,0.2286418378353119,0.18830817937850952,0.1595258116722107,0.2286418378353119,0.07478392124176025,0.2286418378353119,0.07478392124176025,0.24621231853961945,0.06467965245246887
186,100,0.1282207691226511,0.6407664,0.4802202649248118,0.34814031048329014,0.07165945254752726,0.20244824886322021,0.20244824886322021,0.20244824886322021,0.20244824886322021,0.30252960324287415,0.3565223217010498,0.20244824886322021,0.019560039043426514,0.20244824886322021,0.019560039043426514,0.279485285282135,0.047606080770492554
187,100,0.3282318044936748,0.53064036,0.3910934527330996,0.3458085763444197,0.1337143342647562,0.036189377307891846,0.09822997450828552,0.036189377307891846,0.09822997450828552,0.05065062642097473,0.22112029790878296,0.09822997450828552,0.013429641723632812,0.09822997450828552,0.013429641723632812,0.15967513620853424,0.06840665638446808
