end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
34,1.2390058040618896,1.0962145328521729,0.02106366554896036,0.28452642758687335,0.051331857840220096,0.036453843116760254,1.187746286392212,0.036453843116760254,1.187746286392212,0.7253512740135193,1.187746286392212,0.41336768865585327,0.12220275402069092,0.41336768865585327,0.12220275402069092,0.800557017326355,0.24358248710632324
35,1.16582453250885,1.400193691253662,0.008704463640848795,0.015002687772115069,0.08555003007253012,0.464080274105072,0.48663103580474854,0.464080274105072,0.48663103580474854,1.5144532918930054,1.5457109212875366,0.48663103580474854,0.3023155927658081,0.48663103580474854,0.3023155927658081,1.0161709785461426,0.480928897857666
36,0.6261652708053589,1.2474298477172852,0.04644310474395752,0.014472484588623047,0.0,0.1516711711883545,1.0407440662384033,0.1516711711883545,1.0407440662384033,0.4930790662765503,1.0407440662384033,0.1516711711883545,0.313409686088562,0.1516711711883545,0.313409686088562,0.33518272638320923,0.7710861563682556
37,-0.3024735748767853,0.9942708611488342,0.25846709807713825,0.05501677592595419,0.0005907018979390832,0.1255003809928894,0.7875850200653076,0.1255003809928894,0.7875850200653076,0.3757656216621399,0.7875850200653076,0.1255003809928894,0.1351757049560547,0.1255003809928894,0.1351757049560547,0.2702951729297638,0.569374144077301
38,-0.3864404559135437,0.3474239110946655,0.5277866224447886,0.42071435848871863,0.012420545021692986,0.164625883102417,0.14073807001113892,0.164625883102417,0.14073807001113892,0.08493983745574951,0.14073807001113892,0.164625883102417,0.07876813411712646,0.164625883102417,0.07876813411712646,0.2787381112575531,0.23287177085876465
39,-0.4508310556411743,-0.5976682305335999,0.8027404397726059,1.0844901502132414,0.018783077597618325,1.0551187992095947,0.4533860683441162,1.0551187992095947,0.4533860683441162,1.34271240234375,0.8043540716171265,0.26933127641677856,0.20501726865768433,0.26933127641677856,0.20501726865768433,0.37468719482421875,0.3947264850139618
40,-0.9900718927383423,-0.26675236225128174,0.5119403650363288,1.062692453463872,0.0004649808009467016,0.3936395049095154,0.5971803665161133,0.3936395049095154,0.5971803665161133,0.1691393107175827,0.47343820333480835,0.3212057948112488,0.3371109366416931,0.3212057948112488,0.3371109366416931,0.20777496695518494,0.26536598801612854
41,-1.1860487461090088,-0.7498577237129211,0.7436585028966267,1.2321714361508689,0.08237322171529127,0.5060688257217407,1.095031499862671,0.5060688257217407,1.095031499862671,0.2444162368774414,0.9565435647964478,0.43948429822921753,0.7972120046615601,0.43948429822921753,0.7972120046615601,0.3106497526168823,0.7140936851501465
42,-1.0460495948791504,-1.3208485841751099,0.905190624296665,1.6414276361465454,0.08257576078176498,1.5040638446807861,1.6738510131835938,1.5040638446807861,1.6738510131835938,1.1895028352737427,1.5275344848632812,0.9024486541748047,1.0421816110610962,0.9024486541748047,1.0421816110610962,0.7727484703063965,0.9307984113693237
43,-1.1991277933120728,-0.9781429767608643,0.6756390109658242,1.62354389578104,0.012694492936134338,1.1935395002365112,1.3516716957092285,1.1935395002365112,1.3516716957092285,0.5695087313652039,1.184828758239746,0.9915756583213806,0.668279230594635,0.9915756583213806,0.668279230594635,0.6843196749687195,0.5027772188186646
44,-0.9274072647094727,-0.919435977935791,0.6796717668573063,1.5469474817315736,0.001162166396776687,0.9310500621795654,1.2978038787841797,0.9310500621795654,1.2978038787841797,0.21728885173797607,1.1261217594146729,0.9310500621795654,0.6969895958900452,0.9310500621795654,0.6969895958900452,0.5829560160636902,0.5375727415084839
45,-0.5448489785194397,-0.8671094179153442,0.6172366167108218,1.5859095479051273,0.027691309650739182,1.2195831537246704,1.2418570518493652,1.2195831537246704,1.2418570518493652,0.5574434995651245,1.0737953186035156,0.9579702019691467,0.5556802153587341,0.9579702019691467,0.5556802153587341,0.6478868722915649,0.38631609082221985
46,-0.17768390476703644,-0.402893602848053,0.42911572009325033,1.2893423214554784,0.00721900165081002,0.9548990726470947,0.7816473841667175,0.9548990726470947,0.7816473841667175,0.33900123834609985,0.6095794439315796,0.6659432053565979,0.2432893067598343,0.6659432053565979,0.2432893067598343,0.40914806723594666,0.14861959218978882
47,-0.029980769380927086,-0.027266040444374084,0.3094213555256526,0.9875900397698083,0.03860008219877886,0.5964823961257935,0.3995358943939209,0.5964823961257935,0.3995358943939209,0.09681326150894165,0.2339518815279007,0.35924237966537476,0.06718727946281433,0.35924237966537476,0.06718727946281433,0.2239571511745453,0.11272138357162476
48,0.5578227043151855,0.23360781371593475,0.2799828971425693,0.7701883042852082,0.024566421906153435,0.21335913240909576,0.12701769173145294,0.21335913240909576,0.12701769173145294,0.2607676088809967,0.026921972632408142,0.11677013337612152,0.01199495792388916,0.11677013337612152,0.01199495792388916,0.08366715908050537,0.08452752977609634
49,1.197646975517273,0.5286717414855957,0.1808892538150152,0.6157808353503544,0.016996393601099613,0.3049737215042114,0.23351377248764038,0.3049737215042114,0.23351377248764038,0.08764505386352539,0.3219859004020691,0.015897691249847412,0.2545624375343323,0.015897691249847412,0.2545624375343323,0.018754929304122925,0.29936647415161133
50,1.519566297531128,0.9239467978477478,0.016607433557510376,0.2574276328086853,0.11036357283592224,0.022983431816101074,0.6988139152526855,0.022983431816101074,0.6988139152526855,0.21450167894363403,0.6988139152526855,0.20101362466812134,0.013797402381896973,0.20101362466812134,0.013797402381896973,0.44991376996040344,0.15158092975616455
51,1.315138816833496,1.379040241241455,0.0793883204460144,0.008693516254425049,0.0,0.0755840539932251,1.1723544597625732,0.0755840539932251,1.1723544597625732,0.30304598808288574,1.1723544597625732,0.3335585594177246,0.5094466209411621,0.3335585594177246,0.5094466209411621,0.4694749712944031,1.012261986732483
52,1.6956595182418823,1.4605333805084229,0.024002830187479646,0.12008396784464519,0.00810114542643231,0.8067789673805237,1.487430453300476,0.8067789673805237,1.487430453300476,0.5937884449958801,1.253847599029541,0.8067789673805237,0.36541748046875,0.8067789673805237,0.36541748046875,0.7579225301742554,0.2896656394004822
53,1.4710891246795654,1.5338298082351685,0.20822912454605103,0.01725524663925171,0.0,0.3835258483886719,1.327143907546997,0.3835258483886719,1.327143907546997,0.5277198553085327,1.327143907546997,0.4984341859817505,0.4604969024658203,0.4984341859817505,0.4604969024658203,0.6230377554893494,0.924588143825531
54,1.7431129217147827,1.5849164724349976,0.09194489320119223,0.1888074477513631,0.004181305567423466,0.8176535964012146,1.5583343505859375,0.8176535964012146,1.5583343505859375,0.6558433175086975,1.3782305717468262,0.8176535964012146,0.3535616397857666,0.8176535964012146,0.3535616397857666,0.8166825771331787,0.31722885370254517
55,1.12971830368042,1.621690034866333,0.21043401956558228,0.08414971828460693,0.018760859966278076,0.5459485054016113,1.4150042533874512,0.5459485054016113,1.4150042533874512,0.719281792640686,1.4150042533874512,0.57615065574646,0.37471771240234375,0.57615065574646,0.37471771240234375,0.704563319683075,0.8631690740585327
56,1.2990305423736572,1.4836204051971436,0.05149096250534056,0.22638553380966187,0.00038039684295654297,0.8817707300186157,1.3693888187408447,0.8817707300186157,1.3693888187408447,0.6893588304519653,1.2769346237182617,0.8817707300186157,0.17762601375579834,0.8817707300186157,0.17762601375579834,0.8215639591217041,0.17196857929229736
57,1.0112860202789307,1.3143686056137085,0.015233159065246582,0.009209990501403809,0.0,0.25360727310180664,1.107682704925537,0.25360727310180664,1.107682704925537,0.3577162027359009,1.107682704925537,0.25360727310180664,0.25637972354888916,0.25360727310180664,0.25637972354888916,0.40933501720428467,0.6320412755012512
58,0.20840054750442505,1.224145531654358,0.11836795012156168,0.01872380574544271,0.015444238980611147,0.010403156280517578,1.0174596309661865,0.010403156280517578,1.0174596309661865,0.48740649223327637,1.0174596309661865,0.09629952907562256,0.29748159646987915,0.09629952907562256,0.29748159646987915,0.3112197518348694,0.7873175144195557
59,-0.17137111723423004,0.8016976118087769,0.35937279462814326,0.15172907710075378,0.0044540464878082275,0.2182307243347168,0.5950117707252502,0.2182307243347168,0.5950117707252502,0.24985605478286743,0.5950117707252502,0.2182307243347168,0.038253068923950195,0.2182307243347168,0.038253068923950195,0.3311118185520172,0.4106714725494385
60,-0.386793851852417,0.008516579866409302,0.5832672119140625,0.6964801251888275,0.020081520080566406,0.4585393965244293,0.09937269985675812,0.4585393965244293,0.09937269985675812,0.7355078458786011,0.1981692612171173,0.1684599071741104,0.06276561319828033,0.1684599071741104,0.06276561319828033,0.11334328353404999,0.20896893739700317
61,-0.4943690001964569,-0.4141107201576233,0.7073576351006825,0.9853609104951222,0.02973761161168431,0.48518580198287964,0.46421051025390625,0.48518580198287964,0.46421051025390625,0.637544572353363,0.6207965612411499,0.14841490983963013,0.33120423555374146,0.14841490983963013,0.33120423555374146,0.22229892015457153,0.41321760416030884
62,-1.0687286853790283,-0.4040719270706177,0.5936431288719177,1.1059466004371643,0.012827634811401367,0.5277003049850464,0.6969190835952759,0.5277003049850464,0.6969190835952759,0.3914044499397278,0.6107577681541443,0.3329169750213623,0.42903566360473633,0.3329169750213623,0.42903566360473633,0.2640340328216553,0.37986236810684204
63,-1.5909903049468994,-0.8592809438705444,0.7926986962556838,1.2799996435642242,0.09492804110050201,0.59816974401474,1.2045050859451294,0.59816974401474,1.2045050859451294,0.35077714920043945,1.0659668445587158,0.4848060607910156,0.8784489631652832,0.4848060607910156,0.8784489631652832,0.3650124967098236,0.7939857244491577
64,-1.4829119443893433,-1.6267622709274292,1.08339112251997,1.713465802371502,0.13825078308582306,1.6020475625991821,1.983764410018921,1.6020475625991821,1.983764410018921,1.3666247129440308,1.8334481716156006,0.9333412051200867,1.3108214139938354,0.9333412051200867,1.3108214139938354,0.8482632637023926,1.190080165863037
65,-1.5911552906036377,-1.5367246866226196,0.8859679251909254,1.9376209154725075,0.021481283009052277,1.9371999502182007,1.9119994640350342,1.9371999502182007,1.9119994640350342,1.2600891590118408,1.743410587310791,1.333893060684204,1.0365996360778809,1.333893060684204,1.0365996360778809,1.026222586631775,0.8240057826042175
66,-1.3350129127502441,-1.3367769718170166,0.8220768198370929,1.8319033607840538,0.008857771754264387,1.3160399198532104,1.7307891845703125,1.3160399198532104,1.7307891845703125,0.47303569316864014,1.5434627532958984,1.3160399198532104,0.9290231466293335,1.3160399198532104,0.9290231466293335,0.8945862054824829,0.7077783346176147
67,-0.8186143040657043,-1.249990463256836,0.7496423274278641,1.8431674912571905,0.03447391837835312,1.5775048732757568,1.6391477584838867,1.5775048732757568,1.6391477584838867,0.7457802295684814,1.4566762447357178,1.3031878471374512,0.7872248888015747,1.3031878471374512,0.7872248888015747,0.9008426666259766,0.5558942556381226
68,-1.2452824115753174,-0.718080997467041,0.5257016494870187,1.5565327927470205,0.05580800771713257,1.3692893981933594,1.1121008396148682,1.3692893981933594,1.1121008396148682,0.715271532535553,0.9247668385505676,0.9690954685211182,0.37809717655181885,0.9690954685211182,0.37809717655181885,0.6148825883865356,0.20320314168930054
69,-0.8006380200386047,-0.7299889326095581,0.6348398253321648,1.3903627917170525,0.013131752610206604,0.7730169892311096,1.1132535934448242,0.7730169892311096,1.1132535934448242,0.04447680711746216,0.9366747736930847,0.7730169892311096,0.6357571482658386,0.7730169892311096,0.6357571482658386,0.3975081741809845,0.49311110377311707
70,0.03324161842465401,-0.8930898904800415,0.6180096392830213,1.6182761912544568,0.034850503007570754,1.3802471160888672,1.2632378339767456,1.3802471160888672,1.2632378339767456,0.8710952401161194,1.099775791168213,0.9694806337356567,0.5332739353179932,0.9694806337356567,0.5332739353179932,0.7088102698326111,0.3717281222343445
71,0.2016248106956482,-0.07870320975780487,0.26501001665989565,1.06210175404946,0.059936876098314995,0.8454247117042542,0.45888668298721313,0.8454247117042542,0.45888668298721313,0.7069798707962036,0.2853890657424927,0.4633401036262512,0.010334491729736328,0.4633401036262512,0.010334491729736328,0.38721752166748047,0.1491967737674713
72,0.167171448469162,0.4301527142524719,0.18926789114872616,0.5745696897308031,0.11435514191786456,0.0743054747581482,0.06037658452987671,0.0743054747581482,0.06037658452987671,0.3111652135848999,0.2234668731689453,0.018655836582183838,0.039714932441711426,0.018655836582183838,0.039714932441711426,0.04780411720275879,0.11923383176326752
73,0.757325291633606,0.4540867209434509,0.32292862981557846,0.591738872230053,0.060408785939216614,0.14069172739982605,0.26944953203201294,0.14069172739982605,0.26944953203201294,0.2262994349002838,0.24740087985992432,0.14069172739982605,0.11589133739471436,0.14069172739982605,0.11589133739471436,0.13246293365955353,0.10573461651802063
74,1.0564228296279907,0.7197157740592957,0.17042661706606543,0.5262017051378886,0.10799865921338392,0.22123771905899048,0.6642135381698608,0.22123771905899048,0.6642135381698608,0.13683658838272095,0.513029932975769,0.09129977226257324,0.5313441753387451,0.09129977226257324,0.5313441753387451,0.0917573869228363,0.45940765738487244
75,1.5366902351379395,1.0613905191421509,0.05418679118156433,0.19397899508476255,0.0012108683586120328,0.17451512813568115,0.9782905578613281,0.17451512813568115,0.9782905578613281,0.33114850521087646,0.8547046780586243,0.3102213740348816,0.35480546951293945,0.3102213740348816,0.35480546951293945,0.33189448714256287,0.31441932916641235
76,1.4157267808914185,1.4133598804473877,0.11750304698944092,0.012488603591918945,0.0,0.0029261112213134766,1.2066740989685059,0.0029261112213134766,1.2066740989685059,0.20038866996765137,1.2066740989685059,0.38708436489105225,0.722516655921936,0.38708436489105225,0.722516655921936,0.5126676559448242,1.1384518146514893
77,0.7845035791397095,1.5276614427566528,0.06836156050364174,0.12001291910807292,0.030941526095072447,0.7664152383804321,1.6051840782165527,0.7664152383804321,1.6051840782165527,0.5961897373199463,1.3209755420684814,0.7664152383804321,0.44987785816192627,0.7664152383804321,0.44987785816192627,0.765269935131073,0.36232930421829224
78,0.688384473323822,1.2491179704666138,0.1674095789591471,0.07954706748326618,0.02863504489262897,0.06244516372680664,1.0424320697784424,0.06244516372680664,1.0424320697784424,0.5527430772781372,1.0424320697784424,0.06244516372680664,0.10435521602630615,0.06244516372680664,0.10435521602630615,0.3375723659992218,0.598507821559906
79,0.38022398948669434,0.8256652355194092,0.2392693161964416,0.2612094283103943,0.017798542976379395,0.08798980712890625,0.7446751594543457,0.08798980712890625,0.7446751594543457,0.08633267879486084,0.6189793944358826,0.4631197452545166,0.1821393370628357,0.4631197452545166,0.1821393370628357,0.34277841448783875,0.10003343224525452
80,0.5101124048233032,0.5641013979911804,0.43081321318944293,0.3477509220441182,0.03432009617487586,0.31024008989334106,0.3574155569076538,0.31024008989334106,0.3574155569076538,0.043371498584747314,0.3574155569076538,0.31024008989334106,0.17664390802383423,0.31024008989334106,0.17664390802383423,0.20612120628356934,0.4393532872200012
81,0.32711103558540344,0.45248228311538696,0.39577750364939357,0.5256367723147075,0.06555112202962232,0.052388131618499756,0.5978943705558777,0.052388131618499756,0.5978943705558777,0.25009578466415405,0.24579644203186035,0.27720820903778076,0.30266445875167847,0.27720820903778076,0.30266445875167847,0.17661121487617493,0.17326858639717102
82,-0.6173850297927856,0.5908915996551514,0.36760718623797095,0.43707642952601117,0.08722977836926771,0.38302093744277954,0.661615788936615,0.38302093744277954,0.661615788936615,0.21110767126083374,0.38420575857162476,0.38302093744277954,0.24201709032058716,0.38302093744277954,0.24201709032058716,0.2710251212120056,0.1243145763874054
83,-1.3237733840942383,-0.15544496476650238,0.7777963081995647,0.6404761175314584,0.045517976085345024,0.15541265904903412,0.3621308207511902,0.15541265904903412,0.3621308207511902,0.01728445291519165,0.3621308207511902,0.15541265904903412,0.2914099097251892,0.15541265904903412,0.2914099097251892,0.1543329656124115,0.16086691617965698
84,-1.1492304801940918,-1.3828197717666626,1.1899239718914032,1.4155232310295105,0.08571800589561462,1.5933631658554077,1.34467351436615,1.5933631658554077,1.34467351436615,1.6237380504608154,1.589505672454834,0.6396403312683105,0.8515202403068542,0.6396403312683105,0.8515202403068542,0.6381397843360901,0.9987289905548096
85,-1.0796308517456055,-1.386921763420105,0.8517931674917539,1.8103169028957684,0.03315713008244847,1.8951940536499023,1.7513229846954346,1.8951940536499023,1.7513229846954346,1.4536322355270386,1.5936076641082764,1.127191424369812,0.9514444470405579,1.127191424369812,0.9514444470405579,0.9278627634048462,0.7999557256698608
86,-1.5198737382888794,-0.8493183851242065,0.6244527027010918,1.5563717857003212,0.023160666227340698,1.0279490947723389,1.232175588607788,1.0279490947723389,1.232175588607788,0.2651255130767822,1.056004285812378,0.9578554630279541,0.5833865404129028,0.9578554630279541,0.5833865404129028,0.5934752225875854,0.40900272130966187
87,-1.6099056005477905,-1.1982043981552124,0.8240224247177439,1.6460823093851409,0.036445101102193345,1.0172380208969116,1.5755314826965332,1.0172380208969116,1.5755314826965332,0.3619192838668823,1.4048902988433838,1.0172380208969116,0.9559693932533264,1.0172380208969116,0.9559693932533264,0.6907266974449158,0.7944952845573425
88,-1.4536757469177246,-1.579360008239746,0.9287393142779665,1.9188269649942717,0.04013916601737355,1.8325247764587402,1.9548957347869873,1.8325247764587402,1.9548957347869873,1.1683470010757446,1.786045789718628,1.2998265027999878,1.1139552593231201,1.2998265027999878,1.1139552593231201,1.0039584636688232,0.9086558222770691
89,-1.237023949623108,-1.3380428552627563,0.7927083422740299,1.8764664505918818,0.022786500553289457,1.5289605855941772,1.728813886642456,1.5289605855941772,1.728813886642456,0.6879490613937378,1.5447287559509277,1.3530771732330322,0.8694719076156616,1.3530771732330322,0.8694719076156616,0.9428420066833496,0.6345735192298889
90,-0.8011460900306702,-1.060034990310669,0.6823475038011871,1.731812459727128,0.04577953616778041,1.4079104661941528,1.4549367427825928,1.4079104661941528,1.4549367427825928,0.5695474147796631,1.2667207717895508,1.187234878540039,0.6665303707122803,1.187234878540039,0.6665303707122803,0.7717078328132629,0.44837892055511475
