end_index,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
48,0.09786713123321533,0.08429745574792225,0.18096270387371385,0.04097480590144789,0.06595748662948608,0.12495383620262146,0.06595748662948608,0.12495383620262146,0.21052110195159912,0.12495383620262146,0.022878676652908325,0.2528303265571594,0.022878676652908325,0.2528303265571594,0.07391625642776489,0.1881846785545349
49,0.7648736238479614,0.03747107890745005,0.4866579002638659,0.3671628373612959,0.24769282341003418,0.7358136177062988,0.24769282341003418,0.7358136177062988,0.185663104057312,0.7439427375793457,0.34056827425956726,0.2799704968929291,0.34056827425956726,0.2799704968929291,0.32909679412841797,0.2750638425350189
50,1.7150216102600098,0.4187894023954868,0.5126048133522272,0.9100457064062358,0.2561110258102417,1.6940908432006836,0.2561110258102417,1.6940908432006836,0.4565051794052124,1.6940908432006836,1.0280015468597412,1.191931128501892,1.0280015468597412,1.191931128501892,1.0998895168304443,1.4238383769989014
51,2.461641788482666,0.013651800205310316,1.3987594824781016,1.1756484600653256,1.357607126235962,2.3137714862823486,1.357607126235962,2.3137714862823486,1.100549340248108,2.4407107830047607,1.357607126235962,0.5312798023223877,1.357607126235962,0.5312798023223877,1.6389076709747314,0.7172914743423462
52,2.283442974090576,0.3710734660923478,1.071405050829052,1.7095295820385223,1.1493314504623413,2.26251220703125,1.1493314504623413,2.26251220703125,1.6752299070358276,2.26251220703125,1.1493314504623413,0.25484776496887207,1.1493314504623413,0.25484776496887207,1.4456737041473389,0.2900674343109131
53,2.626223564147949,0.09521958574652611,1.0928618857264516,1.7549994568526741,0.4695718288421631,2.605292797088623,0.4695718288421631,2.605292797088623,1.3393033742904663,2.605292797088623,1.6032097339630127,0.7093331813812256,1.6032097339630127,0.7093331813812256,1.8336468935012817,0.8028882741928101
54,2.9619674682617188,0.18827526057759947,1.4735537542899453,1.8031074056526024,0.3896002769470215,2.9410369396209717,0.3896002769470215,2.9410369396209717,1.7602744102478027,2.9410369396209717,1.679856777191162,0.4277503490447998,1.679856777191162,0.4277503490447998,2.0343289375305176,0.8569717407226562
55,2.893765687942505,0.4509710523237782,1.5102724207441014,1.9608827506254114,1.08840012550354,2.872835159301758,1.08840012550354,2.872835159301758,2.193310260772705,2.872835159301758,1.4652318954467773,0.03791189193725586,1.4652318954467773,0.03791189193725586,1.901430606842041,0.20615947246551514
56,2.3907217979431152,0.7057714228083691,1.3023533804963034,1.9205580329398313,1.0788376331329346,2.369791030883789,1.0788376331329346,2.369791030883789,1.7065050601959229,2.369791030883789,1.0788376331329346,0.34511804580688477,1.0788376331329346,0.34511804580688477,1.4604182243347168,0.32825517654418945
57,2.175076484680176,0.2837883970886468,0.7541770700365309,1.8311060044169425,1.3379912376403809,2.1541457176208496,1.3379912376403809,2.1541457176208496,1.50785493850708,2.1541457176208496,1.3379912376403809,0.35291051864624023,1.3379912376403809,0.35291051864624023,1.4825830459594727,0.2875673770904541
58,2.185072660446167,0.4691499570012092,1.4035723734647036,1.377068198248744,1.4138658046722412,1.2076833248138428,1.4138658046722412,1.2076833248138428,1.3970800638198853,2.1641416549682617,1.4138658046722412,0.032973527908325195,1.4138658046722412,0.032973527908325195,1.5289642810821533,0.26642972230911255
59,1.1574102640151978,0.6316413116951782,0.3195860871920986,1.5958836812029278,0.3069581985473633,1.136479377746582,0.3069581985473633,1.136479377746582,0.2885943651199341,1.136479377746582,0.3069581985473633,0.056113481521606445,0.3069581985473633,0.056113481521606445,0.3194941282272339,0.5358553528785706
60,0.6968691349029541,0.3417796392242113,0.3263050327201684,0.838761814882358,0.14407610893249512,0.6759381294250488,0.14407610893249512,0.6759381294250488,0.04304838180541992,0.6759381294250488,0.14407610893249512,0.16811466217041016,0.14407610893249512,0.16811466217041016,0.13001549243927002,0.12713485956192017
61,1.5588314533233643,0.23297745841244843,0.5095247822503249,0.9427475245545308,0.01137387752532959,1.537900686264038,0.01137387752532959,1.537900686264038,0.02284860610961914,1.537900686264038,0.767833948135376,1.0386221408843994,0.767833948135376,1.0386221408843994,0.8897475600242615,1.2116060256958008
62,2.387385368347168,0.3116602175186083,1.0463232343147195,1.1558198707799114,0.1910245418548584,2.3664543628692627,0.1910245418548584,2.3664543628692627,0.06038641929626465,2.3664543628692627,1.5870475769042969,1.0625005960464478,1.5870475769042969,1.0625005960464478,1.7002594470977783,1.6522948741912842
63,2.914294719696045,0.22992998853325863,1.6362102883309129,1.6344326125830413,1.4799453020095825,1.7868794202804565,1.4799453020095825,1.7868794202804565,1.648937702178955,2.8933639526367188,1.4799453020095825,0.3131999969482422,1.4799453020095825,0.3131999969482422,1.9256150722503662,0.599482536315918
64,2.4144747257232666,0.5271217539161444,1.1395687346160412,1.9284459377080203,1.2202330827713013,2.3935439586639404,1.2202330827713013,2.3935439586639404,1.729743242263794,2.3935439586639404,1.2202330827713013,0.0708925724029541,1.2202330827713013,0.0708925724029541,1.5457658767700195,0.18480849266052246
65,1.9540894031524658,0.6418681983153025,1.1004735415925584,1.6219022525598605,0.8320050239562988,1.93315851688385,0.8320050239562988,1.93315851688385,1.4188339710235596,1.93315851688385,0.8475806713104248,0.2247302532196045,0.8475806713104248,0.2247302532196045,1.1352903842926025,0.11858296394348145
66,1.2957159280776978,0.5000993336985504,0.4157262257983283,1.5065069902439912,0.44250261783599854,1.274784803390503,0.44250261783599854,1.274784803390503,0.46703875064849854,1.274784803390503,0.44250261783599854,0.336566686630249,0.44250261783599854,0.336566686630249,0.48642265796661377,0.49716418981552124
67,1.6315516233444214,0.13643357299268244,0.7817156748473644,1.1126878333836794,0.20308458805084229,1.6106208562850952,0.20308458805084229,1.6106208562850952,0.9036346673965454,1.6106208562850952,0.7299776077270508,0.5568480491638184,0.7299776077270508,0.5568480491638184,0.9063208103179932,0.8451903462409973
68,1.029602289199829,0.4916189587612947,0.621911999459068,1.0257276796052852,0.1512463092803955,1.0086716413497925,0.1512463092803955,1.0086716413497925,0.6660438776016235,1.0086716413497925,0.17037618160247803,0.1046140193939209,0.17037618160247803,0.1046140193939209,0.4200960397720337,0.13788259029388428
69,0.8985214233398438,0.11580989137291886,0.07138309374451612,1.0693662944436073,0.6026614904403687,0.8775904178619385,0.6026614904403687,0.8775904178619385,0.1468905210494995,0.8775904178619385,0.6026614904403687,0.16331267356872559,0.6026614904403687,0.16331267356872559,0.5297009348869324,0.09023499488830566
70,-0.6052128076553345,0.1707282453527053,0.3397003847112259,0.0316338958839576,1.1684550046920776,0.6146113872528076,1.1684550046920776,0.6146113872528076,2.1118199825286865,0.6146113872528076,0.1348053514957428,0.17139816284179688,0.1348053514957428,0.17139816284179688,0.374708354473114,0.2665173411369324
71,-1.4510294198989868,0.07161573772629093,0.839854322647055,0.4131412860502801,1.679688811302185,1.4722126722335815,1.679688811302185,1.4722126722335815,1.5844266414642334,1.471960425376892,0.8898599147796631,0.536308765411377,0.8898599147796631,0.536308765411377,0.8395434617996216,0.5031517148017883
72,-2.1337716579437256,0.060786379252871114,1.3057612330714865,0.7623783730218805,2.660452365875244,1.7006077766418457,2.660452365875244,1.7006077766418457,2.326866388320923,2.1547021865844727,1.6448299884796143,0.6987180709838867,1.6448299884796143,0.6987180709838867,1.5612695217132568,0.599337637424469
73,-2.3531949520111084,0.163470122391979,1.205630718519291,1.184616401617725,1.646386981010437,0.7908607721328735,1.646386981010437,0.7908607721328735,1.7604423761367798,2.3741259574890137,1.5276055335998535,0.6972800493240356,1.5276055335998535,0.6972800493240356,1.610568881034851,0.6795137524604797
74,-2.2823004722595215,0.17609534176687447,1.1198561808963619,1.2121212020268044,0.7896112203598022,2.3032310009002686,0.7896112203598022,2.3032310009002686,1.6671223640441895,2.3032310009002686,0.6384000778198242,0.6197811365127563,0.6384000778198242,0.6197811365127563,1.1282137632369995,0.6000044941902161
75,-2.2808728218078613,0.15664064489304952,1.1050937443226572,1.2060015296936033,0.8236876726150513,2.3018035888671875,0.8236876726150513,2.3018035888671875,1.5954395532608032,2.3018035888671875,0.7141926288604736,0.7078673839569092,0.7141926288604736,0.7078673839569092,1.168022632598877,0.6825003027915955
76,-2.095755100250244,0.17578676198919596,1.0772368735323345,1.0678870344410343,1.675724744796753,0.6638206243515015,1.675724744796753,0.6638206243515015,1.7317633628845215,2.1166861057281494,1.2256845235824585,0.494823694229126,1.2256845235824585,0.494823694229126,1.3376247882843018,0.46238571405410767
77,-1.4655978679656982,0.23869787258406472,0.49051127115885396,1.0873665151248377,1.4367573261260986,1.486528992652893,1.4367573261260986,1.486528992652893,1.8975213766098022,1.486528992652893,0.06840276718139648,0.030689716339111328,0.06840276718139648,0.030689716339111328,0.5457892417907715,0.10224407911300659
78,-1.3712832927703857,0.15947665192186844,0.5153079985827207,0.8890335150063039,0.6236778497695923,1.3922139406204224,0.6236778497695923,1.3922139406204224,0.8113534450531006,1.3922139406204224,0.1503441333770752,0.43755877017974854,0.1503441333770752,0.43755877017974854,0.4427248239517212,0.4197917580604553
79,-1.1062160730361938,0.09961421847343443,0.6815565640479326,0.39785553477704516,1.0541492700576782,0.869045615196228,1.0541492700576782,0.869045615196228,2.0755512714385986,1.1271469593048096,0.8701961636543274,0.00913858413696289,0.8701961636543274,0.00913858413696289,1.0172706842422485,0.10333150625228882
80,-1.5645197629928589,0.2548388252158962,0.14977670821050793,1.3330393340935307,2.7459206581115723,1.585450530052185,2.7459206581115723,1.585450530052185,4.045456886291504,1.585450530052185,2.1499199867248535,0.06620335578918457,2.1499199867248535,0.06620335578918457,1.8926808834075928,0.3770025968551636
81,0.9839253425598145,0.03080179435511421,0.6478976509223382,0.4932477978865304,0.2388702630996704,0.9749451875686646,0.2388702630996704,0.9749451875686646,0.06867086887359619,0.9629945755004883,0.3923838138580322,0.15042614936828613,0.3923838138580322,0.15042614936828613,0.41370368003845215,0.16443514823913574
82,2.1228058338165283,0.11577062537272775,0.8417124794920285,1.2917409216364226,0.06472373008728027,2.101875066757202,0.06472373008728027,2.101875066757202,0.6983203887939453,2.101875066757202,1.2556778192520142,1.023699402809143,1.2556778192520142,1.023699402809143,1.4185187816619873,1.286635398864746
83,2.0767126083374023,0.28997022757927615,1.1355153658737738,1.3575859011461344,0.1680898666381836,2.0557820796966553,0.1680898666381836,2.0557820796966553,1.2591990232467651,2.0557820796966553,0.9888973236083984,0.34276342391967773,0.9888973236083984,0.34276342391967773,1.2586719989776611,0.7668272256851196
84,1.7534077167510986,0.36184568181633936,0.7302084159851072,1.511463175266981,0.8169145584106445,1.732476830482483,0.8169145584106445,1.732476830482483,1.0279854536056519,1.732476830482483,0.8169145584106445,0.27806997299194336,0.8169145584106445,0.27806997299194336,1.012045979499817,0.18398046493530273
85,1.2959848642349243,0.5330669087668256,0.7854741718868412,1.169995793799559,0.23887479305267334,1.2750539779663086,0.23887479305267334,1.2750539779663086,0.8165987730026245,1.2750539779663086,0.38947856426239014,0.09781444072723389,0.38947856426239014,0.09781444072723389,0.6188231706619263,0.17979776859283447
86,1.077880620956421,0.14073676896592002,0.08743775571386014,1.2575978268931312,0.5963659286499023,1.0569497346878052,0.5963659286499023,1.0569497346878052,0.34612607955932617,1.0569497346878052,0.5963659286499023,0.31523966789245605,0.5963659286499023,0.31523966789245605,0.5550042390823364,0.21619820594787598
87,-0.15919530391693115,0.11102821789681913,0.2365218748897313,0.31477295175194736,0.45202764868736267,0.18012619018554688,0.45202764868736267,0.18012619018554688,0.7978816032409668,0.18012619018554688,0.45202764868736267,0.2370707094669342,0.45202764868736267,0.2370707094669342,0.3563915491104126,0.2727349102497101
88,-0.8931455612182617,0.001946420172850405,0.502556435416142,0.2622243937353293,1.0250076055526733,0.9239703416824341,1.0250076055526733,0.9239703416824341,0.9860085248947144,0.9140763282775879,0.6865275502204895,0.2199690341949463,0.6865275502204895,0.2199690341949463,0.642737865447998,0.19770121574401855
89,-1.0878536701202393,0.0017466858277718211,0.4646570036808649,0.49503190713624157,0.09549713134765625,1.1087846755981445,0.09549713134765625,1.1087846755981445,0.3965650796890259,1.1087846755981445,0.043186306953430176,0.6218039989471436,0.043186306953430176,0.6218039989471436,0.23834598064422607,0.753571629524231
90,-1.9813098907470703,0.03690941656629221,1.3710896987219652,0.520711415906747,3.244225025177002,1.921851396560669,3.244225025177002,1.921851396560669,3.0997796058654785,2.0022406578063965,1.4841978549957275,0.40607714653015137,1.4841978549957275,0.40607714653015137,1.4008488655090332,0.3415921926498413
91,-2.4596810340881348,0.15886464558541746,1.1933484176546334,1.2987790693342682,1.1879818439483643,2.480611801147461,1.1879818439483643,2.480611801147461,1.8298102617263794,2.480611801147461,1.0098626613616943,0.8403297662734985,1.0098626613616943,0.8403297662734985,1.4288558959960938,0.7832458019256592
92,-2.4836573600769043,0.18565372598667906,1.3898507542411485,1.1530421391377845,2.287569999694824,1.0108373165130615,2.287569999694824,1.0108373165130615,2.2127528190612793,2.5045881271362305,1.694014072418213,0.6429810523986816,1.694014072418213,0.6429810523986816,1.7582290172576904,0.6194335222244263
93,-2.545888900756836,0.19703596753378694,1.154625177184741,1.4618817368398105,1.557572841644287,2.566819906234741,1.557572841644287,2.566819906234741,1.9200053215026855,2.566819906234741,1.0585983991622925,0.7399215698242188,1.0585983991622925,0.7399215698242188,1.4911284446716309,0.5446572303771973
94,-2.3140034675598145,0.19138720229268102,1.2472347030788662,1.1317377740889785,2.095824718475342,0.7329059839248657,2.095824718475342,0.7329059839248657,2.2184441089630127,2.3349342346191406,1.3730394840240479,0.4895164966583252,1.3730394840240479,0.4895164966583252,1.5175009965896606,0.4749351739883423
95,-2.260857343673706,0.1926818819095688,0.9244955918441211,1.4026254410545032,1.7252717018127441,2.2817881107330322,1.7252717018127441,2.2817881107330322,1.7519282102584839,2.2817881107330322,0.7941727638244629,0.6041700839996338,0.7941727638244629,0.6041700839996338,1.201248049736023,0.37752842903137207
96,-2.3043062686920166,0.12801075053711752,1.3025232891986769,1.0033755373458066,2.2790164947509766,1.2659006118774414,2.2790164947509766,1.2659006118774414,2.049513816833496,2.3252370357513428,1.6886324882507324,0.7263200283050537,1.6886324882507324,0.7263200283050537,1.6668258905410767,0.6570358276367188
97,-1.9163271188735962,0.22460902596513477,0.8794949877013762,1.1350229644527041,1.1728746891021729,1.937258005142212,1.1728746891021729,1.937258005142212,2.0937886238098145,1.937258005142212,0.14627695083618164,0.23336362838745117,0.14627695083618164,0.23336362838745117,0.7391960024833679,0.19278329610824585
