end_index,window_len,y_hat,shap_lstm_t-1,shap_lstm_t-2,shap_lstm_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50
13,14,-0.4451172649860382,0.3017069988630034,0.2206799987364899,0.15975081141699454,0.2286713719367981,0.2286713719367981,0.2286713719367981,0.2286713719367981,0.5018993616104126,0.4274764657020569
14,15,0.1522354781627655,0.16136033512237996,0.09371484634983868,0.04422736700831187,0.10218021273612976,0.10218021273612976,0.10218021273612976,0.10218021273612976,0.21524548530578613,0.1794770359992981
15,16,0.6229061484336853,0.21822160023909354,0.06010433229116295,0.02346645868741548,0.2948724925518036,0.2948724925518036,0.2948724925518036,0.2948724925518036,0.16557621955871582,0.262967973947525
16,17,0.8457368016242981,0.19550645040969056,0.08795303727189707,0.007289887450280641,0.22157573699951172,0.29040807485580444,0.22157573699951172,0.29040807485580444,0.31992900371551514,0.38552308082580566
17,18,0.7764653563499451,0.18480624101228174,0.04545198472009765,0.005345776842700128,0.2586621046066284,0.29707038402557373,0.2586621046066284,0.29707038402557373,0.3084369897842407,0.35993924736976624
18,19,0.17910367250442505,0.18055840038384,0.019752669691418603,0.00668974632086855,0.47638022899627686,0.029985681176185608,0.47638022899627686,0.029985681176185608,0.4617079496383667,0.017144739627838135
19,20,0.4233877956867218,0.0937708078646192,0.03363091951491787,0.020199349332673894,0.29742470383644104,0.03356432914733887,0.29742470383644104,0.03356432914733887,0.41902366280555725,0.042054563760757446
20,21,0.5580620765686035,0.15690760590412,0.01860145617414409,0.00787185739587859,0.27521640062332153,0.27521640062332153,0.27521640062332153,0.27521640062332153,0.22440803050994873,0.2679348587989807
21,22,0.3440606892108917,0.10011855244897958,0.03188145467848108,0.0072944092384555625,0.24440070986747742,0.03711161017417908,0.24440070986747742,0.03711161017417908,0.1855691373348236,0.015471935272216797
22,23,-0.3598865568637848,0.5179316965863109,0.01157281324267384,0.009164260886609488,1.1534616947174072,0.4207392930984497,1.1534616947174072,0.4207392930984497,1.1852366924285889,0.4229485094547272
23,24,-0.41542765498161316,0.3403769292765193,0.10517541614789816,0.013062174949381111,0.598341703414917,0.32451188564300537,0.598341703414917,0.32451188564300537,0.7408109903335571,0.41571488976478577
24,25,-0.6051918864250183,0.24171016918438848,0.2519407661236598,0.10701212044240849,0.3961244225502014,0.46811383962631226,0.3961244225502014,0.46811383962631226,0.6058149337768555,0.46811383962631226
25,26,-1.0184093713760376,0.6405992968466834,0.15107907149670785,0.14838184146345534,1.0740035772323608,0.5962076783180237,1.0740035772323608,0.5962076783180237,1.229056715965271,0.7528510093688965
26,27,-1.1111476421356201,0.4113943815334804,0.4063790733408597,0.12633264711540604,0.6158058643341064,0.36572134494781494,0.6158058643341064,0.36572134494781494,1.378081202507019,0.8162753582000732
27,28,-1.4844307899475098,0.45096155724177756,0.28409656653801607,0.312479247363905,0.6238251328468323,0.37290382385253906,0.6238251328468323,0.37290382385253906,1.0916320085525513,1.089016079902649
28,29,-2.319849967956543,0.8069858622665588,0.7534174248576163,0.3672071297008259,1.2607357501983643,0.822221040725708,1.2607357501983643,0.822221040725708,2.575829267501831,1.8840240240097046
29,30,-1.6565070152282715,0.40300904126998816,0.32111394925066017,0.3230736880206766,0.38933706283569336,0.34054410457611084,0.38933706283569336,0.34054410457611084,0.7769099473953247,1.163183569908142
30,31,-1.3893656730651855,0.17839909420304367,0.34465916210874215,0.308959453322348,0.5092321634292603,0.481411337852478,0.5092321634292603,0.481411337852478,1.143778681755066,0.9694719910621643
31,32,-1.0544401407241821,0.009335883561222058,0.17656684990158708,0.2657035232318201,0.6203410029411316,0.5799363851547241,0.6203410029411316,0.5799363851547241,1.00541353225708,0.5799363851547241
32,33,-1.373389482498169,0.3378795460694366,0.017896670516994173,0.20954778376552802,0.9091853499412537,0.434981107711792,0.9091853499412537,0.434981107711792,1.363477349281311,0.8055925369262695
33,34,-1.220008373260498,0.3402988789703256,0.1546652609462379,0.006543528488887174,0.815673828125,0.39256083965301514,0.815673828125,0.39256083965301514,1.0845004320144653,0.6261322498321533
34,35,-2.3358492851257324,0.5265816620861491,0.5221568041791518,0.2837394954015813,0.9346646070480347,0.47366952896118164,0.9346646070480347,0.47366952896118164,2.3369693756103516,1.1751118898391724
35,36,-2.253188371658325,0.30028007232179554,0.40497519828454404,0.42442388591742275,0.5926494598388672,1.5258238315582275,0.5926494598388672,1.5258238315582275,1.4330024719238281,1.5258238315582275
36,37,-1.8430393934249878,0.23287090892885232,0.2793192334619224,0.3454398772880144,0.5757629871368408,1.2078630924224854,0.5757629871368408,1.2078630924224854,1.157163381576538,1.2078630924224854
37,38,-1.4966641664505005,0.2095501647818656,0.16536922873485654,0.17212955433697935,0.2771182060241699,0.25533998012542725,0.2771182060241699,0.25533998012542725,0.5897641181945801,0.7933491468429565
38,39,-1.6380048990249634,0.03562336663405086,0.24941805253426247,0.20945561014943667,0.6460095643997192,0.5421541929244995,0.6460095643997192,0.5421541929244995,1.1520662307739258,0.9269517660140991
39,40,-1.3135862350463867,0.08422050846589577,0.04115370761703799,0.15312205375851795,0.37051522731781006,0.5196855068206787,0.37051522731781006,0.5196855068206787,0.6213489770889282,0.5196855068206787
40,41,-1.1162278652191162,0.05787120092856268,0.07676775596643758,0.02066999909124878,0.22818398475646973,0.36560237407684326,0.22818398475646973,0.36560237407684326,0.45731663703918457,0.36560237407684326
41,42,-1.0530270338058472,0.06779269659175333,0.07437122085442158,0.09253136954532981,0.4238516688346863,0.36262428760528564,0.4238516688346863,0.36262428760528564,0.7916215658187866,0.36262428760528564
42,43,-0.8199548721313477,0.09587620248397186,0.1610503563036521,0.06682286026577144,0.022076070308685303,0.011818945407867432,0.022076070308685303,0.011818945407867432,0.06675153970718384,0.011818945407867432
43,44,-0.8422854542732239,0.0737432535222875,0.11321707711956377,0.1496152289635766,0.016133010387420654,0.2526248097419739,0.016133010387420654,0.2526248097419739,0.06890183687210083,0.2526248097419739
44,45,-0.9109939336776733,0.012749981903840545,0.03291070934325922,0.041475218558122216,0.012431025505065918,0.1799229383468628,0.012431025505065918,0.1799229383468628,0.2151186466217041,0.1799229383468628
45,46,-1.0249359607696533,0.05682323046765019,0.00543445834976658,0.04966330818485387,0.25081056356430054,0.16435325145721436,0.25081056356430054,0.16435325145721436,0.5183383822441101,0.4399903416633606
46,47,-1.1391258239746094,0.028755635756886437,0.053523586865401596,0.03368024632447619,0.29583632946014404,0.37951838970184326,0.29583632946014404,0.37951838970184326,0.3884785771369934,0.4744209051132202
47,48,-0.8531237244606018,0.058549740744961734,0.024579115211963744,0.03249396847354045,0.014099538326263428,0.014099538326263428,0.014099538326263428,0.014099538326263428,0.30394691228866577,0.3080488443374634
48,49,-0.5225021243095398,0.2952047449577113,0.07759966911829044,0.006161610636374326,0.2185799479484558,0.2185799479484558,0.2185799479484558,0.2185799479484558,0.006464540958404541,0.20330339670181274
49,50,0.13151416182518005,0.4871257852683677,0.40102261031403175,0.11994256241682999,0.27880680561065674,0.27880680561065674,0.27880680561065674,0.27880680561065674,0.49989110231399536,0.5516709089279175
50,51,0.6418449282646179,0.7029663961277239,0.36102602046190024,0.3066797135139092,0.3470965623855591,0.3470965623855591,0.3470965623855591,0.3470965623855591,0.2515692710876465,0.612114667892456
51,52,0.5087043046951294,0.5681542500625459,0.4591517109252816,0.19008238489112372,0.30640149116516113,0.3447607159614563,0.30640149116516113,0.3447607159614563,0.705410361289978,0.7535991072654724
52,53,0.9599637985229492,0.6533495260030033,0.5212493325397372,0.41729045610874893,0.20698857307434082,0.24810242652893066,0.20698857307434082,0.24810242652893066,0.47757887840270996,0.5769318342208862
53,54,0.8287182450294495,0.5456493620584215,0.38321869435653183,0.3225694965887691,0.24136769771575928,0.24136769771575928,0.24136769771575928,0.24136769771575928,0.398670494556427,0.5104489922523499
54,55,0.8065518140792847,0.5616822900274436,0.38858631764275897,0.2567744122412151,0.2557973265647888,0.2557973265647888,0.2557973265647888,0.2557973265647888,0.5507103204727173,0.5905659198760986
55,56,1.5247471332550049,0.7062517912039217,0.5703561896423122,0.44965155113418165,0.3309793472290039,0.3966958522796631,0.3309793472290039,0.3966958522796631,0.7345045804977417,0.8279167413711548
56,57,1.5904566049575806,0.57064759834773,0.6565199915526643,0.5698730647908867,0.2882871627807617,0.811264157295227,0.2882871627807617,0.811264157295227,0.37313294410705566,0.811264157295227
57,58,1.1880391836166382,0.5018105105581607,0.3529011543670839,0.43223177419806075,0.1674102544784546,0.19561338424682617,0.1674102544784546,0.19561338424682617,0.6056610941886902,1.2993433475494385
58,59,1.6104439496994019,0.42262392766064116,0.6714720610983758,0.4527577167498835,0.47674763202667236,0.9212629199028015,0.47674763202667236,0.9212629199028015,0.7503178119659424,1.620424747467041
59,60,1.4709583520889282,0.37201172119954196,0.46682618898257855,0.634784755803514,0.5360551476478577,1.5135626792907715,0.5360551476478577,1.5135626792907715,0.6297464370727539,1.5135626792907715
60,61,1.2020623683929443,0.39624345458872684,0.38555792991029125,0.43924602335211876,0.3386455774307251,1.1845283508300781,0.3386455774307251,1.1845283508300781,0.5030995607376099,1.1845283508300781
61,62,1.8848459720611572,0.7327691830989331,0.4351738379836756,0.4201154971947778,0.543300986289978,0.543300986289978,0.543300986289978,0.543300986289978,0.5538121461868286,1.0487468242645264
62,63,1.709128499031067,0.6395271356114083,0.41302093098767934,0.2114188918119504,0.4994896650314331,0.4994896650314331,0.4994896650314331,0.4994896650314331,0.6382706165313721,1.0011265277862549
63,64,2.421234130859375,0.5341687153495562,0.7614602472409195,0.5522535418776056,0.47399067878723145,1.0191255807876587,0.47399067878723145,1.0191255807876587,0.6974073648452759,2.082282304763794
64,65,1.5573121309280396,0.4593341731296111,0.38248998765903786,0.41200149940547104,0.22646236419677734,0.33843469619750977,0.22646236419677734,0.33843469619750977,0.581783652305603,1.4664219617843628
65,66,1.7730140686035156,0.335922919164495,0.5730911471225597,0.529698803498553,0.39404046535491943,0.7588628530502319,0.39404046535491943,0.7588628530502319,1.1648316383361816,1.6920866966247559
66,67,1.0251363515853882,0.2809888934910607,0.19540686251032946,0.27427603112785925,0.09930729866027832,0.2215213179588318,0.09930729866027832,0.2215213179588318,0.37291067838668823,0.8300139904022217
67,68,2.65830659866333,0.6187128606276251,0.735320819823597,0.6580603095583426,0.5212881565093994,1.260201096534729,0.5212881565093994,1.260201096534729,1.257932424545288,2.6164047718048096
68,69,2.1057016849517822,0.27260095224424163,0.6194073613356759,0.6035271166645064,0.4586982727050781,0.7996852397918701,0.4586982727050781,0.7996852397918701,1.5476022958755493,2.0049304962158203
69,70,0.5597782731056213,0.3741058234672123,0.22452570601778837,0.5218811005919208,0.8456606864929199,1.0900955200195312,0.8456606864929199,1.0900955200195312,0.5802062153816223,1.0900955200195312
70,71,-0.3221208453178406,0.7443684240912687,0.35722923749948254,0.14762404429561926,1.8152740001678467,0.7228677272796631,1.8152740001678467,0.7228677272796631,2.5481197834014893,1.006800889968872
71,72,-1.5040985345840454,0.8166461710048757,0.4591753117308237,0.16907444407326588,1.2343995571136475,0.3789854049682617,1.2343995571136475,0.3789854049682617,2.2084786891937256,0.7419092059135437
72,73,-1.8511857986450195,0.8779106673562809,0.6668729602403585,0.31792481240062487,0.8237178325653076,0.35097014904022217,0.8237178325653076,0.35097014904022217,2.057368040084839,0.9211282730102539
73,74,-2.0612809658050537,0.8817693260563928,0.7926777443835433,0.622624020236479,0.4882049560546875,0.4702094793319702,0.4882049560546875,0.4702094793319702,1.2097269296646118,1.1265144348144531
74,75,-1.5913243293762207,0.7296325732367455,0.6099255949396778,0.4658773270677088,0.28235530853271484,0.28235530853271484,0.28235530853271484,0.28235530853271484,0.6653658747673035,0.620372474193573
75,76,-1.8147435188293457,0.8934443220751334,0.6568168263423115,0.4201742594627895,0.46556413173675537,0.4044307470321655,0.46556413173675537,0.4044307470321655,1.1067514419555664,1.0257771015167236
76,77,-2.0796940326690674,0.7473521142157615,0.743103836251943,0.4884473085067833,0.2572129964828491,0.2572129964828491,0.2572129964828491,0.2572129964828491,1.1243176460266113,0.8617026805877686
77,78,-1.6816236972808838,0.6321024261083865,0.6377385888165898,0.46967250696486906,0.5708310604095459,0.7454859614372253,0.5708310604095459,0.7454859614372253,1.0998814105987549,0.7454859614372253
78,79,-1.6026639938354492,0.6718040500653155,0.4610049730297505,0.48470827489437773,0.4914071559906006,0.2315669059753418,0.4914071559906006,0.2315669059753418,1.461560606956482,1.1954189538955688
79,80,-1.3240807056427002,0.14771236680867372,0.7528619283721558,0.3712330804855535,1.6935672760009766,0.5061442255973816,1.6935672760009766,0.5061442255973816,2.6862878799438477,0.934567928314209
80,81,0.7299211621284485,0.9433734248368402,0.08745609462643272,0.467699533806015,1.026800274848938,1.026800274848938,1.026800274848938,1.026800274848938,0.4809195399284363,0.4435792565345764
81,82,1.8964974880218506,1.0460394109571782,0.696215447423516,0.03817176560277935,0.9293314814567566,0.9293314814567566,0.9293314814567566,0.9293314814567566,1.6757930517196655,1.8783503770828247
82,83,2.1609299182891846,1.2331155622222774,0.5954852375977979,0.3113409838949641,1.1911101341247559,1.1911101341247559,1.1911101341247559,1.1911101341247559,1.5906004905700684,1.8513591289520264
83,84,2.189588785171509,1.0618185048363336,0.7963840198614958,0.3833818098706476,0.7463529109954834,1.0822622776031494,0.7463529109954834,1.0822622776031494,1.753659725189209,2.119188070297241
84,85,2.509037494659424,1.060706429713504,0.7358075186413358,0.5478261792426549,0.7031412124633789,0.9371808767318726,0.7031412124633789,0.9371808767318726,1.2984870672225952,1.8659875392913818
85,86,2.2315328121185303,0.6521338107266339,0.8631358561835378,0.5064928515488842,0.6894353628158569,1.4051547050476074,0.6894353628158569,1.4051547050476074,0.6817394495010376,1.4051547050476074
86,87,1.419456958770752,0.056514884182621294,0.5351685643314368,0.6208926781952854,0.5845510959625244,1.02768874168396,0.5845510959625244,1.02768874168396,0.5775402784347534,1.02768874168396
87,88,-0.5761500000953674,0.7413734117413268,0.2728173831806464,0.2447324538493859,2.0287513732910156,0.6365652084350586,2.0287513732910156,0.6365652084350586,2.74110746383667,0.8364994525909424
88,89,-1.2384724617004395,0.6004434927373892,0.5668987850405909,0.19603181468655007,0.576592206954956,0.3392282724380493,0.576592206954956,0.3392282724380493,1.4439342021942139,0.7507750988006592
89,90,-1.5714232921600342,0.9767974686605492,0.3605262156276182,0.26539553385013814,1.562747836112976,0.5576331615447998,1.562747836112976,0.5576331615447998,1.9358563423156738,0.8514034748077393
90,91,-1.797116994857788,1.1353042222644119,0.7332857542840594,0.1863298291679134,1.910895586013794,0.9797912240028381,1.910895586013794,0.9797912240028381,3.495290756225586,1.7678602933883667
91,92,-1.8832426071166992,0.9776111972912421,0.586686805964967,0.3353115654086578,0.636817216873169,0.38904786109924316,0.636817216873169,0.38904786109924316,1.3609963655471802,1.0316696166992188
92,93,-2.144171953201294,1.246524033861028,0.6284573959807556,0.1971248841947979,1.0510752201080322,0.9977749586105347,1.0510752201080322,0.9977749586105347,2.0581374168395996,1.7857630252838135
93,94,-2.144219398498535,1.1044306966302155,0.6360680763865567,0.3541221580990068,0.9401439428329468,0.7172019481658936,0.9401439428329468,0.7172019481658936,1.7466073036193848,1.4764353036880493
94,95,-2.085526466369629,0.9332104516957982,0.8665164970401402,0.4365937646370437,0.7762384414672852,0.7762384414672852,0.7762384414672852,0.7762384414672852,2.3080379962921143,1.8342418670654297
95,96,-2.160562753677368,1.107004482459317,0.646794983175813,0.3843594899260876,1.1183991432189941,0.8319621086120605,1.1183991432189941,0.8319621086120605,2.051065683364868,1.6745349168777466
96,97,-2.1875293254852295,0.9510974537132058,0.6859130451046196,0.34570841505753624,0.7934294939041138,0.5693432092666626,0.7934294939041138,0.5693432092666626,1.9302810430526733,1.3143177032470703
97,98,-1.8941724300384521,0.8029581476329711,0.7710153509650314,0.3883369060854118,0.7855253219604492,0.7855253219604492,0.7855253219604492,0.7855253219604492,2.2106661796569824,1.6992186307907104
98,99,-1.7162230014801025,0.8813961186291028,0.48343378026038397,0.3627388918927563,0.9948770999908447,0.8789828419685364,0.9948770999908447,0.8789828419685364,1.5643508434295654,1.4387328624725342
99,100,-0.8128304481506348,0.07778183172402497,0.6470449595900948,0.2934504061732506,1.550004482269287,0.604790985584259,1.550004482269287,0.604790985584259,2.3062541484832764,0.9813663959503174
100,101,0.27328720688819885,0.4139437821446632,0.10543156464641182,0.28781684385422523,0.31358128786087036,0.31358128786087036,0.31358128786087036,0.31358128786087036,0.5256514549255371,0.017813503742218018
101,102,-0.17346973717212677,0.33132522859256275,0.2340002024815942,0.0689910367532611,0.9701780676841736,0.3107663094997406,0.9701780676841736,0.3107663094997406,0.676861584186554,0.008344918489456177
102,103,-0.9606767892837524,0.6549924097008382,0.24293142344880225,0.1041896361291097,1.800321340560913,0.7470818758010864,1.800321340560913,0.7470818758010864,2.480644464492798,1.022387146949768
103,104,-1.6763663291931152,0.8377735273043314,0.4545331971595685,0.14253407510618366,1.5296525955200195,0.7647209167480469,1.5296525955200195,0.7647209167480469,2.513923406600952,1.2923368215560913
104,105,-1.9640753269195557,0.910850563844045,0.5247970511888467,0.2806831498568254,1.3546054363250732,0.6019833087921143,1.3546054363250732,0.6019833087921143,2.4186503887176514,1.1971817016601562
105,106,-2.0283937454223633,0.8507804233580825,0.7102651774324477,0.3371075540594759,0.8982317447662354,0.6907689571380615,0.8982317447662354,0.6907689571380615,2.3980910778045654,1.583206057548523
106,107,-1.8932913541793823,0.9298323632963,0.5824764266330749,0.2931349786464128,0.9309473633766174,0.9309473633766174,0.9309473633766174,0.9309473633766174,1.6418119668960571,1.6142323017120361
107,108,-1.9752166271209717,0.8548003353799379,0.5847459555665654,0.2787877802426617,0.7164013385772705,0.7164013385772705,0.7164013385772705,0.7164013385772705,1.4807980060577393,1.382253885269165
108,109,-2.219589948654175,1.242377734569212,0.5194560398658112,0.3459766345595321,2.2774157524108887,1.0316380262374878,2.2774157524108887,1.0316380262374878,3.0651512145996094,1.837542176246643
109,110,-2.580042839050293,1.4445444712539512,0.6430604127546151,0.17542030622561766,2.8289921283721924,1.325548529624939,2.8289921283721924,1.325548529624939,4.453709602355957,2.25752592086792
110,111,-2.5085906982421875,0.9791046460221218,0.7943900067607559,0.43320748078326354,0.6577959060668945,0.6577959060668945,0.6577959060668945,0.6577959060668945,2.535309314727783,1.607213020324707
111,112,-2.4877519607543945,1.065360756615798,0.7248937594393889,0.4611826300124324,0.6897765398025513,0.6897765398025513,0.6897765398025513,0.6897765398025513,1.8218631744384766,1.7194304466247559
112,113,-2.260638475418091,1.0510612805684407,0.7238969206561645,0.3262781835099062,1.1171482801437378,1.1171482801437378,1.1171482801437378,1.1171482801437378,2.2535059452056885,1.960291862487793
113,114,-1.866712212562561,0.5810011355889342,0.6716156753649314,0.4004289686990279,1.3410656452178955,1.8433568477630615,1.3410656452178955,1.8433568477630615,2.3129422664642334,1.8433568477630615
114,115,-1.898884892463684,0.886223466123144,0.3829940875868003,0.3056634244571126,1.2977591753005981,0.992263674736023,1.2977591753005981,0.992263674736023,1.86406409740448,1.5234521627426147
115,116,-1.9403259754180908,0.8336422176907458,0.5983920067797106,0.24933301324645685,1.1987171173095703,0.9151028394699097,1.1987171173095703,0.9151028394699097,2.370950698852539,1.767475962638855
116,117,-0.49172255396842957,0.44212786866972853,0.4936343333994349,0.2415940225621065,1.5241925716400146,0.5444552898406982,1.5241925716400146,0.5444552898406982,1.3588805198669434,0.5444552898406982
117,118,0.0061245691031217575,0.18408740313723682,0.23739886418916287,0.20562968202866616,0.12177041172981262,0.053277477622032166,0.12177041172981262,0.053277477622032166,0.48500484228134155,0.21834787726402283
118,119,0.29436197876930237,0.4593600531419118,0.052042802398403476,0.046882576396067965,0.10506083071231842,0.155597522854805,0.10506083071231842,0.155597522854805,0.1288338005542755,0.10701724886894226
119,120,0.4965299963951111,0.35937203370034687,0.3299661515653132,0.034666299745440554,0.18375825881958008,0.026095271110534668,0.18375825881958008,0.026095271110534668,0.08411318063735962,0.07685691118240356
120,121,0.5590728521347046,0.40387805337707205,0.1925277199099461,0.22067334192494548,0.1682550311088562,0.1682550311088562,0.1682550311088562,0.1682550311088562,0.23917311429977417,0.23914331197738647
121,122,0.8897261619567871,0.6936803614223994,0.4333203837523859,0.22994913986573629,0.3954399824142456,0.3954399824142456,0.3954399824142456,0.3954399824142456,0.2503792643547058,0.5531778335571289
122,123,1.4564342498779297,1.0041958496843775,0.5828320322682456,0.1974100794767344,0.6209341287612915,0.6209341287612915,0.6209341287612915,0.6209341287612915,0.8391179442405701,1.0066759586334229
123,124,1.9003980159759521,1.1207013925289113,0.5544405651589235,0.27983599619319044,0.7311038970947266,0.7311038970947266,0.7311038970947266,0.7311038970947266,0.8132153749465942,1.2480690479278564
124,125,1.907236933708191,0.926302933016171,0.9004291144882638,0.40663144137089446,0.16194283962249756,0.34800517559051514,0.16194283962249756,0.34800517559051514,0.7037544250488281,1.0065867900848389
125,126,1.6497150659561157,0.4800714770456156,0.8019259644982714,0.5618607002807162,0.1966923475265503,0.5598747730255127,0.1966923475265503,0.5598747730255127,0.610967755317688,1.1114648580551147
126,127,1.1274718046188354,0.4830821092923482,0.3391921768834192,0.4594364578028521,0.3019770383834839,0.2322319746017456,0.3019770383834839,0.2322319746017456,0.017647147178649902,0.7504096031188965
127,128,0.7923814058303833,0.4737117229153714,0.4420676075418789,0.33217489895721264,0.30388954281806946,0.30388954281806946,0.30388954281806946,0.30388954281806946,0.5179301500320435,0.5892568826675415
128,129,1.2509517669677734,0.6783222419023514,0.4451428810507061,0.26351793624460673,0.39607977867126465,0.39607977867126465,0.39607977867126465,0.39607977867126465,0.4992263913154602,0.6295425891876221
129,130,1.2132899761199951,0.7164534726242224,0.6098568135003248,0.27252326207856337,0.36938273906707764,0.3759077787399292,0.36938273906707764,0.3759077787399292,0.819320797920227,0.8268020153045654
130,131,1.276451587677002,0.7199176396429536,0.4736108335107566,0.3085242933779957,0.5302460789680481,0.5302460789680481,0.5302460789680481,0.5302460789680481,0.7294391989707947,0.8571529388427734
131,132,1.1643452644348145,0.39143578487137964,0.5419576639185351,0.2950719486425317,0.34945130348205566,0.5503925085067749,0.34945130348205566,0.5503925085067749,0.19524264335632324,0.5503925085067749
132,133,1.0435171127319336,0.42179152384400376,0.30987922925502065,0.2044898569211363,0.18384599685668945,0.3219168186187744,0.18384599685668945,0.3219168186187744,0.3164854049682617,0.5223187208175659
133,134,0.31788745522499084,0.413229341879487,0.15792786352336408,0.013370265513658497,0.18792307376861572,0.24316918849945068,0.18792307376861572,0.24316918849945068,0.2734284996986389,0.3288544714450836
134,135,-1.042921781539917,0.7765730010966463,0.08533682105441887,0.128144215221206,2.195406675338745,0.8614813089370728,2.195406675338745,0.8614813089370728,2.2323765754699707,0.8434994220733643
135,136,-1.3003369569778442,0.9392810933912792,0.17505484415839112,0.005544139643510082,2.4196672439575195,1.1308305263519287,2.4196672439575195,1.1308305263519287,2.964822769165039,1.3021246194839478
136,137,-1.3370822668075562,0.8520072207848232,0.25960268321136626,0.0018473936369023392,1.0260494947433472,0.9102105498313904,1.0260494947433472,0.9102105498313904,1.372054934501648,1.2014374732971191
137,138,-1.2608391046524048,0.9268717726940907,0.13594639776895445,0.05862925810118469,1.214072585105896,1.143634557723999,1.214072585105896,1.143634557723999,1.341862678527832,1.2620909214019775
138,139,-1.2821024656295776,0.7623887079705794,0.30842990552385663,0.020702771122257158,0.8580231666564941,0.8580231666564941,0.8580231666564941,0.8580231666564941,1.3972543478012085,1.309943437576294
139,140,-1.430430293083191,0.8017492468282583,0.23597937103360866,0.010669868364930224,1.1793028116226196,0.9955582618713379,1.1793028116226196,0.9955582618713379,1.461400032043457,1.2658445835113525
140,141,-1.7343356609344482,1.3404049386829133,0.21520184330642222,0.022674673199653217,2.2196927070617676,1.5776340961456299,2.2196927070617676,1.5776340961456299,2.540466785430908,1.7975752353668213
141,142,-1.7300994396209717,1.0006035105759898,0.3921634763355055,0.03783380714555551,1.5347181558609009,1.2037067413330078,1.5347181558609009,1.2037067413330078,2.2169532775878906,1.723588466644287
142,143,-1.538664698600769,0.8456816459695496,0.3185696145395438,0.013392107536395415,1.0327603816986084,1.0327603816986084,1.0327603816986084,1.0327603816986084,1.5213446617126465,1.46634042263031
143,144,-0.8152945637702942,0.1904895605643589,0.2802581462760767,0.03428334007660544,0.6140451431274414,0.9243786334991455,0.6140451431274414,0.9243786334991455,1.1266748905181885,0.9243786334991455
144,145,-1.9808204174041748,1.196802074201405,0.14412679921835658,0.007660539299249702,2.5592854022979736,1.5342284440994263,2.5592854022979736,1.5342284440994263,2.739581823348999,1.686065673828125
145,146,-1.9759266376495361,1.0278113133568938,0.37911212484041834,0.0039523172642412785,2.1677699089050293,1.2529518604278564,2.1677699089050293,1.2529518604278564,3.1862921714782715,1.816084861755371
146,147,-1.1881811618804932,0.5239450331280631,0.22403518584246435,0.0350333816123507,1.0017071962356567,1.0017071962356567,1.0017071962356567,1.0017071962356567,1.299038290977478,1.2470786571502686
147,148,-0.2948206961154938,0.2509217831740776,0.14504574870069803,0.025409757221738438,0.0056292712688446045,0.0056292712688446045,0.0056292712688446045,0.0056292712688446045,0.30272018909454346,0.16073685884475708
148,149,-0.21859151124954224,0.026691232956946087,0.08397369537502533,0.17935018017888074,0.6453483700752258,0.03933563828468323,0.6453483700752258,0.03933563828468323,0.6465752720832825,0.03933563828468323
149,150,-1.2739243507385254,0.8126349696020282,0.07673587153355299,0.011875096956889042,2.1754724979400635,1.0933506488800049,2.1754724979400635,1.0933506488800049,2.418992519378662,1.223029613494873
