end_index,window_len,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
131,100,1.6080723,0.7366817856265097,0.5755530893802645,0.4586339153579828,0.5174369812011719,0.5174369812011719,0.5174369812011719,0.5174369812011719,0.7717864513397217,0.9422464370727539,0.5174369812011719,0.2856137752532959,0.5174369812011719,0.2856137752532959,0.7298417091369629,0.49348127841949463
132,100,1.5694306,0.45478543238490343,0.6784863958064833,0.42408140758980606,0.4388054609298706,0.6483221650123596,0.4388054609298706,0.6483221650123596,0.2811753749847412,0.6483221650123596,0.4388054609298706,0.24979650974273682,0.4388054609298706,0.24979650974273682,0.5435638427734375,0.3458588719367981
133,100,1.0250405,0.40230599586624666,0.3435911159495153,0.3297581032296175,0.14797842502593994,0.2628501057624817,0.14797842502593994,0.2628501057624817,0.272167444229126,0.4486391544342041,0.2628501057624817,0.23395025730133057,0.2628501057624817,0.23395025730133057,0.3557446300983429,0.331461101770401
134,100,0.3373625,0.1512403710364425,0.20722764611717864,0.2035852254294755,0.26668649911880493,0.4988875985145569,0.26668649911880493,0.4988875985145569,0.43907999992370605,0.6840401291847229,0.26668649911880493,0.2354327291250229,0.26668649911880493,0.2354327291250229,0.36187243461608887,0.3284114897251129
135,100,-0.670933,0.7633354410375516,0.1611962587255794,0.1204574495246728,1.9489121437072754,0.8411508202552795,1.9489121437072754,0.8411508202552795,1.8313164710998535,0.6564348340034485,0.8411508202552795,0.1353083848953247,0.8411508202552795,0.1353083848953247,0.748792827129364,0.2241656482219696
136,100,-1.3141977,0.6463907642923681,0.5912691721903908,0.10269609132071111,1.7546823024749756,0.7466768622398376,1.7546823024749756,0.7466768622398376,2.9858341217041016,1.624434232711792,0.7466768622398376,0.15834379196166992,0.7466768622398376,0.15834379196166992,1.1855555772781372,0.33689188957214355
137,100,-1.8016925,0.8441573125646287,0.5139496049162038,0.22776961679925622,0.816726565361023,0.7056241035461426,0.816726565361023,0.7056241035461426,1.5771746635437012,1.3481087684631348,0.7056241035461426,0.22012555599212646,0.7056241035461426,0.22012555599212646,1.0268664360046387,0.4919866919517517
138,100,-2.0815575,0.604345372900418,0.6085205682364527,0.5802709958116008,0.37171173095703125,0.936417818069458,0.37171173095703125,0.936417818069458,0.9841738939285278,0.936417818069458,0.37171173095703125,0.3920358419418335,0.37171173095703125,0.3920358419418335,0.6540647745132446,0.67495197057724
139,100,-1.7412883,0.6488072817498671,0.6287822325768341,0.36177004741895247,0.4374966621398926,0.4374966621398926,0.4374966621398926,0.4374966621398926,1.428189992904663,1.1747009754180908,0.4374966621398926,0.36661744117736816,0.4374966621398926,0.36661744117736816,0.8060988187789917,0.7056427001953125
140,100,-1.7895377,0.6826343818734115,0.5329089409550107,0.48080208311273487,0.8949074745178223,0.7427810430526733,0.8949074745178223,0.7427810430526733,1.5444828271865845,1.3747293949127197,0.7427810430526733,0.4291708469390869,0.7427810430526733,0.4291708469390869,1.0587551593780518,0.7654771208763123
141,100,-2.0111778,0.9069709926235562,0.5743932504962197,0.31804545575759247,1.1408336162567139,0.7109861373901367,1.1408336162567139,0.7109861373901367,1.9534615278244019,1.2956290245056152,0.7109861373901367,0.20730042457580566,0.7109861373901367,0.20730042457580566,1.003307580947876,0.46300095319747925
142,100,-2.0870528,0.7154663783206872,0.6895755563456167,0.41229784827282523,0.5679588317871094,0.37911689281463623,0.5679588317871094,0.37911689281463623,1.6890565156936646,1.0338205099105835,0.37911689281463623,0.21836364269256592,0.37911689281463623,0.21836364269256592,0.7064687013626099,0.5270013213157654
143,100,-1.7937918,0.6641420656719159,0.6478348433510543,0.42357588628518217,0.7419054508209229,0.7419054508209229,0.7419054508209229,0.7419054508209229,1.743847370147705,1.596027135848999,0.7419054508209229,0.44087958335876465,0.7419054508209229,0.44087958335876465,1.168966293334961,0.8840689659118652
144,100,-1.4680605,0.3812924826908152,0.5245040897343985,0.316393592602916,0.7716667056083679,0.8088117837905884,0.7716667056083679,0.8088117837905884,1.1967840194702148,0.8088117837905884,0.4227714538574219,0.2590444087982178,0.4227714538574219,0.2590444087982178,0.6157916188240051,0.43932145833969116
145,100,-1.9562525,0.8611834630037294,0.3396021942400034,0.5004309369859212,1.5387775897979736,0.7208741903305054,1.5387775897979736,0.7208741903305054,2.808267831802368,1.841724157333374,0.7208741903305054,0.20440459251403809,0.7208741903305054,0.20440459251403809,1.0669960975646973,0.4772053360939026
146,100,-2.1030247,0.8210071750190042,0.722962512311452,0.22284493696495056,1.2902801036834717,0.5429527759552002,1.2902801036834717,0.5429527759552002,3.1947073936462402,1.4563027620315552,0.5429527759552002,0.11752521991729736,0.5429527759552002,0.11752521991729736,0.9996277689933777,0.4359790086746216
147,100,-1.8473611,0.4244036662337911,0.6502508563837646,0.4788788309852078,0.8414311408996582,1.0034828186035156,0.8414311408996582,1.0034828186035156,2.174321413040161,1.8019369840621948,0.4612569808959961,0.40749621391296387,0.4612569808959961,0.40749621391296387,0.8081415295600891,0.6223113536834717
148,100,-1.4363501,0.018132528526983993,0.468884360262823,0.6034672341575122,1.729210376739502,1.317440152168274,1.729210376739502,1.317440152168274,2.905567169189453,1.317440152168274,0.6208567023277283,0.0031065940856933594,0.6208567023277283,0.0031065940856933594,0.9715404510498047,0.201202392578125
149,100,-0.6821471,0.07452259105838233,0.02343798239949013,0.2880498358525362,0.8467791676521301,0.6517921686172485,0.8467791676521301,0.6517921686172485,1.351545810699463,0.6517921686172485,0.40074631571769714,0.003877699375152588,0.40074631571769714,0.003877699375152588,0.5284979343414307,0.12117208540439606
150,100,-1.2845681,0.6518401280301543,0.17579621144432772,0.03728571033610928,1.8035666942596436,0.8267303705215454,1.8035666942596436,0.8267303705215454,2.2546005249023438,1.077891230583191,0.8267303705215454,0.0029631853103637695,0.8267303705215454,0.0029631853103637695,0.9523108005523682,0.08606284856796265
151,100,-1.4563221,0.36260661756767043,0.5489046644240207,0.0803780582160577,1.4528077840805054,1.3834868669509888,1.4528077840805054,1.3834868669509888,2.4169602394104004,1.3834868669509888,0.7156174182891846,0.10698473453521729,0.7156174182891846,0.10698473453521729,1.0495522022247314,0.38095879554748535
152,100,-1.5700846,0.22586275580822357,0.4243044170112548,0.40303100343422377,0.6333885192871094,0.6784601211547852,0.6333885192871094,0.6784601211547852,1.8011738061904907,1.2870055437088013,0.3721046447753906,0.24046611785888672,0.3721046447753906,0.24046611785888672,0.6460954546928406,0.44757020473480225
153,100,-0.2699754,0.4662217714558148,0.08939841457504993,0.1833332874060087,0.18311285972595215,0.18311285972595215,0.18311285972595215,0.18311285972595215,0.5156422853469849,0.404844731092453,0.18311285972595215,0.27920520305633545,0.18311285972595215,0.27920520305633545,0.14457765221595764,0.43004363775253296
154,100,1.1068687,1.21135530481275,0.36904084466116127,0.0036825725354281413,0.9785695672035217,0.9785695672035217,0.9785695672035217,0.9785695672035217,0.28577858209609985,1.1492445468902588,0.9785695672035217,0.14265847206115723,0.9785695672035217,0.14265847206115723,1.0639070272445679,0.08790421485900879
155,100,1.2428344,0.8741320958072992,0.7547827893388026,0.18671175545638374,0.2726045250892639,0.34140223264694214,0.2726045250892639,0.34140223264694214,0.8491289019584656,0.9551800489425659,0.34140223264694214,0.030899882316589355,0.34140223264694214,0.030899882316589355,0.6482911109924316,0.21505704522132874
156,100,1.4895033,0.8349828004766626,0.608012183844608,0.3958530089085044,0.22550690174102783,0.2726020812988281,0.22550690174102783,0.2726020812988281,0.5298433899879456,0.6594525575637817,0.2726020812988281,0.150720477104187,0.2726020812988281,0.150720477104187,0.46602731943130493,0.3059055209159851
157,100,2.248935,1.4687777806675113,0.712564009200154,0.3954672306724838,0.9417130947113037,0.9417130947113037,0.9417130947113037,0.9417130947113037,0.9959516525268555,1.6134613752365112,0.9417130947113037,0.23820972442626953,0.9417130947113037,0.23820972442626953,1.2775871753692627,0.45783406496047974
158,100,1.8104026,1.0943327667607678,0.7175732379734413,0.30165592238588657,0.4144928455352783,0.4766596555709839,0.4144928455352783,0.4766596555709839,0.9348270297050476,1.019034504890442,0.4766596555709839,0.11637663841247559,0.4766596555709839,0.11637663841247559,0.7478470802307129,0.2794094681739807
159,100,2.0088356,1.0881154693253465,0.8321801493667655,0.4341462681716455,0.1853938102722168,0.510037899017334,0.1853938102722168,0.510037899017334,0.697188138961792,1.2376437187194824,0.510037899017334,0.21997547149658203,0.510037899017334,0.21997547149658203,0.8738408088684082,0.47089970111846924
160,100,1.8026614,1.0929885972099203,0.6439694815612945,0.41614397027597017,0.40211331844329834,0.40211331844329834,0.40211331844329834,0.40211331844329834,0.5834051370620728,0.9754604697227478,0.40211331844329834,0.19060254096984863,0.40211331844329834,0.19060254096984863,0.6887868642807007,0.3464689254760742
161,100,1.669405,0.8733386341674426,0.8807460531381139,0.511399188559003,0.2754249572753906,0.7517300248146057,0.2754249572753906,0.7517300248146057,0.4759681224822998,0.7517300248146057,0.2754249572753906,0.12909889221191406,0.2754249572753906,0.12909889221191406,0.5135774612426758,0.3021188974380493
162,100,1.6470629,0.7428872533577823,0.7589023099552931,0.4631822632427274,0.25609445571899414,0.9122118949890137,0.25609445571899414,0.9122118949890137,0.09537816047668457,0.9122118949890137,0.4707822799682617,0.31938421726226807,0.4707822799682617,0.31938421726226807,0.6914970874786377,0.5054845213890076
163,100,0.55372643,0.10052429279792552,0.5699431624878006,0.3322813575415267,0.03689718246459961,0.06974360346794128,0.03689718246459961,0.06974360346794128,0.1702641248703003,0.32159942388534546,0.319705992937088,0.2161111831665039,0.319705992937088,0.2161111831665039,0.4619947671890259,0.12178808450698853
164,100,-0.7916586,0.5159830347125987,0.011986281204315885,0.18034770370451456,2.046429395675659,0.941726803779602,2.046429395675659,0.941726803779602,1.9847416877746582,0.9855999946594238,0.941726803779602,0.1736636757850647,0.941726803779602,0.1736636757850647,0.8873578310012817,0.09203782677650452
165,100,-1.0962981,0.14244690235973026,0.3005070896608004,0.0038594991045515226,0.925997257232666,1.0269849300384521,0.925997257232666,1.0269849300384521,1.5322368144989014,1.0269849300384521,0.5462114810943604,0.10047757625579834,0.5462114810943604,0.10047757625579834,0.7865982055664062,0.3358914256095886
166,100,-0.63442636,0.059463201839592084,0.1093231201863166,0.14178977776126772,0.38863393664360046,0.8711390495300293,0.38863393664360046,0.8711390495300293,0.8331775069236755,0.8711390495300293,0.21472299098968506,0.3398149013519287,0.21472299098968506,0.3398149013519287,0.38303491473197937,0.49708548188209534
167,100,-0.6861603,0.021719660776382398,0.03500534850092677,0.04024919404094569,0.3957180976867676,0.991276741027832,0.3957180976867676,0.991276741027832,0.6853299140930176,0.991276741027832,0.3019658625125885,0.4657386243343353,0.3019658625125885,0.4657386243343353,0.4539836049079895,0.6175722479820251
168,100,-0.26134166,0.2591121422120488,0.016555788328301457,0.05059740739743329,0.0777132511138916,0.0777132511138916,0.0777132511138916,0.0777132511138916,0.32101869583129883,0.5162355899810791,0.0777132511138916,0.32612892985343933,0.0777132511138916,0.32612892985343933,0.1498873233795166,0.38767242431640625
169,100,0.12640381,0.3445231514083561,0.2641628397391834,0.0008565555630680732,0.006616115570068359,0.006616115570068359,0.006616115570068359,0.006616115570068359,0.14716988801956177,0.06877383589744568,0.006616115570068359,0.29828935861587524,0.006616115570068359,0.29828935861587524,0.03769497573375702,0.3302484154701233
170,100,0.74873894,0.784722403709575,0.3191824135437762,0.22832493871911286,0.36642593145370483,0.36642593145370483,0.36642593145370483,0.36642593145370483,0.0066416263580322266,0.370951384305954,0.36642593145370483,0.020795047283172607,0.36642593145370483,0.020795047283172607,0.3686886429786682,0.019703835248947144
171,100,1.2970028,0.8676241075498438,0.6891437184155191,0.15136487977227198,0.2886775732040405,0.4061993360519409,0.2886775732040405,0.4061993360519409,0.7058005332946777,0.8575571179389954,0.4061993360519409,0.0011897087097167969,0.4061993360519409,0.0011897087097167969,0.6318782567977905,0.15294092893600464
172,100,0.77901167,0.5089134230403248,0.5141297860128672,0.269505377052371,0.11376941204071045,0.34387290477752686,0.11376941204071045,0.34387290477752686,0.05908334255218506,0.34387290477752686,0.16085219383239746,0.05771970748901367,0.16085219383239746,0.05771970748901367,0.25236254930496216,0.13749274611473083
173,100,0.4347863,0.00554431048045867,0.422814984053783,0.2928253453596146,0.0027738213539123535,0.12029191851615906,0.0027738213539123535,0.12029191851615906,0.17841243743896484,0.04718983173370361,0.19756048917770386,0.2941826283931732,0.19756048917770386,0.2941826283931732,0.2972608804702759,0.2183854579925537
174,100,-0.10192588,0.05061993348537033,0.020926112635541172,0.1390410917859102,0.049250856041908264,0.4194009602069855,0.049250856041908264,0.4194009602069855,0.8692679405212402,0.4194009602069855,0.049250856041908264,0.18621569871902466,0.049250856041908264,0.18621569871902466,0.14058366417884827,0.3183128833770752
175,100,0.3483423,0.46956469230609854,0.13618116041075728,0.013956567720603053,0.034924089908599854,0.034924089908599854,0.034924089908599854,0.034924089908599854,0.20119959115982056,0.08742821216583252,0.034924089908599854,0.05947238206863403,0.034924089908599854,0.05947238206863403,0.061176151037216187,0.11529156565666199
176,100,1.0225649,0.883638014580856,0.2548524951930333,0.05872293135960982,0.46735769510269165,0.46735769510269165,0.46735769510269165,0.46735769510269165,0.17724257707595825,0.48736584186553955,0.46735769510269165,0.02466416358947754,0.46735769510269165,0.02466416358947754,0.4773617684841156,0.019354939460754395
177,100,1.159098,0.8331260326545673,0.49326195078821944,0.14148675522341359,0.3540133833885193,0.3540133833885193,0.3540133833885193,0.3540133833885193,0.4838608503341675,0.6890467405319214,0.3540133833885193,0.003851175308227539,0.3540133833885193,0.003851175308227539,0.521530032157898,0.07622647285461426
178,100,1.5216451,1.0103404168103567,0.5825869559576011,0.1881711252827416,0.35269320011138916,0.5519996881484985,0.35269320011138916,0.5519996881484985,0.7404575943946838,0.9853099584579468,0.5519996881484985,0.0895470380783081,0.5519996881484985,0.0895470380783081,0.7686548233032227,0.21991395950317383
179,100,1.5966829,0.996772904013031,0.5312757074474468,0.2964918455461043,0.4900764226913452,0.4900764226913452,0.4900764226913452,0.4900764226913452,0.6972389221191406,0.8874766826629639,0.4900764226913452,0.11120009422302246,0.4900764226913452,0.11120009422302246,0.6887765526771545,0.24265211820602417
180,100,1.5322827,0.7742472129051424,0.6929319971225054,0.2512612438495061,0.0644216537475586,0.32161474227905273,0.0644216537475586,0.32161474227905273,0.2610766887664795,0.815740704536438,0.32161474227905273,0.13237285614013672,0.32161474227905273,0.13237285614013672,0.5686777234077454,0.3326094150543213
181,100,1.5907685,1.2448116005286316,0.4107800815574494,0.2579174101403898,0.8601421117782593,0.8601421117782593,0.8601421117782593,0.8601421117782593,0.7567107677459717,1.1193370819091797,0.8601421117782593,0.13161015510559082,0.8601421117782593,0.13161015510559082,0.9897395968437195,0.22058910131454468
182,100,1.707463,0.9429519962250573,0.7358897697065294,0.2971651441196803,0.2872258424758911,0.45047926902770996,0.2872258424758911,0.45047926902770996,0.734776496887207,0.9383110404014587,0.45047926902770996,0.10006117820739746,0.45047926902770996,0.10006117820739746,0.6943951845169067,0.27456384897232056
183,100,1.9147019,0.9491312003012786,0.6944951290629571,0.52687951430832,0.4413173198699951,0.4413173198699951,0.4413173198699951,0.4413173198699951,0.710578203201294,0.8960049152374268,0.4413173198699951,0.27594780921936035,0.4413173198699951,0.27594780921936035,0.6686611175537109,0.4398682117462158
184,100,2.0355425,1.1511043805206564,0.7027771042026192,0.37706016015607036,0.6202727556228638,0.6202727556228638,0.6202727556228638,0.6202727556228638,1.0188933610916138,1.16153085231781,0.6202727556228638,0.15553104877471924,0.6202727556228638,0.15553104877471924,0.8909018039703369,0.34646767377853394
185,100,1.9743072,0.8351461448261828,0.7363979317043041,0.4563459885975545,0.05927121639251709,0.26710736751556396,0.05927121639251709,0.26710736751556396,0.4661128520965576,0.8005894422531128,0.26710736751556396,0.21884143352508545,0.26710736751556396,0.21884143352508545,0.5338484048843384,0.42435067892074585
186,100,2.1341083,1.1291776082232032,0.6260889045945351,0.386926678166152,0.3659994602203369,0.5569237470626831,0.3659994602203369,0.5569237470626831,0.5410124063491821,1.0893768072128296,0.5569237470626831,0.21022164821624756,0.5569237470626831,0.21022164821624756,0.8231502771377563,0.36223649978637695
187,100,2.086922,1.0428602792373844,0.7184985961470611,0.3748530640020402,0.4096778631210327,0.5789079666137695,0.4096778631210327,0.5789079666137695,1.0059527158737183,1.2328119277954102,0.5789079666137695,0.17764294147491455,0.5789079666137695,0.17764294147491455,0.9058599472045898,0.4047050476074219
188,100,2.4106908,1.3041716988400087,0.7011424338963534,0.47340418434865095,0.8526157140731812,0.8526157140731812,0.8526157140731812,0.8526157140731812,1.0784345865249634,1.5836265087127686,0.8526157140731812,0.26224708557128906,0.8526157140731812,0.26224708557128906,1.21812105178833,0.49144911766052246
189,100,2.0728192,0.746373151918662,0.7910807260993831,0.5862796144540776,0.23343825340270996,0.8101807832717896,0.23343825340270996,0.8101807832717896,0.6356388330459595,0.8101807832717896,0.23343825340270996,0.20323514938354492,0.23343825340270996,0.20323514938354492,0.5218095183372498,0.42874675989151
190,100,2.766022,1.2915630266198381,0.896006532832724,0.6041208183924152,0.8966001272201538,0.8966001272201538,0.8966001272201538,0.8966001272201538,1.4796477556228638,1.896968126296997,0.8966001272201538,0.39381861686706543,0.8966001272201538,0.39381861686706543,1.3967840671539307,0.7978091239929199
191,100,2.7283204,0.9612882295591416,0.9761699379591394,0.6946985594915462,0.4510369300842285,1.3761003017425537,0.4510369300842285,1.3761003017425537,0.9375145435333252,1.3761003017425537,0.4510369300842285,0.31175708770751953,0.4510369300842285,0.31175708770751953,0.9135686159133911,0.7063460350036621
192,100,2.497207,0.7425893648716383,0.8393326681939393,0.7031883844958555,0.221207857131958,1.0739054679870605,0.221207857131958,1.0739054679870605,0.25183629989624023,1.0739054679870605,0.42464780807495117,0.42044711112976074,0.42464780807495117,0.42044711112976074,0.7492766380310059,0.7136738300323486
193,100,2.2667346,0.6851183395333513,0.7740413335718446,0.8115678044784927,0.8661055564880371,2.864675998687744,0.8661055564880371,2.864675998687744,1.4408180713653564,2.864675998687744,0.8661055564880371,0.5727074146270752,0.8661055564880371,0.5727074146270752,1.4035528898239136,1.0799299478530884
