end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,0.34641364216804504,-0.21175813674926758,0.8580833202004435,0.23926936833560453,0.026225579679012408,0.37164516754448357,0.0048299431800842285,0.20466649532318115,0.0048299431800842285,0.20466649532318115,0.016337931156158447,0.18568861484527588,0.0029960274696350098,0.004776298999786377,0.0029960274696350098,0.004776298999786377,0.008551448583602905,0.005274593830108643
14,0.35125017166137695,0.28273969888687134,1.3290853985399007,0.2665576427330574,0.03577857114374622,0.3582997185836236,0.06588917970657349,0.2837038040161133,0.06588917970657349,0.2837038040161133,0.08038228750228882,0.3078240752220154,0.014954626560211182,0.002142608165740967,0.014954626560211182,0.002142608165740967,0.019218653440475464,0.005689084529876709
15,0.20734943449497223,0.29300516843795776,1.2998583908776449,0.34941012248893527,0.04581396272281787,0.3784761351744339,0.03660297393798828,0.33535659313201904,0.03660297393798828,0.33535659313201904,0.04168522357940674,0.31707221269607544,0.03705364465713501,0.005594074726104736,0.03705364465713501,0.005594074726104736,0.039579302072525024,0.004089862108230591
16,0.6027225852012634,0.16625481843948364,1.2015076236327487,0.33492256973683826,0.0402927314291399,0.37156817443172035,0.03038179874420166,0.22059035301208496,0.03038179874420166,0.22059035301208496,0.039009928703308105,0.20468658208847046,0.03038179874420166,0.0012917518615722656,0.03038179874420166,0.0012917518615722656,0.03469586372375488,0.004835546016693115
17,-0.34865161776542664,0.4969027638435364,1.5409703578203917,0.3524585949927564,0.060976874490578876,0.3800273479223251,0.02849125862121582,0.576296329498291,0.02849125862121582,0.576296329498291,0.004378199577331543,0.5355342030525208,0.029251575469970703,0.01862955093383789,0.029251575469970703,0.01862955093383789,0.03764992952346802,0.027037739753723145
18,-1.2324488162994385,-0.35210442543029785,0.7166090473383665,0.3333573830624423,0.04051181977987249,0.4818822892953948,0.053783416748046875,0.2603134512901306,0.053783416748046875,0.2603134512901306,0.0822935700416565,0.3188197612762451,0.053783416748046875,0.006008327007293701,0.053783416748046875,0.006008327007293701,0.06803849339485168,0.016759932041168213
19,-1.4800833463668823,-1.2501122951507568,0.06460673228402934,0.162649575094382,0.004584087610244703,0.5677941594769558,0.04170036315917969,0.04584336280822754,0.04170036315917969,0.04584336280822754,0.10565686225891113,1.1992721557617188,0.04170036315917969,0.08632636070251465,0.04170036315917969,0.08632636070251465,0.03486025333404541,0.09113144874572754
20,-1.6622549295425415,-1.3800570964813232,0.04067428096632186,0.05703397050499923,0.061028779864311114,0.6592961883892614,0.03454899787902832,0.15403056144714355,0.03454899787902832,0.15403056144714355,0.06160426139831543,1.3523542881011963,0.03454899787902832,0.034082651138305664,0.03454899787902832,0.034082651138305664,0.048076629638671875,0.02114129066467285
21,-1.277445912361145,-1.5033142566680908,0.1527744395037491,0.016938773209850183,0.04922343793511357,0.6587979592233901,0.09309053421020508,1.376558780670166,0.09309053421020508,1.376558780670166,0.0650644302368164,1.4830260276794434,0.07240462303161621,0.030159473419189453,0.07240462303161621,0.030159473419189453,0.05819040536880493,0.05185222625732422
22,-1.1628345251083374,-1.227604627609253,0.13407159582277137,0.01735809644560027,0.03931369956831126,0.6373600258181491,0.10678732395172119,1.0975918769836426,0.10678732395172119,1.0975918769836426,0.08371758460998535,1.2088985443115234,0.07818484306335449,0.0034128427505493164,0.07818484306335449,0.0034128427505493164,0.06717813014984131,0.02004188299179077
23,-0.9329645037651062,-1.1613171100616455,0.19782904508709886,0.06537791482607527,0.02989970006545417,0.6349403819342456,0.07857346534729004,1.0102217197418213,0.07857346534729004,1.0102217197418213,0.05837869644165039,1.1441962718963623,0.0699998140335083,0.011696100234985352,0.0699998140335083,0.011696100234985352,0.06027787923812866,0.015600919723510742
24,-1.0581541061401367,-0.9380336999893188,0.3657601285030444,0.09406443559626738,0.04081036211053524,0.6086627780596413,0.05756419897079468,0.8026955723762512,0.05756419897079468,0.8026955723762512,0.03488123416900635,0.9179807901382446,0.04351931810379028,0.004282057285308838,0.04351931810379028,0.004282057285308838,0.03311574459075928,0.016675829887390137
25,-0.8163357973098755,-0.9784724712371826,0.25789634017149565,0.11621451117595015,0.04432095907628533,0.5980811880677938,0.02363276481628418,0.8719536662101746,0.02363276481628418,0.8719536662101746,0.0028002262115478516,0.9578654170036316,0.02363276481628418,0.03050673007965088,0.02363276481628418,0.03050673007965088,0.013216495513916016,0.043596088886260986
26,-1.2687830924987793,-0.8792459964752197,0.4486406172662974,0.10962110785643256,0.049487876445054924,0.6111972570468983,0.056442856788635254,0.7210921049118042,0.056442856788635254,0.7210921049118042,0.028791427612304688,0.8579322099685669,0.04067867994308472,0.0010643601417541504,0.04067867994308472,0.0010643601417541504,0.028193265199661255,0.01192021369934082
27,-1.6219162940979004,-1.2468434572219849,0.08849212624132621,0.11382837999363749,0.047364375283320714,0.65080222461621,0.02031230926513672,0.2387639284133911,0.02031230926513672,0.2387639284133911,0.013347744941711426,1.2258549928665161,0.02031230926513672,0.007736086845397949,0.02031230926513672,0.007736086845397949,0.016830027103424072,0.010715126991271973
28,-1.8860942125320435,-1.5929832458496094,0.14219248131910958,0.03800108822683507,0.05948455252250038,0.697233969713251,0.12342190742492676,1.3981809616088867,0.12342190742492676,1.3981809616088867,0.09442520141601562,1.425445795059204,0.07651281356811523,0.0300750732421875,0.07651281356811523,0.0300750732421875,0.06335389614105225,0.0379948616027832
29,-1.0011396408081055,-1.852734088897705,0.3097907361338537,0.023828441679477882,0.045431263009707276,0.7094470406124986,0.18266868591308594,1.6419310569763184,0.18266868591308594,1.6419310569763184,0.14786028861999512,1.6808667182922363,0.13565301895141602,0.030768156051635742,0.13565301895141602,0.030768156051635742,0.12237846851348877,0.030349135398864746
30,-1.773831844329834,-1.2867562770843506,0.34200662198166076,0.015623303527633525,0.02243506657580542,0.645476314976811,0.2765326499938965,1.0268526077270508,0.2765326499938965,1.0268526077270508,0.2826690673828125,1.0838005542755127,0.16675996780395508,0.001724839210510254,0.16675996780395508,0.001724839210510254,0.17618155479431152,0.03425103425979614
31,-2.221613645553589,-1.847790241241455,0.2730888329943021,0.05149121051530072,0.016275736565391274,0.6968800764580567,0.12777042388916016,1.5853893756866455,0.12777042388916016,1.5853893756866455,0.03285574913024902,1.6453149318695068,0.12777042388916016,0.00735783576965332,0.12777042388916016,0.00735783576965332,0.13246822357177734,0.01871955394744873
32,-2.824437379837036,-2.1917805671691895,0.5353786094486714,0.06159000721077107,0.054850910991430135,0.735071112488707,0.31348085403442383,1.9457709789276123,0.31348085403442383,1.9457709789276123,0.29256629943847656,1.9884262084960938,0.18462443351745605,0.04068756103515625,0.18462443351745605,0.04068756103515625,0.17536675930023193,0.03890061378479004
33,-2.247171640396118,-2.7545342445373535,0.9017527259041862,0.15936592790981122,0.014509971330562754,0.7244588153262935,0.44455671310424805,2.4815101623535156,0.44455671310424805,2.4815101623535156,0.43480873107910156,2.738529682159424,0.3360941410064697,0.06985330581665039,0.3360941410064697,0.06985330581665039,0.326108455657959,0.03550243377685547
34,-2.6351921558380127,-2.4645919799804688,0.5141328593293824,0.18026516072948773,0.010078427324692885,0.7044010537962114,0.45780158042907715,2.1496429443359375,0.45780158042907715,2.1496429443359375,0.4758737087249756,2.453701972961426,0.3243250846862793,0.11755919456481934,0.3243250846862793,0.11755919456481934,0.32915663719177246,0.09541034698486328
35,-2.8844175338745117,-2.811478614807129,0.791236858000358,0.17346664196749553,0.03619514924784517,0.6974211737314868,0.379774808883667,2.476038694381714,0.379774808883667,2.476038694381714,0.4083445072174072,2.8072988986968994,0.379774808883667,0.17948126792907715,0.379774808883667,0.17948126792907715,0.3940596580505371,0.15536189079284668
36,-2.353511333465576,-3.047746181488037,0.9287639834284783,0.21397600800792338,0.01803625659644581,0.6993871830155447,0.5418970584869385,2.6811835765838623,0.5418970584869385,2.6811835765838623,0.5780997276306152,3.0371599197387695,0.42662835121154785,0.12283611297607422,0.42662835121154785,0.12283611297607422,0.43973708152770996,0.10647869110107422
37,-2.6346912384033203,-2.8080639839172363,0.5938497860630353,0.21009789900481715,0.039538140237331564,0.6679743677626057,0.5512073040008545,2.3882229328155518,0.5512073040008545,2.3882229328155518,0.6326372623443604,2.8019297122955322,0.4026663303375244,0.17006397247314453,0.4026663303375244,0.17006397247314453,0.438373327255249,0.17295897006988525
38,-3.4476466178894043,-3.005506992340088,0.797510183374087,0.19424309307336796,0.048227624659736935,0.6703898144811389,0.427764892578125,2.588958263397217,0.427764892578125,2.588958263397217,0.5009026527404785,3.001905679702759,0.427764892578125,0.20922517776489258,0.427764892578125,0.20922517776489258,0.46433377265930176,0.20556306838989258
39,-3.8114748001098633,-3.626115322113037,1.2623244545410075,0.2610987149824702,0.03522259949147687,0.6698582692891358,0.6772050857543945,3.1831023693084717,0.6772050857543945,3.1831023693084717,0.7569341659545898,3.616786241531372,0.5721249580383301,0.1271204948425293,0.5721249580383301,0.1271204948425293,0.6069340705871582,0.1337413787841797
40,-3.0723206996917725,-3.7351181507110596,1.3983993731538455,0.3009521286338566,0.04147528530160599,0.6573244591703005,0.8513219356536865,3.325120449066162,0.8513219356536865,3.325120449066162,0.9350500106811523,3.728978395462036,0.5663731098175049,0.02811288833618164,0.5663731098175049,0.02811288833618164,0.5929927825927734,0.021372556686401367
41,-2.7122364044189453,-3.229729652404785,0.9768249204705155,0.2698081354697551,0.058091628069678866,0.6663368656436608,0.6549811363220215,2.833218574523926,0.6549811363220215,2.833218574523926,0.7467153072357178,3.2304413318634033,0.43312692642211914,0.06657624244689941,0.43312692642211914,0.06657624244689941,0.4684154987335205,0.0580672025680542
42,-3.82338285446167,-3.210598945617676,0.8123821799010031,0.2518827452063561,0.078479283809662,0.66179395124813,0.5807123184204102,2.732912540435791,0.5807123184204102,2.732912540435791,0.7261922359466553,3.2130050659179688,0.467670202255249,0.19349408149719238,0.467670202255249,0.19349408149719238,0.5350198745727539,0.21028399467468262
43,-3.1308865547180176,-3.8861265182495117,1.450003350575765,0.2923437807013591,0.06526782880723464,0.6778091910382124,0.6293344497680664,3.432359218597412,0.6293344497680664,3.432359218597412,0.7218079566955566,3.8841938972473145,0.6293344497680664,0.15156269073486328,0.6293344497680664,0.15156269073486328,0.6755712032318115,0.15233063697814941
44,-3.1338589191436768,-3.4773523807525635,1.0258162013242642,0.2844991805454097,0.04534290812412878,0.6901472466041647,0.8707969188690186,2.992692470550537,0.8707969188690186,2.992692470550537,1.010509729385376,3.472036361694336,0.4985179901123047,0.020554304122924805,0.4985179901123047,0.020554304122924805,0.554916262626648,0.05651044845581055
45,-3.8477423191070557,-3.5610604286193848,1.0587861306866015,0.279753073215485,0.07986995961268724,0.7053641022145747,0.5300033092498779,3.0523836612701416,0.5300033092498779,3.0523836612701416,0.6854250431060791,3.5635082721710205,0.5300033092498779,0.1526808738708496,0.5300033092498779,0.1526808738708496,0.6077141761779785,0.18275082111358643
46,-4.393822193145752,-3.970405101776123,1.4402290639827646,0.3136049259702371,0.06601652776201578,0.713281382148463,0.6369621753692627,3.478193521499634,0.6369621753692627,3.478193521499634,0.7594590187072754,3.968946695327759,0.6357789039611816,0.08989572525024414,0.6357789039611816,0.08989572525024414,0.6969574689865112,0.1129140853881836
47,-5.157543659210205,-4.416355133056641,1.6662326937814569,0.3617888396282989,0.06759089973072153,0.7853149873763299,1.0331616401672363,3.8463690280914307,1.0331616401672363,3.8463690280914307,1.2555408477783203,4.414919853210449,0.7333240509033203,0.054422855377197266,0.7333240509033203,0.054422855377197266,0.8279876708984375,0.07816529273986816
48,-4.694225311279297,-4.823646068572998,1.962072800631324,0.40892770275970286,0.0883047651847207,0.7896049086749558,1.0775341987609863,4.223242282867432,1.0775341987609863,4.223242282867432,1.3348031044006348,4.826176643371582,0.8397135734558105,0.078948974609375,0.8397135734558105,0.078948974609375,0.9535038471221924,0.08369660377502441
49,-4.380868911743164,-4.577385425567627,1.7280891984651487,0.3862236485481262,0.07548161883652255,0.8003776861329859,1.0037827491760254,3.9509410858154297,1.0037827491760254,3.9509410858154297,1.2979743480682373,4.580953121185303,0.696190595626831,0.19767284393310547,0.696190595626831,0.19767284393310547,0.8254168033599854,0.10560464859008789
50,-4.165652275085449,-4.315169334411621,1.5946918765505154,0.35158276979128555,0.07946133727331964,0.7627814803669836,0.7175583839416504,3.7168521881103516,0.7175583839416504,3.7168521881103516,0.9716007709503174,4.318107604980469,0.5952186584472656,0.1468653678894043,0.5952186584472656,0.1468653678894043,0.7144386768341064,0.07570981979370117
51,-4.790893077850342,-4.3536481857299805,1.5193013371527198,0.3543696087052431,0.08081646276513647,0.8100867345283431,0.7233037948608398,3.7089579105377197,0.7233037948608398,3.7089579105377197,1.0162224769592285,4.3572096824646,0.6361591815948486,0.12559080123901367,0.6361591815948486,0.12559080123901367,0.7770960330963135,0.11431622505187988
52,-4.554339408874512,-4.619819164276123,1.813061995779475,0.3824533272981645,0.08876991313695898,0.782060928260286,0.7459356784820557,4.018282413482666,0.7459356784820557,4.018282413482666,0.9795889854431152,4.623378276824951,0.7459356784820557,0.07169055938720703,0.7459356784820557,0.07169055938720703,0.8627623319625854,0.07578349113464355
53,-4.679539203643799,-4.591069221496582,1.6856844904373098,0.38372986645996554,0.07621812721093471,0.8245968758861218,0.9786107540130615,3.9411439895629883,0.9786107540130615,3.9411439895629883,1.2904129028320312,4.594384670257568,0.7190794944763184,0.17716455459594727,0.7190794944763184,0.17716455459594727,0.8598506450653076,0.1290116310119629
54,-5.210059642791748,-4.71545934677124,1.7478822414527349,0.39146086662511037,0.08651995282868495,0.8364438959111764,0.7519528865814209,4.031400680541992,0.7519528865814209,4.031400680541992,1.0721712112426758,4.718946933746338,0.7519528865814209,0.1498703956604004,0.7519528865814209,0.1498703956604004,0.9120620489120483,0.14041972160339355
55,-5.823016166687012,-5.114889144897461,1.9724218279967702,0.4384933395187061,0.09767793238659661,0.8993147705098002,0.9772090911865234,4.386345386505127,0.9772090911865234,4.386345386505127,1.351372241973877,5.118497848510742,0.9202175140380859,0.1217803955078125,0.9202175140380859,0.1217803955078125,1.1036489009857178,0.17734313011169434
56,-5.085437297821045,-5.198457717895508,2.1796068544437492,0.4664380730191876,0.10731638734042642,0.799047239750623,1.2045457363128662,4.5498270988464355,1.2045457363128662,4.5498270988464355,1.5136137008666992,5.202027797698975,0.9726252555847168,0.07285404205322266,0.9726252555847168,0.07285404205322266,1.1127206087112427,0.10955357551574707
57,-4.367816925048828,-4.739485263824463,1.8670713385840252,0.41293748694658294,0.08158982413013767,0.7852828631401056,1.0254466533660889,4.107194900512695,1.0254466533660889,4.107194900512695,1.3268013000488281,4.742312908172607,0.7319464683532715,0.21319150924682617,0.7319464683532715,0.21319150924682617,0.865248441696167,0.11775040626525879
58,-3.6777594089508057,-4.10573673248291,1.5592909178286791,0.33143337548772517,0.0725580171247323,0.6923302650600672,0.7495942115783691,3.570591688156128,0.7495942115783691,3.570591688156128,0.9689264297485352,4.106822967529297,0.49785566329956055,0.17719316482543945,0.49785566329956055,0.17719316482543945,0.5928313732147217,0.14842581748962402
59,-3.5040781497955322,-3.726370096206665,1.265800541902582,0.3022096908539535,0.07673037691414315,0.6678227177709344,0.6914558410644531,3.2305989265441895,0.6914558410644531,3.2305989265441895,0.8760039806365967,3.7294468879699707,0.46094584465026855,0.04144096374511719,0.46094584465026855,0.04144096374511719,0.5404717922210693,0.023294925689697266
60,-3.5206892490386963,-3.611499309539795,1.2161564866254733,0.2954977294057603,0.07743742813666675,0.6387186654011406,0.5594987869262695,3.1613574028015137,0.5594987869262695,3.1613574028015137,0.684990406036377,3.6150503158569336,0.5003974437713623,0.06745672225952148,0.5003974437713623,0.06745672225952148,0.5596648454666138,0.06909513473510742
61,-2.925342082977295,-3.5532140731811523,1.235876497715712,0.29059686554471664,0.06548996972540988,0.6530448824812969,0.5085313320159912,3.1458427906036377,0.5085313320159912,3.1458427906036377,0.5868873596191406,3.5550920963287354,0.5085313320159912,0.07520151138305664,0.5085313320159912,0.07520151138305664,0.5477093458175659,0.06480038166046143
62,-3.7241389751434326,-3.2211380004882812,0.9104665325333675,0.26496043844024364,0.06466716996828722,0.6548387492448086,0.6319332122802734,2.793431520462036,0.6319332122802734,2.793431520462036,0.7413792610168457,3.2221670150756836,0.4488670825958252,0.11574077606201172,0.4488670825958252,0.11574077606201172,0.494907021522522,0.1164252758026123
63,-3.561022996902466,-3.769361972808838,1.3815726049194734,0.2954140926152472,0.07153783102333458,0.643386994625132,0.5915477275848389,3.3387789726257324,0.5915477275848389,3.3387789726257324,0.6793866157531738,3.770480155944824,0.5915477275848389,0.1440589427947998,0.5915477275848389,0.1440589427947998,0.6354671716690063,0.13611841201782227
64,-3.2225136756896973,-3.4801177978515625,1.2466982683936758,0.2853149282236897,0.043018115957577506,0.6753379862407847,0.738957405090332,3.1077382564544678,0.738957405090332,3.1077382564544678,0.8069519996643066,3.476898670196533,0.4841346740722656,0.014119386672973633,0.4841346740722656,0.014119386672973633,0.5046830177307129,0.01678287982940674
65,-3.2431862354278564,-3.3423540592193604,1.070618038023512,0.2753341482232015,0.06473487096031495,0.6610923033754033,0.5696883201599121,2.9449470043182373,0.5696883201599121,2.9449470043182373,0.6569421291351318,3.3444275856018066,0.46297168731689453,0.08999013900756836,0.46297168731689453,0.08999013900756836,0.5008792877197266,0.07864642143249512
66,-3.369454860687256,-3.357976198196411,1.1011405996481582,0.2710021582692863,0.0632294786622127,0.6654477641781175,0.48514437675476074,2.9698991775512695,0.48514437675476074,2.9698991775512695,0.5520191192626953,3.359304904937744,0.48514437675476074,0.12470698356628418,0.48514437675476074,0.12470698356628418,0.518581748008728,0.10944795608520508
67,-2.9648313522338867,-3.4263153076171875,1.170856762707234,0.2757225898951287,0.05509188229342237,0.6693936731020607,0.5056538581848145,3.0417423248291016,0.5056538581848145,3.0417423248291016,0.5626387596130371,3.4255526065826416,0.49883341789245605,0.10144734382629395,0.49883341789245605,0.10144734382629395,0.5269467830657959,0.08565235137939453
68,-2.824723482131958,-3.107572078704834,0.9343883741100634,0.25459600108365255,0.052038677930831306,0.680256948098541,0.5500967502593994,2.7455692291259766,0.5500967502593994,2.7455692291259766,0.6097195148468018,3.1069588661193848,0.4322242736816406,0.11000442504882812,0.4322242736816406,0.11000442504882812,0.4562870264053345,0.09150123596191406
69,-3.111499786376953,-3.0625853538513184,0.8739612160672745,0.23907212221125762,0.05852701186637054,0.6754576119830202,0.47913217544555664,2.685343027114868,0.47913217544555664,2.685343027114868,0.5432181358337402,3.0628230571746826,0.4384324550628662,0.16795635223388672,0.4384324550628662,0.16795635223388672,0.46849119663238525,0.15206575393676758
70,-2.9143829345703125,-3.2556910514831543,1.05132040100793,0.24701081490516633,0.04820897489786182,0.6796178772995871,0.4766526222229004,2.8778111934661865,0.4766526222229004,2.8778111934661865,0.5251402854919434,3.252830982208252,0.4766526222229004,0.1486225128173828,0.4766526222229004,0.1486225128173828,0.5008964538574219,0.1315467357635498
71,-2.888871669769287,-3.0842199325561523,0.9202173524498946,0.24303827642401085,0.040870080605148885,0.6872097557236752,0.5187587738037109,2.7169315814971924,0.5187587738037109,2.7169315814971924,0.5680480003356934,3.080043077468872,0.433896541595459,0.11959314346313477,0.433896541595459,0.11959314346313477,0.4545121192932129,0.1028512716293335
72,-3.0221195220947266,-3.0798535346984863,0.914420614714424,0.23747252691288762,0.05043458682795347,0.6825482403188942,0.447648286819458,2.7129034996032715,0.447648286819458,2.7129034996032715,0.4966275691986084,3.078240156173706,0.44016289710998535,0.1546926498413086,0.44016289710998535,0.1546926498413086,0.46428632736206055,0.13636291027069092
73,-3.3851125240325928,-3.232903480529785,0.9985365556279822,0.24640140346686065,0.04798567934334263,0.6757213248262807,0.4708695411682129,2.8369264602661133,0.4708695411682129,2.8369264602661133,0.5289194583892822,3.2295827865600586,0.4708695411682129,0.14737987518310547,0.4708695411682129,0.14737987518310547,0.49989449977874756,0.13672161102294922
74,-2.757802724838257,-3.395461082458496,1.1920339972227822,0.26662998922169157,0.04460639756917933,0.6800918222963808,0.5449519157409668,3.032259702682495,0.5449519157409668,3.032259702682495,0.5864384174346924,3.391901731491089,0.5015993118286133,0.10783910751342773,0.5015993118286133,0.10783910751342773,0.5199764966964722,0.08607625961303711
75,-3.4835119247436523,-3.0768914222717285,0.8197077598671121,0.2507317044337589,0.05173394573231519,0.6681028023312496,0.6190714836120605,2.6647918224334717,0.6190714836120605,2.6647918224334717,0.7077534198760986,3.0745346546173096,0.43281030654907227,0.1227872371673584,0.43281030654907227,0.1227872371673584,0.4691406488418579,0.12077772617340088
76,-3.797053813934326,-3.6977930068969727,1.2704560100932916,0.2794835111647845,0.07089766903718316,0.6756427919914336,0.5782592296600342,3.235717296600342,0.5782592296600342,3.235717296600342,0.6862194538116455,3.698129177093506,0.5782592296600342,0.1710357666015625,0.5782592296600342,0.1710357666015625,0.6322393417358398,0.17694222927093506
77,-4.17244291305542,-3.9278154373168945,1.3970521505723401,0.3149465914716324,0.05122134315470816,0.7190226565649098,0.8952322006225586,3.433187961578369,0.8952322006225586,3.433187961578369,1.0398163795471191,3.922969102859497,0.6155052185058594,0.018735885620117188,0.6155052185058594,0.018735885620117188,0.6736946105957031,0.05289053916931152
78,-3.7032792568206787,-4.058698654174805,1.5525954996148745,0.33215168343484414,0.06782034021616007,0.687115868851543,0.7366673946380615,3.5830295085906982,0.7366673946380615,3.5830295085906982,0.8675730228424072,4.059614658355713,0.6143932342529297,0.009040355682373047,0.6143932342529297,0.009040355682373047,0.6722309589385986,0.013749837875366211
79,-3.8741109371185303,-3.7936391830444336,1.2995034916847943,0.3093311643352109,0.06705598723888445,0.6919182327588398,0.6842536926269531,3.298196792602539,0.6842536926269531,3.298196792602539,0.8433589935302734,3.7959933280944824,0.512786865234375,0.037027835845947266,0.512786865234375,0.037027835845947266,0.582507848739624,0.027724146842956543
80,-3.491837739944458,-4.029409408569336,1.4131218509326384,0.32625041483839345,0.08147333995501187,0.7368820386777326,0.595710277557373,3.4876859188079834,0.595710277557373,3.4876859188079834,0.7777037620544434,4.032735347747803,0.595710277557373,0.01860189437866211,0.595710277557373,0.01860189437866211,0.6867070198059082,0.06284642219543457
81,-4.666929721832275,-3.89589786529541,1.2173792401452859,0.31526568271716465,0.0721870993872479,0.7725588887731227,0.7145020961761475,3.317138195037842,0.7145020961761475,3.317138195037842,0.9425187110900879,3.8978848457336426,0.5667352676391602,0.012559890747070312,0.5667352676391602,0.012559890747070312,0.6727473735809326,0.08228504657745361
82,-4.256133079528809,-4.53978967666626,1.7988435403207927,0.36901516263683615,0.09014718028903043,0.7657971437871445,0.7647876739501953,3.974917411804199,0.7647876739501953,3.974917411804199,0.9592182636260986,4.5424065589904785,0.7647876739501953,0.033254146575927734,0.7647876739501953,0.033254146575927734,0.862002968788147,0.08457636833190918
83,-4.617948532104492,-4.351351261138916,1.5589200400312748,0.3614873062819236,0.06491868790487473,0.8001955571373305,1.119852066040039,3.7499139308929443,1.119852066040039,3.7499139308929443,1.3887889385223389,4.35231351852417,0.664562463760376,0.16243267059326172,0.664562463760376,0.16243267059326172,0.777567982673645,0.1061544418334961
84,-4.679967880249023,-4.743267059326172,1.73805531107386,0.39063784147799,0.08928927725056829,0.8505821429888396,0.7736949920654297,4.042707920074463,0.7736949920654297,4.042707920074463,1.1117289066314697,4.7468438148498535,0.7736949920654297,0.12268543243408203,0.7736949920654297,0.12268543243408203,0.9427119493484497,0.1545257568359375
85,-5.156010627746582,-4.674341201782227,1.7486364651173352,0.3903224956045546,0.08111665895581308,0.8264738919436939,0.9065840244293213,4.018983840942383,0.9065840244293213,4.018983840942383,1.2133746147155762,4.677785873413086,0.7516369819641113,0.1541132926940918,0.7516369819641113,0.1541132926940918,0.8953216075897217,0.12833380699157715
