end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
118,100,-6.452439365184409,-4.867373,0.03222300268940069,0.011479653197874987,0.019453489739460837,0.053272790023960834,0.02406024932861328,0.14285755157470703,0.02406024932861328,0.14285755157470703,0.12278461456298828,0.2643775939941406,0.01886749267578125,0.03138160705566406,0.01886749267578125,0.03138160705566406,0.0624845027923584,0.11591982841491699
119,100,-6.123856876896653,-4.1254597,0.009657203618602997,0.0010677227449579843,0.013433483662883905,0.053099281435569884,0.014768123626708984,0.03351259231567383,0.014768123626708984,0.03351259231567383,0.058948516845703125,0.03950214385986328,0.015130043029785156,0.04172039031982422,0.015130043029785156,0.04172039031982422,0.025600433349609375,0.11165666580200195
120,100,-5.825970052304252,-3.9854267,0.021926052340936576,0.014807785130858002,0.029919696427702726,0.03303180568406665,0.05742025375366211,0.23096942901611328,0.05742025375366211,0.23096942901611328,0.3155324459075928,0.5120718479156494,0.05036807060241699,0.01560211181640625,0.05036807060241699,0.01560211181640625,0.15376007556915283,0.11268997192382812
121,100,-5.920336559030278,-4.070945,0.0038564312089350156,0.003898153640969817,0.021532513800355823,0.04699450788629037,0.0810694694519043,0.21738505363464355,0.0810694694519043,0.21738505363464355,0.19464874267578125,0.21738505363464355,0.06026506423950195,0.03469991683959961,0.06026506423950195,0.03469991683959961,0.09643697738647461,0.038439273834228516
122,100,-5.432508280744672,-4.9783354,0.01703472514332703,0.006263134651576963,0.017096345367300706,0.056972329395334045,0.015555381774902344,0.11110544204711914,0.015555381774902344,0.11110544204711914,0.1921086311340332,0.2809176445007324,0.012798786163330078,0.055588722229003906,0.012798786163330078,0.055588722229003906,0.06836271286010742,0.13047099113464355
123,100,-5.555077933999783,-4.0242968,0.015906608678221065,0.007386069158508569,0.01265904460985649,0.028094975071674185,0.020198822021484375,0.09760069847106934,0.020198822021484375,0.09760069847106934,0.09698247909545898,0.1916182041168213,0.020198822021484375,0.03251910209655762,0.020198822021484375,0.03251910209655762,0.053753018379211426,0.09975790977478027
124,100,-6.437098997840786,-4.6353893,0.0073311720517087045,0.004477021374653417,0.011087230882283602,0.025213153419625763,0.06143379211425781,0.1652083396911621,0.06143379211425781,0.1652083396911621,0.1304454803466797,0.1652083396911621,0.05048084259033203,0.028451919555664062,0.05048084259033203,0.028451919555664062,0.07168769836425781,0.038254499435424805
125,100,-6.807781095164075,-4.886146,0.013247184163516132,0.003957334662630915,0.011360785231966779,0.03777945361186622,0.015024185180664062,0.10067367553710938,0.015024185180664062,0.10067367553710938,0.13456153869628906,0.21809768676757812,0.015024185180664062,0.03263139724731445,0.015024185180664062,0.03263139724731445,0.05946636199951172,0.10875892639160156
126,100,-6.960825033414442,-4.5861607,0.019702703108902736,0.004140652659832358,0.006098093363837048,0.026945440138328766,0.015941619873046875,0.1256880760192871,0.015941619873046875,0.1256880760192871,0.09287118911743164,0.2564082145690918,0.015061378479003906,0.020122051239013672,0.015061378479003906,0.020122051239013672,0.05222940444946289,0.0681009292602539
127,100,-6.273111886865701,-4.2211437,0.015203966062093505,0.005114726840015537,0.005847034913158074,0.012806047770575632,0.02266550064086914,0.1154942512512207,0.02266550064086914,0.1154942512512207,0.0648951530456543,0.17438554763793945,0.016466140747070312,0.023324966430664062,0.016466140747070312,0.023324966430664062,0.03491687774658203,0.07982134819030762
128,100,-6.681795743639489,-5.0106964,0.016094549578898897,0.006490248503144416,0.010660431229371261,0.015004492215685037,0.02409505844116211,0.11378717422485352,0.02409505844116211,0.11378717422485352,0.12625837326049805,0.26143550872802734,0.020902633666992188,0.018929004669189453,0.020902633666992188,0.018929004669189453,0.06853175163269043,0.08808660507202148
129,100,-6.938827405809681,-4.828536,0.0016248753800016738,0.004970480076635987,0.008693533418924143,0.028381249257378487,0.052969932556152344,0.14516878128051758,0.052969932556152344,0.14516878128051758,0.24280977249145508,1.8885235786437988,0.0401911735534668,0.016988754272460938,0.0401911735534668,0.016988754272460938,0.11833357810974121,0.04529523849487305
130,100,-6.637411055497408,-4.65234,0.018320957328035955,0.0039073904765014765,0.009541343167885586,0.020200412379916852,0.01275491714477539,0.10165214538574219,0.01275491714477539,0.10165214538574219,0.08503961563110352,0.18343114852905273,0.01275491714477539,0.016357898712158203,0.01275491714477539,0.016357898712158203,0.040461063385009766,0.09378528594970703
131,100,-6.3654267658918515,-4.386967,0.012169786171405178,0.003737625961041635,0.008330519092861725,0.020097189097060014,0.021875858306884766,0.13779878616333008,0.021875858306884766,0.13779878616333008,0.09242105484008789,0.2369685173034668,0.018323421478271484,0.017366409301757812,0.018323421478271484,0.017366409301757812,0.05164480209350586,0.08858251571655273
132,100,-6.279957715497338,-5.0147457,0.013066025615967364,0.0055985332764303284,0.00710050797544434,0.012205780822387595,0.02112102508544922,0.11241817474365234,0.02112102508544922,0.11241817474365234,0.07557201385498047,0.19095706939697266,0.019163131713867188,0.03390693664550781,0.019163131713867188,0.03390693664550781,0.04467415809631348,0.10133838653564453
133,100,-6.084088273497834,-4.7814646,0.0025569264421757168,0.002174834533246493,0.008607393359809838,0.007824997475876262,0.06689119338989258,0.1463150978088379,0.06689119338989258,0.1463150978088379,0.12525129318237305,0.1463150978088379,0.05206012725830078,0.01290130615234375,0.05206012725830078,0.01290130615234375,0.0727078914642334,0.022922754287719727
134,100,-5.9403310293125084,-4.891455,0.011822449218775384,0.003988958715982851,0.008656615408015995,0.00788712788283727,0.0237884521484375,0.12999296188354492,0.0237884521484375,0.12999296188354492,0.23157787322998047,0.37888002395629883,0.022963523864746094,0.011390209197998047,0.022963523864746094,0.011390209197998047,0.10132527351379395,0.10170125961303711
135,100,-5.171936071687047,-4.9269066,0.0075025720694625484,0.003986121371029967,0.008704258813890238,0.012766405724989577,0.022803783416748047,0.094024658203125,0.022803783416748047,0.094024658203125,0.16983509063720703,0.27675485610961914,0.02112722396850586,0.019519329071044922,0.02112722396850586,0.019519329071044922,0.08224654197692871,0.1052248477935791
136,100,-4.803886667680867,-4.1339946,0.009388972639627166,0.003269885004180302,0.006064055219958683,0.012459577809495248,0.029571056365966797,0.14132952690124512,0.029571056365966797,0.14132952690124512,0.11147546768188477,0.2548346519470215,0.027842998504638672,0.04023551940917969,0.027842998504638672,0.04023551940917969,0.0619359016418457,0.10316526889801025
137,100,-4.8839608239235215,-5.34518,0.002700476957760974,0.002512918141290056,0.007135953526316497,0.00560653463671611,0.15306663513183594,0.3284912109375,0.15306663513183594,0.3284912109375,0.41727352142333984,0.3284912109375,0.09628486633300781,0.014570236206054688,0.09628486633300781,0.014570236206054688,0.14733171463012695,0.028586387634277344
138,100,-4.952448369405466,-4.7076507,0.0021233689744032014,0.0013966126130620822,0.005139351792351404,0.0027872704148707407,0.12752580642700195,0.3968687057495117,0.12752580642700195,0.3968687057495117,0.37334680557250977,0.3968687057495117,0.07481241226196289,0.009936809539794922,0.07481241226196289,0.009936809539794922,0.13275980949401855,0.025180816650390625
139,100,-5.106626445402217,-5.1267214,0.001832047278937592,0.0007093821194578201,0.0026076659304169235,0.003514342701313034,0.07970428466796875,0.319486141204834,0.07970428466796875,0.319486141204834,0.17054367065429688,0.319486141204834,0.0665583610534668,0.03396940231323242,0.0665583610534668,0.03396940231323242,0.10523033142089844,0.0551910400390625
140,100,-5.536119274243299,-4.4582353,0.003601832815871564,0.0013890687542693996,0.0016923244056830239,0.006838681279998376,0.010588645935058594,0.022658824920654297,0.010588645935058594,0.022658824920654297,0.11556434631347656,0.15813827514648438,0.009968280792236328,0.049909114837646484,0.009968280792236328,0.049909114837646484,0.06174182891845703,0.13896489143371582
141,100,-4.8720455120399,-4.5955315,0.004635768657698133,0.0009407912742643631,0.0013806563472417226,0.0066473017853141275,0.023252010345458984,0.1838212013244629,0.023252010345458984,0.1838212013244629,0.16945266723632812,0.39764404296875,0.02249765396118164,0.011211872100830078,0.02249765396118164,0.011211872100830078,0.09424591064453125,0.08462357521057129
142,100,-4.687070234384685,-4.124651,0.0058752595763848035,0.0019195617269407445,0.002257422810977071,0.004291750065649295,0.019754409790039062,0.1600656509399414,0.019754409790039062,0.1600656509399414,0.12528228759765625,0.3336374759674072,0.017977237701416016,0.04116201400756836,0.017977237701416016,0.04116201400756836,0.06899476051330566,0.11164653301239014
143,100,-4.25556889742813,-5.0124702,0.002100973112886602,0.0014354299433869387,0.0026860789335057746,0.0023734762086893863,0.11414241790771484,0.47061824798583984,0.11414241790771484,0.47061824798583984,0.3344125747680664,0.47061824798583984,0.10117626190185547,0.03726387023925781,0.10117626190185547,0.03726387023925781,0.16987848281860352,0.05922746658325195
144,100,-5.069253040316473,-5.274084,0.001433185531510883,0.0006710092636318459,0.004565970512599727,0.006216427714553893,0.027579307556152344,0.07005786895751953,0.027579307556152344,0.07005786895751953,0.4216728210449219,0.3731245994567871,0.02518463134765625,0.05564546585083008,0.02518463134765625,0.05564546585083008,0.1387486457824707,0.16032934188842773
145,100,-4.478019148385472,-4.695486,0.007430978902836631,3.219847007356362e-05,0.0007327805679692082,0.0038573639499360998,0.029204368591308594,0.13928937911987305,0.029204368591308594,0.13928937911987305,0.20085573196411133,0.3003220558166504,0.024264812469482422,0.022120952606201172,0.024264812469482422,0.022120952606201172,0.08043098449707031,0.08885455131530762
146,100,-3.652786958976818,-5.4147263,0.0015499452545066168,4.259671542265276e-05,0.00032381347774230746,0.0016003074514908604,0.01912403106689453,0.0625615119934082,0.01912403106689453,0.0625615119934082,0.26584577560424805,0.33423566818237305,0.01912403106689453,0.04956531524658203,0.01912403106689453,0.04956531524658203,0.11168050765991211,0.15831780433654785
147,100,-3.259195515340445,-4.8941164,0.003393546084767995,0.0010531409909224196,0.0016238138847743052,0.002291231876386712,0.03844594955444336,0.14364004135131836,0.03844594955444336,0.14364004135131836,0.20481538772583008,0.34505796432495117,0.02473926544189453,0.015336036682128906,0.02473926544189453,0.015336036682128906,0.09114241600036621,0.08277058601379395
148,100,-3.886379461775883,-4.374331,0.010699047747346329,3.012898042020415e-05,0.0017095992655277554,0.011525679044297495,0.05518627166748047,0.18325328826904297,0.05518627166748047,0.18325328826904297,0.6040709018707275,0.4461033344268799,0.03596925735473633,0.058440208435058594,0.03596925735473633,0.058440208435058594,0.11936664581298828,0.15133070945739746
149,100,-3.464378080576231,-4.2396855,0.01995528104788626,0.002327798977750404,0.0007748729174893481,0.006242186179275692,0.027895450592041016,0.12463521957397461,0.027895450592041016,0.12463521957397461,0.08497810363769531,0.5966064929962158,0.023046493530273438,0.06766414642333984,0.023046493530273438,0.06766414642333984,0.049367427825927734,0.12784028053283691
150,100,-2.7937994059629396,-4.838851,0.0020284975517249684,0.00310409396784396,0.00490726425066018,0.016477485784550328,0.02945709228515625,0.12032413482666016,0.02945709228515625,0.12032413482666016,0.2204298973083496,0.3579878807067871,0.02945709228515625,0.08699750900268555,0.02945709228515625,0.08699750900268555,0.10330939292907715,0.1748030185699463
151,100,-4.068728898711154,-3.9704568,0.010974768674660235,0.0018524294866315916,0.004799928575037123,0.002936191902947171,0.027401208877563477,0.09315133094787598,0.027401208877563477,0.09315133094787598,0.10083651542663574,0.18596911430358887,0.020908355712890625,0.028815031051635742,0.020908355712890625,0.028815031051635742,0.0526813268661499,0.0977240800857544
152,100,-4.13063345675884,-5.128275,0.030873767452960686,0.0021720728923360225,0.003262019976717385,0.0036597601736548416,0.031196117401123047,0.11196565628051758,0.031196117401123047,0.11196565628051758,0.24805212020874023,0.24120330810546875,0.022307872772216797,0.045287132263183594,0.022307872772216797,0.045287132263183594,0.07227087020874023,0.14137029647827148
153,100,-4.293696797757381,-5.1997895,0.002664448551295824,0.0053647831133557785,0.007454718265336794,0.0010999668095123343,0.09305143356323242,0.19855880737304688,0.09305143356323242,0.19855880737304688,0.30124378204345703,1.5992090702056885,0.06504011154174805,0.018511295318603516,0.06504011154174805,0.018511295318603516,0.1434190273284912,0.04424691200256348
154,100,-3.958985124074303,-4.4360647,0.0068007619110582816,0.0017736212084797165,0.01002851556666459,0.0011402272686516072,0.04761552810668945,0.24520587921142578,0.04761552810668945,0.24520587921142578,0.1701374053955078,0.24520587921142578,0.04761552810668945,0.050126075744628906,0.04761552810668945,0.050126075744628906,0.0800173282623291,0.0785515308380127
155,100,-4.203379456121801,-5.128198,0.006188846945352703,0.0009045565660876615,0.001846248423521073,0.005200944159858554,0.0274658203125,0.18361330032348633,0.0274658203125,0.18361330032348633,0.16997098922729492,0.4140615463256836,0.026657581329345703,0.030321121215820312,0.026657581329345703,0.030321121215820312,0.09664797782897949,0.10726785659790039
156,100,-4.682018186019372,-4.5270267,0.0055570809701866964,0.00026368259154610496,0.002838921301144234,0.006272859098166229,0.053766727447509766,0.1759815216064453,0.053766727447509766,0.1759815216064453,0.30878448486328125,0.49986791610717773,0.04494810104370117,0.02814006805419922,0.04494810104370117,0.02814006805419922,0.1476907730102539,0.10557675361633301
157,100,-4.4771341862242675,-4.8121,0.002988746076104592,0.0014555734457429045,0.0014819208289335835,0.0008492174836783517,0.02294015884399414,0.11229181289672852,0.02294015884399414,0.11229181289672852,0.15929937362670898,0.2711949348449707,0.02294015884399414,0.020476818084716797,0.02294015884399414,0.020476818084716797,0.07863044738769531,0.11332368850708008
158,100,-5.0332846211904885,-4.787126,0.0002731204442554557,0.001974959062137243,0.003367702985548219,0.0023636341094972904,0.04033374786376953,0.26958751678466797,0.04033374786376953,0.26958751678466797,0.23508977890014648,1.9278485774993896,0.04033374786376953,0.03748893737792969,0.04033374786376953,0.03748893737792969,0.137711763381958,0.10067939758300781
159,100,-4.585133174604219,-4.236051,0.002089699207712546,0.0005845501824346933,0.0020380867142041482,0.0019460294336797908,0.02859020233154297,0.09057855606079102,0.02859020233154297,0.09057855606079102,0.10887861251831055,0.20734262466430664,0.023227691650390625,0.035094261169433594,0.023227691650390625,0.035094261169433594,0.060407400131225586,0.09769964218139648
160,100,-4.467229669984656,-5.63241,0.0016491210747417257,0.0002323842949880496,0.0004151083759419495,0.0017312541450424342,0.021265506744384766,0.09881877899169922,0.021265506744384766,0.09881877899169922,0.19895172119140625,0.3084869384765625,0.021265506744384766,0.03345680236816406,0.021265506744384766,0.03345680236816406,0.09734416007995605,0.1382160186767578
161,100,-4.612764724312295,-4.982303,0.001580965068331209,0.001106258356284122,0.0007450564210770357,0.0012751057385576173,0.031932830810546875,0.1206197738647461,0.031932830810546875,0.1206197738647461,0.15168237686157227,0.27631664276123047,0.025014877319335938,0.03438425064086914,0.025014877319335938,0.03438425064086914,0.07710933685302734,0.11191821098327637
162,100,-5.031737135960667,-4.8732653,0.002892089709384114,0.00016776261870419883,0.0016554808698574664,0.002753918932884192,0.022237300872802734,0.10080957412719727,0.022237300872802734,0.10080957412719727,0.2479257583618164,0.31504106521606445,0.02112102508544922,0.011940956115722656,0.02112102508544922,0.011940956115722656,0.09680867195129395,0.09383344650268555
163,100,-4.953135883810954,-4.7113686,0.0007904285417802793,0.0013215966241059663,0.0007345941058543919,0.006150215925630321,0.015465259552001953,0.09666204452514648,0.015465259552001953,0.09666204452514648,0.12848711013793945,0.24592924118041992,0.015465259552001953,0.06637907028198242,0.015465259552001953,0.06637907028198242,0.06752586364746094,0.14667129516601562
164,100,-4.998273701219565,-4.8950987,0.00029850989272981496,0.00015512020727174558,0.000571865724124842,0.002107902736598311,0.01854705810546875,0.055812835693359375,0.01854705810546875,0.055812835693359375,0.09135055541992188,0.15965747833251953,0.017421722412109375,0.025002479553222656,0.017421722412109375,0.025002479553222656,0.05279684066772461,0.0976705551147461
165,100,-5.262926651014642,-4.08752,0.0014623545289446612,0.0011010868852495462,0.0013683200292156222,0.0029754192968409606,0.053838253021240234,0.13400864601135254,0.053838253021240234,0.13400864601135254,0.17330479621887207,0.28235387802124023,0.044844627380371094,0.07425355911254883,0.044844627380371094,0.07425355911254883,0.10074889659881592,0.14405882358551025
166,100,-4.8227883587830105,-4.9141006,0.002289448570959072,0.0010439199270661321,0.0012155626238010255,0.001827679466954577,0.01860523223876953,0.13373279571533203,0.01860523223876953,0.13373279571533203,0.10800457000732422,0.26389122009277344,0.01860523223876953,0.06518173217773438,0.01860523223876953,0.06518173217773438,0.06166696548461914,0.14076995849609375
167,100,-5.10651533282521,-4.8356113,0.0029919410489269572,0.0009607487937429639,0.001039984873481092,0.0027161156598634498,0.014948844909667969,0.13579368591308594,0.014948844909667969,0.13579368591308594,0.13151979446411133,0.3017764091491699,0.014562129974365234,0.034445762634277344,0.014562129974365234,0.034445762634277344,0.07232356071472168,0.1301121711730957
168,100,-5.877880909234656,-5.119278,0.00046866480837068174,0.0008089608752855983,0.0008550952799959283,0.004393188814117248,0.026230812072753906,0.06815576553344727,0.026230812072753906,0.06815576553344727,0.19638919830322266,0.278841495513916,0.020571231842041016,0.04324054718017578,0.020571231842041016,0.04324054718017578,0.08696699142456055,0.11778593063354492
169,100,-5.705636610692809,-4.783738,0.0005525693041353331,6.300428069342702e-05,0.0019053762311377264,0.0059232666730066755,0.020375728607177734,0.10641860961914062,0.020375728607177734,0.10641860961914062,0.24235153198242188,0.34644412994384766,0.020375728607177734,0.01139211654663086,0.020375728607177734,0.01139211654663086,0.10380911827087402,0.09942865371704102
170,100,-5.253731746172826,-5.4102197,0.005785064762809162,0.0003471698957621198,5.3148744851301555e-05,0.0026960696551409005,0.019088268280029297,0.11472940444946289,0.019088268280029297,0.11472940444946289,0.11877632141113281,0.25129127502441406,0.016913890838623047,0.040472984313964844,0.016913890838623047,0.040472984313964844,0.06374382972717285,0.11918950080871582
171,100,-5.48055799053385,-5.154772,0.0024207139752577597,0.0008160044647161697,0.0007521846450060379,0.0017389985703923473,0.019466400146484375,0.07091426849365234,0.019466400146484375,0.07091426849365234,0.14615106582641602,0.21573734283447266,0.013841629028320312,0.02066183090209961,0.013841629028320312,0.02066183090209961,0.06693100929260254,0.09017825126647949
172,100,-4.920282754426965,-5.33315,0.000812422450874776,0.0011294917142674011,0.002477295947648969,0.0008776445159388279,0.05646371841430664,0.19365310668945312,0.05646371841430664,0.19365310668945312,0.24361944198608398,2.0644948482513428,0.04208993911743164,0.019088268280029297,0.04208993911743164,0.019088268280029297,0.11368894577026367,0.03406572341918945
173,100,-4.25371391901081,-5.194208,0.002732251190238538,0.0003780245371286443,0.0019987204640177212,0.0009785540734773182,0.014418601989746094,0.15093326568603516,0.014418601989746094,0.15093326568603516,0.14722442626953125,0.31586551666259766,0.014418601989746094,0.015079498291015625,0.014418601989746094,0.015079498291015625,0.06578445434570312,0.09339666366577148
174,100,-5.14399761214176,-3.831313,0.0030179595619541214,0.0004729139845806988,0.0005999316054930315,0.004818650373478381,0.02678370475769043,0.041658878326416016,0.02678370475769043,0.041658878326416016,0.16997933387756348,0.2087874412536621,0.0200040340423584,0.03259158134460449,0.0200040340423584,0.03259158134460449,0.07076382637023926,0.08952641487121582
175,100,-5.266122592323571,-5.6656446,0.008571335622125534,0.0002463359603364515,0.0012304066792392238,0.0005520635454104356,0.02312183380126953,0.11791181564331055,0.02312183380126953,0.11791181564331055,0.2483220100402832,0.2736539840698242,0.017470359802246094,0.020772933959960938,0.017470359802246094,0.020772933959960938,0.06964111328125,0.11201810836791992
176,100,-5.071990564584838,-4.907419,0.0012647963061775955,0.0017508301128640105,0.0004660135282277563,0.00238329716974229,0.021685123443603516,0.18840599060058594,0.021685123443603516,0.18840599060058594,0.07809066772460938,0.8372945785522461,0.021685123443603516,0.04396772384643555,0.021685123443603516,0.04396772384643555,0.049887895584106445,0.13017773628234863
177,100,-4.964139098289383,-4.1413836,0.0006864195427127429,0.00014966754978883878,0.003920938796603891,0.002890237582099018,0.05491924285888672,0.31653380393981934,0.05491924285888672,0.31653380393981934,0.18351030349731445,0.31653380393981934,0.05491924285888672,0.025695323944091797,0.05491924285888672,0.025695323944091797,0.09649372100830078,0.050208330154418945
178,100,-5.306639863804363,-5.6555595,0.001270291076083578,0.000244597634908376,5.3415183758209755e-05,0.0009399663951396246,0.021161556243896484,0.09085750579833984,0.021161556243896484,0.09085750579833984,0.07821941375732422,0.4924659729003906,0.019458770751953125,0.08241653442382812,0.019458770751953125,0.08241653442382812,0.04710960388183594,0.14751124382019043
179,100,-5.265592850508923,-4.8280215,0.0036513931562807134,0.0001733843813235647,0.00029037342858031535,0.0007469320624962234,0.01952981948852539,0.1164102554321289,0.01952981948852539,0.1164102554321289,0.16545772552490234,0.2948908805847168,0.018566608428955078,0.012459278106689453,0.018566608428955078,0.012459278106689453,0.07655596733093262,0.07867217063903809
180,100,-5.570221397932655,-5.405227,0.0003444089922297462,0.0003830754060519877,0.0005843871237891652,0.00201984721770434,0.08743762969970703,0.39431095123291016,0.08743762969970703,0.39431095123291016,0.20154857635498047,0.39431095123291016,0.08248376846313477,0.0748753547668457,0.08248376846313477,0.0748753547668457,0.13649678230285645,0.10295629501342773
181,100,-4.865678516654965,-4.758733,0.00015665386960230074,0.00018256120255767772,0.0012540748438883312,0.001964850278244349,0.054531097412109375,0.30718517303466797,0.054531097412109375,0.30718517303466797,0.1389474868774414,0.30718517303466797,0.054531097412109375,0.03526592254638672,0.054531097412109375,0.03526592254638672,0.09104657173156738,0.05544853210449219
