end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,14,0.34641364216804504,0.14989173412322998,0.05256822473284874,0.04555831538569747,0.034966921857134854,0.12378461548889223,0.021002888679504395,0.10218465328216553,0.021002888679504395,0.10218465328216553,0.07138191163539886,0.10218465328216553,0.021002888679504395,0.06328698992729187,0.021002888679504395,0.06328698992729187,0.03860042989253998,0.045580506324768066
14,15,0.35125017166137695,0.08383020013570786,0.02366892989310954,0.014343470686839688,0.0071819916367530864,0.03114643245935441,0.04728008806705475,0.014202535152435303,0.04728008806705475,0.014202535152435303,0.0511559396982193,0.023066163063049316,0.013468742370605469,0.005820155143737793,0.013468742370605469,0.005820155143737793,0.012697577476501465,0.005046293139457703
15,16,0.20734943449497223,0.0013897418975830078,0.017295150420604602,0.015291399699755211,0.007750882590428387,0.04538022656089222,0.01632818579673767,0.038199618458747864,0.01632818579673767,0.038199618458747864,0.0029285848140716553,0.06899355351924896,0.01656442880630493,0.007174849510192871,0.01656442880630493,0.007174849510192871,0.013653412461280823,0.009983338415622711
16,17,0.6027225852012634,0.09586378186941147,0.001182219368361298,0.008203186981734778,0.007669577987066334,0.022900783031114518,0.002234727144241333,0.0003968179225921631,0.002234727144241333,0.0003968179225921631,0.010741949081420898,0.01656264066696167,0.002975165843963623,0.009849339723587036,0.002975165843963623,0.009849339723587036,0.007298916578292847,0.014134824275970459
17,18,-0.34865161776542664,0.07574713230133057,0.03757831818527646,0.00668263620800441,0.009405316371056776,0.016363378026419215,0.00958196073770523,0.057731568813323975,0.00958196073770523,0.057731568813323975,0.00630660355091095,0.0690755546092987,0.010496824979782104,0.004605516791343689,0.010496824979782104,0.004605516791343689,0.01625194028019905,0.010350793600082397
18,19,-1.2324488162994385,-0.20414450764656067,0.01687150320503858,0.1136377944261767,0.026028305594809314,0.09379048937698828,0.011340856552124023,0.11944224685430527,0.011340856552124023,0.11944224685430527,0.15556269884109497,0.24109028279781342,0.011340856552124023,0.041575610637664795,0.011340856552124023,0.041575610637664795,0.0834517776966095,0.11324599385261536
19,20,-1.4800833463668823,-0.33045268058776855,0.17757040867034135,0.0027262099160283437,0.009175589969199044,0.09416747554479273,0.0104103684425354,0.18664754927158356,0.0104103684425354,0.18664754927158356,0.01633584499359131,0.2956668734550476,0.0021097660064697266,0.012627005577087402,0.0021097660064697266,0.012627005577087402,0.005377829074859619,0.01600879430770874
20,21,-1.6622549295425415,-0.8355439901351929,0.31977606707218065,0.16819608704428438,0.031949710661407435,0.16089041770987766,0.2954084873199463,0.5199939012527466,0.2954084873199463,0.5199939012527466,0.32627415657043457,0.713351309299469,0.17597168684005737,0.030022025108337402,0.17597168684005737,0.030022025108337402,0.19306036829948425,0.04809090495109558
21,22,-1.277445912361145,-1.3958666324615479,0.4414661968780453,0.3313290432651056,0.19575473494631687,0.25312253710928156,0.4385993480682373,0.8713183403015137,0.4385993480682373,0.8713183403015137,0.5027916431427002,1.2201207876205444,0.36645686626434326,0.21787285804748535,0.36645686626434326,0.21787285804748535,0.3990863561630249,0.2501821517944336
22,23,-1.1628345251083374,-0.8837591409683228,0.1471662356580297,0.1485206750904522,0.10736474902679521,0.1303787295396128,0.20190143585205078,0.33922278881073,0.20190143585205078,0.33922278881073,0.23829716444015503,0.5155794024467468,0.15756022930145264,0.1097152829170227,0.15756022930145264,0.1097152829170227,0.17620664834976196,0.12780240178108215
23,24,-0.9329645037651062,-1.1038532257080078,0.15285732953084838,0.16993606136668307,0.18367223627273993,0.17355765595086028,0.2569349408149719,0.6045382022857666,0.2569349408149719,0.6045382022857666,0.32968997955322266,0.8367388844490051,0.1927250623703003,0.184198796749115,0.1927250623703003,0.184198796749115,0.22675085067749023,0.22241178154945374
24,25,-1.0581541061401367,-1.1593341827392578,0.15501585453748695,0.1822684110114069,0.16804468141812268,0.17957326282154432,0.06599831581115723,0.2631527781486511,0.06599831581115723,0.2631527781486511,0.3584296703338623,0.734703540802002,0.06599831581115723,0.21124249696731567,0.06599831581115723,0.21124249696731567,0.18649140000343323,0.3285568952560425
25,26,-0.8163357973098755,-0.8561825752258301,0.10144897733909496,0.07222779922295308,0.07214341755362522,0.14956972493209697,0.09597766399383545,0.23521262407302856,0.09597766399383545,0.23521262407302856,0.1433478593826294,0.46874380111694336,0.09597766399383545,0.09037303924560547,0.09597766399383545,0.09037303924560547,0.11966276168823242,0.1148296594619751
26,27,-1.2687830924987793,-1.08046293258667,0.0941861284896732,0.14704041646586516,0.12060830187466406,0.1543160660606293,0.10570776462554932,0.23691082000732422,0.10570776462554932,0.23691082000732422,0.2835369110107422,0.769355833530426,0.07876479625701904,0.18737280368804932,0.07876479625701904,0.18737280368804932,0.15883740782737732,0.27583175897598267
27,28,-1.6219162940979004,-1.221103310585022,0.14512616125742597,0.07269701725244516,0.08113731294870367,0.21602552171548223,0.11033868789672852,0.3090974688529968,0.11033868789672852,0.3090974688529968,0.2502182126045227,0.42759424448013306,0.11033868789672852,0.09508264064788818,0.11033868789672852,0.09508264064788818,0.16658535599708557,0.15016108751296997
28,29,-1.8860942125320435,-1.0721501111984253,0.13134534343695028,0.09639281156735546,0.05484256633581254,0.07966426752316652,0.16194307804107666,0.28580594062805176,0.16194307804107666,0.28580594062805176,0.18688392639160156,0.42723870277404785,0.11213123798370361,0.07044422626495361,0.11213123798370361,0.07044422626495361,0.12395739555358887,0.0818864107131958
29,30,-1.0011396408081055,-1.3889914751052856,0.1822193268456576,0.15605866244913616,0.12128124765039967,0.15213524248497007,0.21553730964660645,0.4026394486427307,0.21553730964660645,0.4026394486427307,0.26274633407592773,0.6688017249107361,0.1658484935760498,0.132828950881958,0.1658484935760498,0.132828950881958,0.18814611434936523,0.1506780982017517
30,31,-1.773831844329834,-1.37722647190094,0.0747407984520708,0.14925581355180054,0.11620598328965054,0.21657345145940793,0.052657485008239746,0.2366781234741211,0.052657485008239746,0.2366781234741211,0.2377784252166748,0.8544591665267944,0.052657485008239746,0.13814079761505127,0.052657485008239746,0.13814079761505127,0.11688971519470215,0.20804643630981445
31,32,-2.221613645553589,-1.1535109281539917,0.1162743395943752,0.056387394957843784,0.11476743099675792,0.25785390691853116,0.05388081073760986,0.187261164188385,0.05388081073760986,0.187261164188385,0.24303501844406128,0.3104521632194519,0.05388081073760986,0.06734216213226318,0.05388081073760986,0.06734216213226318,0.10947921872138977,0.13788411021232605
32,33,-2.824437379837036,-1.5342485904693604,0.15246359490686,0.09657545030117036,0.040605089134640227,0.28069459964831667,0.18046128749847412,0.3181880712509155,0.18046128749847412,0.3181880712509155,0.2802959680557251,0.7781955599784851,0.10766494274139404,0.05319249629974365,0.10766494274139404,0.05319249629974365,0.15499520301818848,0.09634023904800415
33,34,-2.247171640396118,-1.553261637687683,0.19080269935951424,0.14651258244950296,0.10696012835989721,0.19795774333579552,0.1506948471069336,0.33343470096588135,0.1506948471069336,0.33343470096588135,0.2320011854171753,0.7429068088531494,0.11507713794708252,0.08707737922668457,0.11507713794708252,0.08707737922668457,0.15247613191604614,0.12666994333267212
34,35,-2.6351921558380127,-2.115452527999878,0.19033025459696837,0.2418861630683145,0.21804044550905627,0.2867418319607773,0.06673741340637207,0.27369117736816406,0.06673741340637207,0.27369117736816406,0.2759721279144287,1.4646742343902588,0.06673741340637207,0.170995831489563,0.06673741340637207,0.170995831489563,0.1713547706604004,0.3123788833618164
35,36,-2.8844175338745117,-1.9789764881134033,0.1672237740622626,0.15036966644152272,0.19701726376408274,0.297678558995025,0.12165069580078125,0.3103780746459961,0.12165069580078125,0.3103780746459961,0.4250047206878662,0.6039688587188721,0.12165069580078125,0.06921696662902832,0.12165069580078125,0.06921696662902832,0.23762351274490356,0.17531567811965942
36,37,-2.353511333465576,-2.3013601303100586,0.3117646389147814,0.23299770448722099,0.18290007558523438,0.33113623249764523,0.23202896118164062,0.6049638986587524,0.23202896118164062,0.6049638986587524,0.3452260494232178,1.304709553718567,0.18556928634643555,0.15108728408813477,0.18556928634643555,0.15108728408813477,0.23843932151794434,0.20183348655700684
37,38,-2.6346912384033203,-1.879443883895874,0.12872223944891076,0.15759137817791513,0.1603411144302004,0.25517598373549316,0.15518128871917725,0.5170004367828369,0.15518128871917725,0.5170004367828369,0.2728205919265747,1.1658728122711182,0.13268756866455078,0.1246953010559082,0.13268756866455078,0.1246953010559082,0.1879071593284607,0.1643688678741455
38,39,-3.4476466178894043,-1.8848949670791626,0.17933242194078586,0.120080350725739,0.1533265967060019,0.26129254218604814,0.09618616104125977,0.34305620193481445,0.09618616104125977,0.34305620193481445,0.35589051246643066,0.6035454273223877,0.09618616104125977,0.06837606430053711,0.09618616104125977,0.06837606430053711,0.19357478618621826,0.1497408151626587
39,40,-3.8114748001098633,-2.444944381713867,0.19184801567782148,0.1668105203826149,0.15812954247534808,0.4448310392396947,0.1412353515625,0.3319976329803467,0.1412353515625,0.3319976329803467,0.2841000556945801,1.1740245819091797,0.12139058113098145,0.1170506477355957,0.12139058113098145,0.1170506477355957,0.19021260738372803,0.19863605499267578
40,41,-3.0723206996917725,-2.4441752433776855,0.18021420088776363,0.22165608928914668,0.2268207557891543,0.36810833518965214,0.15714478492736816,0.7379956245422363,0.15714478492736816,0.7379956245422363,0.28716015815734863,1.7366019487380981,0.15714478492736816,0.12721848487854004,0.15714478492736816,0.12721848487854004,0.22070777416229248,0.18928706645965576
41,42,-2.7122364044189453,-2.8430826663970947,0.23632858184158292,0.26238659128674086,0.25522103276517655,0.47124206563855886,0.06763696670532227,0.39299726486206055,0.06763696670532227,0.39299726486206055,0.35279154777526855,1.4518884420394897,0.06708669662475586,0.16601347923278809,0.06708669662475586,0.16601347923278809,0.1685413122177124,0.31156015396118164
42,43,-3.82338285446167,-2.3028035163879395,0.15192167152961097,0.16365131249030415,0.21055204992493,0.2606100700795651,0.273418664932251,0.7616966962814331,0.273418664932251,0.7616966962814331,0.6706634759902954,0.7616966962814331,0.1669628620147705,0.04689669609069824,0.1669628620147705,0.04689669609069824,0.2933550477027893,0.11621260643005371
43,44,-3.1308865547180176,-2.2180967330932617,0.19876581413474492,0.1349619292873676,0.1492935068481338,0.3370600251405218,0.08758354187011719,0.309872031211853,0.08758354187011719,0.309872031211853,0.2747182846069336,0.5201483964920044,0.08758354187011719,0.06285524368286133,0.08758354187011719,0.06285524368286133,0.16432040929794312,0.15421676635742188
44,45,-3.1338589191436768,-2.1168198585510254,0.12017125667087619,0.15883246981908405,0.1288804179146178,0.22184237620187175,0.04880523681640625,0.20807147026062012,0.04880523681640625,0.20807147026062012,0.31573688983917236,0.7787128686904907,0.04880523681640625,0.1117401123046875,0.04880523681640625,0.1117401123046875,0.12861496210098267,0.22018897533416748
45,46,-3.8477423191070557,-2.2797629833221436,0.11129647054413515,0.1131583334401597,0.13515377742375514,0.38250539556954244,0.07493305206298828,0.19120526313781738,0.07493305206298828,0.19120526313781738,0.27358460426330566,0.38547515869140625,0.07493305206298828,0.06117105484008789,0.07493305206298828,0.06117105484008789,0.1472867727279663,0.14186358451843262
46,47,-4.393822193145752,-2.4565799236297607,0.1915347270667554,0.1074696434040866,0.13340830565853537,0.5075096302185998,0.050196170806884766,0.2984883785247803,0.050196170806884766,0.2984883785247803,0.15563035011291504,0.43756604194641113,0.05011630058288574,0.11798906326293945,0.05011630058288574,0.11798906326293945,0.10280251502990723,0.1935100555419922
47,48,-5.157543659210205,-2.655269145965576,0.2431235475672619,0.16829577364303455,0.16274976781120987,0.34223216677153534,0.10018014907836914,0.3484015464782715,0.10018014907836914,0.3484015464782715,0.257617712020874,0.5612156391143799,0.06769871711730957,0.052802324295043945,0.06769871711730957,0.052802324295043945,0.13427257537841797,0.13309109210968018
48,49,-4.694225311279297,-2.0293757915496826,0.17401942437973567,0.12937244436015255,0.1341670441022819,0.17565667616284417,0.11068618297576904,0.3116648197174072,0.11068618297576904,0.3116648197174072,0.29695022106170654,0.551673173904419,0.08491671085357666,0.029117584228515625,0.08491671085357666,0.029117584228515625,0.16862648725509644,0.10354620218276978
49,50,-4.380868911743164,-2.25801682472229,0.20755642081828826,0.14555863797241916,0.11702708424405857,0.24655312253228306,0.12634897232055664,0.37653636932373047,0.12634897232055664,0.37653636932373047,0.20178627967834473,0.9308178424835205,0.09614753723144531,0.07237076759338379,0.09614753723144531,0.07237076759338379,0.1307281255722046,0.10944581031799316
50,51,-4.165652275085449,-2.7386574745178223,0.17689164082209285,0.13799209474689436,0.174556491523981,0.414378984976146,0.07283854484558105,0.2677764892578125,0.07283854484558105,0.2677764892578125,0.28885412216186523,0.46669507026672363,0.06444549560546875,0.0610203742980957,0.06444549560546875,0.0610203742980957,0.13871872425079346,0.1574101448059082
51,52,-4.790893077850342,-2.8345727920532227,0.20168887794423293,0.19078257177151797,0.2485170632398049,0.30493177925648307,0.1934828758239746,0.7165329456329346,0.1934828758239746,0.7165329456329346,0.4043538570404053,2.0651400089263916,0.15221571922302246,0.09065461158752441,0.15221571922302246,0.09065461158752441,0.2372286319732666,0.11283493041992188
52,53,-4.554339408874512,-1.8755788803100586,0.12805135089159006,0.09736310905218114,0.12103646626075108,0.23807001994053525,0.08805763721466064,0.40875244140625,0.08805763721466064,0.40875244140625,0.20864355564117432,0.40875244140625,0.07840979099273682,0.04520130157470703,0.07840979099273682,0.04520130157470703,0.13542777299880981,0.08448588848114014
53,54,-4.679539203643799,-1.0297309160232544,0.08046251573399012,0.06979493229022987,0.06733371589113692,0.11521106690557952,0.054806649684906006,0.16237032413482666,0.054806649684906006,0.16237032413482666,0.08339887857437134,0.45689934492111206,0.041017115116119385,0.0469934344291687,0.041017115116119385,0.0469934344291687,0.054521262645721436,0.07146739959716797
54,55,-5.210059642791748,-2.8383052349090576,0.12942210021309364,0.1454215300197786,0.194443514656562,0.4587156510314879,0.12471675872802734,0.4274716377258301,0.12471675872802734,0.4274716377258301,0.26344919204711914,0.4274716377258301,0.1130836009979248,0.09520840644836426,0.1130836009979248,0.09520840644836426,0.17929351329803467,0.14763033390045166
55,56,-5.823016166687012,-1.8736578226089478,0.2249855351054444,0.13914580880283553,0.13708758282024142,0.19847915173514102,0.09190821647644043,0.42356741428375244,0.09190821647644043,0.42356741428375244,0.14232909679412842,0.9267810583114624,0.08743059635162354,0.0929408073425293,0.08743059635162354,0.0929408073425293,0.11225903034210205,0.12541067600250244
56,57,-5.085437297821045,-1.6270850896835327,0.0707496067624033,0.035445433450333845,0.031562023508696024,0.21833219932921133,0.03363537788391113,0.12411558628082275,0.03363537788391113,0.12411558628082275,0.11384141445159912,0.605103611946106,0.02731454372406006,0.025918006896972656,0.02731454372406006,0.025918006896972656,0.06680864095687866,0.06595855951309204
57,58,-4.367816925048828,-2.807431936264038,0.18316339828751346,0.15429342988765604,0.15249003851052478,0.29489233103665424,0.11210966110229492,0.3056044578552246,0.11210966110229492,0.3056044578552246,0.3179469108581543,0.5449886322021484,0.08307838439941406,0.03271007537841797,0.08307838439941406,0.03271007537841797,0.16628336906433105,0.11714601516723633
58,59,-3.6777594089508057,-2.58832049369812,0.14435292993273052,0.1280757909729369,0.1650311857816721,0.27997173223467064,0.1642615795135498,0.49732470512390137,0.1642615795135498,0.49732470512390137,0.47647976875305176,0.49732470512390137,0.08026719093322754,0.02642512321472168,0.08026719093322754,0.02642512321472168,0.147314190864563,0.0587005615234375
59,60,-3.5040781497955322,-2.137085199356079,0.13485404218149483,0.12526502755650318,0.1471000495361306,0.16306380322802116,0.21601641178131104,0.6651805639266968,0.21601641178131104,0.6651805639266968,0.3354625701904297,1.3814880847930908,0.12922430038452148,0.10786008834838867,0.12922430038452148,0.10786008834838867,0.1747632622718811,0.136616051197052
60,61,-3.5206892490386963,-2.0286145210266113,0.12452706230440368,0.10230695469968608,0.12343332834284876,0.16445383859434368,0.17044425010681152,0.6891344785690308,0.17044425010681152,0.6891344785690308,0.4623737335205078,0.6891344785690308,0.11219561100006104,0.05623733997344971,0.11219561100006104,0.05623733997344971,0.21905368566513062,0.11184066534042358
61,62,-2.925342082977295,-2.454070806503296,0.12883737583955113,0.12383068687161487,0.15492286569317862,0.2343981547039105,0.1311953067779541,0.6000895500183105,0.1311953067779541,0.6000895500183105,0.32323360443115234,0.6000895500183105,0.11933517456054688,0.04375052452087402,0.11933517456054688,0.04375052452087402,0.20985066890716553,0.09694147109985352
62,63,-3.7241389751434326,-2.4445297718048096,0.0787132903602389,0.09666384875774378,0.11826238834195638,0.22178279886643112,0.14375543594360352,0.45793426036834717,0.14375543594360352,0.45793426036834717,0.37477779388427734,0.45793426036834717,0.10656428337097168,0.04834699630737305,0.10656428337097168,0.04834699630737305,0.17965173721313477,0.09827136993408203
63,64,-3.561022996902466,-3.099360942840576,0.13850574001588467,0.1391028325740106,0.21595680280461332,0.22171352564311417,0.3237953186035156,0.9887068271636963,0.3237953186035156,0.9887068271636963,0.7038066387176514,0.9887068271636963,0.23813962936401367,0.07664966583251953,0.23813962936401367,0.07664966583251953,0.3973977565765381,0.15788483619689941
64,65,-3.2225136756896973,-2.4041619300842285,0.12483487230154786,0.15232284048231687,0.14350634555342384,0.12468371299966682,0.036374568939208984,0.1780247688293457,0.036374568939208984,0.1780247688293457,0.24507856369018555,1.597254753112793,0.036374568939208984,0.1704730987548828,0.036374568939208984,0.1704730987548828,0.14072656631469727,0.3589555621147156
65,66,-3.2431862354278564,-1.6998988389968872,0.09465876701016904,0.08602628138645618,0.08826145384677493,0.14503643548993217,0.12062811851501465,0.3103976249694824,0.12062811851501465,0.3103976249694824,0.22254586219787598,0.8669378161430359,0.10099446773529053,0.11596393585205078,0.10099446773529053,0.11596393585205078,0.1412445306777954,0.1506115198135376
66,67,-3.369454860687256,-3.109708547592163,0.11987307368156798,0.14453877327032394,0.21170269038217768,0.24899689457379276,0.21526885032653809,0.7570767402648926,0.21526885032653809,0.7570767402648926,0.4598972797393799,2.314182996749878,0.17646360397338867,0.08742642402648926,0.17646360397338867,0.08742642402648926,0.27809596061706543,0.14687824249267578
67,68,-2.9648313522338867,-3.2506418228149414,0.20826121049049529,0.22419609008691282,0.2057697733854636,0.26418816951604973,0.07929158210754395,0.45638012886047363,0.07929158210754395,0.45638012886047363,0.4014596939086914,2.024202346801758,0.07929158210754395,0.25939130783081055,0.07929158210754395,0.25939130783081055,0.2382444143295288,0.5326154232025146
68,69,-2.824723482131958,-3.647012233734131,0.2485292091137831,0.29684565951577346,0.2565215119132493,0.2622177238491449,0.06777524948120117,0.29909467697143555,0.06777524948120117,0.29909467697143555,0.5552592277526855,2.320821762084961,0.06598949432373047,0.30031490325927734,0.06598949432373047,0.30031490325927734,0.2588341236114502,0.6625931262969971
69,70,-3.111499786376953,-3.699223279953003,0.17342852466735073,0.21763996105289,0.2915453726379435,0.34743504977937945,0.37248873710632324,1.5875630378723145,0.37248873710632324,1.5875630378723145,0.7109551429748535,3.2691848278045654,0.28246164321899414,0.16670870780944824,0.28246164321899414,0.16670870780944824,0.4382157325744629,0.28343677520751953
70,71,-2.9143829345703125,-3.311148166656494,0.1513781739983196,0.17072521464570475,0.214472080259492,0.28081647724132325,0.2078542709350586,1.0305774211883545,0.2078542709350586,1.0305774211883545,0.39412355422973633,2.859191656112671,0.18942570686340332,0.09407782554626465,0.18942570686340332,0.09407782554626465,0.27420639991760254,0.16494929790496826
71,72,-2.888871669769287,-3.3934855461120605,0.275276046724999,0.3126700326080486,0.21810231440597122,0.2213549319672699,0.09735584259033203,0.5451185703277588,0.09735584259033203,0.5451185703277588,0.9784748554229736,2.801426410675049,0.09735584259033203,0.4831681251525879,0.09735584259033203,0.4831681251525879,0.47600066661834717,1.002461314201355
72,73,-3.0221195220947266,-3.5020289421081543,0.18183512617434774,0.18110953638241387,0.17924584153862255,0.4346791405550069,0.2044541835784912,1.0945813655853271,0.2044541835784912,1.0945813655853271,0.6097924709320068,2.724184036254883,0.20143699645996094,0.2726633548736572,0.20143699645996094,0.2726633548736572,0.4004753828048706,0.507774829864502
73,74,-3.3851125240325928,-3.5795092582702637,0.23683947983412093,0.250461937742474,0.2619731016666959,0.3209576368436845,0.11924552917480469,0.645571231842041,0.11924552917480469,0.645571231842041,0.6437504291534424,3.548776865005493,0.11346983909606934,0.2958948612213135,0.11346983909606934,0.2958948612213135,0.3706181049346924,0.7197272777557373
74,75,-2.757802724838257,-3.5221261978149414,0.32819977475813156,0.2582519710201908,0.19583669438682205,0.25095660987275653,0.5056560039520264,1.5599431991577148,0.5056560039520264,1.5599431991577148,0.6774952411651611,2.7428994178771973,0.4707973003387451,0.3466331958770752,0.4707973003387451,0.3466331958770752,0.553587794303894,0.44467461109161377
75,76,-3.4835119247436523,-3.1615190505981445,0.17761803362603623,0.24168309605421018,0.14519272425539373,0.3340133751296017,0.20653986930847168,1.0929362773895264,0.20653986930847168,1.0929362773895264,1.0014145374298096,2.7681121826171875,0.2057356834411621,0.30367541313171387,0.2057356834411621,0.30367541313171387,0.5162481069564819,0.6883776187896729
76,77,-3.797053813934326,-3.233262777328491,0.1286737642108322,0.12487479575179694,0.1841616699354603,0.28456467139694086,0.17070770263671875,0.5889887809753418,0.17070770263671875,0.5889887809753418,0.3974165916442871,0.5889887809753418,0.12006115913391113,0.05691266059875488,0.12006115913391113,0.05691266059875488,0.20570290088653564,0.10616433620452881
77,78,-4.17244291305542,-3.7613182067871094,0.2306455533016062,0.21645795822557481,0.1959386484134525,0.331445435642368,0.22853899002075195,0.5636153221130371,0.22853899002075195,0.5636153221130371,0.4922196865081787,2.33443021774292,0.14838814735412598,0.18302297592163086,0.14838814735412598,0.18302297592163086,0.2519317865371704,0.28435373306274414
78,79,-3.7032792568206787,-3.505152702331543,0.14289333731458892,0.1879391367498198,0.20683121257706674,0.3601454549191292,0.1112666130065918,0.6601724624633789,0.1112666130065918,0.6601724624633789,0.31933164596557617,3.364598274230957,0.1112666130065918,0.058442115783691406,0.1112666130065918,0.058442115783691406,0.21529912948608398,0.10757720470428467
79,80,-3.8741109371185303,-3.690103054046631,0.2303785640697972,0.26904140207674576,0.2673359572371363,0.27214710322809377,0.03984999656677246,0.23951458930969238,0.03984999656677246,0.23951458930969238,0.3963344097137451,3.5247585773468018,0.03984999656677246,0.1660315990447998,0.03984999656677246,0.1660315990447998,0.21129703521728516,0.5088003873825073
80,81,-3.491837739944458,-3.495530128479004,0.1353774965446217,0.14676433069328976,0.1979539208050469,0.2731481143934096,0.13617706298828125,0.605771541595459,0.13617706298828125,0.605771541595459,0.3681294918060303,2.9857895374298096,0.10322928428649902,0.04229378700256348,0.10322928428649902,0.04229378700256348,0.19308364391326904,0.07136917114257812
81,82,-4.666929721832275,-3.7813198566436768,0.1875242701248276,0.20741935029688796,0.19464320620278255,0.357832244686185,0.1464848518371582,0.44643402099609375,0.1464848518371582,0.44643402099609375,0.28952598571777344,2.2691433429718018,0.11230635643005371,0.1355438232421875,0.11230635643005371,0.1355438232421875,0.17496442794799805,0.23769760131835938
82,83,-4.256133079528809,-3.9466660022735596,0.2393049590848383,0.20943485220894228,0.2593429674021898,0.34849375454708975,0.10611557960510254,0.455336332321167,0.10611557960510254,0.455336332321167,0.6772975921630859,1.475672721862793,0.10611557960510254,0.05653858184814453,0.10611557960510254,0.05653858184814453,0.333682656288147,0.21368443965911865
83,84,-4.617948532104492,-3.8977301120758057,0.17646268960625083,0.197751788604897,0.18136207528810944,0.34045970679065324,0.06302332878112793,0.26027369499206543,0.06302332878112793,0.26027369499206543,0.27788329124450684,3.376145124435425,0.06302332878112793,0.08381915092468262,0.06302332878112793,0.08381915092468262,0.17045331001281738,0.2282552719116211
