end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
275,250,-1.5034912126431128,-2.6607153,0.39696273473898586,0.13989201390743225,0.03375518012046836,0.4216815574963888,0.2537040710449219,0.7019555568695068,0.2537040710449219,0.7019555568695068,0.3546466827392578,1.3945413827896118,0.2217702865600586,0.16985106468200684,0.2217702865600586,0.16985106468200684,0.2690068483352661,0.20915615558624268
276,250,-1.565338590327805,-3.4075096,0.313313456813495,0.11576770027478532,0.060000297943750946,0.20085979386170735,0.19703030586242676,0.4811575412750244,0.19703030586242676,0.4811575412750244,0.2932469844818115,0.962714433670044,0.16486763954162598,0.18039488792419434,0.16486763954162598,0.18039488792419434,0.20855176448822021,0.2280266284942627
277,250,-1.422471641413846,-3.0539618,0.34279692014058477,0.11005364839235868,0.05601515432198883,0.29976532057921135,0.23055005073547363,0.6796727180480957,0.23055005073547363,0.6796727180480957,0.39211368560791016,1.5299417972564697,0.23055005073547363,0.19531607627868652,0.23055005073547363,0.19531607627868652,0.3113318681716919,0.2973440885543823
278,250,-2.251605481410628,-2.3376698,0.5058099681536353,0.2959833552440006,0.16209647496541338,0.6885516174236934,0.24219489097595215,0.7141022682189941,0.24219489097595215,0.7141022682189941,0.4174998998641968,1.4199092388153076,0.23811125755310059,0.1644883155822754,0.23811125755310059,0.1644883155822754,0.32538896799087524,0.22827064990997314
279,250,-2.1682961527564935,-3.37032,0.22437195710341182,0.10538220008214268,0.0831762704054519,0.20071812291940022,0.3484976291656494,0.7391057014465332,0.3484976291656494,0.7391057014465332,0.4847855567932129,1.5564770698547363,0.3084073066711426,0.2473766803741455,0.3084073066711426,0.2473766803741455,0.3737914562225342,0.33090198040008545
280,250,-2.2624389398190807,-2.7255278,0.32295385344823213,0.1993016424179077,0.10003725234667475,0.423464428663254,0.2086334228515625,0.9536912441253662,0.2086334228515625,0.9536912441253662,0.3077991008758545,1.7434096336364746,0.2086334228515625,0.16283226013183594,0.2086334228515625,0.16283226013183594,0.2582162618637085,0.2060244083404541
281,250,-1.902493921144724,-3.3243766,0.2038946153322858,0.017335381468137068,0.022478184262911746,0.17381011517842568,0.16484737396240234,0.5423450469970703,0.16484737396240234,0.5423450469970703,0.34142041206359863,1.5326274633407593,0.09672713279724121,0.05628037452697754,0.09672713279724121,0.05628037452697754,0.1648315191268921,0.11470389366149902
282,250,-1.5320884092957625,-3.6499584,0.13078404851754552,0.049325089891751564,0.032184861779212814,0.19103461404641453,0.1828610897064209,0.5621757507324219,0.1828610897064209,0.5621757507324219,0.30719685554504395,1.3280785083770752,0.1828610897064209,0.21693658828735352,0.1828610897064209,0.21693658828735352,0.24502897262573242,0.2892676591873169
283,250,-1.7945890440021257,-2.8972456,0.36859784754117314,0.10271202663580566,0.07422241469224344,0.469429125467936,0.3104126453399658,0.7463791370391846,0.3104126453399658,0.7463791370391846,0.49390411376953125,1.5671495199203491,0.2587118148803711,0.22113728523254395,0.2587118148803711,0.22113728523254395,0.34515082836151123,0.2949925661087036
284,250,-1.5206569652607111,-2.2530694,0.7558196679751081,0.24635080409049986,0.039879437963168056,0.5361745915810268,0.2653568983078003,0.6890047788619995,0.2653568983078003,0.6890047788619995,0.3577556610107422,1.477726697921753,0.2210712432861328,0.05977177619934082,0.2210712432861328,0.05977177619934082,0.2599935531616211,0.06181967258453369
285,250,-1.851565905766188,-2.8072178,0.4109612027804054,0.1378485370079677,0.040604928215345545,0.44800504930814045,0.20758605003356934,0.7849552631378174,0.20758605003356934,0.7849552631378174,0.3751552104949951,1.7927144765853882,0.20758605003356934,0.16704058647155762,0.20758605003356934,0.16704058647155762,0.2913706302642822,0.2511134147644043
286,250,-2.1103802807303955,-3.5867093,0.18020102429389928,0.06211929611364971,0.05241280798117354,0.08083272234598808,0.18619108200073242,0.3891456127166748,0.18619108200073242,0.3891456127166748,0.4409463405609131,1.7790319919586182,0.15184974670410156,0.1439361572265625,0.15184974670410156,0.1439361572265625,0.2686746120452881,0.2801550626754761
287,250,-2.3326547358835676,-3.2480235,0.3167602979739503,0.1679767668247227,0.07331621293226867,0.23326642632484418,0.21752095222473145,0.6809945106506348,0.21752095222473145,0.6809945106506348,0.3987247943878174,1.717470407485962,0.21752095222473145,0.26059412956237793,0.21752095222473145,0.26059412956237793,0.3081228733062744,0.34943246841430664
288,250,-2.5772083976185787,-3.2050467,0.3065770586729058,0.19688823906580602,0.12014085753758715,0.26105412685871077,0.2967848777770996,0.8354048728942871,0.2967848777770996,0.8354048728942871,0.4911952018737793,1.7669702768325806,0.23940372467041016,0.16664958000183105,0.23940372467041016,0.16664958000183105,0.32916200160980225,0.22649860382080078
289,250,-2.3172339079390385,-3.2942488,0.24433573945363368,0.05710289740562448,0.017435071786244906,0.12912141521771717,0.21295762062072754,0.7694060802459717,0.21295762062072754,0.7694060802459717,0.3194153308868408,1.7940027713775635,0.1811370849609375,0.06457400321960449,0.1811370849609375,0.06457400321960449,0.2312241792678833,0.1187887191772461
290,250,-3.3610929710080724,-3.0379992,0.2727287463347122,0.09306772232055684,0.018638754208882835,0.33100199214617376,0.2429962158203125,0.9736313819885254,0.2429962158203125,0.9736313819885254,0.4675107002258301,2.1988401412963867,0.21584463119506836,0.0030999183654785156,0.21584463119506836,0.0030999183654785156,0.32599306106567383,0.12170577049255371
291,250,-3.2808936196234013,-3.0513706,0.26445200955867776,0.11402856862545044,0.04422104585170775,0.20645313680171942,0.5025572776794434,1.106845736503601,0.5025572776794434,1.106845736503601,0.6572496891021729,2.198361396789551,0.45148491859436035,0.15680956840515137,0.45148491859436035,0.15680956840515137,0.5249279737472534,0.23289871215820312
292,250,-3.2249293528924587,-3.7905846,0.01795677510897305,0.019667054971058664,0.011943265040715854,0.07061869017283169,0.11130833625793457,0.5860958099365234,0.11130833625793457,0.5860958099365234,0.22135019302368164,1.5548725128173828,0.11130833625793457,0.13648366928100586,0.11130833625793457,0.13648366928100586,0.1663292646408081,0.2094482183456421
293,250,-3.0133975477275285,-3.3456724,0.09157292421658836,0.04416878449916825,0.05041630621751131,0.18097920258839945,0.28699207305908203,0.9561178684234619,0.28699207305908203,0.9561178684234619,0.4812965393066406,2.0021677017211914,0.21300172805786133,0.09773993492126465,0.21300172805786133,0.09773993492126465,0.2833118438720703,0.144392728805542
294,250,-3.114647451224959,-3.5252109,0.10761325407028204,0.039477640867233224,0.008078424890836156,0.18960753707091033,0.4230163097381592,1.3212432861328125,0.4230163097381592,1.3212432861328125,0.5600454807281494,2.5203917026519775,0.41444873809814453,0.2027301788330078,0.41444873809814453,0.2027301788330078,0.482354998588562,0.26216447353363037
295,250,-3.411206547506576,-3.550275,0.14307890363534273,0.06209580218791992,0.019804603099823324,0.10332204691568997,0.48686933517456055,1.370142936706543,0.48686933517456055,1.370142936706543,0.7672154903411865,2.744231700897217,0.4533867835998535,0.2555074691772461,0.4533867835998535,0.2555074691772461,0.5905642509460449,0.37149274349212646
296,250,-2.631584566074854,-3.5301166,0.13495593476295484,0.08812218689918574,0.015588033119837363,0.14737662609418198,0.3332047462463379,0.8900880813598633,0.3332047462463379,0.8900880813598633,0.49788475036621094,1.937172770500183,0.3332047462463379,0.0941462516784668,0.3332047462463379,0.0941462516784668,0.4155447483062744,0.14703798294067383
297,250,-2.980329597284132,-3.4050598,0.11341713921229057,0.08069667402903252,0.019683112382888432,0.12373242990175831,0.5805387496948242,1.56918466091156,0.5805387496948242,1.56918466091156,0.5645170211791992,2.3381993770599365,0.5641961097717285,0.2198781967163086,0.5641961097717285,0.2198781967163086,0.5549783706665039,0.2159137725830078
298,250,-3.7392725458535967,-4.0076675,0.035491235931713945,0.00246989003817218,0.0012025701204935804,0.007876079599063618,0.133622407913208,0.320509672164917,0.133622407913208,0.320509672164917,0.24107861518859863,1.2149016857147217,0.0895380973815918,0.09161067008972168,0.0895380973815918,0.09161067008972168,0.1338515281677246,0.16328191757202148
299,250,-3.2262363543249895,-3.6312945,0.10330142235755918,0.047024419625600666,0.0004212425549824095,0.015406687657038657,0.178619384765625,0.7326934337615967,0.178619384765625,0.7326934337615967,0.27714085578918457,1.6824541091918945,0.178619384765625,0.23019695281982422,0.178619384765625,0.23019695281982422,0.22788012027740479,0.28628063201904297
300,250,-3.216089393514782,-3.7401261,0.01865024117628721,0.06329087599118609,0.049870245099068025,0.04287375648816359,0.09563112258911133,0.785346269607544,0.09563112258911133,0.785346269607544,0.23035430908203125,2.5946896076202393,0.09563112258911133,0.3423187732696533,0.09563112258911133,0.3423187732696533,0.1629927158355713,0.40993571281433105
301,250,-3.1044225894913664,-3.8032236,0.05177509848276749,0.004375197847684692,0.005999761303266045,0.008311612526576188,0.15918946266174316,0.6774368286132812,0.15918946266174316,0.6774368286132812,0.39446067810058594,0.9421377182006836,0.11311578750610352,0.06313467025756836,0.11311578750610352,0.06313467025756836,0.2034386396408081,0.1295861005783081
302,250,-3.6795243589677353,-3.5673137,0.11908194577693951,0.026398109078407485,0.007495573401451183,0.15976199805736474,0.29997682571411133,1.164029598236084,0.29997682571411133,1.164029598236084,0.47519469261169434,2.6425349712371826,0.2986769676208496,0.1477375030517578,0.2986769676208496,0.1477375030517578,0.38616669178009033,0.2924363613128662
303,250,-3.877983373445148,-3.5986784,0.051704597552617484,0.0007850413719815569,0.0017013734976448877,0.028190278887748506,0.1318051815032959,0.635272741317749,0.1318051815032959,0.635272741317749,0.23437976837158203,1.627580165863037,0.12389373779296875,0.11767840385437012,0.12389373779296875,0.11767840385437012,0.17398607730865479,0.1758410930633545
304,250,-3.8707183046597593,-3.7644687,0.01632031329472863,0.010280308683713038,0.0032006335258481676,0.013502202788988886,0.22699451446533203,1.2237980365753174,0.22699451446533203,1.2237980365753174,0.2934391498565674,2.1412835121154785,0.22699451446533203,0.0849003791809082,0.22699451446533203,0.0849003791809082,0.2602168321609497,0.12593352794647217
305,250,-3.3780708222206957,-3.7823358,0.004675513466199333,0.021722287376722268,0.059070709149042715,0.03302564064661561,0.32724547386169434,1.8994104862213135,0.32724547386169434,1.8994104862213135,0.35552430152893066,2.934168577194214,0.32724547386169434,0.5288715362548828,0.32724547386169434,0.5288715362548828,0.3413848876953125,0.5854568481445312
306,250,-3.5174970491055935,-3.6687453,0.012214709838231077,0.006560461878776529,0.0037187077999115987,0.014861721793810382,0.11967039108276367,0.7114930152893066,0.11967039108276367,0.7114930152893066,0.14474225044250488,1.578749179840088,0.11243462562561035,0.036448001861572266,0.11243462562561035,0.036448001861572266,0.1232520341873169,0.07697117328643799
307,250,-3.4000052992076,-3.8515766,0.03800333833694467,0.007796420256296848,0.008676735520362818,0.05343064765135434,0.24515175819396973,0.6996116638183594,0.24515175819396973,0.6996116638183594,0.3097987174987793,1.4296469688415527,0.2191908359527588,0.09683918952941895,0.2191908359527588,0.09683918952941895,0.24726057052612305,0.13074076175689697
308,250,-3.4619281053284925,-3.5831482,0.09675554164250655,0.09526571027437813,0.0029994291861851897,0.06588360218207087,0.2064211368560791,0.5757763385772705,0.2064211368560791,0.5757763385772705,0.22674202919006348,1.1923153400421143,0.2064211368560791,0.13248753547668457,0.2064211368560791,0.13248753547668457,0.2165815830230713,0.12094688415527344
309,250,-2.630008621458592,-3.6638405,0.04211953393618304,0.0057589465379711624,0.0018264800707504525,0.060402540087700636,0.09578824043273926,0.991584062576294,0.09578824043273926,0.991584062576294,0.18319058418273926,1.9062905311584473,0.08898782730102539,0.07616138458251953,0.08898782730102539,0.07616138458251953,0.1312248706817627,0.14195775985717773
310,250,-3.012630983842176,-3.0862732,0.13125529019037882,0.04506003296375236,0.008264205038547856,0.35529520907004664,0.3370199203491211,1.5902260541915894,0.3370199203491211,1.5902260541915894,0.3823075294494629,2.2378432750701904,0.3370199203491211,0.12090396881103516,0.3370199203491211,0.12090396881103516,0.359663724899292,0.12396001815795898
311,250,-3.256435153934875,-3.7398732,0.06712548939387034,0.008746091286341155,0.006235457539558453,0.23385048417250265,0.1469414234161377,0.38514161109924316,0.1469414234161377,0.38514161109924316,0.23939204216003418,1.0951571464538574,0.10702085494995117,0.09135246276855469,0.10702085494995117,0.09135246276855469,0.14681744575500488,0.1402449607849121
312,250,-3.840551025385407,-3.4852924,0.07896951770782476,0.0360564103523891,0.00201409093538929,0.07878256547450999,0.16060686111450195,0.757739782333374,0.16060686111450195,0.757739782333374,0.24408888816833496,1.3464326858520508,0.16060686111450195,0.15164709091186523,0.16060686111450195,0.15164709091186523,0.20234787464141846,0.20561325550079346
313,250,-4.228163804204453,-3.6869445,0.051147130926450186,0.0009003432194389926,0.006114843567212131,0.03920381891727422,0.05886697769165039,0.5362582206726074,0.05886697769165039,0.5362582206726074,0.18399453163146973,0.6822514533996582,0.04699277877807617,0.05087876319885254,0.04699277877807617,0.05087876319885254,0.10327839851379395,0.10990238189697266
314,250,-4.58889256869224,-3.8065372,0.010340354561805572,0.0020511250893272778,0.00502496504783652,0.00425600091616252,0.12546205520629883,0.6318774223327637,0.12546205520629883,0.6318774223327637,0.32628870010375977,0.8904101848602295,0.10930275917053223,0.046353816986083984,0.10930275917053223,0.046353816986083984,0.2035205364227295,0.12810468673706055
315,250,-5.004060877311817,-3.8250358,0.06955039739608744,0.007162784695625454,0.0023253293832135313,0.011473801573118513,0.3506050109863281,1.3246448040008545,0.3506050109863281,1.3246448040008545,0.4013381004333496,2.3793387413024902,0.31522607803344727,0.09624886512756348,0.31522607803344727,0.09624886512756348,0.3310980796813965,0.11573600769042969
316,250,-4.541352589242714,-3.9069102,0.07305996541182183,0.01865626692771911,0.008457385261853355,0.030680249929428527,0.17119264602661133,0.8083059787750244,0.17119264602661133,0.8083059787750244,0.2404918670654297,1.849067211151123,0.14370036125183105,0.12482333183288574,0.14370036125183105,0.12482333183288574,0.17499947547912598,0.180100679397583
317,250,-3.9657379643511903,-4.108969,0.17624813624223074,0.026093586921691937,0.012641826192537892,0.07070509886741658,0.1767270565032959,1.1688601970672607,0.1767270565032959,1.1688601970672607,0.2652552127838135,2.243945598602295,0.1508493423461914,0.12009263038635254,0.1508493423461914,0.12009263038635254,0.19053208827972412,0.17850720882415771
318,250,-4.750463885173557,-4.0829,0.08474353742599464,0.04050440883636464,0.019816709359487133,0.05277215353647939,0.1759815216064453,0.779451847076416,0.1759815216064453,0.779451847076416,0.2392420768737793,1.7799971103668213,0.15462493896484375,0.09248495101928711,0.15462493896484375,0.09248495101928711,0.18411016464233398,0.1559431552886963
319,250,-5.398478291436904,-4.039297,0.021617770711580366,0.028756097714106064,0.024169114152590387,0.08451706647872984,0.2174091339111328,0.6724569797515869,0.2174091339111328,0.6724569797515869,0.28841161727905273,1.72347092628479,0.17866945266723633,0.12569379806518555,0.17866945266723633,0.12569379806518555,0.21007764339447021,0.18858420848846436
320,250,-4.371000731708962,-4.250745,0.13230886256694832,0.02216339361667676,0.030113341132799596,0.1869591953357056,0.28881406784057617,1.2114934921264648,0.28881406784057617,1.2114934921264648,0.3329486846923828,2.5955657958984375,0.28881406784057617,0.17386341094970703,0.28881406784057617,0.17386341094970703,0.3108813762664795,0.2267848253250122
321,250,-4.3738412494558006,-4.3949018,0.15906019532680532,0.09641685573260005,0.021475700497627457,0.07229538114865562,0.4461376667022705,1.02274751663208,0.4461376667022705,1.02274751663208,0.509864091873169,2.438500165939331,0.41464662551879883,0.21307992935180664,0.41464662551879883,0.21307992935180664,0.4395409822463989,0.21381378173828125
322,250,-4.161149849768767,-4.248547,0.14846241648991867,0.17339886562029508,0.02456255225340549,0.12855121274789158,0.6356561183929443,1.7116405963897705,0.6356561183929443,1.7116405963897705,0.7089653015136719,2.6165804862976074,0.5754725933074951,0.16110944747924805,0.5754725933074951,0.16110944747924805,0.6081758737564087,0.178741455078125
323,250,-3.7826434787149545,-3.932787,0.07842727041244518,0.017526638984679904,0.021031201283136538,0.04630104120572421,0.12277460098266602,0.780738353729248,0.12277460098266602,0.780738353729248,0.39348697662353516,0.9753074645996094,0.12277460098266602,0.037933349609375,0.12277460098266602,0.037933349609375,0.20783567428588867,0.12816572189331055
324,250,-3.4044021075216766,-4.0057898,0.01691897908846577,0.01160041423638644,0.0073682069778441455,0.016026221394538655,0.11598014831542969,0.5731899738311768,0.11598014831542969,0.5731899738311768,0.15540337562561035,1.4922926425933838,0.10409140586853027,0.07651400566101074,0.10409140586853027,0.07651400566101074,0.1222618818283081,0.12615454196929932
325,250,-2.942888773766611,-4.0911517,0.07733510112762422,0.1013920950492219,0.02633047660191834,0.04635487020015734,0.007502555847167969,1.1226508617401123,0.007502555847167969,1.1226508617401123,0.6492516994476318,2.847337484359741,0.007502555847167969,0.18714451789855957,0.007502555847167969,0.18714451789855957,0.3031930923461914,0.4908459186553955
326,250,-3.256237757818642,-3.5490844,0.07066129148006457,0.01935958369572944,0.014929631948471226,0.028868042190869435,0.5177156925201416,1.415921688079834,0.5177156925201416,1.415921688079834,0.44862890243530273,2.101318836212158,0.45122766494750977,0.1399085521697998,0.45122766494750977,0.1399085521697998,0.41587305068969727,0.15743768215179443
327,250,-3.796062415072108,-3.7068594,0.08125062481562294,0.003250367244084418,0.0007942664623259155,0.0173181546529129,0.09485602378845215,0.4428222179412842,0.09485602378845215,0.4428222179412842,0.16876626014709473,1.1969292163848877,0.07733654975891113,0.07236814498901367,0.07733654975891113,0.07236814498901367,0.1107184886932373,0.1255953311920166
328,250,-3.8175726860555943,-3.1956477,0.15903118590513912,0.08940434662500989,0.0034632836580272735,0.007065531333287186,0.3970050811767578,1.7110639810562134,0.3970050811767578,1.7110639810562134,0.3342270851135254,2.4975438117980957,0.3970050811767578,0.1093759536743164,0.3970050811767578,0.1093759536743164,0.3656160831451416,0.12061166763305664
329,250,-4.423750702177583,-3.7653835,0.028564214944839263,0.0032581173578896854,0.002629345933595942,0.023114607294400465,0.2510209083557129,1.3085260391235352,0.2510209083557129,1.3085260391235352,0.35546398162841797,2.2789559364318848,0.21102619171142578,0.10815191268920898,0.21102619171142578,0.10815191268920898,0.2575875520706177,0.1474456787109375
330,250,-4.804227766228757,-3.8708756,0.030435199022292574,0.019200430552164673,0.003745262265204996,0.07916714402039833,0.4992091655731201,1.4809191226959229,0.4992091655731201,1.4809191226959229,0.6578786373138428,2.958327293395996,0.42859840393066406,0.13031935691833496,0.42859840393066406,0.13031935691833496,0.4986685514450073,0.19857358932495117
331,250,-4.5465496474958975,-4.0606923,0.08556873432795216,0.028766527295112747,0.023401935140291465,0.09268950573603296,0.2543654441833496,0.7353005409240723,0.2543654441833496,0.7353005409240723,0.37920475006103516,1.688513994216919,0.2530851364135742,0.21922802925109863,0.2530851364135742,0.21922802925109863,0.31543052196502686,0.2646268606185913
332,250,-5.075804117008404,-3.912329,0.15188295940558086,0.04538761699199651,0.013435998002688354,0.07424602083365117,0.24934864044189453,1.1149132251739502,0.24934864044189453,1.1149132251739502,0.3368051052093506,2.112926483154297,0.21536612510681152,0.08825874328613281,0.21536612510681152,0.08825874328613281,0.2553008794784546,0.14231479167938232
