end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
580,570,-5.726797127967072,-4.7410107,0.33311896836012567,0.0650856423104799,0.009719507741431377,0.7690576790695398,0.43619680404663086,2.382446765899658,0.43619680404663086,2.382446765899658,0.20918798446655273,4.395160675048828,0.43619680404663086,0.18746137619018555,0.43619680404663086,0.18746137619018555,0.3226923942565918,0.2510111331939697
581,570,-5.461516649147943,-5.4202228,0.5511307301099106,0.07078800363093568,0.024954723003010493,1.2646639541114384,0.6733870506286621,2.2970805168151855,0.6733870506286621,2.2970805168151855,0.4266033172607422,5.345996379852295,0.6522932052612305,0.1696629524230957,0.6522932052612305,0.1696629524230957,0.5257575511932373,0.16027545928955078
582,570,-6.149373776828682,-5.4771786,0.7795710275570552,0.17794585560758916,0.01843197024861931,1.1050919618407886,0.7062239646911621,2.5300047397613525,0.7062239646911621,2.5300047397613525,0.6535406112670898,5.314877986907959,0.6155867576599121,0.1142892837524414,0.6155867576599121,0.1142892837524414,0.5854644775390625,0.08841824531555176
583,570,-6.514611106427233,-5.7825627,0.7244912323753038,0.30070849033693414,0.16291631563007813,1.5902390029231714,1.0254735946655273,2.741780996322632,1.0254735946655273,2.741780996322632,1.2265496253967285,5.785905838012695,0.9663305282592773,0.25878429412841797,0.9663305282592773,0.25878429412841797,1.0725154876708984,0.28040099143981934
584,570,-6.358009457395533,-6.17477,0.775239542623361,0.1999885579347608,0.11973798912763645,1.3566543754736582,0.6353778839111328,3.0690319538116455,0.6353778839111328,3.0690319538116455,0.815882682800293,5.9928178787231445,0.6353778839111328,0.14984798431396484,0.6353778839111328,0.14984798431396484,0.7256302833557129,0.13404417037963867
585,570,-6.841049465909701,-6.213811,0.9240578773419064,0.20888307987650234,0.02898265572389036,1.4693787411352002,0.6103835105895996,2.70249605178833,0.6103835105895996,2.70249605178833,0.9347987174987793,6.080936431884766,0.542539119720459,0.024522781372070312,0.542539119720459,0.024522781372070312,0.699791431427002,0.20870661735534668
586,570,-6.39306306393271,-6.249158,0.972439798479278,0.4194994943290954,0.021620280236005485,1.2792796647349993,0.941859245300293,3.223435401916504,0.941859245300293,3.223435401916504,1.0138254165649414,5.972896099090576,0.8874807357788086,0.1634817123413086,0.8874807357788086,0.1634817123413086,0.9235162734985352,0.2776486873626709
587,570,-6.262430216573794,-6.4652114,0.9127478569398331,0.2543886508395272,0.06953965332110768,1.6367876766224696,0.5736050605773926,2.7800235748291016,0.5736050605773926,2.7800235748291016,1.4538192749023438,6.294626235961914,0.5736050605773926,0.006721973419189453,0.5736050605773926,0.006721973419189453,1.0137121677398682,0.3623087406158447
588,570,-6.71184739597581,-6.3423996,1.0852335628469796,0.22991198545694322,0.04301976278424258,1.3123102934459834,0.702549934387207,3.4527227878570557,0.702549934387207,3.4527227878570557,0.9399681091308594,5.998206615447998,0.6328177452087402,0.030344009399414062,0.6328177452087402,0.030344009399414062,0.7377622127532959,0.11860847473144531
589,570,-6.210202143893039,-6.2277675,0.89332475387305,0.44131995694090925,0.09999480075637557,1.1543398156513773,0.9884037971496582,3.399959087371826,0.9884037971496582,3.399959087371826,1.0909290313720703,5.894242763519287,0.9760966300964355,0.06603765487670898,0.9760966300964355,0.06603765487670898,1.026930809020996,0.14847517013549805
590,570,-6.197824900134306,-6.190604,1.0121223794519916,0.3516590145925678,0.04551037293672566,1.4710195909341168,0.7019243240356445,2.7891845703125,0.7019243240356445,2.7891845703125,0.7744789123535156,5.756948471069336,0.7019243240356445,0.09342002868652344,0.7019243240356445,0.09342002868652344,0.7382016181945801,0.11852741241455078
591,570,-6.24546538368344,-6.2475615,0.8606088386774063,0.4779869259595868,0.05553630683819444,1.2607973590890564,1.0235748291015625,3.0297844409942627,1.0235748291015625,3.0297844409942627,1.1366848945617676,5.640310287475586,0.9592008590698242,0.015241146087646484,0.9592008590698242,0.015241146087646484,1.0101292133331299,0.14459013938903809
592,570,-6.11253602564672,-5.869248,0.819294412583114,0.3101717763642458,0.14045923819144468,1.3491137293974544,0.681887149810791,2.8717074394226074,0.681887149810791,2.8717074394226074,0.6921520233154297,5.603948593139648,0.6810464859008789,0.22655439376831055,0.6810464859008789,0.22655439376831055,0.685905933380127,0.14728283882141113
593,570,-5.823965911871272,-6.1029863,0.5493896915515255,0.3541592426002015,0.058615593274433664,1.5210305288136012,0.6391372680664062,2.1929640769958496,0.6391372680664062,2.1929640769958496,1.1300630569458008,5.753873348236084,0.6391372680664062,0.16279268264770508,0.6391372680664062,0.16279268264770508,0.8846001625061035,0.2838575839996338
594,570,-6.368260280958318,-5.9273233,0.7494994909837851,0.20503276950866015,0.0009887234841783332,1.1081369447285916,0.7146329879760742,2.6109228134155273,0.7146329879760742,2.6109228134155273,0.8131093978881836,5.816032409667969,0.6990842819213867,0.013248443603515625,0.6990842819213867,0.013248443603515625,0.7447316646575928,0.11352157592773438
595,570,-5.954897636305904,-5.942877,0.6433136012554164,0.3136049951314926,0.05909473115205843,1.3009918125271804,0.8175187110900879,2.692704439163208,0.8175187110900879,2.692704439163208,0.7414660453796387,5.605491638183594,0.797295093536377,0.07653999328613281,0.797295093536377,0.07653999328613281,0.7560491561889648,0.1465764045715332
596,570,-6.856316758017397,-5.9283037,1.0973046397914492,0.3599909484734133,0.1682603890995189,1.1484375230669976,0.8893308639526367,3.4892354011535645,0.8893308639526367,3.4892354011535645,1.1377801895141602,5.7382683753967285,0.8893308639526367,0.3077573776245117,0.8893308639526367,0.3077573776245117,1.0135555267333984,0.17908954620361328
597,570,-6.103207471465546,-6.0936737,0.8833696078856782,0.23292843846479955,0.15641176128387357,1.358592335879803,0.8828964233398438,3.2211647033691406,0.8828964233398438,3.2211647033691406,1.372054100036621,5.802449703216553,0.7984480857849121,0.20503759384155273,0.7984480857849121,0.20503759384155273,1.0443077087402344,0.12296533584594727
598,570,-5.866198447116203,-6.26581,0.9592713314021619,0.2636150819733735,0.01233329725513821,1.2129257149323824,0.6949119567871094,3.0622940063476562,0.6949119567871094,3.0622940063476562,0.6954793930053711,5.962742805480957,0.6949119567871094,0.04309272766113281,0.6949119567871094,0.04309272766113281,0.6951956748962402,0.13631772994995117
599,570,-6.229510333613332,-5.8448143,0.7194580196390551,0.30683575436969507,0.005768945063154174,1.2996501923451826,0.38910675048828125,2.3671319484710693,0.38910675048828125,2.3671319484710693,1.083796501159668,5.616321563720703,0.3989286422729492,0.008065223693847656,0.3989286422729492,0.008065223693847656,0.7499375343322754,0.13251304626464844
600,570,-5.883344210197016,-5.981937,0.8002831277102238,0.1587991543163858,0.05007342800994752,0.88271247075498,0.6221737861633301,3.0248682498931885,0.6221737861633301,3.0248682498931885,0.8775949478149414,5.843313217163086,0.5785908699035645,0.17185449600219727,0.5785908699035645,0.17185449600219727,0.6970193386077881,0.10477924346923828
601,570,-6.178236928985914,-5.40334,0.7552273972084127,0.20945205477376816,0.038526136343677964,0.8428056896875303,0.4390678405761719,2.7361600399017334,0.4390678405761719,2.7361600399017334,0.9084639549255371,5.229168891906738,0.4390678405761719,0.2805166244506836,0.4390678405761719,0.2805166244506836,0.6737658977508545,0.23086810111999512
602,570,-5.263200568022604,-5.711833,0.5351956041653954,0.31090001714229537,0.026108120173216065,0.8492548669079947,0.6625471115112305,2.5980188846588135,0.6625471115112305,2.5980188846588135,0.7897639274597168,5.434555530548096,0.6755104064941406,0.18799114227294922,0.6755104064941406,0.18799114227294922,0.739577054977417,0.17411041259765625
603,570,-5.6306731594016775,-5.7051687,0.7704036542574567,0.1571624974409738,0.014158724834521408,0.962774931420883,0.37877845764160156,2.3244025707244873,0.37877845764160156,2.3244025707244873,0.970179557800293,5.495662689208984,0.37877845764160156,0.143951416015625,0.37877845764160156,0.143951416015625,0.6744790077209473,0.22096920013427734
604,570,-5.848014422757899,-5.63637,0.44915591786305037,0.2601029242873196,0.029043060253064246,0.9594436100224653,0.8238987922668457,2.5571486949920654,0.8238987922668457,2.5571486949920654,1.2705731391906738,5.114582538604736,0.6754813194274902,0.06726694107055664,0.6754813194274902,0.06726694107055664,0.9089961051940918,0.2268049716949463
605,570,-6.147329690290262,-5.6829433,0.6000013343890521,0.09539011205236066,0.09910834788282719,1.5219394423564263,0.3174753189086914,2.276181936264038,0.3174753189086914,2.276181936264038,1.442549705505371,5.305696964263916,0.3174753189086914,0.32806396484375,0.3174753189086914,0.32806396484375,0.8800125122070312,0.4650282859802246
606,570,-6.632708457715353,-6.0767765,0.5221070825134723,0.17248503040025578,0.009079384090999953,1.2099349852080148,0.6520280838012695,2.825936794281006,0.6520280838012695,2.825936794281006,0.9488763809204102,5.906164169311523,0.6270351409912109,0.021395206451416016,0.6270351409912109,0.021395206451416016,0.7719941139221191,0.15817952156066895
607,570,-6.121923451615611,-6.1114373,0.7606182789007818,0.2153755640586223,0.0002992413441345043,1.1113746609489117,0.5695552825927734,2.8150084018707275,0.5695552825927734,2.8150084018707275,0.7726020812988281,5.701964855194092,0.5552539825439453,0.06771469116210938,0.5552539825439453,0.06771469116210938,0.6546554565429688,0.15740704536437988
608,570,-7.096715311746265,-6.1695476,0.991080501414835,0.25453950428714317,0.031731708884238596,1.4171585235943398,0.6636142730712891,3.001420497894287,0.6636142730712891,3.001420497894287,0.3432440757751465,5.879249572753906,0.6285324096679688,0.1391468048095703,0.6285324096679688,0.1391468048095703,0.4617917537689209,0.08100461959838867
609,570,-6.167069146913776,-6.1910496,0.750260054374735,0.3810616143494843,0.03932007908324442,1.4332924879044286,1.0413970947265625,3.001542091369629,1.0413970947265625,3.001542091369629,1.2082624435424805,5.7971696853637695,0.9987597465515137,0.08733892440795898,0.9987597465515137,0.08733892440795898,1.0808165073394775,0.19266104698181152
610,570,-5.883300391220518,-6.395276,0.7863317654083177,0.23582000133891842,0.057418382351597685,1.5470012451757997,0.3965167999267578,2.4020938873291016,0.3965167999267578,2.4020938873291016,1.4607353210449219,6.008227825164795,0.3965167999267578,0.09124565124511719,0.3965167999267578,0.09124565124511719,0.9286260604858398,0.2899322509765625
611,570,-6.186647326277628,-6.1618958,0.9692814307337002,0.34284821787724934,0.03942759497463663,1.0094881610870363,0.8545589447021484,3.059812545776367,0.8545589447021484,3.059812545776367,0.8558611869812012,5.809177398681641,0.7747383117675781,0.10829687118530273,0.7747383117675781,0.10829687118530273,0.7675795555114746,0.17061376571655273
612,570,-5.78379838979311,-6.297386,0.5537446041305856,0.3055533605217936,0.10779114532470713,1.4610740566651028,0.7253479957580566,2.738016128540039,0.7253479957580566,2.738016128540039,1.6433196067810059,5.971543788909912,0.6796283721923828,0.31514787673950195,0.6796283721923828,0.31514787673950195,1.1377193927764893,0.6339735984802246
613,570,-5.488163954970689,-6.1232886,0.8685002393225821,0.29016156251231917,0.04652374213933941,0.8996860990325612,0.9705104827880859,3.5647730827331543,0.9705104827880859,3.5647730827331543,0.9944453239440918,5.722290992736816,0.9705104827880859,0.06589841842651367,0.9705104827880859,0.06589841842651367,0.9824779033660889,0.1474287509918213
614,570,-5.930051022481332,-5.8520503,0.8185872280051311,0.4141047081599627,0.1388861732731268,1.2604495092580725,0.883542537689209,3.2789292335510254,0.883542537689209,3.2789292335510254,1.1600937843322754,5.415374279022217,0.8603067398071289,0.2605767250061035,0.8603067398071289,0.2605767250061035,1.0018393993377686,0.17806649208068848
615,570,-4.887775942866274,-5.883819,0.5420584305326146,0.2443917544881505,0.04795184961954746,1.3544971767862641,0.5882906913757324,2.281733989715576,0.5882906913757324,2.281733989715576,0.8830575942993164,5.465232849121094,0.5709452629089355,0.08912134170532227,0.5709452629089355,0.08912134170532227,0.7187759876251221,0.13501954078674316
616,570,-4.57818499014301,-5.552103,0.8640491671661541,0.21497780053814153,0.0674208934605125,0.5583762863576409,0.6260828971862793,3.1375627517700195,0.6260828971862793,3.1375627517700195,0.7166666984558105,5.075847625732422,0.6260828971862793,0.2793707847595215,0.6260828971862793,0.2793707847595215,0.6713747978210449,0.2077646255493164
617,570,-4.537401770317255,-5.0162244,0.44720956510553717,0.3419395644689602,0.06468228871126946,0.597049964725971,0.9294524192810059,2.346184492111206,0.9294524192810059,2.346184492111206,1.0667541027069092,4.807420253753662,0.8566699028015137,0.15059852600097656,0.8566699028015137,0.15059852600097656,0.9315121173858643,0.12703824043273926
618,570,-4.552520487828365,-4.444019,0.37923525526871293,0.11720248478402673,0.10910420024643329,0.21852669946104253,0.45152950286865234,3.080958366394043,0.45152950286865234,3.080958366394043,0.5756120681762695,4.196502685546875,0.40433597564697266,0.7263374328613281,0.40433597564697266,0.7263374328613281,0.4535818099975586,0.708327054977417
619,570,-4.809957187607427,-4.4208784,0.3081914401079216,0.08375001045316424,0.08108921816448311,0.31742171186208734,0.36883020401000977,2.628568649291992,0.36883020401000977,2.628568649291992,0.5633845329284668,4.380797386169434,0.36820554733276367,0.6784238815307617,0.36820554733276367,0.6784238815307617,0.46339428424835205,0.46227478981018066
620,570,-4.578908150229657,-5.027262,0.2825964207947249,0.045322575747966776,0.005330010374386962,0.7872930294175948,0.5970911979675293,2.2523488998413086,0.5970911979675293,2.2523488998413086,1.0158576965332031,4.755902290344238,0.5970911979675293,0.009030818939208984,0.5970911979675293,0.009030818939208984,0.8064744472503662,0.13080549240112305
621,570,-4.559946269787406,-4.9044414,0.45228645026187037,0.12306504655381059,0.02648343845208441,0.5505414457917215,0.3240785598754883,2.823237657546997,0.3240785598754883,2.823237657546997,0.033356666564941406,4.6095733642578125,0.3233318328857422,0.4575214385986328,0.3233318328857422,0.4575214385986328,0.17701053619384766,0.5227246284484863
622,570,-4.493916529758352,-5.1043696,0.4251305644015471,0.17596770679950638,0.031927687451243525,0.8160147139777745,0.732844352722168,2.5550999641418457,0.732844352722168,2.5550999641418457,0.7828397750854492,4.927733421325684,0.7182526588439941,0.06229066848754883,0.7182526588439941,0.06229066848754883,0.7406024932861328,0.058921098709106445
623,570,-5.341429172289014,-4.663116,0.2337996188650525,0.0937995062718788,0.0642145417829354,0.7243242948651313,0.4125642776489258,2.1406726837158203,0.4125642776489258,2.1406726837158203,0.4120774269104004,4.445491790771484,0.41145849227905273,0.5409088134765625,0.41145849227905273,0.5409088134765625,0.4110591411590576,0.4754946231842041
624,570,-4.919495728358012,-4.685274,0.27894977613103883,0.01927477638671773,0.059029895059764505,0.7279791278149925,0.06752634048461914,2.0415384769439697,0.06752634048461914,2.0415384769439697,0.1313028335571289,4.585555076599121,0.06804227828979492,0.5392255783081055,0.06804227828979492,0.5392255783081055,0.10156083106994629,0.5467419624328613
625,570,-3.904810062499887,-4.979778,0.3752061232154575,0.06641099343448828,0.03344303916394764,0.4722133693943432,0.6171059608459473,2.51720929145813,0.6171059608459473,2.51720929145813,0.9264335632324219,4.771987438201904,0.6171059608459473,0.27994632720947266,0.6171059608459473,0.27994632720947266,0.7717697620391846,0.18771767616271973
626,570,-3.989799241738642,-4.576696,0.47829717877631356,0.26230092640842023,0.10568971054256007,0.21583964528888508,0.5983576774597168,2.7216672897338867,0.5983576774597168,2.7216672897338867,0.60284423828125,4.492425918579102,0.576777458190918,0.6484918594360352,0.576777458190918,0.6484918594360352,0.5671918392181396,0.596226692199707
627,570,-4.036020502063195,-3.7574043,0.10577378720045051,0.12116063166658092,0.0756323948999248,0.07327607689301191,0.47928905487060547,1.8774042129516602,0.47928905487060547,1.8774042129516602,0.7211668491363525,3.5079874992370605,0.40570640563964844,0.5406460762023926,0.40570640563964844,0.5406460762023926,0.5230696201324463,0.43302083015441895
628,570,-4.507805506791314,-3.6257203,0.07559897112846346,0.018629406477014443,0.05392003510892363,0.38116960888107626,0.058850765228271484,1.798787236213684,0.058850765228271484,1.798787236213684,0.4872899055480957,3.3850207328796387,0.058850765228271484,0.4202849864959717,0.058850765228271484,0.4202849864959717,0.2730703353881836,0.3310055732727051
629,570,-3.265682411183089,-3.6441464,0.07239078523218664,0.006674993552267939,0.000569860945145495,0.41053441952417324,0.3879578113555908,1.935172438621521,0.3879578113555908,1.935172438621521,0.5287504196166992,3.3935885429382324,0.3764345645904541,0.23410725593566895,0.3764345645904541,0.23410725593566895,0.44560790061950684,0.18948101997375488
630,570,-3.370850339272003,-3.7461393,0.11320298277338313,0.04791144506136558,0.005905127118031317,0.47319032746553347,0.3819239139556885,1.9000126123428345,0.3819239139556885,1.9000126123428345,0.4674561023712158,3.60101580619812,0.37827181816101074,0.19652175903320312,0.37827181816101074,0.19652175903320312,0.4201275110244751,0.2574042081832886
631,570,-3.6372534808741617,-3.334202,0.1117042928611239,0.13136701255291705,0.0035042130624253045,0.4427077397530283,0.6269538402557373,1.7875398397445679,0.6269538402557373,1.7875398397445679,0.7792754173278809,3.075364351272583,0.5843443870544434,0.4234147071838379,0.5843443870544434,0.4234147071838379,0.6538059711456299,0.3266338109970093
632,570,-3.3226929409100423,-3.454769,0.18294156387944963,0.16839358652134742,0.001461549321810307,0.18174785208702132,0.15604090690612793,2.0034584999084473,0.15604090690612793,2.0034584999084473,0.6082487106323242,3.141805648803711,0.15604090690612793,0.08232283592224121,0.15604090690612793,0.08232283592224121,0.3821448087692261,0.2559295892715454
633,570,-3.2283601070023877,-3.1859274,0.02677826263507207,0.04689387742181647,0.006734574293096818,0.3937408335407574,0.4820094108581543,1.3578743934631348,0.4820094108581543,1.3578743934631348,0.49416637420654297,3.0359063148498535,0.46802759170532227,0.20102643966674805,0.46802759170532227,0.20102643966674805,0.4733242988586426,0.19272208213806152
634,570,-3.0808626910708528,-3.1462917,0.14537960467735933,0.04309424536426847,0.014165319994091874,0.41055440044899816,0.3672926425933838,1.6455994844436646,0.3672926425933838,1.6455994844436646,0.3901984691619873,2.913374423980713,0.33428502082824707,0.26093602180480957,0.33428502082824707,0.26093602180480957,0.34149813652038574,0.2380751371383667
635,570,-3.274671442375795,-3.3564277,0.1558593838574985,0.09172003196179862,0.019145216171940094,0.26020909318948776,0.18418121337890625,1.4044079780578613,0.18418121337890625,1.4044079780578613,0.18239974975585938,3.1898491382598877,0.18217945098876953,0.45243024826049805,0.18217945098876953,0.45243024826049805,0.17990410327911377,0.43051934242248535
636,570,-2.5573664228989026,-2.9319732,0.2485113511681557,0.05975491678218034,0.030248697608709407,0.4762099281301102,0.31012892723083496,1.5119109153747559,0.31012892723083496,1.5119109153747559,0.26049184799194336,2.8544437885284424,0.2976255416870117,0.36548304557800293,0.2976255416870117,0.36548304557800293,0.27157628536224365,0.32702040672302246
637,570,-2.941961718682224,-2.708064,0.09236452726026355,0.09247848749160761,0.01208661776284381,0.9042490871151292,0.374042272567749,1.6747461557388306,0.374042272567749,1.6747461557388306,0.46164512634277344,2.593834161758423,0.374042272567749,0.39147186279296875,0.374042272567749,0.39147186279296875,0.41784369945526123,0.35456645488739014
638,570,-3.553417933981897,-2.7206886,0.25479665583372135,0.16303004640340826,0.02742138989766474,0.8432229885260263,0.5576164722442627,1.1437526941299438,0.5576164722442627,1.1437526941299438,0.9560829401016235,2.487705707550049,0.4514284133911133,0.03635454177856445,0.4514284133911133,0.03635454177856445,0.6511055827140808,0.18240582942962646
639,570,-2.532392163110827,-2.923695,0.3304967734217644,0.15011128749450045,0.01523353085915268,0.7207226338783896,0.2259519100189209,1.2722504138946533,0.2259519100189209,1.2722504138946533,0.20435810089111328,2.7220218181610107,0.2259519100189209,0.3122687339782715,0.2259519100189209,0.3122687339782715,0.2151550054550171,0.3661912679672241
640,570,-2.1727694370392445,-2.4467554,0.016084261403729316,0.11432473109165799,0.022620399739593382,1.200187526024878,0.16347861289978027,1.1322128772735596,0.16347861289978027,1.1322128772735596,0.6603846549987793,2.2531704902648926,0.16347861289978027,0.012383222579956055,0.16347861289978027,0.012383222579956055,0.38030052185058594,0.2517246603965759
641,570,-2.2355781733822777,-2.3331246,0.34261636191730666,0.04883671254788843,0.00018237956737499061,1.0178854867480691,0.47001099586486816,1.4428250789642334,0.47001099586486816,1.4428250789642334,0.5603004693984985,2.369906425476074,0.43534398078918457,0.22336864471435547,0.43534398078918457,0.22336864471435547,0.46993333101272583,0.2257237434387207
642,570,-2.139299876564477,-2.30734,0.7184161168436206,0.032804096728563575,0.013624887923399998,0.7604831010699276,0.37567174434661865,1.1957600116729736,0.37567174434661865,1.1957600116729736,0.6052820682525635,2.1136391162872314,0.32664668560028076,0.1805555820465088,0.32664668560028076,0.1805555820465088,0.4375956058502197,0.11903643608093262
643,570,-1.794982630493709,-2.3746068,0.5017795560384789,0.20351943858961255,0.03645596406360441,0.5320583880618217,0.3411884307861328,1.394134759902954,0.3411884307861328,1.394134759902954,0.5639859437942505,2.344635248184204,0.3411884307861328,0.3629767894744873,0.3411884307861328,0.3629767894744873,0.45258718729019165,0.3102623224258423
644,570,-2.2271745876442934,-2.135088,0.6522110207304354,0.16532030254850816,0.06891278628259889,1.1096421219830717,0.31215810775756836,1.1972928047180176,0.31215810775756836,1.1972928047180176,0.4294317960739136,2.092005968093872,0.29874861240386963,0.1875779628753662,0.29874861240386963,0.1875779628753662,0.3556225299835205,0.1363886594772339
645,570,-1.6068407854102946,-1.8311627,0.7740735876113183,0.38285347229987404,0.035355008348823436,1.1277581475004554,0.42754697799682617,0.9467440843582153,0.42754697799682617,0.9467440843582153,0.4708409309387207,1.7332113981246948,0.3768242597579956,0.155106782913208,0.3768242597579956,0.155106782913208,0.39623820781707764,0.17372512817382812
646,570,-1.2462384822287265,-1.783263,0.5037022610902786,0.2769317493240035,0.052557359933853576,1.2653865453799567,0.3175685405731201,1.1029459238052368,0.3175685405731201,1.1029459238052368,0.38651299476623535,1.647822618484497,0.3175685405731201,0.06247591972351074,0.3175685405731201,0.06247591972351074,0.35204076766967773,0.03840523958206177
647,570,-1.0501906933727914,-1.4100151,0.7494726940616966,0.16109729224443453,0.07850376365582168,1.533905999290446,0.3621889352798462,0.861042320728302,0.3621889352798462,0.861042320728302,0.42405998706817627,1.3814170360565186,0.30367863178253174,0.027660369873046875,0.30367863178253174,0.027660369873046875,0.3327081799507141,0.028679251670837402
648,570,-1.4994863274852648,-1.0640361,0.921196051992476,0.26112131327390653,0.0026401819487418265,1.4721212157333885,0.2137765884399414,0.610058605670929,0.2137765884399414,0.610058605670929,0.27004408836364746,1.0285277366638184,0.185940682888031,0.057624101638793945,0.185940682888031,0.057624101638793945,0.21301010251045227,0.0427393913269043
649,570,-1.849373920541066,-1.1086223,1.2700176098334295,0.2754900667356946,0.0839296306272348,1.564957985721528,0.1437063217163086,0.5832383036613464,0.1437063217163086,0.5832383036613464,0.22176635265350342,1.0930274724960327,0.12214094400405884,0.020871639251708984,0.12214094400405884,0.020871639251708984,0.15956774353981018,0.034239232540130615
650,570,-1.000987758965459,-1.6040338,0.9901351500774421,0.14458165556440758,0.14723532119393345,1.210467216635744,0.08060932159423828,0.8214030265808105,0.08060932159423828,0.8214030265808105,0.18910682201385498,1.5917015075683594,0.08060932159423828,0.0970301628112793,0.08060932159423828,0.0970301628112793,0.13485807180404663,0.05054271221160889
651,570,-1.1235529278208618,-1.6168661,0.8488591419806085,0.30983207491536874,0.2364075556198757,1.465392703503371,0.2512028217315674,1.0381505489349365,0.2512028217315674,1.0381505489349365,0.27275121212005615,1.5405185222625732,0.18733906745910645,0.09177684783935547,0.18733906745910645,0.09177684783935547,0.19425559043884277,0.07848161458969116
652,570,-1.100373157882521,-1.4618577,1.170136248921355,0.20798735169072974,0.01042773846536793,1.1064864849125335,0.3222240209579468,0.560954213142395,0.3222240209579468,0.560954213142395,0.4428941011428833,1.3964977264404297,0.22308802604675293,0.013752341270446777,0.22308802604675293,0.013752341270446777,0.2808149456977844,0.05189162492752075
653,570,-0.7381382176321427,-1.4432335,1.1830731542302921,0.348332574939355,0.0271974429289501,1.1612557061562931,0.12596070766448975,0.5016125440597534,0.12596070766448975,0.5016125440597534,0.3108257055282593,1.4189674854278564,0.12596070766448975,0.03457677364349365,0.12596070766448975,0.03457677364349365,0.2183932065963745,0.10165411233901978
