end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,0.6893224120140076,-0.23960447311401367,0.1029997629423936,0.3660617756346861,0.4484461123744647,0.3450525999069214,0.3450525999069214,0.3450525999069214,0.3450525999069214,0.42239823937416077,0.059904515743255615,0.3450525999069214,0.38602185249328613,0.3450525999069214,0.38602185249328613,0.2024785578250885,0.47982609272003174
14,0.9692097902297974,0.34169360995292664,0.043220634261767074,0.06753594676653543,0.2409666230281194,0.17925700545310974,0.2301214337348938,0.17925700545310974,0.2301214337348938,0.40731924772262573,0.4611580967903137,0.2301214337348938,0.13629668951034546,0.2301214337348938,0.13629668951034546,0.34563976526260376,0.09720298647880554
15,-0.7025074362754822,0.6820455193519592,0.12822898228963214,0.02928086121877034,0.05263202389081323,0.12829554080963135,0.6323208212852478,0.12829554080963135,0.6323208212852478,0.4373086094856262,0.6323208212852478,0.1508752703666687,0.14633876085281372,0.1508752703666687,0.14633876085281372,0.30612051486968994,0.30551403760910034
16,-0.13200941681861877,0.19008052349090576,0.40199029073119164,0.09530889615416527,0.0248582661151886,0.07601087540388107,0.14035579562187195,0.07601087540388107,0.14035579562187195,0.3171301782131195,0.14035579562187195,0.12817688286304474,0.22374626994132996,0.12817688286304474,0.22374626994132996,0.2519631087779999,0.11299985647201538
17,1.4722481966018677,0.025028713047504425,0.23226215876638887,0.29661361314356327,0.08200083300471306,0.5634598135948181,0.21733158826828003,0.5634598135948181,0.21733158826828003,0.3867838978767395,0.02469600737094879,0.17323008179664612,0.04660891741514206,0.17323008179664612,0.04660891741514206,0.09672370553016663,0.1058448851108551
18,-0.6643890142440796,0.3779139518737793,0.2988417521119117,0.15822244063019753,0.23460901156067843,0.5507850646972656,0.3281892240047455,0.5507850646972656,0.3281892240047455,0.07176423072814941,0.3281892240047455,0.13236761093139648,0.03134801983833313,0.13236761093139648,0.03134801983833313,0.24743948876857758,0.2558755874633789
19,-0.6069971323013306,0.16977322101593018,0.39225327347715694,0.21583552534381548,0.1257126828034719,0.327568382024765,0.12004850059747696,0.327568382024765,0.12004850059747696,0.024900704622268677,0.12004850059747696,0.023758620023727417,0.21381357312202454,0.023758620023727417,0.21381357312202454,0.18338122963905334,0.1806906759738922
20,1.79396390914917,-0.029228970408439636,0.39089716225862503,0.29107724502682686,0.18084178492426872,0.3146509528160095,0.07895369082689285,0.3146509528160095,0.07895369082689285,0.39835911989212036,0.07895369082689285,0.3146509528160095,0.21155746281147003,0.3146509528160095,0.21155746281147003,0.2199135720729828,0.2905578315258026
21,1.9522727727890015,0.38258203864097595,0.4096353699763615,0.2651137287418047,0.23384325454632438,0.612301230430603,0.33285731077194214,0.612301230430603,0.33285731077194214,1.3181629180908203,0.33285731077194214,0.13230863213539124,0.6598610877990723,0.13230863213539124,0.6598610877990723,0.1936662495136261,0.5681391358375549
22,0.17038072645664215,0.9820722341537476,0.4193034420410793,0.2856390128533045,0.19477387269337976,0.6134791374206543,0.9323475360870361,0.6134791374206543,0.9323475360870361,0.22872471809387207,0.9323475360870361,0.08728599548339844,0.6012680530548096,0.08728599548339844,0.6012680530548096,0.19200509786605835,0.8321185111999512
23,-1.0396184921264648,0.9264700412750244,0.12228583296140032,0.3312337348858515,0.2456184873978297,0.4654749631881714,0.5225341320037842,0.4654749631881714,0.5225341320037842,0.04104411602020264,0.5225341320037842,0.4654749631881714,0.348918616771698,0.4654749631881714,0.348918616771698,0.4940045475959778,0.3764669597148895
24,-2.0927133560180664,0.13348504900932312,0.5175958176453908,0.09096784641345346,0.2701450611154238,0.37974876165390015,0.0837603285908699,0.37974876165390015,0.0837603285908699,0.8753811120986938,0.0837603285908699,0.37974876165390015,0.042860858142375946,0.37974876165390015,0.042860858142375946,0.21003063023090363,0.1725468933582306
25,-1.5019965171813965,-0.8605921268463135,0.8377314396202564,0.414372019469738,0.08039231970906258,0.04318314790725708,0.9103168249130249,0.04318314790725708,0.9103168249130249,0.5819951295852661,0.9103168249130249,0.04318314790725708,0.6658351421356201,0.04318314790725708,0.6658351421356201,0.1590525209903717,0.8055312633514404
26,0.059623073786497116,-1.4502588510513306,0.7169261872768402,0.7938304543495176,0.4114058613777163,1.086198329925537,1.2691031694412231,1.086198329925537,1.2691031694412231,1.2919594049453735,1.499983549118042,0.7698894143104553,0.5412716865539551,0.7698894143104553,0.5412716865539551,0.8948450088500977,0.7206739783287048
27,0.913681149482727,-1.053156852722168,0.1905126223961513,0.6598818699518838,0.6746660123268764,0.02574455738067627,0.02574455738067627,0.02574455738067627,0.02574455738067627,1.125068187713623,0.6058011651039124,0.02574455738067627,0.7022438049316406,0.02574455738067627,0.7022438049316406,0.3157728612422943,0.9127233028411865
28,1.9917932748794556,0.06884460896253586,0.12277579804261525,0.12820898617307344,0.3976258548597495,0.34354889392852783,0.34354889392852783,0.34354889392852783,0.34354889392852783,0.09499024599790573,0.3638150691986084,0.34354889392852783,0.30301371216773987,0.34354889392852783,0.30301371216773987,0.3536819815635681,0.2961793541908264
29,0.28709617257118225,0.8887912034988403,0.42636317014694214,0.009475618600845337,0.0,0.34975266456604004,0.8390665054321289,0.34975266456604004,0.8390665054321289,0.38611912727355957,0.8390665054321289,0.00946033000946045,0.6036001443862915,0.00946033000946045,0.6036001443862915,0.10055270791053772,0.7151882648468018
30,0.6750196218490601,0.7891710996627808,0.0848407447338104,0.3351547718048095,0.06695342063903809,0.4618605375289917,0.5576033592224121,0.4618605375289917,0.5576033592224121,0.43001148104667664,0.7394464015960693,0.4618605375289917,0.09151428937911987,0.4618605375289917,0.09151428937911987,0.5517247915267944,0.17426440119743347
31,0.030024349689483643,0.7308608293533325,0.03795230388641357,0.0599856674671173,0.2809905409812927,0.19785696268081665,0.21967673301696777,0.19785696268081665,0.21967673301696777,0.5242747068405151,0.28714972734451294,0.21967673301696777,0.3846617043018341,0.21967673301696777,0.3846617043018341,0.25341323018074036,0.4183654189109802
32,0.6384004354476929,0.280673623085022,0.16886012256145477,0.022369906306266785,0.0,0.018787741661071777,0.23094889521598816,0.018787741661071777,0.23094889521598816,0.1421915590763092,0.23094889521598816,0.05362731218338013,0.009730100631713867,0.05362731218338013,0.009730100631713867,0.1371724009513855,0.09109948575496674
33,0.30730390548706055,0.4039626717567444,0.026662811636924744,0.11711570620536804,0.022511914372444153,0.13597112894058228,0.21893519163131714,0.13597112894058228,0.21893519163131714,0.013024479150772095,0.35423794388771057,0.0066922008991241455,0.21173235774040222,0.0066922008991241455,0.21173235774040222,0.0720757395029068,0.27912312746047974
34,0.7241193652153015,0.3142753541469574,0.07972185810407001,0.019016380111376442,0.09692281981309256,0.007720947265625,0.10019594430923462,0.007720947265625,0.10019594430923462,0.11461502313613892,0.2645506262779236,0.10019594430923462,0.153743714094162,0.10019594430923462,0.153743714094162,0.1030254065990448,0.15677949786186218
35,1.1688021421432495,0.48586198687553406,0.05350644389788309,0.054959331949551896,0.015411222974459335,0.023991137742996216,0.30801039934158325,0.023991137742996216,0.30801039934158325,0.07799887657165527,0.43613725900650024,0.0675862729549408,0.2349298596382141,0.0675862729549408,0.2349298596382141,0.12911051511764526,0.2966693639755249
36,0.9343578815460205,0.6534391641616821,0.18940570950508118,0.007870197296142578,0.0,0.09961450099945068,0.6037144660949707,0.09961450099945068,0.6037144660949707,0.040842294692993164,0.6037144660949707,0.05329108238220215,0.3672023117542267,0.05329108238220215,0.3672023117542267,0.13261142373085022,0.4541906714439392
37,0.567825973033905,0.7558048963546753,0.1166580021381378,0.13638275861740112,0.030860483646392822,0.2533007264137268,0.5611735582351685,0.2533007264137268,0.5611735582351685,0.30617836117744446,0.7060801982879639,0.2533007264137268,0.2894633114337921,0.2533007264137268,0.2894633114337921,0.3220498263835907,0.3552630841732025
38,0.7213661074638367,0.6755096912384033,0.003836005926132202,0.08458663523197174,0.11518339812755585,0.01023709774017334,0.17888572812080383,0.01023709774017334,0.17888572812080383,0.14419978857040405,0.39437490701675415,0.17888572812080383,0.21426236629486084,0.17888572812080383,0.21426236629486084,0.2866303324699402,0.3235098421573639
39,0.9108173847198486,0.5972450375556946,0.05206638077894847,0.002703676621119179,0.0705713282028834,0.16093966364860535,0.2295980155467987,0.16093966364860535,0.2295980155467987,0.3360399007797241,0.5475203394889832,0.2295980155467987,0.12325546145439148,0.2295980155467987,0.12325546145439148,0.3177435100078583,0.21309678256511688
40,-0.5990261435508728,0.6212600469589233,0.11058174073696136,0.036531552672386156,0.0022431015968322754,0.040410399436950684,0.5715353488922119,0.040410399436950684,0.5715353488922119,0.15684491395950317,0.5715353488922119,0.10104304552078247,0.2871963679790497,0.10104304552078247,0.2871963679790497,0.18252922594547272,0.3722354471683502
41,0.9119315147399902,0.21505337953567505,0.36944466084241867,0.08173175528645513,0.030862633138895035,0.09902872890233994,0.16532865166664124,0.09902872890233994,0.16532865166664124,0.3270237147808075,0.16532865166664124,0.13448414206504822,0.19129881262779236,0.13448414206504822,0.19129881262779236,0.2506595551967621,0.10612942278385162
42,2.7065584659576416,0.4022745192050934,0.11700942615667977,0.2554103334744771,0.06877177457014721,0.4605691134929657,0.17126351594924927,0.4605691134929657,0.17126351594924927,0.3000810444355011,0.35254979133605957,0.12851926684379578,0.31672403216362,0.12851926684379578,0.31672403216362,0.08659076690673828,0.414997935295105
43,0.9954441785812378,0.9858090877532959,0.6293920477231344,0.07625177999337507,0.1917383919159571,0.7765662670135498,0.9360843896865845,0.7765662670135498,0.9360843896865845,0.01870572566986084,0.9360843896865845,0.08417153358459473,0.1762358546257019,0.08417153358459473,0.1762358546257019,0.3980605900287628,0.6205766201019287
44,0.36385974287986755,1.1983180046081543,0.13689960042635602,0.5228403906027476,0.06667436162630724,0.6407492160797119,0.9670904874801636,0.6407492160797119,0.9670904874801636,0.4684566259384155,1.1485933065414429,0.6407492160797119,0.3179406523704529,0.6407492160797119,0.3179406523704529,0.7269933223724365,0.4012087285518646
45,2.098336935043335,0.9594135880470276,0.06100058555603026,0.10405309498310088,0.44445742666721344,0.5728928446769714,0.11803537607192993,0.5728928446769714,0.11803537607192993,0.754402220249176,0.3663281202316284,0.11803537607192993,0.5487605333328247,0.11803537607192993,0.5487605333328247,0.24218174815177917,0.6672409176826477
46,1.987170696258545,0.9701951742172241,0.4573794354995092,0.03952387968699139,0.08043596645196277,0.019864559173583984,0.9204704761505127,0.019864559173583984,0.9204704761505127,0.6172751188278198,0.9204704761505127,0.17175829410552979,0.0663270354270935,0.17175829410552979,0.0663270354270935,0.5002453327178955,0.39453259110450745
47,1.776151418685913,1.2143293619155884,0.4206380993127823,0.355506494641304,0.033718883991241455,0.26835405826568604,1.164604663848877,0.26835405826568604,1.164604663848877,0.19995594024658203,1.164604663848877,0.05750894546508789,0.5923287272453308,0.05750894546508789,0.5923287272453308,0.2880348563194275,0.8415422439575195
48,1.916024923324585,1.4830325841903687,0.360258013010025,0.33799996972084045,0.31287094950675964,0.41300320625305176,1.4333078861236572,0.41300320625305176,1.4333078861236572,0.8285534381866455,1.4333078861236572,0.41300320625305176,0.5310516357421875,0.41300320625305176,0.5310516357421875,0.6319250464439392,0.77434903383255
49,0.9926102757453918,1.4370003938674927,0.3979087769985199,0.2815661132335663,0.28562185168266296,0.3819139003753662,1.3872756958007812,0.3819139003753662,1.3872756958007812,0.9344816207885742,1.3872756958007812,0.3819139003753662,0.3912595510482788,0.3819139003753662,0.3912595510482788,0.6696686744689941,0.6927425265312195
50,0.9706205725669861,1.1662663221359253,0.13406285643577576,0.31915616989135737,0.24114364385604864,0.44103097915649414,0.765884280204773,0.44103097915649414,0.765884280204773,0.4628944993019104,0.765884280204773,0.44103097915649414,0.34066325426101685,0.44103097915649414,0.34066325426101685,0.6034576296806335,0.4966730773448944
51,1.8540745973587036,0.9641902446746826,0.12787588437398273,0.0980682869752248,0.26634242137273156,0.007529497146606445,0.3024340867996216,0.007529497146606445,0.3024340867996216,0.37212103605270386,0.9144655466079712,0.3024340867996216,0.2174537181854248,0.3024340867996216,0.2174537181854248,0.48680517077445984,0.40235471725463867
52,2.694796085357666,1.023629069328308,0.3830357392628988,0.08872251709302259,0.07996716101964318,0.024119138717651367,0.9739043712615967,0.024119138717651367,0.9739043712615967,0.04235565662384033,0.9739043712615967,0.1704956293106079,0.5524719953536987,0.1704956293106079,0.5524719953536987,0.2691497802734375,0.6645972728729248
53,3.0438740253448486,1.439314365386963,0.6020860771338146,0.2899654606978098,0.07535917560259497,0.1553124189376831,1.3895896673202515,0.1553124189376831,1.3895896673202515,0.07869327068328857,1.3895896673202515,0.1605534553527832,0.764378547668457,0.1605534553527832,0.764378547668457,0.35028278827667236,0.980529248714447
54,1.7788612842559814,1.9489644765853882,0.6936914324760437,0.5243449211120604,0.2590244710445404,0.14822030067443848,1.8992397785186768,0.14822030067443848,1.8992397785186768,0.6974468231201172,1.8992397785186768,0.35006260871887207,0.8638818264007568,0.35006260871887207,0.8638818264007568,0.652233362197876,1.1984426975250244
55,2.9125258922576904,1.9671632051467896,0.3680188556512196,0.6541782518227895,0.473062445720037,0.8074353933334351,1.376615047454834,0.8074353933334351,1.376615047454834,0.961794376373291,1.376615047454834,0.8074353933334351,0.5972589254379272,0.8074353933334351,0.5972589254379272,1.0920252799987793,0.8801950812339783
56,1.6715490818023682,1.9674757719039917,0.659741868575414,0.2924018998940786,0.5434283514817556,0.6528860330581665,1.9177510738372803,0.6528860330581665,1.9177510738372803,1.4449307918548584,1.9177510738372803,0.6528860330581665,0.41400861740112305,0.6528860330581665,0.41400861740112305,1.070064663887024,0.857248842716217
57,3.2933359146118164,1.6460096836090088,0.33604657649993896,0.5916215181350707,0.2464379370212556,0.7137264013290405,1.2450871467590332,0.7137264013290405,1.2450871467590332,0.8396320939064026,1.5962849855422974,0.7137264013290405,0.5179787874221802,0.7137264013290405,0.5179787874221802,0.879790186882019,0.6977057456970215
58,2.764742612838745,1.9907528162002563,0.7520894606908162,0.2604026099046072,0.5063570936520896,0.5524694919586182,1.941028118133545,0.5524694919586182,1.941028118133545,1.4692509174346924,1.941028118133545,0.6090452671051025,0.37114524841308594,0.6090452671051025,0.37114524841308594,1.0727208852767944,0.861972451210022
59,2.8544328212738037,2.028615951538086,0.6321948270003,0.7033913830916086,0.2211260894934337,0.8145323991775513,1.6490209102630615,0.8145323991775513,1.6490209102630615,0.8243726491928101,1.9788912534713745,0.8145323991775513,0.8173874616622925,0.8145323991775513,0.8173874616622925,0.9622484445571899,0.9867725968360901
60,1.9724823236465454,2.331707000732422,0.6494135757287343,0.5806188484032948,0.6297709246476493,0.7589377164840698,2.281982183456421,0.7589377164840698,2.281982183456421,1.4559717178344727,2.281982183456421,0.7589377164840698,0.7331956624984741,0.7589377164840698,0.7331956624984741,1.18072509765625,1.170967698097229
61,1.829060435295105,1.9785112142562866,0.42013656099637353,0.5976993342240651,0.4887716670831046,0.746915340423584,1.3728344440460205,0.746915340423584,1.3728344440460205,1.0784034729003906,1.3728344440460205,0.746915340423584,0.6116025447845459,0.746915340423584,0.6116025447845459,1.0598748922348022,0.918541669845581
62,3.582226037979126,1.693989634513855,0.3767604927221934,0.346764991680781,0.4985604981581371,0.2278904914855957,0.5513625144958496,0.2278904914855957,0.5513625144958496,0.8442668914794922,1.6442649364471436,0.5513625144958496,0.4831639528274536,0.5513625144958496,0.4831639528274536,0.8589701056480408,0.7644482254981995
63,0.7179665565490723,1.8551825284957886,0.8170010348161063,0.2866907020409901,0.2795871396859486,0.08255839347839355,1.8054578304290771,0.08255839347839355,1.8054578304290771,0.10173404216766357,1.8054578304290771,0.36622774600982666,0.9742089509963989,0.36622774600982666,0.9742089509963989,0.5431097745895386,1.1947946548461914
64,2.413402557373047,1.5807194709777832,0.052506208419799805,0.7924256324768066,0.2638839781284332,0.9323990345001221,1.1697686910629272,0.9323990345001221,1.1697686910629272,0.30896270275115967,1.1697686910629272,0.9323990345001221,0.3762861490249634,0.9323990345001221,0.3762861490249634,1.0510838031768799,0.5018934011459351
65,1.9070011377334595,1.7140828371047974,0.5432386696338654,0.03751149773597717,0.6614290177822113,0.35222768783569336,0.7303042411804199,0.35222768783569336,0.7303042411804199,1.115281105041504,1.664358139038086,0.7303042411804199,0.16314351558685303,0.7303042411804199,0.16314351558685303,1.108414649963379,0.5285657644271851
66,1.3351712226867676,1.3394849300384521,0.3990124662717184,0.43917243679364515,0.02939637502034509,0.5409791469573975,1.146056056022644,0.5409791469573975,1.146056056022644,0.3557807207107544,1.2897602319717407,0.5409791469573975,0.5732816457748413,0.5409791469573975,0.5732816457748413,0.6043449640274048,0.6374797821044922
67,1.0945713520050049,1.4187779426574707,0.23591650525728858,0.3239002923170725,0.3870574931303661,0.07438147068023682,0.4103776216506958,0.07438147068023682,0.4103776216506958,0.4224269390106201,0.88812255859375,0.4103776216506958,0.49416953325271606,0.4103776216506958,0.49416953325271606,0.6492500901222229,0.7090463638305664
68,1.4931520223617554,1.0795491933822632,0.16447614630063373,0.1771468718846639,0.26602252324422204,0.08363473415374756,0.3370877504348755,0.08363473415374756,0.3370877504348755,0.26033103466033936,0.6529576778411865,0.3370877504348755,0.3638885021209717,0.3370877504348755,0.3638885021209717,0.495022714138031,0.5129953026771545
69,0.421026349067688,1.016937255859375,0.2807553907235464,0.11779197057088214,0.14648624261220294,0.21323734521865845,0.9672125577926636,0.21323734521865845,0.9672125577926636,0.6712638139724731,0.9672125577926636,0.23919230699539185,0.22510302066802979,0.23919230699539185,0.22510302066802979,0.4694789946079254,0.4642578363418579
70,0.9145514965057373,0.7448024153709412,0.0421552260716756,0.2138553808132807,0.10119860867659253,0.33815017342567444,0.47809112071990967,0.33815017342567444,0.47809112071990967,0.12826424837112427,0.47809112071990967,0.33815017342567444,0.19884318113327026,0.33815017342567444,0.19884318113327026,0.40812063217163086,0.2659831941127777
71,1.6857731342315674,0.7332565188407898,0.11222798128922779,0.029458771149317414,0.1785836567481359,0.10485488176345825,0.29129600524902344,0.10485488176345825,0.29129600524902344,0.3873254954814911,0.6835318207740784,0.29129600524902344,0.08909517526626587,0.29129600524902344,0.08909517526626587,0.43450528383255005,0.2319374829530716
72,1.4306620359420776,0.8636652827262878,0.33846824367841083,0.07729287942250568,0.023999492327372196,0.15384429693222046,0.8139405846595764,0.15384429693222046,0.8139405846595764,0.12373453378677368,0.8139405846595764,0.07004708051681519,0.5120311975479126,0.07004708051681519,0.5120311975479126,0.16459056735038757,0.6203693151473999
73,3.114729166030884,1.0552161931991577,0.2623307704925537,0.254975140094757,0.0660066306591034,0.026586294174194336,1.0054914951324463,0.026586294174194336,1.0054914951324463,0.38876181840896606,1.0054914951324463,0.15796524286270142,0.43170952796936035,0.15796524286270142,0.43170952796936035,0.34404006600379944,0.6275944113731384
74,-0.11687538027763367,1.583100438117981,0.705786774555842,0.1893904606501261,0.21601955095926928,0.054183363914489746,1.5333757400512695,0.054183363914489746,1.5333757400512695,0.91881263256073,1.5333757400512695,0.3006991147994995,0.2755981683731079,0.3006991147994995,0.2755981683731079,0.7434954643249512,0.7381423711776733
75,1.4573917388916016,1.0628503561019897,0.2211129118998845,0.6383398274580637,0.17371978859106696,0.7697571516036987,0.7306675910949707,0.7697571516036987,0.7306675910949707,0.719964861869812,1.0131256580352783,0.7697571516036987,0.040030717849731445,0.7697571516036987,0.040030717849731445,0.9113274812698364,0.1397767961025238
76,1.6421301364898682,1.135172724723816,0.28378846744696296,0.15150268872578937,0.5309832940498989,0.06080818176269531,0.4821208715438843,0.06080818176269531,0.4821208715438843,0.5633365511894226,1.0854480266571045,0.4821208715438843,0.02558267116546631,0.4821208715438843,0.02558267116546631,0.7989628314971924,0.31361865997314453
77,1.747495174407959,0.8844296932220459,0.3269832680622736,0.20218008259932196,0.11663730939229322,0.34643566608428955,0.8347049951553345,0.34643566608428955,0.8347049951553345,0.07106095552444458,0.8347049951553345,0.018300175666809082,0.5017538070678711,0.018300175666809082,0.5017538070678711,0.15582185983657837,0.6804002523422241
78,1.3083652257919312,1.2395198345184326,0.35108424226442975,0.2447624305884043,0.1717695097128551,0.2170424461364746,1.1897951364517212,0.2170424461364746,1.1897951364517212,0.5440693497657776,1.1897951364517212,0.26350295543670654,0.5183645486831665,0.26350295543670654,0.5183645486831665,0.4397890269756317,0.7102335095405579
79,0.8361680507659912,1.184099555015564,0.2269438405831654,0.2740708490212759,0.21118121345837915,0.3878899812698364,0.8103268146514893,0.3878899812698364,0.8103268146514893,0.6783192753791809,1.1343748569488525,0.3878899812698364,0.3977932929992676,0.3878899812698364,0.3977932929992676,0.5428375601768494,0.5546209216117859
80,1.7069190740585327,0.9615464210510254,0.08660903573036194,0.17099186778068542,0.2320418655872345,0.022443413734436035,0.2600805163383484,0.022443413734436035,0.2600805163383484,0.1740911602973938,0.5668727159500122,0.2600805163383484,0.3302114009857178,0.2600805163383484,0.3302114009857178,0.4134766161441803,0.4796071946620941
81,0.5721388459205627,1.0153191089630127,0.342702200015386,0.060075720151265444,0.14063753684361774,0.16602957248687744,0.9655944108963013,0.16602957248687744,0.9655944108963013,0.6860320568084717,0.9655944108963013,0.2324002981185913,0.16530287265777588,0.2324002981185913,0.16530287265777588,0.4959478974342346,0.43616241216659546
82,0.019567567855119705,0.7931241393089294,0.005169073740641267,0.26409288744131726,0.05195852617422736,0.38663235306739807,0.5766379833221436,0.38663235306739807,0.5766379833221436,0.2059832215309143,0.5766379833221436,0.38663235306739807,0.14825844764709473,0.38663235306739807,0.14825844764709473,0.4816351532936096,0.239258274435997
83,0.4659048318862915,0.5259313583374023,0.17201639215151468,0.003774051864941924,0.22227004667123157,0.5093579292297363,0.006354987621307373,0.5093579292297363,0.006354987621307373,0.19602715969085693,0.47620663046836853,0.006354987621307373,0.1327647566795349,0.006354987621307373,0.1327647566795349,0.16994242370128632,0.30115190148353577
84,1.5800468921661377,0.3250660002231598,0.029067123929659523,0.12090336779753366,0.003132839997609438,0.12073123455047607,0.16023162007331848,0.12073123455047607,0.16023162007331848,0.014979064464569092,0.275341272354126,0.00449216365814209,0.1554979383945465,0.00449216365814209,0.1554979383945465,0.06062339246273041,0.21290095150470734
85,2.4669735431671143,0.6716572046279907,0.3149347553650538,0.01939686139424643,0.09578434129556013,0.28182893991470337,0.6219325065612793,0.28182893991470337,0.6219325065612793,0.20602008700370789,0.6219325065612793,0.0033243894577026367,0.09628188610076904,0.0033243894577026367,0.09628188610076904,0.25422054529190063,0.3570858836174011
86,1.6007006168365479,1.2267597913742065,0.5462701966365179,0.22429597874482465,0.01571003595987952,0.3054298162460327,1.1770350933074951,0.3054298162460327,1.1770350933074951,0.1456310749053955,1.1770350933074951,0.073067307472229,0.7116676568984985,0.073067307472229,0.7116676568984985,0.23224079608917236,0.8972828984260559
87,0.2775665819644928,1.446416974067688,0.31289854645729065,0.460934042930603,0.20068073272705078,0.5747466683387756,1.0848995447158813,0.5747466683387756,1.0848995447158813,0.7072065472602844,1.3966922760009766,0.5747466683387756,0.4881162643432617,0.5747466683387756,0.4881162643432617,0.7214478254318237,0.6414979696273804
88,1.0540924072265625,1.0295119285583496,0.08820515871047971,0.250515803694725,0.3952976316213608,0.5521446466445923,0.0894201397895813,0.5521446466445923,0.0894201397895813,0.37404847145080566,0.487573504447937,0.0894201397895813,0.5032576322555542,0.0894201397895813,0.5032576322555542,0.28849682211875916,0.6942159533500671
89,-0.13046808540821075,0.7671386003494263,0.1556893835465113,0.06046681602795918,0.2000123808781306,0.15913575887680054,0.33705466985702515,0.15913575887680054,0.33705466985702515,0.4653000235557556,0.7174139022827148,0.33705466985702515,0.057738661766052246,0.33705466985702515,0.057738661766052246,0.4920702576637268,0.2103075385093689
90,-0.5499879121780396,0.3160354197025299,0.2194999208052953,0.1147586355606715,0.051126947005589826,0.09197691082954407,0.2663106918334961,0.09197691082954407,0.2663106918334961,0.1548105776309967,0.2663106918334961,0.05055290460586548,0.041835516691207886,0.05055290460586548,0.041835516691207886,0.1806267350912094,0.1257905215024948
