end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,0.6893224120140076,-0.2859562039375305,0.15840300141523278,0.34317446437974775,0.4975320825849969,1.1068103313446045,0.36701250076293945,1.1068103313446045,0.36701250076293945,1.8301799297332764,0.36701250076293945,0.4633946418762207,0.33363884687423706,0.4633946418762207,0.33363884687423706,0.5691112279891968,0.19211044907569885
14,0.9692097902297974,0.38058972358703613,0.10772244837135081,0.16146764561533922,0.2849477120116352,0.6159194707870483,0.2995334267616272,0.6159194707870483,0.2995334267616272,0.3777891993522644,0.2995334267616272,0.1890883445739746,0.24993979930877686,0.1890883445739746,0.24993979930877686,0.11808456480503082,0.37946397066116333
15,-0.7025074362754822,0.8389683961868286,0.2185423760116102,0.09600190993398422,0.12807676862925288,0.34841251373291016,0.34841251373291016,0.34841251373291016,0.34841251373291016,0.5278799533843994,0.7579120993614197,0.34841251373291016,0.18504852056503296,0.34841251373291016,0.18504852056503296,0.45418521761894226,0.2941402196884155
16,-0.13200941681861877,0.2815283536911011,0.40566779653231294,0.19869299241652086,0.09215584599723423,0.836814284324646,0.25034329295158386,0.836814284324646,0.25034329295158386,0.5820727348327637,0.02260279655456543,0.25034329295158386,0.1694624125957489,0.25034329295158386,0.1694624125957489,0.13647304475307465,0.3094317317008972
17,1.4722481966018677,0.08534711599349976,0.2101155181974172,0.2935360934957862,0.1926514158770442,0.6814241409301758,0.24493658542633057,0.6814241409301758,0.24493658542633057,1.1327863931655884,0.24493658542633057,0.19630664587020874,0.2603449821472168,0.19630664587020874,0.2603449821472168,0.22062161564826965,0.2354801446199417
18,-0.6643890142440796,0.398032546043396,0.4016513476148248,0.1365501756966115,0.26341596748679863,0.5475221276283264,0.5475221276283264,0.5475221276283264,0.5475221276283264,0.21208369731903076,0.31697624921798706,0.5475221276283264,0.037052273750305176,0.5475221276283264,0.037052273750305176,0.4514104723930359,0.12784478068351746
19,-0.6069971323013306,0.23603159189224243,0.3946597246577341,0.3573207085827985,0.12297673364480333,0.9861248135566711,0.23922878503799438,0.9861248135566711,0.23922878503799438,0.5782235264778137,0.18979713320732117,0.23922878503799438,0.031845659017562866,0.23922878503799438,0.031845659017562866,0.21451295912265778,0.2113398164510727
20,1.79396390914917,0.042962223291397095,0.3902343788618843,0.28566824714342726,0.322517477882405,1.022777795791626,0.23236846923828125,1.022777795791626,0.23236846923828125,0.6303344964981079,0.03809410333633423,0.23236846923828125,0.1917378306388855,0.23236846923828125,0.1917378306388855,0.1946316361427307,0.1848536878824234
21,1.9522727727890015,0.39857327938079834,0.5272479151561855,0.271773807182908,0.2532481702044605,0.6892974972724915,0.6892974972724915,0.6892974972724915,0.6892974972724915,0.2476189136505127,0.4960286021232605,0.6892974972724915,0.18384486436843872,0.6892974972724915,0.18384486436843872,0.592663049697876,0.25747475028038025
22,0.17038072645664215,1.1684160232543945,0.5798034316549701,0.443782135496537,0.25151676629980435,0.7063467502593994,0.7063467502593994,0.7063467502593994,0.7063467502593994,1.2014224529266357,1.2501336336135864,0.7063467502593994,0.1313159465789795,0.7063467502593994,0.1313159465789795,0.9782401919364929,0.25768837332725525
23,-1.0396184921264648,1.219062328338623,0.07306666385382399,0.508204424381256,0.38757710698992015,0.6091195344924927,0.6742454767227173,0.6091195344924927,0.6742454767227173,1.0344738960266113,1.1380059719085693,0.6091195344924927,0.0660322904586792,0.6091195344924927,0.0660322904586792,0.8425013422966003,0.315265417098999
24,-2.0927133560180664,0.2504233717918396,0.5365314349159598,0.041857671029865706,0.43246513612568377,1.422116756439209,0.38658541440963745,1.422116756439209,0.38658541440963745,0.9123551249504089,0.16936707496643066,0.38658541440963745,0.05126503109931946,0.38658541440963745,0.05126503109931946,0.25338274240493774,0.29107117652893066
25,-1.5019965171813965,-0.8741360902786255,0.8742618201548853,0.38861690434316787,0.007604707392553589,1.5802191495895386,0.6981098651885986,1.5802191495895386,0.6981098651885986,2.12406063079834,0.9997026324272156,0.6981098651885986,0.04703181982040405,0.6981098651885986,0.04703181982040405,0.8489062786102295,0.16678756475448608
26,0.059623073786497116,-1.460483193397522,0.7355168773978948,0.7502194814756513,0.3710941761359572,1.085235595703125,1.2589197158813477,1.085235595703125,1.2589197158813477,1.7615809440612793,1.2589197158813477,0.7559605836868286,0.36480748653411865,0.7559605836868286,0.36480748653411865,1.0074400901794434,0.6452637314796448
27,0.913681149482727,-1.0701851844787598,0.1663402724638583,0.6090041540935636,0.6911880995333193,1.3164129257202148,1.1512415409088135,1.3164129257202148,1.1512415409088135,2.228116512298584,1.1512415409088135,0.7304641008377075,0.024112582206726074,0.7304641008377075,0.024112582206726074,0.9516999125480652,0.2992943525314331
28,1.9917932748794556,0.03425978124141693,0.1880804950992267,0.07679178369541961,0.47337627177437147,1.0566118955612183,0.046796515583992004,1.0566118955612183,0.046796515583992004,0.7003371119499207,0.046796515583992004,0.39747846126556396,0.019937172532081604,0.39747846126556396,0.019937172532081604,0.2307600975036621,0.19284451007843018
29,0.28709617257118225,1.0510812997817993,0.5821236336479583,0.15315966083357724,0.08054933631171757,0.6928790807723999,0.6928790807723999,0.6928790807723999,0.6928790807723999,0.6453695893287659,0.9543960690498352,0.6928790807723999,0.014109134674072266,0.6928790807723999,0.014109134674072266,0.8236376047134399,0.13364389538764954
30,0.6750196218490601,1.0119582414627075,0.031105074882507355,0.5113729187846185,0.13534305594861495,0.5897094011306763,0.6958402395248413,0.5897094011306763,0.6958402395248413,0.5472211241722107,0.9309019446372986,0.5897094011306763,0.10903406143188477,0.5897094011306763,0.10903406143188477,0.7078755497932434,0.22697129845619202
31,0.030024349689483643,0.938618540763855,0.11391039345413445,0.022673422209918304,0.45103422790765746,0.5306026935577393,0.857562243938446,0.5306026935577393,0.857562243938446,0.30141258239746094,0.857562243938446,0.5306026935577393,0.08072125911712646,0.5306026935577393,0.08072125911712646,0.6527143716812134,0.21051600575447083
32,0.6384004354476929,0.3574060797691345,0.1375177871808409,0.10788103781640529,0.009304452873766411,0.2208012342453003,0.010769486427307129,0.2208012342453003,0.010769486427307129,0.034680187702178955,0.20159879326820374,0.010769486427307129,0.07174509763717651,0.010769486427307129,0.07174509763717651,0.10618413984775543,0.16858863830566406
33,0.30730390548706055,0.49813228845596313,0.09133042149245746,0.0876887883245944,0.09814331367611875,0.17494776844978333,0.4170759916305542,0.17494776844978333,0.4170759916305542,0.3950863480567932,0.4170759916305542,0.17494776844978333,0.008025944232940674,0.17494776844978333,0.008025944232940674,0.29166746139526367,0.12544044852256775
34,0.7241193652153015,0.38226592540740967,0.034230842975278675,0.09618220007667938,0.07603277330597236,0.18105930089950562,0.29333195090293884,0.18105930089950562,0.29333195090293884,0.031131744384765625,0.30120962858200073,0.18105930089950562,0.11033362150192261,0.18105930089950562,0.11033362150192261,0.18499964475631714,0.11408849060535431
35,1.1688021421432495,0.5944066047668457,0.12453292150050416,0.009642181359231533,0.08316858261823654,0.2627049386501312,0.2627049386501312,0.2627049386501312,0.2627049386501312,0.4029255509376526,0.5133503675460815,0.2627049386501312,0.08237844705581665,0.2627049386501312,0.08237844705581665,0.34376001358032227,0.16526442766189575
36,0.9343578815460205,0.7817822694778442,0.289765739813447,0.10715545352548356,0.011486265473067636,0.41615694761276245,0.41615694761276245,0.41615694761276245,0.41615694761276245,0.49520984292030334,0.6207573413848877,0.41615694761276245,0.07618844509124756,0.41615694761276245,0.07618844509124756,0.5184571743011475,0.17496049404144287
37,0.567825973033905,0.9350415468215942,0.2075521285335223,0.2403642733270921,0.09077780334899843,0.3241315484046936,0.6672428846359253,0.3241315484046936,0.6672428846359253,0.5809921622276306,0.6672428846359253,0.3241315484046936,0.18204307556152344,0.3241315484046936,0.18204307556152344,0.49568721652030945,0.3497946858406067
38,0.7213661074638367,0.8540375232696533,0.07102701704949138,0.17264198426157232,0.21402129955589788,0.30062079429626465,0.7729813456535339,0.30062079429626465,0.7729813456535339,0.49954497814178467,0.7729813456535339,0.30062079429626465,0.20714187622070312,0.30062079429626465,0.20714187622070312,0.4328550398349762,0.3399152159690857
39,0.9108173847198486,0.7416485548019409,0.12593023973206688,0.06335708721230432,0.15601388624558843,0.23831629753112793,0.660592257976532,0.23831629753112793,0.660592257976532,0.4209670424461365,0.660592257976532,0.23831629753112793,0.15370500087738037,0.23831629753112793,0.15370500087738037,0.36787426471710205,0.2869810461997986
40,-0.5990261435508728,0.7567263841629028,0.19557245440781132,0.10787702370434976,0.056929504834115685,0.32645463943481445,0.32645463943481445,0.32645463943481445,0.32645463943481445,0.4758654236793518,0.5288196802139282,0.32645463943481445,0.14254528284072876,0.32645463943481445,0.14254528284072876,0.42763715982437134,0.2423977255821228
41,0.9119315147399902,0.30912458896636963,0.36847882577528557,0.18037077146271868,0.1008853016669552,0.7470169067382812,0.21413445472717285,0.7470169067382812,0.21413445472717285,0.5064830183982849,0.042027831077575684,0.21413445472717285,0.17802679538726807,0.21413445472717285,0.17802679538726807,0.12808114290237427,0.3096994161605835
42,2.7065584659576416,0.49881958961486816,0.19667653905848648,0.2649843232457835,0.1707800321901839,0.584147572517395,0.18343189358711243,0.584147572517395,0.18343189358711243,0.2515982389450073,0.18343189358711243,0.15264654159545898,0.2458815574645996,0.15264654159545898,0.2458815574645996,0.1680392175912857,0.41961362957954407
43,0.9954441785812378,1.1297245025634766,0.8232808362692593,0.15063711442053296,0.24054078973829712,0.9339771270751953,0.9339771270751953,0.9339771270751953,0.9339771270751953,0.1650477647781372,1.0486681461334229,0.9339771270751953,0.23849499225616455,0.9339771270751953,0.23849499225616455,0.8603652715682983,0.16652405261993408
44,0.36385974287986755,1.5351110696792603,0.25034509067734056,0.7627490672593318,0.12566957013060653,0.8530219793319702,1.2194392681121826,0.8530219793319702,1.2194392681121826,0.5998526811599731,1.2194392681121826,0.8530219793319702,0.23778915405273438,0.8530219793319702,0.23778915405273438,1.0362305641174316,0.4349411129951477
45,2.098336935043335,1.2656230926513672,0.0016789468750361136,0.20034995727241034,0.6672468468919394,0.7676243185997009,1.1845667362213135,0.7676243185997009,1.1845667362213135,0.5512107610702515,1.1845667362213135,0.7676243185997009,0.14235150814056396,0.7676243185997009,0.14235150814056396,0.909587025642395,0.3034871816635132
46,1.987170696258545,1.1749135255813599,0.6224835483481486,0.010607131260136793,0.16668976688136666,0.7364565134048462,0.7364565134048462,0.7364565134048462,0.7364565134048462,0.7087947130203247,1.0938572883605957,0.7364565134048462,0.08684563636779785,0.7364565134048462,0.08684563636779785,0.862779974937439,0.21377283334732056
47,1.776151418685913,1.5046296119689941,0.595120696214338,0.5325344870363673,0.019372912893692584,0.6708877086639404,0.7133041024208069,0.6708877086639404,0.7133041024208069,1.288433313369751,1.3290282487869263,0.7133041024208069,0.08562576770782471,0.7133041024208069,0.08562576770782471,1.021166205406189,0.3969675898551941
48,1.916024923324585,1.9118543863296509,0.5300057637194793,0.5091213599468272,0.47637968263278396,0.5199803113937378,0.6458284854888916,0.5199803113937378,0.6458284854888916,1.1272155046463013,1.2842955589294434,0.6458284854888916,0.6026284694671631,0.6458284854888916,0.6026284694671631,0.9650620222091675,0.8954984545707703
49,0.9926102757453918,1.8397880792617798,0.5736931305006147,0.4301636345311999,0.4395839726179839,0.6574497222900391,0.6849997043609619,0.6574497222900391,0.6849997043609619,1.2136869430541992,1.7587318420410156,0.6849997043609619,0.5347375869750977,0.6849997043609619,0.5347375869750977,0.9625909924507141,0.8013161420822144
50,0.9706205725669861,1.508514165878296,0.2431761457150181,0.4886836097886166,0.38030706876267983,0.5929843187332153,0.9684643745422363,0.5929843187332153,0.9684643745422363,1.02791166305542,1.4274578094482422,0.5929843187332153,0.37371528148651123,0.5929843187332153,0.37371528148651123,0.8286270499229431,0.6195337772369385
51,1.8540745973587036,1.2341899871826172,0.2281266588220992,0.18595327640573212,0.42376259113351494,0.5206737518310547,1.1531336307525635,0.5206737518310547,1.1531336307525635,0.5295506715774536,1.1531336307525635,0.5206737518310547,0.28685951232910156,0.5206737518310547,0.28685951232910156,0.6942957043647766,0.47167539596557617
52,2.694796085357666,1.2582637071609497,0.5374661582335829,0.16583361204713615,0.15861659526824923,0.6474628448486328,0.6474628448486328,0.6474628448486328,0.6474628448486328,0.6727719902992249,0.9220064878463745,0.6474628448486328,0.24997830390930176,0.6474628448486328,0.24997830390930176,0.7847346663475037,0.3788633346557617
53,3.0438740253448486,1.788517713546753,0.8202523631105821,0.43478493916491656,0.13713306965927297,0.9142531156539917,0.9142531156539917,0.9142531156539917,0.9142531156539917,1.2211029529571533,1.457874059677124,0.9142531156539917,0.2369145154953003,0.9142531156539917,0.2369145154953003,1.186063528060913,0.49701952934265137
54,1.7788612842559814,2.4739460945129395,0.9437227580820525,0.7478522759427627,0.38602419571330104,1.033187985420227,1.033187985420227,1.033187985420227,1.033187985420227,1.811765193939209,1.9129846096038818,1.033187985420227,0.500402569770813,1.033187985420227,0.500402569770813,1.4730863571166992,0.9163931608200073
55,2.9125258922576904,2.563790798187256,0.555469063532849,0.9299331786980236,0.6820412143444019,1.0839165449142456,1.7662498950958252,1.0839165449142456,1.7662498950958252,1.7506216764450073,2.482734441757202,1.0839165449142456,0.6739650964736938,1.0839165449142456,0.6739650964736938,1.461639642715454,1.1086006164550781
56,1.6715490818023682,2.5038180351257324,0.8982552008951695,0.43183078228185634,0.7773847103367252,0.9260692596435547,0.9789484739303589,0.9260692596435547,0.9789484739303589,1.8544455766677856,2.4227616786956787,0.9789484739303589,0.5407501459121704,0.9789484739303589,0.5407501459121704,1.4411616325378418,0.9719887971878052
57,3.2933359146118164,2.135207176208496,0.5091480844716235,0.852929651203255,0.37678209892163617,0.9753237962722778,1.5944325923919678,0.9753237962722778,1.5944325923919678,1.1280592679977417,1.5944325923919678,0.9753237962722778,0.5074483156204224,0.9753237962722778,0.5074483156204224,1.2848782539367676,0.8341337442398071
58,2.764742612838745,2.5102877616882324,1.003716724862655,0.38489367609222724,0.7253300191213687,1.0738219022750854,1.0738219022750854,1.0738219022750854,1.0738219022750854,1.8486460447311401,2.4292314052581787,1.0738219022750854,0.483367919921875,1.0738219022750854,0.483367919921875,1.5083184242248535,0.8879743814468384
59,2.8544328212738037,2.591796398162842,0.8775404590368268,0.98613744430244,0.33177067637443547,1.1064478158950806,2.079586982727051,1.1064478158950806,2.079586982727051,1.878975749015808,2.079586982727051,1.1064478158950806,0.44611597061157227,1.1064478158950806,0.44611597061157227,1.593017339706421,0.9642750024795532
60,1.9724823236465454,2.9730820655822754,0.8934990715732178,0.811345264812311,0.8718903875847652,0.7794327735900879,0.9600791931152344,0.7794327735900879,0.9600791931152344,1.8723174333572388,2.8920257091522217,0.9600791931152344,0.9409170150756836,0.9600791931152344,0.9409170150756836,1.5050593614578247,1.415858507156372
61,1.829060435295105,2.5713205337524414,0.6183684846386319,0.8534734462574118,0.7031312612444163,1.0015286207199097,1.7531503438949585,1.0015286207199097,1.7531503438949585,1.757451057434082,2.4902641773223877,1.0015286207199097,0.7294200658798218,1.0015286207199097,0.7294200658798218,1.3907804489135742,1.1733081340789795
62,3.582226037979126,2.199308395385742,0.5559415035446483,0.5187966887404523,0.7282228614886601,0.8776868581771851,2.1182520389556885,0.8776868581771851,2.1182520389556885,1.1565581560134888,2.1182520389556885,0.8776868581771851,0.649139404296875,0.8776868581771851,0.649139404296875,1.2080268859863281,1.0018119812011719
63,0.7179665565490723,2.3099746704101562,1.0765579720959066,0.4200944361835717,0.41697492051869656,1.1416566371917725,1.1416566371917725,1.1416566371917725,1.1416566371917725,1.16789972782135,1.7169344425201416,1.1416566371917725,0.5196853876113892,1.1416566371917725,0.5196853876113892,1.429295539855957,0.7633252143859863
64,2.413402557373047,2.07303524017334,0.1597956034541128,1.1163475017994642,0.4005447933077815,1.2450509071350098,1.5188028812408447,1.2450509071350098,1.5188028812408447,1.2663145065307617,1.9919788837432861,1.2450509071350098,0.3054165840148926,1.2450509071350098,0.3054165840148926,1.4870415925979614,0.5825165510177612
65,1.9070011377334595,2.201615810394287,0.7572484302148222,0.09300790432840556,0.9550121342390779,1.0839359760284424,2.1205594539642334,1.0839359760284424,2.1205594539642334,1.4977524280548096,2.1205594539642334,1.0839359760284424,0.20417320728302002,1.0839359760284424,0.20417320728302002,1.4991652965545654,0.6689707040786743
66,1.3351712226867676,1.687233567237854,0.5751147732635342,0.6460588786502679,0.06971257371207051,0.7356933355331421,1.4210035800933838,0.7356933355331421,1.4210035800933838,1.2345329523086548,1.4210035800933838,0.7356933355331421,0.17643404006958008,0.7356933355331421,0.17643404006958008,1.0783483982086182,0.5298715829849243
67,1.0945713520050049,1.8468040227890015,0.3756227018063263,0.4932058622439701,0.5816281171267237,0.7164448499679565,1.7657477855682373,0.7164448499679565,1.7657477855682373,1.1438566446304321,1.7657477855682373,0.7164448499679565,0.5008991956710815,0.7164448499679565,0.5008991956710815,0.997713029384613,0.8158467411994934
68,1.4931520223617554,1.3857275247573853,0.27639733069886785,0.29310504638900386,0.4198778060575322,0.5257720947265625,1.304671287536621,0.5257720947265625,1.304671287536621,0.7488356232643127,1.304671287536621,0.5257720947265625,0.40432214736938477,0.5257720947265625,0.40432214736938477,0.7151368856430054,0.6073976755142212
69,0.421026349067688,1.2720874547958374,0.41427980757007987,0.2083895663420361,0.25307073927174006,0.5324152708053589,0.5324152708053589,0.5324152708053589,0.5324152708053589,0.8373615741729736,1.1910312175750732,0.5324152708053589,0.2991518974304199,0.5324152708053589,0.2991518974304199,0.7043257355690002,0.4735774099826813
70,0.9145514965057373,0.9506343603134155,0.018236911172668124,0.347574102381865,0.18847588593761144,0.43184012174606323,0.5883118510246277,0.43184012174606323,0.5883118510246277,0.6118091940879822,0.869577944278717,0.43184012174606323,0.15575599670410156,0.43184012174606323,0.15575599670410156,0.5737091302871704,0.2964584529399872
71,1.6857731342315674,0.921634316444397,0.20157616165777037,0.01582161282499639,0.30788920034964884,0.3903886079788208,0.840578019618988,0.3903886079788208,0.840578019618988,0.5108901262283325,0.840578019618988,0.3903886079788208,0.11367630958557129,0.3903886079788208,0.11367630958557129,0.5549167990684509,0.28501641750335693
72,1.4306620359420776,1.0391985177993774,0.4764313472186525,0.1546706245591245,0.011749204409619018,0.5908554196357727,0.5908554196357727,0.5908554196357727,0.5908554196357727,0.6317209005355835,0.8488990664482117,0.5908554196357727,0.10281622409820557,0.5908554196357727,0.10281622409820557,0.7198772430419922,0.22503423690795898
73,3.114729166030884,1.3210747241973877,0.39491826590150575,0.39765174277126797,0.13215725470334305,0.4827350378036499,1.0047346353530884,0.4827350378036499,1.0047346353530884,0.9104419350624084,1.0047346353530884,0.4827350378036499,0.23242056369781494,0.4827350378036499,0.23242056369781494,0.7437348365783691,0.490837037563324
74,-0.11687538027763367,1.9680579900741577,0.9432366329555708,0.29117962112029416,0.33729439438631137,1.0229507684707642,1.0229507684707642,1.0229507684707642,1.0229507684707642,1.0984880924224854,1.8870017528533936,1.0229507684707642,0.37448573112487793,1.0229507684707642,0.37448573112487793,1.2481153011322021,0.5895637273788452
75,1.4573917388916016,1.4034361839294434,0.18669708369920635,0.9146111772706113,0.27917486795534663,0.9982631206512451,0.9544527530670166,0.9982631206512451,0.9544527530670166,0.9322370290756226,1.3223800659179688,0.9982631206512451,0.04926490783691406,0.9982631206512451,0.04926490783691406,1.1814954280853271,0.20352917909622192
76,1.6421301364898682,1.471301794052124,0.42571708593517554,0.150187386125326,0.7994247526302931,0.8899616003036499,1.3902454376220703,0.8899616003036499,1.3902454376220703,0.8187181949615479,1.3902454376220703,0.8899616003036499,0.03267526626586914,0.8899616003036499,0.03267526626586914,1.1570630073547363,0.2903063893318176
77,1.747495174407959,1.058792233467102,0.4645352945973477,0.3280756653596957,0.13016606810192277,0.5843387842178345,0.5843387842178345,0.5843387842178345,0.5843387842178345,0.95469069480896,1.0085498094558716,0.5843387842178345,0.027187824249267578,0.5843387842178345,0.027187824249267578,0.796444296836853,0.20466721057891846
78,1.3083652257919312,1.5684734582901,0.5095081064353385,0.38083248766760014,0.2817855225751801,0.6230965852737427,0.6230965852737427,0.6230965852737427,0.6230965852737427,1.0828967094421387,1.1125285625457764,0.6230965852737427,0.38730812072753906,0.6230965852737427,0.38730812072753906,0.8678125739097595,0.6211372017860413
79,0.8361680507659912,1.516146183013916,0.35660341502477755,0.4246880195786553,0.3385074067985018,0.5235570669174194,1.0117223262786865,0.5235570669174194,1.0117223262786865,0.8451640009880066,1.0117223262786865,0.5235570669174194,0.4492272138595581,0.5235570669174194,0.4492272138595581,0.767639696598053,0.6873035430908203
80,1.7069190740585327,1.2345179319381714,0.17837849968423458,0.28665319157143426,0.3731388990705211,0.4740525484085083,1.1534616947174072,0.4740525484085083,1.1534616947174072,0.7262290716171265,1.1534616947174072,0.4740525484085083,0.3101457357406616,0.4740525484085083,0.3101457357406616,0.6606655120849609,0.5061333179473877
81,0.5721388459205627,1.2591066360473633,0.48839455204705406,0.1273481304819386,0.24701661190638924,0.6035064458847046,0.6035064458847046,0.6035064458847046,0.6035064458847046,0.838781476020813,1.1780502796173096,0.6035064458847046,0.21918952465057373,0.6035064458847046,0.21918952465057373,0.7707281708717346,0.38947638869285583
82,0.019567567855119705,1.0031944513320923,0.07612800426781186,0.41484563093632465,0.1158734745159744,0.4956897497177124,0.7068365812301636,0.4956897497177124,0.7068365812301636,0.48671507835388184,0.9221381545066833,0.4956897497177124,0.21217161417007446,0.4956897497177124,0.21217161417007446,0.6041765213012695,0.3185342252254486
83,0.4659048318862915,0.6943659782409668,0.1382412655651569,0.06966181848198175,0.3665980837121606,0.4419074058532715,0.6133096814155579,0.4419074058532715,0.6133096814155579,0.14718389511108398,0.6133096814155579,0.4419074058532715,0.16533023118972778,0.4419074058532715,0.16533023118972778,0.44541123509407043,0.16905087232589722
84,1.5800468921661377,0.40545880794525146,0.0250269903987647,0.08850654859095816,0.07259102452546361,0.14642000198364258,0.17644962668418884,0.14642000198364258,0.17644962668418884,0.0018981695175170898,0.32440251111984253,0.005312860012054443,0.17098015546798706,0.005312860012054443,0.17098015546798706,0.07961955666542053,0.24485939741134644
85,2.4669735431671143,0.7812614440917969,0.43798108110825235,0.02975526473174467,0.08282224336018149,0.561274528503418,0.561274528503418,0.561274528503418,0.561274528503418,0.16536325216293335,0.7002051472663879,0.561274528503418,0.12145233154296875,0.561274528503418,0.12145233154296875,0.5637477040290833,0.1239553689956665
86,1.6007006168365479,1.4989904165267944,0.744349915112058,0.34810231483231013,0.010190844970444868,0.8436862826347351,0.8436862826347351,0.8436862826347351,0.8436862826347351,1.047284722328186,1.2971749305725098,0.8436862826347351,0.10900914669036865,0.8436862826347351,0.10900914669036865,1.0704306364059448,0.32532453536987305
87,0.2775665819644928,1.8638018369674683,0.47304340497901043,0.6782022403677308,0.31620885000874566,0.7853271961212158,1.3757457733154297,0.7853271961212158,1.3757457733154297,1.04979407787323,1.3757457733154297,0.7853271961212158,0.43703222274780273,0.7853271961212158,0.43703222274780273,1.0805364847183228,0.7395173907279968
88,1.0540924072265625,1.3622432947158813,0.029840547206500978,0.39951731619735564,0.5962191841130453,0.7141185998916626,1.2811870574951172,0.7141185998916626,1.2811870574951172,0.9327539205551147,1.2811870574951172,0.7141185998916626,0.10836195945739746,0.7141185998916626,0.10836195945739746,0.9469692707061768,0.36962881684303284
89,-0.13046808540821075,0.9627281427383423,0.2545341007908184,0.027367947275439564,0.3392146476109821,0.4211493730545044,0.8816718459129333,0.4211493730545044,0.8816718459129333,0.6038405895233154,0.8816718459129333,0.4211493730545044,0.07387185096740723,0.4211493730545044,0.07387185096740723,0.61141037940979,0.2715538740158081
90,-0.5499879121780396,0.40574342012405396,0.1960230493793887,0.22204837181915854,0.016629243927697213,0.29975998401641846,0.25239837169647217,0.29975998401641846,0.25239837169647217,0.17977088689804077,0.25239837169647217,0.29975998401641846,0.06846749782562256,0.29975998401641846,0.06846749782562256,0.2760791778564453,0.04506102204322815
