end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
31,1.0730293989181519,-0.7112025022506714,0.12006646394729613,0.19808125495910642,0.23343288898468018,0.05259329080581665,0.05259329080581665,0.05259329080581665,0.05259329080581665,0.5770238041877747,0.22813737392425537,0.05259329080581665,0.3205414414405823,0.05259329080581665,0.3205414414405823,0.140365332365036,0.47542163729667664
32,1.4672551155090332,-0.09325216710567474,0.30050086975097656,0.006001785397529602,0.0,1.0591447353363037,0.056125134229660034,1.0591447353363037,0.056125134229660034,1.2325831651687622,0.056125134229660034,0.2925249934196472,0.22650296986103058,0.2925249934196472,0.22650296986103058,0.2459685504436493,0.26923707127571106
33,1.8327499628067017,0.6276977062225342,0.40690097957849497,0.4374619647860527,0.18308958411216736,0.20735418796539307,0.6882649660110474,0.20735418796539307,0.6882649660110474,0.13912713527679443,0.7770749926567078,0.3375120162963867,0.3351404666900635,0.3375120162963867,0.3351404666900635,0.38672930002212524,0.38156312704086304
34,2.0542423725128174,1.1068713665008545,0.4862301846345265,0.5498753761251768,0.47052062799533223,0.3224312663078308,0.8870212435722351,0.3224312663078308,0.8870212435722351,0.4439690113067627,1.2562487125396729,0.44084644317626953,0.4110102653503418,0.44084644317626953,0.4110102653503418,0.6407845616340637,0.5997611880302429
35,1.952869176864624,1.423906683921814,0.5337014123797417,0.6561571061611176,0.6338029876351357,0.4834500551223755,1.0534799098968506,0.4834500551223755,1.0534799098968506,0.9743474721908569,1.0534799098968506,0.5562865734100342,0.5906455516815186,0.5562865734100342,0.5906455516815186,0.8048832416534424,0.7962787747383118
36,1.4372719526290894,1.6565232276916504,0.5253974546988806,0.7329600279529889,0.797920567293962,0.4475133419036865,0.4764277935028076,0.4475133419036865,0.4764277935028076,1.1097978353500366,1.1400820016860962,0.4764277935028076,0.7849700450897217,0.4764277935028076,0.7849700450897217,0.8082548975944519,1.0759990215301514
37,1.7239266633987427,1.6314849853515625,0.42639839649200445,0.7178412228822707,0.8870001882314682,0.2035132646560669,0.375927209854126,0.2035132646560669,0.375927209854126,0.809528112411499,1.023470163345337,0.375927209854126,0.8694202303886414,0.375927209854126,0.8694202303886414,0.6996986865997314,1.1577377319335938
38,3.36382794380188,1.4781990051269531,0.48406393080949783,0.5598210096359252,0.8340688869357109,0.3641853332519531,0.4294886589050293,0.3641853332519531,0.4294886589050293,0.6622328162193298,0.9123945832252502,0.4294886589050293,0.7996768951416016,0.4294886589050293,0.7996768951416016,0.6709415912628174,1.016677737236023
39,1.30034601688385,1.6025390625,0.7487670431534448,0.6156355167428653,0.6378913248578708,0.2712082862854004,1.7519164085388184,0.2712082862854004,1.7519164085388184,0.4778026342391968,1.7519164085388184,0.623641848564148,0.5269066095352173,0.623641848564148,0.5269066095352173,0.9171875715255737,0.8853616118431091
40,0.5723861455917358,1.8524692058563232,0.39245465894540144,1.0805243079861004,0.7792450611790023,1.0363922119140625,1.3801531791687012,1.0363922119140625,1.3801531791687012,0.8753794431686401,1.3801531791687012,1.0363922119140625,0.7932524681091309,1.0363922119140625,0.7932524681091309,1.2082726955413818,0.9262691736221313
41,0.30061712861061096,1.9275217056274414,0.24196876833836234,0.5851826543609302,1.5001251051823297,0.5648431777954102,0.18366122245788574,0.5648431777954102,0.18366122245788574,0.8601272106170654,0.7230932712554932,0.18366122245788574,1.5188963413238525,0.18366122245788574,1.5188963413238525,0.45337724685668945,1.7279573678970337
42,1.2150923013687134,0.5885211229324341,0.15500249216953915,0.2913208405176798,0.5419526124993961,0.17583703994750977,0.08388185501098633,0.17583703994750977,0.08388185501098633,0.22501683235168457,0.2827264666557312,0.08388185501098633,0.47240376472473145,0.08388185501098633,0.47240376472473145,0.18330416083335876,0.5679714679718018
43,-2.276080846786499,0.4447188377380371,0.363150695959727,0.19762857506672538,0.2836943889657657,0.02622354030609131,0.5940961241722107,0.02622354030609131,0.5940961241722107,0.2763577103614807,0.5940961241722107,0.20644046366214752,0.10125952959060669,0.20644046366214752,0.10125952959060669,0.35005316138267517,0.2532139718532562
44,-1.1304957866668701,-0.340989887714386,0.5614257603883743,0.46306052058935165,0.1571301743388176,0.1700221300125122,0.1916125863790512,0.1700221300125122,0.1916125863790512,0.20708638429641724,0.1916125863790512,0.07514029741287231,0.6852915287017822,0.07514029741287231,0.6852915287017822,0.2516171336174011,0.48683246970176697
45,-0.6646906137466431,-0.8983740210533142,0.22366317113240564,0.6955076133211453,0.42055158565441764,1.8438951969146729,1.1716519594192505,1.8438951969146729,1.1716519594192505,2.7162163257598877,1.1716519594192505,0.8210815787315369,0.2984629273414612,0.8210815787315369,0.2984629273414612,0.9963667392730713,0.16377663612365723
46,0.12826021015644073,-1.1767578125,0.07789610822995506,0.2716405888398488,0.4274662931760152,0.11599719524383545,0.11599719524383545,0.11599719524383545,0.11599719524383545,0.5978702902793884,0.4677395820617676,0.11599719524383545,0.4855008125305176,0.11599719524383545,0.4855008125305176,0.2918683886528015,0.671201229095459
47,0.6012694835662842,-0.6423295140266418,0.09002070625623065,0.12041757504145303,0.21217782298723856,0.025093495845794678,0.025093495845794678,0.025093495845794678,0.025093495845794678,0.41884440183639526,0.1807149052619934,0.025093495845794678,0.29869532585144043,0.025093495845794678,0.29869532585144043,0.10290420055389404,0.4117995500564575
48,1.4087861776351929,-0.1691439300775528,0.2023520270983378,0.13526515911022824,0.10700629403193795,0.6732741594314575,0.019766628742218018,0.6732741594314575,0.019766628742218018,0.790408194065094,0.019766628742218018,0.21012482047080994,0.13296817243099213,0.21012482047080994,0.13296817243099213,0.1883154660463333,0.15325875580310822
49,0.8237761855125427,0.42105531692504883,0.39553725222746533,0.2919520313541094,0.13332085559765505,0.43503308296203613,0.5704326033592224,0.43503308296203613,0.5704326033592224,0.4985698461532593,0.5704326033592224,0.04525434970855713,0.329021692276001,0.04525434970855713,0.329021692276001,0.1434575617313385,0.4294307231903076
50,-0.03815145418047905,0.7078357338905334,0.2716901625196138,0.5440351764361064,0.29186521718899416,0.4453495144844055,0.6582422256469727,0.4453495144844055,0.6582422256469727,0.5044764876365662,0.6582422256469727,0.4453495144844055,0.21151328086853027,0.4453495144844055,0.21151328086853027,0.5517958402633667,0.3090764284133911
51,-1.7615894079208374,0.6183149218559265,0.06745448708534241,0.3729670941829681,0.5776481628417969,0.3668978810310364,0.010955870151519775,0.3668978810310364,0.010955870151519775,0.29297691583633423,0.27067452669143677,0.010955870151519775,0.5066958665847778,0.010955870151519775,0.5066958665847778,0.14081519842147827,0.6419771909713745
52,-2.0373446941375732,-0.41767680644989014,0.41121074805657065,0.0821456660827001,0.3111430977781613,0.21348553895950317,0.26829952001571655,0.21348553895950317,0.26829952001571655,0.8089662790298462,0.26829952001571655,0.21348553895950317,0.012566030025482178,0.21348553895950317,0.012566030025482178,0.2344784438610077,0.2793578803539276
53,-1.8132734298706055,-1.2738425731658936,0.449384331703186,0.48466598987579346,0.059962570667266846,1.0625840425491333,1.1125929355621338,1.0625840425491333,1.1125929355621338,1.072515606880188,1.1244652271270752,0.56646728515625,0.5141851902008057,0.56646728515625,0.5141851902008057,0.570706844329834,0.5192588567733765
54,0.5200618505477905,-1.662278652191162,0.35510211189587904,0.5906337400277456,0.31678797801335656,0.7693504095077515,1.0578267574310303,0.7693504095077515,1.0578267574310303,1.1118879318237305,1.5129013061523438,0.6931806802749634,0.3894808292388916,0.6931806802749634,0.3894808292388916,0.8606210350990295,0.6034892797470093
55,-1.0367227792739868,-1.1625680923461914,0.16202069818973536,0.5082557722926139,0.416578195989132,1.233734130859375,0.5009591579437256,1.233734130859375,0.5009591579437256,1.1268154382705688,0.5009591579437256,0.5908491611480713,0.5108994841575623,0.5908491611480713,0.5108994841575623,0.5459041595458984,0.4530646502971649
56,-1.2750881910324097,-0.6692488789558411,0.1662689670920372,0.24221490323543549,0.34543999284505844,0.487615704536438,0.2025747299194336,0.487615704536438,0.2025747299194336,0.3301597833633423,0.053871214389801025,0.2025747299194336,0.4146684408187866,0.2025747299194336,0.4146684408187866,0.1282229721546173,0.3325784206390381
57,-1.5792453289031982,-0.6871924996376038,0.2556216840942701,0.24822254230578739,0.2164065490166347,0.12730491161346436,0.5378152132034302,0.12730491161346436,0.5378152132034302,0.6749366521835327,0.5378152132034302,0.12730491161346436,0.34055596590042114,0.12730491161346436,0.34055596590042114,0.1654835343360901,0.5246117115020752
58,-1.5478800535202026,-1.1850454807281494,0.3021461864312489,0.3163717885812124,0.1667726834615072,0.46393829584121704,0.746355414390564,0.46393829584121704,0.746355414390564,0.6904876232147217,1.035668134689331,0.396040678024292,0.341589093208313,0.396040678024292,0.341589093208313,0.5065926313400269,0.4721061587333679
59,-2.56624436378479,-1.3288719654083252,0.2911441922187805,0.42038837075233454,0.21758458018302917,0.5887401700019836,0.8328388333320618,0.5887401700019836,0.8328388333320618,0.8633955121040344,1.1794946193695068,0.5033529996871948,0.32832908630371094,0.5033529996871948,0.32832908630371094,0.6365588903427124,0.48523586988449097
60,-1.7440303564071655,-1.6423017978668213,0.5593871275583902,0.41812352339426684,0.2650363246599834,0.2990086078643799,1.492924451828003,0.2990086078643799,1.492924451828003,0.7926772236824036,1.492924451828003,0.2927190065383911,0.5845025777816772,0.2927190065383911,0.5845025777816772,0.5394709706306458,0.830877959728241
61,-3.567603588104248,-1.8084940910339355,0.34549717108408595,0.7806632618109386,0.2825788358847301,1.1613718271255493,1.2503650188446045,1.1613718271255493,1.2503650188446045,1.4995501041412354,1.6591167449951172,0.8902387022972107,0.39222288131713867,0.8902387022972107,0.39222288131713867,1.0421336889266968,0.5864184498786926
62,-2.854626417160034,-2.196890354156494,0.8428346713383992,0.5155915816624959,0.4387092789014182,0.6316920518875122,2.047513008117676,0.6316920518875122,2.047513008117676,1.1976563930511475,2.047513008117676,0.4641151428222656,0.8585467338562012,0.4641151428222656,0.8585467338562012,0.7475883364677429,1.145531415939331
63,-3.306710958480835,-2.5755200386047363,0.676457385222117,1.1721569697062173,0.32715086142222116,1.8045700788497925,1.9748036861419678,1.8045700788497925,1.9748036861419678,2.1359753608703613,2.426142692565918,1.3496968746185303,0.7533409595489502,1.3496968746185303,0.7533409595489502,1.4905362129211426,0.9821221828460693
64,-2.801037073135376,-2.7903151512145996,0.7741793592770895,0.9703330000241596,0.6460479696591697,1.2105967998504639,1.8518004417419434,1.2105967998504639,1.8518004417419434,1.851851224899292,2.6409378051757812,1.2105967998504639,0.8199706077575684,1.2105967998504639,0.8199706077575684,1.4582505226135254,1.2416229248046875
65,-3.260753870010376,-2.6975154876708984,0.6385860542456308,1.1166660288969674,0.5425085822741194,1.4780521392822266,1.8803579807281494,1.4780521392822266,1.8803579807281494,1.9284546375274658,2.54813814163208,1.3372975587844849,0.6991227865219116,1.3372975587844849,0.6991227865219116,1.5535693168640137,1.058607578277588
66,-3.118652820587158,-2.7076575756073,0.7622731924057006,0.9433408379554749,0.6022887229919434,1.1717610359191895,1.8120174407958984,1.1717610359191895,1.8120174407958984,1.738829255104065,2.5582802295684814,1.1717610359191895,0.8082001209259033,1.1717610359191895,0.8082001209259033,1.404670000076294,1.2035820484161377
67,-3.384791374206543,-2.768260955810547,0.7352306147416432,1.1048973103364308,0.528378208478292,1.4637773036956787,1.9607504606246948,1.4637773036956787,1.9607504606246948,1.8757238388061523,2.6188836097717285,1.3332241773605347,0.7988498210906982,1.3332241773605347,0.7988498210906982,1.5378241539001465,1.1514673233032227
68,-2.469327211380005,-2.8802828788757324,0.8081297278404236,1.0685310363769531,0.6038672924041748,1.316693902015686,1.9923820495605469,1.316693902015686,1.9923820495605469,1.7983249425888062,2.730905532836914,1.316693902015686,0.8664329051971436,1.316693902015686,0.8664329051971436,1.544100046157837,1.2650364637374878
69,-0.3807511627674103,-2.6805875301361084,0.5389645894368491,1.1446923812230425,0.5971757372220359,1.6053495407104492,1.8169620037078857,1.6053495407104492,1.8169620037078857,2.0594866275787354,1.8169620037078857,1.3647394180297852,0.7014768123626709,1.3647394180297852,0.7014768123626709,1.5908507108688354,1.0384457111358643
70,-2.255532741546631,-1.8503961563110352,0.018732150395711217,0.7656311293443044,0.6662780543168386,1.3953479528427124,0.941733717918396,1.3953479528427124,0.941733717918396,1.4618897438049316,0.941733717918396,0.8842511177062988,0.7693357467651367,0.8842511177062988,0.7693357467651367,0.9129924178123474,0.8126763105392456
71,-1.3752385377883911,-1.2912018299102783,0.4470575054486593,0.028830607732137026,0.4155588944753011,0.9749799966812134,1.14182448387146,0.9749799966812134,1.14182448387146,2.2529590129852295,1.14182448387146,0.41234344244003296,0.11446964740753174,0.41234344244003296,0.11446964740753174,0.7128065824508667,0.3297632932662964
72,-0.7492283582687378,-1.3397620916366577,0.26382815837860096,0.6537406742572784,0.0224384367465974,1.2785893678665161,1.0761353969573975,1.2785893678665161,1.0761353969573975,1.3858919143676758,1.1903847455978394,0.7375444173812866,0.3212728500366211,0.7375444173812866,0.3212728500366211,0.7831075191497803,0.37034478783607483
73,1.0259783267974854,-1.274616003036499,0.09617100159327185,0.355090985695521,0.42359919349352526,0.1334928274154663,0.1334928274154663,0.1334928274154663,0.1334928274154663,0.7434014081954956,0.5696091055870056,0.1334928274154663,0.48094791173934937,0.1334928274154663,0.48094791173934937,0.35155096650123596,0.7067288756370544
74,-1.772369623184204,-0.5602902173995972,0.27192582190036774,0.149178646504879,0.283282570540905,0.1888710856437683,0.1888710856437683,0.1888710856437683,0.1888710856437683,1.0191538333892822,0.4109129309654236,0.1888710856437683,0.23789751529693604,0.1888710856437683,0.23789751529693604,0.17305144667625427,0.4468950629234314
75,-2.5390262603759766,-0.4937434196472168,0.3765402287244796,0.39553429931402206,0.11298266798257833,0.2883957028388977,0.1285001039505005,0.2883957028388977,0.1285001039505005,0.38766980171203613,0.3443661332130432,0.2883957028388977,0.4458366632461548,0.2883957028388977,0.4458366632461548,0.20859414339065552,0.5623483657836914
76,-2.235659599304199,-1.1987593173980713,0.635155643026034,0.5029049466053644,0.33905609448750806,0.22045433521270752,1.049381971359253,0.22045433521270752,1.049381971359253,1.100142002105713,1.049381971359253,0.22045433521270752,0.7413806319236755,0.22045433521270752,0.7413806319236755,0.2856844663619995,1.0712534189224243
77,-1.2867285013198853,-1.981492280960083,0.4760928948720297,0.7832103272279103,0.32243423660596204,1.1155614852905273,1.3747529983520508,1.1155614852905273,1.3747529983520508,1.4504716396331787,1.8321149349212646,0.9109991788864136,0.5214117765426636,0.9109991788864136,0.5214117765426636,1.0676910877227783,0.7422131299972534
78,-0.7937608957290649,-1.7721478939056396,0.21835934122403466,0.6726165910561879,0.4814171393712362,1.0347872972488403,1.0128675699234009,1.0347872972488403,1.0128675699234009,1.2691327333450317,1.0128675699234009,0.7883230447769165,0.5488011837005615,0.7883230447769165,0.5488011837005615,0.9005953073501587,0.7037444114685059
79,-0.9545761346817017,-1.2476906776428223,0.10571134090423584,0.3245154321193695,0.417709082365036,0.14149177074432373,0.14149177074432373,0.14149177074432373,0.14149177074432373,0.6843702793121338,0.5465753078460693,0.14149177074432373,0.472717821598053,0.14149177074432373,0.472717821598053,0.34403353929519653,0.6832647919654846
80,-0.7164028882980347,-0.9342631697654724,0.1481418212254842,0.15919204552968344,0.2271744807561239,0.22104471921920776,0.19057422876358032,0.22104471921920776,0.19057422876358032,0.4673558473587036,0.4355064034461975,0.19057422876358032,0.2815853953361511,0.19057422876358032,0.2815853953361511,0.3130403161048889,0.40957483649253845
81,-0.6564369201660156,-0.8323640823364258,0.09727395574251808,0.2128247121969859,0.1225105921427409,0.36735063791275024,0.4554200768470764,0.36735063791275024,0.4554200768470764,0.5297965407371521,0.4554200768470764,0.29583996534347534,0.1867503523826599,0.29583996534347534,0.1867503523826599,0.3756300210952759,0.2730664312839508
82,-2.3427138328552246,-0.7786780595779419,0.08276168505350748,0.13560370604197183,0.16055784622828168,0.1359584927558899,0.1359584927558899,0.1359584927558899,0.1359584927558899,0.3789860010147095,0.3604772686958313,0.1359584927558899,0.22654378414154053,0.1359584927558899,0.22654378414154053,0.2482178807258606,0.343765527009964
83,-0.5557957887649536,-1.1251041889190674,0.515644351641337,0.11565102140108746,0.09405399362246203,0.14711588621139526,0.9757269024848938,0.14711588621139526,0.9757269024848938,0.34902775287628174,0.9757269024848938,0.13486552238464355,0.5596150159835815,0.13486552238464355,0.5596150159835815,0.23553332686424255,0.664089560508728
84,-1.6381937265396118,-1.23716402053833,0.06093441446622205,0.6845830281575521,0.091891755660375,1.2997169494628906,0.8966963887214661,1.2997169494628906,0.8966963887214661,1.438959002494812,0.8966963887214661,0.7704125046730042,0.15892040729522705,0.7704125046730042,0.15892040729522705,0.8335544466972351,0.22276872396469116
85,-1.7449114322662354,-1.1891506910324097,0.2952538033326466,0.08374952276547754,0.4103925426801046,0.47603821754455566,0.30190610885620117,0.47603821754455566,0.30190610885620117,1.7766995429992676,1.0397733449935913,0.30190610885620117,0.16640245914459229,0.30190610885620117,0.16640245914459229,0.5768718719482422,0.3855327367782593
86,-1.951111912727356,-1.2569020986557007,0.35566831628481543,0.4395512739817301,0.061927686134974236,0.8294495344161987,0.9439195990562439,0.8294495344161987,0.9439195990562439,0.9663457870483398,1.1075247526168823,0.5203844308853149,0.4067003130912781,0.5203844308853149,0.4067003130912781,0.5812851190567017,0.4782990515232086
87,-1.700974941253662,-1.560373067855835,0.3903421560923259,0.4840764800707499,0.28619960943857825,0.6089438199996948,0.9824352860450745,0.6089438199996948,0.9824352860450745,0.9188714623451233,1.4109957218170166,0.5790061950683594,0.42049121856689453,0.5790061950683594,0.42049121856689453,0.7327563166618347,0.6185520887374878
88,-2.015646457672119,-1.5969393253326416,0.325544536113739,0.557874321937561,0.31376564502716064,0.7251708507537842,0.9960353374481201,0.7251708507537842,0.9960353374481201,1.081937551498413,1.4475619792938232,0.6559287309646606,0.35926270484924316,0.6559287309646606,0.35926270484924316,0.8253143429756165,0.5706253051757812
89,-1.7297253608703613,-1.6184290647506714,0.4017923474311829,0.4726801812648772,0.3442017138004303,0.573251485824585,0.9744013547897339,0.573251485824585,0.9744013547897339,0.9837674498558044,1.469051718711853,0.573251485824585,0.42550456523895264,0.573251485824585,0.42550456523895264,0.7495493292808533,0.6576569080352783
90,-3.041675567626953,-1.6204830408096313,0.33411220709482836,0.5809566775957742,0.3056593338648479,0.7669729590415955,1.0289781093597412,0.7669729590415955,1.0289781093597412,1.106046199798584,1.471105694770813,0.6801889538764954,0.3693453073501587,0.6801889538764954,0.3693453073501587,0.8451366424560547,0.5762779116630554
