end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
181,141,3.0128211975097656,0.22816786170005798,1.052663589840134,0.4823342329387863,0.1536497753237689,0.30797842144966125,0.30797842144966125,0.30797842144966125,0.30797842144966125,0.41019558906555176,0.47898343205451965,0.30797842144966125,0.012353137135505676,0.30797842144966125,0.012353137135505676,0.39348092675209045,0.06153937429189682
182,141,2.1607468128204346,0.29333552718162537,1.1715574783335128,0.459594157213966,0.18569222713510203,0.3008192479610443,0.3008192479610443,0.3008192479610443,0.3008192479610443,0.28997862339019775,0.46597418189048767,0.3008192479610443,0.013445258140563965,0.3008192479610443,0.013445258140563965,0.383396714925766,0.019828438758850098
183,141,0.63747638463974,0.26684117317199707,0.9243096974243721,0.579476070938011,0.20718012162794652,0.02654285728931427,0.1346019059419632,0.02654285728931427,0.1346019059419632,0.18748994171619415,0.3682622015476227,0.1346019059419632,0.011405706405639648,0.1346019059419632,0.011405706405639648,0.25143206119537354,0.052480198442935944
184,141,1.0211230516433716,0.36510148644447327,0.7353854745688537,0.6512388689133028,0.27607844943801574,0.054551899433135986,0.11131876707077026,0.054551899433135986,0.11131876707077026,0.027090728282928467,0.3189131021499634,0.11131876707077026,0.03540760278701782,0.11131876707077026,0.03540760278701782,0.21511593461036682,0.13262315094470978
185,141,0.7043343186378479,0.28042808175086975,0.667160433748116,0.4033553958994649,0.48025167783101386,0.012639820575714111,0.16312521696090698,0.012639820575714111,0.16312521696090698,0.16162022948265076,0.5516084432601929,0.16312521696090698,0.07243002951145172,0.16312521696090698,0.07243002951145172,0.2867731750011444,0.18158215284347534
186,141,0.8910406827926636,0.04721751809120178,0.6872432000438373,0.4857811281333366,0.2237544250736634,0.05443930625915527,0.11503568291664124,0.05443930625915527,0.11503568291664124,0.16867981851100922,0.24462172389030457,0.11503568291664124,0.025756359100341797,0.11503568291664124,0.025756359100341797,0.1798287034034729,0.08082343637943268
187,141,0.039715852588415146,0.13581210374832153,0.7241224298859015,0.43477580251172165,0.2816297483211385,0.14936953783035278,0.18143856525421143,0.14936953783035278,0.18143856525421143,0.20285974442958832,0.2897929847240448,0.18143856525421143,0.06059858947992325,0.18143856525421143,0.06059858947992325,0.2356157749891281,0.10811154544353485
188,141,-0.24595268070697784,0.013643085956573486,0.6423412006472546,0.5236543652539452,0.2069843181719384,0.16794461011886597,0.010341905057430267,0.16794461011886597,0.010341905057430267,0.09265489876270294,0.11824188381433487,0.010341905057430267,0.025696277618408203,0.010341905057430267,0.025696277618408203,0.06429189443588257,0.08288479596376419
189,141,0.8812217712402344,-0.06373922526836395,0.4501971680422623,0.4446326091637217,0.4746436296155053,0.10957251489162445,0.04351241886615753,0.10957251489162445,0.04351241886615753,0.21051014959812164,0.04351241886615753,0.10957251489162445,0.007398635149002075,0.10957251489162445,0.007398635149002075,0.07244273275136948,0.033312760293483734
190,141,1.9215750694274902,0.0938948392868042,0.96040757285431,0.33932179613038904,0.2517760333791377,0.25558382272720337,0.25558382272720337,0.25558382272720337,0.25558382272720337,0.004247456789016724,0.20094385743141174,0.25558382272720337,0.003523200750350952,0.25558382272720337,0.003523200750350952,0.22826384007930756,0.01988425850868225
191,141,1.8438630104064941,0.3902515172958374,0.9855733344703912,0.552332390304655,0.20905180761590625,0.2772785425186157,0.2772785425186157,0.2772785425186157,0.2772785425186157,0.25445306301116943,0.45306530594825745,0.2772785425186157,0.008291125297546387,0.2772785425186157,0.008291125297546387,0.3651719093322754,0.026889890432357788
192,141,1.4701508283615112,0.09256920218467712,0.7386314961562553,0.49864389802018794,0.2421037435779967,0.09765985608100891,0.10896310210227966,0.09765985608100891,0.10896310210227966,0.23507177829742432,0.250112920999527,0.10896310210227966,0.015523463487625122,0.10896310210227966,0.015523463487625122,0.17953801155090332,0.05430042743682861
193,141,1.2606302499771118,0.4111670255661011,0.8826939935485522,0.5865138074258962,0.32154196331898377,0.08297902345657349,0.16120374202728271,0.08297902345657349,0.16120374202728271,0.24434566497802734,0.3641763925552368,0.16120374202728271,0.049812912940979004,0.16120374202728271,0.049812912940979004,0.26269006729125977,0.11488568782806396
194,141,0.8853768110275269,0.45512765645980835,0.8521300340940555,0.6152229488392671,0.3537323279430469,0.055751264095306396,0.15884995460510254,0.055751264095306396,0.15884995460510254,0.1707693338394165,0.3588307499885559,0.15884995460510254,0.09267818927764893,0.15884995460510254,0.09267818927764893,0.2588403522968292,0.17072337865829468
195,141,0.5403793454170227,0.3523394465446472,0.7480741511906186,0.6572437025109926,0.37428519098709034,0.03403669595718384,0.134261354804039,0.03403669595718384,0.134261354804039,0.14098064601421356,0.30673590302467346,0.134261354804039,0.049136579036712646,0.134261354804039,0.049136579036712646,0.22049862146377563,0.13045841455459595
196,141,2.5751490592956543,0.6064225435256958,0.7546487701684237,0.6603906270861626,0.3612572645395995,0.035867929458618164,0.13523855805397034,0.035867929458618164,0.13523855805397034,0.04491007328033447,0.32037511467933655,0.13523855805397034,0.07855725288391113,0.13523855805397034,0.07855725288391113,0.22780683636665344,0.16483472287654877
197,141,2.074779987335205,0.4953157901763916,1.0309984502320488,0.42011763510604705,0.23062853128959726,0.2401427924633026,0.2401427924633026,0.2401427924633026,0.2401427924633026,0.0406346321105957,0.34758836030960083,0.2401427924633026,0.027545809745788574,0.2401427924633026,0.027545809745788574,0.2938655614852905,0.04127386212348938
198,141,2.1361501216888428,0.5033290386199951,0.8423987906426192,0.619974519982934,0.19887135103344922,0.011383980512619019,0.06728634238243103,0.011383980512619019,0.06728634238243103,0.21106120944023132,0.3220766484737396,0.06728634238243103,0.009916454553604126,0.06728634238243103,0.009916454553604126,0.19468149542808533,0.05169403553009033
199,141,1.5095924139022827,0.8873308897018433,0.7960665993951261,0.598364590741694,0.3855869077332319,0.053129494190216064,0.11160886287689209,0.053129494190216064,0.11160886287689209,0.17592871189117432,0.3203468322753906,0.11160886287689209,0.07891154289245605,0.11160886287689209,0.07891154289245605,0.21597784757614136,0.12466132640838623
200,141,1.9632477760314941,0.7444684505462646,0.9000592531512182,0.5538578421125807,0.17559223721424777,0.10434830188751221,0.2476576864719391,0.10434830188751221,0.2476576864719391,0.32773223519325256,0.5318686962127686,0.2476576864719391,0.061637043952941895,0.2476576864719391,0.061637043952941895,0.3897631764411926,0.13796329498291016
201,141,3.213716506958008,1.1008727550506592,0.7975930846606691,0.6133256272164485,0.4564743085143468,0.08098351955413818,0.108268141746521,0.08098351955413818,0.108268141746521,0.19237101078033447,0.33898818492889404,0.108268141746521,0.140700101852417,0.108268141746521,0.140700101852417,0.22362816333770752,0.21345698833465576
202,141,2.849750280380249,1.5009920597076416,1.2259030404686926,0.7401414198987188,0.4295567131228748,0.31172358989715576,0.31172358989715576,0.31172358989715576,0.31172358989715576,0.43186891078948975,0.7958115935325623,0.31172358989715576,0.1604011058807373,0.31172358989715576,0.1604011058807373,0.5537675619125366,0.29895132780075073
203,141,3.343749761581421,1.9291725158691406,1.3206376348311704,1.0355783227334423,0.5212612202639377,0.31952667236328125,0.46228599548339844,0.31952667236328125,0.46228599548339844,1.0964713096618652,1.2763464450836182,0.46228599548339844,0.23355841636657715,0.46228599548339844,0.23355841636657715,0.8693162202835083,0.5302407741546631
204,141,4.590755462646484,1.554952621459961,1.0964680982256927,0.7715162980991104,0.5112783169435962,0.16064667701721191,0.16064667701721191,0.16064667701721191,0.16064667701721191,0.49475812911987305,0.6421423554420471,0.16064667701721191,0.16608738899230957,0.16064667701721191,0.16608738899230957,0.4013945162296295,0.2894035577774048
205,141,3.230504274368286,2.1057746410369873,1.5213744955634079,0.9831369347249463,0.45251235273977164,0.7034608125686646,0.7034608125686646,0.7034608125686646,0.7034608125686646,1.1022958755493164,1.6074687242507935,0.7034608125686646,0.2510511875152588,0.7034608125686646,0.2510511875152588,1.155464768409729,0.47055697441101074
206,141,2.847743034362793,1.7293370962142944,1.1562929260730737,0.8781948903203012,0.4845926710963253,0.019330739974975586,0.15607893466949463,0.019330739974975586,0.15607893466949463,0.36549198627471924,0.7173318862915039,0.15607893466949463,0.15051209926605225,0.15607893466949463,0.15051209926605225,0.43670541048049927,0.30358248949050903
207,141,3.0685698986053467,2.3147711753845215,1.3083179320891698,1.063055980888506,0.6390008251493176,0.062081336975097656,0.46462762355804443,0.062081336975097656,0.46462762355804443,0.3035740852355957,1.2730315923690796,0.46462762355804443,0.33988356590270996,0.46462762355804443,0.33988356590270996,0.868829607963562,0.6325018405914307
208,141,1.7999132871627808,1.9642221927642822,1.2418927187907198,0.9071941240473345,0.5960726964070151,0.37074339389801025,0.42718207836151123,0.37074339389801025,0.42718207836151123,0.9469250440597534,1.1808689832687378,0.42718207836151123,0.32584357261657715,0.42718207836151123,0.32584357261657715,0.8040255308151245,0.5495591759681702
209,141,1.7505766153335571,2.2202277183532715,0.9173975601295623,1.053424243132274,0.7364855396250884,0.45511507987976074,0.8592500686645508,0.45511507987976074,0.8592500686645508,0.5271110534667969,0.8592500686645508,0.45511507987976074,0.32981204986572266,0.45511507987976074,0.32981204986572266,0.6571825742721558,0.5086332559585571
210,141,2.5404889583587646,1.7489778995513916,1.0611043300852179,0.7566622760519387,0.5285159754008051,0.04130744934082031,0.3619410991668701,0.04130744934082031,0.3619410991668701,0.11195945739746094,0.8792839646339417,0.3619410991668701,0.26394104957580566,0.3619410991668701,0.26394104957580566,0.6206125020980835,0.4672119617462158
211,141,1.3396568298339844,1.8747588396072388,1.6900883820901313,0.6916123552868765,0.27651243189970653,1.1126569509506226,1.1126569509506226,1.1126569509506226,1.1126569509506226,1.4344151020050049,1.7389332056045532,1.1126569509506226,0.1851036548614502,1.1126569509506226,0.1851036548614502,1.425795078277588,0.39602458477020264
212,141,2.2207517623901367,1.8797128200531006,1.1111446890110772,1.0325152147437138,0.4923462211589018,0.04039406776428223,0.5444413423538208,0.04039406776428223,0.5444413423538208,0.6678625345230103,1.3198695182800293,0.5444413423538208,0.29612648487091064,0.5444413423538208,0.29612648487091064,0.932155430316925,0.6554271578788757
213,141,1.986142873764038,1.923704743385315,1.322720171821614,0.7842653824513162,0.6000703905274469,0.4753587245941162,0.6103312969207764,0.4753587245941162,0.6103312969207764,0.5212301015853882,1.1974244117736816,0.6103312969207764,0.37892699241638184,0.6103312969207764,0.37892699241638184,0.903877854347229,0.5921834111213684
214,141,0.5497954487800598,1.9726122617721558,1.1502868118385476,0.9650614796827237,0.4893987648437421,0.2874481678009033,0.3662838935852051,0.2874481678009033,0.3662838935852051,1.0229270458221436,1.1396543979644775,0.3662838935852051,0.215126633644104,0.3662838935852051,0.215126633644104,0.7529691457748413,0.4939584732055664
215,141,1.0453065633773804,1.5214428901672363,0.6460939801981052,0.9996349622060854,0.6124537860353791,0.31259965896606445,0.579193651676178,0.31259965896606445,0.579193651676178,0.10004472732543945,0.579193651676178,0.3817129135131836,0.23662102222442627,0.3817129135131836,0.23662102222442627,0.4804532825946808,0.31808793544769287
216,141,0.4776647686958313,1.2236707210540771,0.9414985521386066,0.47245496297876044,0.47549967127541715,0.029244422912597656,0.3677927255630493,0.029244422912597656,0.3677927255630493,0.2444455623626709,0.8460776209831238,0.3677927255630493,0.10585153102874756,0.3677927255630493,0.10585153102874756,0.5112680196762085,0.22853612899780273
217,141,1.8432968854904175,1.1837570667266846,0.7416240875671307,0.7728509573141734,0.34180360975364854,0.4039168953895569,0.6433059573173523,0.4039168953895569,0.6433059573173523,0.36414748430252075,0.6433059573173523,0.4039168953895569,0.1286022663116455,0.4039168953895569,0.1286022663116455,0.5236114263534546,0.23148420453071594
218,141,1.5046443939208984,1.3895334005355835,1.219428282075872,0.4635344272603592,0.404737394930174,0.6986149549484253,0.6986149549484253,0.6986149549484253,0.6986149549484253,0.39501452445983887,0.8901994228363037,0.6986149549484253,0.16476953029632568,0.6986149549484253,0.16476953029632568,0.7944071888923645,0.23534101247787476
219,141,0.96297687292099,1.6344528198242188,0.9203117673099037,0.8542474557459354,0.28610502824187334,0.2136974334716797,0.317299485206604,0.2136974334716797,0.317299485206604,0.74861079454422,0.9039803147315979,0.317299485206604,0.06939053535461426,0.317299485206604,0.06939053535461426,0.6106399297714233,0.27837687730789185
220,141,1.3690751791000366,1.5863550901412964,0.9117914040572942,0.76016675401479,0.4326472199894489,0.018853306770324707,0.3003748655319214,0.018853306770324707,0.3003748655319214,0.3067629337310791,0.7901156544685364,0.3003748655319214,0.2466496229171753,0.3003748655319214,0.2466496229171753,0.5452452898025513,0.46551576256752014
221,141,2.374194383621216,1.3481731414794922,0.9148539710044861,0.5667155820876357,0.4673826063424351,0.4224932789802551,0.4810071587562561,0.4224932789802551,0.4810071587562561,0.5591040253639221,0.8217376470565796,0.4810071587562561,0.26785969734191895,0.4810071587562561,0.26785969734191895,0.6513724327087402,0.41990241408348083
222,141,1.6301629543304443,1.6279070377349854,1.1908969593824197,0.6375451163606098,0.39301265218605597,0.4671928882598877,0.4671928882598877,0.4671928882598877,0.4671928882598877,0.5631494522094727,0.914148211479187,0.4671928882598877,0.11711835861206055,0.4671928882598877,0.11711835861206055,0.6906705498695374,0.2529648542404175
223,141,2.1912271976470947,1.7150009870529175,1.1273446575924755,0.9283226338401436,0.33766060031950484,0.2379617691040039,0.57271409034729,0.2379617691040039,0.57271409034729,0.9057199954986572,1.339983582496643,0.57271409034729,0.18559443950653076,0.57271409034729,0.18559443950653076,0.9563488364219666,0.48484882712364197
224,141,2.164013147354126,1.7848987579345703,1.0759939963867267,0.6560205463444193,0.44951588803281406,0.5263360738754272,0.6041206121444702,0.5263360738754272,0.6041206121444702,0.7653542757034302,1.1251286268234253,0.6041206121444702,0.27994048595428467,0.6041206121444702,0.27994048595428467,0.8646246194839478,0.45437759160995483
225,141,0.9404405355453491,1.9399077892303467,1.0794723153548935,0.8261631525369986,0.49578945344934855,0.39326703548431396,0.4042065143585205,0.39326703548431396,0.4042065143585205,1.0847845077514648,1.0999715328216553,0.4042065143585205,0.17833948135375977,0.4042065143585205,0.17833948135375977,0.7520890235900879,0.4218764901161194
226,141,0.8092023134231567,1.5385717153549194,0.7563578071879844,0.7961074771794182,0.37777040457973854,0.42629218101501465,0.8275912404060364,0.42629218101501465,0.8275912404060364,0.3353945016860962,0.8275912404060364,0.4342212677001953,0.20773673057556152,0.4342212677001953,0.20773673057556152,0.6309062242507935,0.3665510416030884
227,141,-0.013083788566291332,1.210785984992981,0.6545186134551964,0.43992193459843576,0.40778212770198796,0.1863499879837036,0.3438081741333008,0.1863499879837036,0.3438081741333008,0.24769306182861328,0.6315097808837891,0.3438081741333008,0.30251991748809814,0.3438081741333008,0.30251991748809814,0.4876589775085449,0.445444792509079
228,141,1.1586054563522339,1.0462442636489868,0.37232540523012503,0.5849203984563549,0.3902199434613187,0.2606135606765747,0.3115016222000122,0.2606135606765747,0.3115016222000122,0.5274620056152344,0.5837819576263428,0.31856024265289307,0.006131768226623535,0.31856024265289307,0.006131768226623535,0.45504528284072876,0.11610043048858643
229,141,0.872506856918335,0.9400413632392883,0.7983476092914742,0.22279165642956866,0.405075394983093,0.5461844801902771,0.5461844801902771,0.5461844801902771,0.5461844801902771,0.7225251197814941,0.8629658222198486,0.5461844801902771,0.0050432682037353516,0.5461844801902771,0.0050432682037353516,0.7081563472747803,0.13157561421394348
230,141,0.4356223940849304,0.9004430174827576,0.6403238568454979,0.5309080173820258,0.0862554140388967,0.26041996479034424,0.40388983488082886,0.26041996479034424,0.40388983488082886,0.6555171012878418,0.8157238960266113,0.40388983488082886,0.0015616416931152344,0.40388983488082886,0.0015616416931152344,0.6098068952560425,0.1760999858379364
231,141,0.08128677308559418,0.9697717428207397,0.4973776991292833,0.49348299805074936,0.28707573324441915,0.12111806869506836,0.20430278778076172,0.12111806869506836,0.20430278778076172,0.027365386486053467,0.48266130685806274,0.20430278778076172,0.14160144329071045,0.20430278778076172,0.14160144329071045,0.34348204731941223,0.2834181487560272
232,141,-1.230102777481079,0.3885488212108612,0.24872221757968271,0.30053088785459603,0.18062012442698072,0.0004748404026031494,0.22272810339927673,0.0004748404026031494,0.22272810339927673,0.4074611961841583,0.22272810339927673,0.1718682050704956,0.11274290084838867,0.1718682050704956,0.11274290084838867,0.19729815423488617,0.13822747766971588
233,141,0.5111925601959229,-0.5296198129653931,0.38201283683379494,0.14835133636991177,0.1251597696046035,1.3141207695007324,0.5967411994934082,1.3141207695007324,0.5967411994934082,1.37509286403656,0.5730447769165039,0.5967411994934082,0.06430256366729736,0.5967411994934082,0.06430256366729736,0.584892988204956,0.07704731822013855
234,141,0.2531009912490845,-0.0342840850353241,0.48843812098105754,0.19239250014225645,0.08823122580846143,0.25773975253105164,0.25773975253105164,0.25773975253105164,0.25773975253105164,0.5732437372207642,0.14091899991035461,0.25773975253105164,0.013029247522354126,0.25773975253105164,0.013029247522354126,0.19932937622070312,0.18953578174114227
235,141,-3.030917167663574,0.08611185848712921,0.373667608772715,0.34887550404140105,0.19985256451337285,0.0029314830899238586,0.15111684799194336,0.0029314830899238586,0.15111684799194336,0.20633898675441742,0.36100584268569946,0.15111684799194336,0.30673420429229736,0.15111684799194336,0.30673420429229736,0.2560613453388214,0.1987619698047638
236,141,-1.3730506896972656,-1.0386508703231812,1.110254991321514,0.2152458734375735,0.19419489764918885,2.2708957195281982,1.3880422115325928,2.2708957195281982,1.3880422115325928,2.2718048095703125,1.2891687154769897,1.3880422115325928,0.13852214813232422,1.3880422115325928,0.13852214813232422,1.3386054039001465,0.1868605613708496
237,141,-2.258326530456543,-1.7171190977096558,0.6118049219747381,0.822413327371081,0.06418067636589209,2.0052595138549805,1.8558307886123657,2.0052595138549805,1.8558307886123657,3.377959966659546,1.8558307886123657,0.9470177888870239,0.03656578063964844,0.9470177888870239,0.03656578063964844,1.4014242887496948,0.434156596660614
238,141,-2.49025297164917,-1.903754711151123,0.7212709874721863,0.3576104750360052,0.49036163936058696,1.0194239616394043,0.6900027990341187,1.0194239616394043,0.6900027990341187,2.11336088180542,1.6933525800704956,0.6900027990341187,0.2804778814315796,0.6900027990341187,0.2804778814315796,0.9376959204673767,0.548574686050415
239,141,-1.6755023002624512,-2.1081318855285645,0.8932974469165007,0.6465884232955671,0.23054830469812004,1.477969765663147,0.9440196752548218,1.477969765663147,0.9440196752548218,2.6828103065490723,1.7873977422714233,0.9440196752548218,0.22992491722106934,0.9440196752548218,0.22992491722106934,1.3657087087631226,0.5842527151107788
240,141,-3.4455037117004395,-2.0876924991607666,0.6461272554099561,0.6588440726324916,0.3546671349182726,0.9047685861587524,1.426553726196289,0.9047685861587524,1.426553726196289,1.8055118322372437,1.426553726196289,0.594204306602478,0.3154863119125366,0.594204306602478,0.3154863119125366,1.0103790760040283,0.6781890988349915
241,141,-3.8832693099975586,-2.5322351455688477,1.1756549742197,0.5092996882398926,0.5685131402437882,2.201430320739746,1.1681020259857178,2.201430320739746,1.1681020259857178,3.224412679672241,2.9203004837036133,1.1681020259857178,0.4452540874481201,1.1681020259857178,0.4452540874481201,1.5851958990097046,0.8578172922134399
242,141,-3.945280075073242,-2.796717882156372,1.3852967659880715,0.7560756364961465,0.25240291321029273,2.63193941116333,1.5309938192367554,2.63193941116333,1.5309938192367554,4.008354187011719,2.4851737022399902,1.5309938192367554,0.2562079429626465,1.5309938192367554,0.2562079429626465,2.0080838203430176,0.6893742680549622
243,141,-2.9549920558929443,-3.2217633724212646,1.2213246318760016,0.9225044061119356,0.6261463289769988,1.368037462234497,1.1344232559204102,1.368037462234497,1.1344232559204102,2.9768238067626953,2.3884825706481934,1.1344232559204102,0.4899115562438965,1.1344232559204102,0.4899115562438965,1.7614529132843018,1.0859534740447998
244,141,-3.2208354473114014,-3.0630176067352295,0.9207442766800525,0.9160965576395396,0.7118973535299298,0.8125185966491699,0.8125185966491699,0.8125185966491699,0.8125185966491699,2.5301733016967773,2.0031938552856445,0.8125185966491699,0.6377527713775635,0.8125185966491699,0.6377527713775635,1.4078562259674072,1.2424037456512451
245,142,-1.0586953163146973,-2.829343318939209,1.1884231258183724,0.6207856244593852,0.37594410732388495,1.5425846576690674,1.4093291759490967,1.5425846576690674,1.4093291759490967,2.4027631282806396,2.2524023056030273,1.4093291759490967,0.3606595993041992,1.4093291759490967,0.3606595993041992,1.830865740776062,0.7736440300941467
246,143,-1.3427774906158447,-2.1569912433624268,0.23643281807502103,0.7738467866679031,0.5342978910108409,1.7171881198883057,1.3185118436813354,1.7171881198883057,1.3185118436813354,2.818904399871826,2.2433271408081055,0.8311471939086914,0.34798896312713623,0.8311471939086914,0.34798896312713623,1.296618938446045,0.6915092468261719
247,144,-3.744128942489624,-1.85927414894104,0.45693891602257874,0.3394790710012121,0.693290731484691,1.6417068243026733,2.3278112411499023,1.6417068243026733,2.3278112411499023,2.5860767364501953,2.3278112411499023,0.8208445310592651,0.406965970993042,0.8208445310592651,0.406965970993042,1.2289254665374756,0.7845714092254639
