end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
111,100,-0.8751254232515715,-1.64235,0.575632410655214,0.23017177958668744,0.1318150979316316,1.2377865314483643,0.8522846698760986,1.2377865314483643,0.8522846698760986,1.6791538000106812,1.3417458534240723,0.8522846698760986,0.21965205669403076,0.8522846698760986,0.21965205669403076,1.0970152616500854,0.4365265369415283
112,100,-0.5464509398366677,-1.4852151,0.16134706197172088,0.4136109218462226,0.1427668990932175,1.0080692768096924,1.1156648397445679,1.0080692768096924,1.1156648397445679,1.4661816358566284,1.1156648397445679,0.6322004795074463,0.26519477367401123,0.6322004795074463,0.26519477367401123,0.8739326596260071,0.5051679015159607
113,100,-0.3910980393096658,-1.092017,0.01794676576129761,0.11408233680343105,0.20093913682931686,0.5856922268867493,0.8975960612297058,0.5856922268867493,0.8975960612297058,0.9896653890609741,0.8975960612297058,0.29731929302215576,0.2768557071685791,0.29731929302215576,0.2768557071685791,0.45273131132125854,0.4128091037273407
114,100,-1.214066902030788,-0.81362295,0.0758201157437362,0.04278989916481718,0.08072937052069662,0.3308839499950409,0.6340236067771912,0.3308839499950409,0.6340236067771912,0.5267980098724365,0.6340236067771912,0.2055898904800415,0.2245413064956665,0.2055898904800415,0.2245413064956665,0.3034527897834778,0.32089701294898987
115,100,-1.0805292813091814,-0.46506047,0.23699411264655923,0.09550322201166972,0.01098301273825053,0.1597694754600525,0.1597694754600525,0.1597694754600525,0.1597694754600525,0.3260769546031952,0.2911902964115143,0.1597694754600525,0.09905654191970825,0.1597694754600525,0.09905654191970825,0.2254798859357834,0.16432614624500275
116,100,-0.5369277008271109,-0.7648604,0.12614769541700063,0.09363962629893181,0.034684873221256476,0.692318856716156,0.42236489057540894,0.692318856716156,0.42236489057540894,0.7921479344367981,0.5324934720993042,0.42236489057540894,0.09466171264648438,0.42236489057540894,0.09466171264648438,0.47742918133735657,0.1501634418964386
117,100,-0.9735991745394924,-0.91860485,0.06861031582879831,0.07012710656292256,0.07536850726276728,0.05815935134887695,0.8213686943054199,0.05815935134887695,0.8213686943054199,0.5879987478256226,0.8213686943054199,0.05815935134887695,0.48602294921875,0.05815935134887695,0.48602294921875,0.2306261658668518,0.6351053714752197
118,100,-1.7255594126196785,-0.7383139,0.16260542424837326,0.045277656238410686,0.03824232103898362,0.23925834894180298,0.23925834894180298,0.23925834894180298,0.23925834894180298,0.6266981363296509,0.5084478259086609,0.23925834894180298,0.1563037633895874,0.23925834894180298,0.1563037633895874,0.37385308742523193,0.2949354648590088
119,100,-0.1916413192127422,-0.7488984,0.035631152157930904,0.08980185876494837,0.02366510179546695,0.1544433832168579,0.5763470530509949,0.1544433832168579,0.5763470530509949,0.7382692098617554,0.5763470530509949,0.1544433832168579,0.14228898286819458,0.1544433832168579,0.14228898286819458,0.3653952181339264,0.3574788272380829
120,100,-1.0380844895725148,-1.1085815,0.3397189811435354,0.044465327180947506,0.02517681059353949,1.1590734720230103,0.7501837015151978,1.1590734720230103,0.7501837015151978,1.4751052856445312,1.0282866954803467,0.7501837015151978,0.0755765438079834,0.7501837015151978,0.0755765438079834,0.8892351984977722,0.2271261215209961
121,100,-2.6631078846814074,-0.7685045,0.2273262652066056,0.1956642679230045,0.016136628982076684,0.07607173919677734,0.07607173919677734,0.07607173919677734,0.07607173919677734,0.8341074585914612,0.5147134065628052,0.07607173919677734,0.15883564949035645,0.07607173919677734,0.15883564949035645,0.29539257287979126,0.3696255385875702
122,100,-2.642580500179669,-0.8534622,0.05033192738788225,0.1553598021211493,0.12950634635037575,0.049883484840393066,0.42867833375930786,0.049883484840393066,0.42867833375930786,0.5319525599479675,0.7168843150138855,0.049883484840393066,0.37992456555366516,0.049883484840393066,0.37992456555366516,0.19615912437438965,0.5252095460891724
123,100,-2.005300039105328,-1.4069725,0.4599137975997527,0.0446629352944421,0.07752588122468651,1.2696541547775269,0.7566189765930176,1.2696541547775269,0.7566189765930176,1.290871024131775,1.0084925889968872,0.7566189765930176,0.2104189395904541,0.7566189765930176,0.2104189395904541,0.7709089517593384,0.22499895095825195
124,100,-2.3833136280244696,-1.7560802,0.4089287885839182,0.32127437318108726,0.044985887085653875,1.1514148712158203,0.6009410619735718,1.1514148712158203,0.6009410619735718,1.9450113773345947,1.253019094467163,0.6009410619735718,0.1413576602935791,0.6009410619735718,0.1413576602935791,0.9269800782203674,0.41976189613342285
125,100,-2.9423945530942257,-1.6826304,0.3106322647728461,0.29831093777598394,0.17172510681283426,0.6113389730453491,0.6113389730453491,0.6113389730453491,0.6113389730453491,1.2902607917785645,1.1601791381835938,0.6113389730453491,0.2900804281234741,0.6113389730453491,0.2900804281234741,0.8857590556144714,0.5605554580688477
126,100,-4.51065572193477,-1.7652063,0.44653241707594526,0.27244816776813113,0.2185658385714715,0.7847952842712402,0.637948751449585,0.7847952842712402,0.637948751449585,1.421075701713562,1.2638739347457886,0.637948751449585,0.29122066497802734,0.637948751449585,0.29122066497802734,0.9509113430976868,0.551678478717804
127,100,-3.050815131828256,-1.8926146,0.5078632429856614,0.26422751164927905,0.13953311933377377,1.080665111541748,0.7529155015945435,1.080665111541748,0.7529155015945435,1.6866360902786255,1.2853835821151733,0.7529155015945435,0.22673773765563965,0.7529155015945435,0.22673773765563965,1.0191495418548584,0.4811588525772095
128,100,-3.548953089177943,-2.1532192,0.6217366320071455,0.28862447750553,0.16791889513122682,1.4546042680740356,0.7436825037002563,1.4546042680740356,0.7436825037002563,2.1282429695129395,1.337285041809082,0.7436825037002563,0.19471454620361328,0.7436825037002563,0.19471454620361328,1.0404837131500244,0.43337661027908325
129,100,-3.863322787556526,-2.129898,0.5580708959309507,0.4935556208759646,0.19615415570764627,0.8245053291320801,0.7825495004653931,0.8245053291320801,0.7825495004653931,2.0743799209594727,1.6739153861999512,0.7825495004653931,0.2618131637573242,0.7825495004653931,0.2618131637573242,1.2282323837280273,0.6308935284614563
130,100,-4.576399848843476,-2.316497,0.60114499363933,0.3168878678002004,0.33649202639755493,0.9441832304000854,0.786369800567627,0.9441832304000854,0.786369800567627,1.7224705219268799,2.0748815536499023,0.786369800567627,0.3510868549346924,0.786369800567627,0.3510868549346924,1.060567021369934,0.6551408767700195
131,100,-3.7578417006842786,-2.053099,0.42337965302143654,0.3499004982693501,0.2638424958048001,0.6793887615203857,0.48030006885528564,0.6793887615203857,0.48030006885528564,1.5329174995422363,1.112302303314209,0.48030006885528564,0.28794991970062256,0.48030006885528564,0.28794991970062256,0.7963011860847473,0.5981076955795288
132,100,-5.438947557322839,-2.4345403,0.5938120727584124,0.3610438350140025,0.24138895327487753,1.0382559299468994,0.753764271736145,1.0382559299468994,0.753764271736145,1.7920804023742676,1.4075263738632202,0.753764271736145,0.27190136909484863,0.753764271736145,0.27190136909484863,1.0806453227996826,0.5768886208534241
133,100,-3.4922407254290846,-2.594917,0.5426864492166084,0.4771715306078441,0.3156161061984164,0.7053251266479492,0.7053251266479492,0.7053251266479492,0.7053251266479492,1.7624282836914062,1.521364450454712,0.7053251266479492,0.33031439781188965,0.7053251266479492,0.33031439781188965,1.1133447885513306,0.7444454431533813
134,100,-4.407793469312257,-2.5908513,0.6848916898503954,0.3117574261456624,0.2680726745437918,1.365402340888977,0.8596377372741699,1.365402340888977,0.8596377372741699,2.0093936920166016,1.471007227897644,0.8596377372741699,0.29161882400512695,0.8596377372741699,0.29161882400512695,1.1653225421905518,0.585573136806488
135,100,-4.979762869798561,-2.4310114,0.4233916805884272,0.389947774023125,0.21767322742140172,0.5982680320739746,0.5982680320739746,0.5982680320739746,0.5982680320739746,1.8113317489624023,1.295088768005371,0.5982680320739746,0.22965097427368164,0.5982680320739746,0.22965097427368164,0.9466784000396729,0.576765775680542
136,100,-3.956953259402587,-2.5957725,0.4821334289342063,0.3193740854071795,0.39526229667960544,0.8078216314315796,0.5841372013092041,0.8078216314315796,0.5841372013092041,1.8696362972259521,2.1442651748657227,0.5841372013092041,0.3561091423034668,0.5841372013092041,0.3561091423034668,0.9550932049751282,0.711972177028656
137,100,-3.242575017031636,-2.637131,0.6554296305499123,0.37109718003223824,0.2225410594153654,1.294762134552002,0.895684003829956,1.294762134552002,0.895684003829956,2.1295278072357178,1.5989805459976196,0.895684003829956,0.26801633834838867,0.895684003829956,0.26801633834838867,1.2473323345184326,0.5955605506896973
138,100,-3.135051988943609,-2.8398652,0.5885414993230418,0.553785409714348,0.29828425478894305,0.8825616836547852,0.8825616836547852,0.8825616836547852,0.8825616836547852,2.152657985687256,1.938654899597168,0.8825616836547852,0.344771146774292,0.8825616836547852,0.344771146774292,1.4106082916259766,0.8299803137779236
139,100,-2.7374266250444315,-2.7583046,0.2557588547877838,0.27286481206974234,0.32731131451441264,0.645172119140625,1.9432859420776367,0.645172119140625,1.9432859420776367,1.6732001304626465,1.9432859420776367,0.3565099239349365,0.356842041015625,0.3565099239349365,0.356842041015625,0.7145912647247314,0.5998963117599487
140,100,-2.786860260340989,-2.5147421,0.44404174269679453,0.3345034791227057,0.25448048980170557,0.928661584854126,0.928661584854126,0.928661584854126,0.928661584854126,1.7123217582702637,1.687028408050537,0.928661584854126,0.44495534896850586,0.928661584854126,0.44495534896850586,1.3078449964523315,0.7981350421905518
141,100,-1.8384596139206573,-2.4420612,0.24721248391567635,0.26626301569627364,0.2401185965619952,0.5203003883361816,1.1378313302993774,0.5203003883361816,1.1378313302993774,1.2624937295913696,1.1378313302993774,0.42484378814697266,0.363025426864624,0.42484378814697266,0.363025426864624,0.781337559223175,0.6956448554992676
142,100,-1.95272173963564,-2.2241576,0.3673079905333798,0.24321581259421088,0.18521494446546327,0.9927771091461182,0.9725477695465088,0.9927771091461182,0.9725477695465088,1.5938029289245605,1.578685998916626,0.9725477695465088,0.4362025260925293,0.9725477695465088,0.4362025260925293,1.2756168842315674,0.7470277547836304
143,100,-1.7890907185252916,-2.1474168,0.10671478924677508,0.2702018733798846,0.1878656892432381,0.9354808330535889,1.2798535823822021,0.9354808330535889,1.2798535823822021,1.430501937866211,1.6907050609588623,0.668691873550415,0.5536842346191406,0.668691873550415,0.5536842346191406,0.9129741787910461,0.8155290484428406
144,100,-2.7806747664218037,-2.4600713,0.07805549442972917,0.0799159538704921,0.16214309361382415,0.5321857929229736,1.1412560939788818,0.5321857929229736,1.1412560939788818,0.9593135118484497,1.1412560939788818,0.3261876106262207,0.23671460151672363,0.3261876106262207,0.23671460151672363,0.5071210265159607,0.3759283423423767
145,100,-2.6217759258541906,-1.8014522,0.04633783710371592,0.08056838917978008,0.051504429160934256,0.3942302465438843,0.7570946216583252,0.3942302465438843,0.7570946216583252,0.7280828952789307,1.0742950439453125,0.36066699028015137,0.3706526756286621,0.36066699028015137,0.3706526756286621,0.5237419009208679,0.5256555080413818
146,100,-2.4552562905656803,-2.4689875,0.20300357166639227,0.09229983727342117,0.11820860944457956,0.7605032920837402,0.4628791809082031,0.7605032920837402,0.4628791809082031,1.3776917457580566,1.5209648609161377,0.4628791809082031,0.2569313049316406,0.4628791809082031,0.2569313049316406,0.7077540755271912,0.5073574781417847
147,100,-2.5120376712928905,-2.417224,0.14789901156605686,0.1576650181586799,0.07392402735772452,0.562767744064331,0.8374109268188477,0.562767744064331,0.8374109268188477,1.4167966842651367,0.8374109268188477,0.3244147300720215,0.22952699661254883,0.3244147300720215,0.22952699661254883,0.5809128284454346,0.46425020694732666
148,100,-1.1510041734767738,-2.3963337,0.12725814828757986,0.13490258961199061,0.14901145207103594,0.35462427139282227,1.4206652641296387,0.35462427139282227,1.4206652641296387,0.9270331859588623,1.4206652641296387,0.30203986167907715,0.37091803550720215,0.30203986167907715,0.37091803550720215,0.5538397431373596,0.5756141543388367
149,100,-1.5406974058463423,-2.397221,0.12370735580978537,0.12294679931348979,0.126532479250144,0.33063459396362305,1.3854494094848633,0.33063459396362305,1.3854494094848633,0.8219873905181885,1.3854494094848633,0.30428624153137207,0.328096866607666,0.30428624153137207,0.328096866607666,0.5384883284568787,0.5722664594650269
150,100,-0.8146915031051172,-2.1277137,0.05988482716157251,0.140758789691728,0.1389699129714182,0.7574785947799683,0.66054368019104,0.7574785947799683,0.66054368019104,1.7452263832092285,1.3685154914855957,0.3899834156036377,0.20637381076812744,0.3899834156036377,0.20637381076812744,0.7105059623718262,0.4338451027870178
151,100,-0.575075131678495,-1.9193735,0.01180988888150658,0.04574534850022226,0.10773859964203601,0.6003519296646118,0.9878078699111938,0.6003519296646118,0.9878078699111938,0.8547016382217407,0.9878078699111938,0.3604494333267212,0.31076228618621826,0.3604494333267212,0.31076228618621826,0.48557180166244507,0.4238283634185791
152,100,-0.2539910896112613,-1.303901,0.23259223234612508,0.038607690956994234,0.08829969679776711,0.22929596900939941,0.22929596900939941,0.22929596900939941,0.22929596900939941,0.4398152232170105,0.6745752692222595,0.22929596900939941,0.33645325899124146,0.22929596900939941,0.33645325899124146,0.31218937039375305,0.4122495949268341
153,100,-1.5449328769456585,-1.5398296,0.20714261830877195,0.12089158359057298,0.006889823836969011,0.15651822090148926,0.15651822090148926,0.15651822090148926,0.15651822090148926,0.46192610263824463,0.3864431381225586,0.15651822090148926,0.3702657222747803,0.15651822090148926,0.3702657222747803,0.2714806795120239,0.49215376377105713
154,100,0.2880562830605471,-1.472188,0.306301630239716,0.18826295901409978,0.1307794352372486,0.0762948989868164,0.0762948989868164,0.0762948989868164,0.0762948989868164,0.3340836763381958,0.2390226125717163,0.0762948989868164,0.20023107528686523,0.0762948989868164,0.20023107528686523,0.15765875577926636,0.2830575704574585
155,100,-1.049794961542373,-1.5237374,0.016416867830089665,0.2543866393185157,0.1761532462749281,0.06586754322052002,0.45413827896118164,0.06586754322052002,0.45413827896118164,0.2944387197494507,0.6119271516799927,0.06586754322052002,0.38244879245758057,0.06586754322052002,0.38244879245758057,0.13884782791137695,0.46014541387557983
156,100,-0.8324864654703167,-1.1974019,0.41987710699592695,0.0029887607724397025,0.22736431781164118,0.07357990741729736,0.07357990741729736,0.07357990741729736,0.07357990741729736,0.0960763692855835,0.3565939664840698,0.07357990741729736,0.3730902671813965,0.07357990741729736,0.3730902671813965,0.04640001058578491,0.39945822954177856
157,100,-2.550934837649097,-1.2619253,0.11561858921257401,0.4283033900052513,0.008411923881069816,0.09485995769500732,0.22994768619537354,0.09485995769500732,0.22994768619537354,0.6945770978927612,0.22994768619537354,0.09485995769500732,0.47875237464904785,0.09485995769500732,0.47875237464904785,0.16240382194519043,0.650046706199646
158,100,-0.5395583499498444,-0.8449352,0.2411036730785554,0.1436180951413012,0.34220152514701796,0.047204017639160156,0.4240162968635559,0.047204017639160156,0.4240162968635559,0.4816107749938965,0.4240162968635559,0.047204017639160156,0.2388068437576294,0.047204017639160156,0.2388068437576294,0.12294930219650269,0.3495306670665741
159,100,-0.817074689797436,-2.1975572,0.1826716611270642,0.06277829787575494,0.0341777854768681,1.246939778327942,0.5807842016220093,1.246939778327942,0.5807842016220093,1.5131123065948486,0.8358767032623291,0.5807842016220093,0.212926983833313,0.5807842016220093,0.212926983833313,0.7083304524421692,0.32482588291168213
160,100,-0.8455932616087911,-1.9602054,0.2026803356777766,0.16878775837495183,0.06515625964120467,0.12468862533569336,0.12468862533569336,0.12468862533569336,0.12468862533569336,1.3985121250152588,0.7105470895767212,0.12468862533569336,0.14355313777923584,0.12468862533569336,0.14355313777923584,0.4176178574562073,0.47257184982299805
161,100,-2.172240547611764,-1.3141222,0.1797098166651744,0.22074645614296293,0.14886653704946418,0.14082086086273193,0.3712437152862549,0.14082086086273193,0.3712437152862549,0.45023173093795776,0.3712437152862549,0.14082086086273193,0.4811909794807434,0.14082086086273193,0.4811909794807434,0.2560322880744934,0.5924601554870605
162,100,-2.5906222844797595,-1.3680813,0.16401553179595038,0.12488429043506033,0.16489976808377577,0.10726654529571533,0.5357736349105835,0.10726654529571533,0.5357736349105835,0.4233074188232422,0.5357736349105835,0.10726654529571533,0.19075441360473633,0.10726654529571533,0.19075441360473633,0.2234845757484436,0.3076127767562866
163,100,-1.603952242539154,-1.3645669,0.13898551574175272,0.12883159469595443,0.12639545508471542,0.8910059928894043,0.5661418437957764,0.8910059928894043,0.5661418437957764,1.0467801094055176,0.7563329339027405,0.5661418437957764,0.14769303798675537,0.5661418437957764,0.14769303798675537,0.661237359046936,0.24329471588134766
164,100,-1.597808278153476,-2.0818758,0.16429337454620507,0.1157890195187018,0.07078028559889615,0.9439975023269653,0.4365180730819702,0.9439975023269653,0.4365180730819702,1.9349651336669922,0.9465827941894531,0.4365180730819702,0.14593827724456787,0.4365180730819702,0.14593827724456787,0.6915504336357117,0.3695089817047119
165,100,-1.2212259229452558,-1.8916932,0.033138990786271916,0.1842115233393069,0.11943455347695264,0.754637598991394,0.9260944128036499,0.754637598991394,0.9260944128036499,1.3974800109863281,1.4708110094070435,0.47236037254333496,0.37228548526763916,0.47236037254333496,0.37228548526763916,0.7365835905075073,0.5931540727615356
166,100,-0.6460505926818421,-1.9182689,0.029163126683317442,0.038493054019626285,0.13071547607375983,0.5187458992004395,1.1012957096099854,0.5187458992004395,1.1012957096099854,0.8748400211334229,1.1012957096099854,0.35441160202026367,0.3539576530456543,0.35441160202026367,0.3539576530456543,0.5339609384536743,0.5234462022781372
167,100,-0.849330810210656,-1.9329128,0.03362961415572678,0.0394457691313885,0.03564252517477336,0.3775639533996582,0.5842138528823853,0.3775639533996582,0.5842138528823853,0.8127915859222412,0.9499378204345703,0.2843761444091797,0.24381756782531738,0.2843761444091797,0.24381756782531738,0.4496304392814636,0.39372992515563965
168,100,-0.8436364076690686,-1.7448599,0.1605593937983626,0.011110340606715896,0.04059865691817499,0.159018874168396,0.159018874168396,0.159018874168396,0.159018874168396,0.7054251432418823,0.8244158029556274,0.159018874168396,0.2567422389984131,0.159018874168396,0.2567422389984131,0.32505953311920166,0.4443901777267456
169,100,-0.5113321874819878,-1.1647038,0.17433430116201182,0.1928733376805314,0.04716822950495886,0.15595221519470215,0.4105108976364136,0.15595221519470215,0.4105108976364136,0.46955323219299316,0.4105108976364136,0.15595221519470215,0.20269763469696045,0.15595221519470215,0.20269763469696045,0.28323155641555786,0.32884687185287476
170,100,-1.35517518838435,-1.4115653,0.1403433595019108,0.09629712036180288,0.1278610687792509,0.3071308135986328,0.24590277671813965,0.3071308135986328,0.24590277671813965,0.4602143168449402,0.6346526741981506,0.24590277671813965,0.22454595565795898,0.24590277671813965,0.22454595565795898,0.32219481468200684,0.3022407293319702
171,100,-1.7682817251449108,-1.39486,0.2192714710006187,0.09440059493907149,0.08174060310694775,0.12948155403137207,0.12948155403137207,0.12948155403137207,0.12948155403137207,0.37892889976501465,0.3066904544830322,0.12948155403137207,0.14319968223571777,0.12948155403137207,0.14319968223571777,0.21808600425720215,0.2337251901626587
172,100,0.0679040881853603,-1.5341663,0.004015832064078073,0.1777668891801047,0.11308761063924772,0.1684194803237915,0.6067873239517212,0.1684194803237915,0.6067873239517212,0.5754899382591248,0.9203851222991943,0.1684194803237915,0.41644036769866943,0.1684194803237915,0.41644036769866943,0.31749802827835083,0.5754909515380859
173,100,0.6810333601718495,-1.5233691,0.05671300019595181,0.02381681556144498,0.14908922722249507,0.08703804016113281,0.8308992981910706,0.08703804016113281,0.8308992981910706,0.8651409149169922,0.8308992981910706,0.08703804016113281,0.31723809242248535,0.08703804016113281,0.31723809242248535,0.31560900807380676,0.5379363894462585
174,100,0.612986179682955,-1.0400188,0.44747272855842246,0.04914083854132101,0.02059119225470074,0.021038174629211426,0.021038174629211426,0.021038174629211426,0.021038174629211426,0.7490554451942444,0.3673973083496094,0.021038174629211426,0.20385748147964478,0.021038174629211426,0.20385748147964478,0.1942177414894104,0.38777533173561096
175,100,-1.2638967686304128,-0.37416953,0.6405385653024275,0.3510870950686973,0.010961302060032208,0.14994364976882935,0.14994364976882935,0.14994364976882935,0.14994364976882935,0.05808791518211365,0.16254562139511108,0.14994364976882935,0.14127597212791443,0.14994364976882935,0.14127597212791443,0.15624463558197021,0.1373157799243927
176,100,-0.5981882451037155,-0.50094676,0.4991025238512312,0.4981652208415093,0.33376091831328525,0.1350719928741455,0.15307080745697021,0.1350719928741455,0.15307080745697021,0.3129238486289978,0.3319452404975891,0.15307080745697021,0.013976335525512695,0.15307080745697021,0.013976335525512695,0.24250802397727966,0.098507821559906
177,100,-0.4781708613594613,-0.66884774,0.0850773383303195,0.4503557777537921,0.2887097274007667,0.08819174766540527,0.17913183569908142,0.08819174766540527,0.17913183569908142,0.15830785036087036,0.1204950213432312,0.1000630259513855,0.2579876780509949,0.1000630259513855,0.2579876780509949,0.1356763243675232,0.23358775675296783
178,100,0.5208917703284881,-1.0027933,0.190424953744174,0.02716371929113026,0.3296710393068303,0.10650992393493652,0.3244295120239258,0.10650992393493652,0.3244295120239258,0.3327256441116333,0.3244295120239258,0.10650992393493652,0.2797855734825134,0.10650992393493652,0.2797855734825134,0.07525491714477539,0.3482944667339325
179,100,1.0614681043013718,-0.88352954,0.285073750309928,0.1962415759301267,0.04423586138335267,0.13967043161392212,0.13967043161392212,0.13967043161392212,0.13967043161392212,0.3049432039260864,0.27804553508758545,0.13967043161392212,0.22802388668060303,0.13967043161392212,0.22802388668060303,0.20885798335075378,0.290585458278656
180,100,1.4447153016811327,-0.21529749,0.6314202475383927,0.29381537100754673,0.22682855003017321,0.12584146857261658,0.12584146857261658,0.12584146857261658,0.12584146857261658,0.09879563748836517,0.039676517248153687,0.12584146857261658,0.0711001306772232,0.12584146857261658,0.0711001306772232,0.08275899291038513,0.10358298569917679
181,100,3.0128213141227898,-0.046127588,0.7241183023170097,0.44649891536106756,0.1421632926104608,0.19021131098270416,0.19021131098270416,0.19021131098270416,0.19021131098270416,0.18746337294578552,0.2715670168399811,0.19021131098270416,0.027138978242874146,0.19021131098270416,0.027138978242874146,0.23088917136192322,0.02599869668483734
182,100,2.160746919023267,0.046473235,0.838360196741176,0.3875706879953338,0.14777306326476158,0.2564566135406494,0.2564566135406494,0.2564566135406494,0.2564566135406494,0.3250449001789093,0.3705936372280121,0.2564566135406494,0.010573714971542358,0.2564566135406494,0.010573714971542358,0.31352514028549194,0.043382272124290466
183,100,0.6374763788176618,0.22395329,0.9259948504903062,0.5229414949046378,0.34021846991019555,0.2576002776622772,0.2576002776622772,0.2576002776622772,0.2576002776622772,0.2455866038799286,0.4784907102584839,0.2576002776622772,0.025072693824768066,0.2576002776622772,0.025072693824768066,0.36804550886154175,0.06359751522541046
184,100,1.0211229964400823,-0.09253056,0.6309059544936897,0.41931758751881476,0.16832092596390824,0.04224856197834015,0.12600122392177582,0.04224856197834015,0.12600122392177582,0.15391148626804352,0.2733801603317261,0.12600122392177582,0.017770245671272278,0.12600122392177582,0.017770245671272278,0.19969069957733154,0.06160648167133331
185,100,0.7043343047308734,0.26928085,0.5603052841633864,0.5675895370773432,0.3235732118800745,0.05137026309967041,0.1812417209148407,0.05137026309967041,0.1812417209148407,0.010329186916351318,0.1812417209148407,0.09616351127624512,0.0413627028465271,0.09616351127624512,0.0413627028465271,0.1387026160955429,0.07323804497718811
186,100,0.8910407011129956,0.2621037,0.6298824929059372,0.5038386929101757,0.8515539634332725,0.28744179010391235,0.8454561233520508,0.28744179010391235,0.8454561233520508,0.2608579695224762,0.8454561233520508,0.28744179010391235,0.08336108922958374,0.28744179010391235,0.08336108922958374,0.4382532238960266,0.1859123259782791
187,100,0.0397158520509385,0.0894402,0.6272533307319244,0.5515872234177752,0.2815484715900882,0.07342979311943054,0.1437309831380844,0.07342979311943054,0.1437309831380844,0.20782287418842316,0.2932509183883667,0.1437309831380844,0.03407832980155945,0.1437309831380844,0.03407832980155945,0.21849095821380615,0.10232508182525635
