end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,0.8181008696556091,-0.4751145839691162,0.1257757094626626,0.40314905873189366,0.00926878741631909,0.9696695804595947,0.4647268056869507,0.9696695804595947,0.4647268056869507,0.936261773109436,0.4647268056869507,0.5009310245513916,0.002704530954360962,0.5009310245513916,0.002704530954360962,0.48282891511917114,0.02203407883644104
14,0.2797470688819885,-0.17942826449871063,0.26773300982390835,0.1606773526718219,0.4193663287224868,1.1830002069473267,0.16640420258045197,1.1830002069473267,0.16640420258045197,0.9609208703041077,0.16640420258045197,0.41462355852127075,0.05341021716594696,0.41462355852127075,0.05341021716594696,0.3178074359893799,0.1376093178987503
15,0.5490893721580505,0.38751092553138733,0.15564611498887337,0.3945618610332409,0.02577530738587186,0.28215107321739197,0.3511543869972229,0.28215107321739197,0.3511543869972229,0.21956613659858704,0.3511543869972229,0.28215107321739197,0.048984676599502563,0.28215107321739197,0.048984676599502563,0.31665271520614624,0.08147706091403961
16,-0.06090063601732254,0.5062689781188965,0.22760599312062063,0.21014059506977595,0.256994688200454,0.2869989275932312,0.5192930698394775,0.2869989275932312,0.5192930698394775,0.35276922583580017,0.5192930698394775,0.2869989275932312,0.09686478972434998,0.2869989275932312,0.09686478972434998,0.35210224986076355,0.16782376170158386
17,-1.2460484504699707,0.26082608103752136,0.0726092122495175,0.30718736484646797,0.06950186181813478,0.19546619057655334,0.1800539642572403,0.19546619057655334,0.1800539642572403,0.029462337493896484,0.1800539642572403,0.19546619057655334,0.0919860452413559,0.19546619057655334,0.0919860452413559,0.18776008486747742,0.08470409363508224
18,-0.9994816184043884,-0.18990157544612885,0.2523209192107121,0.09223311678816876,0.15865856995185215,0.7757381796836853,0.34069275856018066,0.7757381796836853,0.34069275856018066,0.5713714361190796,0.1768774688243866,0.34069275856018066,0.02351132035255432,0.34069275856018066,0.02351132035255432,0.2474115639925003,0.08446748554706573
19,0.10249586403369904,-0.7994606494903564,0.1842139583577712,0.40021762452398735,0.026556768336643777,0.9298536777496338,0.7663595676422119,0.9298536777496338,0.7663595676422119,1.3760453462600708,0.7663595676422119,0.5123531818389893,0.01897573471069336,0.5123531818389893,0.01897573471069336,0.6393563747406006,0.1553991436958313
20,-1.2488383054733276,-0.7685400247573853,0.1113141157602272,0.2914964806164305,0.39988536162922783,0.8682814240455627,0.7555159330368042,0.8682814240455627,0.7555159330368042,1.6105773448944092,0.7555159330368042,0.38906392455101013,0.023413658142089844,0.38906392455101013,0.023413658142089844,0.5848190784454346,0.19834233820438385
21,-0.6011409759521484,-0.5751741528511047,0.23322073772549634,0.15748095072805912,0.31096200797706863,0.626104474067688,0.5621500015258789,0.626104474067688,0.5621500015258789,1.320123553276062,0.5621500015258789,0.27852410078048706,0.03973829746246338,0.27852410078048706,0.03973829746246338,0.43927183747291565,0.14511653780937195
22,-1.2373429536819458,-0.6370402574539185,0.07369429610048728,0.39877095128719997,0.0238972882057229,0.9670971632003784,0.6580895781517029,0.9670971632003784,0.6580895781517029,1.265299677848816,0.6580895781517029,0.5053653717041016,0.0330888032913208,0.5053653717041016,0.0330888032913208,0.5817275047302246,0.08066603541374207
23,-0.386553555727005,-0.9223713874816895,0.23235682543367142,0.1230104746483266,0.3785317891277373,0.5504319667816162,0.9093472957611084,0.5504319667816162,0.9093472957611084,1.068320870399475,0.9093472957611084,0.34798967838287354,0.24638473987579346,0.34798967838287354,0.24638473987579346,0.5127733945846558,0.3863517642021179
24,0.17029951512813568,-0.7965476512908936,0.012544911870112196,0.3955127357443171,0.20001794382308924,0.8043999075889587,0.5913287401199341,0.8043999075889587,0.5913287401199341,1.0566377639770508,0.7835237979888916,0.5013911128044128,0.09742128849029541,0.5013911128044128,0.09742128849029541,0.594307541847229,0.19497305154800415
25,-1.0250961780548096,-0.5038038492202759,0.12478074779734014,0.039477140288800006,0.4006351584568619,0.8869930505752563,0.4907797873020172,0.8869930505752563,0.4907797873020172,0.8391259908676147,0.4907797873020172,0.38582903146743774,0.146864652633667,0.38582903146743774,0.146864652633667,0.3646581768989563,0.12892365455627441
26,-1.538091778755188,-0.32502809166908264,0.17909353811293843,0.17880697904154666,0.13626926412805918,0.5182176828384399,0.2497408092021942,0.5182176828384399,0.2497408092021942,0.4576234817504883,0.18683946132659912,0.2497408092021942,0.11427679657936096,0.2497408092021942,0.11427679657936096,0.21829013526439667,0.08189871907234192
27,-1.581546425819397,-0.7896928787231445,0.34308689190074804,0.30475885549560194,0.0466251669451595,0.8590118885040283,0.43082812428474426,0.8590118885040283,0.43082812428474426,1.6032553911209106,0.8334717750549316,0.43082812428474426,0.05143129825592041,0.43082812428474426,0.05143129825592041,0.6321499347686768,0.21239513158798218
28,-1.2200658321380615,-1.3793584108352661,0.3449279659800232,0.5381867884658276,0.30777135811746137,0.8681793212890625,1.0472248792648315,0.8681793212890625,1.0472248792648315,1.3483318090438843,1.0472248792648315,0.6731010675430298,0.29962801933288574,0.6731010675430298,0.29962801933288574,0.8601629734039307,0.524702250957489
29,-0.903340220451355,-1.4380418062210083,0.23540128473192445,0.5571810151264072,0.4569872080907226,0.8318939208984375,0.9625747203826904,0.8318939208984375,0.9625747203826904,1.3424837589263916,1.4250177145004272,0.6946580410003662,0.3123667240142822,0.6946580410003662,0.3123667240142822,0.9022369384765625,0.5512978434562683
30,0.27655428647994995,-1.1971715688705444,0.1438473654662571,0.3905318069209655,0.4743200982113679,0.6747267246246338,1.1841474771499634,0.6747267246246338,1.1841474771499634,1.2874609231948853,1.1841474771499634,0.4551202058792114,0.2179105281829834,0.4551202058792114,0.2179105281829834,0.7046096324920654,0.4640013575553894
31,1.0730293989181519,-0.6821914911270142,0.15250563281277818,0.25067626077060884,0.39554856489722934,0.925910234451294,0.6691673994064331,0.925910234451294,0.6691673994064331,1.6434979438781738,0.6691673994064331,0.3859992027282715,0.062265992164611816,0.3859992027282715,0.062265992164611816,0.5611795783042908,0.17825187742710114
32,1.4672551155090332,0.03159956634044647,0.3269156150954465,0.20512267850960306,0.31196647369613256,0.22666746377944946,0.22666746377944946,0.22666746377944946,0.22666746377944946,0.7535405158996582,0.04462358355522156,0.22666746377944946,0.09859169274568558,0.22666746377944946,0.09859169274568558,0.14149461686611176,0.15398813784122467
33,1.8327499628067017,0.7676923274993896,0.4246227831890186,0.46227800523241364,0.0692638373499116,0.20470857620239258,0.6880046129226685,0.20470857620239258,0.6880046129226685,0.5462733507156372,0.6880046129226685,0.3365553915500641,0.09401059150695801,0.3365553915500641,0.09401059150695801,0.5122799873352051,0.25331175327301025
34,2.0542423725128174,1.218506932258606,0.5080270093244809,0.5602773098958036,0.33867503051956516,0.2946321964263916,0.8603605031967163,0.2946321964263916,0.8603605031967163,0.7320584058761597,0.8603605031967163,0.4070643186569214,0.36598312854766846,0.4070643186569214,0.36598312854766846,0.6337124109268188,0.5554011464118958
35,1.952869176864624,1.4963669776916504,0.5562579545378685,0.6495722283609211,0.47900909306481476,0.4199618101119995,0.995857834815979,0.4199618101119995,0.995857834815979,0.9178242683410645,0.995857834815979,0.48639941215515137,0.513624906539917,0.48639941215515137,0.513624906539917,0.7411286234855652,0.7171450853347778
36,1.4372719526290894,1.6931625604629517,0.545697793662548,0.712824967391789,0.6231120976805687,0.5645847320556641,1.058557152748108,0.5645847320556641,1.058557152748108,1.174338459968567,1.7061866521835327,0.5645847320556641,0.4328809976577759,0.5645847320556641,0.4328809976577759,0.9104565382003784,0.7460447549819946
37,1.7239266633987427,1.670337438583374,0.445081061696013,0.7015084972356757,0.7122200587143499,0.7702606916427612,1.6833614110946655,0.7702606916427612,1.6833614110946655,1.311530351638794,1.6833614110946655,0.7702606916427612,0.3436405658721924,0.7702606916427612,0.3436405658721924,1.0585856437683105,0.6485206484794617
38,3.36382794380188,1.5391634702682495,0.5038997418743867,0.5509880475265285,0.6727479791392883,0.7149156332015991,1.5521875619888306,0.7149156332015991,1.5521875619888306,0.9811724424362183,1.5521875619888306,0.7149156332015991,0.4001133441925049,0.7149156332015991,0.4001133441925049,0.9335499405860901,0.6300660371780396
39,1.30034601688385,1.6627511978149414,0.7888960219422975,0.5918526708210508,0.4704748033235473,0.6420894861221313,0.6420894861221313,0.6420894861221313,0.6420894861221313,0.6643953323364258,1.173153042793274,0.6420894861221313,0.5009154081344604,0.6420894861221313,0.5009154081344604,0.9076212644577026,0.7212368845939636
40,0.5723861455917358,1.8574258089065552,0.41535680692642973,1.0497031146287914,0.5808381856232883,0.9224097728729248,1.2629625797271729,0.9224097728729248,1.2629625797271729,0.9546236991882324,1.8704499006271362,0.9224097728729248,0.3138852119445801,0.9224097728729248,0.3138852119445801,1.2435920238494873,0.6205184459686279
41,0.30061712861061096,1.9466553926467896,0.27322376309583607,0.5725588364029921,1.2893448530013365,1.3947263956069946,1.9596792459487915,1.3947263956069946,1.9596792459487915,1.1891244649887085,1.9596792459487915,1.3947263956069946,0.1867126226425171,1.3947263956069946,0.1867126226425171,1.608365535736084,0.45109790563583374
42,1.2150923013687134,0.7133651971817017,0.1698096363743148,0.3099886378025015,0.4220391020675499,0.4512145221233368,0.7263891696929932,0.4512145221233368,0.7263891696929932,0.39941737055778503,0.7263891696929932,0.4512145221233368,0.07747924327850342,0.4512145221233368,0.07747924327850342,0.5523131489753723,0.17545188963413239
43,-2.276080846786499,0.5828547477722168,0.3810429066295425,0.2146452600757282,0.1756388793389002,0.2935849130153656,0.2935849130153656,0.2935849130153656,0.2935849130153656,0.09002712368965149,0.40148448944091797,0.2935849130153656,0.20507314801216125,0.2935849130153656,0.20507314801216125,0.347534716129303,0.25728505849838257
44,-1.1304957866668701,-0.10613150894641876,0.5416469803204138,0.547050696859757,0.07693707278619208,0.4404299855232239,0.19399872422218323,0.4404299855232239,0.19399872422218323,0.9613602757453918,0.19399872422218323,0.4404299855232239,0.0814468115568161,0.4404299855232239,0.0814468115568161,0.31721436977386475,0.29322168231010437
45,-0.6646906137466431,-0.8726873397827148,0.24456219218050412,0.8519912207250794,0.41233837139482277,1.9281926155090332,1.281854510307312,1.9281926155090332,1.281854510307312,1.5754220485687256,0.8596632480621338,0.958111047744751,0.3557150363922119,0.958111047744751,0.3557150363922119,0.7634561061859131,0.21131432056427002
46,0.12826021015644073,-1.2701772451400757,0.07661123450845508,0.3476916735991835,0.6574020387604831,1.17697274684906,1.2571531534194946,1.17697274684906,1.2571531534194946,1.797727108001709,1.2571531534194946,0.6327555179595947,0.1511632204055786,0.6327555179595947,0.1511632204055786,0.8611942529678345,0.38012105226516724
47,0.6012694835662842,-0.5924025774002075,0.11624106744925178,0.1519486225706836,0.3682227240068216,0.8013492822647095,0.5793784856796265,0.8013492822647095,0.5793784856796265,1.3162976503372192,0.5793784856796265,0.35462597012519836,0.028693437576293945,0.35462597012519836,0.028693437576293945,0.48266613483428955,0.12929193675518036
48,1.4087861776351929,-0.04400601610541344,0.22537944568321105,0.15385403806343675,0.2347671419754624,0.6751200556755066,0.030981894582509995,0.6751200556755066,0.030981894582509995,0.5172534584999084,0.030981894582509995,0.22178977727890015,0.04675053432583809,0.22178977727890015,0.04675053432583809,0.15003857016563416,0.11373060941696167
49,0.8237761855125427,0.5636183023452759,0.414360052937021,0.3152779402521749,0.022452726637323672,0.32038798928260803,0.32038798928260803,0.32038798928260803,0.32038798928260803,0.251851350069046,0.5339497327804565,0.32038798928260803,0.044956207275390625,0.32038798928260803,0.044956207275390625,0.4271688461303711,0.14576421678066254
50,-0.03815145418047905,0.8351917266845703,0.2855938239892324,0.5652806910437841,0.17278939071421828,0.43651703000068665,0.6437709331512451,0.43651703000068665,0.6437709331512451,0.4952060580253601,0.6437709331512451,0.43651703000068665,0.19869542121887207,0.43651703000068665,0.19869542121887207,0.5401439666748047,0.2886102795600891
51,-1.7615894079208374,0.7442828416824341,0.0843109475510816,0.3944656749690573,0.4539786366435389,0.477863073348999,0.7573070526123047,0.477863073348999,0.7573070526123047,0.5577007532119751,0.7573070526123047,0.477863073348999,0.009903430938720703,0.477863073348999,0.009903430938720703,0.6222730875015259,0.13747109472751617
52,-2.0373446941375732,-0.24775032699108124,0.4098254249120752,0.10370899861057606,0.246838323076566,1.114278793334961,0.5032838582992554,1.114278793334961,0.5032838582992554,0.8050332069396973,0.23472633957862854,0.5032838582992554,0.014865785837173462,0.5032838582992554,0.014865785837173462,0.36189067363739014,0.12347806990146637
53,-1.8132734298706055,-1.3325905799865723,0.5031411227708062,0.6357904555400213,0.005186703403790682,1.3608392477035522,1.306974172592163,1.3608392477035522,1.306974172592163,2.267209529876709,1.306974172592163,0.7619653940200806,0.011553049087524414,0.7619653940200806,0.011553049087524414,1.0344698429107666,0.31033027172088623
54,0.5200618505477905,-1.8919066190719604,0.41490138079350203,0.7791898730893927,0.5093433053356908,1.0585262775421143,1.3576126098632812,1.0585262775421143,1.3576126098632812,1.5039215087890625,1.8788827657699585,0.9498264789581299,0.4975101947784424,0.9498264789581299,0.4975101947784424,1.1735107898712158,0.7749643325805664
55,-1.0367227792739868,-1.2445861101150513,0.21490905838087193,0.6451980552449819,0.6258248149789873,1.4660332202911377,0.6408153772354126,1.4660332202911377,0.6408153772354126,3.0800232887268066,1.2315620183944702,0.7401106953620911,0.12272453308105469,0.7401106953620911,0.12272453308105469,1.0484899282455444,0.3110407590866089
56,-1.2750881910324097,-0.5736954212188721,0.16627422630786898,0.31409100824967023,0.5330399048887192,1.2636957168579102,0.560671329498291,1.2636957168579102,0.560671329498291,1.0730500221252441,0.560671329498291,0.48804253339767456,0.21147003769874573,0.48804253339767456,0.21147003769874573,0.39155688881874084,0.11879317462444305
57,-1.5792453289031982,-0.6068503856658936,0.2695075029569367,0.30750935190046813,0.1586387674634654,0.9519637823104858,0.77006596326828,0.9519637823104858,0.77006596326828,1.6476073265075684,0.77006596326828,0.422945499420166,0.16251420974731445,0.422945499420166,0.16251420974731445,0.5965057611465454,0.17411388456821442
58,-1.5478800535202026,-1.2597213983535767,0.3402790332771839,0.4187404000014068,0.312229666803032,0.6438299417495728,0.9242135286331177,0.6438299417495728,0.9242135286331177,1.1261626482009888,0.9242135286331177,0.5511255264282227,0.29706835746765137,0.5511255264282227,0.29706835746765137,0.7376695275306702,0.5185413956642151
59,-2.56624436378479,-1.4578505754470825,0.33259560944512523,0.5579301936551927,0.37885247407481065,0.8156664371490479,1.0544401407241821,0.8156664371490479,1.0544401407241821,1.1552804708480835,1.4448264837265015,0.6980105638504028,0.40863025188446045,0.6980105638504028,0.40863025188446045,0.8683866262435913,0.6098169088363647
60,-1.7440303564071655,-1.8285361528396606,0.6408824146538973,0.5524693241529168,0.4467121157608924,0.9393914937973022,0.7062515020370483,0.9393914937973022,0.7062515020370483,1.5433740615844727,1.3420697450637817,0.7062515020370483,0.43566012382507324,0.7062515020370483,0.43566012382507324,1.024160623550415,0.772695779800415
61,-3.567603588104248,-2.071838855743408,0.405504806308697,1.024073258737723,0.4537887308436134,1.5696815252304077,1.5937491655349731,1.5696815252304077,1.5937491655349731,1.9688756465911865,2.0588150024414062,1.1966524124145508,0.5006791353225708,1.1966524124145508,0.5006791353225708,1.396843671798706,0.7561218738555908
62,-2.854626417160034,-2.5121781826019287,0.9685728481411936,0.6656064701080324,0.6895265660807486,1.447916030883789,1.043083906173706,1.447916030883789,1.043083906173706,2.5832059383392334,2.4991540908813477,1.043083906173706,0.9033995866775513,1.043083906173706,0.9033995866775513,1.419582724571228,1.1909544467926025
63,-3.306710958480835,-2.9954993724823,0.7896377036968865,1.5082314594338335,0.5091579110796256,2.4185714721679688,2.4657459259033203,2.4185714721679688,2.4657459259033203,3.2648777961730957,2.4657459259033203,1.7705743312835693,0.6081199645996094,1.7705743312835693,0.6081199645996094,2.1181602478027344,1.0722174644470215
64,-2.801037073135376,-3.321474552154541,0.9272007257988055,1.2475530352940165,0.9582487312083439,1.610859990119934,2.3969879150390625,1.610859990119934,2.3969879150390625,2.56406307220459,3.308450698852539,1.610859990119934,1.07914400100708,1.610859990119934,1.07914400100708,1.991001844406128,1.6110756397247314
65,-3.260753870010376,-3.2050764560699463,0.7669771326457462,1.4362123481680946,0.8134146769841513,1.9777346849441528,2.416167736053467,1.9777346849441528,2.416167736053467,2.6256752014160156,3.1920523643493652,1.7700682878494263,0.9166226387023926,1.7700682878494263,0.9166226387023926,2.0919594764709473,1.3814892768859863
66,-3.118652820587158,-3.2114126682281494,0.9084288438161217,1.213978581999739,0.9005329441403345,1.559136152267456,2.333735466003418,1.559136152267456,2.333735466003418,2.4147238731384277,2.333735466003418,1.559136152267456,1.016024112701416,1.559136152267456,1.016024112701416,1.946435809135437,1.5353856086730957
67,-3.384791374206543,-3.2758429050445557,0.8721859684524431,1.418832546652605,0.7963520916675533,1.9507347345352173,2.4981040954589844,1.9507347345352173,2.4981040954589844,2.7162938117980957,2.4981040954589844,1.7582751512527466,0.9268360137939453,1.7582751512527466,0.9268360137939453,2.1281895637512207,1.4309736490249634
68,-2.469327211380005,-3.416926145553589,0.9591730457916856,1.3693326032161712,0.8999481982737776,1.7350130081176758,2.547827959060669,1.7350130081176758,2.547827959060669,2.5951924324035645,2.547827959060669,1.7350130081176758,1.0375545024871826,1.7350130081176758,1.0375545024871826,2.141420364379883,1.5849395990371704
69,-0.3807511627674103,-3.204883098602295,0.6599145986512305,1.4736545976251363,0.8828413656353948,2.1680521965026855,2.3629465103149414,2.1680521965026855,2.3629465103149414,3.037623167037964,3.1918587684631348,1.8138071298599243,0.8124985694885254,1.8138071298599243,0.8124985694885254,2.164729118347168,1.3141460418701172
70,-2.255532741546631,-2.1121950149536133,0.007901346956690425,0.9783630311613281,0.9374585769822199,1.801218032836914,1.2201721668243408,1.801218032836914,1.2201721668243408,3.8347907066345215,2.0991711616516113,1.1501461267471313,0.10112190246582031,1.1501461267471313,0.10112190246582031,1.5772426128387451,0.5965936183929443
71,-1.3752385377883911,-1.374721884727478,0.5057940686990816,0.01932736725856876,0.6611281504978737,1.226975679397583,1.361697793006897,1.226975679397583,1.361697793006897,2.4632976055145264,1.361697793006897,0.5941061973571777,0.16576719284057617,0.5941061973571777,0.16576719284057617,0.9053855538368225,0.41746795177459717
72,-0.7492283582687378,-1.4558285474777222,0.300591968347629,0.8567545879383881,0.11000969291975093,1.6091094017028809,1.3194775581359863,1.6091094017028809,1.3194775581359863,2.131580352783203,1.3194775581359863,0.975471019744873,0.12096095085144043,0.975471019744873,0.12096095085144043,1.1474742889404297,0.3228914141654968
73,1.0259783267974854,-1.399978518486023,0.1003007501922546,0.4591511289402843,0.65205434108153,1.1387392282485962,1.386954426765442,1.1387392282485962,1.386954426765442,1.9204202890396118,1.386954426765442,0.6346849203109741,0.1770014762878418,0.6346849203109741,0.1770014762878418,0.9160623550415039,0.46035581827163696
74,-1.772369623184204,-0.5053250789642334,0.3212104009526471,0.18591141878937667,0.4521517628555497,1.3643449544906616,0.49230101704597473,1.3643449544906616,0.49230101704597473,1.0613572597503662,0.49230101704597473,0.4543549120426178,0.2816753387451172,0.4543549120426178,0.2816753387451172,0.32778751850128174,0.17789693176746368
75,-2.5390262603759766,-0.3098737299442291,0.3757888666478297,0.4875205572011571,0.2331330924232801,0.3766341209411621,0.05947601795196533,0.3766341209411621,0.05947601795196533,0.6486279964447021,0.05947601795196533,0.3766341209411621,0.20164722204208374,0.3766341209411621,0.20164722204208374,0.21805506944656372,0.425918847322464
76,-2.235659599304199,-1.1755530834197998,0.6890198630342883,0.6344384183237948,0.3363774962102374,1.7576206922531128,0.8053241968154907,1.7576206922531128,0.8053241968154907,2.9242677688598633,1.5168766975402832,0.8053241968154907,0.3109627962112427,0.8053241968154907,0.3109627962112427,1.1611003875732422,0.38801807165145874
77,-1.2867285013198853,-2.2813127040863037,0.5575869557199379,1.0247203777854639,0.5105330723089478,1.5193532705307007,1.7442375421524048,1.5193532705307007,1.7442375421524048,2.1004724502563477,1.7442375421524048,1.2252557277679443,0.5471891164779663,1.2252557277679443,0.5471891164779663,1.4847466945648193,0.8897413611412048
78,-0.7937608957290649,-2.0435283184051514,0.25764052744333976,0.8754121019256611,0.7220033907641965,1.4014865159988403,1.3223737478256226,1.4014865159988403,1.3223737478256226,2.4279801845550537,2.0305042266845703,1.059188961982727,0.3460956811904907,1.059188961982727,0.3460956811904907,1.3781208992004395,0.7334669828414917
79,-0.9545761346817017,-1.3643975257873535,0.11139009878039352,0.4190437178872526,0.645491530057043,1.1052963733673096,1.351373553276062,1.1052963733673096,1.351373553276062,1.8047184944152832,1.351373553276062,0.6245846748352051,0.18604063987731934,0.6245846748352051,0.18604063987731934,0.8873948454856873,0.44943004846572876
80,-0.7164028882980347,-0.9435446262359619,0.15672381558765958,0.20476189156373348,0.3935865016033252,0.5245712399482727,0.9305204153060913,0.5245712399482727,0.9305204153060913,0.8417035341262817,0.9305204153060913,0.36787617206573486,0.2255396842956543,0.36787617206573486,0.2255396842956543,0.5273720622062683,0.3812103271484375
81,-0.6564369201660156,-0.8170838356018066,0.09796274049828457,0.2746007516855994,0.2560481643552581,0.47736987471580505,0.553276538848877,0.47736987471580505,0.553276538848877,0.7364816665649414,0.8040598630905151,0.38780897855758667,0.17650830745697021,0.38780897855758667,0.17650830745697021,0.5054571628570557,0.3030637800693512
82,-2.3427138328552246,-0.7468308210372925,0.08006823193902762,0.17320747286702204,0.30508269874999916,0.38040801882743835,0.7338066101074219,0.38040801882743835,0.7338066101074219,0.6859973073005676,0.7338066101074219,0.28450676798820496,0.1558603048324585,0.28450676798820496,0.1558603048324585,0.42646586894989014,0.29557350277900696
83,-0.5557957887649536,-1.1176480054855347,0.567123139736553,0.14757919385408358,0.21447337362294394,0.9998235106468201,0.6221688985824585,0.9998235106468201,0.6221688985824585,1.280580759048462,1.1046239137649536,0.6221688985824585,0.27940833568573,0.6221688985824585,0.27940833568573,0.7364755868911743,0.3730774521827698
84,-1.6381937265396118,-1.3420623540878296,0.06212213178475712,0.8877721205291649,0.20369568429266405,1.5854212045669556,1.1198688745498657,1.5854212045669556,1.1198688745498657,1.8085615634918213,1.329038143157959,0.990420401096344,0.15353119373321533,0.990420401096344,0.15353119373321533,1.0900135040283203,0.26408082246780396
85,-1.7449114322662354,-1.2627960443496704,0.3312233368493618,0.09629547975957409,0.6468049294687805,1.1567325592041016,1.2497719526290894,1.1567325592041016,1.2497719526290894,1.974005937576294,1.2497719526290894,0.592565655708313,0.2371758222579956,0.592565655708313,0.2371758222579956,0.8142744898796082,0.41167348623275757
86,-1.951111912727356,-1.3402128219604492,0.4019857431451478,0.5822263609121247,0.16752841963122278,1.106923222541809,1.149005651473999,1.106923222541809,1.149005651473999,1.7746148109436035,1.149005651473999,0.711869478225708,0.16588222980499268,0.711869478225708,0.16588222980499268,0.9304375648498535,0.41724687814712524
87,-1.700974941253662,-1.753884196281433,0.4523071886288623,0.6408965484673781,0.4722083993318178,0.8470168113708496,1.251793622970581,0.8470168113708496,1.251793622970581,1.2611442804336548,1.7408603429794312,0.8040565252304077,0.5270709991455078,0.8040565252304077,0.5270709991455078,1.0116163492202759,0.782244086265564
88,-2.015646457672119,-1.810702919960022,0.37950259671236086,0.7366381625706946,0.5060899816143021,0.9992314577102661,1.2807214260101318,0.9992314577102661,1.2807214260101318,1.457453727722168,1.7976789474487305,0.9009554386138916,0.460412859916687,0.9009554386138916,0.460412859916687,1.1245852708816528,0.7339439392089844
89,-1.7297253608703613,-1.832226037979126,0.46790725938354916,0.6226576549497747,0.5531888253738482,0.7955937385559082,1.2498090267181396,0.7955937385559082,1.2498090267181396,1.349854826927185,1.819201946258545,0.7955937385559082,0.5394577980041504,0.7955937385559082,0.5394577980041504,1.0371100902557373,0.8368473052978516
90,-3.041675567626953,-1.8394643068313599,0.38973526673391423,0.7671357771940531,0.49412084542214885,1.0555064678192139,1.3209035396575928,1.0555064678192139,1.3209035396575928,1.4898980855941772,1.8264400959014893,0.9324976205825806,0.47225284576416016,0.9324976205825806,0.47225284576416016,1.150627613067627,0.7406747341156006
