end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
20,-1.118704080581665,1.0228428840637207,0.001293355274635255,0.23395732180060214,0.6693305102394274,0.14231866598129272,0.9252312183380127,0.14231866598129272,0.9252312183380127,0.2991030812263489,0.9252312183380127,0.14231866598129272,0.39225155115127563,0.14231866598129272,0.39225155115127563,0.29786136746406555,0.5044271945953369
21,-0.15803563594818115,0.29902610182762146,0.12427797764539712,0.2429595193779096,0.059495973982848185,0.3676148056983948,0.03751114010810852,0.3676148056983948,0.03751114010810852,0.7515290975570679,0.03751114010810852,0.3676148056983948,0.12708143889904022,0.3676148056983948,0.12708143889904022,0.20256297290325165,0.18460628390312195
22,1.400062084197998,-0.09322067350149155,0.15141297557236005,0.6963471229436495,0.330865185780761,1.179929256439209,0.44480612874031067,1.179929256439209,0.44480612874031067,1.2558319568634033,0.1908321976661682,0.40228116512298584,0.005086958408355713,0.40228116512298584,0.005086958408355713,0.26168951392173767,0.16824883222579956
23,2.3740952014923096,-0.29803192615509033,0.10829132473251457,0.18758906403401238,0.33958238553566233,1.0448932647705078,0.39564335346221924,1.0448932647705078,0.39564335346221924,1.6805922985076904,0.39564335346221924,0.8647633790969849,0.010203957557678223,0.8647633790969849,0.010203957557678223,0.9010722637176514,0.0462217852473259
24,2.9038755893707275,1.2849363088607788,0.1493178066828602,0.5668332661812503,0.4479369479076314,0.13243317604064941,1.2121661901474,0.13243317604064941,1.2121661901474,0.054820895195007324,1.1873247623443604,0.5132516026496887,0.6447141170501709,0.5132516026496887,0.6447141170501709,0.46697673201560974,0.6455029249191284
25,2.50525164604187,2.117645025253296,0.07703696433454765,0.9932618525158614,0.9264980395231395,0.6910754442214966,1.6721457242965698,0.6910754442214966,1.6721457242965698,0.7110540866851807,2.020033597946167,1.0418623685836792,0.9267028570175171,1.0418623685836792,0.9267028570175171,1.1258007287979126,0.9016337394714355
26,3.5894083976745605,2.2246713638305664,0.19844682451337592,1.212372787646018,1.0898969933995977,1.5625033378601074,0.9926093816757202,1.5625033378601074,0.9926093816757202,1.1564886569976807,2.1270596981048584,1.5625033378601074,0.4777190685272217,1.5625033378601074,0.4777190685272217,1.453209400177002,0.4987645745277405
27,4.3585896492004395,2.2924954891204834,0.24496618700524175,1.098593642457078,1.3180198647888997,0.05384993553161621,2.1948840618133545,0.05384993553161621,2.1948840618133545,0.5474680662155151,2.1948840618133545,0.43035364151000977,0.43820858001708984,0.43035364151000977,0.43820858001708984,0.9252539277076721,0.47367334365844727
28,4.376297950744629,3.0964057445526123,0.09715101976723695,1.7898478168218084,1.2828605401997142,1.6505622863769531,1.7245616912841797,1.6505622863769531,1.7245616912841797,1.4221086502075195,2.9987940788269043,2.845876932144165,0.8471472263336182,2.845876932144165,0.8471472263336182,2.6049647331237793,0.7547001838684082
29,4.0232625007629395,3.5696861743927,0.33022659460703485,2.2632739041497305,1.5157899807145196,3.8500473499298096,1.2292375564575195,3.8500473499298096,1.2292375564575195,2.4164395332336426,3.472074031829834,3.8777103424072266,0.2765522003173828,3.8777103424072266,0.2765522003173828,3.3595166206359863,0.29845571517944336
30,3.3465182781219482,3.5168983936309814,0.43245102966204296,2.207708505778573,1.6207925102161247,3.733130931854248,0.7696104049682617,3.733130931854248,0.7696104049682617,2.6993799209594727,3.4192867279052734,3.733130931854248,0.03991866111755371,3.733130931854248,0.03991866111755371,3.223573684692383,0.1453331708908081
31,1.8656299114227295,3.1085293292999268,0.4579484891068808,1.8690128823354217,1.5766165287730591,2.403660535812378,0.35388803482055664,2.403660535812378,0.35388803482055664,2.0123214721679688,3.0109176635742188,2.9411258697509766,0.2428417205810547,2.9411258697509766,0.2428417205810547,2.576611280441284,0.22028040885925293
32,2.9789938926696777,2.363741636276245,0.4053158270862576,1.1345444920596979,1.513664564004478,0.200347900390625,2.266129970550537,0.200347900390625,2.266129970550537,1.3373469114303589,2.266129970550537,0.200347900390625,0.506256103515625,0.200347900390625,0.506256103515625,0.8982601165771484,0.3675706386566162
33,0.5611721873283386,1.7989768981933594,0.4219546431303025,0.6897411151230337,1.4103417804837226,0.17590487003326416,1.7013649940490723,0.17590487003326416,1.7013649940490723,0.3007171154022217,1.7013649940490723,0.17590487003326416,0.2805919647216797,0.17590487003326416,0.2805919647216797,0.5329220294952393,0.3245518207550049
34,0.18335385620594025,1.7027151584625244,0.1660702521850661,1.0523679092215994,0.6955690941276647,0.9719114303588867,0.9553816318511963,0.9719114303588867,0.9553816318511963,1.1988635063171387,1.6051034927368164,0.9719114303588867,0.07138502597808838,0.9719114303588867,0.07138502597808838,1.1693360805511475,0.07371866703033447
35,0.36480021476745605,1.7453336715698242,0.07521802333338856,0.011548254162383254,1.560815614309782,1.368080496788025,1.6477221250534058,1.368080496788025,1.6477221250534058,0.5748558044433594,1.6477221250534058,1.368080496788025,0.005912065505981445,1.368080496788025,0.005912065505981445,1.4069762229919434,0.057737112045288086
36,1.1956466436386108,0.4054887294769287,0.06319564503772812,0.053535584526446856,0.27498029146964337,0.08306023478507996,0.3078771233558655,0.08306023478507996,0.3078771233558655,0.1550929844379425,0.3078771233558655,0.08306023478507996,0.06281471252441406,0.08306023478507996,0.06281471252441406,0.16188332438468933,0.14085549116134644
37,2.8432247638702393,0.7567087411880493,0.16699389970395712,0.08239236922003323,0.38647400536108767,0.0938345193862915,0.6590970158576965,0.0938345193862915,0.6590970158576965,0.3592604100704193,0.6590970158576965,0.04615432024002075,0.13607275485992432,0.04615432024002075,0.13607275485992432,0.2866635024547577,0.3837997317314148
38,3.5678305625915527,1.5635663270950317,0.25493086554420485,0.49827426940978814,0.6895125464241332,0.04876255989074707,1.4659544229507446,0.04876255989074707,1.4659544229507446,0.14585471153259277,1.4659544229507446,0.17073798179626465,1.0038514137268066,0.17073798179626465,1.0038514137268066,0.414120078086853,1.2071359157562256
39,2.9599146842956543,2.4774482250213623,0.133225099213111,1.2834918199076006,0.939882898602324,0.8097010850906372,2.121816635131836,0.8097010850906372,2.121816635131836,1.085426688194275,2.3798365592956543,1.2882113456726074,1.0260201692581177,1.2882113456726074,1.0260201692581177,1.445352554321289,0.9284272193908691
40,3.4561614990234375,2.7460150718688965,0.26638447788854425,1.6531424204322196,1.2384087220268944,2.3454208374023438,1.0221489667892456,2.3454208374023438,1.0221489667892456,1.5783919095993042,2.6484034061431885,2.3454208374023438,0.37487006187438965,2.3454208374023438,0.37487006187438965,2.091282844543457,0.3554213047027588
41,1.9142223596572876,2.4757308959960938,0.38611483839495664,1.295966320837227,1.445031006255497,0.441866397857666,2.3781192302703857,0.441866397857666,2.3781192302703857,1.265972375869751,2.3781192302703857,0.441866397857666,0.023094892501831055,0.441866397857666,0.023094892501831055,1.0152835845947266,0.08636832237243652
42,3.2168993949890137,2.3640198707580566,0.3197410657458626,1.371900948154119,1.1910113426328945,1.5713353157043457,0.52705979347229,1.5713353157043457,0.52705979347229,1.445786714553833,2.2664079666137695,1.5713353157043457,0.013955116271972656,1.5713353157043457,0.013955116271972656,1.57822585105896,0.046173691749572754
43,2.79243803024292,1.8617913722991943,0.43863175557305367,0.7378634150388337,1.4417113055350879,0.2043132781982422,1.7641797065734863,0.2043132781982422,1.7641797065734863,0.3251394033432007,1.7641797065734863,0.2043132781982422,0.3087780475616455,0.2043132781982422,0.3087780475616455,0.5809179544448853,0.3478444814682007
44,1.8907462358474731,2.5090999603271484,0.08437157686178898,1.463031495685379,1.0095916342052316,1.6760497093200684,1.7217942476272583,1.6760497093200684,1.7217942476272583,1.418595314025879,2.4114882946014404,1.6760497093200684,0.7061089277267456,1.6760497093200684,0.7061089277267456,1.6406328678131104,0.5953088402748108
45,1.1227048635482788,2.003075122833252,0.3565733355764913,0.9358488760267689,1.3029511750846479,0.1470881700515747,1.905463457107544,0.1470881700515747,1.905463457107544,1.0550446510314941,1.905463457107544,0.1470881700515747,0.15723705291748047,0.1470881700515747,0.15723705291748047,0.6883419156074524,0.1093062162399292
46,0.9959049224853516,1.5110551118850708,0.24652204956859336,0.43085437128320336,1.2058742636628448,0.28560149669647217,1.4134433269500732,0.28560149669647217,1.4134433269500732,0.6528087258338928,1.4134433269500732,0.28560149669647217,0.12371563911437988,0.28560149669647217,0.12371563911437988,0.6243082284927368,0.14280718564987183
47,0.5336640477180481,1.0825401544570923,0.11340734291976928,0.2390337396444131,0.8360654696434116,0.19700217247009277,0.9849286079406738,0.19700217247009277,0.9849286079406738,0.3128501772880554,0.9849286079406738,0.19700217247009277,0.1576175093650818,0.19700217247009277,0.1576175093650818,0.38822290301322937,0.23618102073669434
48,2.791393756866455,0.7928455471992493,0.029850689508020833,0.2243654368491843,0.4774823925597594,0.12195539474487305,0.6952338814735413,0.12195539474487305,0.6952338814735413,0.4204489290714264,0.6952338814735413,0.12195539474487305,0.1913856863975525,0.12195539474487305,0.1913856863975525,0.29501116275787354,0.32771724462509155
49,1.8093688488006592,1.4350790977478027,0.22918965886036535,0.2182001725786058,0.8668408590105051,0.12292802333831787,1.3374674320220947,0.12292802333831787,1.3374674320220947,0.6588694453239441,1.3374674320220947,0.2758338451385498,0.289021372795105,0.2758338451385498,0.289021372795105,0.7106517553329468,0.7181736826896667
50,1.694290280342102,1.9431687593460083,0.007355470013183929,1.207173988640619,0.6077908933938789,1.0511596202850342,1.7615617513656616,1.0511596202850342,1.7615617513656616,1.1721539497375488,1.8455570936203003,1.0511596202850342,0.4832570552825928,1.0511596202850342,0.4832570552825928,1.1201975345611572,0.41427671909332275
51,1.5989187955856323,1.541486144065857,0.29244610841075613,0.4983298733954631,1.2147542102014026,0.19031047821044922,1.443874716758728,0.19031047821044922,1.443874716758728,0.469834566116333,1.443874716758728,0.19031047821044922,0.08167493343353271,0.19031047821044922,0.08167493343353271,0.5037091970443726,0.10604280233383179
52,1.5023356676101685,1.413080096244812,0.10490338694459456,0.533327014821892,0.8638082994877672,0.13227570056915283,1.315468668937683,0.13227570056915283,1.315468668937683,0.6651726961135864,1.315468668937683,0.13227570056915283,0.38801777362823486,0.13227570056915283,0.38801777362823486,0.4235486388206482,0.5490196943283081
53,1.4403799772262573,1.349692702293396,0.08337148441622655,0.49308350649972765,0.8191322729115685,0.1323031187057495,1.252081036567688,0.1323031187057495,1.252081036567688,0.6386057138442993,1.252081036567688,0.1323031187057495,0.39672887325286865,0.1323031187057495,0.39672887325286865,0.40581050515174866,0.5635676383972168
54,0.8457916975021362,1.2970502376556396,0.06438724346614166,0.45610746721116235,0.784481725821582,0.1333160400390625,1.1994386911392212,0.1333160400390625,1.1994386911392212,0.6045217514038086,1.1994386911392212,0.1333160400390625,0.40672188997268677,0.1333160400390625,0.40672188997268677,0.3893034756183624,0.5735190510749817
55,0.20723217725753784,1.0779168605804443,0.0783641381111615,0.37600317467780153,0.6594292975061884,0.12927430868148804,0.9803050756454468,0.12927430868148804,0.9803050756454468,0.606084942817688,0.9803050756454468,0.12927430868148804,0.23807042837142944,0.12927430868148804,0.23807042837142944,0.37982413172721863,0.40821126103401184
56,-0.652789831161499,0.7127505540847778,0.056793181028527484,0.11140091821240883,0.5372944692072148,0.22454550862312317,0.6151389479637146,0.22454550862312317,0.6151389479637146,0.3137839138507843,0.6151389479637146,0.22454550862312317,0.05298149585723877,0.22454550862312317,0.05298149585723877,0.3747464418411255,0.14984500408172607
57,-2.065155267715454,0.07689426094293594,0.05223289070961375,0.12865152074800185,0.13693026510222506,0.18825235962867737,0.020717382431030273,0.18825235962867737,0.020717382431030273,0.019597049802541733,0.020717382431030273,0.18825235962867737,0.23359370231628418,0.18825235962867737,0.23359370231628418,0.22701232135295868,0.2018357515335083
58,-1.646788477897644,-0.8023311495780945,0.17490643295614683,0.5308241140671695,0.21744912906239422,0.585256814956665,0.9311106204986572,0.585256814956665,0.9311106204986572,0.5640786290168762,0.899942934513092,0.2180243730545044,0.6602670550346375,0.2180243730545044,0.6602670550346375,0.1868060827255249,0.641189455986023
59,-0.5249127149581909,-1.5582269430160522,0.04279686111180747,1.0571303732957071,0.6647417189211894,2.05267596244812,1.5275194644927979,2.05267596244812,1.5275194644927979,1.7751963138580322,1.6558384895324707,0.9616995453834534,0.5558104515075684,0.9616995453834534,0.5558104515075684,0.9870144128799438,0.6423606872558594
60,-1.052625060081482,-1.3919072151184082,0.4432358605678506,0.7078009407936285,1.2481905421909567,1.7230050563812256,1.4895188808441162,1.7230050563812256,1.4895188808441162,2.0731310844421387,1.4895188808441162,0.5624026656150818,0.01881229877471924,0.5624026656150818,0.01881229877471924,0.9102615118026733,0.15378916263580322
61,-1.527694582939148,-0.8310585618019104,0.39898185856019475,0.4710382318046563,0.8798505958557752,0.8142127394676208,0.9286702275276184,0.8142127394676208,0.9286702275276184,0.9218418002128601,0.9286702275276184,0.28191637992858887,0.0034744739532470703,0.28191637992858887,0.0034744739532470703,0.3810206651687622,0.10612249374389648
62,-1.7071833610534668,-1.0562365055084229,0.015834151698897347,0.7458257346724471,0.4470933298331996,0.7945270538330078,1.0581605434417725,0.7945270538330078,1.0581605434417725,0.7671317458152771,1.1538481712341309,0.4955199956893921,0.5511165857315063,0.4955199956893921,0.5511165857315063,0.5199046730995178,0.6090990900993347
63,-2.0229079723358154,-1.4543529748916626,0.10097230039536953,0.9488820887589828,0.7272915938263758,1.2305662631988525,1.273030161857605,1.2305662631988525,1.273030161857605,1.0939037799835205,1.5519646406173706,0.8699955940246582,0.5615013241767883,0.8699955940246582,0.5615013241767883,0.8810985088348389,0.693764865398407
64,-3.2892355918884277,-1.7328020334243774,0.15254999974587302,1.0043035987593854,1.0018968417091916,1.2623605728149414,1.2235721349716187,1.2623605728149414,1.2235721349716187,1.168102741241455,1.8304136991500854,1.1060431003570557,0.5809087753295898,1.1060431003570557,0.5809087753295898,1.100579023361206,0.8049330711364746
65,-1.632504940032959,-2.2009780406951904,0.07986263183876918,1.0736513657309112,1.1683124504238367,0.7482126951217651,2.2985897064208984,0.7482126951217651,2.2985897064208984,1.490578055381775,2.2985897064208984,0.7482126951217651,0.8718369007110596,0.7482126951217651,0.8718369007110596,1.0573534965515137,1.1943038702011108
66,-1.0833760499954224,-2.4118893146514893,0.2842944349721077,1.2415233093826104,1.5755088475393135,1.437998652458191,2.5095009803771973,1.437998652458191,2.5095009803771973,2.7747268676757812,2.5095009803771973,0.9274178743362427,0.49389123916625977,0.9274178743362427,0.49389123916625977,1.3986735343933105,0.927858829498291
67,-1.7359508275985718,-1.8350213766098022,0.5489452804904429,0.5155770785408091,1.9892379858577627,3.1608469486236572,1.9326330423355103,3.1608469486236572,1.9326330423355103,2.779770851135254,1.9326330423355103,0.8485357165336609,0.05439400672912598,0.8485357165336609,0.05439400672912598,1.0050020217895508,0.3760233521461487
68,-1.2923427820205688,-1.3237321376800537,0.2857047973743947,0.7764234467983866,0.9538618955543884,0.645509660243988,1.4213438034057617,0.645509660243988,1.4213438034057617,0.9448775053024292,1.4213438034057617,0.357790470123291,0.31004953384399414,0.357790470123291,0.31004953384399414,0.5559242963790894,0.5128482580184937
69,-1.6297590732574463,-1.408382773399353,0.1914034763832264,0.9768256130007404,0.7438088056615864,1.398625135421753,1.2114201784133911,1.398625135421753,1.2114201784133911,1.2460057735443115,1.505994200706482,0.9392765760421753,0.4205867648124695,0.9392765760421753,0.4205867648124695,0.9552325010299683,0.5569364428520203
70,-1.7087035179138184,-1.4184216260910034,0.3248269290989265,0.8320722737442703,1.0320246887439861,0.6371513605117798,1.5160332918167114,0.6371513605117798,1.5160332918167114,1.0120139122009277,1.5160332918167114,0.404565691947937,0.27696168422698975,0.404565691947937,0.27696168422698975,0.6408941745758057,0.4903262257575989
71,-1.2030903100967407,-1.5500130653381348,0.1609429174211494,0.9769397679235163,0.8548647413433839,1.253020167350769,1.2272740602493286,1.253020167350769,1.2272740602493286,1.126863956451416,1.6476248502731323,0.983638346195221,0.526120662689209,0.983638346195221,0.526120662689209,0.9855494499206543,0.7018625140190125
72,-0.1632014662027359,-1.4573818445205688,0.34207339386145286,0.9132607950254654,1.0070426122363036,0.6541869044303894,1.5549932718276978,0.6541869044303894,1.5549932718276978,1.3228042125701904,1.5549932718276978,0.4147226810455322,0.25789833068847656,0.4147226810455322,0.25789833068847656,0.7329450845718384,0.5549526214599609
73,1.3435248136520386,-1.0929086208343506,0.37278574402754505,0.648448000770683,0.9380945329709601,1.275062918663025,1.1905200481414795,1.275062918663025,1.1905200481414795,1.8079959154129028,1.1905200481414795,0.5701887011528015,0.006827354431152344,0.5701887011528015,0.006827354431152344,0.8443440198898315,0.20696589350700378
74,2.899418830871582,-0.40817272663116455,0.09762308641492079,0.19595440993861607,0.4306898402081182,1.1788177490234375,0.5057843923568726,1.1788177490234375,0.5057843923568726,1.7760941982269287,0.5057843923568726,0.9554036855697632,0.06951433420181274,0.9554036855697632,0.06951433420181274,0.9925702214241028,0.10650178790092468
75,2.3724215030670166,1.3255722522735596,0.16760189588492125,0.5676335401351873,0.4694885281644141,0.06627774238586426,1.253649115562439,0.06627774238586426,1.253649115562439,0.3264322280883789,1.2279607057571411,0.5339813232421875,0.7134395837783813,0.5339813232421875,0.7134395837783813,0.4758773446083069,0.7134884595870972
76,1.6778602600097656,2.2077972888946533,0.005079363303569284,1.2499163627686598,0.8421118821312363,1.2044355869293213,1.789476752281189,1.2044355869293213,1.789476752281189,1.2655138969421387,2.1101856231689453,1.2044355869293213,0.709075927734375,1.2044355869293213,0.709075927734375,1.2741162776947021,0.6081679463386536
77,1.662390112876892,1.7521876096725464,0.3087263006716967,0.7227319395542144,1.2173335634917022,0.1553206443786621,1.6545759439468384,0.1553206443786621,1.6545759439468384,0.8290299773216248,1.6545759439468384,0.1553206443786621,0.05953490734100342,0.1553206443786621,0.05953490734100342,0.5937632322311401,0.04319232702255249
78,1.6649971008300781,1.4437834024429321,0.21858468639974782,0.48239184646556765,1.059128073497365,0.15135610103607178,1.3461719751358032,0.15135610103607178,1.3461719751358032,0.47099238634109497,1.3461719751358032,0.15135610103607178,0.136499285697937,0.15135610103607178,0.136499285697937,0.4396686851978302,0.17499572038650513
79,0.7976780533790588,1.4243577718734741,0.07166312670956088,0.5391627668527267,0.8360099628505608,0.1369236707687378,1.3267463445663452,0.1369236707687378,1.3267463445663452,0.7008399367332458,1.3267463445663452,0.1369236707687378,0.4575510025024414,0.1369236707687378,0.4575510025024414,0.42238619923591614,0.6369197368621826
80,0.13070881366729736,1.1530040502548218,0.10968233509454883,0.43895871466957037,0.7028792633814738,0.12663650512695312,1.0553923845291138,0.12663650512695312,1.0553923845291138,0.7231515645980835,1.0553923845291138,0.1269676685333252,0.19067788124084473,0.1269676685333252,0.19067788124084473,0.42537057399749756,0.37300267815589905
81,0.9555383920669556,0.7687785029411316,0.05712486435348785,0.06611707531691824,0.6389377654700852,0.32923415303230286,0.671166718006134,0.32923415303230286,0.671166718006134,0.3035587668418884,0.671166718006134,0.32923415303230286,0.021186470985412598,0.32923415303230286,0.021186470985412598,0.4716447591781616,0.09527406096458435
82,2.5110695362091064,0.6614239811897278,0.10380648495163769,0.049829127737320955,0.4865982166770846,0.08566713333129883,0.5638123154640198,0.08566713333129883,0.5638123154640198,0.4935721755027771,0.5638123154640198,0.12209188938140869,0.05075591802597046,0.12209188938140869,0.05075591802597046,0.31888505816459656,0.2383890151977539
83,2.0443241596221924,1.329109787940979,0.23638403779050954,0.39287742380673685,0.5789999190454062,0.029135584831237793,1.231498122215271,0.029135584831237793,1.231498122215271,0.2671734094619751,1.231498122215271,0.06377267837524414,0.8748286962509155,0.06377267837524414,0.8748286962509155,0.25573936104774475,1.0433259010314941
84,1.2265925407409668,1.9002259969711304,0.037430952452123245,1.0218727036239577,0.7200739335967229,0.9202189445495605,1.6242009401321411,0.9202189445495605,1.6242009401321411,1.013888955116272,1.8026143312454224,0.9202189445495605,0.6729893684387207,0.9202189445495605,0.6729893684387207,1.006643533706665,0.6110103726387024
85,0.8661160469055176,1.5024460554122925,0.23234798295423365,0.5431634446606037,1.070782186407596,0.17643404006958008,1.4048343896865845,0.17643404006958008,1.4048343896865845,0.7465627193450928,1.4048343896865845,0.17643404006958008,0.029282808303833008,0.17643404006958008,0.029282808303833008,0.5477341413497925,0.07683253288269043
86,-0.1829177439212799,1.1154035329818726,0.13412971782032357,0.24182723619975122,0.8868576073041186,0.23969095945358276,1.0177918672561646,0.23969095945358276,1.0177918672561646,0.3780471682548523,1.0177918672561646,0.23969095945358276,0.08608520030975342,0.23969095945358276,0.08608520030975342,0.44994422793388367,0.1497812271118164
87,-0.41657066345214844,0.5384584069252014,0.06447314093044648,0.11065843409237758,0.37142470646494385,0.2002568542957306,0.4408467710018158,0.2002568542957306,0.4408467710018158,0.3901875615119934,0.4408467710018158,0.2002568542957306,0.05456423759460449,0.2002568542957306,0.05456423759460449,0.36092662811279297,0.11261226236820221
88,0.05436253920197487,0.0501757375895977,0.013054745189535102,0.28021440334928527,0.19648686924173184,0.36420774459838867,0.2018861621618271,0.36420774459838867,0.2018861621618271,0.2755469083786011,0.047436024993658066,0.05356910452246666,0.14128926396369934,0.05356910452246666,0.14128926396369934,0.09507258236408234,0.08212971687316895
89,-0.03841156139969826,-0.08272912353277206,0.14803555049778278,0.346225450487497,0.005387571236739552,0.35115113854408264,0.15139347314834595,0.35115113854408264,0.15139347314834595,0.32920849323272705,0.15139347314834595,0.17415010929107666,0.03519398346543312,0.17415010929107666,0.03519398346543312,0.1627717912197113,0.023795010522007942
90,1.196385145187378,0.03348587080836296,0.12726538222593564,0.12935424823934832,0.08527370027887322,0.022312968969345093,0.007781475782394409,0.022312968969345093,0.007781475782394409,0.02683126926422119,0.007781475782394409,0.022312968969345093,0.06740725040435791,0.022312968969345093,0.06740725040435791,0.015047222375869751,0.07586349546909332
