end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
40,3.4561614990234375,2.671572685241699,0.1410346688578521,1.552655792472263,0.8455967015897232,2.6638619899749756,1.4472107887268066,2.6638619899749756,1.4472107887268066,1.9795775413513184,2.492516279220581,2.6638619899749756,0.32360005378723145,2.6638619899749756,0.32360005378723145,2.435300350189209,0.24028849601745605
41,1.9142223596572876,2.538963794708252,0.19996863553921385,1.2884053650995098,1.036172205110391,2.0070877075195312,0.9540005922317505,2.0070877075195312,0.9540005922317505,1.7259526252746582,2.359907388687134,2.6880102157592773,0.2120370864868164,2.6880102157592773,0.2120370864868164,2.403014659881592,0.36490869522094727
42,3.2168993949890137,2.4774372577667236,0.11684427959223553,1.3496294847379127,0.8302971925834814,1.9883655309677124,1.190005898475647,1.9883655309677124,1.190005898475647,1.8025848865509033,2.2983808517456055,1.9883655309677124,0.15207362174987793,1.9883655309677124,0.15207362174987793,1.9982662200927734,0.10193085670471191
43,2.79243803024292,1.9924272298812866,0.1923971348255873,0.7266068077459935,1.0438625777140258,0.5401270389556885,1.813370704650879,0.5401270389556885,1.813370704650879,0.7164827585220337,1.813370704650879,0.5401270389556885,0.002568483352661133,0.5401270389556885,0.002568483352661133,1.0438252687454224,0.22993868589401245
44,1.8907462358474731,2.4096670150756836,0.02344048271576593,1.3492818482344349,0.6694707895194496,2.0644915103912354,1.6538165807724,2.0644915103912354,1.6538165807724,1.7995740175247192,2.2306106090545654,2.0644915103912354,0.48659729957580566,2.0644915103912354,0.48659729957580566,2.000084161758423,0.3323401212692261
45,1.1227048635482788,2.2320451736450195,0.1107956264416381,0.9934902728845676,0.934995667164525,1.2239246368408203,0.8113927841186523,1.2239246368408203,0.8113927841186523,1.5445202589035034,2.0529887676239014,1.6826200485229492,0.10300230979919434,1.6826200485229492,0.10300230979919434,1.7233331203460693,0.22518068552017212
46,0.9959049224853516,1.6986368894577026,0.012929102753599375,0.45199083688358455,0.8452201760808629,0.3133392333984375,1.519580364227295,0.3133392333984375,1.519580364227295,0.846740186214447,1.519580364227295,0.3133392333984375,0.06869840621948242,0.3133392333984375,0.06869840621948242,0.8073060512542725,0.2853642702102661
47,0.5336640477180481,1.1695172786712646,0.08103893215457625,0.08224337081114419,0.591880115667979,0.22072982788085938,0.9904608130455017,0.22072982788085938,0.9904608130455017,0.4077908992767334,0.9904608130455017,0.22072982788085938,0.18398714065551758,0.22072982788085938,0.18398714065551758,0.5050191879272461,0.30350178480148315
48,2.791393756866455,0.9217036962509155,0.12425295475870379,0.005198602564632893,0.37789733849465845,0.13199174404144287,0.7426472902297974,0.13199174404144287,0.7426472902297974,0.11952316761016846,0.7426472902297974,0.13199174404144287,0.3094807267189026,0.13199174404144287,0.3094807267189026,0.2021072804927826,0.3605160117149353
49,1.8093688488006592,1.0859153270721436,0.1503111343706649,0.11679255956163004,0.6380418922255435,0.11318153142929077,0.9068588614463806,0.11318153142929077,0.9068588614463806,0.26352590322494507,0.9068588614463806,0.3029698133468628,0.39846503734588623,0.3029698133468628,0.39846503734588623,0.48654550313949585,0.5031750202178955
50,1.694290280342102,1.9913339614868164,0.07660450030739119,1.1086275113249817,0.39174708981687845,1.3138258457183838,1.6362414360046387,1.3138258457183838,1.6362414360046387,1.468342900276184,1.8122775554656982,1.3138258457183838,0.2717386484146118,1.3138258457183838,0.2717386484146118,1.4209930896759033,0.18961679935455322
51,1.5989187955856323,1.7233824729919434,0.04307850042978911,0.4955342186739049,0.8565718947102625,0.32589924335479736,1.5443260669708252,0.32589924335479736,1.5443260669708252,0.7617965340614319,1.5443260669708252,0.32589924335479736,0.11556363105773926,0.32589924335479736,0.11556363105773926,0.797012984752655,0.32145583629608154
52,1.5023356676101685,1.4791027307510376,0.05086159802973267,0.4255012514442206,0.5883850212395193,0.14926576614379883,1.3000462055206299,0.14926576614379883,1.3000462055206299,0.9731842279434204,1.3000462055206299,0.14926576614379883,0.35339999198913574,0.14926576614379883,0.35339999198913574,0.5903140306472778,0.5585890412330627
53,1.4403799772262573,1.4138752222061157,0.06795293120046453,0.36994726230700803,0.5616200494517885,0.14322137832641602,1.234818696975708,0.14322137832641602,1.234818696975708,0.9269357323646545,1.234818696975708,0.14322137832641602,0.35236477851867676,0.14322137832641602,0.35236477851867676,0.5589187741279602,0.5459328293800354
54,0.8457916975021362,1.358906865119934,0.08332835939402383,0.3187363761725523,0.5424871503065032,0.14589333534240723,1.1798503398895264,0.14589333534240723,1.1798503398895264,0.8776048421859741,1.1798503398895264,0.14589333534240723,0.35282862186431885,0.14589333534240723,0.35282862186431885,0.535720944404602,0.5343726873397827
55,0.20723217725753784,1.182438611984253,0.0784007051338752,0.2224282401551803,0.46725492586692186,0.08831095695495605,1.0033822059631348,0.08831095695495605,1.0033822059631348,0.7959589958190918,1.0033822059631348,0.08831095695495605,0.2174573540687561,0.08831095695495605,0.2174573540687561,0.4565242528915405,0.3933115005493164
56,-0.652789831161499,0.8362720608711243,0.10282580768068644,0.10911791736880938,0.4282093701263268,0.20669877529144287,0.6572156548500061,0.20669877529144287,0.6572156548500061,0.3328249454498291,0.6572156548500061,0.20669877529144287,0.05177587270736694,0.20669877529144287,0.05177587270736694,0.40561938285827637,0.14644557237625122
57,-2.065155267715454,0.2924477458000183,0.0726257300252717,0.3999033697818716,0.2053705851236978,0.1075558066368103,0.14734119176864624,0.1075558066368103,0.14734119176864624,0.04526340961456299,0.11339133977890015,0.04367770254611969,0.2026333510875702,0.04367770254611969,0.2026333510875702,0.18120229244232178,0.114112988114357
58,-1.646788477897644,-0.6733250021934509,0.1779215423390269,0.7311276588588952,0.1786306014284491,0.5263392925262451,0.926267683506012,0.5263392925262451,0.926267683506012,0.4979217052459717,0.8523814082145691,0.1668637990951538,0.7031351327896118,0.1668637990951538,0.7031351327896118,0.12977591156959534,0.6543968915939331
59,-0.5249127149581909,-1.3803179264068604,0.09547923932472857,1.1720973830421761,0.7180546427269778,1.8387634754180908,1.2801073789596558,1.8387634754180908,1.2801073789596558,1.7278003692626953,1.5593743324279785,0.7781422734260559,0.38309741020202637,0.7781422734260559,0.38309741020202637,0.871198296546936,0.6057946681976318
60,-1.052625060081482,-1.4810067415237427,0.37814783751964587,0.9456107046455147,1.3278988536447285,2.025667905807495,1.6600632667541504,2.025667905807495,1.6600632667541504,2.2349140644073486,1.6600632667541504,0.9834725856781006,0.03208661079406738,0.9834725856781006,0.03208661079406738,1.2414344549179077,0.2995069622993469
61,-1.527694582939148,-0.945020318031311,0.3006350211799145,0.7137238337844609,0.9462863654643295,1.1257340908050537,1.1240768432617188,1.1257340908050537,1.1240768432617188,1.1799894571304321,1.1240768432617188,0.5993309020996094,0.08244991302490234,0.5993309020996094,0.08244991302490234,0.6837554574012756,0.1911255121231079
62,-1.7071833610534668,-0.9120473861694336,0.06241035853823029,0.9038048835347094,0.48500784041980904,0.6755363941192627,0.8718628883361816,0.6755363941192627,0.8718628883361816,0.7620624899864197,1.0911040306091309,0.39193016290664673,0.4145655632019043,0.39193016290664673,0.4145655632019043,0.46804511547088623,0.5609011054039001
63,-2.0229079723358154,-1.3511048555374146,0.1131698725869259,1.062504539216558,0.816124929736058,0.9050012230873108,1.0474467277526855,0.9050012230873108,1.0474467277526855,1.1048901081085205,1.5301611423492432,0.6184688210487366,0.36790692806243896,0.6184688210487366,0.36790692806243896,0.7646080255508423,0.6774019002914429
64,-3.2892355918884277,-1.6627899408340454,0.1127339433754484,1.094941901353498,1.0949367236842713,0.7851031422615051,1.0894238948822021,0.7851031422615051,1.0894238948822021,1.1657538414001465,1.841846227645874,0.6926121711730957,0.37071704864501953,0.6926121711730957,0.37071704864501953,0.8954436182975769,0.8041107654571533
65,-1.632504940032959,-2.1749420166015625,0.13951922173301368,1.1739888746167222,1.2757887802893917,0.7153184413909912,2.3539984226226807,0.7153184413909912,2.3539984226226807,1.3364818096160889,2.3539984226226807,0.7153184413909912,0.6691300868988037,0.7153184413909912,0.6691300868988037,0.9615312814712524,1.0808671712875366
66,-1.0833760499954224,-2.429945468902588,0.22810819044709163,1.4432505638897417,1.629157955497503,1.4927207231521606,2.609001874923706,1.4927207231521606,2.609001874923706,2.921088218688965,2.609001874923706,1.0274922847747803,0.2890019416809082,1.0274922847747803,0.2890019416809082,1.5235679149627686,0.9167316555976868
67,-1.7359508275985718,-1.8543248176574707,0.43696335161725663,0.6905930589636167,2.015049970348676,2.961033582687378,2.033381223678589,2.961033582687378,2.033381223678589,2.761477470397949,2.033381223678589,1.204953908920288,0.22792625427246094,1.204953908920288,0.22792625427246094,1.4351634979248047,0.12346851825714111
68,-1.2923427820205688,-1.3353369235992432,0.18774195216596112,0.9087430389970538,1.0286906968057157,0.9134510159492493,1.5143933296203613,0.9134510159492493,1.5143933296203613,1.0884979963302612,1.5143933296203613,0.5857776403427124,0.2523810863494873,0.5857776403427124,0.2523810863494873,0.7346152663230896,0.47560426592826843
69,-1.6297590732574463,-1.3187223672866821,0.2132342652231458,1.107574025169015,0.8387373481690885,1.1343814134597778,0.9984701871871948,1.1343814134597778,0.9984701871871948,1.3241076469421387,1.4977786540985107,0.723145604133606,0.22936558723449707,0.723145604133606,0.22936558723449707,0.8846863508224487,0.5564502477645874
70,-1.7087035179138184,-1.4115326404571533,0.23021460493405632,0.947882593485216,1.1082195119435587,0.9339628219604492,1.5905890464782715,0.9339628219604492,1.5905890464782715,1.1600369215011597,1.5905890464782715,0.6535819172859192,0.19288349151611328,0.6535819172859192,0.19288349151611328,0.8279603719711304,0.45211300253868103
71,-1.2030903100967407,-1.4697610139846802,0.14958016625295123,1.0838872265194857,0.9498088137557106,0.8626524209976196,1.033462643623352,0.8626524209976196,1.033462643623352,1.1609219312667847,1.648817539215088,0.6706838607788086,0.3225647211074829,0.6706838607788086,0.3225647211074829,0.8497387170791626,0.6967602372169495
72,-0.1632014662027359,-1.4608008861541748,0.29279060021042813,1.0590050902962682,1.1089412561058998,1.0635145902633667,1.639857292175293,1.0635145902633667,1.639857292175293,1.5196242332458496,1.639857292175293,0.7514470815658569,0.12095260620117188,0.7514470815658569,0.12095260620117188,0.9878295660018921,0.4734576940536499
73,1.3435248136520386,-1.1611168384552002,0.3460881255691248,0.8894784463445347,1.0320813777173554,1.6107438802719116,1.3401732444763184,1.6107438802719116,1.3401732444763184,1.9806797504425049,1.3401732444763184,0.8764163255691528,0.00820910930633545,0.8764163255691528,0.00820910930633545,1.085385799407959,0.2430238127708435
74,2.899418830871582,-0.49563318490982056,0.17406627108653405,0.5230773812408249,0.5609768751884501,1.0561507940292358,0.6746895909309387,1.0561507940292358,0.6746895909309387,2.0046005249023438,0.6746895909309387,0.8388932943344116,0.03211355209350586,0.8388932943344116,0.03211355209350586,0.8789684772491455,0.07084757089614868
75,2.3724215030670166,1.0722211599349976,0.09859482565273836,0.4085203570251664,0.15075111721952755,0.10402214527130127,0.9564924240112305,0.10402214527130127,0.9564924240112305,0.65941321849823,0.8931646943092346,0.7094816565513611,0.23463153839111328,0.7094816565513611,0.23463153839111328,0.656597375869751,0.23083695769309998
76,1.6778602600097656,2.168365240097046,0.04910372082144021,1.142471796907485,0.5624348623305557,1.5225731134414673,1.6002991199493408,1.5225731134414673,1.6002991199493408,1.5903995037078857,1.9893088340759277,1.5225731134414673,0.48844337463378906,1.5225731134414673,0.48844337463378906,1.6041789054870605,0.342526376247406
77,1.662390112876892,1.960030436515808,0.07196563474833928,0.7596291686967016,0.8580120425298807,0.27278757095336914,1.7809739112854004,0.27278757095336914,1.7809739112854004,1.2377445697784424,1.7809739112854004,0.27278757095336914,0.12589895725250244,0.27278757095336914,0.12589895725250244,0.889397919178009,0.4155246615409851
78,1.6649971008300781,1.5645124912261963,0.0055625987549621225,0.4246507136772075,0.7310697546849649,0.23808777332305908,1.3854563236236572,0.23808777332305908,1.3854563236236572,0.7569112777709961,1.3854563236236572,0.23808777332305908,0.2202444076538086,0.23808777332305908,0.2202444076538086,0.6748814582824707,0.40784838795661926
79,0.7976780533790588,1.4743540287017822,0.06899535715580019,0.42032500326633426,0.5706789274513723,0.15582704544067383,1.295297622680664,0.15582704544067383,1.295297622680664,1.0133945941925049,1.295297622680664,0.15582704544067383,0.39473509788513184,0.15582704544067383,0.39473509788513184,0.588571310043335,0.6001394391059875
80,0.13070881366729736,1.264568567276001,0.04922137722373032,0.3146298356354233,0.48636249437928214,0.05317354202270508,1.0855121612548828,0.05317354202270508,1.0855121612548828,0.9134043455123901,1.0855121612548828,0.0535130500793457,0.1876997947692871,0.0535130500793457,0.1876997947692871,0.48406070470809937,0.3943175673484802
81,0.9555383920669556,0.8613846302032471,0.10336399336655933,0.1466417091588178,0.4903074859579404,0.2776341438293457,0.6823281645774841,0.2776341438293457,0.6823281645774841,0.2418575882911682,0.6823281645774841,0.2776341438293457,0.02706754207611084,0.2776341438293457,0.02706754207611084,0.4630126357078552,0.11197531223297119
82,2.5110695362091064,0.6852080225944519,0.22385320692633603,0.3612793222318095,0.4082792778623602,0.18003088235855103,0.506151556968689,0.18003088235855103,0.506151556968689,0.15051883459091187,0.506151556968689,0.24904653429985046,0.22238892316818237,0.24904653429985046,0.22238892316818237,0.27992939949035645,0.24014385044574738
83,2.0443241596221924,1.0662970542907715,0.18121702226499709,0.16771595148990587,0.30300922049830337,0.21442413330078125,0.8872405886650085,0.21442413330078125,0.8872405886650085,0.11330604553222656,0.8872405886650085,0.07584631443023682,0.5135183930397034,0.07584631443023682,0.5135183930397034,0.2570997476577759,0.6766527891159058
84,1.2265925407409668,1.9218257665634155,0.09762562387933338,0.925018573453029,0.48482670919348814,1.1946322917938232,1.4540131092071533,1.1946322917938232,1.4540131092071533,1.2978096008300781,1.7427692413330078,1.1946322917938232,0.4671386480331421,1.1946322917938232,0.4671386480331421,1.3205751180648804,0.3648790121078491
85,0.8661160469055176,1.6665749549865723,0.020080621937911047,0.5361941537012659,0.7361066823949418,0.1849292516708374,1.487518548965454,0.1849292516708374,1.487518548965454,1.025637149810791,1.487518548965454,0.1849292516708374,0.13834917545318604,0.1849292516708374,0.13834917545318604,0.7206472754478455,0.38113933801651
86,-0.1829177439212799,1.2115449905395508,0.06443055031200273,0.11221937232961254,0.6205404462789494,0.22997313737869263,1.0324888229370117,0.22997313737869263,1.0324888229370117,0.4465615153312683,1.0324888229370117,0.22997313737869263,0.13995349407196045,0.22997313737869263,0.13995349407196045,0.5403127670288086,0.2704506516456604
87,-0.41657066345214844,0.6923618912696838,0.06499359941730906,0.11827905942996356,0.3312926104540627,0.16780096292495728,0.5133055448532104,0.16780096292495728,0.5133055448532104,0.41221773624420166,0.5133055448532104,0.16780096292495728,0.0522838830947876,0.16780096292495728,0.0522838830947876,0.366359144449234,0.10387060046195984
88,0.05436253920197487,0.29014942049980164,0.1568543603643774,0.5316153989359736,0.25055553942918796,0.32156190276145935,0.15486964583396912,0.32156190276145935,0.15486964583396912,0.2562306821346283,0.11109289526939392,0.03813987970352173,0.10754692554473877,0.03813987970352173,0.10754692554473877,0.1368238627910614,0.1459696888923645
89,-0.03841156139969826,-0.054740697145462036,0.2505824765687188,0.6398256895939509,0.07985234415779507,0.4018830955028534,0.16251623630523682,0.4018830955028534,0.16251623630523682,0.38771751523017883,0.16251623630523682,0.17574483156204224,0.08475238084793091,0.17574483156204224,0.08475238084793091,0.16913053393363953,0.07835836708545685
90,1.196385145187378,0.026612013578414917,0.2382020889098445,0.45159109824647503,0.17435386692484217,0.026211589574813843,0.017914295196533203,0.026211589574813843,0.017914295196533203,0.0011591017246246338,0.017914295196533203,0.026211589574813843,0.1644090712070465,0.026211589574813843,0.1644090712070465,0.022062942385673523,0.169692263007164
