end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
110,100,5.384914329787354,1.7874966,0.7133063809926974,0.28709496780461896,0.06274711578777159,1.137465476989746,1.137465476989746,1.137465476989746,1.137465476989746,1.5067112445831299,1.660776972770691,1.137465476989746,0.002996087074279785,1.137465476989746,0.002996087074279785,1.3991212844848633,0.25593215227127075
111,100,3.233724212501354,2.3177338,0.5980325569862762,0.2961441742134669,0.16180389033969744,0.6721696853637695,0.6721696853637695,0.6721696853637695,0.6721696853637695,0.8604508638381958,1.2499659061431885,0.6721696853637695,0.1503899097442627,0.6721696853637695,0.1503899097442627,0.961067795753479,0.37010693550109863
112,100,2.630296293278509,2.6068158,1.0851985937259654,0.3682586048246459,0.1503902673209243,1.3775948286056519,1.3775948286056519,1.3775948286056519,1.3775948286056519,1.7698062658309937,1.9942950010299683,1.3775948286056519,0.1630849838256836,1.3775948286056519,0.1630849838256836,1.68594491481781,0.4284461736679077
113,100,-0.2750326374993004,2.3819947,0.6169833159298216,0.4267991968011329,0.2210762826181767,0.23160672187805176,0.793921709060669,0.23160672187805176,0.793921709060669,0.6231141090393066,1.4144277572631836,0.793921709060669,0.15521645545959473,0.793921709060669,0.15521645545959473,1.1041747331619263,0.48432111740112305
114,100,-0.8352859045985312,2.1557384,0.5315688900534328,0.38020798387294025,0.24918930426470376,0.024781465530395508,0.8630740642547607,0.024781465530395508,0.8630740642547607,0.06754159927368164,1.6723337173461914,0.8630740642547607,0.3287011384963989,0.8630740642547607,0.3287011384963989,1.267703890800476,0.6877164244651794
115,100,0.3868995782028276,1.1864319,0.3767658908470595,0.2958987872036257,0.2133120983019729,0.8836390972137451,0.08821213245391846,0.8836390972137451,0.08821213245391846,0.6582013368606567,0.42145073413848877,0.08821213245391846,0.33872413635253906,0.08821213245391846,0.33872413635253906,0.2548314332962036,0.6385507583618164
116,100,-0.5061046609778611,0.15537925,0.6882679877079432,0.3359483888955257,0.12481355434123587,1.451519250869751,0.31312233209609985,1.451519250869751,0.31312233209609985,1.9952621459960938,0.39732152223587036,0.31312233209609985,0.2192758172750473,0.31312233209609985,0.2192758172750473,0.3552219271659851,0.19391150772571564
117,100,-1.0966664961102106,-0.032506727,0.24004273222842581,0.5535755366746246,0.21471711770148105,0.8122294545173645,0.15650072693824768,0.8122294545173645,0.15650072693824768,0.6229840517044067,0.15650072693824768,0.3490404784679413,0.06941869109869003,0.3490404784679413,0.06941869109869003,0.2527706027030945,0.09160587936639786
118,100,-0.6620577298005769,-0.14444464,0.693966373442784,0.15600638808458533,0.18823823112597582,0.6144044399261475,0.20570911467075348,0.6144044399261475,0.20570911467075348,0.880574107170105,0.18802568316459656,0.20570911467075348,0.10450312495231628,0.20570911467075348,0.10450312495231628,0.2587898075580597,0.06030350923538208
119,100,0.1754368327989381,-0.15760593,0.7449343378985257,0.3372442166727433,0.06217296061800526,0.8303365707397461,0.2757754325866699,0.8303365707397461,0.2757754325866699,1.2290149927139282,0.38700634241104126,0.2757754325866699,0.02345535159111023,0.2757754325866699,0.02345535159111023,0.3313908874988556,0.037956491112709045
120,100,-0.2160074768721177,-0.48193833,0.8433396597856917,0.44396457914583043,0.08672464886020959,0.28027862310409546,0.21603810787200928,0.28027862310409546,0.21603810787200928,0.7110669612884521,0.47337275743484497,0.21603810787200928,0.03388786315917969,0.21603810787200928,0.03388786315917969,0.3447054326534271,0.13493582606315613
121,100,-0.4550851135950681,-0.04412292,0.34718027093873394,0.3883777041999539,0.2744827849015954,0.3191092014312744,0.07520337402820587,0.3191092014312744,0.07520337402820587,0.2576334476470947,0.07520337402820587,0.1276228129863739,0.12087152898311615,0.1276228129863739,0.12087152898311615,0.10141309350728989,0.09450241923332214
122,100,0.3989993938263497,0.0077966154,0.43935822644286965,0.2175159674662701,0.2963644833627229,0.18252408504486084,0.06065340340137482,0.18252408504486084,0.06065340340137482,0.49892064929008484,0.13534700870513916,0.06065340340137482,0.03866419196128845,0.06065340340137482,0.03866419196128845,0.12129934877157211,0.0546281635761261
123,100,0.6064472134032157,-0.028501421,0.5174243900784101,0.34252967529280487,0.16455476052572648,0.34799495339393616,0.1311076283454895,0.34799495339393616,0.1311076283454895,0.5464293956756592,0.19173327088356018,0.1311076283454895,0.030605316162109375,0.1311076283454895,0.030605316162109375,0.16142044961452484,0.026200369000434875
124,100,0.2599548637513032,0.10233625,0.1861510540733169,0.4342379593842462,0.3080181541982272,0.5128554105758667,0.008961275219917297,0.5128554105758667,0.008961275219917297,0.7962741255760193,0.06960967928171158,0.16555586457252502,0.14260196685791016,0.16555586457252502,0.14260196685791016,0.19841766357421875,0.1178920641541481
125,100,0.5585173357033568,0.41685516,0.11899378729337678,0.06969910033072796,0.13093209545739326,0.22012293338775635,0.3727758228778839,0.22012293338775635,0.3727758228778839,0.09239393472671509,0.3727758228778839,0.07702431082725525,0.1390141248703003,0.07702431082725525,0.1390141248703003,0.15978802740573883,0.2968105673789978
126,100,0.5874511310549216,0.5702589,0.2269963018365742,0.005609448346280743,0.05173373337566248,0.042848050594329834,0.12845510244369507,0.042848050594329834,0.12845510244369507,0.02156543731689453,0.5423928499221802,0.12845510244369507,0.28722846508026123,0.12845510244369507,0.28722846508026123,0.1955190747976303,0.355720192193985
127,100,0.7915236634429488,0.5945827,0.05345519884294242,0.0903186469988521,0.028362883478915246,0.03772658109664917,0.39825159311294556,0.03772658109664917,0.39825159311294556,0.21540263295173645,0.39825159311294556,0.11729168891906738,0.22513550519943237,0.11729168891906738,0.22513550519943237,0.25777164101600647,0.3676002621650696
128,100,2.7250621635688983,0.5288553,0.038809588876684134,0.014592757250128069,0.031457913623437986,0.2905009984970093,0.2905009984970093,0.2905009984970093,0.2905009984970093,0.27785348892211914,0.5378186702728271,0.2905009984970093,0.19236719608306885,0.2905009984970093,0.19236719608306885,0.31599968671798706,0.22039559483528137
129,100,2.1611377714816,0.65806925,0.045927991738536296,0.01008748971053832,0.0017093335025498424,0.3404703736305237,0.3404703736305237,0.3404703736305237,0.3404703736305237,0.46189671754837036,0.5287452340126038,0.3404703736305237,0.11729574203491211,0.3404703736305237,0.11729574203491211,0.4346078038215637,0.21349593997001648
130,100,1.4404269946571002,1.4560008,0.6091373151622688,0.07644805140614108,0.020341812847406104,0.8774607181549072,0.8774607181549072,0.8774607181549072,0.8774607181549072,0.609333872795105,1.1377360820770264,0.8774607181549072,0.09807729721069336,0.8774607181549072,0.09807729721069336,1.0075984001159668,0.20175760984420776
131,100,2.758877088651655,1.6386136,0.5355743856914981,0.43281391117709,0.04072261684897438,0.5106185674667358,0.7452622056007385,0.5106185674667358,0.7452622056007385,1.2530474662780762,1.5442523956298828,0.7452622056007385,0.06905126571655273,0.7452622056007385,0.06905126571655273,1.1447572708129883,0.3742581605911255
132,100,1.813304383369287,1.5048374,0.25986051010255967,0.28659212677595525,0.20240715111500218,0.24815750122070312,0.958064079284668,0.24815750122070312,0.958064079284668,0.2974276542663574,0.958064079284668,0.3904757499694824,0.2706756591796875,0.3904757499694824,0.2706756591796875,0.6742699146270752,0.5382620096206665
133,100,3.393856461542694,1.8268852,0.6698523509793007,0.23567394598921654,0.22889861064767836,0.9038316607475281,0.9038316607475281,0.9038316607475281,0.9038316607475281,0.9370405077934265,1.4005086421966553,0.9038316607475281,0.2898925542831421,0.9038316607475281,0.2898925542831421,1.152170181274414,0.5005961656570435
134,100,2.905994823896676,1.6581622,0.46134907918697365,0.3935255705670189,0.07347936407243671,0.40484941005706787,0.9143379330635071,0.40484941005706787,0.9143379330635071,1.0345399379730225,1.5073593854904175,0.9143379330635071,0.14943432807922363,0.9143379330635071,0.14943432807922363,1.2108486890792847,0.4773935377597809
135,100,2.741306468000397,1.9538904,0.7529361095420275,0.2607550536797626,0.2267250440425892,0.9620020389556885,0.9620020389556885,0.9620020389556885,0.9620020389556885,1.0154829025268555,1.5469040870666504,0.9620020389556885,0.27846193313598633,0.9620020389556885,0.27846193313598633,1.2544530630111694,0.5067237615585327
136,100,3.263802615195622,1.8685801,0.6261991309994174,0.417979891587983,0.14984719235693267,0.6104435920715332,0.7849253416061401,0.6104435920715332,0.7849253416061401,1.2643795013427734,1.4848945140838623,0.7849253416061401,0.16299855709075928,0.7849253416061401,0.16299855709075928,1.1349098682403564,0.46526020765304565
137,100,4.207005062008131,2.0722682,0.4563354124087849,0.38214757886180806,0.34912681984123095,0.34610724449157715,0.4973294734954834,0.34610724449157715,0.4973294734954834,0.6585146188735962,0.9982753992080688,0.4973294734954834,0.2840902805328369,0.4973294734954834,0.2840902805328369,0.7478024363517761,0.621370792388916
138,100,4.8433542983071725,2.230858,0.8679068977096445,0.4069493622535081,0.23318495227606384,1.1895132064819336,1.1895132064819336,1.1895132064819336,1.1895132064819336,1.711343765258789,1.8788866996765137,1.1895132064819336,0.2877662181854248,1.1895132064819336,0.2877662181854248,1.5341999530792236,0.6096738576889038
139,100,4.230091589992733,2.3784533,1.0220077021041072,0.4359439106920533,0.21718122853651112,1.2194510698318481,1.2194510698318481,1.2194510698318481,1.2194510698318481,1.6523375511169434,1.9269840717315674,1.2194510698318481,0.2075061798095703,1.2194510698318481,0.2075061798095703,1.5732176303863525,0.5224142670631409
140,100,3.531157189098767,2.5481832,1.082888846468065,0.4399171823386063,0.24004658044690363,1.3175022602081299,1.3175022602081299,1.3175022602081299,1.3175022602081299,1.8284908533096313,2.009976863861084,1.3175022602081299,0.23165369033813477,1.3175022602081299,0.23165369033813477,1.663739562034607,0.5817313194274902
141,100,3.6162485751268743,2.5027323,0.7457433136826528,0.5002873480236767,0.29330605681652777,0.609894871711731,0.8153802156448364,0.609894871711731,0.8153802156448364,1.3406997919082642,1.627181053161621,0.8153802156448364,0.27060747146606445,0.8153802156448364,0.27060747146606445,1.221280574798584,0.6535884737968445
142,100,3.466955277636461,2.7503467,1.2620784125172395,0.5814294283793553,0.16221780232649907,1.118358850479126,1.7989392280578613,1.118358850479126,1.7989392280578613,1.8204151391983032,2.681586503982544,1.7989392280578613,0.2534213066101074,1.7989392280578613,0.2534213066101074,2.240262985229492,0.6813026666641235
143,100,2.5494607002847056,2.415246,0.8014315680898342,0.4952695819443651,0.34394469868737376,0.7246042490005493,0.9667683839797974,0.7246042490005493,0.9667683839797974,1.2716326713562012,1.8042478561401367,0.9667683839797974,0.34856128692626953,0.9667683839797974,0.34856128692626953,1.3855080604553223,0.7554560899734497
144,100,2.776074743624372,2.618772,0.975215166755968,0.5255918843332428,0.18495373223041023,1.4787890911102295,1.5482590198516846,1.4787890911102295,1.5482590198516846,2.332819938659668,2.382941246032715,1.5482590198516846,0.33267712593078613,1.5482590198516846,0.33267712593078613,1.9656001329421997,0.7810095548629761
145,100,3.5527510492026217,2.4375641,0.5110079873148411,0.5128956154705735,0.3843891920643472,0.3665473461151123,1.3141530752182007,0.3665473461151123,1.3141530752182007,0.7936571836471558,1.3141530752182007,0.4012339115142822,0.31013917922973633,0.4012339115142822,0.31013917922973633,0.8576934933662415,0.6915287971496582
146,100,3.4172380036953163,2.259935,0.7975795701453364,0.40878426775182675,0.23984867872036597,0.9908608198165894,1.303354024887085,0.9908608198165894,1.303354024887085,1.4088234901428223,1.9744969606399536,1.303354024887085,0.30536139011383057,1.303354024887085,0.30536139011383057,1.638925552368164,0.6951051950454712
147,100,4.702802178305029,2.368859,0.8857765442330097,0.43945169548065577,0.2136215876109413,1.2897634506225586,1.2897634506225586,1.2897634506225586,1.2897634506225586,1.8635756969451904,2.139819860458374,1.2897634506225586,0.32828235626220703,1.2897634506225586,0.32828235626220703,1.7147916555404663,0.7237272262573242
148,100,4.712523980277922,2.6088574,0.6248602532106378,0.5104919364259823,0.3217259988675205,0.573660135269165,0.6211450099945068,0.573660135269165,0.6211450099945068,1.51189386844635,1.5888416767120361,0.6211450099945068,0.26668787002563477,0.6211450099945068,0.26668787002563477,1.1049933433532715,0.7155956029891968
149,100,4.166658983263866,2.7671373,0.9022378261581926,0.48369724206191167,0.352906124173469,1.0068669319152832,1.0068669319152832,1.0068669319152832,1.0068669319152832,1.4436196088790894,1.9213541746139526,1.0068669319152832,0.3455042839050293,1.0068669319152832,0.3455042839050293,1.4641106128692627,0.740047037601471
150,100,3.944361236454728,2.960149,0.9231527760189626,0.6400864077699961,0.3394396706673086,0.9850906133651733,0.9850906133651733,0.9850906133651733,0.9850906133651733,2.106243371963501,2.110288619995117,0.9850906133651733,0.29723596572875977,0.9850906133651733,0.29723596572875977,1.54768967628479,0.7897289991378784
151,100,3.0786070752764143,3.1252494,0.782403502088437,0.7073764397516281,0.5221594057183498,0.6679201126098633,0.819373607635498,0.6679201126098633,0.819373607635498,1.6808643341064453,1.8979496955871582,0.819373607635498,0.4015078544616699,0.819373607635498,0.4015078544616699,1.3586616516113281,1.0545156002044678
152,100,1.8205586018189657,2.9589756,0.5634002619234155,0.5241351359335003,0.4931103043078964,0.3247549533843994,0.4709916114807129,0.3247549533843994,0.4709916114807129,0.7522287368774414,1.2129384279251099,0.4709916114807129,0.36101531982421875,0.4709916114807129,0.36101531982421875,0.8419650197029114,0.8414314389228821
153,100,2.185260936087391,2.8301585,0.7101990574926036,0.6010243176543419,0.3525218202946936,0.565011739730835,0.9555916786193848,0.565011739730835,0.9555916786193848,1.4600601196289062,2.0950021743774414,0.9555916786193848,0.36916065216064453,0.9555916786193848,0.36916065216064453,1.525296926498413,0.930170476436615
154,100,1.1624761816886795,2.2753046,0.34651268739573315,0.5288268907373308,0.341949694677931,0.629088282585144,1.8606994152069092,0.629088282585144,1.8606994152069092,0.49066162109375,1.8606994152069092,0.9628307819366455,0.5687234401702881,0.9628307819366455,0.5687234401702881,1.4117650985717773,1.0421152114868164
155,100,0.727994786569073,2.546903,0.40765672792197305,0.3149306662060657,0.46184399480774596,0.6553032398223877,2.2671377658843994,0.6553032398223877,2.2671377658843994,1.0680584907531738,2.2671377658843994,0.6553032398223877,0.4310307502746582,0.6553032398223877,0.4310307502746582,1.063363790512085,0.8314250707626343
156,100,0.5994726253849776,1.4670173,0.005648995323996653,0.31099084961864965,0.10903127162470871,0.7135745286941528,1.317358136177063,0.7135745286941528,1.317358136177063,0.9061682224273682,1.4985933303833008,0.7135745286941528,0.6498671770095825,0.7135745286941528,0.6498671770095825,0.837296724319458,0.7688826322555542
157,100,0.9435342467114654,1.8008511,0.04998408444865887,0.11954762945367736,0.3973921794457125,0.8806949257850647,1.701134443283081,0.8806949257850647,1.701134443283081,0.9493998289108276,1.701134443283081,0.8806949257850647,0.2672157287597656,0.8806949257850647,0.2672157287597656,1.15493643283844,0.5288307666778564
158,100,1.3236174827707892,1.3877404,0.11858768271493561,0.013207150488784666,0.11858151536242885,0.015281200408935547,0.2630268335342407,0.015281200408935547,0.2630268335342407,0.5538103580474854,1.1747089624404907,0.2630268335342407,0.34456419944763184,0.2630268335342407,0.34456419944763184,0.5391468405723572,0.6265760660171509
159,100,1.260909346042437,0.9491201,0.0645689568658365,0.11800104072733526,0.06487873748034419,0.08565771579742432,0.569780170917511,0.08565771579742432,0.569780170917511,0.2197287678718567,0.7451611757278442,0.20190048217773438,0.3743239641189575,0.20190048217773438,0.3743239641189575,0.29562944173812866,0.46640118956565857
160,100,-0.7738177253150642,1.7281138,0.13534677732428638,0.055410536078102576,0.06188275563751472,0.5077812671661377,0.5077812671661377,0.5077812671661377,0.5077812671661377,0.457472562789917,1.202474594116211,0.5077812671661377,0.3749731779098511,0.5077812671661377,0.3749731779098511,0.6342828869819641,0.5017234683036804
161,100,-0.8771833828355056,1.6110789,0.056129788615039866,0.1000927329524279,0.024466560289417433,0.5139660835266113,0.9852288365364075,0.5139660835266113,0.9852288365364075,0.9632059931755066,0.9852288365364075,0.5139660835266113,0.29129159450531006,0.5139660835266113,0.29129159450531006,0.749597430229187,0.5255298614501953
162,100,-1.560133538251791,0.3890421,0.8208661343121446,0.015477563481764767,0.006550771494706176,1.1315059661865234,0.2415037453174591,1.1315059661865234,0.2415037453174591,0.8204045295715332,0.02455487847328186,0.2415037453174591,0.09645316004753113,0.2415037453174591,0.09645316004753113,0.13302931189537048,0.2097894698381424
163,100,-1.531977747574148,0.61628187,0.6141984459217574,0.5764215949897198,0.032739080245450136,1.0165334939956665,0.318467378616333,1.0165334939956665,0.318467378616333,1.762896180152893,0.6462501287460327,0.318467378616333,0.34199121594429016,0.318467378616333,0.34199121594429016,0.48235875368118286,0.21952994167804718
164,100,-0.4118269793569208,-0.27181304,0.9518570462401791,0.42546156387379264,0.2023867026573094,0.5783920288085938,0.3312445282936096,0.5783920288085938,0.3312445282936096,0.8126160502433777,0.49683478474617004,0.3312445282936096,0.0285482257604599,0.3312445282936096,0.0285482257604599,0.414039671421051,0.07484745979309082
165,100,0.4032588969953312,-0.22657621,0.8050117486915023,0.625660300984518,0.33592993835198515,0.4692665934562683,0.27201420068740845,0.4692665934562683,0.27201420068740845,1.0828667879104614,0.6021167039871216,0.27201420068740845,0.059663087129592896,0.27201420068740845,0.059663087129592896,0.437065452337265,0.1780574768781662
166,100,0.5638252280818148,-0.14763795,0.5878549214561318,0.622586869733901,0.3484647348363119,0.4994807839393616,0.3713265061378479,0.4994807839393616,0.3713265061378479,0.652275800704956,0.3713265061378479,0.24010664224624634,0.12019393593072891,0.24010664224624634,0.12019393593072891,0.3057165741920471,0.17792850732803345
167,100,1.0131168218626274,0.35350955,0.3022579242478527,0.43198403774975097,0.39917134053211445,0.2827271819114685,0.03355497121810913,0.2827271819114685,0.03355497121810913,0.8691130876541138,0.14032989740371704,0.0835275948047638,0.10913389921188354,0.0835275948047638,0.10913389921188354,0.1778353601694107,0.076408252120018
168,100,-0.566932219807574,0.74205726,0.21778162534243045,0.20770681522709822,0.28641976446835044,0.25229114294052124,0.23316627740859985,0.25229114294052124,0.23316627740859985,0.04037266969680786,0.23316627740859985,0.06967562437057495,0.10485821962356567,0.06967562437057495,0.10485821962356567,0.10027459263801575,0.19746333360671997
169,100,-0.2996021116350952,0.8448868,0.16489439595913163,0.17420610032745248,0.1164391857293462,0.0228654146194458,0.3824951648712158,0.0228654146194458,0.3824951648712158,0.3135143518447876,0.3824951648712158,0.11050111055374146,0.04785335063934326,0.11050111055374146,0.04785335063934326,0.24649813771247864,0.19076818227767944
170,100,0.3593307244979253,0.45522785,0.668471231954204,0.09575176981511402,0.09223891431113718,0.7441110610961914,0.1876887083053589,0.7441110610961914,0.1876887083053589,0.5001641511917114,0.000246584415435791,0.1876887083053589,0.04649561643600464,0.1876887083053589,0.04649561643600464,0.09396764636039734,0.11935576796531677
171,100,-0.3913949773530796,0.48019803,0.521104546500645,0.524697765618358,0.03580187159971282,0.7133538722991943,0.3225707411766052,0.7133538722991943,0.3225707411766052,1.31935715675354,0.3225707411766052,0.1937938928604126,0.18249112367630005,0.1937938928604126,0.18249112367630005,0.2581823170185089,0.12949374318122864
172,100,0.0533294084199731,0.33931783,0.36133837699890137,0.4255368887763663,0.2704513354092527,0.20254549384117126,0.05002531409263611,0.20254549384117126,0.05002531409263611,0.08158370852470398,0.05002531409263611,0.05891251564025879,0.057184189558029175,0.05891251564025879,0.057184189558029175,0.05446891486644745,0.054423049092292786
173,100,-0.3331504262596105,0.35404468,0.5797807435501894,0.26057195696736535,0.3156641644403285,0.38940733671188354,0.12629538774490356,0.38940733671188354,0.12629538774490356,0.5978750586509705,0.08155381679534912,0.12629538774490356,0.08337312936782837,0.12629538774490356,0.08337312936782837,0.15304550528526306,0.061981022357940674
174,100,0.6972907120337415,0.32784414,0.45081001561122225,0.42205816893950354,0.13885110865036698,0.06373080611228943,0.012459516525268555,0.06373080611228943,0.012459516525268555,0.30398404598236084,0.05059075355529785,0.012459516525268555,0.024656206369400024,0.012459516525268555,0.024656206369400024,0.0315251350402832,0.03012794256210327
175,100,1.733182216713867,0.1780728,0.5899684066624984,0.2757313076368312,0.15031178295612346,0.20329977571964264,0.08840753138065338,0.20329977571964264,0.08840753138065338,0.19492383301258087,0.08119387924671173,0.08840753138065338,0.014911100268363953,0.08840753138065338,0.014911100268363953,0.08480070531368256,0.01160595566034317
176,100,1.0287223042431788,0.29090977,0.22858301009278725,0.40844861061481896,0.1877055785961167,0.2945229411125183,0.14506492018699646,0.2945229411125183,0.14506492018699646,0.05193829536437988,0.14506492018699646,0.06389725208282471,0.005326271057128906,0.06389725208282471,0.005326271057128906,0.10448108613491058,0.10409672558307648
177,100,2.4130773922512003,0.92869633,0.1423926424503944,0.16860537127274833,0.20406075858885497,0.30347520112991333,0.71494060754776,0.30347520112991333,0.71494060754776,0.40160948038101196,0.71494060754776,0.037885844707489014,0.6311718225479126,0.037885844707489014,0.6311718225479126,0.08345445990562439,0.6829066872596741
178,100,2.009308401470185,1.1799614,0.061582490865819614,0.13563171725502554,0.0782674890382798,0.471615195274353,0.8539698123931885,0.471615195274353,0.8539698123931885,0.4169139266014099,0.9468070268630981,0.471615195274353,0.4400818347930908,0.471615195274353,0.4400818347930908,0.5282145738601685,0.5026313066482544
179,100,3.904740116455245,1.6437849,0.42647606677206096,0.0773893244743758,0.04254466953248931,1.0432895421981812,1.0432895421981812,1.0432895421981812,1.0432895421981812,0.9560157060623169,1.2782292366027832,1.0432895421981812,0.2356884479522705,1.0432895421981812,0.2356884479522705,1.160759449005127,0.3826443552970886
180,100,3.0669357478827872,1.7149156,0.2772374111147686,0.29666490509747645,0.05807435187379961,0.7892235517501831,1.479449987411499,0.7892235517501831,1.479449987411499,1.3655270338058472,1.479449987411499,0.7892235517501831,0.19953584671020508,0.7892235517501831,0.19953584671020508,1.1343367099761963,0.6407475471496582
181,100,2.8831389723143146,2.4398866,0.809610703147154,0.2039866951835112,0.20460516484486302,1.301004409790039,1.301004409790039,1.301004409790039,1.301004409790039,1.4799801111221313,2.284585475921631,1.301004409790039,0.50629723072052,1.301004409790039,0.50629723072052,1.5514037609100342,0.7490494847297668
182,100,2.8777312519769502,2.620186,0.593851251610878,0.533126801469994,0.11484587886386732,0.6644699573516846,1.0345062017440796,0.6644699573516846,1.0345062017440796,1.6877756118774414,2.056211233139038,1.0345062017440796,0.250291109085083,1.0345062017440796,0.250291109085083,1.545358657836914,0.7243691086769104
183,100,1.898662826115264,2.7215905,0.5194306592248973,0.4643851917787516,0.4136771399694207,0.5467586517333984,0.9973737001419067,0.5467586517333984,0.9973737001419067,1.2415629625320435,2.025350570678711,0.9973737001419067,0.7220780849456787,0.9973737001419067,0.7220780849456787,1.511362075805664,1.176820993423462
184,100,0.0410257174755861,2.6884425,0.4314783788014116,0.36855725478060813,0.3040687327634841,0.6365847587585449,0.7107362747192383,0.6365847587585449,0.7107362747192383,1.393462896347046,1.5470622777938843,0.7107362747192383,0.4700331687927246,0.7107362747192383,0.4700331687927246,1.128899335861206,0.8571025729179382
185,100,-0.7149168602035973,2.1865578,0.2484522866424419,0.4163324439392465,0.24234588626016873,0.8547003269195557,1.670841932296753,0.8547003269195557,1.670841932296753,1.253622055053711,1.670841932296753,0.8568000793457031,0.4877653121948242,0.8568000793457031,0.4877653121948242,1.263821005821228,0.9150100946426392
186,100,0.4555773806918541,1.3202736,0.47994120616171354,0.16271592786734068,0.22056655703541328,0.9951803684234619,0.01782679557800293,0.9951803684234619,0.01782679557800293,0.5345745086669922,0.9503858089447021,0.01782679557800293,0.5838473439216614,0.01782679557800293,0.5838473439216614,0.263238787651062,0.7611221075057983
187,100,0.0746141236686044,0.6150337,0.7396826305109812,0.3651258544516318,0.15433389351693583,1.2740850448608398,0.338367223739624,1.2740850448608398,0.338367223739624,1.7396094799041748,0.3199266195297241,0.338367223739624,0.46560049057006836,0.338367223739624,0.46560049057006836,0.3291469216346741,0.4711674451828003
188,100,-0.262147290459051,0.19459592,0.3397829635132783,0.6124209412005552,0.2245856978389662,0.5314589738845825,0.011738613247871399,0.5314589738845825,0.011738613247871399,0.3407720923423767,0.011738613247871399,0.17225880920886993,0.004776462912559509,0.17225880920886993,0.004776462912559509,0.09199871122837067,0.07481837272644043
