end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
171,141,-0.3913949728012085,0.1318921446800232,0.44788532329102365,0.400579238732656,0.07127461237212018,0.19075915217399597,0.19075915217399597,0.19075915217399597,0.19075915217399597,0.0400080680847168,0.12063449621200562,0.19075915217399597,0.025108397006988525,0.19075915217399597,0.025108397006988525,0.1556968241930008,0.06570771336555481
172,141,0.053329408168792725,-0.19308234751224518,0.9048206533243259,0.2129142910366255,0.07715363816668597,0.6644326448440552,0.19785484671592712,0.6644326448440552,0.19785484671592712,0.5373877286911011,0.1016598641872406,0.19785484671592712,0.006804764270782471,0.19785484671592712,0.006804764270782471,0.14975735545158386,0.040975116193294525
173,141,-0.3331504166126251,-0.05591405928134918,0.5008718175891164,0.3937915954630201,0.08005380738837042,0.10933303833007812,0.021921634674072266,0.10933303833007812,0.021921634674072266,0.43971890211105347,0.0750274658203125,0.021921634674072266,0.0344119668006897,0.021921634674072266,0.0344119668006897,0.04847455024719238,0.047271884977817535
174,141,0.6972907185554504,-0.14792212843894958,0.6686519086857636,0.3264281258483728,0.1521430738766989,0.23148766160011292,0.09726303815841675,0.23148766160011292,0.09726303815841675,0.21896743774414062,0.0863829255104065,0.09726303815841675,0.013135194778442383,0.09726303815841675,0.013135194778442383,0.09182298183441162,0.008067533373832703
175,141,1.7331821918487549,0.23256328701972961,0.26099400937557216,0.3739328220486642,0.027250197976827484,0.36293527483940125,0.2983652949333191,0.36293527483940125,0.2983652949333191,0.07711642980575562,0.2983652949333191,0.08809217810630798,0.00031960010528564453,0.08809217810630798,0.00031960010528564453,0.19322873651981354,0.18366152048110962
176,141,1.0287222862243652,1.2894322872161865,0.3700100020008783,0.11368307878573744,0.1717108585623404,1.0527743101119995,1.0527743101119995,1.0527743101119995,1.0527743101119995,0.8976829051971436,1.2293224334716797,1.0527743101119995,0.28912901878356934,1.0527743101119995,0.28912901878356934,1.0379700660705566,0.2624152898788452
177,141,2.4130773544311523,1.2174129486083984,0.09194676090031849,0.17999997552484268,0.017880635857581942,0.4231714606285095,1.1078269481658936,0.4231714606285095,1.1078269481658936,0.6464402079582214,1.1078269481658936,0.4231714606285095,0.0023691654205322266,0.4231714606285095,0.0023691654205322266,0.7654992341995239,0.3624908924102783
178,141,2.009308338165283,1.8067842721939087,0.8062666566918291,0.0021166644493737508,0.001627279470364562,1.7140017747879028,1.7140017747879028,1.7140017747879028,1.7140017747879028,1.6390129327774048,1.9229695796966553,1.7140017747879028,0.049158573150634766,1.7140017747879028,0.049158573150634766,1.8184857368469238,0.17811864614486694
179,141,3.90474009513855,1.8935556411743164,0.5819598443433646,0.29809294570237366,0.03046461880207063,1.316702127456665,1.578984260559082,1.316702127456665,1.578984260559082,1.771207571029663,1.9975852966308594,1.578984260559082,0.019440054893493652,1.578984260559082,0.019440054893493652,1.7882847785949707,0.3681796193122864
180,141,3.0669357776641846,2.9744954109191895,1.481593283824622,0.24852265611290947,0.0968486663326622,2.4918227195739746,2.4918227195739746,2.4918227195739746,2.4918227195739746,2.5160789489746094,2.8539798259735107,2.4918227195739746,0.2887434959411621,2.4918227195739746,0.2887434959411621,2.672901153564453,0.6508469581604004
181,141,2.88313889503479,2.806894063949585,1.030420722054938,0.6001633535201352,0.09340656506518541,1.3478516340255737,1.9455245733261108,1.3478516340255737,1.9455245733261108,2.3378000259399414,2.7640161514282227,1.9455245733261108,0.2955451011657715,1.9455245733261108,0.2955451011657715,2.3547704219818115,0.8558807373046875
182,141,2.8777313232421875,3.050652503967285,1.0023796903838704,0.5945519780119268,0.23821594027181492,1.0678194761276245,1.752247929573059,1.0678194761276245,1.752247929573059,1.8348643779754639,2.841381788253784,1.752247929573059,0.4343433380126953,1.752247929573059,0.4343433380126953,2.2968149185180664,0.9715293645858765
183,141,1.898662805557251,2.873730421066284,0.9577260373160243,0.5412173764407633,0.23834538806229832,1.539138913154602,1.6554877758026123,1.539138913154602,1.6554877758026123,2.540834665298462,2.708894968032837,1.6554877758026123,0.452603816986084,1.6554877758026123,0.452603816986084,2.1821913719177246,0.9514951705932617
184,141,0.04102571681141853,2.3175535202026367,0.5057528807781635,0.41844142956659236,0.07949344766326227,0.6780099868774414,1.4003419876098633,0.6780099868774414,1.4003419876098633,1.3952679634094238,2.027270555496216,1.4003419876098633,0.15940165519714355,1.4003419876098633,0.15940165519714355,1.7138062715530396,0.5701832175254822
185,141,-0.7149168848991394,0.9658376574516296,0.6204492884563901,0.24042044989143802,0.15964136285086455,1.565394639968872,0.025225400924682617,1.565394639968872,0.025225400924682617,1.2642743587493896,0.707207441329956,0.025225400924682617,0.3314005732536316,0.025225400924682617,0.3314005732536316,0.36621642112731934,0.5948725938796997
186,141,0.45557737350463867,-0.2665415406227112,1.1532640201350053,0.3442393243437011,0.013993826943138998,1.9898419380187988,0.33069759607315063,1.9898419380187988,0.33069759607315063,2.78273344039917,0.3209988474845886,0.33069759607315063,0.02430140972137451,0.33069759607315063,0.02430140972137451,0.32584822177886963,0.02753925323486328
187,141,0.07461412250995636,0.09822317212820053,0.4476896678035457,0.5545418209706744,0.11448273879786353,0.5272201895713806,0.04102184623479843,0.5272201895713806,0.04102184623479843,0.2555100619792938,0.04102184623479843,0.19003254175186157,0.003234483301639557,0.19003254175186157,0.003234483301639557,0.1155271977186203,0.10590064525604248
188,141,-0.26214727759361267,0.10305969417095184,0.6036832052562382,0.18916115537285805,0.04441783149726719,0.14846228063106537,0.03426770865917206,0.14846228063106537,0.03426770865917206,0.045565247535705566,0.12592285871505737,0.03426770865917206,0.005561172962188721,0.03426770865917206,0.005561172962188721,0.08009528368711472,0.04858727753162384
189,141,1.2861711978912354,-0.18745943903923035,1.0108543024708827,0.21926097422217317,0.06311296154434465,0.6311230659484863,0.14453479647636414,0.6311230659484863,0.14453479647636414,0.6850635409355164,0.13691212236881256,0.14453479647636414,0.05167996883392334,0.14453479647636414,0.05167996883392334,0.14072346687316895,0.04767293483018875
190,141,1.6492165327072144,0.784429669380188,0.02339165849455943,0.33604492828405147,0.04124619910648708,0.4798851013183594,0.7288920283317566,0.4798851013183594,0.7288920283317566,0.5002365112304688,0.7311491370201111,0.0816277265548706,0.7725554704666138,0.0816277265548706,0.7725554704666138,0.07845193147659302,0.7737905979156494
191,141,2.1968436241149902,1.5965914726257324,0.35189446582148465,0.05599928500751655,0.002643363115688302,1.268247127532959,1.268247127532959,1.268247127532959,1.268247127532959,1.4975433349609375,1.5885725021362305,1.268247127532959,0.01265859603881836,1.268247127532959,0.01265859603881836,1.4284098148345947,0.25868940353393555
192,141,2.855961799621582,2.0179758071899414,0.6629691976060472,0.19672005323072272,0.05031770979364669,1.6453791856765747,1.6453791856765747,1.6453791856765747,1.6453791856765747,1.9464967250823975,2.087812900543213,1.6453791856765747,0.05113780498504639,1.6453791856765747,0.05113780498504639,1.866595983505249,0.3732872009277344
193,141,1.7014081478118896,2.743391752243042,1.2723711504538846,0.27234581408401404,0.029474544649322976,2.3502230644226074,2.3502230644226074,2.3502230644226074,2.3502230644226074,2.592320203781128,2.689469575881958,2.3502230644226074,0.03770184516906738,2.3502230644226074,0.03770184516906738,2.5198464393615723,0.40814995765686035
194,141,1.7065216302871704,1.8959507942199707,0.3086378660301369,0.45761123659710085,0.10919175791243685,0.8282506465911865,1.7273086309432983,0.8282506465911865,1.7273086309432983,1.129845380783081,1.7273086309432983,0.8282506465911865,0.2364187240600586,0.8282506465911865,0.2364187240600586,1.2777795791625977,0.720073938369751
195,141,1.731660008430481,1.7547023296356201,0.30469535519679364,0.17118353707095008,0.002176906590660499,0.44367706775665283,1.260549783706665,0.44367706775665283,1.260549783706665,0.5963623523712158,1.6875722408294678,1.260549783706665,0.06174898147583008,1.260549783706665,0.06174898147583008,1.4740610122680664,0.2807658314704895
196,141,1.4337067604064941,1.947615385055542,0.3013291272769368,0.19497262756029793,0.08601970004538717,1.0652168989181519,1.0652168989181519,1.0652168989181519,1.0652168989181519,1.5914359092712402,1.5992079973220825,1.0652168989181519,0.1844242811203003,1.0652168989181519,0.1844242811203003,1.3322124481201172,0.48813849687576294
197,141,0.2316860556602478,1.5218431949615479,0.1255105918149155,0.1942354861150185,0.0600123030940688,0.5325150489807129,1.343656301498413,0.5325150489807129,1.343656301498413,1.1808769702911377,1.343656301498413,0.5325150489807129,0.15545165538787842,0.5325150489807129,0.15545165538787842,0.938085675239563,0.5631820559501648
198,141,0.7039508819580078,0.6902632117271423,0.607010866490503,0.10390096573779961,0.016547397399942376,0.8105611205101013,0.1421608328819275,0.8105611205101013,0.1421608328819275,0.5462269186973572,0.5023055076599121,0.1421608328819275,0.015021264553070068,0.1421608328819275,0.015021264553070068,0.3222331702709198,0.20479413866996765
199,141,-1.0082530975341797,0.6884409785270691,0.3418716834237181,0.2743223628153405,0.015256516983111701,0.014613449573516846,0.3629189729690552,0.014613449573516846,0.3629189729690552,0.26916730403900146,0.40885961055755615,0.3629189729690552,0.028851747512817383,0.3629189729690552,0.028851747512817383,0.38588929176330566,0.028190404176712036
200,141,-1.835138201713562,-0.1339121013879776,1.3524625096842648,0.12444616589695201,0.019650711342692473,1.6542350053787231,0.4566974639892578,1.6542350053787231,0.4566974639892578,1.3928852081298828,0.34133362770080566,0.4566974639892578,0.002383291721343994,0.4566974639892578,0.002383291721343994,0.39901554584503174,0.035800084471702576
201,141,-2.464005470275879,-0.556312620639801,1.0226995991232495,0.4712683200991401,0.049155349448944285,1.3808705806732178,0.2576780617237091,1.3808705806732178,0.2576780617237091,2.368558406829834,0.43932998180389404,0.2576780617237091,0.0026242733001708984,0.2576780617237091,0.0026242733001708984,0.3485040068626404,0.027351349592208862
202,141,-2.658170700073242,-0.5007381439208984,0.9756169791209202,0.4265168375770251,0.14639799439037815,0.8117029666900635,0.2612961530685425,0.8117029666900635,0.2612961530685425,1.4529411792755127,0.5452296137809753,0.2612961530685425,0.04321092367172241,0.2612961530685425,0.04321092367172241,0.4032628834247589,0.0982336699962616
203,141,-1.594252347946167,-0.49510952830314636,1.0388851221899191,0.4960972596208253,0.07430924798051541,0.4850141406059265,0.23892760276794434,0.4850141406059265,0.23892760276794434,1.0412790775299072,0.5324392318725586,0.23892760276794434,0.008170157670974731,0.23892760276794434,0.008170157670974731,0.38568341732025146,0.031889304518699646
204,141,0.1706315279006958,-0.7355862259864807,1.3311867033938565,0.46579447607199365,0.037490544120470926,0.43639707565307617,0.43639707565307617,0.43639707565307617,0.43639707565307617,0.9974241256713867,0.8458901047706604,0.43639707565307617,0.04387521743774414,0.43639707565307617,0.04387521743774414,0.6411435604095459,0.12026470899581909
205,141,1.8333394527435303,0.09264807403087616,0.6181266576920947,0.46988223673154916,0.06224324348072208,0.07547284662723541,0.07547284662723541,0.07547284662723541,0.07547284662723541,0.38494712114334106,0.1663879007101059,0.07547284662723541,0.011321276426315308,0.07547284662723541,0.011321276426315308,0.12093037366867065,0.11349765211343765
206,141,2.442028760910034,1.0497543811798096,0.3207809938428303,0.30248325057948633,0.24402411835889004,0.9123291373252869,0.9123291373252869,0.9123291373252869,0.9123291373252869,0.7113243341445923,0.936962366104126,0.9123291373252869,0.1284397840499878,0.9123291373252869,0.1284397840499878,0.9246457815170288,0.09948498010635376
207,141,2.657559394836426,1.9866924285888672,0.6767456176939112,0.15342671003813546,0.09401217204829082,1.4484057426452637,1.4484057426452637,1.4484057426452637,1.4484057426452637,1.6703617572784424,1.7727105617523193,1.4484057426452637,0.02328789234161377,1.4484057426452637,0.02328789234161377,1.6105581521987915,0.3271915316581726
208,141,0.09800827503204346,2.298455238342285,0.7072468266977616,0.2984774232904117,0.05857542162450646,1.4661407470703125,1.4661407470703125,1.4661407470703125,1.4661407470703125,1.9002881050109863,1.9381741285324097,1.4661407470703125,0.21370673179626465,1.4661407470703125,0.21370673179626465,1.7021574974060059,0.545672595500946
209,141,1.2693229913711548,0.9241741299629211,0.7451563947461548,0.32435594858601696,0.05559308353811515,1.6067090034484863,0.05823320150375366,1.6067090034484863,0.05823320150375366,0.8429813981056213,0.7408493161201477,0.05823320150375366,0.16172552108764648,0.05823320150375366,0.16172552108764648,0.3995412588119507,0.4328649640083313
210,141,3.7988929748535156,0.8969091176986694,0.0009493771816295182,0.3002696457381049,0.02480231645206593,0.5252683162689209,0.6964518427848816,0.5252683162689209,0.6964518427848816,0.5164718627929688,0.6069813966751099,0.01496744155883789,0.6955366134643555,0.01496744155883789,0.6955366134643555,0.01656728982925415,0.6454460620880127
211,141,3.8855533599853516,2.6212098598480225,1.2531700603974367,0.05622891734664637,0.10765647201488449,2.0089778900146484,2.0089778900146484,2.0089778900146484,2.0089778900146484,1.8541045188903809,2.2571868896484375,2.0089778900146484,0.4339597225189209,2.0089778900146484,0.4339597225189209,2.0122411251068115,0.44202911853790283
212,141,3.781719446182251,3.561713933944702,1.6010000815987588,0.5066750604286787,0.018998375348747043,2.695833683013916,2.695833683013916,2.695833683013916,2.695833683013916,3.268761157989502,3.278228998184204,2.695833683013916,0.14779949188232422,2.695833683013916,0.14779949188232422,2.9870314598083496,0.647442102432251
213,141,4.1790876388549805,3.3291571140289307,1.6966309244434037,0.4736668676386282,0.029348748897513044,3.0740067958831787,3.1394896507263184,3.0740067958831787,3.1394896507263184,3.2489140033721924,3.296062469482422,3.1394896507263184,0.11394882202148438,3.1394896507263184,0.11394882202148438,3.21777606010437,0.6630415916442871
214,141,4.5664801597595215,3.9116663932800293,1.784743083020051,0.6224684580167132,0.08991779466470184,2.9778454303741455,2.9778454303741455,2.9778454303741455,2.9778454303741455,3.7486491203308105,3.7481019496917725,2.9778454303741455,0.2872602939605713,2.9778454303741455,0.2872602939605713,3.362973690032959,0.904435396194458
215,141,4.324356555938721,3.6967175006866455,1.773434840465586,0.5423022660861414,0.08941454122463766,3.1075937747955322,3.1075937747955322,3.1075937747955322,3.1075937747955322,3.579935312271118,3.611215829849243,3.1075937747955322,0.3002183437347412,3.1075937747955322,0.3002183437347412,3.3594048023223877,0.8630920648574829
216,141,3.605560779571533,3.917896032333374,1.439036313196023,0.8387120190759496,0.1957585746546595,2.069993019104004,2.2233166694641113,2.069993019104004,2.2233166694641113,3.8868942260742188,4.005956649780273,2.2233166694641113,0.42548155784606934,2.2233166694641113,0.42548155784606934,3.1146366596221924,1.0735148191452026
217,141,3.6956722736358643,3.282141923904419,1.1900675746053455,0.5353762711584573,0.15647316068410833,1.6176971197128296,2.199610710144043,1.6176971197128296,2.199610710144043,2.465907573699951,2.965582847595215,2.199610710144043,0.3211045265197754,2.199610710144043,0.3211045265197754,2.582596778869629,0.8651578426361084
218,141,2.0336151123046875,3.1148974895477295,1.3046737109869713,0.4240685677528391,0.05764111198484856,2.0438199043273926,2.362119197845459,2.0438199043273926,2.362119197845459,2.596083164215088,2.9276719093322754,2.362119197845459,0.17516565322875977,2.362119197845459,0.17516565322875977,2.644895553588867,0.6803918480873108
219,141,0.0208393894135952,2.50114107131958,0.3636267835646862,0.4385197225213053,0.16744050659239307,0.9439033269882202,2.0985500812530518,0.9439033269882202,2.0985500812530518,1.1627566814422607,2.0985500812530518,0.9439033269882202,0.391629695892334,0.9439033269882202,0.391629695892334,1.5212266445159912,1.0926158428192139
220,141,1.4369869232177734,0.9745738506317139,0.6467157485336064,0.15841930828988537,0.1928114213049411,1.5844638347625732,0.008819878101348877,1.5844638347625732,0.008819878101348877,1.2443487644195557,0.8708688020706177,0.008819878101348877,0.6235057711601257,0.008819878101348877,0.6235057711601257,0.2143033742904663,0.7440322637557983
221,141,0.8557714819908142,1.1723155975341797,0.06676225161800808,0.32530605836460996,0.04953795207043504,0.46372950077056885,0.7656217813491821,0.46372950077056885,0.7656217813491821,0.09039080142974854,0.7656217813491821,0.005308866500854492,0.1736937165260315,0.005308866500854492,0.1736937165260315,0.3854653239250183,0.5216852426528931
222,141,1.5007281303405762,0.9296955466270447,0.45853951546053073,0.022519863384465377,0.028960507226486853,0.2004842758178711,0.5825573205947876,0.2004842758178711,0.5825573205947876,0.27614885568618774,0.7531948089599609,0.5825573205947876,0.28641074895858765,0.5825573205947876,0.28641074895858765,0.5822099447250366,0.2862929403781891
223,141,2.9281768798828125,1.2395038604736328,0.0460621947919328,0.1856115489949781,0.019419454050560864,0.06578993797302246,0.9326984882354736,0.06578993797302246,0.9326984882354736,0.8093773126602173,0.9326984882354736,0.25378042459487915,0.14884161949157715,0.25378042459487915,0.14884161949157715,0.593239426612854,0.5021639466285706
224,141,3.879204511642456,2.378446340560913,0.7867262144386769,0.022849341221153896,0.024802143909037344,1.8159418106079102,1.8159418106079102,1.8159418106079102,1.8159418106079102,1.7789874076843262,2.1160035133361816,1.8159418106079102,0.6036758422851562,1.8159418106079102,0.6036758422851562,1.8357176780700684,0.6605930328369141
225,141,2.98218035697937,3.3844337463378906,1.1062965288509927,0.39146809284885786,0.020465672736365903,2.110617160797119,2.110617160797119,2.110617160797119,2.110617160797119,2.6264758110046387,2.8934478759765625,2.110617160797119,0.2041938304901123,2.110617160797119,0.2041938304901123,2.502032518386841,0.6548798084259033
226,141,3.0767900943756104,3.0751426219940186,0.7778576693187151,0.5518609939018888,0.12310929211477473,1.2239363193511963,1.8043228387832642,1.2239363193511963,1.8043228387832642,2.345813512802124,2.7676005363464355,1.8043228387832642,0.3430945873260498,1.8043228387832642,0.3430945873260498,2.285961627960205,0.8867149353027344
227,141,1.671638011932373,2.9400014877319336,0.820112273817261,0.36200019409259165,0.17007130441566298,1.2510570287704468,1.8113316297531128,1.2510570287704468,1.8113316297531128,1.8351222276687622,2.5714402198791504,1.8113316297531128,0.3826935291290283,1.8113316297531128,0.3826935291290283,2.1913859844207764,0.8355104327201843
228,141,1.4604908227920532,1.7168580293655396,0.0227904556567472,0.2227939344073333,0.01179722386101878,0.5812016725540161,1.558869481086731,0.5812016725540161,1.558869481086731,0.7442476153373718,1.558869481086731,0.5812016725540161,0.0023622512817382812,0.5812016725540161,0.0023622512817382812,1.0700355768203735,0.6501172184944153
229,141,2.4079430103302,1.4334542751312256,0.09633983353773742,0.03887615745266253,0.0810655805965264,0.0856332778930664,0.7322287559509277,0.0856332778930664,0.7322287559509277,0.1122584342956543,1.1823647022247314,0.7322287559509277,0.4591865539550781,0.7322287559509277,0.4591865539550781,0.824543833732605,0.532346248626709
230,141,2.2304961681365967,2.057171106338501,0.44629727045694967,0.0013443127026162016,0.034085038627187536,1.3131603002548218,1.3131603002548218,1.3131603002548218,1.3131603002548218,1.4274511337280273,1.8587452173233032,1.3131603002548218,0.5486843585968018,1.3131603002548218,0.5486843585968018,1.4131319522857666,0.6658728122711182
231,141,-0.8052383661270142,2.1994853019714355,0.40195479524632305,0.19951232393582652,0.00171377715965082,1.3741610050201416,1.47883939743042,1.3741610050201416,1.47883939743042,1.8231642246246338,1.9091541767120361,1.47883939743042,0.05420541763305664,1.47883939743042,0.05420541763305664,1.693996787071228,0.3956277370452881
232,141,-2.929593563079834,0.4047974646091461,1.4457896189391612,0.12721815746277576,0.05315693896263807,2.5101542472839355,0.44925859570503235,2.5101542472839355,0.44925859570503235,1.8919991254806519,0.0583556592464447,0.44925859570503235,0.14393463730812073,0.44925859570503235,0.14393463730812073,0.2538071274757385,0.31936562061309814
233,141,-3.423967123031616,-0.5016577243804932,1.7262466014052427,0.23011149438718959,0.008885440590481242,2.6028666496276855,0.5571898221969604,2.6028666496276855,0.5571898221969604,4.233511447906494,0.5832383036613464,0.5571898221969604,0.0247020423412323,0.5571898221969604,0.0247020423412323,0.570214033126831,0.030407831072807312
234,141,-1.7856770753860474,-0.374896377325058,1.4384028897682828,0.5540035827706258,0.08790298166374355,1.267088532447815,0.2575022280216217,1.267088532447815,0.2575022280216217,2.6557765007019043,0.5141333937644958,0.2575022280216217,0.011623144149780273,0.2575022280216217,0.011623144149780273,0.38581782579421997,0.015258163213729858
235,141,-1.471559762954712,-0.622761070728302,1.5451058589915432,0.5679783892134829,0.06735639790693959,0.47093355655670166,0.47093355655670166,0.47093355655670166,0.47093355655670166,0.9505006670951843,0.8149127960205078,0.47093355655670166,0.015524983406066895,0.47093355655670166,0.015524983406066895,0.6429231762886047,0.08158266544342041
236,141,-1.235227108001709,-0.6978700757026672,1.5918145917852717,0.5363454420616229,0.0974416892727219,0.4429164230823517,0.4429164230823517,0.4429164230823517,0.4429164230823517,0.7879561185836792,0.7345017194747925,0.4429164230823517,0.00810927152633667,0.4429164230823517,0.00810927152633667,0.5887090563774109,0.04167288541793823
237,141,-2.4602439403533936,-0.5788698196411133,1.3890729330852627,0.6394324400275946,0.18712573405355215,0.3435252606868744,0.3435252606868744,0.3435252606868744,0.3435252606868744,0.6550979614257812,0.6040195226669312,0.3435252606868744,0.010797500610351562,0.3435252606868744,0.010797500610351562,0.47377240657806396,0.08030436933040619
238,141,-2.094855785369873,-0.701377272605896,1.5637185428679605,0.49316099091821064,0.18678960264117173,1.0292162895202637,0.5354821681976318,1.0292162895202637,0.5354821681976318,1.35318922996521,0.7393677234649658,0.5354821681976318,0.020891904830932617,0.5354821681976318,0.020891904830932617,0.6374249458312988,0.024485290050506592
239,141,-4.197497367858887,-0.6510008573532104,1.4586146226525305,0.5735420528799295,0.08665311090648231,0.7729466557502747,0.3949148952960968,0.7729466557502747,0.3949148952960968,1.5290749073028564,0.722015380859375,0.3949148952960968,0.04124915599822998,0.3949148952960968,0.04124915599822998,0.5584651231765747,0.09558975696563721
240,141,-3.481466293334961,-0.684625506401062,1.3501756087255976,0.5072771372118343,0.15869338298526903,1.120914101600647,0.3543347716331482,1.120914101600647,0.3543347716331482,1.6944533586502075,0.6923843622207642,0.3543347716331482,0.04140448570251465,0.3543347716331482,0.04140448570251465,0.5233595371246338,0.04517558217048645
241,141,-2.017002820968628,-0.629006564617157,1.2664691726490858,0.5702268074452874,0.14158534023910763,0.8704749941825867,0.3406510353088379,0.8704749941825867,0.3406510353088379,2.0436694622039795,0.7091125249862671,0.3406510353088379,0.05629932880401611,0.3406510353088379,0.05629932880401611,0.5248817801475525,0.062259674072265625
242,141,-2.70967960357666,-1.0876686573028564,1.2695108662235244,0.6692757176111139,0.24729460266108294,0.36772167682647705,0.36772167682647705,0.36772167682647705,0.36772167682647705,1.174228549003601,0.8394116163253784,0.36772167682647705,0.1177031397819519,0.36772167682647705,0.1177031397819519,0.6035666465759277,0.1853223741054535
243,141,-1.4093002080917358,-0.6419544219970703,1.0755802381659545,0.46883771969626364,0.13837336490551655,0.4894689917564392,0.280218243598938,0.4894689917564392,0.280218243598938,0.8181360960006714,0.5267045497894287,0.280218243598938,0.02113097906112671,0.280218243598938,0.02113097906112671,0.40346139669418335,0.012336283922195435
244,141,-2.0355324745178223,-1.3826889991760254,1.3910748102267585,0.7426499156778057,0.17660467588653184,0.5884823799133301,0.5884823799133301,0.5884823799133301,0.5884823799133301,1.4946402311325073,1.2104904651641846,0.5884823799133301,0.1300743818283081,0.5884823799133301,0.1300743818283081,0.8994864225387573,0.28909653425216675
245,142,-1.7257941961288452,-0.9314475059509277,1.2590448549079396,0.47019897582630343,0.1314165274860959,0.8207979798316956,0.5439433455467224,0.8207979798316956,0.5439433455467224,1.218398928642273,0.863477885723114,0.5439433455467224,0.033490777015686035,0.5439433455467224,0.033490777015686035,0.7037106156349182,0.07987990975379944
246,143,-1.7235991954803467,-1.193172574043274,1.2623655996425076,0.7000331292720512,0.21317973203491425,0.5678973197937012,0.43041372299194336,0.5678973197937012,0.43041372299194336,1.3050150871276855,0.9062861800193787,0.43041372299194336,0.0830615758895874,0.43041372299194336,0.0830615758895874,0.6683499813079834,0.23345023393630981
247,144,-1.4949851036071777,-1.3172779083251953,1.3751698598265651,0.8150467492640017,0.23723827540874476,0.7279033660888672,0.7279033660888672,0.7279033660888672,0.7279033660888672,1.3634854555130005,1.3625465631484985,0.7279033660888672,0.0971534252166748,0.7279033660888672,0.0971534252166748,1.045224905014038,0.31817248463630676
