end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
22,1.400062084197998,-0.030191238969564438,0.044243765994906425,0.023188656195998192,0.0,0.47092920541763306,0.11890538036823273,0.47092920541763306,0.11890538036823273,1.3309943675994873,0.11890538036823273,0.47092920541763306,0.00401034951210022,0.47092920541763306,0.00401034951210022,0.31992578506469727,0.1143903061747551
23,2.3740952014923096,-0.22372739017009735,0.4052006291846434,0.05366637681921324,0.5661255133648713,0.368472158908844,0.368472158908844,0.368472158908844,0.368472158908844,1.360108494758606,0.07463076710700989,0.368472158908844,0.0118141770362854,0.368472158908844,0.0118141770362854,0.19845688343048096,0.32479581236839294
24,2.9038755893707275,1.2207551002502441,0.8668375673393408,0.45693673814336466,0.09388307606180524,0.12336444854736328,1.3698517084121704,0.12336444854736328,1.3698517084121704,0.4263792634010315,1.3698517084121704,0.06072819232940674,0.7706903219223022,0.06072819232940674,0.7706903219223022,0.18284106254577637,1.097922921180725
25,2.50525164604187,2.0396435260772705,0.7597983293235301,1.16744289919734,0.1215384267270565,1.046440839767456,1.755806565284729,1.046440839767456,1.755806565284729,1.0942871570587158,2.1887402534484863,1.3199234008789062,0.5689246654510498,1.3199234008789062,0.5689246654510498,1.0898598432540894,0.6280100345611572
26,3.5894083976745605,2.2573795318603516,0.38710253561536484,1.554619705925385,0.324793419490258,1.9654377698898315,1.2583272457122803,1.9654377698898315,1.2583272457122803,1.3147298097610474,2.4064762592315674,1.9654377698898315,0.39970970153808594,1.9654377698898315,0.39970970153808594,1.6196553707122803,0.39165377616882324
27,4.3585896492004395,2.1611578464508057,0.5890840999782083,1.2641589902341366,0.31705088540911697,1.2277679443359375,0.6915011405944824,1.2277679443359375,0.6915011405944824,0.385221004486084,2.3102545738220215,1.9254581928253174,0.4511357545852661,1.9254581928253174,0.4511357545852661,1.3091530799865723,0.5647459030151367
28,4.376297950744629,3.027937889099121,0.8077030144631864,1.948608871549368,0.28076213225722313,1.9964041709899902,1.9092726707458496,1.9964041709899902,1.9092726707458496,1.5930249691009521,3.177034616470337,2.5420098304748535,0.8088147640228271,2.5420098304748535,0.8088147640228271,1.9297153949737549,0.6915404796600342
29,4.0232625007629395,3.5017383098602295,0.6145453639328481,2.31049532815814,0.5858337469398975,3.3088858127593994,1.5391547679901123,3.3088858127593994,1.5391547679901123,1.7768718004226685,3.6508350372314453,3.3161463737487793,0.9704532623291016,3.3161463737487793,0.9704532623291016,2.5513579845428467,0.7779810428619385
30,3.3465182781219482,3.4877376556396484,0.5111454986035822,2.244355197995901,0.7413730882108212,3.270352363586426,1.1575469970703125,3.270352363586426,1.1575469970703125,1.2781925201416016,1.1575469970703125,3.270352363586426,0.9039833545684814,3.270352363586426,0.9039833545684814,2.213949680328369,0.7334551811218262
31,1.8656299114227295,3.133382797241211,0.3731764468053977,1.995581335077683,0.7737611445287866,2.6364400386810303,0.7966313362121582,2.6364400386810303,0.7966313362121582,1.2030940055847168,0.7966313362121582,2.7462430000305176,0.7496359348297119,2.7462430000305176,0.7496359348297119,1.771437168121338,0.5728363990783691
32,2.9789938926696777,2.3816354274749756,0.10870448375741629,1.3820478382209938,0.9000192346672218,1.161391258239746,0.19049763679504395,1.161391258239746,0.19049763679504395,1.344956636428833,0.19049763679504395,1.260736107826233,0.42371129989624023,1.260736107826233,0.42371129989624023,0.7256168723106384,0.2695472240447998
33,0.5611721873283386,1.4281103610992432,0.2581105244656403,0.7348235112925372,0.44431245451172185,0.3223944902420044,0.37877440452575684,0.3223944902420044,0.37877440452575684,0.1350247859954834,0.37877440452575684,1.1499537229537964,0.2475987672805786,1.1499537229537964,0.2475987672805786,0.7643640637397766,0.40041205286979675
34,0.18335385620594025,1.9344918727874756,0.03603137160340958,1.6384028183917203,0.26919381196300196,1.5012502670288086,1.3675156831741333,1.5012502670288086,1.3675156831741333,1.5414009094238281,1.3675156831741333,1.5012502670288086,0.10319256782531738,1.5012502670288086,0.10319256782531738,1.4343829154968262,0.05656933784484863
35,0.36480021476745605,1.4208314418792725,0.0019121418396631923,0.06314041030903658,1.3687393025805552,0.9161753058433533,0.07145321369171143,0.9161753058433533,0.07145321369171143,0.4963434934616089,0.11066246032714844,0.07145321369171143,1.317510962486267,0.07145321369171143,1.317510962486267,0.09105783700942993,1.4130953550338745
36,1.1956466436386108,0.1699928343296051,0.0648224384834369,0.012357612450917564,0.10194891256590685,0.04496772587299347,0.09381195902824402,0.04496772587299347,0.09381195902824402,0.1970762014389038,0.31908947229385376,0.09381195902824402,0.06246745586395264,0.09381195902824402,0.06246745586395264,0.17755307257175446,0.12810707092285156
37,2.8432247638702393,0.45556899905204773,0.38561879781385255,0.07053818491597968,0.008548145492871695,0.03952991962432861,0.6046656370162964,0.03952991962432861,0.6046656370162964,0.2503701150417328,0.6046656370162964,0.03858602046966553,0.4220951497554779,0.03858602046966553,0.4220951497554779,0.08829407393932343,0.4844818711280823
38,3.5678305625915527,1.4974722862243652,1.0879577516267696,0.3817582099388044,0.0368924538294475,0.47833502292633057,1.6465688943862915,0.47833502292633057,1.6465688943862915,0.12274718284606934,1.6465688943862915,0.05671072006225586,1.0049043893814087,0.05671072006225586,1.0049043893814087,0.20153063535690308,1.2709115743637085
39,2.9599146842956543,2.4498445987701416,0.9541394573946791,1.3874970537920794,0.11734421675403928,0.9927903413772583,2.2513718605041504,0.9927903413772583,2.2513718605041504,1.603140115737915,2.5989413261413574,1.3329981565475464,0.6670448780059814,1.3329981565475464,0.6670448780059814,1.1612718105316162,0.6505546569824219
40,3.4561614990234375,2.787216901779175,0.4088261934618155,1.9436628880600135,0.4438639494280019,2.541743516921997,1.3686981201171875,2.541743516921997,1.3686981201171875,1.6683577299118042,1.3686981201171875,2.541743516921997,0.6209812164306641,2.541743516921997,0.6209812164306641,1.9552208185195923,0.485162615776062
41,1.9142223596572876,2.4387242794036865,0.4275121949613092,1.4887199960649014,0.5316282175481322,1.9554779529571533,0.48912882804870605,1.9554779529571533,0.48912882804870605,0.5575313568115234,0.48912882804870605,2.2167000770568848,0.3415639400482178,2.2167000770568848,0.3415639400482178,1.3529144525527954,0.42683160305023193
42,3.2168993949890137,2.489000082015991,0.15606253966689115,1.7767949663102627,0.5652787052094936,1.9904792308807373,0.9730486869812012,1.9904792308807373,0.9730486869812012,1.8163859844207764,0.9730486869812012,1.9904792308807373,0.468858003616333,1.9904792308807373,0.468858003616333,1.4817639589309692,0.30219972133636475
43,2.79243803024292,1.48411226272583,0.2923417054116725,0.7710587345063687,0.42984795197844505,0.32561445236206055,0.3956550359725952,0.32561445236206055,0.3956550359725952,0.16968965530395508,0.3956550359725952,1.2363494634628296,0.29928457736968994,1.2363494634628296,0.29928457736968994,0.8160022497177124,0.4329145550727844
44,1.8907462358474731,2.4937398433685303,0.530597236007452,1.76519164070487,0.20708709582686424,2.0579118728637695,1.8898375034332275,2.0579118728637695,1.8898375034332275,1.759063720703125,2.642836570739746,2.0579118728637695,0.4746227264404297,2.0579118728637695,0.4746227264404297,1.7124669551849365,0.40531253814697266
45,1.1227048635482788,2.042128562927246,0.12666426723202084,1.2539958817263441,0.6706045431395373,1.323413610458374,0.32697248458862305,1.323413610458374,0.32697248458862305,1.030562400817871,0.32697248458862305,1.409612774848938,0.3820507526397705,1.409612774848938,0.3820507526397705,0.8682926297187805,0.32876741886138916
46,0.9959049224853516,1.382948637008667,0.04276895150542255,0.6543571166694164,0.6949586980044842,0.002611875534057617,0.06731486320495605,0.002611875534057617,0.06731486320495605,0.5764411091804504,0.008016586303710938,0.06731486320495605,0.35175228118896484,0.06731486320495605,0.35175228118896484,0.037665724754333496,0.725195050239563
47,0.5336640477180481,0.8489651083946228,0.11416394139329589,0.3930551918844382,0.35088210428754496,0.18226444721221924,0.26305943727493286,0.18226444721221924,0.26305943727493286,0.1804027557373047,0.26305943727493286,0.47833603620529175,0.23898279666900635,0.47833603620529175,0.23898279666900635,0.3706977367401123,0.3794657588005066
48,2.791393756866455,0.6558742523193359,0.08745530123511946,0.3590634825328986,0.21849159772197407,0.3839796483516693,0.48339349031448364,0.3839796483516693,0.48339349031448364,0.37599319219589233,0.48339349031448364,0.42914170026779175,0.25510528683662415,0.42914170026779175,0.25510528683662415,0.4562675952911377,0.32727310061454773
49,1.8093688488006592,1.1182247400283813,0.9649309702217579,0.14246085658669472,0.019969042390584946,0.3347777724266052,1.2673213481903076,0.3347777724266052,1.2673213481903076,0.800296425819397,1.2673213481903076,0.13089323043823242,0.7852861881256104,0.13089323043823242,0.7852861881256104,0.06944066286087036,0.8859736919403076
50,1.694290280342102,1.8477256298065186,0.35114622488617875,1.4286878742277622,0.07702765986323379,1.231616497039795,1.8420284986495972,1.231616497039795,1.8420284986495972,1.5125324726104736,1.9968222379684448,1.231616497039795,0.09391403198242188,1.231616497039795,0.09391403198242188,1.2298173904418945,0.08800530433654785
51,1.5989187955856323,1.33101224899292,0.11007549986243248,0.6747463010251522,0.5553265772759914,0.4915120601654053,0.04301643371582031,0.4915120601654053,0.04301643371582031,0.3519441485404968,0.04301643371582031,0.8174313902854919,0.17556166648864746,0.8174313902854919,0.17556166648864746,0.43022391200065613,0.34006384015083313
52,1.5023356676101685,1.2679781913757324,0.2768801115453243,0.7508464716374874,0.2493877373635769,0.8892170786857605,0.7421372532844543,0.8892170786857605,0.7421372532844543,0.7280391454696655,1.4170747995376587,0.9341502785682678,0.15240478515625,0.9341502785682678,0.15240478515625,0.8449798226356506,0.3447912037372589
53,1.4403799772262573,1.1936440467834473,0.271723683923483,0.6953373067080973,0.23571918532252312,0.8204374313354492,0.7461703419685364,0.8204374313354492,0.7461703419685364,0.7062689065933228,1.3427406549453735,0.8576775789260864,0.15349221229553223,0.8576775789260864,0.15349221229553223,0.7936457991600037,0.3459798991680145
54,0.8457916975021362,1.1246103048324585,0.2717939279973507,0.6389114819467067,0.22304102405905735,0.7487204074859619,0.7359462976455688,0.7487204074859619,0.7359462976455688,0.6670705080032349,1.2737069129943848,0.7866753339767456,0.15741056203842163,0.7866753339767456,0.15741056203842163,0.7388306260108948,0.3499794602394104
55,0.20723217725753784,0.9886313080787659,0.1305187058945496,0.5980257627864679,0.26922296856840455,0.66498863697052,0.6538138389587402,0.66498863697052,0.6538138389587402,0.6685402393341064,0.6538138389587402,0.6863290071487427,0.2734534740447998,0.6863290071487427,0.2734534740447998,0.6700714230537415,0.3625295162200928
56,-0.652789831161499,0.6075844168663025,0.009709549446900709,0.27347560537358123,0.33353539121647674,0.10687440633773804,0.006781578063964844,0.10687440633773804,0.006781578063964844,0.02111971378326416,0.3043668866157532,0.006781578063964844,0.3737577199935913,0.006781578063964844,0.3737577199935913,0.155574232339859,0.5304778814315796
57,-2.065155267715454,0.07108086347579956,0.16941320151090622,0.02113918587565422,0.22849100828170776,0.4614090323448181,0.09006662666797638,0.4614090323448181,0.09006662666797638,0.44280797243118286,0.22017748653888702,0.09006662666797638,0.07010579109191895,0.09006662666797638,0.07010579109191895,0.12225855886936188,0.24032025039196014
58,-1.646788477897644,-0.7188846468925476,0.5040577370673418,0.22933345474302763,0.02364267408847809,0.1049959659576416,0.5697880387306213,0.1049959659576416,0.5697880387306213,0.5291542410850525,0.5697880387306213,0.1049959659576416,0.4513418674468994,0.1049959659576416,0.4513418674468994,0.09490063786506653,0.5430086851119995
59,-0.5249127149581909,-1.503199577331543,0.5563210832575958,0.6048102515439191,0.3329321133593719,1.7981098890304565,1.095292329788208,1.7981098890304565,1.095292329788208,1.871527910232544,1.3541029691696167,0.6871506571769714,0.7051728963851929,0.6871506571769714,0.7051728963851929,0.8169248700141907,0.7667105197906494
60,-1.052625060081482,-1.022909164428711,0.09686822071671487,0.22140967473387715,0.6954951398074627,0.03927415609359741,0.03927415609359741,0.03927415609359741,0.03927415609359741,0.10471892356872559,0.01479184627532959,0.03927415609359741,0.2660255432128906,0.03927415609359741,0.2660255432128906,0.0270330011844635,0.49171268939971924
61,-1.527694582939148,-1.015477180480957,0.29199341808756196,0.10996130978067714,0.6043863234420617,0.33356374502182007,0.292236328125,0.33356374502182007,0.292236328125,1.0877227783203125,0.8663805723190308,0.292236328125,0.043958306312561035,0.292236328125,0.043958306312561035,0.5065597891807556,0.31188178062438965
62,-1.7071833610534668,-1.061598300933838,0.459980521351099,0.33263841643929476,0.25984323397278786,0.22617501020431519,0.9125016927719116,0.22617501020431519,0.9125016927719116,0.7590862512588501,0.9125016927719116,0.22617501020431519,0.485461950302124,0.22617501020431519,0.485461950302124,0.37700217962265015,0.5971927642822266
63,-2.0229079723358154,-1.4262900352478027,0.548596266657114,0.42260216549038887,0.44595547392964363,0.42442095279693604,1.2771934270858765,0.42442095279693604,1.2771934270858765,1.1462959051132202,1.2771934270858765,0.42442095279693604,0.4581429362297058,0.42442095279693604,0.4581429362297058,0.6495081186294556,0.6609073877334595
64,-3.2892355918884277,-1.6403483152389526,0.5862704304357371,0.46255432938536,0.5823874262471993,0.5328682661056519,1.4912517070770264,0.5328682661056519,1.4912517070770264,1.2531594038009644,1.4912517070770264,0.5328682661056519,0.5347089767456055,0.5328682661056519,0.5347089767456055,0.7889559864997864,0.7295968532562256
65,-1.632504940032959,-2.0677764415740967,0.7594798045853773,0.6440861063698928,0.6550744014481702,0.7495090961456299,1.9186798334121704,0.7495090961456299,1.9186798334121704,2.121572256088257,1.9186798334121704,0.7495090961456299,0.9794440269470215,0.7495090961456299,0.9794440269470215,1.0755393505096436,1.1255377531051636
66,-1.0833760499954224,-2.133303642272949,0.44594051813085883,0.8760814902683098,0.8021455047031243,2.522514820098877,1.1303231716156006,2.522514820098877,1.1303231716156006,1.3033134937286377,1.1303231716156006,1.07261061668396,0.5311640501022339,1.07261061668396,0.5311640501022339,1.1014668941497803,0.9050904512405396
67,-1.7359508275985718,-1.6375982761383057,0.06231467549999555,0.14229684943954146,1.5484799730281036,0.19598126411437988,0.19598126411437988,0.19598126411437988,0.19598126411437988,0.7588438987731934,0.7689104080200195,0.19598126411437988,0.7351755499839783,0.19598126411437988,0.7351755499839783,0.4824458360671997,0.9651402235031128
68,-1.2923427820205688,-1.3544697761535645,0.4803313153485457,0.27077790970603627,0.5942244219283264,0.6611562371253967,0.6158818602561951,0.6611562371253967,0.6158818602561951,1.2589564323425293,1.2053731679916382,0.6158818602561951,0.2641637325286865,0.6158818602561951,0.2641637325286865,0.7657434940338135,0.5226991176605225
69,-1.6297590732574463,-1.360339879989624,0.4635795541107654,0.44678739085793495,0.4408368058502674,0.3786131739616394,1.2112432718276978,0.3786131739616394,1.2112432718276978,1.1691954135894775,1.2112432718276978,0.3786131739616394,0.6048308610916138,0.3786131739616394,0.6048308610916138,0.6259959936141968,0.6962707042694092
70,-1.7087035179138184,-1.348281979560852,0.4361010231077671,0.2960386611521244,0.6070061661303043,0.5741888880729675,0.5518431663513184,0.5741888880729675,0.5518431663513184,1.0955396890640259,1.1991853713989258,0.5518431663513184,0.268044114112854,0.5518431663513184,0.268044114112854,0.7038469314575195,0.5315232276916504
71,-1.2030903100967407,-1.495354413986206,0.5459001995623112,0.42999209836125374,0.5103259868919849,0.46245408058166504,1.3462578058242798,0.46245408058166504,1.3462578058242798,1.0880810022354126,1.3462578058242798,0.46245408058166504,0.45962822437286377,0.46245408058166504,0.45962822437286377,0.690545916557312,0.6591430902481079
72,-0.1632014662027359,-1.255808711051941,0.35317597165703773,0.3530094064772129,0.5404872037470341,0.40438562631607056,0.40438562631607056,0.40438562631607056,0.40438562631607056,0.8200464248657227,1.1067121028900146,0.40438562631607056,0.2527817487716675,0.40438562631607056,0.2527817487716675,0.5322642922401428,0.5201194286346436
73,1.3435248136520386,-0.7979790568351746,0.06313996886213619,0.16379559909303984,0.5619073597093424,0.022726893424987793,0.022726893424987793,0.022726893424987793,0.022726893424987793,0.04600369930267334,0.0010509490966796875,0.022726893424987793,0.273129940032959,0.022726893424987793,0.273129940032959,0.01188892126083374,0.4352016746997833
74,2.899418830871582,-0.3097235858440399,0.3613925663133462,0.049415900061527906,0.612564122925202,0.3038245737552643,0.3038245737552643,0.3038245737552643,0.3038245737552643,1.4720163345336914,0.16062696278095245,0.3038245737552643,0.006758660078048706,0.3038245737552643,0.006758660078048706,0.20839890837669373,0.35168856382369995
75,2.3724215030670166,1.4430067539215088,1.1285322991510232,0.4213996914525827,0.09778910751144076,0.4192008972167969,1.592103362083435,0.4192008972167969,1.592103362083435,0.24726152420043945,1.592103362083435,0.06258034706115723,1.0349183082580566,0.06258034706115723,1.0349183082580566,0.1639174222946167,1.3421132564544678
76,1.6778602600097656,2.1776163578033447,0.5022698007524014,1.5341270230710504,0.15035566315054893,1.5970349311828613,1.919459581375122,1.5970349311828613,1.919459581375122,1.6833096742630005,2.3267130851745605,1.5970349311828613,0.3561389446258545,1.5970349311828613,0.3561389446258545,1.4298603534698486,0.3321042060852051
77,1.662390112876892,1.7225146293640137,0.11541930461923278,1.0170225265125434,0.5992089274028936,1.027073860168457,0.2565798759460449,1.027073860168457,0.2565798759460449,0.8444274067878723,0.2565798759460449,1.1500166654586792,0.31222987174987793,1.1500166654586792,0.31222987174987793,0.7032982707023621,0.34192538261413574
78,1.6649971008300781,1.2404687404632568,0.17801317696770036,0.6747341317435105,0.3968575609227022,0.5955101251602173,0.24294012784957886,0.5955101251602173,0.24294012784957886,0.42487674951553345,0.24294012784957886,0.8625993728637695,0.15198171138763428,0.8625993728637695,0.15198171138763428,0.5527697801589966,0.33745864033699036
79,0.7976780533790588,1.2662197351455688,0.3215632004042467,0.7378047568102677,0.21598790710171079,0.9108396768569946,0.8292787671089172,0.9108396768569946,0.8292787671089172,0.7170026898384094,1.4153163433074951,0.9169783592224121,0.19462573528289795,0.9169783592224121,0.19462573528289795,0.8188101649284363,0.37785694003105164
80,0.13070881366729736,1.1294333934783936,0.1034651162723701,0.7246911364297071,0.3104132699469726,0.7977477312088013,0.7022573947906494,0.7977477312088013,0.7022573947906494,0.8010199666023254,0.7022573947906494,0.7977477312088013,0.3015023469924927,0.7977477312088013,0.3015023469924927,0.7500025629997253,0.3618601858615875
81,0.9555383920669556,0.6525546312332153,0.0018926362196604388,0.23334171560903388,0.4302416810144981,0.06773680448532104,0.005672037601470947,0.06773680448532104,0.005672037601470947,0.10661619901657104,0.2237432897090912,0.005672037601470947,0.4628739356994629,0.005672037601470947,0.4628739356994629,0.11470766365528107,0.6106101870536804
82,2.5110695362091064,0.3417571485042572,0.24316461694737276,0.005518088738123594,0.11324674946566424,0.06110507249832153,0.49085378646850586,0.06110507249832153,0.49085378646850586,0.39882248640060425,0.49085378646850586,0.09574247896671295,0.04637765884399414,0.09574247896671295,0.04637765884399414,0.27296847105026245,0.15652430057525635
83,2.0443241596221924,1.2426016330718994,0.9832902196794746,0.271832013502717,0.0033844709396360084,0.4223785996437073,1.3916982412338257,0.4223785996437073,1.3916982412338257,0.018372774124145508,1.3916982412338257,0.025066852569580078,0.9612810611724854,0.025066852569580078,0.9612810611724854,0.14059284329414368,1.1555736064910889
84,1.2265925407409668,1.8436628580093384,0.4722646959125997,1.2522405274212358,0.12829376384615898,1.2267464399337769,1.7242047786712646,1.2267464399337769,1.7242047786712646,1.41668701171875,1.9927594661712646,1.2267464399337769,0.3082503080368042,1.2267464399337769,0.3082503080368042,1.1638920307159424,0.3316589593887329
85,0.8661160469055176,1.45509934425354,0.08614700660109517,0.8428193740546703,0.5352690927684307,0.7874558568000793,0.33113622665405273,0.7874558568000793,0.33113622665405273,0.8040004968643188,0.33113622665405273,0.8930684924125671,0.3152148723602295,0.8930684924125671,0.3152148723602295,0.6121023893356323,0.36743301153182983
86,-0.1829177439212799,0.9196378588676453,0.07405224566658344,0.42138236140211416,0.4333393809696039,0.0043675899505615234,0.04448437690734863,0.0043675899505615234,0.04448437690734863,0.215584397315979,0.21114033460617065,0.04448437690734863,0.3055964708328247,0.04448437690734863,0.3055964708328247,0.12781235575675964,0.5264110565185547
87,-0.41657066345214844,0.5343430638313293,0.057632954170306505,0.29044829929868377,0.3106638478736083,0.23712503910064697,0.013357758522033691,0.23712503910064697,0.013357758522033691,0.007378280162811279,0.3242030143737793,0.013357758522033691,0.3908573389053345,0.013357758522033691,0.3908573389053345,0.1687803864479065,0.5659788250923157
88,0.05436253920197487,-0.019732099026441574,0.12355251237750055,0.10479175485670565,0.21774829737842083,0.3435761332511902,0.05543265491724014,0.3435761332511902,0.05543265491724014,0.33304035663604736,0.1293645203113556,0.05543265491724014,0.05614428222179413,0.05543265491724014,0.05614428222179413,0.11900873482227325,0.15595120191574097
89,-0.03841156139969826,-0.30632755160331726,0.031230018784602485,0.15984398995836574,0.10611741368969282,0.26470819115638733,0.09271569550037384,0.26470819115638733,0.09271569550037384,0.24795882403850555,0.09271569550037384,0.11114756762981415,0.05864273011684418,0.11114756762981415,0.05864273011684418,0.101931631565094,0.04946734756231308
90,1.196385145187378,-0.30490803718566895,0.060747092589735985,0.027771666646003723,0.20725314877927303,0.04493236541748047,0.012940138578414917,0.04493236541748047,0.012940138578414917,0.33655884861946106,0.15581141412258148,0.012940138578414917,0.01468890905380249,0.012940138578414917,0.01468890905380249,0.09267845749855042,0.07905445247888565
