end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
16,2.1815388202667236,0.37891000509262085,0.12004305919011435,0.3088257660468419,0.2178822408119837,0.3792761564254761,0.549659013748169,0.3792761564254761,0.549659013748169,0.5069729089736938,0.549659013748169,0.42250096797943115,0.1772494912147522,0.42250096797943115,0.1772494912147522,0.48607999086380005,0.08929581940174103
17,1.317081093788147,1.0120315551757812,0.4293487469355265,0.3021417210499445,0.11261766652266192,0.1409163475036621,1.0093392133712769,0.1409163475036621,1.0093392133712769,0.38311660289764404,1.0093392133712769,0.15089869499206543,0.44104182720184326,0.15089869499206543,0.44104182720184326,0.3548598885536194,0.6117258071899414
18,0.902580976486206,1.8668370246887207,0.21237110098203044,1.3907153954108553,0.09582710762818669,1.3626255989074707,1.6107311248779297,1.3626255989074707,1.6107311248779297,1.2940070629119873,1.8641446828842163,1.3626255989074707,0.20438718795776367,1.3626255989074707,0.20438718795776367,1.4568445682525635,0.19480526447296143
19,1.1850782632827759,1.433474063873291,0.010372658570607526,0.5957447936137517,0.6594331910212835,0.07808566093444824,0.15455222129821777,0.07808566093444824,0.15455222129821777,0.3012874126434326,0.24649322032928467,0.15455222129821777,0.37509965896606445,0.15455222129821777,0.37509965896606445,0.20052272081375122,0.7880510687828064
20,-1.118704080581665,0.9509989023208618,0.13177768389383956,0.39879786471525824,0.25249993304411567,0.2506204843521118,0.39920127391815186,0.2506204843521118,0.39920127391815186,0.2539713382720947,0.39920127391815186,0.4011800289154053,0.1369572877883911,0.4011800289154053,0.1369572877883911,0.40019065141677856,0.2612745761871338
21,-0.15803563594818115,0.6932898759841919,0.3453945542375246,0.643081655104955,0.2276793544491132,0.6389614939689636,0.36153605580329895,0.6389614939689636,0.36153605580329895,0.9606332182884216,0.6905975341796875,0.6389614939689636,0.25318288803100586,0.6389614939689636,0.25318288803100586,0.8521997928619385,0.17814207077026367
22,1.400062084197998,0.34038853645324707,0.055975501736005136,0.2941466768582662,0.5225872943798701,0.024768471717834473,0.014080166816711426,0.024768471717834473,0.014080166816711426,1.6202211380004883,0.13319995999336243,0.014080166816711426,0.7918355464935303,0.014080166816711426,0.7918355464935303,0.07364006340503693,0.5884534120559692
23,2.3740952014923096,-0.88185715675354,0.0864175409078598,0.14681112766265866,0.9893869906663895,0.12568509578704834,0.12568509578704834,0.12568509578704834,0.12568509578704834,1.4552563428878784,0.22464454174041748,0.12568509578704834,1.1323132514953613,0.12568509578704834,1.1323132514953613,0.1751648187637329,1.1725460290908813
24,2.9038755893707275,1.1971685886383057,0.35266122718652093,0.8147670229276021,0.13818308214346553,0.26297712326049805,1.2599388360977173,0.26297712326049805,1.2599388360977173,0.19377124309539795,1.1944762468338013,0.8566262722015381,0.23525989055633545,0.8566262722015381,0.23525989055633545,0.787405252456665,0.22447741031646729
25,2.50525164604187,2.246535539627075,0.35722254713376356,1.4990551968415577,0.22233437498410558,1.3587840795516968,1.6417608261108398,1.3587840795516968,1.6417608261108398,1.3936767578125,2.2438430786132812,1.6143971681594849,0.3992016315460205,1.6143971681594849,0.3992016315460205,1.658219814300537,0.3993619680404663
26,3.5894083976745605,2.589521646499634,0.1563322246074677,1.8241390883922577,0.44112691283226013,2.068791389465332,1.2607414722442627,2.068791389465332,1.2607414722442627,1.3586034774780273,1.2607414722442627,2.068791389465332,0.2863435745239258,2.068791389465332,0.2863435745239258,1.6647664308547974,0.30114030838012695
27,4.3585896492004395,2.3217029571533203,0.059641535083453046,1.5608513156572976,0.5332866857449212,1.368462085723877,0.66004478931427,1.368462085723877,0.66004478931427,0.42522215843200684,0.66004478931427,1.9599311351776123,0.25074076652526855,1.9599311351776123,0.25074076652526855,1.309988021850586,0.30784177780151367
28,4.376297950744629,3.3518314361572266,0.3423073987166088,2.3175228337446847,0.5240777830282846,2.4438843727111816,1.9320111274719238,2.4438843727111816,1.9320111274719238,1.753791332244873,1.9320111274719238,2.9008684158325195,0.6837260723114014,2.9008684158325195,0.6837260723114014,2.4164397716522217,0.6427627801895142
29,4.0232625007629395,3.911527395248413,0.2722969154516859,2.741123567024866,0.7301834921042127,3.619804620742798,1.956512689590454,3.619804620742798,1.956512689590454,1.9540212154388428,1.956512689590454,3.626415729522705,0.8978142738342285,3.626415729522705,0.8978142738342285,2.791464328765869,0.8207411766052246
30,3.3465182781219482,3.9090640544891357,0.22898581127325707,2.7002142469088235,0.8119405756394067,3.515146255493164,1.7589142322540283,3.515146255493164,1.7589142322540283,1.8542275428771973,1.7589142322540283,3.515146255493164,0.8505568504333496,3.515146255493164,0.8505568504333496,2.6370301246643066,0.7918076515197754
31,1.8656299114227295,3.5380380153656006,0.15943148732185364,2.4188821613788605,0.7918009459972382,2.7828619480133057,1.3845417499542236,2.7828619480133057,1.3845417499542236,1.6509854793548584,1.3845417499542236,2.9112439155578613,0.5835862159729004,2.9112439155578613,0.5835862159729004,2.147892951965332,0.560187816619873
32,2.9789938926696777,2.730147361755371,0.016763856013615963,1.7425733109315236,0.8028867741425834,1.2234253883361816,0.6519834995269775,1.2234253883361816,0.6519834995269775,1.3707427978515625,0.6519834995269775,1.442763090133667,0.11442017555236816,1.442763090133667,0.11442017555236816,1.0473732948303223,0.12631309032440186
33,0.5611721873283386,1.6034736633300781,0.1740713616212208,0.9743009308973947,0.635320673386256,0.2930032014846802,0.26352882385253906,0.2930032014846802,0.26352882385253906,0.48954033851623535,0.26352882385253906,1.0357255935668945,0.03943216800689697,1.0357255935668945,0.03943216800689697,0.6496272087097168,0.12062424421310425
34,0.18335385620594025,2.3070783615112305,0.0447623829046887,1.7524816493193307,0.34191090861956264,1.4480723142623901,1.3637710809707642,1.4480723142623901,1.3637710809707642,1.8043280839920044,1.3637710809707642,1.4480723142623901,0.037782907485961914,1.4480723142623901,0.037782907485961914,1.4059216976165771,0.03046286106109619
35,0.36480021476745605,1.7631235122680664,0.00041036307811736367,0.1571466475725174,1.4376430809497833,1.0003734827041626,0.04408764839172363,1.0003734827041626,0.04408764839172363,0.35562920570373535,0.06208527088165283,0.04408764839172363,1.3936142921447754,0.04408764839172363,1.3936142921447754,0.05308645963668823,1.550881266593933
36,1.1956466436386108,0.3589000701904297,0.057016169031461075,0.016351928313573204,0.1176085521777471,0.04037848114967346,0.09008345007896423,0.04037848114967346,0.09008345007896423,0.20818239450454712,0.3562076985836029,0.09008345007896423,0.07081061601638794,0.09008345007896423,0.07081061601638794,0.17733222246170044,0.1629216969013214
37,2.8432247638702393,0.5571858882904053,0.26644811530907947,0.1113429417212804,0.011471410592397091,0.08886778354644775,0.5544935464859009,0.08886778354644775,0.5544935464859009,0.3336641788482666,0.5544935464859009,0.06882509589195251,0.30984896421432495,0.06882509589195251,0.30984896421432495,0.16664746403694153,0.3983042240142822
38,3.5678305625915527,1.369709849357605,0.520245149731636,0.6152870208024978,0.06625425815582275,0.27281343936920166,1.2374775409698486,0.27281343936920166,1.2374775409698486,0.0958176851272583,1.3670175075531006,0.6094602346420288,0.5167206525802612,0.6094602346420288,0.5167206525802612,0.7209330201148987,0.540514349937439
39,2.9599146842956543,2.665592908859253,0.47744189699490847,1.7973596950372062,0.2228678961594901,1.4820020198822021,2.1860251426696777,1.4820020198822021,2.1860251426696777,1.8754419088363647,2.662900447845459,1.8162997961044312,0.5405974388122559,1.8162997961044312,0.5405974388122559,1.9309360980987549,0.4895366430282593
40,3.4561614990234375,3.207603931427002,0.2065866490205131,2.270285536845525,0.5628083248933158,2.729062795639038,1.5791714191436768,2.729062795639038,1.5791714191436768,1.7699594497680664,1.5791714191436768,2.729062795639038,0.48469018936157227,2.729062795639038,0.48469018936157227,2.1541171073913574,0.47790396213531494
41,1.9142223596572876,2.6776673793792725,0.029617418845494736,1.8195099731286364,0.660616566737493,1.9764751195907593,0.7298555374145508,1.9764751195907593,0.7298555374145508,0.6513628959655762,0.7298555374145508,2.224158525466919,0.33504343032836914,2.224158525466919,0.33504343032836914,1.4770070314407349,0.348388671875
42,3.2168993949890137,2.8429019451141357,0.09779497981071478,1.9897533953189848,0.5874301493167877,1.947489857673645,1.1516815423965454,1.947489857673645,1.1516815423965454,1.771239995956421,1.1516815423965454,1.947489857673645,0.1530921459197998,1.947489857673645,0.1530921459197998,1.5495857000350952,0.16558611392974854
43,2.79243803024292,1.6276390552520752,0.18529739975929257,1.0192544162273407,0.6257586181163788,0.30389297008514404,0.28102612495422363,0.30389297008514404,0.28102612495422363,0.5435001850128174,0.28102612495422363,1.118991732597351,0.0644073486328125,1.118991732597351,0.0644073486328125,0.7000089287757874,0.12340867519378662
44,1.8907462358474731,2.929638385772705,0.302815685669581,2.121877203385035,0.33702207605044077,2.449021100997925,1.948682427406311,2.449021100997925,1.948682427406311,2.012840747833252,1.948682427406311,2.449021100997925,0.42060351371765137,2.449021100997925,0.42060351371765137,2.1988518238067627,0.4238004684448242
45,1.1227048635482788,2.3612418174743652,0.0044400990009303976,1.5068586766719814,0.6908998191356659,1.2272133827209473,0.5479388236999512,1.2272133827209473,0.5479388236999512,0.9564707279205322,0.5479388236999512,1.358410358428955,0.1403954029083252,1.358410358428955,0.1403954029083252,0.9531745910644531,0.15696370601654053
46,0.9959049224853516,1.8661935329437256,0.018510381380716867,0.9055914332469304,0.8111890604098637,0.4027808904647827,0.2665756940841675,0.4027808904647827,0.2665756940841675,0.6119052171707153,0.2665756940841675,0.6741209030151367,0.3486363887786865,0.6741209030151367,0.3486363887786865,0.4703482985496521,0.3953174352645874
47,0.5336640477180481,1.2136266231536865,0.035745491584142045,0.49931400020917255,0.5106437106927236,0.016080617904663086,0.1297907829284668,0.016080617904663086,0.1297907829284668,0.1515418291091919,0.25087523460388184,0.1297907829284668,0.28206467628479004,0.1297907829284668,0.28206467628479004,0.19033300876617432,0.621654748916626
48,2.791393756866455,0.9437958002090454,0.06691493590672812,0.46835172673066455,0.24060571690400445,0.41768670082092285,0.5044869184494019,0.41768670082092285,0.5044869184494019,0.41425418853759766,0.5044869184494019,0.45714715123176575,0.18750369548797607,0.45714715123176575,0.18750369548797607,0.4808170199394226,0.24595606327056885
49,1.8093688488006592,0.9861578941345215,0.4614272514979044,0.19242667655150092,0.16438054541746783,0.23436284065246582,0.9834655523300171,0.23436284065246582,0.9834655523300171,1.1256580352783203,0.9834655523300171,0.147788405418396,0.4010603427886963,0.147788405418396,0.4010603427886963,0.3014196753501892,0.5061706900596619
50,1.694290280342102,2.3859939575195312,0.2894213895003002,1.8471968869368234,0.08145226041475917,1.7919552326202393,2.1967620849609375,1.7919552326202393,2.1967620849609375,1.699779748916626,2.3833014965057373,1.7919552326202393,0.2608311176300049,1.7919552326202393,0.2608311176300049,1.8894318342208862,0.2299652099609375
51,1.5989187955856323,1.7040821313858032,0.05545267462730402,0.8904251158237457,0.7011862695217133,0.4239722490310669,0.10506641864776611,0.4239722490310669,0.10506641864776611,0.20239174365997314,0.10506641864776611,0.7747887372970581,0.2019134759902954,0.7747887372970581,0.2019134759902954,0.4399275779724121,0.2774654030799866
52,1.5023356676101685,1.5082676410675049,0.08429814378420514,0.919519434372584,0.3365266422430675,0.8614020347595215,0.6083258390426636,0.8614020347595215,0.6083258390426636,0.6026656627655029,0.6083258390426636,0.8950804471969604,0.09568166732788086,0.8950804471969604,0.09568166732788086,0.751703143119812,0.17832130193710327
53,1.4403799772262573,1.435025930404663,0.09700214862823481,0.8590457290410995,0.31105463206768036,0.8047255277633667,0.622427225112915,0.8047255277633667,0.622427225112915,0.6121422052383423,0.622427225112915,0.8326011896133423,0.09923958778381348,0.8326011896133423,0.09923958778381348,0.7275142073631287,0.18647223711013794
54,0.8457916975021362,1.3625483512878418,0.10812314351399749,0.7967671503623326,0.28973463674386335,0.7444217205047607,0.62022864818573,0.7444217205047607,0.62022864818573,0.6016236543655396,0.62022864818573,0.7730505466461182,0.10164499282836914,0.7730505466461182,0.10164499282836914,0.6966395974159241,0.1948075294494629
55,0.20723217725753784,1.3084080219268799,0.07273486256599425,0.7478916347026825,0.3198581039905548,0.6632285118103027,0.634609580039978,0.6632285118103027,0.634609580039978,0.6464265584945679,0.634609580039978,0.6801202297210693,0.164642333984375,0.6801202297210693,0.164642333984375,0.6573649048805237,0.226889967918396
56,-0.652789831161499,0.9603066444396973,0.008553355932235746,0.35318931937217707,0.4306405484676361,0.027222394943237305,0.0040405988693237305,0.027222394943237305,0.0040405988693237305,0.15806198120117188,0.32879114151000977,0.0040405988693237305,0.38678669929504395,0.0040405988693237305,0.38678669929504395,0.16641587018966675,0.6427611708641052
57,-2.065155267715454,0.22491782903671265,0.21980915715297059,0.025939705471197755,0.25086386005083716,0.3911643624305725,0.15455493330955505,0.3911643624305725,0.15455493330955505,0.23390057682991028,0.22222545742988586,0.15455493330955505,0.07037428021430969,0.15455493330955505,0.07037428021430969,0.136219322681427,0.25066226720809937
58,-1.646788477897644,-0.7985562086105347,0.7372255325317382,0.2556978613138199,0.026443764567375072,0.10609900951385498,0.8012485504150391,0.10609900951385498,0.8012485504150391,0.5807559490203857,0.8012485504150391,0.10609900951385498,0.6612293720245361,0.10609900951385498,0.6612293720245361,0.09389173984527588,0.7692744731903076
59,-0.5249127149581909,-1.6524139642715454,0.475586215655009,0.8572587619225183,0.48749240736166644,2.3072967529296875,1.3295115232467651,2.3072967529296875,1.3295115232467651,2.398716449737549,1.3295115232467651,0.9438972473144531,0.5097241401672363,0.9438972473144531,0.5097241401672363,1.136704444885254,0.7093877196311951
60,-1.052625060081482,-1.8838553428649902,0.034058392047882066,0.5459035933017731,1.4718167781829834,0.03731727600097656,0.03731727600097656,0.03731727600097656,0.03731727600097656,0.8866459131240845,0.3378075361251831,0.03731727600097656,1.176473617553711,0.03731727600097656,1.176473617553711,0.18756240606307983,1.4488798379898071
61,-1.527694582939148,-1.2223107814788818,0.09089004000027971,0.3125435610612234,0.986800601085027,0.22139263153076172,0.12914800643920898,0.22139263153076172,0.12914800643920898,0.059958457946777344,0.08338785171508789,0.12914800643920898,0.6877054572105408,0.12914800643920898,0.6877054572105408,0.10626792907714844,0.7809927463531494
62,-1.7071833610534668,-1.1425503492355347,0.46831044058005006,0.4932696620623271,0.34889366726080584,0.8594998717308044,0.8955176472663879,0.8594998717308044,0.8955176472663879,0.8968390822410583,1.145242691040039,0.4905043840408325,0.3430529832839966,0.4905043840408325,0.3430529832839966,0.555077314376831,0.5462248921394348
63,-2.0229079723358154,-1.6309969425201416,0.42090546091397596,0.7176910390456517,0.6603238632281623,1.276667833328247,1.0270134210586548,1.276667833328247,1.0270134210586548,1.2815489768981934,1.0270134210586548,0.8786851167678833,0.6324474811553955,0.8786851167678833,0.6324474811553955,0.952849268913269,0.8558085560798645
64,-3.2892355918884277,-1.9018540382385254,0.38834839562575024,0.7810526291529337,0.9003764341274898,0.2482748031616211,0.24721455574035645,0.2482748031616211,0.24721455574035645,0.8404754400253296,0.8780254125595093,0.24721455574035645,0.7636730670928955,0.24721455574035645,0.7636730670928955,0.5626199841499329,0.9817357063293457
65,-1.632504940032959,-2.3156487941741943,0.6607515017191568,0.8684908847014109,0.9543298284212751,0.47055864334106445,0.47646117210388184,0.47055864334106445,0.47646117210388184,0.7989445924758911,1.1177273988723755,0.47646117210388184,0.7738387584686279,0.47646117210388184,0.7738387584686279,0.7970942854881287,0.9974083304405212
66,-1.0833760499954224,-2.6182963848114014,0.2772726714611054,1.2813264727592466,1.2276206612586977,2.9115750789642334,1.1126213073730469,2.9115750789642334,1.1126213073730469,2.080495595932007,1.1126213073730469,1.6198958158493042,0.9991792440414429,1.6198958158493042,0.9991792440414429,1.3662586212158203,1.192814588546753
67,-1.7359508275985718,-2.3444411754608154,0.012904947002728748,0.41664193818966544,2.108627604941527,0.26839184761047363,0.26839184761047363,0.26839184761047363,0.26839184761047363,0.0962984561920166,0.16524243354797363,0.26839184761047363,1.496169924736023,0.26839184761047363,1.496169924736023,0.21681714057922363,1.7406865358352661
68,-1.2923427820205688,-1.5508801937103271,0.25387771924336755,0.5445916106303532,0.9203342845042547,0.029520153999328613,0.030691981315612793,0.029520153999328613,0.030691981315612793,0.2520493268966675,0.42586374282836914,0.030691981315612793,0.6521396636962891,0.030691981315612793,0.6521396636962891,0.22827786207199097,0.8018935918807983
69,-1.6297590732574463,-1.641029715538025,0.2999522636334101,0.7925482938687007,0.7164525787035623,1.524576187133789,1.0125133991241455,1.524576187133789,1.0125133991241455,1.4560911655426025,1.0125133991241455,0.9655922651290894,0.7029327154159546,0.9655922651290894,0.7029327154159546,0.9890528321266174,0.8599147796630859
70,-1.7087035179138184,-1.6651506423950195,0.21693890790144604,0.5982815871636072,1.0178535679976146,0.006433606147766113,0.02094125747680664,0.006433606147766113,0.02094125747680664,0.33936381340026855,0.43904900550842285,0.02094125747680664,0.7496179342269897,0.02094125747680664,0.7496179342269897,0.22999513149261475,0.9271683096885681
71,-1.2030903100967407,-1.7508748769760132,0.36603789031505585,0.7590077370405196,0.7937526702880859,0.2600135803222656,0.24457180500030518,0.2600135803222656,0.24457180500030518,1.0749577283859253,0.945062518119812,0.24457180500030518,0.7242664098739624,0.24457180500030518,0.7242664098739624,0.5948171615600586,0.9429172873497009
72,-0.1632014662027359,-1.783477783203125,0.17693106830120087,0.7276521921157837,1.0468179434537888,0.07619166374206543,0.07619166374206543,0.07619166374206543,0.07619166374206543,0.9440231323242188,0.6611320972442627,0.07619166374206543,0.8787245750427246,0.07619166374206543,0.8787245750427246,0.36866188049316406,1.1295456886291504
73,1.3435248136520386,-1.590867042541504,0.01866679886976877,0.4689108381668727,1.2712128261725106,0.011773228645324707,0.011773228645324707,0.011773228645324707,0.011773228645324707,1.0184812545776367,0.39145731925964355,0.011773228645324707,1.1111935377120972,0.011773228645324707,1.1111935377120972,0.20161527395248413,1.3278968334197998
74,2.899418830871582,-0.9794676303863525,0.06871541837851206,0.14468688269456226,1.0714195867379506,0.1527804136276245,0.1527804136276245,0.1527804136276245,0.1527804136276245,1.415854573249817,0.25155413150787354,0.1527804136276245,1.2175196409225464,0.1527804136276245,1.2175196409225464,0.20216727256774902,1.2588202953338623
75,2.3724215030670166,1.208347201347351,0.4211593146125477,0.7701225901643434,0.15085812409718824,0.1273186206817627,1.273388147354126,0.1273186206817627,1.273388147354126,0.14803004264831543,1.2056548595428467,0.8188214302062988,0.2983889579772949,0.8188214302062988,0.2983889579772949,0.7416006922721863,0.28657078742980957
76,1.6778602600097656,2.6097471714019775,0.32739936312039686,1.907003213961919,0.2074211736520133,2.0332837104797363,2.041377067565918,2.0332837104797363,2.041377067565918,2.0758566856384277,2.6070547103881836,2.0332837104797363,0.44550228118896484,2.0332837104797363,0.44550228118896484,2.082132577896118,0.3925285339355469
77,1.662390112876892,2.0658185482025146,0.019829024871190398,1.2468248109022777,0.670899341503779,0.921528697013855,0.4065582752227783,0.921528697013855,0.4065582752227783,0.7216856479644775,0.4065582752227783,1.0845365524291992,0.15695977210998535,1.0845365524291992,0.15695977210998535,0.7455474138259888,0.18859076499938965
78,1.6649971008300781,1.5433902740478516,0.016363670428593824,0.8421352008978525,0.5496953229109445,0.5289421081542969,0.215803861618042,0.5289421081542969,0.215803861618042,0.22096097469329834,0.215803861618042,0.7680759429931641,0.1365194320678711,0.7680759429931641,0.1365194320678711,0.491939902305603,0.2237129807472229
79,0.7976780533790588,1.4885756969451904,0.11551478505134583,0.9154986441135406,0.28963884711265564,0.9085394144058228,0.6882426738739014,0.9085394144058228,0.6882426738739014,0.6853147745132446,0.6882426738739014,0.913022518157959,0.09227848052978516,0.913022518157959,0.09227848052978516,0.8006325960159302,0.1811627745628357
80,0.13070881366729736,1.4806387424468994,0.055181801319122314,0.8871996253728865,0.37033389508724224,0.7753334045410156,0.6917984485626221,0.7753334045410156,0.6917984485626221,0.7860689163208008,0.6917984485626221,0.7753334045410156,0.16746878623962402,0.7753334045410156,0.16746878623962402,0.7335659265518188,0.2136136293411255
81,0.9555383920669556,1.058518409729004,0.0018575390179952217,0.31221723059813183,0.580235297481219,0.13881266117095947,0.004836320877075195,0.13881266117095947,0.004836320877075195,0.10040199756622314,0.26774513721466064,0.004836320877075195,0.5392587184906006,0.004836320877075195,0.5392587184906006,0.13629072904586792,0.7787585258483887
82,2.5110695362091064,0.49836912751197815,0.1742307941118876,0.006987248857816056,0.1632021615902583,0.12295988202095032,0.49567675590515137,0.12295988202095032,0.49567675590515137,0.37816569209098816,0.49567675590515137,0.18763402104377747,0.04675471782684326,0.18763402104377747,0.04675471782684326,0.3095300793647766,0.12895327806472778
83,2.0443241596221924,1.1110138893127441,0.47677964468797035,0.47235936423142755,0.006048540274302017,0.15642106533050537,1.1083215475082397,0.15642106533050537,1.1083215475082397,0.2774500846862793,1.1083215475082397,0.06541693210601807,0.48125195503234863,0.06541693210601807,0.48125195503234863,0.3399207592010498,0.7702785134315491
84,1.2265925407409668,2.243870973587036,0.3132473081350327,1.6209159940481184,0.1417842507362368,1.6300023794174194,1.8880757093429565,1.6300023794174194,1.8880757093429565,1.7088780403137207,2.241178512573242,1.6300023794174194,0.3410675525665283,1.6300023794174194,0.3410675525665283,1.719943642616272,0.3116844892501831
85,0.8661160469055176,1.850027322769165,0.0010059277216593332,1.042114680012067,0.640995149811109,0.7113935947418213,0.4262899160385132,0.7113935947418213,0.4262899160385132,0.7335127592086792,0.4262899160385132,0.8438553810119629,0.2081286907196045,0.8438553810119629,0.2081286907196045,0.635072648525238,0.24853205680847168
86,-0.1829177439212799,1.3439044952392578,0.020423750082651876,0.5499909172455468,0.6055664072434108,0.05846834182739258,0.13171029090881348,0.05846834182739258,0.13171029090881348,0.25918710231781006,0.26202428340911865,0.13171029090881348,0.35810041427612305,0.13171029090881348,0.35810041427612305,0.19686728715896606,0.7387508749961853
87,-0.41657066345214844,0.8422422409057617,0.06410700082778929,0.3802684098482132,0.3581574112176895,0.24515306949615479,0.3448815643787384,0.24515306949615479,0.3448815643787384,0.17169153690338135,0.3448815643787384,0.36444124579429626,0.3537959158420563,0.36444124579429626,0.3537959158420563,0.35466140508651733,0.3294146656990051
88,0.05436253920197487,0.1774393916130066,0.14510344465573627,0.11916220684846243,0.27378162244955695,0.27146509289741516,0.08832976222038269,0.27146509289741516,0.08832976222038269,0.04008552432060242,0.1747470200061798,0.08832976222038269,0.048548996448516846,0.08832976222038269,0.048548996448516846,0.17249594628810883,0.1763237714767456
89,-0.03841156139969826,-0.2623906135559082,0.024655041595300062,0.25481661160786945,0.150842381020387,0.4836968183517456,0.18860283493995667,0.4836968183517456,0.18860283493995667,0.4695853292942047,0.18860283493995667,0.20301219820976257,0.10427375137805939,0.20301219820976257,0.10427375137805939,0.19580751657485962,0.09691037237644196
90,1.196385145187378,-0.16260963678359985,0.046330812076727554,0.05053731302420297,0.23366493235031766,0.027037978172302246,0.00813436508178711,0.027037978172302246,0.00813436508178711,0.006134480237960815,0.024993449449539185,0.00813436508178711,0.18003317713737488,0.00813436508178711,0.18003317713737488,0.016563907265663147,0.16700808703899384
