dataset,method,feature,pearson,spearman
arx_rotating,Adaptive (Smoothed),lag_t-1,0.3382746625870121,0.1841548128488312
arx_rotating,Adaptive (Smoothed),lag_t-2,0.36548028181339653,0.18503558363087644
arx_rotating,Adaptive (Smoothed),lag_t-3,0.35879302026142185,0.20096355608361563
arx_rotating,Adaptive (Smoothed),Z_0,0.37527575900682764,0.24155861040642632
arx_rotating,Adaptive (Smoothed),Z_1,0.20464556312648896,0.1957786269231483
arx_rotating,Adaptive (Smoothed),Z_2,0.180659752718414,0.16176729405734175
trend_season,Vanilla SHAP,lag_t-1,0.2732638633715222,0.1554003859771888
trend_season,Vanilla SHAP,lag_t-2,0.07000477421377752,0.08151023092381494
trend_season,Vanilla SHAP,lag_t-3,0.2452010568589341,0.07744152433694265
trend_season,TimeShap,lag_t-1,0.34945171030109645,0.2727692190939052
trend_season,TimeShap,lag_t-2,0.09047935564210313,0.10595674529698486
trend_season,TimeShap,lag_t-3,0.44132310947582615,0.46553380022277907
trend_season,Rolling SHAP,lag_t-1,0.28672006991387616,0.3390521142865981
trend_season,Rolling SHAP,lag_t-2,0.24147432743469727,0.25560958894509
trend_season,Rolling SHAP,lag_t-3,0.364460342194083,0.42206728587575637
trend_season,Adaptive (Max),lag_t-1,0.5143946276353638,0.5285245153117346
trend_season,Adaptive (Max),lag_t-2,0.3649066805469599,0.359117294123323
trend_season,Adaptive (Max),lag_t-3,,
trend_season,Adaptive (Mean),lag_t-1,0.4089716303991486,0.4156265869506241
trend_season,Adaptive (Mean),lag_t-2,0.26115320101254186,0.2103044688673181
trend_season,Adaptive (Mean),lag_t-3,0.32446060282307715,0.26920783557300687
trend_season,Adaptive SHAP,lag_t-1,0.2572676364932733,0.23436075925489486
trend_season,Adaptive SHAP,lag_t-2,0.500203497391734,0.4490076448062615
trend_season,Adaptive SHAP,lag_t-3,0.4634552485335738,0.4162929159308731
trend_season,Adaptive (Smoothed),lag_t-1,0.2610322201829039,0.23513423792389446
trend_season,Adaptive (Smoothed),lag_t-2,0.49767863422962927,0.44738530607255467
trend_season,Adaptive (Smoothed),lag_t-3,0.4722582311944564,0.4213970387784951
spike_process,Vanilla SHAP,lag_t-1,0.06321767188894759,0.055097821320339815
spike_process,Vanilla SHAP,lag_t-2,0.08726722708110095,0.09067242742140312
spike_process,Vanilla SHAP,lag_t-3,0.0730615493767316,0.07501984806191034
spike_process,Vanilla SHAP,Z_0,0.08139595239918145,0.11452382970433554
spike_process,Vanilla SHAP,Z_1,0.03524411476238886,0.015170295658113989
spike_process,TimeShap,lag_t-1,0.0059961403861391255,0.001647802646377574
spike_process,TimeShap,lag_t-2,0.034941517293028364,0.04766570581960495
spike_process,TimeShap,lag_t-3,0.048534017401619584,0.039983451598641265
spike_process,TimeShap,Z_0,0.03419062579288569,0.04835203262541324
spike_process,TimeShap,Z_1,0.013497601234831975,0.003972657411998467
spike_process,Rolling SHAP,lag_t-1,0.07621818996881198,0.0701009060231474
spike_process,Rolling SHAP,lag_t-2,0.03977966071719862,0.032305740862730435
spike_process,Rolling SHAP,lag_t-3,0.06174019534627322,0.02743649029023847
spike_process,Rolling SHAP,Z_0,0.5285988657149312,0.5982303090822237
spike_process,Rolling SHAP,Z_1,0.5372537383272593,0.6412845483661436
spike_process,Adaptive (Max),lag_t-1,0.15854340407771347,0.12833474919314414
spike_process,Adaptive (Max),lag_t-2,0.028776915639152335,0.07881628070056235
spike_process,Adaptive (Max),lag_t-3,0.2641235489135737,0.28805579443680246
spike_process,Adaptive (Max),Z_0,0.37372908929835524,0.5285487677954098
spike_process,Adaptive (Max),Z_1,0.3899440640780477,0.4325596888560639
spike_process,Adaptive (Mean),lag_t-1,0.014075549869312459,0.03897178758708456
spike_process,Adaptive (Mean),lag_t-2,0.08274742609078449,0.06448323389929617
spike_process,Adaptive (Mean),lag_t-3,0.04742218062253818,0.04668842359079504
spike_process,Adaptive (Mean),Z_0,0.5021090592042521,0.6192440252496118
spike_process,Adaptive (Mean),Z_1,0.5690828083039133,0.6303428282234047
spike_process,Adaptive SHAP,lag_t-1,0.1747245445675425,0.17213663701881046
spike_process,Adaptive SHAP,lag_t-2,0.24623422880132378,0.23827906410301153
spike_process,Adaptive SHAP,lag_t-3,0.2419598814946893,0.24064101761489232
spike_process,Adaptive SHAP,Z_0,0.1065620558441564,0.20543430741423976
spike_process,Adaptive SHAP,Z_1,0.3643696399520765,0.3362104795426033
spike_process,Adaptive (Smoothed),lag_t-1,0.19456271909464934,0.18485686965405132
spike_process,Adaptive (Smoothed),lag_t-2,0.231832019438525,0.22693303087185637
spike_process,Adaptive (Smoothed),lag_t-3,0.21711499970637002,0.21158342460681945
spike_process,Adaptive (Smoothed),Z_0,0.08393730941309568,0.19657698174468677
spike_process,Adaptive (Smoothed),Z_1,0.3428402824946998,0.2995476435512493
garch_regime,Vanilla SHAP,lag_t-1,0.07081374289731363,0.04590744009593772
garch_regime,Vanilla SHAP,Z_0,0.0024310600028614703,0.007362950295459686
garch_regime,TimeShap,lag_t-1,0.012806947372698687,0.006635288540967021
garch_regime,TimeShap,Z_0,0.00024557723393287337,0.00508438234389155
garch_regime,Rolling SHAP,lag_t-1,0.08795101176999148,0.07427556186942756
garch_regime,Rolling SHAP,Z_0,0.3297064070844582,0.31776289568128685
garch_regime,Adaptive (Max),lag_t-1,0.17453257887573023,0.1813660032300581
garch_regime,Adaptive (Max),Z_0,0.3928356992673958,0.41431681939054044
garch_regime,Adaptive (Mean),lag_t-1,0.13711268560430423,0.1303103330390934
garch_regime,Adaptive (Mean),Z_0,0.5227491631462982,0.5332731156451161
garch_regime,Adaptive SHAP,lag_t-1,0.015288349610510343,0.03226994882423831
garch_regime,Adaptive SHAP,Z_0,0.20658021475818988,0.12779713728903397
garch_regime,Adaptive (Smoothed),lag_t-1,0.022712510525033005,0.019439743040191717
garch_regime,Adaptive (Smoothed),Z_0,0.2123456701915475,0.14577952342830794
