N,Z_0,Z_1,Z_2
-2.4492516740495716,-1.230232195490445,-0.9272566549515217,1.8621249787493745
2.435865465393301,1.2262292928211507,1.215341057736652,0.17989250118552377
-4.3473185909314465,-2.1720438866851817,0.19001570227121656,0.18801407372633233
-0.7815280130683502,-0.37014734585231535,0.6286779338194177,-0.3913052706036535
0.27406712361391933,0.16438006967466792,-1.1737554219884905,-1.6025650129466622
1.6822676807423111,0.8598811846127368,0.3729678775925638,0.7323427544770824
3.5215088212459262,1.761661236511811,-1.141124838126746,-0.21504713093070466
2.065497315214294,0.993323775951811,2.375093350896736,0.03203935456831289
-0.49960259920116384,-0.29152142609843873,0.9252331637485759,0.1495183186202512
1.5219365620270509,0.7281275578891427,0.18338187948342724,1.2973592081340437
-2.482964355702095,-1.2616003169196963,1.0919171233739424,-0.15612058768437476
2.8402006357430167,1.4299385266887068,0.1592560699774325,-0.6662674405409008
-0.29590545592098094,-0.15647532482940535,-0.17850704135767861,0.003853573072684063
-1.3263836395486792,-0.6737591499870575,0.15325926412663776,1.8988759542970068
-1.28080906802848,-0.6390601004322052,-1.7955490300246075,0.30875077334429796
-0.15489157246987226,-0.061361327620372906,-0.4423461310063287,0.12855257159182581
-0.8139453793800681,-0.39278492256994324,0.22518569001145836,-0.3006548339825804
4.547000440064362,2.2899099473145785,-0.7334020792674483,-0.29889735733363454
-1.3901782211046727,-0.718181147880596,2.0923556161033563,-1.0521116386658564
0.07960800884469083,0.03260774315697052,-0.36138928571561024,-0.5422353007890331
0.09258157034317356,0.028049895585638977,0.25221112645561405,0.15953656292956586
0.052006655141033566,0.028272122739737816,1.9878768364796655,-1.223647228407064
0.11896143510194085,0.05534586195270899,0.7951343801589715,-0.19235949483558226
-0.9509166537324943,-0.48156285818994926,2.148321714660086,-1.1909651105058179
-1.1816999528465681,-0.5834075004641189,0.16105086453809297,-0.8695974928816097
-1.7640376042043246,-0.8621605020712843,-1.5120354830280525,-0.44596935167044216
-3.040187408784725,-1.4881746132515903,-2.482244248373442,-0.004919768997634582
0.35915959094590943,0.2163068331092121,-1.2491651580927163,-0.11031740332313954
1.9401932265866058,0.9843763506958761,0.21525723164822827,1.3738607098802649
-1.0717010963444475,-0.5430841410126281,0.9363230672882369,1.2512300920448467
-1.0971328508257225,-0.5586150390437845,0.9985471486001064,-0.21647614360351194
-0.6505099230780184,-0.31648282932264754,-1.3341408774044758,-0.1916448452842933
-0.9638885978654325,-0.4606397412389045,-0.6807868669913993,-0.7607808015227526
-2.8788170532719266,-1.4362697490249443,0.448766762160589,1.63500908740479
2.6747971472342598,1.365108032036919,-2.2237382101997953,1.1750621004573365
0.8473338806870909,0.43899988755746655,-0.9110430286396978,-0.9876379102414102
-1.4156898142938936,-0.7116950271980323,0.2181094029921148,-0.0913993674244285
0.6304804596421228,0.2971717615398513,0.16306068041646293,1.3441917621981097
-0.8708531044873913,-0.4384572726157321,0.9238729246805965,-0.3798533763086259
-0.4434752557986634,-0.2116374333746801,0.08885051142852918,-0.4528269572196889
0.7277236356590282,0.36396383157911427,-0.33451279524241745,0.9979579459663067
1.8850216579556702,0.9529644919745344,-0.9192281820211035,-0.5848996926917422
3.085487481076395,1.5195241292412778,0.2910394993326239,2.1836127222352792
3.465396798566136,1.7039094489490383,-0.30276822989664276,0.3623255220114999
-0.41018413802937514,-0.24885870743094268,0.7536294006000572,-0.4362076549472428
-0.9795542336912445,-0.4997485911335096,-1.3769263266386687,-2.769478957397028
0.24592187718034253,0.09959750192201784,1.777815318555742,0.8192135882294264
0.22454783539151357,0.12834321228831272,-0.7248776168400155,-1.345164807130893
-1.474019784422942,-0.7342218924448597,-0.4189882771311695,0.3704728449283115
-1.2403750391387016,-0.620475288234763,0.7054180650678749,0.3556857398656398
1.6135500938433749,0.8132737204208481,0.6354857066874823,0.554626581650503
3.2626199971351215,1.6418010137407606,0.5289044234538672,-1.5262627283755492
-0.4295959203300688,-0.22650084837917228,-0.6193320254834593,-0.6758853835287613
-1.2678463318956679,-0.6479652109953393,-2.1721314853522062,0.5339663242048515
-0.5469179450345129,-0.28337120662418985,-0.18906667171074498,0.6063357481880456
-1.9906366727169955,-0.9951313599700441,0.6938585871152422,1.5131063324542755
-0.5866690636221865,-0.2728717697893081,0.4265827337345558,-0.7137341884444178
0.8094643213648082,0.42244414146775444,0.9400065497653383,-1.3581790254617114
-0.20012556951148558,-0.08134296158935517,-0.3829317173547948,-1.593191500948354
2.462564998752535,1.234577597061606,-0.8036078327900289,0.1219186074911732
0.33122497135440937,0.15088803222043407,-1.2162161956932012,1.0892031364414712
0.988854192297872,0.4811195273342238,0.5653201871087533,-0.4974708247617806
-0.2634756981694749,-0.14875753240949288,0.21382067336291866,-0.5925281708166505
2.6496246771311154,1.3156657065603552,-0.06230595126575879,0.8350288868234399
-2.411252442776054,-1.2223456022065715,-0.08451284560353649,0.053385838052906864
-0.6129319141619125,-0.30359134030022955,-0.2914750746234518,-0.25834481770747336
-2.3602133144842057,-1.1736886756801914,-0.4165482781275567,-0.49248835444789935
1.6063139440483598,0.826273507011688,0.6569635699631415,0.10412710395742299
1.6761544110030482,0.8503222896230244,-0.7845240511514567,-0.29766148855082775
-1.0019151110444964,-0.5157675930132671,1.5163482992550288,0.5234041583815721
3.3463693038859574,1.6581133183034882,1.5130584782203396,-0.7793449943291318
-0.5346632620528342,-0.2972625956392543,1.7194113070130075,0.24617301170991748
-2.7442343973479084,-1.3833771199483726,1.2355296849648427,-0.7933363608697822
-0.5802285228539142,-0.28120450483617765,-0.5834556978737567,-1.2659672647673488
0.6985324845573511,0.3600205099410753,0.9382395251734226,0.7700331246012797
-0.4973575825379335,-0.2343920149270695,-0.1061534553012443,-0.12527137743373967
4.521771413136499,2.265520599867209,0.1174587818456219,-0.6653838208030505
1.7512989316119656,0.8553866507799404,0.46430904276909946,-1.1346923527165185
3.5139536110640717,1.7312794387228285,-0.22235549045416766,-0.4138839099148977
2.881547573209286,1.3858854430909429,-0.0011509088002154887,1.1917956557277543
-3.2803378855019183,-1.685784678368757,0.7389657006766034,0.23738130699760243
-0.7043358916237663,-0.37775860666514965,0.9493664516107909,1.0536024202710674
-5.453795736788281,-2.7284856868728458,0.7899581180861341,0.6307317815713057
-1.3495943556460794,-0.6463967359069595,2.5363083388832304,1.2220727918146708
2.178232681938255,1.1151042557837136,2.1292898666729907,0.18085315446795022
-1.723595206339974,-0.8432110959394277,0.10071467900294474,0.8071412853812863
-1.2979685921615998,-0.6366884379661786,0.13847343268293552,-1.7026881755593979
0.6514343624894092,0.32613416752636304,0.431386231137508,0.3285476290941219
1.5374351082391613,0.787316501190338,0.6499659405557241,-1.9996259186950478
-0.6783676756124234,-0.3563133841320542,1.620090575883465,0.914917810718069
-0.4763844276184455,-0.2558121754401458,-0.6835313889337532,2.6970219200022143
1.613325585481459,0.8089817025026428,-0.6009555376050657,-0.24550941978589885
0.5263526760855973,0.25405868486417277,-0.10604723232364023,1.471004385798227
-0.5147325047602949,-0.2852867711139038,3.035759444364334,0.8850504684383277
0.6564425384572191,0.31450349225488833,1.3390396386599253,-0.22043000072243857
0.13838672213747819,0.07612150815035533,-1.5831999716686809,-0.4704921544370888
0.5188263623049063,0.25463292349897276,0.12935476392124923,0.5466000109404276
3.9989711565582335,2.0012311818026616,-1.8299346096636564,0.16715828205506678
-0.5577774087761989,-0.3052079236753877,0.44035958986939155,0.1673000265876457
-1.0430067137612071,-0.5397628579464583,-0.18032733477326687,-0.12779256214273607
2.86122203462081,1.41363079410976,1.3430672503464167,-0.345209644238213
-1.3943043883485025,-0.7057006440785899,1.3555737524707745,-0.9063216836864422
3.445958451671326,1.719889475677248,1.7299322693585395,-1.5358931701866354
-0.33638551891133384,-0.1941978062119582,0.38549040242280935,-0.09735714910818787
0.1750386042669953,0.0738395180442688,0.6955393650791822,0.32514890835509547
1.4981114424376507,0.7336282811408714,1.2220597409291132,-1.421183262365309
2.4391377207684886,1.2131096954131004,0.6994186610200065,-0.7443501945844984
2.0116093565916024,0.996998651667894,-0.7541171774076727,-1.596965264484017
-0.3487164890214416,-0.20363535525576007,-0.8733008791385383,0.7798645083486514
-0.675525926380264,-0.3664288354978451,0.5645738555628897,1.0665700176410833
0.6834104147933499,0.34747264605498496,-1.598311189464815,-0.542543483387086
0.28204100456364084,0.13471907223135893,1.713242658051609,-0.11212464735095978
-1.2873058751972375,-0.6422731072303655,-0.8858762368641632,0.3199846702367774
0.828287310408403,0.41072807484050383,1.2547909337680452,-0.24982040518827708
1.9901639414276202,0.9941196201614746,-0.17113971397145802,0.5405873846637658
0.3512256065089856,0.16650670497386555,-1.5005786367241998,1.7906529162108629
3.172593596376119,1.5639997170509743,0.28558817024884436,1.004151198823193
0.8809354924842413,0.41030212927441634,-0.28916410867697057,0.8083043579051074
-0.262228396477843,-0.1558130008062671,-1.3048736924107114,1.8398795105104815
0.23670657388015734,0.10021488993141882,1.1052512496584659,-1.2688725403090124
-1.106879472726977,-0.5601098671682582,0.13119613539628666,0.34741635567108325
-2.0909479585228357,-1.0312979681269934,-0.05100749884480381,-1.6517934327154096
0.9583429880644818,0.4765285113330109,1.7459604434913836,1.7437569537242805
-1.7362449033211953,-0.8532503175609265,-1.4698161424180445,0.7348737656691315
-0.7303760983893866,-0.3582919723298022,1.565072656095566,-0.07543815529424376
-0.19066818686754303,-0.0892000537049489,0.7363940277721771,-0.4549239598905978
0.7421631467630437,0.385104174182408,0.41875909871832545,-0.565990070317425
0.892387980194531,0.46116198661092983,-2.5377470915640377,-0.2769710726749443
0.1123718519397879,0.054223542827762254,0.5250887065647596,-1.576495018228452
-3.8533304570967895,-1.9313076540480802,-0.3182064290319731,-0.5002314499283347
-0.4305202188813595,-0.20659269834007993,1.636983532335911,-0.5218951274934056
-1.6019609060566082,-0.7755394099071095,-0.060822005062880734,-0.8559077951376929
-0.30125550288420444,-0.11134755206603067,-1.4319121654869182,-0.5383161276926341
1.95118457201718,0.9913261626706856,-0.5485321340485267,-0.26450657054842647
1.6079209632263252,0.8048242912748194,-0.45328378169393396,0.23255368628621761
0.4851174778680206,0.22033026805532738,0.3736033260005157,0.8142408173767705
1.0449738198545018,0.5057597974126101,-0.30239627023028826,-0.39640423995309243
-2.953871811304025,-1.4884082007347101,1.1339493412137334,-1.9775025856230544
0.3809766464352445,0.19486746569227698,0.7652144298193738,-0.2172624111688193
1.2202013775542844,0.6245107789489606,-0.5650653644652714,-0.7890313248841372
-1.406588040272228,-0.7061272860867858,1.9306080058435937,-0.011261028394724433
0.8000194753101327,0.40498760190911653,0.2822281822692472,-1.47239101679658
-0.7738077307279206,-0.3808262513090348,-0.9984148929057343,-0.8307407306715606
1.972751831319842,1.000506751356722,-0.5799349415593764,-0.8658559021108398
2.2538741608928645,1.1084187860618961,1.4046727116820945,0.3000225893230967
-1.0300501124850145,-0.5347830936570431,1.3209032436266064,-0.822114022204232
2.958540457798077,1.4629225891448634,0.9100142483873326,-0.8370621772800179
-0.35132028768009727,-0.19008029676546573,-0.948076999089028,-0.3502569220334808
4.134757137436162,2.0619445581671343,-0.7385818928671383,0.24821394542356173
-0.9283822682952307,-0.49155421486414724,-0.4683569887281389,-0.8010041755196322
0.15620105436316187,0.06375631404055183,1.5837354089965636,-1.5699473622515776
0.44994132106107637,0.21318941825068694,-0.0005495756438747294,-1.005777891889965
-1.4987306614460238,-0.7507960478659627,0.6881408461870004,-0.07975752472585884
-3.472854695823737,-1.7253795282710642,-1.5374998448656376,0.22052420272652218
-1.653851765307331,-0.799603946712547,-2.335061242116135,1.3923180901011294
2.0794507859235343,1.0796056694391833,-0.07060396312698024,-1.2800142097791594
-0.6909259374474911,-0.3286666075267842,0.5288933654122193,-0.8409099295969399
-0.6466057655476656,-0.32670660696567755,0.16327068702202432,0.7828010681782169
3.036382478044518,1.5168019034425484,0.3967845460631201,-0.8608365130494162
1.0052364799925144,0.4935377921925973,-0.1852542001834248,0.30249298586605883
1.447299141317871,0.7023083586133827,0.21783919610958533,0.6553900205116279
1.7558925424419487,0.8494486593868219,0.44574843255855545,-0.23514416508296082
-1.7700664731693225,-0.9074179691666259,-0.35212892467573964,0.6206472773163302
0.2670567997018026,0.12472619119044917,-1.2806146097403082,1.6079311312402451
0.30665484696814677,0.15021689145642575,-0.29454314507520024,0.6637666816302966
-0.31065150908962263,-0.15886661306049552,1.2872986922549388,0.6172278373812757
-2.1936733105953907,-1.093031809639576,-2.3612344161235126,1.3372051469192814
0.9118383877204297,0.4637797552060722,-0.642457688894623,1.2680153924400217
-3.317807108312261,-1.6584628297744048,-0.0026144178666096087,1.5069559734860203
-1.9397943396666895,-0.937066765181612,-1.4398373509689137,-0.5266015481904275
-1.6488549874512448,-0.809338144725826,1.5923845368018101,-0.2644912765025867
-0.9017382718265078,-0.4121316876932873,-0.18564895927868286,-0.6553842492844382
1.636904862879499,0.8410925962717724,0.3173491493136018,-0.3549945167737199
3.2831912286758405,1.6566804317545272,-0.788842131817466,-1.314432955105674
3.4676340323153125,1.7222953245634596,-0.6107157568134532,-1.1033037440760056
1.6930398824483093,0.8062593784664507,-0.11762264624504833,-0.21799492608482043
0.9422960275934864,0.4396938677503011,-0.4773225880525677,-1.67571334609848
-4.624316710653231,-2.336548866824762,-0.553791747680908,-0.6710758950469321
2.2191514988729586,1.130119646001526,-0.9233496794210696,-1.196448832976796
5.257803831926685,2.62894656687513,0.5940436601043373,0.8598953417249608
0.9298509048552588,0.4528764326586353,-1.4854157047125685,1.0425810383649716
0.5682876281332628,0.23403931476303633,1.1663126110975364,0.44778101396658143
1.4754019100166624,0.6986958268525457,0.36960590861290027,0.6754773576289851
1.4981714328933782,0.7286285854727402,-0.23702474641110272,1.3549104981956956
0.3189905977124352,0.13491633484718182,0.5923430447066382,0.7815887860572115
-0.7233163871456376,-0.3738158660469447,-1.3315245517718755,0.4704951059745862
0.7171114139933215,0.36175920966930913,-0.18061016043975517,-1.5539360175501025
-2.7687310327016994,-1.371789209545305,-1.1083127040226697,-1.7197342816463907
-3.7937258891646044,-1.8824265432952796,-0.0749866546142186,-0.03735759693624927
2.6664752939987952,1.3609386407215076,-0.6498603664237792,0.9550071298747826
-0.9653387921504845,-0.4580613303357993,-1.1700647083677906,0.1444331883467156
1.402296972815204,0.7159554764409589,-1.0598381318745174,0.19102951251942302
3.1307274856461698,1.5545939894496328,0.28367219375571073,-1.2331549937288055
2.4617076000399747,1.2202803496078072,-0.778091185518006,-0.6749043983568269
-1.0352539405648253,-0.5533927086578075,-1.2510397569589418,1.409455373536575
0.6923194386724113,0.32475402951057675,0.08895265960083637,-0.36499583959637194
-2.310409806406021,-1.1660869779927312,0.361634606794935,-0.30399274699837125
-0.2462514997214777,-0.10457310141732605,-0.16255997706830438,-0.8946254033158183
2.076197944447919,1.0460169510083304,-1.333824544872329,1.6145706554532493
0.06098682175697946,0.032026240362665485,1.11076598502373,-0.9368685201793016
-5.67726387182831,-2.8513692977267215,-0.08148127811858995,0.7380203741484554
-4.538548087215474,-2.2512634070433397,1.3923617657669816,-1.4544099730231186
-1.7257382577991502,-0.8015855705696161,-0.13579257485716728,-1.9660939538478295
2.5574505774497927,1.3332416592988874,0.9044495678231469,0.13382653422159074
0.3394802496594704,0.19908526116335354,-1.6872849399671828,-0.4749065591916562
0.3011508781880741,0.14127312401221767,-0.3924927871019828,1.0817632341557493
-2.598336644696441,-1.315967183570239,-0.47940089484530707,0.6410914339516742
0.3027565554064283,0.14643165146824455,1.7354108230501626,1.2116199407926538
-4.577158885855084,-2.275172311782878,-0.5980998088726244,-0.08889720895821102
0.6008064393544037,0.3418321832868489,-1.2650380993698709,-0.14801564741443646
2.3144895185344474,1.179240371618659,-0.5641638279686274,-0.16136275122418908
-1.6371474051962787,-0.8175873269996745,-0.7807358345767783,2.2453236428500647
2.1763148423840155,1.0843960776954626,-0.057423017753359486,-0.4684568356301499
-1.4091053767664485,-0.7198953817046602,-1.0237853943188435,1.2386671028838216
0.25841554414255213,0.14737475325274213,-0.9831238024889111,-1.7803344942255885
-0.27568088899393944,-0.13593615325328076,0.7196713819651418,-2.1261546404630502
0.15003718411777262,0.09386752148890617,-2.2876889960650746,-0.055726168321062815
3.053111120777794,1.5269537351340803,0.6874458416283259,-0.8998526299314054
1.7789505865255102,0.8812159680588113,0.9357643288577034,-2.2113667039705844
-1.277603856052818,-0.6777214471458357,0.9313799979581813,1.8704249345060813
-5.499140724502,-2.7649622263558378,-1.6843106428687924,1.2082256125857787
1.7355639325813923,0.8948033777302304,-1.5068773380377312,1.100389044160197
1.477775796464084,0.7639095274379486,-0.15933353003503048,0.19618833682714315
0.3168660895454695,0.16551152771457467,0.02703981907616904,0.8430645880123707
-1.104876893326887,-0.5581907689757559,-1.5967067052369857,-0.7830346508914734
3.2175553346118178,1.5984078393234942,1.0787571282023816,0.3054434755979039
-3.530087947299433,-1.787211865114611,1.660556182113409,0.34347758003503914
-1.575358175950584,-0.7843783419660694,-0.6578757724619958,1.415136076631978
-2.9483132393952483,-1.4663452864855158,-0.3747809540873004,0.7004051003038466
0.6723485106396004,0.37130709331816886,1.7723450308929962,-0.7451532679214582
-0.976655549833005,-0.4665425184015298,0.30215867738983937,-0.8078870756781418
4.20950591524138,2.111190379707566,0.2876259924234804,1.6775098687899237
0.06808047766817793,0.017806432331857514,0.16492693857818727,-0.8233645141798717
-0.47417522368102927,-0.23880700459249624,-2.0302394040536256,-0.9268128886266116
1.1757822134451232,0.5727004006438987,-1.0423263123719875,0.2770563588760159
-1.4597700778815916,-0.7321968109692886,1.298365589869183,-1.6056986516028975
-2.2018143344051264,-1.0839092477907986,-1.17179996409418,-1.4696208301412563
1.063305883426754,0.5350059734140298,1.0759657139341605,0.739230144776884
-0.9921032546357401,-0.4890183946095106,0.6151077438728239,0.5765242433152479
1.9261515571072274,0.9759745442574668,-0.9047675072062269,0.45562607204972566
0.7206869835713805,0.334779959807586,0.7494954791566567,2.3658567305659477
0.2624286059144003,0.11642103002007415,0.5110467941024153,0.7928725072799201
0.1964570228267867,0.06845036680970293,1.9007645089575194,1.145597265187557
-0.17042984990117746,-0.0863103165556799,0.1527160712297633,-1.1132103625240979
0.8165126103806197,0.40752852254214017,0.14897956257419823,-0.291878811780282
-0.8070141929206911,-0.39722598376301377,-1.1215112855130498,-0.9772510372595308
-3.8948805895331238,-1.957704700389777,1.9256125935076778,0.2881999635765547
0.09899807563131978,0.07780009613088436,-2.213588354949047,0.4387588639773484
-0.9704242748190035,-0.46059713094687194,0.120205772806097,-0.44031035850956723
-2.798141055623382,-1.3769205899864945,0.36509240359537726,-0.028773179913940978
1.535855839635635,0.7806849585133502,0.42941075312733645,0.6887487625771935
-0.7749348347637299,-0.3802459309044364,0.4465830521436085,0.3418291431774306
-3.5048838484770655,-1.7452344984921695,-0.07921873825577205,0.674953639734585
-0.16180631852958607,-0.07476547591140491,1.6242449670228447,-0.10781879409530983
-1.3895559876994117,-0.6747657351865359,1.148968642552196,-0.7097953734157955
-3.453783701193291,-1.701547231680871,0.9890297228846234,-1.0017073513334585
0.5899395529016435,0.3121866530082499,2.4428132246220446,-0.8810425286853835
-2.1445443605136614,-1.0505590908177165,-0.6954792688812168,0.6062615170494695
1.3894505839915168,0.7183707994201295,-0.21265956429489213,0.491946588225984
-1.7975270057253094,-0.8974894408905288,0.18399910057411448,-0.27365727137878637
1.916189097363404,0.9770463907409993,-1.3559549118272083,0.11820728221518496
0.8624407245535424,0.42542349330680757,1.2078758784608108,-1.5566147600976992
0.2239096222563482,0.10860989649401952,-0.42252642828927445,0.1104065389285537
-1.4774321434437843,-0.7558353863887726,0.10451920044385313,0.316804288758933
1.7999321875402736,0.9048106333942383,0.40011906277920073,-0.977945190965596
1.0170182495838747,0.5035555256387272,-0.016802597737152515,0.4611127620263364
-0.7315568452170859,-0.3623992598437042,-0.9840228215586994,-1.0313280250894141
1.1910677110724526,0.5806373004968258,0.31821221194131777,0.5757052040316951
-2.0469223064192366,-1.025582129039646,-1.1366822175321127,0.08434826809841232
-2.566269494432156,-1.2797658541434431,0.027615640568375704,0.8860171854685442
-0.2209753157592088,-0.09556646615458163,-0.41869459630725886,0.8565803410816414
0.11460384617079437,0.07111677562661421,0.5834190815782284,1.4877775267889666
0.8303953842525972,0.4279065926220888,0.5307486640122373,-0.39988779914970785
0.14295842189014427,0.06504682099373235,-0.2943469477009607,0.8568010233047337
2.495613987760047,1.2407134695340423,0.6238602394347081,-0.29311302255198596
-2.5387240968396054,-1.2905036510715335,0.6900999315951117,0.06925280484825481
1.1432119490390606,0.5683262643773473,0.6507631411029443,-0.09466942547694356
0.4391319212498547,0.2256430364650732,-1.4495966074671116,-0.865920400521558
2.6792046436652703,1.356210962323362,-2.5696727335730745,0.20432486197839778
0.3038833569524114,0.12491592994390054,-0.07567201036750378,1.2192732028743494
0.6415209681504046,0.3163037764618085,-2.2630674445249634,-0.26781095466381705
3.5728878063172997,1.7612839522939678,0.30288309677363434,1.1044981073946363
1.5963845497912137,0.7962909568972075,-1.526191711077791,-2.611836820662461
1.295777911211022,0.6085557305811135,0.4183045989984366,1.6375470816221644
-0.7389607931847195,-0.390133105339669,-1.185504952020294,-1.149003565837404
0.2835736716996472,0.13895000337598934,-2.051935223012458,0.46610004996179377
-3.3022002238852326,-1.652412793602601,-2.021433016775556,1.4435785590465424
-1.7376944831281742,-0.8437253945863588,0.18407975667167983,-1.450861806847042
1.2295597108717276,0.646993343821664,-2.0745593781628346,0.38818273631654826
-3.57689848446254,-1.7791685933480121,0.5875436819110238,1.3666615375790718
0.14818956655615106,0.09289197586890749,0.20005568332235454,0.12553905523024217
0.02686479109102166,0.017834285880714753,1.4182119367696864,-0.09944079677581014
0.7580918636229266,0.3890987843396487,1.351922396735068,0.03935122444321401
-3.36596772274681,-1.6962976521915571,1.4645263612142263,0.2650855811461223
-4.093767390146909,-2.0308609927126975,-1.193637951056452,0.5701085469379223
2.153153332264382,1.1095620921907379,-0.4657831749168138,0.5703412124782118
0.17003854071623947,0.11071978558241655,0.7804304846442311,-0.6139517488742561
0.7933159371975189,0.4101620779207335,-0.518428225817228,-0.4118181214113024
3.2749136542229906,1.6166315172641805,0.12267083589869875,0.9258833233860914
0.3911462174733841,0.17383804769089872,-1.35998712498684,1.4687312020087526
-3.8794252414725534,-1.9641488844945374,0.496672720230645,-0.06879577747239496
-0.6290081006301429,-0.31208836136520296,0.02062675865726689,-0.29039917885479505
1.5894459517067954,0.8183743386987721,-1.1062721696073359,0.49328672516176647
-0.85683788643262,-0.42541081606067477,1.2999301032291284,1.0174318560397215
-0.6144983644047852,-0.3028718904886414,-1.1742148154877814,0.19515650809350282
-1.1945631573814455,-0.6015574640831539,0.5723018878512816,0.16476548976555297
2.9299215364014173,1.46787555171584,1.1370762145587259,0.9458664906338614
2.502633101178658,1.2433022356280494,-0.04120359933984636,0.5232065769805466
-3.5670031923672063,-1.8098024217575701,-0.08613917274667778,1.108312807341482
3.8389841301057763,1.9042868571398057,1.0469902778087685,0.12849985959481078
-1.5084369858617597,-0.7740824775523911,1.3724690492785185,-0.1742861638935052
4.039508087830475,2.0276390593976137,-0.08650152985431522,-0.25404551849776585
-2.582457019420663,-1.313934317016593,-0.6598904411753358,-1.1690033296468842
2.19686566639387,1.1016167894344917,-1.1682466913852572,0.5828413613258326
-1.1082440767465918,-0.5664299760602932,-0.7044879214088364,-0.48784127599537414
-0.2953179435085613,-0.15572100648652631,1.5646122685506272,1.5416301076718928
1.7475625651210136,0.8833741115317979,-1.8323260078668306,-0.8795434325301081
-1.4829102093365787,-0.7396563487049032,-0.7227439681861035,0.018992230643020212
0.6079908493140219,0.3153126804328695,-1.440386567628199,-0.7923989998193884
0.613383409302815,0.3074642153973558,-0.9994551396008856,-0.027690214687223717
2.3705183809081496,1.1912660830596307,0.07110424191533836,-1.0109468123067942
2.757843609138449,1.3666571867878297,-0.11272092897122697,-1.0262481542748398
3.809733856185956,1.8790143846235494,-0.4559346467864371,-0.11530205867726488
0.7035500742494303,0.3038701652422673,0.042773956140126954,0.6001045741168906
0.9080481686746842,0.4087216807673462,0.1778211228065628,1.611532051618779
-1.0844071215852344,-0.5685938710464562,-1.620673037443094,1.4774029891008127
-1.5397758899360032,-0.7668818194111915,0.10174763855210514,-1.2301638712530187
-2.6708425909696625,-1.3211699391809313,-0.822979657864352,-0.31115676006908227
-0.492170353100079,-0.22628348007940302,-0.6953342531769674,2.0300205615405695
0.2543079404501437,0.15640239164433198,-0.6253591646253164,-0.5215362852209637
-0.004511917639058487,0.02021704412551649,-1.3222216108290956,-0.26367397456045344
1.1200004325248316,0.5733221219992888,-1.8942455317739046,-0.5277612853116982
-2.694783577119021,-1.3561959627608202,-0.17058849796998088,0.5616268828959935
3.4634500848819787,1.7326041361802638,0.42031022187023664,0.9831660925081456
0.6292827556739617,0.3071091335522432,-0.5407155563852261,0.15849747304498132
2.1795230917348976,1.0932036776709175,-1.4197144163336173,-0.6666612077970784
0.7651056137794765,0.34524752835984196,0.314655136789513,0.8741446368989071
-1.7033149223097537,-0.8765148304103874,1.2038595356452004,0.1937028542685956
-0.6536975900712322,-0.32586528605569304,-0.13928974931736635,-1.2987258298718762
-6.604293496604544,-3.298281365499791,1.7136153692586416,-0.8947850311532936
0.3473156146529398,0.21385169903685072,-0.3508522656473716,1.27337993255674
-0.1909740796906095,-0.06930605988926164,0.23695263150593301,1.4375268493082811
2.359939474928218,1.2130145118061124,-0.1557681360002043,-0.005234770758253735
