N,Z_0,Z_1,Z_2
-4.033261135533935,-4.478407626914011,0.3550868674204587,7.231736121770222
-5.884558614233125,-6.504628419142902,0.7237021216157415,6.288508479272208
-5.52458310319355,-6.070117300707943,0.6118154893141313,6.176197450352557
-4.648507331957622,-5.0724394989655375,-0.17714503604998444,7.288369600146845
-3.7563852522633248,-4.0927237350694945,0.6754448780557828,8.08881510125053
-2.837286958106656,-3.1004993266101506,1.4857513147315857,7.759967956930888
-3.968656449887057,-4.372248211269375,1.2764186489579925,6.602454918907638
-5.052614766639382,-5.57637756922132,1.4710505074230804,5.7037827188146135
-5.752797321995245,-6.327363128771718,0.354496901980361,5.687010662582797
-5.164351656355948,-5.652323023162787,1.659229526648176,5.388745460929564
-3.962297971951339,-4.327867112791826,2.9785328770882895,6.269473824032778
-5.874355265654143,-6.476777663429209,4.0582899524372955,6.295620141079781
-5.2003587419350925,-5.729167427404401,4.226602872551689,6.363596294296553
-4.683334065983114,-5.1232948357818,3.656359420385484,4.14378118120573
-4.5591551690905545,-4.976044821900133,2.669809600845533,5.016755534683329
-4.593475595098048,-5.016009086800504,2.6197944769102666,3.916311802339019
-4.839483711431097,-5.275831100358606,2.4772716913781663,2.235121027958523
-4.3482903224484915,-4.71135443104607,2.247335853361507,0.9376451715553631
-6.292018113006081,-6.874019574891538,2.6480211945737366,0.5931788740342645
-6.462497616135407,-7.060327009365119,2.2794655049921073,2.379995871213695
-6.222168178669669,-6.757111627956506,2.252111492731044,0.7739232079776122
-4.435900563099208,-4.771916980202581,3.056993901538786,1.8021619145839105
-4.149251227069382,-4.485648399980772,3.8207989952864425,2.0830006539491253
-3.391607123995602,-3.6481769021227275,3.47756608711383,0.5049626732097099
-2.296904867289313,-2.4369137092134077,1.3687281461484313,0.23977786829118833
-2.355025656030004,-2.5195905121523983,0.25743159785650493,0.8409121112132087
-2.403717996342095,-2.5939406879543463,-0.19230830763360193,1.3187082366301894
-2.6891917600644293,-2.9408226941150426,1.2062870825863867,1.6042279009859937
-3.0216027351286514,-3.26811454624373,-0.7982922475284768,0.21626330903554636
-1.9061019218658055,-2.0178780341631803,-0.8089816982633953,-0.07767492209576568
-0.34963453889424523,-0.27373251821232425,-2.051181857424124,-0.6594489758323367
-0.7386665761967238,-0.7326335690601922,-1.3622854830216171,-1.2900117253447667
-1.2423766190768104,-1.3094197392212106,-2.8993206057556495,-0.49616173505967176
-0.4527226819686373,-0.43780939374512806,-3.230731322869029,-0.30801370276538953
-1.5866029006716245,-1.708565046817213,-3.541007911466479,1.085337935095401
-1.379579633714605,-1.487406060409218,-1.0535940290972667,0.24387829618347323
-0.7876544380342845,-0.8327513406644496,-1.1964201554755056,0.7975022282023927
-0.7741088587415935,-0.7983251332899836,-1.6977972581108896,-0.10998964752942963
2.0093376137730083,2.3076278624234123,-1.690252454929561,-2.1211508553862033
1.3593289999203801,1.5436458613989068,-0.9277001050590858,-2.5151017458016414
2.5459583500693355,2.826909770814219,0.12108317303782623,-2.541685294335795
2.011116359539604,2.2133483394974642,-0.8897719926417615,-3.11456757193233
0.6156578450897001,0.629537847856966,0.3591128985234109,-1.3681384062096515
-0.5796297679410204,-0.6580771142636153,-0.840525722089223,-3.0682433429860856
-1.4892727596848323,-1.5890274892826084,-3.904836237268053,-4.057110132468701
-0.27647646380012986,-0.21266071501795403,-4.055266954869115,-2.999670390991857
-0.6927739106980603,-0.6909967431091012,-2.0918363101325363,-2.6504688884284073
-0.9819618873247167,-1.0384491980971267,0.5651795307451717,-2.842417300292426
-2.026490210921474,-2.2077500879184067,0.738830556168023,-2.739131473835884
-0.9851185160580765,-1.0310380303562292,-0.21974489613818948,-1.7974579686645922
-0.1782074586585068,-0.12673765826412642,-0.8764449432663505,-1.5443410645086848
-0.8945164027993703,-0.9511527322052575,1.513185377737635,-2.1712635735634174
-1.261952344944208,-1.356669539263709,0.3716880868873784,-2.4088216700584195
-1.206367386309041,-1.2947120889974277,1.120892817887696,-2.898867232621198
-1.3471334331095242,-1.415750443219142,-0.35164118942073097,-3.5813260977562935
1.196840644124355,1.4108446372177663,0.7071840617451013,-4.183683834545794
-0.05395143904995465,0.002905163828586632,-0.30375797194181187,-3.996190502332239
-0.029462378865926855,0.037487693996347625,-1.0329306742755773,-5.082955443953271
1.2659971575466613,1.4579918145449766,-0.5295986892667024,-5.203375691323542
0.9706947321307496,1.1644310160016411,-1.0326492139290364,-7.879252352774477
1.0163611062019122,1.221871292294185,-2.0515611629283503,-8.487974034168573
0.3964864447096003,0.5205153222891019,-1.2166813900706357,-9.234106140867828
-0.9073175620649013,-0.9397919034994753,-0.5159952453947255,-8.018031929184886
-1.7398727203081092,-1.8517360161187235,0.07220219416796997,-7.908762763140393
-1.4133063569722235,-1.4578570387592271,-1.1923681956059626,-6.680430175622538
-0.26697712838120075,-0.18170523270476768,-0.4956765501994812,-5.788068705146268
-3.641950912131693,-3.944895127192263,-0.2102629736225673,-5.5241105865814975
-3.6186773128584493,-3.8946958776789833,-0.8303278149124589,-5.192540082338868
-3.0988237323601364,-3.2878436786667002,-1.052599584707461,-5.396237217931796
-1.869938503707713,-1.893697683794094,-2.105336712741213,-4.096270159211329
-1.6157128384728074,-1.6222003358738646,-2.8043755223865796,-4.181438547320076
-2.336955851306952,-2.461083921892368,-1.9890922278578111,-3.6244648579836007
-2.7249031971617375,-2.8948259009509307,-2.9918559155191433,-3.1415255215833504
-1.7354267801621224,-1.7926989990614524,-2.9560994691250673,-2.56609674461496
-1.9938529390629913,-2.0790911996581225,-2.7407252896593866,-2.7290748187779
-1.6381457971226956,-1.6810944967002361,-4.113461538212144,-1.9484305546493157
-1.7553542787655154,-1.826972253468539,-3.549180393652152,-2.191319154383059
-1.3809785660511587,-1.4152624514210084,-4.444284178098465,-0.8925987841754435
-2.849720426851922,-3.0480439164872557,-5.261308783972728,-0.6123027754270369
-1.4048771559961786,-1.4327994354783158,-4.720117042966061,-0.8295960919347711
-2.618814219278171,-2.7862496069476643,-4.67538785524789,-0.8079932983801262
-0.9906275486487509,-0.9563684812608837,-3.819493240879713,-2.2966865083895662
0.8854145414814979,1.1182290380453535,-4.023528454334521,-3.0613118976744045
2.1847083752017062,2.5371402382299957,-3.872107791914763,-3.275648902168783
2.3374358086631593,2.629069215253727,-2.8336136219433086,-2.1185302526106935
1.0466556700223446,1.1224133544383004,-0.6934514705744137,-1.0657421519845331
0.6394813985346766,0.6870916247032341,-1.477438748567109,-1.9814674751435128
0.6917511499920189,0.776115481044255,-2.0515831053283806,-2.647268066672858
1.372547457645815,1.5485641119336777,-1.584436606235638,-2.909475921762926
1.971919606452629,2.2053835025223667,-0.13783614961818524,-3.8584984383044256
1.3616528265445897,1.4918224432540008,0.8116774980826008,-2.9466329505741498
1.507058376468518,1.6439301775292932,1.933514810736928,-3.8875130321645397
0.09673994376723845,0.0825958348817244,0.9703317129231833,-3.5705932850202724
-0.6555288149840879,-0.7176207319574657,0.43459697085233245,-4.36706373986956
-1.2062009053446665,-1.302168839954495,-0.5919200966832785,-3.7812443471304693
-0.46402447430793065,-0.4421693299735511,-1.0427700313673258,-3.799447925244624
-0.9640396323785364,-1.001093435986789,-0.45938031416277036,-3.5204194902431722
0.5073258788990557,0.6431181361507647,-1.5318833350921655,-2.9818960165399657
0.8996009195364452,1.0549536289898955,-1.8157293393284553,-2.2492670883302237
-0.41910603993279305,-0.43631670145003776,0.3938601583672887,-3.478848187200154
0.4356441796027472,0.5053063941874523,-0.7469555284902988,-2.1540227466083937
0.06946010668948552,0.09526704786907736,-0.5511848449035726,-1.992977853571239
1.0159171366771917,1.1912377905004186,-0.8451730528013202,-4.86051267087662
0.29289404085680815,0.37161711091096383,-0.6192020770723059,-5.057955242203051
0.9790966661874577,1.1228571066862134,0.4270850227557781,-4.952829289992708
-0.3760813347279573,-0.4229311430306091,1.789895881623886,-3.622134325386255
-0.6217311901110708,-0.7009757201461024,3.808689498935444,-3.7899030692096063
-1.613531073788028,-1.8030466545571726,3.462381590237666,-2.5225742002433558
-2.3919512650842574,-2.65034776437183,5.240487588469231,-3.2929717048032447
-1.4309339710436015,-1.563408099771998,5.522925583248946,-3.282380179145906
-0.3987354962386067,-0.40470471606564073,3.7469805152183033,-1.7606893832554216
-0.42461721189759166,-0.44815350923260006,3.0171962395938747,-0.9234808660525691
0.5957782836189768,0.6341531798282736,3.6361318582377975,1.1221969982950462
1.565219244042591,1.6831715968869583,4.737831897746313,0.526223211203779
1.6078078448430637,1.7055367941046398,5.063922885184519,0.48216981394029645
1.8327850900202722,1.9218951875726433,5.236831507059862,1.302305240924817
1.652171155920418,1.7241915374239871,4.625190716314988,0.40887432866202544
0.7812552271980225,0.7462496344105163,5.566382407845561,0.30390912422647176
1.4123679451467321,1.4958815337805336,3.9906994411105305,-1.6494544398240347
0.41764341835068225,0.3719962260915435,4.937791436564509,-0.4989042780003734
0.6758438863712017,0.6854350226390514,3.8887317145763234,-0.6047617056662091
0.3458083482865726,0.3534027917081665,3.3493217827521904,-3.0805934576985305
-0.439765295696102,-0.5221937338394388,2.9917468179323454,-1.4101359950015095
-0.27089090323165693,-0.33534098801572243,4.243047763298536,-1.7333361040108801
-0.528303399528122,-0.5712625198627441,0.13147364507926973,-1.183338959603317
-0.005655697162117619,0.004396267469726878,1.8886590323846801,-1.6109332224159802
0.06426959426302836,0.09833061029328703,1.0886981260443627,-2.7066436262154623
-0.5676874804925593,-0.6196938869583356,0.6892646956563571,-1.2158734162348757
-0.5444280195270104,-0.5864975900370406,-0.13574334879433647,-1.0132019171813988
-0.3223646428554273,-0.3396013549751542,-0.8051882373295804,0.18069180530726547
-2.0056354635402416,-2.2109701782030466,-0.978473453546088,0.8367232806711478
-3.1084982098059415,-3.4388541887697492,-0.5682960322254067,2.0877801668313953
-2.5960296271542456,-2.8132402150742934,-2.2300411735910624,1.2551961310545767
-1.3797252194780318,-1.4402748018163156,-1.8202038698462149,1.1825773860118725
-0.9111285653357383,-0.9270604670100097,-1.0081447263480279,0.41498328011328567
-1.1125110799393334,-1.1711075237324646,-0.8148238403638068,-0.14972360567970422
-1.1612996658948314,-1.246003706083096,0.5237891128363767,-1.1100572900877748
0.6329033781191692,0.7429591883561997,2.376944034576544,-2.7679938635476966
0.48400386521184713,0.5647885638253672,2.600788402493396,-3.3904652578767402
-0.1870064616935767,-0.20453136805062977,2.23333328563418,-2.4817639078713527
-0.6069691796909658,-0.7056386385951927,3.948360432972587,-2.067701710139253
-0.6601168427667732,-0.7729319907487567,5.200202096455416,-1.338035429571938
-0.29152064316625836,-0.36499861552374496,4.60905160886312,0.5428519557994085
0.43411652683496604,0.46507290499242904,4.175187692475252,-1.0614897926732656
0.7291017813727956,0.8147708015047294,2.8226882157498987,-2.7243612547979232
0.47068328650775254,0.49488075596172876,2.963024907553026,-1.3056619583748625
0.7052150212878258,0.7525885434488911,3.620893189346125,-2.4662615656792743
0.6630678212837634,0.6924269388088894,3.5640598491833235,-1.4807023027753998
0.7376599938546121,0.7738662652994622,4.189935814844031,-1.9108664354137637
1.0181765666584086,1.0931278582476458,4.395305425356252,-3.0650988382297264
1.1071905861526108,1.214010093902906,3.855177627137033,-4.8159318449342745
1.9079052614275236,2.1117162693491585,3.3005600654758798,-5.4275253108134205
1.5025199931557307,1.628813712187886,3.273732365350407,-3.6482395609256093
1.3033740500030173,1.3814398235722891,3.582453244041397,-2.0922482059815666
1.7285420111928298,1.8459183636674672,4.4718947392581185,-2.4641456546334437
2.346786923983909,2.5246717719580714,4.19032400222552,-1.266527134412592
1.3418455885218712,1.3948786113680272,3.2012500488714988,0.06553079501342007
1.0985379183875814,1.1290507082302566,2.682226899723454,0.13982667461298826
0.42029964435297074,0.38310071546588254,3.8800569232678415,-1.116327310793566
0.249300233196453,0.21334768133218346,4.033006862806812,-1.1649580143204499
-0.49914862898140294,-0.5996072481023071,2.96296732291395,-0.6813156877836035
-1.4254954558373876,-1.6001073358638929,3.461061662483293,-2.171398267039715
-1.8842366546789022,-2.0750850657873823,3.3243146017288745,-3.314980297132345
-1.2359342105245792,-1.319319948971421,3.139560058332928,-4.185304963865271
-2.5655547572213098,-2.772242181273245,1.416992684043641,-3.9250057705416785
-3.5080585972567313,-3.790460179276117,-0.01873655089099291,-3.959981417506805
-1.2915816853158142,-1.3234366454592772,0.25974063788701396,-2.9990635131308636
-1.0453684027822263,-1.044546466917675,1.0297357721012494,-4.192198987939274
-1.366607149496397,-1.422831113764376,1.2395998291062258,-4.000505854597282
-1.4618212718120045,-1.5436827781882485,0.5117437579079774,-4.058863664571621
-2.1252258387730154,-2.2406964631701674,-1.9356764448472024,-5.050428923048627
-1.5699057933493685,-1.6530087011372192,-0.28181466693321444,-2.984327305572509
-1.3908301325890846,-1.47360652239165,0.6256596898575806,-1.9271330295831597
-1.9628609816116938,-2.092185380140142,-1.1035631250959026,-1.7998890587491887
-3.4487362876199907,-3.7497771083736735,-1.3683145817959343,-1.1017775190223609
-4.562888980933067,-4.982357741054992,-1.2676034687745006,0.1933294722378225
-4.030214486306232,-4.371727379981278,-0.6819015945860966,1.0904034124426762
-2.2808885358133235,-2.420177938851034,-0.49638343313360495,2.265384103253667
-2.2212523245438605,-2.363338258245906,-1.017733076910409,2.4669358677085484
-2.6492505994088935,-2.8509841933252815,-1.539975638831454,1.7358484438808743
-4.584709743032006,-5.003859179192184,-1.3574773792292847,0.3852206630913626
-4.469340687710149,-4.860935340900852,0.1603652702170073,-0.15504069317049596
-4.741788234392866,-5.159897732303286,1.5162563912079527,0.3990171069523276
-3.6486735421319194,-3.925375748335479,1.0851523376605616,1.1271494644756386
-4.08212672706418,-4.415275550075507,0.35489299515563444,1.667036269456923
-4.387525975695348,-4.792884943844456,1.1042668886418066,3.975368991413375
-5.684701213770743,-6.239393233599518,0.29684916808847106,4.89674672368538
-5.555945689698345,-6.072501741412766,1.4430965594766199,3.641845114368204
-5.001855867720355,-5.437532476534156,1.2203854136799441,3.600123581523136
-4.490657481024494,-4.834539833652085,-0.06064021966000932,2.3459799170876843
-2.998990214380185,-3.1935688350740574,0.2356055029039467,2.3350272541859276
-2.8786565711864074,-3.0779651159339076,0.5803677264648665,1.0623391520711845
-3.604304265458633,-3.9230941920326114,1.8558575873480563,1.1604974163147883
-2.647428272140327,-2.876638608776947,1.15740070105938,2.479197925858354
-2.195231898279199,-2.3875282730185807,1.5807764852564967,2.9039673672812167
-2.8299148019303293,-3.065161098739782,-0.3639832024063885,1.6839663318320537
-1.2078904517453177,-1.2813801864164314,0.9548999280344174,1.2528466472624809
-1.3997635727279847,-1.5189875041317549,1.9437608088685492,1.0217944421457708
-2.4768438958246506,-2.7422979990559457,3.112115861021283,1.447883297952414
-4.618590718911215,-5.121522814106699,2.643319962440341,1.5191593363391327
-3.9960241963238716,-4.384199846342575,2.6633051536299592,0.8074595722785514
-3.9303483691410612,-4.280748898055434,2.8249402138920616,0.499082508050607
-4.085567610024333,-4.438612172858869,3.935777141862275,-0.4724793026211756
-4.211651594571332,-4.566145035325838,1.7077192717200713,0.092114625961295
-3.2491316518502105,-3.5095733237126603,2.170820140730652,1.005181382124459
-2.6811759910050403,-2.893387912763466,2.4047945246475315,1.4288693800062495
-2.7710264814749452,-3.0160269490785696,3.472882661011557,1.0088538459917802
-3.9122517545929214,-4.327577526779834,4.1490221415794295,2.8091139336436726
-4.599627773717544,-5.071349769731473,3.839939904907601,1.9832162262434618
-4.747995209897108,-5.198365531372415,3.6940358814418786,0.6422469621501199
-4.806236844075165,-5.216100926071081,2.043366700987397,0.04190697610113581
-5.676747192524354,-6.141365533754014,0.8821376664778826,-1.6800990533621207
-4.327422876727847,-4.614942668333679,1.3470898678935401,-3.513558144150509
-4.665220161106816,-4.981023128964871,0.6092967745957891,-4.02882436511158
-5.736564131620686,-6.178855485073112,1.3332176572344547,-4.223246932364
-5.01731276023686,-5.401763801329943,1.7933125395391591,-2.636639274074913
-6.384021500760502,-6.946547889006589,3.4422490239871566,-1.235992036479937
-5.5480728862719255,-6.026154502220752,5.653728802021915,-0.969213836728709
-4.5340628199711155,-4.903367861039496,4.632628380652859,0.2136042630595547
-4.143301119858766,-4.490373498265107,3.949796816764169,2.319863248222453
-4.198165823044238,-4.570654487892684,3.761168303534478,2.0065901284852017
-4.649278181543,-5.097792676734531,4.104382288888182,2.6446702257936723
-4.118994728578373,-4.488530515159079,1.5385849129988376,3.520433717927074
-4.240642240168041,-4.614342339224219,0.2453322554595896,3.947692991081695
-3.514660013595471,-3.8207758018891456,-0.8100080595947264,6.222744020360175
-4.451620924556281,-4.839363561170339,-2.502510360999446,4.75743539304385
-2.9650625643138753,-3.1765955402217583,-2.5532415686529895,4.147506935543466
-2.878967823161228,-3.0799234843439973,-3.022193398136645,3.2498681754392216
-3.2939380121835615,-3.567142803932236,-2.16312820476239,4.107830652338918
-4.062121061761296,-4.443878225718401,-1.8157438227858793,4.690646360971058
-4.863537639946318,-5.303436263938597,-2.227523223663781,3.4180498806117128
-5.813592353306321,-6.329292993758903,-2.0142841936905906,2.511015015251002
-4.9823708428531885,-5.381699254926411,-1.9429919066213643,2.7980916196934458
-5.020135750583797,-5.404897204799961,-2.480839693879319,2.5675139036019923
-4.7858138122220355,-5.139648474836559,-3.0626532037019727,2.8657336635320574
-3.8535022793563156,-4.136071195118262,-2.7514378381859474,4.435937868857015
-4.224919132465285,-4.561606645013065,-2.093269528075547,3.8054061748851034
-3.7985324418963557,-4.098896809087152,-2.818555391253854,4.730259243505614
-3.447484819301277,-3.717931062875537,-1.485383122117994,3.2276507045065754
-3.735397645598915,-4.025549718932535,-2.303679766290166,2.5343263039897455
-4.174194624894531,-4.516881930171732,-2.3090367122629503,2.3903628450624153
-4.015299588116322,-4.332022698359708,-2.74910875016163,2.4582698806979626
-3.046851218375611,-3.2398060679108207,-3.513928878642471,2.336245011664986
-2.9562044788776958,-3.1518866536911614,-2.869877800486585,2.155574176307972
-2.8256247688565264,-3.009957124601609,-3.7174796926903872,2.0694993065522147
-3.5030271470942096,-3.781343757670638,-3.015901459891789,1.8628054069380824
-3.3018536412780275,-3.552418152172441,-3.756296753987493,2.573422716532867
-2.490888260896957,-2.6824833356316446,-2.7069579872383107,4.672137661619399
-2.404283429321056,-2.6008785511431363,-1.3682072520685884,4.314702972114507
-1.9167518470359235,-2.0767473277456814,-0.9344594618522233,4.363559586867256
-1.2213612297266885,-1.314653782838016,-1.1916728690988583,4.18631388910537
-0.6601702047790877,-0.7136114463543041,0.6157646743945755,3.1346415256676896
-2.241952689474046,-2.4840634944195017,0.10089094952714817,3.067837882365091
-1.9647767420975195,-2.1848832264948364,0.188064187837525,4.0972361109256195
-1.0027771389498845,-1.0995892723862144,0.12939307349435278,3.4228271826271515
-1.2757248306746363,-1.3906186901494095,-0.23338073316296304,3.0260863496676556
-2.629125776876252,-2.893738317184934,-0.6827524401474376,2.4499020108883065
-2.672249893572178,-2.9379317870236474,-0.9029148305601891,2.999414051971428
-3.0355013501473636,-3.322978553635457,-1.2963467904630617,3.391382104040897
-3.107538055903075,-3.392144472697916,-1.015074724094233,3.891148697194958
-2.580803960205153,-2.800567754284965,-0.7141585399052054,3.5001497046593903
-1.8448452828251174,-1.9786452634775098,-0.5029006716449447,2.820289468364672
-1.9025835015075705,-2.0305221873026444,-1.6958850153852285,1.7177190207995259
-3.4872324672381443,-3.8119041147160457,-2.291022146222879,2.9673784913904333
-3.8180982916839645,-4.1777977489734965,-1.3889302218090336,2.8155597125981098
-4.261832324959509,-4.669456684616355,0.0187958044093266,3.256987575541346
-5.653891555798735,-6.187784415665648,1.0592582123755498,2.0193467015410262
-5.555087099749865,-6.056309141464997,1.6744087234406675,1.6185262058647951
-4.302676012373502,-4.634549628774539,2.351952047781796,-0.039275714915420146
-4.52380604439006,-4.875256303769592,2.5164281786140705,-0.6123106104346911
-4.477553907772732,-4.847769994762251,3.1903916810723185,-0.2649137732295012
-5.083025429339516,-5.526000530178997,3.2054784663723392,-0.8639377196778983
-5.945433796459389,-6.464892862898834,1.9151486930516564,-0.5337852965930849
-5.706130684635209,-6.169761925747455,1.8248230669574992,-1.6533050796358468
-5.626035134140835,-6.045203379447657,0.696414305860533,-2.497033659220683
-5.51428608239795,-5.908069967265712,-0.7217968607529903,-1.702914709892537
-3.0105453336984853,-3.125783617629517,-0.22688376862460308,-2.660672113393416
-3.1048829454398614,-3.2406799508995254,-1.7709775237756107,-2.9052548890159664
-2.4793437474202578,-2.5713320177851644,-1.0930438814010575,-3.7917348984236003
-2.032495909641228,-2.1436197634092813,0.11801633767444142,-1.8470565684033233
-2.564201241790302,-2.7372336579375274,-0.752084491288564,-1.7002878708627613
-5.0776939689817135,-5.528462147609032,-1.2455142678750213,-1.886248446631742
-5.28503282534069,-5.711381027766468,-2.7671117826437923,-2.037487132029807
-5.758701424430615,-6.202420596433826,-1.87127313505348,-2.8540875928510796
-5.759939200876601,-6.174644696373376,-2.010657403419209,-2.143811791884006
-7.773949645455789,-8.411817061920784,-2.250749469044249,-1.2770060530161291
-7.7560659695514245,-8.352914446051312,-3.6651489619799777,-0.8865575777813651
-7.109167247033776,-7.598581817505237,-3.752380905838307,-2.002025406184027
-7.456346667172921,-7.959327872157058,-3.8785183694828187,-2.7774569916331115
-8.82814371631415,-9.481539826902154,-4.45387924993984,-2.7003280765232316
-8.864891307072105,-9.5145229028486,-4.306758126581251,-2.4816536937341462
-7.614626831170472,-8.142221257341848,-1.8875960968006322,-1.6257921689210328
-8.539462745150866,-9.139438741023584,-4.450161239262902,-1.6389647291442944
-8.066905449063125,-8.611078368714441,-5.3895264831343335,-1.2849843554850051
-8.357563921955393,-8.947464038147515,-4.71738042619598,-1.5462533106825833
-7.623325883318039,-8.1026282455155,-6.224706598991613,-1.9074075202477536
-7.374641957085916,-7.846092839712271,-7.338345994141963,0.07030111399136496
-7.490450896446103,-7.99456160982218,-5.581456965426488,-0.5975560328282479
-7.31103173961541,-7.824804684812074,-4.118482205445144,-0.26385138615904247
-6.791754649585809,-7.24151010028161,-3.6466146469966687,-1.6168166930919572
-6.815614552618082,-7.268988068905659,-4.420729568528532,-1.338562206123044
-6.96969391440248,-7.449536795863878,-4.243752211601854,-1.348926659077834
-6.667859639598601,-7.113430340975698,-4.066311722933291,-1.9338584325075405
-7.28804693476508,-7.8117616194834465,-4.5273524461402515,-0.7656271702385151
-6.582180637314276,-7.047011732044421,-3.714029463241223,0.6526221045777584
-7.326798329615118,-7.874092078615362,-3.0183755685973406,-0.4550831058538748
-7.257230331521494,-7.814720073551482,-2.383216947396818,1.1820163165752429
-7.597993204587889,-8.206149012349096,-2.3588523536208195,2.279152304701398
-8.579123734466204,-9.285649681097013,-1.8787968212332171,1.8569165390684437
-8.959891720198113,-9.703062168512218,-1.6382261570979475,2.3589965739618455
-9.355997110089183,-10.130008822412817,-1.1763250673963088,2.414416734883851
-10.009544618004202,-10.865321687294891,0.43590405291362955,3.3835985679598037
-10.308911681811786,-11.181982350819263,-0.17252203246289793,3.9851988733093817
-10.274931521634285,-11.118332280661171,-2.0036145360623716,4.83482104204464
-9.754663302562436,-10.553634243662339,0.003592381705664449,4.950547113111393
-9.080758446391485,-9.834960042096208,2.8779132440145125,4.531152411504392
-9.472592904534,-10.295027804868278,2.9632155613830347,5.440349693950238
-10.058688059648665,-10.945396558811291,1.9067896740084262,5.6181093076291555
-12.453530709834506,-13.595472122554353,0.7187715323256987,6.132687924689766
-12.4039630059629,-13.502438432579732,-0.943650176981641,7.751620186884584
-13.107513574524498,-14.237851668224012,-1.4198332150924649,6.99130767824966
-12.429758990059536,-13.44281469083511,-1.71834675624179,6.560777215770067
-11.775204731716384,-12.713179377217445,-1.7191058471961231,6.326012195674805
-13.34979456921023,-14.45644609617293,-1.1920858570687534,4.605254887910028
-14.65240652317796,-15.900269302593346,0.24886634227589122,3.0894768643154205
-13.813418133166303,-14.92538673150947,-0.536138461902782,2.256536805229202
-12.734484278548361,-13.695462626351835,-1.5575564979991512,2.5163842403827243
-11.761609195774001,-12.629997018791233,-0.31523075916304655,2.054351807866537
-10.190223119289293,-10.95191491448746,1.4212254855371707,3.5383164968936756
-9.103179297550998,-9.818242211971691,1.7993302831893163,6.2108556327749325
-6.618522160720782,-7.09515414257555,0.9427464849210765,6.823921887414476
-5.707673581687102,-6.138437203383204,0.9678766221733435,6.6360380911659025
-4.93985248490961,-5.34373023075173,1.8568412683942754,6.523006048259242
-4.339028331378204,-4.736750004654375,3.1561395191172026,6.514575989273648
-3.5911598419613755,-3.9548900227085753,3.9885626397407767,7.822109605868387
-2.2877428493166496,-2.530104592372749,4.166349460580631,7.638819579551031
-3.261963923048707,-3.627202940605525,4.250094531655151,6.219708840627657
-4.009340228249553,-4.469882235091006,4.6880987325414445,5.8081462150205185
-3.386894498679708,-3.7741786273070876,3.8267306785363733,6.718942911745655
-3.0853141635168946,-3.4416975158854983,4.823122471643172,7.0564362563401986
-2.790357120666543,-3.104363601492561,4.103438936950292,6.735122021172052
-1.9036600402481478,-2.121134935931312,4.595924724256737,5.202781267609708
-0.8691485712762177,-0.9893961363888009,4.152220546568792,5.757905925233099
