N,Z_0,Z_1,Z_2
-0.5702513836815968,-0.6538286094183394,-0.03964614863770247,0.5476518627401669
2.210545617086544,-0.12961363369276946,1.3841229941036504,-0.902832068383905
0.1268854934604781,0.7839754700613295,-0.1076800633335738,2.5591226548281623
-1.1280211582799213,1.4934311452207607,-0.5709374997786347,-1.2645553679662478
-0.32223561695609315,-1.2590655321041202,0.23288263694520128,-0.3288242971541765
1.4512047633437204,1.5139237747390626,0.5269880126825652,1.6925970295859736
0.9545630426076583,1.3458754237823045,0.5674430736864792,0.44367266578228715
1.6250130516550751,0.7813114007004275,0.2816433149354566,0.20734331055592942
1.592027845996476,0.2644556303293035,0.7500911196977396,-0.22982789299619855
1.7964604759788956,-0.3139228145364278,0.9457010559986685,0.09453313929961675
-1.502603029130975,1.4580206835369587,-1.1068829123791546,-0.749554371059307
-0.31333678903772033,1.9602583164499647,-0.37889182524765047,-0.1655823408369813
2.092007993470051,1.801634869866125,0.8696913262453613,-0.043686761284621525
1.6263148277307344,1.31510376473437,0.48862002448055963,0.7308994531229568
0.7039474819148616,0.357380410658956,0.23460010834834738,0.08123773544773163
0.34236706829295804,-1.2083186322821715,0.6724788921182383,0.8467107210410262
0.9434683073968162,-0.004454133120083229,0.9521537347008596,-1.4869443938784914
-1.0500148494999648,0.6564749350763358,-0.8580470590667832,1.41068443503777
-1.8802011491322932,-1.2883614637495544,-1.226944412143775,0.4577905164048483
-2.181335501531038,0.39512206018200824,-1.1536814606847743,1.6395435930693123
1.4432174818294219,0.42986369482223,1.858674129136191,0.5321765454357598
-0.8349264124142372,0.6960427239628685,-1.0544325732479414,-0.10151258858080281
0.04634002098036705,-1.184117966757189,-0.23458712254500633,0.14116667147142845
-0.040431985556119654,-0.6617025720390349,-0.18547829908481703,-1.1535163780042714
1.2125118840214815,-0.43643524714322124,1.0310601652090412,-0.22612961010246574
-1.5354436323066754,-1.169801907772864,-1.7383210989009736,0.18633173380661447
-0.4073010164445945,1.739367877130134,-0.03926821095340596,0.13469396068016204
1.347172488342047,-0.4959107284421519,1.2143883468486907,-1.6363709534235298
1.239620036163724,0.3289696294602021,1.1148997621906016,0.49080973891268287
0.46111015004705,-0.258572545473924,0.4093119944364986,-1.0033205984711078
-0.3197019792218231,1.5834728788021222,-0.2609390873799359,-0.21468097281158052
2.8041939183189286,1.3203609870818391,1.7576834466350173,0.8512766946432606
-1.2396620636290845,0.6333526228249152,-1.6719471765190104,-0.7063052980696701
0.6429441360179027,-2.2035098806466507,0.9809852752118499,-0.12511917354415544
1.4884816827790497,0.05202897425988651,0.5081778886458632,-0.4401475385361945
0.20118395874191175,0.6836861907765345,0.5910366844076768,0.5403207333589821
0.6486651098402987,1.0039615758421696,0.26580883024114654,-1.1522202183142367
-0.08577250944298159,-0.6179070447076008,0.2051801474470013,-1.5511868223239949
2.5551037559949776,1.8220113633283233,0.9307879958022176,-2.074257468032301
-1.690968637601791,-1.3204309700132935,-1.1530447886506225,2.175956047451429
-1.5831619080462578,-0.6615280218152191,-1.2465519455451306,0.6778847166902308
-0.14843359340782897,0.9350499881140221,0.16245323534382217,1.6182364884988185
0.5315874062930754,0.049054613825311656,0.05215079168224529,-0.374036746682324
0.7726773511239733,2.002392583645255,0.1636601623397074,1.122518095004468
2.3347625077938075,0.18851919251246557,1.5904329835051998,-0.4451686263851543
-0.3342176669493568,-0.6331940901922267,-0.5793093535596417,-1.2627784984786055
1.2697704510996284,-0.37756350523280824,0.7513187611407651,0.8469605111846839
0.6862282008973396,-1.0911461176191954,0.3844477037401778,-0.2944486257818544
2.994437067656691,-1.277680166386608,2.366562402340485,0.25990524102256474
-1.953128968405919,0.6304114907682319,-1.4021866514989232,0.4189440674086477
-0.019637415832918448,0.5811658124128057,-0.5460071183317489,0.5914798181657097
0.23793035213347002,1.294558819441117,-0.4567900340328422,-0.21275144394597612
1.9958487866492967,-0.7546057912599311,1.3206028966041345,-2.309464326331448
-0.456541025116574,1.689107452443673,-0.8199185708358816,-1.188045937272743
1.9564629103956948,-0.2873877078086663,1.6579429995163342,0.5654944684935982
1.7163129774871209,1.5744082788445868,1.5981083131346876,1.946915992828142
0.977212049526091,-0.4327858471825968,0.865612650893936,-0.03517743508551657
1.464548970532651,-0.735483292342275,0.43737604022698706,1.379756499347672
-1.4065831006594947,0.24978537155866684,-1.5561781889366058,-2.37669350358787
-0.045606511400219096,1.0314530848694723,0.18214950687834208,1.4900956247882555
-1.4674449459535983,0.16100957671534466,-1.4306716587383608,-1.1355849645250684
-0.6858139548805453,-0.5855288241233366,-0.3626263896115068,-1.0134884618700573
-0.6658018192739404,-1.341219714076669,0.20310073329636347,-0.2997819302312724
-0.5616193124781317,-1.401520214917428,-0.30887137896919903,0.2966840865261924
1.045808115643306,0.5026828498748657,0.9508056222091082,-1.1977493393883782
0.03898353782816907,0.989713033285805,-0.1291761471296547,0.9961053033848544
-1.1034476842693461,-0.1642945926252907,-1.5485822202711759,-1.4421992142526672
-1.4497930416796163,-1.0743648582284346,-1.060057226030689,0.13603239438315368
-0.7886076612954367,0.8730421526217066,-1.2739083901165977,-0.8838160225533429
-0.5563960694392309,-1.2803939447145731,-0.3164303777659374,0.2133873842509252
1.103472844291307,-0.7130680950592722,1.247584857019788,-2.0175689885349133
0.5194019523142471,0.6210178535400985,0.5057460481466131,-0.9793033164638386
0.22643895431489663,-2.2501411735745918,0.33950947157970146,-1.24905589708424
-1.9971540886776653,0.38636959756630584,-1.2853813931526517,0.9096789973770604
3.0031123232510883,-0.5816408364095031,2.3691638529901975,-2.239687619823384
0.7736365069426409,0.10927969747781388,-0.028263162188416974,1.730914004678323
3.019390350999324,-0.07570152622082311,2.416912669832169,-0.5132521736359497
-0.6742681150972852,0.20211439504395987,-0.8674214463025013,0.18981840273196157
0.7703670195426702,0.6941719367070082,-0.5678464805360192,-2.5475157452899326
3.5977914650635032,-0.7583697508984092,2.5996614902670028,-0.7969824176258454
-0.4161380445065797,1.4209820223119163,-1.074993979255739,0.8376202832652309
1.138078801038513,0.726093788947765,0.4187058206918793,1.5003589738753214
0.1169490731522297,0.843732662303268,-0.338205274478062,-0.9909552239467868
-0.007160476168690644,1.1648639811110282,-0.8134123396910091,1.1327389545980966
3.233972082266663,0.7875882217058694,2.1610795966179577,0.17500299265769342
-1.947209719709532,0.844078680578592,-1.0041310508106343,0.6419954901669896
1.4623850122772533,0.07559361074288512,0.8974350015972649,-0.2124983330349233
1.2078911812749824,-1.4267738509897323,1.1043125974838122,1.5149803705019858
-1.669221313074385,-0.13504510003701392,-1.0118014554754755,-1.707559964644277
-1.9993614417208985,-0.7695146401767057,-1.8972252908543603,0.6424188789626476
-2.8572310016534415,-1.4227417685154136,-1.780639897263705,1.5376755197692331
-1.679289271225137,0.25845279091298756,-0.7995834678077132,0.7691371023243577
-1.201296655231629,-0.5685494541476426,0.2226646687525109,-0.28665124533026
-0.12306888207674997,-1.0298044380114637,0.3354421305038132,0.5175447956383256
-0.5618658895473889,-1.0430010800715654,-0.18904657416632772,0.26141252516203256
0.1823706993674521,0.26841707970891465,-0.10530658465079472,-0.2753310614637201
1.2467374209257778,0.35867194917034445,0.9740473583799217,1.0696281386735234
1.1654923337208636,1.3224574697668332,0.7681529784031764,1.3427902285178765
0.3891523631106019,-0.013914668524093734,0.3787542251416788,-1.3606872918929576
-0.749837457912875,1.0418397592128221,-0.6169671181068717,1.8584614604674685
1.4580465942991985,1.4022648267725224,0.7775727789499777,0.05174122041413462
-0.2596695631535173,1.1501656361496921,0.18120967742165658,-0.17073095626927703
-1.684039752767257,-2.3653039062769743,-0.7478351472109102,0.9264294977175774
-0.522434418349181,1.228683719203421,-0.5768958770453613,-0.7672009029446151
1.3350015514226494,0.33962000824864264,1.2286477584372086,0.4681774642987094
2.745758166166504,0.42377135285334727,1.845381962583357,-0.32746724421918144
0.6830679076992443,0.37122741773625884,-0.5297267324304714,-0.034936354045610386
-2.381486492282403,0.3827571602707609,-2.0780681543322053,0.38742218372924875
0.5016604704169587,0.3194142202523809,0.5874637169933624,0.021143186922731386
-1.3731604608376504,-0.35891330853862047,-0.9032628262035356,-0.3281953579409903
-0.8461860705770777,-1.9016352983759945,0.7324981608261747,1.2051804232145304
-0.06950081789350415,-0.10891472790742324,-0.37595727770164,0.5736833831618241
2.556996371392944,-0.8037318485206766,2.2295984798227364,0.49927450966537507
0.8518282627238464,1.0801634125378852,0.1122445053407973,0.8849440934745273
1.4659292543984561,-0.2887665059953775,0.9028507011135929,-2.0893120439561774
-0.8625291472420253,0.08347535610700986,-1.2150537312839182,0.909275164471984
-3.8940111329225133,-0.8496059556101431,-2.8192914384307715,2.306982593787394
0.11518546861291676,-0.5106224678981267,0.13533111840241674,-1.0342841419975166
-0.4462539752712687,-0.011533061686586776,0.26196309010184793,2.518067863155976
1.240381178878908,-1.4853751842635452,0.7202996356088945,-1.7900736104604162
-1.0044680490307263,0.3006851142946058,-0.5538114536548805,-0.6974592361021965
-1.3328678172019028,-0.10607225344775092,-1.291838504643794,0.6742957080790709
-2.121558720439383,-1.1857198050052338,-1.6004953758484026,-0.5977330657470465
0.39115058058876806,-2.3982328653977714,0.5531409147046624,-0.8900769055912776
0.7183668933961527,0.513052133880305,0.7102909260938124,0.15304376370158032
-1.4529399038173667,-0.29758403894333035,-0.8757583283962643,0.43728047969386824
-1.1911897561572937,-0.5300084132181584,-0.5280346202841556,0.8744355789514268
-1.2066622497910864,-0.23615462985294203,-0.7281854422482575,-0.27215212318189563
-1.9836478204153085,1.816475940881144,-1.89520748288077,-2.028613317683618
-0.5837650267628016,-0.049800969059643194,0.19911560871651457,0.5726034653398553
0.5744135627183139,0.08661926298854213,0.8460161166141956,1.2954278036825653
-1.452086968834407,-1.487072869675398,-0.22334971073154378,-0.46125897304122543
-1.7758743735706402,1.6473390663560998,-1.4224723046506123,0.7867320840655172
-0.2451004423566279,0.9174879834442943,-0.19832188345023347,-1.3632272214342096
2.758874340820473,1.066934867005179,1.3644226906234311,-0.7223717915151738
3.705973019174012,0.0476727312116796,2.1299060617328665,-1.1864298772188848
1.6148698349541668,0.9166547888245957,0.2690971392612661,0.0960411123691642
0.030503517169921,0.37094683509441023,-0.7889410286958334,-1.1714908267239672
-2.2826196794282665,0.6131890778590062,-1.985575460437312,1.656275759911186
-2.9756870568402056,-0.1521929584082903,-1.5459360942352005,0.5123995114257037
-0.9830324445865207,-1.473887948041959,-0.08888755018672592,0.0435892631828102
-0.09213078439130332,1.028854347803183,0.2257654302024127,0.7158184324459662
-0.688206679653121,-1.934959636609707,0.2566399244131745,1.27747109256158
-0.04442369073731145,-0.23993667125803605,-0.2629774654467402,0.38875644145321103
-1.9745746138145646,-0.20452248839966083,-1.543222104760928,-0.8365565852243696
-2.7136810541683207,-1.0428601409845046,-1.576455929729469,0.08729226679051433
-0.846979264790449,0.6131231363365798,0.14732436432418597,-0.4363323759763857
-0.6530480157049476,-0.20032970140956835,-0.8245678819804404,0.5385576155507746
1.844132412773569,-0.4368683255972816,1.3048355415439372,-0.38710563775972506
-1.5406103404696752,0.5198417309776412,-1.458912753505715,0.07086204195126235
1.967456212548791,-0.47657904055841377,1.6870979236705455,1.050130628923933
-0.33515204622373795,1.3889799748383085,-0.6664961822256021,-0.7986120053137304
0.7601371432444346,0.35145507618731386,0.2231890013647071,-0.14768432923554223
0.4637506346045308,-0.47433298683443925,0.22316192930400555,-0.23338781122102673
-0.8793425166513638,-1.9442649759855442,-0.34400754985883303,-0.6095425300373166
-3.2868209416774876,-1.3077531969011476,-2.013482844627813,2.5588866434508453
-1.4722652718871598,1.0868307847683634,-0.48239538641784946,1.1693778929448715
1.384500474166398,-0.050604063111342405,1.5224601960339834,-0.6587122896523435
-0.9541365820890312,-0.2831250656795347,-1.2807932750613495,-0.6421872887705827
-2.856217739286453,1.643251614242697,-1.8421091473039353,0.3413479534265509
-0.7186056766119685,-1.2826492440738984,-0.21887349696292271,1.2665075317988943
-0.6060272645278759,-0.5856577998413593,-0.4123870654095842,-0.10245389838734421
-2.1888866561692226,-0.47258767675848407,-1.2928417580666416,0.8524997077635643
-1.6620946879408542,0.5863372815313004,-0.7525727147667658,-1.7470818653679507
-1.3403418993587484,-0.663535198304047,-0.48107908293719875,0.40435975000599045
-1.3111320860321047,-0.6134178486140281,-0.412874463465237,1.3253230505301357
-0.08989371328834678,-1.6051493968851136,0.1627738223612863,0.16236948488296493
1.2068827714905417,0.7293494040178566,0.7066632523226642,-0.6354460697725838
0.4649933377347351,0.8061393585150219,0.38707490517254467,1.1112524465092426
0.8112118060929805,-0.476376747401162,0.3417487352318012,-0.9833875285453708
1.796543183008628,0.16333994554129863,1.6801429555298988,-0.28219184436951716
1.243921533031548,-1.2926461227593415,1.0953032250052912,0.6140100586646065
-2.710454822182446,-0.4718131547409021,-2.9128401534924517,-0.9079001708868434
-0.7582214245562107,1.377950952722521,-0.3631618436276589,2.6512020022688527
-2.070151345202958,0.13573073406713437,-1.576550190516952,-0.18952682360224268
-1.1382010926148047,2.310363486795888,-0.689136464137171,-2.0124277486129234
0.33095089030317704,-0.7871927421571577,0.7710738648430818,1.1040219821836876
0.014611753126656218,0.5802844167243075,-0.20118612407575126,0.3624182010806754
-0.7915604872877762,-0.19550582783310236,-0.4283892633016004,-0.03672898371564723
2.302270133319232,0.5658178468280931,1.3169715295415156,0.4928246936279848
-1.3525673952173014,-0.0072113596587564995,-1.5037779416127803,0.6431989961493545
-0.21111951859191078,-0.5611981104091591,-0.09381435011968565,-0.10112297043334574
0.8475638048211189,-0.8676167643217026,0.5487588588431971,0.6946908936141938
1.2659339909380183,3.0660367390488967,0.02413470457869326,0.39806461327049614
-0.7182539787918981,-0.07734505972421603,-1.163275211153044,0.9607582392164066
-0.867232149676321,-2.016660690233245,-0.022567563312705183,-0.4757497694846361
0.43212709144806344,-0.6486006079033346,0.8075121753696227,-0.3771729433903821
0.4988355709293907,0.6780397271239971,0.3572499732327698,0.6362764606962646
-0.10124661912138266,-0.5000084331847482,0.3176914257448595,0.7091919609415624
1.6510891209162901,1.3604462024852575,0.30744802953512257,-0.015835361567764314
-0.41599341231705866,1.0023982728439578,0.1351916918110402,0.10388557380115612
-1.4757496890926043,-0.1523386358242358,-1.2412608023836462,0.961361427030175
-1.2508046665046175,-0.47221594277604334,-0.3091021864017631,-0.8443715560323588
-0.3117955022439791,-1.0048010070276965,0.4308376930089883,-1.1941224273951405
-3.4334054269630165,-0.6999665423133247,-3.114509202550763,0.8011514469317228
0.1329152081009232,-1.473143074665625,0.7571779658478263,0.39230265224991523
0.6116745886488567,1.2043962915330844,0.3374244621253939,-0.6982478146812553
-0.7188263585994081,1.5907007871260619,-1.0841797109141487,-0.2806826069679995
-1.3456609323435085,-1.256138069727733,-0.746350099944262,-0.7545402579185571
-0.29032643162227856,-1.1816829756864633,-0.20384129632367373,-0.5176731779931971
0.20309176863000405,-1.768511857086917,0.41343495917363354,1.3266378390207907
-0.6630589836455478,-0.963854230732174,-0.3740266468770724,0.053813260276166126
0.6481757468084416,-3.1063368012832915,1.1670031079635066,-1.1088162007272828
0.35770749239742716,-1.1422789566319196,0.41312561246719365,0.5273524140699142
-0.2032749623979443,1.2969153998005238,-0.7865714058807218,0.5298622960191551
-0.695393752057197,-0.345672529464465,-0.47118191900406553,-0.05978020947413174
0.33860912738800464,0.8545842348534083,0.22757962349564587,-0.06735410721519924
0.05720274362314082,-0.4889690638420449,0.728374031602327,0.5056985109911092
1.5387114048313202,1.760667296993123,0.6800154755101223,0.7712153735728257
-0.21614009637305953,0.19921798301385701,-0.09759375167107351,-0.09662131043962179
0.6803956272551257,-0.3820022921434805,0.14949504754220225,-0.5639850498654044
0.8543704619048789,2.552424025371081,-0.025101041388611755,-0.22715485563516793
1.5754364727739323,-0.3244718562854392,0.8219899252646468,0.9805928810746875
-1.0768080243852773,-1.2212233497261362,-0.9862445163062207,0.7737780373907097
0.353158447804717,0.2019100019601099,0.6028426927881737,-0.42068516552334023
-1.3271850659961775,-0.03883503855807973,-1.8524030630672448,2.841157793749039
0.9898792826798919,1.066324553166257,0.45103295916915986,2.5112777845677976
0.27852306917304875,-0.9216339244978112,0.25621281566075865,-1.052226301226976
-0.2218581576402965,0.8047169314794976,-0.00037415191085327944,1.0299355316503702
-2.803106710260703,0.8527484705742913,-2.132609330331054,-0.9962746702150209
2.2358001141801704,-0.6676872919350705,1.5667240700979441,0.04416480094424114
0.9223430651180823,0.16324400572267767,0.8984111450590041,1.5538139344030575
0.10578980017929768,-0.8307519568543374,0.025448333085432605,0.7740340465900362
1.6707977155822393,2.3458080738406677,0.4587073307315477,-1.19376937645547
-0.9681021697784897,-0.7041395622801669,-0.9393821511787948,0.5178680902760391
1.030405917800913,-0.4530744436687142,0.5122731534487154,-2.45294065134355
1.8468020357205257,-1.0658380219633747,1.5600871471211124,-1.5861342786661063
-0.903020171470371,-0.3461212751731734,-1.1780855897115183,0.035277524914237905
3.854513231672269,-0.005876026696904225,2.692757483064791,-0.8256391838263462
-0.19437665821385908,0.7677891353446865,-0.43692896019573085,1.577340197855133
1.1910057778585204,-0.6104866460656994,0.8274078729419865,0.13349677561532092
-1.1346197071253903,-0.1857739586715857,-0.8261107818218721,1.2775924939221486
0.25631004857774436,-1.416489366414042,0.3904056328034139,0.11758097572993491
-1.0397161887004795,-0.8274022267661552,-1.2739393889900783,0.1694987979182751
-0.175189264550365,2.755807558275951,-0.6589940135992426,0.17283233555022567
-0.5024209299728866,1.0412431916947957,-0.22857727997130367,1.9665170406579338
-1.2091071613374054,-0.7814240416773149,-0.6558216104131183,1.6176001555690274
-1.1237747649313263,-1.3373972415282913,-0.2414299669927129,-1.1186231262586175
0.6912557570537066,-0.9755828305996581,0.975952863745776,-0.25987046345502507
-1.0691103726143592,-0.02169085951373511,-1.277085220600018,1.6860198298589635
-0.5863377487267859,0.034727788359190326,-1.1957531734875813,-1.5058937870372742
-1.2381257564865942,-0.7443606009308561,0.04705925490202444,1.8389756240215607
-0.8065269356648346,-1.2865744667376442,-0.5641896711721861,0.6344495178266768
-0.8598040795163384,1.4223785052484463,-1.0037490560859974,-1.020595472851332
-0.5214240834028614,0.4516854512950959,0.132032789938094,-2.2218791473272623
-0.6538550436435769,-0.3745680195679353,-0.564366855654809,0.059969957850666646
0.27106017265228866,-0.22066120781608659,0.3361401962975113,1.7431515416937362
0.1347676787999403,-0.5295304591256691,-0.039760071494656865,0.23449978567046992
-1.4957639378421759,-2.9360454460171126,-0.20121490244760423,0.5542717621567647
-0.4829217035674409,0.1156618270926259,-0.06823995780598015,0.48678519360460254
1.1370894217234202,-1.070544409695766,1.0232404147483936,-0.24571939646416646
0.5980708329495836,-1.0026842990328195,1.314104497110424,0.39721362689569434
0.5973505985459225,-0.6402624053903738,-0.1596042892909457,-0.6277432777150306
-0.7394332423097953,0.7323017147112972,-1.0299675696349995,-0.5732114693743733
-2.2192855842796884,-1.170530808407683,-1.5112916021430087,-0.9237324251657613
-2.501899196135886,-1.434281459674122,-2.233578153381158,-0.37397926304949225
-1.0158768249562593,0.6398520751723783,-1.1759559511003568,-0.3745975000338426
-1.3484518350414048,0.7543689046395509,-0.8523197017513618,0.18665030392361925
-0.9194136131239437,-0.958933707794222,-0.05253554887614222,-0.34557226612126063
-1.7645747400215082,0.5623976772929592,-1.8805388273679782,-1.6574176312572906
2.8837731936771283,-0.2916324304147521,1.4296912013305003,-1.1055036971191055
1.672276797487804,0.3012921765535601,1.0635557457740161,-0.2679877719383789
1.289111762451873,-1.2609602800655342,1.2451703584515783,0.529139661320874
-0.7030260369695933,0.8328944493608352,-0.5128902147522479,-0.2894890564808601
0.9161196884983434,1.203258954116498,0.24400126107973663,0.39077696782593624
-1.4035148454677135,0.6370732356261833,-0.9473643186086584,-1.5386224090074812
2.0611163011839393,0.5583399616951433,1.5498095656014481,1.1892838509959722
-1.7484830982721238,-3.772275156122734,-1.2130250625402432,-0.46125337933253435
-0.45712360666113194,0.2606297490669398,-0.5136253225408067,-0.805880707837097
1.4810358001729773,-0.025445316692543535,1.4234158750959633,0.03875673187159867
4.048202900063806,-0.1470455068463331,2.4898121127481283,0.4507147981947749
0.296144044694206,-0.63057798997102,-0.0917264789213937,-0.22600699357843204
0.6318379046663714,0.0553649749135539,-0.414234225676356,0.6600403363976447
-2.278380125396008,0.41211740512833367,-2.5071319369808713,-1.7660976616919617
2.506967029000016,-0.263788160540625,1.7104520165245896,-0.10006154947690524
0.11442893915665844,-0.46332413970987085,0.3081821779926003,0.8610306233845163
-1.7099258273381608,1.2297538109392712,-1.8839408205022823,0.47955920323095513
0.7694431249112725,-1.1053671072691253,0.8713568934768913,-0.28362421572976154
0.807221451332101,1.0301551978238768,0.6138812820393205,0.32546341796146805
-1.0818231413882957,0.17681246373052467,-0.35439962315536616,1.756724086480893
-0.7096771982580631,-0.8043056452824273,-0.5578363689123994,-1.129331527816269
1.7998297422408167,-0.28998189606931385,0.7301253248364348,0.2619612582756026
1.11653284953569,-0.9199936028121969,0.23394533381447996,0.1262047763366081
0.7739437910973315,0.6750645184094394,0.486833642037625,0.6980137625618634
2.8016370393397843,0.3479017619704715,1.2264947326098559,-1.141203911611333
1.5992327413645064,-0.5567961751531812,1.1931899534125747,1.6017996539913888
0.5234516611510537,-1.102218299054223,0.7605131054725042,0.8716082453402966
0.6940927727744881,0.30171609350107054,0.5852847040864307,2.318837138853544
-0.9634059095693688,0.9573856068419316,-1.278184723779348,0.08063448517360405
-0.9671700498914053,-0.11383634938188146,-1.1154591670196043,-0.6019132953386296
1.219308573323641,0.41835250088922316,0.818522718004068,-1.7968292919754492
0.8217725418767666,-0.37602715054974273,0.6472027784471447,-0.4720419850406675
1.2023537150167622,0.06756920600942723,0.5181817409352328,-1.2689167679318696
1.4063174090554718,-0.2912829113936885,0.8403471898212221,-2.0111793281825863
-0.8040987965138697,0.2940421429749802,-0.554003346709953,-0.8661676720242644
0.3549170585570716,-1.509772513035727,0.5649234322237021,-0.26160933924521274
-1.0106778783215462,0.6441905231896892,-0.9888810121630713,-0.16691277060617613
-0.5495381351752953,-0.2299324816033148,0.062380140162429085,2.5848587573324044
1.1608784837504462,0.3586080676493852,0.9293259499276398,1.55928819547938
-0.7543937444865598,-0.340310127466209,-0.6768644678810902,0.19608628496066782
1.990186926378923,0.3203611893741035,1.9529079334965758,0.720573906698157
2.015470783071231,-1.0725628041289215,1.1340794938899716,-0.37696802835704085
2.023496020606931,1.189154412488462,1.372107154419962,-0.41373377181993104
-0.1744748234209091,-1.7035445876372979,-0.21115640124109236,0.498522457406295
-1.7938702646029119,-1.0392388147791862,-1.3889494374907536,-0.11135366006178223
-1.465806927164052,0.23566606953963426,-0.6985898307250517,1.601130785356643
0.9198399258101653,1.462842285184577,0.5516669716449893,0.7523313337326158
-0.06896560749693069,0.2781263018080308,-0.279003033379824,-1.0348345867499964
1.3425549424966372,-0.24790845527908614,0.7213651683586999,-1.4902178475939212
0.9872830043766241,-1.4250901432432643,0.1504549173783988,0.15912024051638798
-0.663712655410035,-0.19127666443013225,-0.5897537532013102,1.2043778879770297
1.1323985612125085,-0.019877011042093756,0.9342152890594956,-1.04547645662952
0.7221388370820772,1.690568645339397,1.3517446999378013,-0.9293965033734308
-0.6098841708145951,0.6221252216057821,-0.7321492123372021,2.4026457687284952
-0.024603996467480294,-1.5290928749284465,0.5119076220208492,0.030077182358084577
0.23731473336217673,2.0267790952431928,0.15659417915392052,-0.33135887909695877
-0.2632957291944556,-0.39500987549879313,0.2808796596113367,2.488480471759748
-0.05718242980932117,-0.8794597147043167,-0.10410746556216266,-0.29373060405497614
-1.2437653935537956,1.4748226520869099,-1.2526814308633278,-1.128936354489835
1.414879496449421,-0.049755760296968106,1.4095237575528217,0.08372292029940466
-1.275914935682979,-0.3674025993780988,-1.0435918670800048,-1.2486054077738182
-0.9378039971860322,0.2187859889352313,-0.8706263381514543,-1.585091728773782
0.5719653274722418,0.8448887803757161,0.6562705924235791,0.9653592453758061
0.0960173921652116,0.9933362044496503,0.17987479984189614,-0.5569528267941042
-1.7950358111708207,-1.3752024000527405,-0.7960370419441086,0.4910819576415447
0.029637431994225083,1.9984814702717295,-0.657547376480706,-1.1073464116196523
0.18148244405139705,0.9468615879956256,-0.15869749083707735,-0.24024820641827002
-0.5108376997028947,-0.37920106201315124,-0.43608217996898674,-1.2294283557000831
0.3348261480822013,-0.8186598515214158,0.6465263240499457,-0.9434616378734539
-0.8949514260818975,-0.9690124307582063,-1.164219118256684,1.7514366188547703
0.10077623558469262,0.12337843757618257,0.3633206791504235,0.7505003612849412
1.9462617669303754,-0.6480162941896269,1.5305348178813087,0.682450780774036
-0.3279925457932013,-0.7648739652865205,0.20136219256394736,-0.02057593271009659
-0.26257798361535234,0.8112544049416356,-0.8882934081494894,-0.3470734989165953
-0.447350606067344,0.36456734382632344,-0.7230384817750796,-0.02587903451432053
-0.4867940796556158,-0.3945712584237112,0.04366447607196148,-0.4298755142945709
-0.688534814929509,0.7342475961853729,-0.6242140872163027,0.5161679139691103
