true_imp_0,true_imp_1,true_imp_2,true_imp_3,true_imp_4,true_imp_5
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
0.24930601499677865,0.08310200499892623,0.04155100249946311,0.08338874634305753,0.4981295855556179,0.04452264560615643
