true_imp_0,true_imp_1,true_imp_2,true_imp_3,true_imp_4,true_imp_5
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
0.0048036567720090234,0.0048036567720090234,0.0048036567720090234,0.9759908571790454,0.004786477676342664,0.004811694828584992
