end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
525,510,597114.7902467176,8.6616745,3.1056033067290434,1.0995937453917388,0.4703566975047454,0.2876601603802371,0.01785147487233555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44338512420654297,0.0,0.44338512420654297,0.0,0.3596916198730469
526,510,572195.1902559221,13.882055,3.304774000833157,1.6726792211138826,0.9894117071970124,0.1831120905914687,0.06576206003020107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385009765625,0.0,0.385009765625,0.0,0.43190717697143555
527,510,547896.1819615378,11.481258,3.273350499188236,1.226926133372728,0.5961648993673785,0.3355811442935333,0.0416311190132208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20365524291992188,0.0,0.20365524291992188,0.0,0.298459529876709
528,510,524226.22340611456,9.983689,2.459042519173063,1.131966970969206,0.5182031184147677,0.022766926916443476,0.02157157005964045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26249027252197266,0.0,0.26249027252197266,0.0,0.28068971633911133
529,510,501192.951839102,12.590713,3.33401763369823,1.4223437142310984,0.6015331887306606,0.06850026654486852,0.06736898946790612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289875030517578,0.0,0.4289875030517578,0.0,0.4466853141784668
530,510,478800.34733562486,15.500229,4.0251776500491285,1.886150931457007,0.9534679521749607,0.16021883848897997,0.03656080507441409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4766511917114258,0.0,0.4766511917114258,0.0,0.519690990447998
531,510,457054.6397359794,11.595749,3.1592110715382615,1.5776445965575876,0.8553693161425525,0.23762968643262097,0.025719730086703904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777477264404297,0.0,0.6777477264404297,0.0,0.573544979095459
532,510,435956.46945683315,12.820033,2.9718557809694577,1.5306610831658929,0.7312292858230067,0.058252311275268566,0.039971795426144686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47454261779785156,0.0,0.47454261779785156,0.0,0.44861698150634766
533,510,415508.8775457664,13.20937,3.068483670347467,1.4916429424105206,0.5572371847614475,0.03263395099509982,0.08060981171140036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103744506835938,0.0,0.6103744506835938,0.0,0.5807371139526367
534,510,395710.6374598739,11.674952,3.2066182313012885,1.5940288751174319,0.7807530883093539,0.039818940629579955,0.049624381515175106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899059295654297,0.0,0.3899059295654297,0.0,0.4147071838378906
535,510,376560.2706709386,11.658528,2.393708795196916,1.2145854885460827,0.6194280911237008,0.058342912539229116,0.038654683556070386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4964885711669922,0.0,0.4964885711669922,0.0,0.4930539131164551
536,510,358055.1613696448,9.3230915,2.723436400760195,1.2729177693696119,0.47240708679976023,0.3334784756930817,0.038788396007701884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821268081665039,0.0,0.3821268081665039,0.0,0.30828285217285156
537,510,340191.27519478765,12.134656,3.169801211319889,1.4893823325406916,0.7424191142932427,0.30841317686888775,0.009386477728906936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35375499725341797,0.0,0.35375499725341797,0.0,0.4218897819519043
538,510,322963.5628361175,12.735721,2.351232286469496,1.0466042875579145,0.5968515764993608,0.3728714758297882,0.07297175143579812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20740604400634766,0.0,0.20740604400634766,0.0,0.2754817008972168
539,510,306365.91892134194,14.065601,3.393890441687439,1.4845004988582378,0.7058704583147114,0.08747971163356738,0.19011831692166328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37662696838378906,0.0,0.37662696838378906,0.0,0.3509702682495117
540,510,290387.61791486514,14.107475,3.139934066298577,1.649978817642099,0.848182726611915,0.13396096381891387,0.20483732745344552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27767372131347656,0.0,0.27767372131347656,0.0,0.3037118911743164
541,510,275024.11274204997,12.427794,2.8953417328941558,1.2841114771236999,0.6043313130602226,0.041211930061682875,0.018964123462249845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831367492675781,0.0,0.3831367492675781,0.0,0.40734100341796875
542,510,260264.4432415359,15.581307,3.17981516961494,1.4699041555688452,0.816135646550796,0.16755904477372993,0.09406108067110255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34006214141845703,0.0,0.34006214141845703,0.0,0.38503026962280273
543,510,246100.1314161336,13.390051,3.438940078270679,1.5429772963246746,0.8064901257725492,0.40499877165550996,0.06841348682348183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7658891677856445,0.0,0.7658891677856445,0.0,0.605015754699707
544,510,232518.89291898304,17.029564,3.601811164290558,1.9626720458148401,1.1898525986246313,0.500985797195219,0.04498329194071804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432350158691406,0.0,0.3432350158691406,0.0,0.4930286407470703
545,510,219509.01318201103,10.035956,2.8416882079506744,1.3805111067943927,0.5819628074039245,0.10540848074856451,0.06680806800356484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40929698944091797,0.0,0.40929698944091797,0.0,0.36786603927612305
546,510,207060.12467726617,9.514763,2.40724825289934,0.9172306864768075,0.32601930106909016,0.20849027851928378,0.02000451897454958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743488311767578,0.0,0.1743488311767578,0.0,0.2470693588256836
547,510,195157.7746754287,11.663183,2.687654079973993,1.0960053504618088,0.48452945654297425,0.022843550584443324,0.07692121473277067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509664535522461,0.0,0.3509664535522461,0.0,0.3585171699523926
548,510,183790.07084386787,10.588425,2.5911071484340833,1.4241503432609586,0.7034772289332774,0.09736132295707135,0.026101296507382115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43796730041503906,0.0,0.43796730041503906,0.0,0.4065394401550293
549,510,172944.5455003299,12.007875,3.6213074920648936,1.8205588423211714,0.8702876954926387,0.039577720791441694,0.03377125287292897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148588180541992,0.0,0.4148588180541992,0.0,0.4022955894470215
550,510,162604.66442941542,13.524788,2.3748701901261997,1.0510323046318109,0.5713848502267663,0.14966991912399297,0.04196373684872242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264678955078125,0.0,0.264678955078125,0.0,0.3459324836730957
551,510,152758.39207485516,12.305173,2.5494734425185013,1.1037700646037172,0.3344777182800191,0.20501922873309225,0.05805360437230321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6446380615234375,0.0,0.6446380615234375,0.0,0.5321063995361328
552,510,143388.59213632427,14.304215,3.036531953007655,1.6540941792802977,0.8741009547917863,0.07677572563221918,0.1416239924133319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5115070343017578,0.0,0.5115070343017578,0.0,0.4813117980957031
553,510,134483.7550833973,11.451502,3.4138506867090586,1.5193854879203126,0.6065628583092683,0.10945818714512931,0.013946255814751058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217510223388672,0.0,0.4217510223388672,0.0,0.37851524353027344
554,510,126029.78126322525,9.563903,2.5769082164781834,1.170616633935822,0.5866931707907583,0.22978240079007606,0.03756754387669285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747394561767578,0.0,0.5747394561767578,0.0,0.4270339012145996
555,510,118006.59019491932,14.974455,2.339953834196288,1.1492668380482967,0.673029403693682,0.2087644220888225,0.09086139127421247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949481964111328,0.0,0.1949481964111328,0.0,0.2560429573059082
556,510,110402.4725493846,14.399228,2.845993267009087,1.41597901568708,0.7339252752680864,0.10106308898844851,0.06501851662547599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163459777832031,0.0,0.5163459777832031,0.0,0.5676584243774414
557,510,103203.9181127322,12.995501,2.382674245560579,1.0827268334897913,0.4304062668486989,0.023222645525619118,0.046096645382677846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838380813598633,0.0,0.4838380813598633,0.0,0.48183345794677734
558,510,96393.01032550952,10.267617,1.3778792427007391,0.7205262797931632,0.38126600968743324,0.13319280770337466,0.04658528751473554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24528789520263672,0.0,0.24528789520263672,0.0,0.3207674026489258
559,510,89955.67039638039,13.4142475,2.973891043147776,1.39952805997393,0.7107254453795572,0.21572920605526313,0.008430782041397055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006921768188477,0.0,0.7006921768188477,0.0,0.6021370887756348
560,510,83880.77464599397,11.28637,2.394188407928363,1.1090178162396676,0.48012662851504584,0.02765581388661934,0.060661133338756806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4866952896118164,0.0,0.4866952896118164,0.0,0.4799318313598633
561,510,78148.05147438595,13.214746,2.6368177175983565,1.2281921465413126,0.6213274048842292,0.38914164337062873,0.12762927075099692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426624298095703,0.0,0.2426624298095703,0.0,0.3435244560241699
562,510,72743.35262856881,14.17837,2.683793931790989,1.1078433806472978,0.5607679937399509,0.16333110187639602,0.0242042551634747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36281776428222656,0.0,0.36281776428222656,0.0,0.45631837844848633
563,510,67657.86992211692,13.71562,2.737028038174962,1.2599467665417523,0.7211578484518968,0.3036711166256566,0.07924805535513124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903133392333984,0.0,0.6903133392333984,0.0,0.5388765335083008
564,510,62873.38060095438,9.689846,1.8683899822919434,0.9076464619009218,0.5863913547902215,0.5520867173120309,0.10397860402649815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867884635925293,0.0,0.867884635925293,0.0,0.5551724433898926
565,510,58378.69328395674,8.844579,1.821739926320099,0.8144933061646765,0.38376840358688,0.14705922884944442,0.07374749526573052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44384002685546875,0.0,0.44384002685546875,0.0,0.3715648651123047
566,510,54158.20219812078,14.43327,2.863860349283911,1.8373340557818232,1.275587981953982,0.22401139038822981,0.03905036059896556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421825408935547,0.0,0.4421825408935547,0.0,0.4883761405944824
567,510,50200.38637948937,13.137194,2.3941767640355067,1.1924287622101581,0.6222269111133727,0.15954249286142885,0.050516264657788607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6138839721679688,0.0,0.6138839721679688,0.0,0.5751080513000488
568,510,46492.45611985787,10.350939,1.9687382375809515,1.0166050804706968,0.5542317827490242,0.06715386592986883,0.01796315672482309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3298912048339844,0.0,0.3298912048339844,0.0,0.31687450408935547
569,510,43019.99521507644,12.980498,2.327091567665092,1.0956129901980223,0.5904417103953904,0.12981083498452037,0.022977130229523853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421497344970703,0.0,0.3421497344970703,0.0,0.3770737648010254
570,510,39773.171123923035,10.590127,2.1263246381939367,1.1154598979873902,0.5467235069328439,0.16399821026085637,0.03694278000687173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162391662597656,0.0,0.5162391662597656,0.0,0.44236230850219727
571,510,36740.872156299614,11.360558,2.0769311205016203,1.1913405175342717,0.6393309190801759,0.11781816230590132,0.038199121175313086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34561920166015625,0.0,0.34561920166015625,0.0,0.35326576232910156
572,510,33909.66754764249,16.868752,2.937870029502554,1.4044021338195785,0.8500649229925848,0.07814071059698699,0.03785337459991672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131053924560547,0.0,0.5131053924560547,0.0,0.5750341415405273
573,510,31271.305184635443,11.881782,2.4203510402937463,1.290053923372543,0.6926408067366652,0.1062814768318959,0.09926229128506664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3750791549682617,0.0,0.3750791549682617,0.0,0.39800453186035156
574,510,28811.40560851284,9.344614,1.4465123398903463,0.7950774473104885,0.4308870991438329,0.010385537312155278,0.03960974574243879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19493865966796875,0.0,0.19493865966796875,0.0,0.20728158950805664
575,510,26522.17966881401,13.586504,3.315571722778325,1.595706474974073,0.8307169272626566,0.1131013596715646,0.040128547978221345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024599075317383,0.0,0.6024599075317383,0.0,0.5491538047790527
576,510,24392.586605917473,10.176068,1.932041930654464,0.9768269684683758,0.5786645689362476,0.04234963046165446,0.013970495123738122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31396961212158203,0.0,0.31396961212158203,0.0,0.3262205123901367
577,510,22415.424621759703,11.000685,2.0904732373386996,1.104268347703999,0.6359299352990399,0.08057656752859513,0.03341812633609384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643440246582031,0.0,0.4643440246582031,0.0,0.43793582916259766
578,510,20582.259274837594,13.810777,2.149929269309813,0.9795873056407648,0.5320495642958966,0.18881452397193343,0.028757371940005133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31487274169921875,0.0,0.31487274169921875,0.0,0.38057899475097656
579,510,18881.401445951527,10.500425,1.8088867544085547,1.0286231564567665,0.43240479300521445,0.4041238347161853,0.03936514292992656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16013336181640625,0.0,0.16013336181640625,0.0,0.21800804138183594
580,510,17305.065207156294,10.82695,2.0535136740746287,0.9918074847861683,0.5158947611292412,0.14337574323666427,0.0195550143845344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129213333129883,0.0,0.5129213333129883,0.0,0.45852136611938477
581,510,15844.701463721874,10.1545105,1.7720555503073865,0.872778191998177,0.4342199852392991,0.3466567273429473,0.03124868451717014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6953468322753906,0.0,0.6953468322753906,0.0,0.47896480560302734
582,510,14495.945355215748,15.378166,2.893780061562494,1.3475322432517363,0.5873328408022815,0.08192926386189675,0.10278154041524615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8048191070556641,0.0,0.8048191070556641,0.0,0.7571072578430176
583,510,13251.16957491927,11.971783,2.3081382439180147,1.25698918056039,0.5765863461159055,0.07033842013977964,0.10992529241942861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588966369628906,0.0,0.4588966369628906,0.0,0.4830589294433594
584,510,12101.819235000405,13.942914,2.258314334488375,1.319581302024021,0.6325826226988223,0.18593642706670754,0.045888491860571014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063377380371094,0.0,0.4063377380371094,0.0,0.4925861358642578
585,510,11042.52389610828,13.005208,2.413654788089682,1.3549611086707112,0.7844321136606768,0.21878100119859634,0.11390575426874826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39243507385253906,0.0,0.39243507385253906,0.0,0.4818115234375
586,510,10066.575659023249,13.619796,1.757943593358545,0.987287455454539,0.6077019316142699,0.10162702974758889,0.015779730431034665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49568653106689453,0.0,0.49568653106689453,0.0,0.444913387298584
587,510,9170.814206718504,12.186019,2.037606177671212,1.0182884601271494,0.611413525929318,0.15391474370711766,0.03667347684329868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348997116088867,0.0,0.5348997116088867,0.0,0.46710634231567383
588,510,8345.80249595537,10.959233,2.0939908018506044,1.1042275348620951,0.5597741139077468,0.21956290441050275,0.03399173716837696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27666568756103516,0.0,0.27666568756103516,0.0,0.31213903427124023
589,510,7589.266194579215,17.14969,3.127472206946684,1.5278898096312048,0.9563540738284314,0.18986216738783462,0.009285608466293642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8397941589355469,0.0,0.8397941589355469,0.0,0.6792869567871094
590,510,6895.2793094519875,11.036087,1.5443923942247264,0.6563182200248542,0.31749351173687246,0.22684368484049938,0.06165784045631166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328624725341797,0.0,0.2328624725341797,0.0,0.26770877838134766
591,510,6259.435101123128,12.113527,2.227871145345709,1.0865346954899333,0.5140576913273528,0.03572415627038626,0.03485387318995725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773155212402344,0.0,0.3773155212402344,0.0,0.36257505416870117
592,510,5676.442946212054,15.822608,2.351542246960932,1.1243123584959929,0.7307759118558246,0.04936676561998528,0.08892014456128777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4336366653442383,0.0,0.4336366653442383,0.0,0.47118330001831055
593,510,5143.497546064866,15.03843,2.082597550797421,1.225862187139493,0.677045530078946,0.0905212580037186,0.038948992624951564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47446250915527344,0.0,0.47446250915527344,0.0,0.5155115127563477
594,510,4656.6423185360645,8.317316,1.8222669979490558,0.8674006647223916,0.4252785599312476,0.15670262525012885,0.04843275465374999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15222549438476562,0.0,0.15222549438476562,0.0,0.18947887420654297
595,510,4210.183750539385,12.429854,1.8014051930830437,0.7715677283281662,0.3411559625547959,0.07098607757939235,0.021093011063632004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019380569458008,0.0,0.3019380569458008,0.0,0.33255958557128906
596,510,3803.487670822424,12.710387,2.7087277174818984,1.3683331014128908,0.6380191480103928,0.16479354090221704,0.046359631435696984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6628942489624023,0.0,0.6628942489624023,0.0,0.5551466941833496
597,510,3433.2539489426126,10.617493,1.865264829236559,1.047020812506354,0.5345491592965003,0.04431944129906856,0.08079919058257627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31673240661621094,0.0,0.31673240661621094,0.0,0.3366050720214844
598,510,3096.9753850070874,13.673382,1.6045681649125894,1.004437612038452,0.6206436237711457,0.09527015942233669,0.04058484179996022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293540954589844,0.0,0.5293540954589844,0.0,0.5305986404418945
599,510,2789.9351661877745,11.018486,1.4329815854250805,0.7067926993161529,0.2835896329910168,0.05426696196633406,0.02448536651129174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33643341064453125,0.0,0.33643341064453125,0.0,0.3521738052368164
600,510,2511.2394935241623,11.782863,1.7327026988522152,0.9162540319369568,0.4821016161458836,0.12915508918011326,0.11568431638517176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427753448486328,0.0,0.3427753448486328,0.0,0.405670166015625
601,510,2258.3424220497423,15.15737,1.6375531051730143,0.8580189445567628,0.479199821885028,0.040149081774586794,0.01532609297442681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5071191787719727,0.0,0.5071191787719727,0.0,0.48323965072631836
602,510,2029.9575594049684,11.876863,1.8228834275570451,0.9961733416255243,0.47741591471136485,0.1557119751602366,0.044756365170309266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358333587646484,0.0,0.5358333587646484,0.0,0.4752922058105469
603,510,1823.301193610165,12.040198,1.9899832598169631,1.0761087742665907,0.5677255756495257,0.10507705187142538,0.05425060646500987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42575550079345703,0.0,0.42575550079345703,0.0,0.36945199966430664
604,510,1635.1902654185387,17.345318,2.2263747664865026,1.0980796094825305,0.7593519910473255,0.03673569414540303,0.012927847383874515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7366580963134766,0.0,0.7366580963134766,0.0,0.7136020660400391
605,510,1465.501932514867,14.640937,1.3176659178292345,0.6704331425584603,0.3458372164713252,0.08181556719295562,0.05737851202835497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4543294906616211,0.0,0.4543294906616211,0.0,0.5089569091796875
606,510,1311.009182191832,12.494125,2.3593484070775537,1.2763013862462567,0.5805461624834068,0.14332704792680134,0.0455665700812351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6022319793701172,0.0,0.6022319793701172,0.0,0.5285282135009766
607,510,1172.6910566814458,12.564281,1.155774521355249,0.5807118261424992,0.310779051627189,0.04949566578526577,0.07586426892211937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957313537597656,0.0,0.4957313537597656,0.0,0.5746293067932129
608,510,1048.0008059213765,14.80209,1.659136306791797,0.8162667985572839,0.44381809107013037,0.033404678838327914,0.012487464575901698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39532470703125,0.0,0.39532470703125,0.0,0.4209718704223633
609,510,933.8475076200313,12.198368,1.668944187775133,0.8454507945035887,0.44986098840936245,0.07822268696851653,0.03738409494444655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42083168029785156,0.0,0.42083168029785156,0.0,0.40466880798339844
610,510,834.1679534407285,13.475613,1.4607839786319101,0.9167826853008115,0.49424618226382827,0.09461190851934459,0.09517225782948699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7154636383056641,0.0,0.7154636383056641,0.0,0.6380939483642578
611,510,743.3153329176068,12.44022,1.778563051700625,1.0316304089917714,0.5725300610561675,0.024202777480206442,0.05859259324842736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31934261322021484,0.0,0.31934261322021484,0.0,0.335543155670166
612,510,661.3672210127274,14.61662,1.3427258778415263,0.7016204283513611,0.3261470011391681,0.09389105423072358,0.011737650690128335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491739273071289,0.0,0.4491739273071289,0.0,0.5170598030090332
613,510,588.2587457490156,14.705323,1.9864374693225133,1.011878698580313,0.573677524390346,0.2781012388969767,0.010274073703422398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754762649536133,0.0,0.9754762649536133,0.0,0.7530941963195801
614,510,524.2943880422255,13.997377,1.5979085336739827,0.8461124944240359,0.4407056993653351,0.14307020106360407,0.047861928584181535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32131481170654297,0.0,0.32131481170654297,0.0,0.3923525810241699
615,510,466.2988704734844,15.308231,1.4262090132838776,0.5933478515396492,0.31116648636436167,0.10949522209177995,0.023513590626432684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40189552307128906,0.0,0.40189552307128906,0.0,0.4742898941040039
616,510,414.2837793395201,16.985188,2.015090296526457,1.1299410936849839,0.8245829393095975,0.033066474640657796,0.026505915295350294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6909427642822266,0.0,0.6909427642822266,0.0,0.7214832305908203
617,510,366.81051944443743,15.945095,1.3226492715917113,0.7620011527416266,0.5130251496108509,0.04358152065558649,0.020967499472667614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47689247131347656,0.0,0.47689247131347656,0.0,0.5071916580200195
618,510,325.4851655361697,12.9783325,1.2020186615403863,0.5345189134455223,0.26061798878433834,0.18503171549173736,0.07790462116185334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22419261932373047,0.0,0.22419261932373047,0.0,0.31635427474975586
