end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
110,100,-4.359917139171178,-5.253069,0.71795481422559,0.741061118904117,0.811062573918476,0.6976319967092035,0.04097804581804437,0.8610448837280273,5.748630046844482,0.8610448837280273,5.748630046844482,0.8589715957641602,5.744917869567871,0.7647175788879395,0.01797008514404297,0.7647175788879395,0.01797008514404297,0.7630987167358398,0.017951011657714844
111,100,-2.7998844735554425,-4.7470675,0.5302260546737296,0.6193551378698953,0.5891027273077141,0.38124114429087796,0.05936228530795044,0.012530326843261719,0.08706903457641602,0.012530326843261719,0.08706903457641602,0.8923618793487549,4.039729118347168,0.012530326843261719,0.0019202232360839844,0.012530326843261719,0.0019202232360839844,0.19397282600402832,0.33727431297302246
112,100,-8.393492314353022,-4.385514,0.38164659658286404,0.5338231841702902,0.6777478137238224,0.3945801782530115,0.04523024008807312,1.392371416091919,4.797702312469482,1.392371416091919,4.797702312469482,1.4182090759277344,4.071256637573242,1.217743158340454,0.000396728515625,1.217743158340454,0.000396728515625,0.9692689180374146,0.013363122940063477
113,100,-8.04278960790172,-5.0797777,0.1617205486375779,0.2956639237313547,0.44992293658489585,0.5434875445403483,0.20156230709679962,0.4066629409790039,0.6448307037353516,0.4066629409790039,0.6448307037353516,0.7156229019165039,3.0707318782806396,0.12452125549316406,0.008358001708984375,0.12452125549316406,0.008358001708984375,0.21360111236572266,0.02201700210571289
114,100,-8.828834455925938,-4.2075152,0.40183895028219613,0.2168394348784413,0.3641013157185124,0.08830098160416258,0.12295134076467226,0.0064373016357421875,0.02346658706665039,0.0064373016357421875,0.02346658706665039,0.5488600730895996,2.5792644023895264,0.0064373016357421875,0.004951953887939453,0.0064373016357421875,0.004951953887939453,0.13094913959503174,0.1281214952468872
115,100,-7.918201697960424,-6.0074944,0.7473726926565992,0.7335333172330554,0.24733090399874855,0.23599526562470174,0.1783430884580714,0.011490821838378906,0.02724456787109375,0.011490821838378906,0.02724456787109375,0.03580617904663086,0.08098602294921875,0.011490821838378906,0.17043685913085938,0.011490821838378906,0.17043685913085938,0.023648500442504883,0.2047281265258789
116,100,-13.19478685492514,-4.3667326,0.4337524649810123,0.428189945883352,0.524885543364045,0.11602774982100675,0.05445114232962451,0.48421406745910645,4.693553924560547,0.48421406745910645,4.693553924560547,0.42546892166137695,4.491295337677002,0.43381166458129883,0.007106781005859375,0.43381166458129883,0.007106781005859375,0.4033576250076294,0.009061098098754883
117,100,-10.064158410004476,-4.0321674,0.24883628286704682,0.2783818889504005,0.3028775004079379,0.23092894763966815,0.11763166079016851,0.06390070915222168,0.4089701175689697,0.06390070915222168,0.4089701175689697,0.08914923667907715,0.7882463932037354,0.06014657020568848,0.004791736602783203,0.06014657020568848,0.004791736602783203,0.07162010669708252,0.0043756961822509766
118,100,-8.560985780431906,-5.5205135,0.7970511680817578,0.622858819865121,0.6214661934463367,0.2863984222275287,0.0544716861753641,0.0015969276428222656,0.005103111267089844,0.0015969276428222656,0.005103111267089844,0.013511180877685547,0.03402090072631836,0.0015969276428222656,0.6302051544189453,0.0015969276428222656,0.6302051544189453,0.007554054260253906,0.5115554332733154
119,100,-12.588363006952807,-3.9754615,0.48897387734782527,0.41796614348557537,0.40908784167951207,0.14126985621817498,0.04317057054412096,0.0026509761810302734,0.021483182907104492,0.0026509761810302734,0.021483182907104492,0.009426355361938477,0.0469202995300293,0.0026509761810302734,0.29819393157958984,0.0026509761810302734,0.29819393157958984,0.006038665771484375,0.2554624080657959
120,100,-12.899303861524634,-4.4653583,0.3180596367420065,0.3146304929392123,0.4036904597908614,0.1628982878441104,0.03098514547654696,0.4059123992919922,1.1910886764526367,0.4059123992919922,1.1910886764526367,0.40575170516967773,1.2313153743743896,0.09208917617797852,0.0027976036071777344,0.09208917617797852,0.0027976036071777344,0.09281492233276367,0.002833127975463867
121,100,-14.864247100405048,-5.055725,0.4069453212440388,0.4053448428172156,0.5454386071106518,0.14292073414468473,0.03408321971806719,0.31039905548095703,2.3279290199279785,0.31039905548095703,2.3279290199279785,0.43326616287231445,5.173938751220703,0.14845037460327148,0.0010046958923339844,0.14845037460327148,0.0010046958923339844,0.19991087913513184,0.001074075698852539
122,100,-14.264452525984607,-5.6152406,0.5132529300535408,0.48953865261049057,0.5196144493749077,0.12623986610497998,0.06182271608038696,0.14925003051757812,2.473068952560425,0.14925003051757812,2.473068952560425,0.16664886474609375,3.202953815460205,0.14925003051757812,0.002655506134033203,0.14925003051757812,0.002655506134033203,0.15794944763183594,0.002994060516357422
123,100,-13.57929670718446,-4.733262,0.40529286004014775,0.38335445663552326,0.43935920141458484,0.010410799585104429,0.011578887635594708,0.21882057189941406,4.337502956390381,0.21882057189941406,4.337502956390381,0.19451236724853516,4.042198181152344,0.21882057189941406,4.57763671875e-05,0.21882057189941406,4.57763671875e-05,0.2066664695739746,0.00015783309936523438
124,100,-9.085853069813009,-6.0899544,0.6098717629313131,0.5707554526508896,0.6065536127273622,0.11383449199265643,0.04009391409720879,0.3649716377258301,6.47270393371582,0.3649716377258301,6.47270393371582,0.3191719055175781,6.217164039611816,0.3649716377258301,0.002193450927734375,0.3649716377258301,0.002193450927734375,0.3420717716217041,0.0023431777954101562
125,100,-9.97590963016973,-5.6945972,0.5163858013566351,0.5983550595468642,0.7798224535242239,0.4840107879402563,0.22222484241067608,0.8594741821289062,6.173195838928223,0.8594741821289062,6.173195838928223,0.8204441070556641,6.1929144859313965,0.8251876831054688,0.01589202880859375,0.8251876831054688,0.01589202880859375,0.7508115768432617,0.031674861907958984
126,100,-8.488815056086022,-5.347422,0.32473708626834474,0.3785807844411794,0.5213997465761276,0.016177445542443488,0.038753590776042554,0.6279640197753906,4.478429317474365,0.6279640197753906,4.478429317474365,0.6314854621887207,4.910877227783203,0.26730775833129883,0.0021114349365234375,0.26730775833129883,0.0021114349365234375,0.2798731327056885,0.0015039443969726562
127,100,-8.63138853736741,-4.5265713,0.3270180442948095,0.33436041838693586,0.4739092582795629,0.09863061305958477,0.06790280284872008,0.6903681755065918,5.0649333000183105,0.6903681755065918,5.0649333000183105,0.6855206489562988,4.617088317871094,0.42178869247436523,0.0010824203491210938,0.42178869247436523,0.0010824203491210938,0.3787343502044678,0.0015718936920166016
128,100,-6.221145418370304,-4.996617,0.29727791153662547,0.3356760760498083,0.4144900671063959,0.03350594261101311,0.026538824265888713,0.2923750877380371,3.8848166465759277,0.2923750877380371,3.8848166465759277,0.2752814292907715,3.4416425228118896,0.22099828720092773,1.52587890625e-05,0.22099828720092773,1.52587890625e-05,0.21323227882385254,0.00031447410583496094
129,100,-5.007831337845549,-3.6139095,0.21020335296063614,0.24888060189335404,0.37263623815050245,0.2837987383108079,0.012873448905425518,0.7109410762786865,3.941180944442749,0.7109410762786865,3.941180944442749,0.5365653038024902,2.107097864151001,0.5614619255065918,0.0015277862548828125,0.5614619255065918,0.0015277862548828125,0.43127870559692383,0.014651894569396973
130,100,-3.307983758449242,-5.0855303,0.2709655552970161,0.3534831538149968,0.4421885144154012,0.13523908474294058,0.0872255672771621,0.883277416229248,5.286287307739258,0.883277416229248,5.286287307739258,0.8238248825073242,4.754052639007568,0.6076626777648926,0.012012004852294922,0.6076626777648926,0.012012004852294922,0.5325608253479004,0.0171048641204834
131,100,-5.003113873469817,-3.9011316,0.19652870889093152,0.23000608581314888,0.32893342024915573,0.17239611825017853,0.021130656226626285,0.9509379863739014,4.09611177444458,0.9509379863739014,4.09611177444458,0.9397799968719482,2.3197946548461914,0.5561010837554932,0.0024755001068115234,0.5561010837554932,0.0024755001068115234,0.43742167949676514,0.008913040161132812
132,100,-5.0389827416264055,-4.5814424,0.07325818824844031,0.18633346886475857,0.3050837865482193,0.19161395998841063,0.08734903541656044,0.8792366981506348,1.4088737964630127,0.8792366981506348,1.4088737964630127,1.05281400680542,3.967160701751709,0.2990751266479492,0.012017250061035156,0.2990751266479492,0.012017250061035156,0.41292238235473633,0.008681058883666992
133,100,-4.699530125502023,-5.030371,0.1744187935615243,0.16788431008301946,0.312745359541362,0.02405354854500981,0.01611054359875952,0.9857873916625977,3.306455612182617,0.9857873916625977,3.306455612182617,0.8918428421020508,2.4125916957855225,0.4604058265686035,0.004014015197753906,0.4604058265686035,0.004014015197753906,0.4198484420776367,0.0028672218322753906
134,100,-1.0343167596469844,-6.1555524,0.22210074394068954,0.30928854587685156,0.23176483194911685,0.17230750134128936,0.14799458321682185,0.050273895263671875,0.09153270721435547,0.050273895263671875,0.09153270721435547,0.6535224914550781,6.404308795928955,0.050273895263671875,0.025941848754882812,0.050273895263671875,0.025941848754882812,0.351898193359375,0.13959002494812012
135,100,-1.8253653538142556,-4.788711,0.20549344875976616,0.29059204916384257,0.38045571486751617,0.32056727708901667,0.13737844432168678,1.856039047241211,5.636943817138672,1.856039047241211,5.636943817138672,1.315335750579834,5.309946060180664,1.7659451961517334,0.06129169464111328,1.7659451961517334,0.06129169464111328,1.4535167217254639,0.08511066436767578
136,100,-0.657906011186038,-4.5016727,0.09381391256931303,0.1997436032101413,0.2506716611320711,0.08117015364717912,0.039372314007554525,1.3959755897521973,3.3104918003082275,1.3959755897521973,3.3104918003082275,1.4205164909362793,2.1068596839904785,0.6311666965484619,0.0014190673828125,0.6311666965484619,0.0014190673828125,0.5564092397689819,0.007831573486328125
137,100,-1.160423533041478,-3.7709813,0.06784187682652228,0.05942071443256641,0.259504078904359,0.12077753404491198,0.27653952392319614,2.8046131134033203,3.428035259246826,2.8046131134033203,3.428035259246826,2.64837646484375,1.624338150024414,2.1063461303710938,0.022565364837646484,2.1063461303710938,0.022565364837646484,1.6912810802459717,0.03375649452209473
138,100,0.3866667744965769,-4.429899,0.17250216485774153,0.004035283214503163,0.2105684256161773,0.2579733330888466,0.010619481405319172,0.8704326152801514,2.193105459213257,0.8704326152801514,2.193105459213257,0.6897158622741699,1.5792784690856934,0.5678670406341553,0.13491249084472656,0.5678670406341553,0.13491249084472656,0.4925287961959839,0.0888063907623291
139,100,-1.1844216021060696,-3.192302,0.16958831159560767,0.3281726487733433,0.20716213546331752,0.11747660203774907,0.04130759998602777,0.2514970302581787,0.5308165550231934,0.2514970302581787,0.5308165550231934,2.5262796878814697,2.2807090282440186,0.2514970302581787,0.16308951377868652,0.2514970302581787,0.16308951377868652,0.8795760869979858,0.891928493976593
140,100,-1.7296141440908313,-4.4057236,0.648759733771454,0.32269545999466714,0.5688883493711048,0.7821385819940705,0.30410374183072353,1.1959309577941895,0.8971352577209473,1.1959309577941895,0.8971352577209473,1.2750401496887207,1.0705664157867432,0.39059925079345703,0.5409886837005615,0.39059925079345703,0.5409886837005615,0.4201812744140625,0.573114275932312
141,100,-1.5366652668934262,-3.2445638,0.46566580156441983,0.8490663648164357,0.4889036803227377,0.9247732477003073,0.18969493578601587,0.8492493629455566,2.125324249267578,0.8492493629455566,2.125324249267578,2.2330245971679688,3.099949598312378,0.8492493629455566,0.2876698970794678,0.8492493629455566,0.2876698970794678,1.266282081604004,0.39584290981292725
142,100,1.630079236898896,-2.9121876,0.17408667492127355,0.3604566774809836,0.957410078195003,0.2617325742007083,0.5030591678657714,0.32497239112854004,1.322312831878662,0.32497239112854004,1.322312831878662,0.6875736713409424,0.15660834312438965,0.32497239112854004,0.476961612701416,0.32497239112854004,0.476961612701416,0.5062730312347412,0.2594590187072754
143,100,0.1180867784742955,-0.6016216,0.678019804634446,0.6876774208686681,0.9071986570698254,1.9283913856491024,0.3659774380062538,0.2199741005897522,0.6987041234970093,0.2199741005897522,0.6987041234970093,0.42397594451904297,1.1171441078186035,0.2199741005897522,0.11768808960914612,0.2199741005897522,0.11768808960914612,0.3219750225543976,0.5215703845024109
144,100,-0.3330108062334917,-4.200246,1.0189931419695772,0.2901325824045961,0.4075332739801663,0.3916094551321333,0.4578846840772486,0.2984135150909424,0.6610233783721924,0.2984135150909424,0.6610233783721924,3.6928725242614746,2.890287399291992,0.2984135150909424,0.1800832748413086,0.2984135150909424,0.1800832748413086,1.2385739088058472,1.0814883708953857
145,100,-1.4229408147952038,-1.313898,1.5256693909016736,1.6175601755143165,0.3532226554219034,0.4374159126660986,0.04872394846312418,0.2347855567932129,0.6800541877746582,0.2347855567932129,0.6800541877746582,0.1652662754058838,0.5205687284469604,0.2347855567932129,0.4529867172241211,0.2347855567932129,0.4529867172241211,0.20002591609954834,0.4228038787841797
146,100,-2.5659094543667496,-1.2251087,0.8644095766145733,1.1751290832614012,1.9092347763798252,0.8362158126307773,0.2616370641642253,1.197975516319275,1.0784543752670288,1.197975516319275,1.0784543752670288,0.31464147567749023,1.1393264532089233,1.197975516319275,0.15921056270599365,1.197975516319275,0.15921056270599365,0.7563084959983826,0.2758103013038635
147,100,-1.940912896952693,-3.245007,0.10707328608778668,0.2737270502506233,0.48217018654393334,0.43143607831056063,0.06682290702872627,0.05337953567504883,0.4627494812011719,0.05337953567504883,0.4627494812011719,0.2967400550842285,1.783031702041626,0.05337953567504883,0.1076955795288086,0.05337953567504883,0.1076955795288086,0.17505979537963867,0.1641840934753418
148,100,-0.9602187951648355,-3.6295557,0.008646818649914054,0.22121181165718642,0.6389753958836368,0.27948157171595084,0.0295165342410725,0.3155686855316162,2.9892919063568115,0.3155686855316162,2.9892919063568115,0.10114479064941406,1.811561942100525,0.3155686855316162,0.07796955108642578,0.3155686855316162,0.07796955108642578,0.20835673809051514,0.26947021484375
149,100,-2.7227490852054355,-4.141497,0.0629773420699989,0.08626461998669263,0.12792813358765884,0.283850153406203,0.023654635946367526,0.8688013553619385,3.6098473072052,0.8688013553619385,3.6098473072052,0.32538342475891113,1.8680462837219238,0.8688013553619385,0.007536888122558594,0.8688013553619385,0.007536888122558594,0.5970923900604248,0.15508723258972168
150,100,-1.7637307908626891,-5.1070414,0.2918332792806775,0.03448902614201137,0.05245381156474281,0.11770352418645008,0.12114718971042171,0.04324150085449219,0.14513301849365234,0.04324150085449219,0.14513301849365234,2.282928466796875,3.7128732204437256,0.04324150085449219,0.0019221305847167969,0.04324150085449219,0.0019221305847167969,0.6861823797225952,0.5480492115020752
151,100,-1.4799444801870736,-3.8874254,0.03209114120938115,0.12828437644326043,0.0689603704038169,0.05345929539326043,0.007355393524852106,0.07879877090454102,0.16467761993408203,0.07879877090454102,0.16467761993408203,1.262749195098877,1.9125796556472778,0.07879877090454102,0.0023345947265625,0.07879877090454102,0.0023345947265625,0.4009479284286499,0.4496370553970337
152,100,-1.1381852655371618,-3.588905,0.07906456552521814,0.05038932772705187,0.15008785414651252,0.012713166023813728,0.007417921383331739,0.2580535411834717,1.7882649898529053,0.2580535411834717,1.7882649898529053,0.2623124122619629,1.80680251121521,0.2580535411834717,0.016387939453125,0.2580535411834717,0.016387939453125,0.2601829767227173,0.014899253845214844
153,100,-3.066957965956508,-4.3804727,0.10799826917361506,0.030001260708578205,0.04971588221196091,0.004751834306881836,0.009431961805702162,0.0009732246398925781,0.014957427978515625,0.0009732246398925781,0.014957427978515625,1.476118803024292,2.318246841430664,0.0009732246398925781,0.013484954833984375,0.0009732246398925781,0.013484954833984375,0.4124026298522949,0.3859248161315918
154,100,-3.3245985199894017,-5.1456804,0.3853567773777008,0.1823343858393047,0.12003734694216638,0.5776755582051243,0.09445910281867324,0.04387855529785156,0.18772029876708984,0.04387855529785156,0.18772029876708984,0.16912174224853516,0.5948295593261719,0.04387855529785156,0.36427974700927734,0.04387855529785156,0.36427974700927734,0.10650014877319336,0.5771327018737793
155,100,-3.280735711051708,-4.485158,0.03289620247583491,0.1293134343635991,0.1230508678172315,0.20149638024359223,0.026093729014196203,0.45055484771728516,1.7798840999603271,0.45055484771728516,1.7798840999603271,0.5908892154693604,2.5399041175842285,0.33746957778930664,0.005191326141357422,0.33746957778930664,0.005191326141357422,0.4017810821533203,0.03870344161987305
156,100,-5.895624834283169,-3.0724509,0.004447460675008716,0.014878574504983247,0.1003396111825067,0.01614311586883087,0.026895197170310355,0.1393578052520752,1.3507400751113892,0.1393578052520752,1.3507400751113892,0.12130546569824219,1.2105023860931396,0.1393578052520752,0.004027843475341797,0.1393578052520752,0.004027843475341797,0.1303316354751587,0.005819082260131836
157,100,-5.451100499710655,-5.478511,0.008171960726411298,0.026812639744008705,0.012380334321338202,0.15741758949488285,0.04062002751675073,0.0039052963256835938,0.026262283325195312,0.0039052963256835938,0.026262283325195312,0.22405004501342773,1.5191748142242432,0.0039052963256835938,0.030313491821289062,0.0039052963256835938,0.030313491821289062,0.11397767066955566,0.1778273582458496
158,100,-7.182705458920262,-3.87043,0.05904612767459939,0.01917029935246808,0.017311708285659647,0.060552037086099755,0.010513324263340933,0.0037593841552734375,0.013856887817382812,0.0037593841552734375,0.013856887817382812,0.005785465240478516,0.025274276733398438,0.0037593841552734375,0.14948415756225586,0.0037593841552734375,0.14948415756225586,0.0047724246978759766,0.1667466163635254
159,100,-8.6519035576861,-4.2984133,0.055916076162637475,0.044997077455178426,0.022557615547845924,0.040776528141579636,0.003728284798355349,6.389617919921875e-05,0.0002803802490234375,6.389617919921875e-05,0.0002803802490234375,0.006892204284667969,0.0015401840209960938,6.389617919921875e-05,0.12008190155029297,6.389617919921875e-05,0.12008190155029297,0.0034780502319335938,0.1534271240234375
160,100,-6.955290509857889,-4.7420306,0.07793040088536426,0.06038515173529149,0.08958625261200917,0.04686838392283112,0.046177724316690136,0.004505157470703125,0.02918100357055664,0.004505157470703125,0.02918100357055664,0.29114627838134766,2.318685293197632,0.004505157470703125,0.0038924217224121094,0.004505157470703125,0.0038924217224121094,0.11937999725341797,0.13334870338439941
161,100,-8.654316777235087,-5.4612656,0.11562620531217296,0.09946019835458117,0.11595787386177886,0.07566749565629603,0.0056458122994637976,0.3715391159057617,4.774807453155518,0.3715391159057617,4.774807453155518,0.37654685974121094,4.842167377471924,0.3715391159057617,0.011982917785644531,0.3715391159057617,0.011982917785644531,0.37404298782348633,0.01208639144897461
162,100,-9.272760040064544,-5.549668,0.08241982568138397,0.08825131399436359,0.10566687704032666,0.05497556115986559,0.042740704720491025,0.00153350830078125,0.02834939956665039,0.00153350830078125,0.02834939956665039,0.2454385757446289,2.7535977363586426,0.00153350830078125,0.0031785964965820312,0.00153350830078125,0.0031785964965820312,0.10820937156677246,0.1307990550994873
163,100,-7.281748185272801,-4.670679,0.07164527100089307,0.06699750552025528,0.10187933535204359,0.02089242423794313,0.03774624179687547,0.42529869079589844,2.343214750289917,0.42529869079589844,2.343214750289917,0.43661975860595703,2.52996826171875,0.21291399002075195,0.0006909370422363281,0.21291399002075195,0.0006909370422363281,0.21785235404968262,0.0013871192932128906
164,100,-7.175879547864931,-3.6328347,0.04525774256059553,0.038122440168992924,0.06349133540060328,0.06792825995635163,0.03134609794759527,0.001157522201538086,0.035973548889160156,0.001157522201538086,0.035973548889160156,0.19960474967956543,2.4728641510009766,0.001157522201538086,0.00708317756652832,0.001157522201538086,0.00708317756652832,0.10038113594055176,0.07011914253234863
165,100,-4.6373747518837565,-4.964334,0.08995637842081693,0.08017252701686166,0.09874403248015991,0.053644052640491796,0.011460292412745666,0.4326615333557129,3.6711597442626953,0.4326615333557129,3.6711597442626953,0.44439077377319336,3.760040760040283,0.25049448013305664,0.0038547515869140625,0.25049448013305664,0.0038547515869140625,0.2556629180908203,0.0028612613677978516
166,100,-8.661479669788474,-4.6753125,0.10634826760028569,0.11229304990833024,0.1707827568982541,0.18044006568333046,0.007921378591238228,0.7580132484436035,4.627421855926514,0.7580132484436035,4.627421855926514,0.6284990310668945,2.841738224029541,0.49044036865234375,6.246566772460938e-05,0.49044036865234375,6.246566772460938e-05,0.3935267925262451,0.0036056041717529297
167,100,-6.2182133429387445,-5.718033,0.04103076029410521,0.062030669403259756,0.08029947009033736,0.17210022539476524,0.016889284227656873,0.41161060333251953,0.8015460968017578,0.41161060333251953,0.8015460968017578,0.3992462158203125,0.7225990295410156,0.13529396057128906,0.017989158630371094,0.13529396057128906,0.017989158630371094,0.13245773315429688,0.017387866973876953
168,100,-7.485826870412435,-4.9086013,0.12070274666019602,0.0586144916423117,0.12302728779267424,0.08827614917611656,0.015815604371530047,1.0361864566802979,4.289088249206543,1.0361864566802979,4.289088249206543,1.037738561630249,4.174224853515625,0.5146102905273438,0.01296234130859375,0.5146102905273438,0.01296234130859375,0.5054504871368408,0.014590024948120117
169,100,-5.478390506905349,-5.387651,0.09652742933938303,0.1154562100513434,0.08197469834453106,0.06536492348374344,0.0027074457241101726,0.005339145660400391,0.02104663848876953,0.005339145660400391,0.02104663848876953,0.004906654357910156,0.017736434936523438,0.005339145660400391,0.19822263717651367,0.005339145660400391,0.19822263717651367,0.0051229000091552734,0.19739985466003418
170,100,-4.877973216000653,-4.657258,0.08229180649834453,0.08847510176056601,0.13694484222837464,0.006136269128933171,0.049629910171735625,0.6637310981750488,3.851562976837158,0.6637310981750488,3.851562976837158,0.6501431465148926,3.6613450050354004,0.33870697021484375,0.0026807785034179688,0.33870697021484375,0.0026807785034179688,0.3313710689544678,0.0029354095458984375
171,100,-2.392940219741656,-4.440321,0.0604933004202807,0.09829668363488814,0.11385806276871893,0.08907351861488977,0.00407889414665387,0.5513503551483154,3.452314615249634,0.5513503551483154,3.452314615249634,0.416961669921875,2.444608688354492,0.4261775016784668,0.00014781951904296875,0.4261775016784668,0.00014781951904296875,0.36564016342163086,0.00589299201965332
172,100,-1.5668038171550367,-5.3145986,0.061245038661974074,0.09752845149595994,0.15995331608398314,0.15078133291931523,0.044207454814791186,1.3794100284576416,4.685902118682861,1.3794100284576416,4.685902118682861,1.3648393154144287,4.613997459411621,0.7130227088928223,0.026123523712158203,0.7130227088928223,0.026123523712158203,0.6991558074951172,0.031194210052490234
173,100,-1.7062443432849392,-5.0604086,0.048305428093049704,0.10224904113725772,0.1424409941015305,0.11250942920853477,0.010490261526932249,1.5743765830993652,4.3673577308654785,1.5743765830993652,4.3673577308654785,1.5034794807434082,3.0577430725097656,0.7851901054382324,0.0008077621459960938,0.7851901054382324,0.0008077621459960938,0.675940990447998,0.011252403259277344
174,100,-1.15612560855497,-4.463151,0.07332695400855352,0.01206743046645444,0.10642205825318321,0.007826715072018904,0.006744694979510477,2.3816068172454834,3.1010191440582275,2.3816068172454834,3.1010191440582275,2.362377882003784,3.0686089992523193,0.8242361545562744,0.00347137451171875,0.8242361545562744,0.00347137451171875,0.8209214210510254,0.0030815601348876953
175,100,-2.9797678227675477,-3.4415681,0.15116928193086707,0.13773532292809543,0.09673103706600726,0.4687680837312308,0.05560605064142898,0.0015583038330078125,0.07238602638244629,0.0015583038330078125,0.07238602638244629,0.4502277374267578,0.695932149887085,0.0015583038330078125,1.7714273929595947,0.0015583038330078125,1.7714273929595947,0.2258930206298828,1.2352149486541748
176,100,-1.3679831024157751,-3.296821,0.20334747756537025,0.06806066582759321,0.0999435593789566,0.1516515095776149,0.08424082620049965,0.019729137420654297,0.11475372314453125,0.019729137420654297,0.11475372314453125,0.5049254894256592,1.6774131059646606,0.019729137420654297,0.03393673896789551,0.019729137420654297,0.03393673896789551,0.19252490997314453,0.22540783882141113
177,100,1.015038860732587,-4.015808,0.02663541799227348,0.23743757754617933,0.21351355545262646,0.1754882380828851,0.121754056127448,0.030727148056030273,0.08266592025756836,0.030727148056030273,0.08266592025756836,0.919264554977417,2.872201442718506,0.030727148056030273,0.06871509552001953,0.030727148056030273,0.06871509552001953,0.3589898347854614,0.3375091552734375
