end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
236,219,161.02317696158946,7.195256,5.5113973823975275,2.455240081276786,1.2188136275503905,0.5429933312930701,0.025893184014979347,0.0,0.0,0.0,0.0,0.0,9.5367431640625e-07,0.0,0.2723541259765625,0.0,0.2723541259765625,0.0,0.21506261825561523
237,219,171.88085211344222,3.966776,3.347745962570333,1.570771094975818,0.7648697556892647,0.21093203528675086,0.01421810813929214,0.0,0.00017309188842773438,0.0,0.00017309188842773438,0.0,0.0005526542663574219,0.0,0.07732248306274414,0.0,0.07732248306274414,0.0,0.0918194055557251
238,219,181.11517445281768,7.3820496,3.686563641682888,2.431687855323931,1.7854320640506478,0.21921831396726982,0.031802730825683585,0.0,0.0,0.0,0.0,4.76837158203125e-07,9.5367431640625e-07,0.0,0.22619247436523438,0.0,0.22619247436523438,2.384185791015625e-07,0.257035493850708
239,219,191.74092938872843,6.7590017,4.47723523102912,2.4976785912426767,1.5288927455860433,0.5423204281454488,0.2146485720896142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34186267852783203,0.0,0.34186267852783203,0.0,0.28208279609680176
240,219,203.6675459106132,6.815425,4.595235252501744,2.35436452091563,1.3733326733262488,0.3289867497098656,0.015482880407514672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25736284255981445,0.0,0.25736284255981445,0.0,0.22814369201660156
241,219,214.21967087885895,5.7232256,4.019015459651726,1.9467225807641397,1.044861251110198,0.035353124185993304,0.06960878118693548,0.0,1.621246337890625e-05,0.0,1.621246337890625e-05,0.0,1.9550323486328125e-05,0.0,0.1711444854736328,0.0,0.1711444854736328,0.0,0.16832947731018066
242,219,231.0865393662261,6.0965786,4.081815422093846,2.10404433407863,1.2099891047054188,0.23574101377763101,0.04644157296281165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23212623596191406,0.0,0.23212623596191406,0.0,0.205977201461792
243,219,244.13548201462825,8.355989,4.015895768631803,2.0185143354795057,1.4019465953468997,0.6265498443278588,0.09908750993535956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10892677307128906,0.0,0.10892677307128906,0.0,0.16887331008911133
244,219,256.46340703669244,6.32709,3.9985261673649446,2.058660925491791,1.008978272836911,0.09113608315044022,0.030377137979962887,0.0,9.5367431640625e-07,0.0,9.5367431640625e-07,0.0,6.198883056640625e-06,0.0,0.16084957122802734,0.0,0.16084957122802734,0.0,0.17039060592651367
245,219,270.1242179256413,6.1258326,3.297705726180355,2.104475799371942,1.6709400100785412,0.3064162716016767,0.0781392355534011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40113162994384766,0.0,0.40113162994384766,0.0,0.3302600383758545
246,219,286.9902611288828,7.165878,4.405526014087828,2.5060305522287263,1.6073372602821894,0.27385887158743316,0.1377902732953434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38496875762939453,0.0,0.38496875762939453,0.0,0.3403050899505615
247,219,307.77038194920584,7.9685106,4.987954288476716,2.3655669227916762,1.2647957870051656,0.039281870503331685,0.016751065383817883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095804214477539,0.0,0.2095804214477539,0.0,0.20679450035095215
248,219,323.8397518336187,6.9508915,3.907798465311351,1.5789370896816755,0.7978751544953158,0.8466003116844606,0.057417236340243004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08228731155395508,0.0,0.08228731155395508,0.0,0.12747502326965332
249,219,342.7304673170201,5.9449306,4.103258822117604,2.068482299508823,1.0462033280210268,0.10307243865764318,0.16447390560689057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17733097076416016,0.0,0.17733097076416016,0.0,0.1686229705810547
250,219,364.3837035451816,3.8409507,3.286786362538148,1.2362955399060251,0.5042451487467962,0.06742596343993786,0.07783843088828821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07438278198242188,0.0,0.07438278198242188,0.0,0.07616710662841797
251,219,386.29716063065194,6.893547,4.279415018334226,2.1712915839788813,1.1230003933080641,0.18036419642586193,0.07322322557267182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1114034652709961,0.0,0.1114034652709961,0.0,0.1284174919128418
252,219,410.4408169783801,3.609316,2.993603584255662,1.4398051157845424,0.7677590609024905,0.021462233892691092,0.08270623714158959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07627010345458984,0.0,0.07627010345458984,0.0,0.07535314559936523
253,219,434.1869105755604,6.4300365,4.030897628915153,1.5658418324110943,0.7143215148575033,0.8051495185631434,0.19610281239959676,0.0012683868408203125,0.0025949478149414062,0.0012683868408203125,0.0025949478149414062,0.004960536956787109,0.007947921752929688,0.0012683868408203125,0.1159062385559082,0.0012683868408203125,0.1159062385559082,0.003114461898803711,0.17963314056396484
254,219,462.2342949762681,5.129959,3.9973729440264707,1.9387655377634792,1.0653668047036828,0.24082984466335386,0.05935744042860422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669754981994629,0.0,0.1669754981994629,0.0,0.15222620964050293
255,219,488.6168484797659,8.078065,4.417998738001712,2.022955323166417,0.9695349492449552,0.22205845618418557,0.06730341390638417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13561344146728516,0.0,0.13561344146728516,0.0,0.15736889839172363
256,219,518.511309885563,7.37658,4.528847501865303,2.394344117838378,1.371674127574982,0.04827225789981025,0.08719294015695751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006378173828125,0.0,0.2006378173828125,0.0,0.2068490982055664
257,219,547.3781117900232,7.714733,4.2750958108624335,2.135778196454984,1.2880070221443631,0.16920331609349182,0.06930640647408062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14664459228515625,0.0,0.14664459228515625,0.0,0.17386674880981445
258,219,580.8136800252701,7.833239,4.511612833408491,2.6908718539988907,1.7266148472066545,0.4485314915383315,0.061123712921989995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087667465209961,0.0,0.4087667465209961,0.0,0.3256504535675049
259,219,615.0594675571341,5.963786,3.1859399922144753,1.6383534140353946,0.9638952648719268,0.5984550558541133,0.15821252212046888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07302474975585938,0.0,0.07302474975585938,0.0,0.13374710083007812
260,219,652.2013706551713,7.681495,3.8126101511277484,1.9106320646605832,1.1062683285412225,0.04937217919247471,0.01157147328258279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21389293670654297,0.0,0.21389293670654297,0.0,0.20763659477233887
261,219,689.3438145567743,4.854704,3.7035506812733257,1.653029614388868,0.7072398107723729,0.011625465629746083,0.03523823654922273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11217260360717773,0.0,0.11217260360717773,0.0,0.11319351196289062
262,219,730.4967456686029,6.7000217,4.044579622071078,2.395990534441124,1.4317180152217397,0.382554728003089,0.10079496408654977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284025192260742,0.0,0.3284025192260742,0.0,0.2861964702606201
263,219,776.6650698955507,3.949139,3.1743862607043836,1.2187245783118001,0.38786867647981077,0.2805327524955959,0.014558665232179148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05771946907043457,0.0,0.05771946907043457,0.0,0.033411264419555664
264,219,824.4436945147827,4.9395003,3.2946722026261486,1.3535888232322708,0.6128785466859206,0.1856208717372085,0.08458064711287606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05356740951538086,0.0,0.05356740951538086,0.0,0.05974078178405762
265,219,875.8251292955524,8.6017275,4.823736517204896,2.424914434773511,1.5382357040718464,0.3973860158156425,0.013503281131285957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16251277923583984,0.0,0.16251277923583984,0.0,0.20329904556274414
266,219,928.5921988467272,6.4887705,3.281447906894956,1.8950461119427573,1.2746751344467746,0.28478349954564436,0.09200614408826002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12075996398925781,0.0,0.12075996398925781,0.0,0.14481830596923828
267,219,986.617177627575,7.725004,3.1427255328918515,1.7416701291218921,1.2175695147254906,0.4553518011977473,0.12123107906079274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1237955093383789,0.0,0.1237955093383789,0.0,0.17133760452270508
268,219,1044.9707392520666,8.655439,4.122258093987074,1.9998309857783436,1.1643608425455234,0.21832112533083917,0.16350411255166192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14729022979736328,0.0,0.14729022979736328,0.0,0.16667604446411133
269,219,1110.045264694235,6.1168084,3.349432684268947,1.8288659259130715,1.161202752458696,0.018508077216866037,0.10262830809446237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427454948425293,0.0,0.1427454948425293,0.0,0.1442887783050537
270,219,1176.7224053202167,6.231906,2.973680289706687,1.5416219669475069,0.8336735824140398,0.25575012769367045,0.24255119292895344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09139347076416016,0.0,0.09139347076416016,0.0,0.10173392295837402
271,219,1246.9853143665869,3.3999171,2.9037088717850033,1.3013800710537027,0.6163778101920862,0.20897371664696265,0.06076249181778179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04058122634887695,0.0,0.04058122634887695,0.0,0.048630356788635254
272,219,1322.7397857352948,6.226888,3.168162975243966,1.7231509310626578,0.9634203657368393,0.043646090147077474,0.044456437392410494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1404104232788086,0.0,0.1404104232788086,0.0,0.13673853874206543
273,219,1403.7982110770909,8.575182,3.833252664976621,2.0425205580380066,1.3827356966306599,0.21427540178522753,0.08664287817795194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330394744873047,0.0,0.1330394744873047,0.0,0.1507863998413086
274,219,1487.1749424740117,8.826969,4.429050842649339,2.0745457997257684,1.1611951921447945,0.4012908441277383,0.09270743596220357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405010223388672,0.0,0.1405010223388672,0.0,0.17955398559570312
275,219,1575.2179793871628,5.925393,3.7453680063356716,1.818014437740011,0.9572649820316285,0.013240800483070102,0.03266033070447824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13561725616455078,0.0,0.13561725616455078,0.0,0.1445009708404541
276,219,1670.2673853299973,6.061922,3.48989424175682,1.7029441472672089,0.9207136434583192,0.14778105733552546,0.05393432477527001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09744787216186523,0.0,0.09744787216186523,0.0,0.08969306945800781
277,219,1773.8638574543736,7.166602,3.616205170537799,1.9914767442471284,1.3389525005164784,0.21265186518654633,0.060471973930773644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10116863250732422,0.0,0.10116863250732422,0.0,0.12497735023498535
278,219,1879.6153246671436,6.5412617,3.0379590325335033,1.5411270922438696,0.8296783932636467,0.6556536186974041,0.07690999899041198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04277753829956055,0.0,0.04277753829956055,0.0,0.06897759437561035
279,219,1991.1461792302596,5.706659,3.3879541481608375,1.7913274506580057,0.9396306429626784,0.0771243921311507,0.07228883029462069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10671329498291016,0.0,0.10671329498291016,0.0,0.10203671455383301
280,219,2110.7495568179215,4.153025,2.183068779733469,1.294311589304085,0.8747656534578351,0.05011306192423089,0.025313277758467072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10445928573608398,0.0,0.10445928573608398,0.0,0.10246682167053223
281,219,2237.610130341111,4.5624404,2.672907815991395,1.3592127257261768,0.7447232591020521,0.07996409754451,0.09288848889693777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07549810409545898,0.0,0.07549810409545898,0.0,0.07408332824707031
282,219,2367.9390290772862,6.85999,3.0786623200983545,1.6274805154173169,1.057927932895821,0.30196141601806736,0.07581928647319033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660457611083984,0.0,0.10660457611083984,0.0,0.13476824760437012
283,219,2509.006766577767,5.331676,3.0145396651222036,1.71236636696026,1.0941998022725037,0.2775214077011571,0.05968536258978323,0.0,0.0018482208251953125,0.0,0.0018482208251953125,0.0,0.014448165893554688,0.0,0.33884668350219727,0.0,0.33884668350219727,0.0,0.241119384765625
284,219,2660.6795104305675,5.7721496,2.6743185813117116,1.3230417367362797,0.7876495659368341,0.013216156757403494,0.0964950738281756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12076663970947266,0.0,0.12076663970947266,0.0,0.130631685256958
285,219,2816.3255006662034,5.9909625,2.8550334625549576,1.3907831887626645,0.7937741184812398,0.3600043539458149,0.03675530650549216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07344913482666016,0.0,0.07344913482666016,0.0,0.09623336791992188
286,219,2985.5853985364665,4.3885474,3.139550099299103,1.3436220761629145,0.535643342877514,0.19862147831295818,0.11269722529879098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12295150756835938,0.0,0.12295150756835938,0.0,0.10335278511047363
287,219,3164.436328666027,4.5105467,2.764020632687581,1.3644737816400343,0.7824703424000014,0.45854601085196456,0.16487917017987136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06816339492797852,0.0,0.06816339492797852,0.0,0.09226036071777344
288,219,3353.129025827057,5.1562223,2.9599836128735446,1.2995892865543355,0.6417056586088447,0.06559044161412125,0.10629292602263812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036548614501953125,0.0,0.036548614501953125,0.0,0.04624605178833008
289,219,3553.67257649989,5.6947894,2.881575515934044,1.3288425971629074,0.7242168945788183,0.1699919650098361,0.15098367513992872,0.0,9.5367431640625e-07,0.0,9.5367431640625e-07,0.0,3.814697265625e-06,0.0,0.12384700775146484,0.0,0.12384700775146484,0.0,0.10565733909606934
290,219,3760.929217027861,6.0912685,3.1883632210843573,1.3950537232902478,0.6719390243694643,0.08051608473654007,0.09342906209184343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11379432678222656,0.0,0.11379432678222656,0.0,0.11781835556030273
291,219,3984.058179635254,5.576631,2.7421434675172853,1.5634345364176052,1.1140257439692967,0.36386567309152634,0.07658603820539486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42279720306396484,0.0,0.42279720306396484,0.0,0.32822656631469727
292,219,4223.355598344123,4.5878487,2.9535166090113028,1.4334232429681921,0.7772001461065065,0.190451171416698,0.016747811143083408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15087509155273438,0.0,0.15087509155273438,0.0,0.13469767570495605
293,219,4471.384058072099,4.015715,1.8517830799722652,0.989333659230498,0.556715842463586,0.26649653998140804,0.053049178780632145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04830455780029297,0.0,0.04830455780029297,0.0,0.06372499465942383
294,219,4736.754542314637,5.7711616,3.3939899002815066,1.5904515277502191,0.7219107285670159,0.2655093003973843,0.027056533130830174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17883062362670898,0.0,0.17883062362670898,0.0,0.14438509941101074
295,219,5015.78035392769,4.3230524,2.297458904043243,1.1180240009155453,0.5566284549477811,0.37107006628859507,0.10574220207120971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06907510757446289,0.0,0.06907510757446289,0.0,0.1029050350189209
296,219,5310.680405413897,5.342996,2.8790267033103585,1.3559150526564097,0.5665915786547924,0.10676675467153102,0.07034497627037245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10548162460327148,0.0,0.10548162460327148,0.0,0.10301089286804199
297,219,5621.800625080302,5.8287845,3.1256632519404355,1.3884767254601782,0.6152988263095686,0.2159204704066739,0.11648515996108669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11095857620239258,0.0,0.11095857620239258,0.0,0.1324598789215088
298,219,5950.626240287819,4.7771726,1.8755418014535024,1.1439891833857716,0.8097267955215073,0.04755041983560311,0.05934815831904336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18819904327392578,0.0,0.18819904327392578,0.0,0.19001078605651855
299,219,6299.440829602019,5.8312063,2.9243770771997246,1.5609529884837963,0.9991710000037743,0.49673508177295445,0.2220430979380939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26790809631347656,0.0,0.26790809631347656,0.0,0.1714935302734375
300,219,6666.395991976083,7.9851747,2.8397462566325746,1.5804677163338097,0.9683866118831662,0.18885824216073502,0.04592619701407701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17605924606323242,0.0,0.17605924606323242,0.0,0.15453624725341797
301,219,7052.52360211147,6.051769,2.8922863922913344,1.592752986654472,1.0288783048646324,0.04564608268334521,0.09551471449373741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16249799728393555,0.0,0.16249799728393555,0.0,0.17038249969482422
302,219,7462.805550881541,4.6816792,2.3079430093986013,1.2981214799451417,0.8951490187426115,0.24197591388452175,0.12459297080305176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19025468826293945,0.0,0.19025468826293945,0.0,0.14072728157043457
303,219,7896.404272055829,4.327451,2.387575722947038,1.1377551117104088,0.5954566040832252,0.2656532769584642,0.018561176586208015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17232513427734375,0.0,0.17232513427734375,0.0,0.11891603469848633
304,219,8354.439382467292,2.459335,1.8468380875426431,0.7385646671898525,0.3076664450822462,0.02011910145827845,0.04167909199777378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036415815353393555,0.0,0.036415815353393555,0.0,0.04065871238708496
305,219,8835.78264465444,7.1498566,2.7136958719557183,1.4592437229792263,0.8860142976411182,0.1637900262719411,0.016214023209846697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19702768325805664,0.0,0.19702768325805664,0.0,0.1760094165802002
306,219,9346.396435014674,7.9596786,2.520677240285593,1.2908405079141703,0.7730966951685572,0.21060296281741342,0.026743110458991345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673386573791504,0.0,0.3673386573791504,0.0,0.259807825088501
307,219,9887.189194932742,4.356168,1.7715402683238435,1.0054858714212385,0.644983827297039,0.13920270173057556,0.039850478559798626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502995491027832,0.0,0.1502995491027832,0.0,0.12802577018737793
308,219,10454.99399025442,3.4054513,2.0423189922938807,0.8473680785163089,0.3491599347133888,0.18608880437493125,0.00743082656923113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03923344612121582,0.0,0.03923344612121582,0.0,0.05124831199645996
309,219,11055.92186837982,8.049764,2.6822195372017332,1.5207491479095967,0.8692662802480295,0.15226759766705267,0.09505167548211005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554664611816406,0.0,0.2554664611816406,0.0,0.230377197265625
310,219,11690.918367154874,5.2149982,2.6883660182535425,1.1736885474983594,0.4429540929116905,0.1453979202875339,0.15637089090848527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08360767364501953,0.0,0.08360767364501953,0.0,0.09905815124511719
311,219,12358.403113580054,5.588649,2.3397918147397903,1.1060582723379713,0.6003589087712433,0.3385439204474038,0.08928180327026647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07286310195922852,0.0,0.07286310195922852,0.0,0.04101228713989258
312,219,13061.557463690851,4.950978,1.9944255774188306,1.2620656986160403,0.8818654229100952,0.021051411276055178,0.04932852490722468,4.76837158203125e-07,2.384185791015625e-06,4.76837158203125e-07,2.384185791015625e-06,4.76837158203125e-07,2.384185791015625e-06,4.76837158203125e-07,0.14956045150756836,4.76837158203125e-07,0.14956045150756836,4.76837158203125e-07,0.15203356742858887
313,219,13803.54904239898,6.914965,1.7998827389910812,1.318967940359998,0.8467158745226198,0.22573011330216614,0.039117010124908674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29100561141967773,0.0,0.29100561141967773,0.0,0.23967671394348145
314,219,14587.30571181122,7.1695385,2.8365094539495326,1.4412853316589733,0.9063238454817559,0.31542527846983104,0.03496484715422102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27112245559692383,0.0,0.27112245559692383,0.0,0.22016334533691406
315,219,15414.389229614097,4.470261,2.0763259133900283,1.1796308934833986,0.7135816566090825,0.019634937960469043,0.01725239303236932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08892154693603516,0.0,0.08892154693603516,0.0,0.08824372291564941
316,219,16283.79388638116,5.4785314,1.557212034681292,0.9838276925316426,0.6853280547991619,0.11404636078194451,0.023970392757030043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444475173950195,0.0,0.09444475173950195,0.0,0.11420798301696777
317,219,17202.712878107654,4.4870095,1.737949187161692,1.0118717011925107,0.6648627832870518,0.03351295630842645,0.06579499930869023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361236572265625,0.0,0.1361236572265625,0.0,0.14464545249938965
318,219,18170.223358892235,8.134871,2.2246476060971605,1.1567763589934101,0.7605424826776421,0.0856611179408068,0.09435001716289527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08050918579101562,0.0,0.08050918579101562,0.0,0.09757518768310547
