end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
23,24,-0.4984005093574524,-1.687025785446167,0.21009019646805407,0.24696369823300474,0.053704461955707564,0.16508306856389693,0.12186063093841584,0.23956036567687988,0.2369537353515625,0.23956036567687988,0.2369537353515625,0.4035646915435791,0.21432602405548096,0.0030145645141601562,0.7443850040435791,0.0030145645141601562,0.7443850040435791,0.05720043182373047,0.8669572472572327
24,25,-0.9414505362510681,-1.5133626461029053,0.25624389083725424,0.3442254035922113,0.3603933229626015,0.18384609120838863,0.1088565435146375,0.03406691551208496,0.20771217346191406,0.03406691551208496,0.20771217346191406,0.06532907485961914,0.11133050918579102,0.03406691551208496,0.055028438568115234,0.03406691551208496,0.055028438568115234,0.04969799518585205,0.11182737350463867
25,26,-0.2770090103149414,-1.6669386625289917,0.10254923632643236,0.18608957007517496,0.2876669803075207,0.05769353692004403,0.14202377128704677,0.04344820976257324,0.3280118703842163,0.04344820976257324,0.3280118703842163,0.01081228256225586,0.33832108974456787,0.04344820976257324,0.02514791488647461,0.04344820976257324,0.02514791488647461,0.02713024616241455,0.04208654165267944
26,27,2.391381025314331,-1.5236576795578003,0.2504651754731991,0.1474074347595487,0.21465625489502432,0.09642411244591109,0.03008674746523622,0.032848238945007324,0.007051825523376465,0.032848238945007324,0.007051825523376465,0.18965685367584229,0.5113692283630371,0.032848238945007324,0.05123114585876465,0.032848238945007324,0.05123114585876465,0.07550227642059326,0.12105321884155273
27,28,1.0542347431182861,-0.7621250748634338,0.7552358876981401,0.26653033435918616,0.17449488582265218,0.3226439713974225,0.0265921857021993,0.006844520568847656,0.02035236358642578,0.006844520568847656,0.02035236358642578,0.2734275460243225,0.3148419260978699,0.0004931092262268066,0.2212335467338562,0.0004931092262268066,0.2212335467338562,0.01062619686126709,0.23006463050842285
28,29,0.32297536730766296,-0.0484921857714653,0.5222093112881759,0.8999126228198737,0.3329008877088317,0.22794468827221964,0.1183983729980403,0.04629923403263092,0.06637758016586304,0.04629923403263092,0.06637758016586304,0.10441428422927856,0.0255538672208786,0.035161130130290985,0.04702971130609512,0.035161130130290985,0.04702971130609512,0.035238116979599,0.07815530896186829
29,30,1.3738188743591309,-0.03803766891360283,0.36178919903691276,0.5378142258275062,0.7212073312843417,0.12950653982115715,0.12862406706152607,0.2716756761074066,0.627573549747467,0.2716756761074066,0.627573549747467,0.4172159433364868,0.7250996232032776,0.2716756761074066,0.016225624829530716,0.2716756761074066,0.016225624829530716,0.3444458246231079,0.0300142802298069
30,31,0.03113103285431862,-0.19868874549865723,0.37868537723281115,0.22556046804290683,0.28910574665792127,0.08522335235369205,0.04061857256585033,0.047690510749816895,0.0052148401737213135,0.047690510749816895,0.0052148401737213135,0.15059593319892883,0.43468230962753296,0.016571909189224243,0.011391669511795044,0.016571909189224243,0.011391669511795044,0.08943463861942291,0.06810256838798523
31,32,-0.013402537442743778,-0.6250500679016113,0.14941908011061034,0.3079593519600177,0.1789795054358338,0.11601800716688541,0.04977951159744583,0.09934341907501221,0.0073947906494140625,0.09934341907501221,0.0073947906494140625,0.07489228248596191,0.009475231170654297,0.016553282737731934,0.04714536666870117,0.016553282737731934,0.04714536666870117,0.013617366552352905,0.05009862780570984
32,33,1.6408475637435913,-0.6128350496292114,0.18453931523534214,0.33070468620414833,0.7669438546628572,0.22761537188018444,0.034261890123858454,0.4896465539932251,0.49825549125671387,0.4896465539932251,0.49825549125671387,0.6500086784362793,0.45604848861694336,0.4896465539932251,0.018349051475524902,0.4896465539932251,0.018349051475524902,0.5698276162147522,0.04047590494155884
33,34,2.373687267303467,-0.6709030270576477,0.5306333619052993,0.1836018488564542,0.18092335952842675,0.1345845901374707,0.01251361119148808,0.015938401222229004,0.017040789127349854,0.015938401222229004,0.017040789127349854,0.17123231291770935,0.3034226894378662,0.004837393760681152,0.035761892795562744,0.004837393760681152,0.035761892795562744,0.007148474454879761,0.03365856409072876
34,35,2.4500231742858887,0.004981815814971924,0.43341557422675786,0.33422987967356727,0.1254289704355787,0.12230452020135596,0.01112412191771927,0.007095634937286377,0.005285739898681641,0.007095634937286377,0.005285739898681641,0.056578993797302246,0.06360357999801636,0.00034314393997192383,0.0008817315101623535,0.00034314393997192383,0.0008817315101623535,0.006376311182975769,0.007218122482299805
35,36,4.2992143630981445,0.03915545716881752,0.2825569046225068,0.19685369208156778,0.11476972402201187,0.0767145704727777,0.02988436227810048,0.0022182613611221313,0.03583487495779991,0.0022182613611221313,0.03583487495779991,0.02539636567234993,0.023339729756116867,0.009271826595067978,0.04726320132613182,0.009271826595067978,0.04726320132613182,0.013212721794843674,0.06511001288890839
36,37,-1.3041255474090576,0.22016015648841858,0.7734761127970136,0.5283996011354436,0.5102053058302917,0.06340619600408176,0.021047597859228648,0.0004126131534576416,0.0016742944717407227,0.0004126131534576416,0.0016742944717407227,0.005578845739364624,0.8042796850204468,0.0004126131534576416,0.005980759859085083,0.0004126131534576416,0.005980759859085083,0.02721637487411499,0.0357840359210968
37,38,1.6602312326431274,-0.09577682614326477,0.037960134309453844,0.8064695998011221,0.485914831326794,0.24142719471011065,0.019613215501673484,0.001682579517364502,0.2207564413547516,0.001682579517364502,0.2207564413547516,0.017873138189315796,0.36533841490745544,0.0004108995199203491,0.001023225486278534,0.0004108995199203491,0.001023225486278534,0.07875675708055496,0.07968668639659882
38,39,-1.3339205980300903,0.025482691824436188,0.6484019198496821,0.02137532122524296,1.185037657562584,0.3601369124961068,0.03634785978589407,0.9960228800773621,1.0744425058364868,0.9960228800773621,1.0744425058364868,0.9955341815948486,1.0830626487731934,0.9960228800773621,0.00021472573280334473,0.9960228800773621,0.00021472573280334473,0.995700478553772,0.007386386394500732
39,40,-3.0492208003997803,-1.2917711734771729,0.12040146142731459,0.44246048706612195,0.07824322260947841,0.29796621348801655,0.1985544866257376,0.4759836196899414,0.26340270042419434,0.4759836196899414,0.26340270042419434,0.4325011968612671,0.38691699504852295,0.21641838550567627,0.2992488741874695,0.21641838550567627,0.2992488741874695,0.1827048659324646,0.2629863917827606
40,41,-1.974562406539917,-1.3664780855178833,0.28024441064196304,0.09137903344835634,0.2687969918071576,0.18857716863983162,0.06699274318215144,0.04510676860809326,0.005421161651611328,0.04510676860809326,0.005421161651611328,0.11539745330810547,0.4143367409706116,0.018639445304870605,0.025438308715820312,0.018639445304870605,0.025438308715820312,0.09102046489715576,0.1252671480178833
41,42,-1.6250871419906616,-1.8706969022750854,0.16165263777611819,0.2703359009054769,0.10466976756068813,0.10267090200843453,0.06107848529171889,0.0730435848236084,0.04564464092254639,0.0730435848236084,0.04564464092254639,0.061339378356933594,0.09526491165161133,0.0268251895904541,0.11948513984680176,0.0268251895904541,0.11948513984680176,0.017895519733428955,0.11547905206680298
42,43,-2.396679639816284,-1.3634109497070312,0.11905197464894308,0.1426987216513993,0.19238516506918588,0.11747911886908267,0.03229248544035339,0.42067021131515503,0.7525095343589783,0.42067021131515503,0.7525095343589783,0.4214821457862854,0.8202823996543884,0.19658112525939941,0.04077708721160889,0.19658112525939941,0.04077708721160889,0.20655089616775513,0.05102503299713135
43,44,-4.474359035491943,-2.8714401721954346,0.3266996057715745,0.22311451004523905,0.32386754487898034,0.20732772424106843,0.034325150444220784,0.03053116798400879,0.041605234146118164,0.03053116798400879,0.041605234146118164,0.7629804611206055,1.937937617301941,0.03053116798400879,0.04751420021057129,0.03053116798400879,0.04751420021057129,0.3323479890823364,0.345501184463501
44,45,-4.0012431144714355,-1.5297898054122925,0.26399990049946775,0.16851796192248447,0.10289035203837622,0.11374798608807779,0.009412679237224893,0.00285184383392334,0.002525925636291504,0.00285184383392334,0.002525925636291504,0.01858341693878174,0.069083571434021,0.001309514045715332,0.133581280708313,0.001309514045715332,0.133581280708313,0.00803673267364502,0.12530308961868286
45,46,-4.236506938934326,-2.0545318126678467,0.22924647643574708,0.2308596242199749,0.16840488002081472,0.10949612553545289,0.026821762475764767,0.03822612762451172,0.05086159706115723,0.03822612762451172,0.05086159706115723,0.03879404067993164,0.07384061813354492,0.016948461532592773,0.13012874126434326,0.016948461532592773,0.13012874126434326,0.01721811294555664,0.13029897212982178
46,47,-1.6064648628234863,-2.350641965866089,0.2881643158637895,0.2479156921109741,0.26488070786425727,0.050414137213469955,0.0039139681781991615,0.305009126663208,1.2400351762771606,0.305009126663208,1.2400351762771606,0.3094499111175537,1.255302906036377,0.24390077590942383,0.02643752098083496,0.24390077590942383,0.02643752098083496,0.2441929578781128,0.02453756332397461
47,48,-0.5470982193946838,-1.0002169609069824,0.06109077111273388,0.16064368060359752,0.1492012009763034,0.10808608459665053,0.05167831967827906,0.015717625617980957,0.03939378261566162,0.015717625617980957,0.03939378261566162,0.06457901000976562,0.14440178871154785,0.00548243522644043,0.17903494834899902,0.00548243522644043,0.17903494834899902,0.0051073431968688965,0.17838382720947266
48,49,-0.21095575392246246,-1.5518264770507812,0.05992929647277154,0.09671799185831509,0.37700517208334794,0.2611597900334677,0.037672436087133034,1.2706866264343262,1.1992228031158447,1.2706866264343262,1.1992228031158447,1.298182487487793,0.8310496807098389,0.7464811205863953,0.009135246276855469,0.7464811205863953,0.009135246276855469,0.7509474158287048,0.011781454086303711
49,50,1.5834062099456787,-1.2496235370635986,0.19309020527668688,0.172766045354535,0.09885820505144757,0.46865847538726846,0.18754283178019265,1.0032974481582642,0.951614260673523,1.0032974481582642,0.951614260673523,0.8579837083816528,0.3675968647003174,0.6865707635879517,0.09383571147918701,0.6865707635879517,0.09383571147918701,0.49887609481811523,0.2562832832336426
50,51,2.0510313510894775,0.019625820219516754,0.24309402743556222,0.057441550061478955,0.029704124623373022,0.07024866637747776,0.01081476385203825,0.005667794495820999,0.005492899566888809,0.005667794495820999,0.005492899566888809,0.0052482374012470245,0.07235132902860641,0.005667794495820999,0.024589993059635162,0.005667794495820999,0.024589993059635162,0.010883325710892677,0.014668982475996017
51,52,0.8251757621765137,0.18498647212982178,0.5275949481764672,0.5388883365717806,0.20572210480717332,0.21356177715952404,0.06301326185991257,0.06584346294403076,0.12203218787908554,0.06584346294403076,0.12203218787908554,0.054112210869789124,0.1744229942560196,0.02028043568134308,0.02639797329902649,0.02028043568134308,0.02639797329902649,0.023717574775218964,0.024089664220809937
52,53,2.0781569480895996,0.04947902262210846,0.20181296383385863,0.3656246435659025,0.28453087986578324,0.23017086684713506,0.0724996344513842,0.08191405236721039,0.07405100017786026,0.08191405236721039,0.07405100017786026,0.19511543214321136,0.491993248462677,0.08191405236721039,0.0013200566172599792,0.08191405236721039,0.0013200566172599792,0.16863283514976501,0.055643413215875626
53,54,3.6304681301116943,0.4782939851284027,0.530081632077746,0.37420424919722417,0.6645977554462547,0.100303121342243,0.09190074655231753,0.2773381471633911,1.015015721321106,0.2773381471633911,1.015015721321106,0.3511192798614502,1.144585132598877,0.2843194603919983,0.004256516695022583,0.2843194603919983,0.004256516695022583,0.3210659623146057,0.03045332431793213
54,55,1.6337867975234985,0.22959819436073303,0.5136491370415466,0.3026610847515155,0.18174188137793895,0.08350900111226661,0.11140636673629842,0.05038571357727051,0.11826495081186295,0.05038571357727051,0.11826495081186295,0.002736330032348633,0.12537717819213867,0.05038571357727051,0.040230751037597656,0.05038571357727051,0.040230751037597656,0.039650022983551025,0.027106523513793945
55,56,-0.036058459430933,0.4851004481315613,0.33789789640639134,0.49539305214733925,0.2875334251994305,0.05381890225324051,0.037815358185726455,0.008736073970794678,0.01602393388748169,0.008736073970794678,0.01602393388748169,0.0040171146392822266,0.02037668228149414,0.008736073970794678,0.06624263525009155,0.008736073970794678,0.06624263525009155,0.007657259702682495,0.06538155674934387
56,57,1.7689636945724487,0.05335232615470886,0.25342559575334433,0.5614560186199292,0.683800651007431,0.11433450147163159,0.10964669841618963,0.3110656142234802,0.7214303016662598,0.3110656142234802,0.7214303016662598,0.36351171135902405,0.6264907121658325,0.3110656142234802,0.019988030195236206,0.3110656142234802,0.019988030195236206,0.33728867769241333,0.021210476756095886
57,58,-3.140634059906006,-0.40236055850982666,0.5894183160598998,0.25106798886052634,0.7278393558865861,0.2053347794387419,0.30022295174460706,0.5193338394165039,1.1249548196792603,0.5193338394165039,1.1249548196792603,0.0772046446800232,0.8228201866149902,0.5766825675964355,0.045624762773513794,0.5766825675964355,0.045624762773513794,0.44933444261550903,0.13757556676864624
58,59,-1.2250516414642334,-1.4498528242111206,0.5535817387071746,0.6613431536623995,0.2860869933006629,0.4614574268408274,0.019617615123461232,0.014367818832397461,0.031020045280456543,0.014367818832397461,0.031020045280456543,0.4029982089996338,0.503293514251709,0.0018982887268066406,0.015186071395874023,0.0018982887268066406,0.015186071395874023,0.09206920862197876,0.1029214859008789
59,60,-0.1539665311574936,-1.0067132711410522,0.08240147095285524,0.3169236987029203,0.32114199263391663,0.12522561358375917,0.014980234851638703,0.0005407333374023438,0.048225462436676025,0.0005407333374023438,0.048225462436676025,0.2531862258911133,0.5905884504318237,0.00034689903259277344,0.014169573783874512,0.00034689903259277344,0.014169573783874512,0.13250517845153809,0.13679808378219604
60,61,-2.7937827110290527,-2.224966049194336,0.052750249150021966,0.20288452046824942,0.4803120669659043,0.4272900663284439,0.11435575354492272,1.73618745803833,1.1813691854476929,1.73618745803833,1.1813691854476929,2.1639058589935303,1.5082542896270752,0.6503781080245972,0.03839254379272461,0.6503781080245972,0.03839254379272461,0.985212504863739,0.11489582061767578
61,62,-2.8123347759246826,-1.371171236038208,0.2647924168411673,0.06782484885787225,0.06713534908817506,0.2541625114492396,0.04376011398188253,0.063507080078125,0.005939483642578125,0.063507080078125,0.005939483642578125,0.4171748161315918,0.5764382481575012,0.019899845123291016,0.0693899393081665,0.019899845123291016,0.0693899393081665,0.11620503664016724,0.09609246253967285
62,63,-4.396996021270752,-1.7758135795593262,0.2885967247512657,0.2975424247742436,0.0627289025979946,0.19015175922974215,0.05714063415506568,0.03800320625305176,0.09183657169342041,0.03800320625305176,0.09183657169342041,0.053072214126586914,0.09060168266296387,0.03800320625305176,0.017617106437683105,0.03800320625305176,0.017617106437683105,0.045537710189819336,0.009672999382019043
63,64,-2.5326449871063232,-2.4102163314819336,0.4053977348123999,0.24644941938944764,0.25179135974499495,0.1379340848906724,0.04520534399779252,0.0006554126739501953,0.005341529846191406,0.0006554126739501953,0.005341529846191406,0.20617914199829102,1.332188367843628,0.0006554126739501953,0.03536796569824219,0.0006554126739501953,0.03536796569824219,0.1034172773361206,0.14884412288665771
64,65,-6.728334426879883,-3.013399839401245,0.26662836911532933,0.4955597169192378,0.4154330255675054,0.15651428077155946,0.08854482580752558,0.03630208969116211,0.026671648025512695,0.03630208969116211,0.026671648025512695,0.44714879989624023,1.6039870977401733,0.0031659603118896484,0.01757359504699707,0.0031659603118896484,0.01757359504699707,0.16182231903076172,0.21498191356658936
65,66,-6.792084217071533,-2.3849215507507324,0.42865278871333096,0.2010087663850357,0.3085383232379239,0.17481856674770901,0.03539023518671297,0.023910045623779297,0.010566234588623047,0.023910045623779297,0.010566234588623047,0.6080825328826904,1.2422764301300049,0.0010781288146972656,0.013376712799072266,0.0010781288146972656,0.013376712799072266,0.14297270774841309,0.15753448009490967
66,67,-4.851625919342041,-2.086606502532959,0.30050626069662634,0.31643053801237714,0.1994359112002033,0.18254399461426013,0.04172308936489075,0.021306991577148438,0.05598020553588867,0.021306991577148438,0.05598020553588867,0.03244662284851074,0.07324552536010742,0.021306991577148438,0.16151976585388184,0.021306991577148438,0.16151976585388184,0.02687680721282959,0.15056216716766357
67,68,-3.6256625652313232,-3.4794254302978516,0.43431917154706984,0.48034003698460165,0.5534659625870227,0.2561940348022197,0.017797092257025443,0.5625133514404297,1.6719821691513062,0.5625133514404297,1.6719821691513062,0.9798641204833984,2.6366782188415527,0.23635625839233398,0.0005779266357421875,0.23635625839233398,0.0005779266357421875,0.33344805240631104,0.012370944023132324
68,69,-7.16506814956665,-3.384558916091919,0.48731701811292194,0.541523972973392,0.6897337475436502,0.2787683506968385,0.058745509157400906,1.162973165512085,3.4984347820281982,1.162973165512085,3.4984347820281982,1.1551156044006348,3.3575408458709717,0.44623255729675293,0.016804218292236328,0.44623255729675293,0.016804218292236328,0.4306880235671997,0.015642881393432617
69,70,-6.573359489440918,-4.425450801849365,0.7664685676799861,0.5330326223437474,0.8081453517358262,0.29883343799745743,0.06729125033410595,0.0014009475708007812,0.005501270294189453,0.0014009475708007812,0.005501270294189453,1.0330278873443604,3.9750564098358154,0.0019130706787109375,0.014837265014648438,0.0019130706787109375,0.014837265014648438,0.30309927463531494,0.2899409532546997
70,71,-5.243636608123779,-3.056962490081787,0.37983409177522687,0.37352886164768123,0.3458579227889817,0.19798292539100149,0.007004958626687454,0.024878978729248047,0.009442806243896484,0.024878978729248047,0.009442806243896484,0.09290623664855957,1.8089264631271362,0.024878978729248047,0.0025298595428466797,0.024878978729248047,0.0025298595428466797,0.05889260768890381,0.08466458320617676
71,72,-6.288745880126953,-4.232889175415039,0.7640316079271019,0.6927981939458545,0.6906528329363919,0.14704922976303167,0.0573165196840664,0.9301514625549316,4.239250183105469,0.9301514625549316,4.239250183105469,0.8357341289520264,3.519176959991455,0.4267280101776123,0.02820110321044922,0.4267280101776123,0.02820110321044922,0.38434600830078125,0.029970884323120117
72,73,-3.9449684619903564,-4.386510372161865,0.7928862960760259,0.6586490127046604,0.8512888900118556,0.12780074599704794,0.1701690052407417,1.0160565376281738,5.10789155960083,1.0160565376281738,5.10789155960083,0.7685048580169678,4.04227352142334,0.6449460983276367,0.006722927093505859,0.6449460983276367,0.006722927093505859,0.5359578132629395,0.004709720611572266
73,74,-6.5804123878479,-3.6609482765197754,0.4931338497623224,0.6329809821086524,0.6418257908761734,0.19786507921585253,0.04947052722230241,0.021092653274536133,0.08167171478271484,0.021092653274536133,0.08167171478271484,0.9305365085601807,3.7213833332061768,0.0053670406341552734,0.004976034164428711,0.0053670406341552734,0.004976034164428711,0.2592780590057373,0.2231062650680542
74,75,-6.305060863494873,-4.289904594421387,0.7359157095184752,0.49468282921061707,0.7245181659215658,0.341921756175124,0.015602491632561093,0.014220714569091797,0.00021409988403320312,0.014220714569091797,0.00021409988403320312,1.3928008079528809,3.849891185760498,0.014220714569091797,0.012009143829345703,0.014220714569091797,0.012009143829345703,0.27819037437438965,0.37981295585632324
75,76,-8.125391006469727,-4.217293739318848,0.698510650297619,0.701901711077472,0.5623246779057913,0.22029637043007452,0.015157438246448891,0.04431915283203125,0.038379669189453125,0.04431915283203125,0.038379669189453125,0.051785945892333984,0.06983613967895508,0.04431915283203125,0.4574294090270996,0.04431915283203125,0.4574294090270996,0.04805254936218262,0.46847856044769287
76,77,-4.769370079040527,-4.652068138122559,0.6072127570887859,0.6368326956581969,0.8133757375646227,0.18898356257761395,0.04586818732239512,0.4094834327697754,3.595524311065674,0.4094834327697754,3.595524311065674,0.44511938095092773,4.164207458496094,0.3569517135620117,0.012013912200927734,0.3569517135620117,0.012013912200927734,0.3719792366027832,0.010304450988769531
77,78,-4.513955593109131,-4.289385795593262,0.5727048226123256,0.6086004462899514,0.6245508991269709,0.20628067394273503,0.04402818257231457,0.0028214454650878906,0.008814811706542969,0.0028214454650878906,0.008814811706542969,0.006030082702636719,0.03949928283691406,0.0028214454650878906,0.3620645999908447,0.0028214454650878906,0.3620645999908447,0.004673004150390625,0.3398069143295288
78,79,-3.825622320175171,-4.036921501159668,0.45874270600254524,0.44750104015458797,0.6395389018952948,0.1186499812157703,0.038869218097245195,1.2023029327392578,3.3752033710479736,1.2023029327392578,3.3752033710479736,1.0205206871032715,3.3188319206237793,0.36589670181274414,0.0024080276489257812,0.36589670181274414,0.0024080276489257812,0.41933155059814453,0.004299163818359375
79,80,-7.7971086502075195,-4.4060468673706055,0.5945293387080517,0.6896765171493799,0.6639573490328583,0.15927459328286658,0.0713715896142878,0.9654874801635742,4.745274066925049,0.9654874801635742,4.745274066925049,0.76242995262146,4.569087028503418,0.6783161163330078,0.0012407302856445312,0.6783161163330078,0.0012407302856445312,0.5724033117294312,0.022819995880126953
