end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
35,4.2992143630981445,2.248805284500122,6.125788100361755,2.1857050345795757,1.2663212652693279,0.7690049905496179,0.2124104494621869,0.03139305114746094,0.2589395046234131,0.03139305114746094,0.2589395046234131,0.08898520469665527,0.5482773780822754,0.03139305114746094,0.10518598556518555,0.03139305114746094,0.10518598556518555,0.060189127922058105,0.1138993501663208
36,-1.3041255474090576,-1.0120947360992432,4.955061647264655,2.280229307110651,1.6103614891657916,3.2237196371102943,0.21274779907120211,0.17752838134765625,0.1866002082824707,0.17752838134765625,0.1866002082824707,0.4574849605560303,4.140681266784668,0.17752838134765625,0.6646175384521484,0.17752838134765625,0.6646175384521484,0.31750667095184326,0.38478732109069824
37,1.6602312326431274,1.7188193798065186,8.5435012433898,1.6443549412676193,0.8220811996823983,1.2827773678939263,0.19374836263459647,0.023074865341186523,0.19798803329467773,0.023074865341186523,0.19798803329467773,0.3185572624206543,1.5572195053100586,0.023074865341186523,0.34530186653137207,0.023074865341186523,0.34530186653137207,0.1708160638809204,0.39029133319854736
38,-1.3339205980300903,-0.6052529811859131,6.701937410830856,3.0174176370213504,1.2174003505648818,1.2481316332536205,0.30960843002428506,0.12816095352172852,0.43945741653442383,0.12816095352172852,0.43945741653442383,0.34348559379577637,1.58394193649292,0.12816095352172852,1.0033862590789795,0.12816095352172852,1.0033862590789795,0.23582327365875244,0.8985848426818848
39,-3.0492208003997803,-2.882977247238159,8.70546111598549,2.284334915937633,1.3640422486570853,1.8153122889147186,0.23845504355364094,0.08857154846191406,0.06097412109375,0.08857154846191406,0.06097412109375,0.30962419509887695,1.8791160583496094,0.08857154846191406,0.4644608497619629,0.08857154846191406,0.4644608497619629,0.1990978717803955,0.29365968704223633
40,-1.974562406539917,-1.9304816722869873,9.48690390149997,3.0412370566290683,1.0227814158459696,0.5237900817899461,0.17337404688811722,0.12924432754516602,0.13762664794921875,0.12924432754516602,0.13762664794921875,0.10402536392211914,0.32675886154174805,0.12924432754516602,0.17614221572875977,0.12924432754516602,0.17614221572875977,0.11663484573364258,0.18185067176818848
41,-1.6250871419906616,-1.0451686382293701,8.784636746697597,3.1355395078926085,1.3494285264796204,1.0482895248293957,0.10686123249199973,0.004574775695800781,0.0052471160888671875,0.004574775695800781,0.0052471160888671875,0.09298419952392578,1.120293140411377,0.004574775695800781,0.1300215721130371,0.004574775695800781,0.1300215721130371,0.04877948760986328,0.07960057258605957
42,-2.396679639816284,-2.7080256938934326,8.713627248872816,3.0531303611139045,1.639869006158817,0.47174628209419367,0.12609360523766,0.022788047790527344,0.010930061340332031,0.022788047790527344,0.010930061340332031,0.014836311340332031,0.8263673782348633,0.022788047790527344,0.44637537002563477,0.022788047790527344,0.44637537002563477,0.018812179565429688,0.44709181785583496
43,-4.474359035491943,-3.536909341812134,9.223550462084539,2.992537843546053,1.4865428521269393,1.2317423006845518,0.13631996959354306,0.06934022903442383,0.1531839370727539,0.06934022903442383,0.1531839370727539,0.1647658348083496,1.4114317893981934,0.06934022903442383,0.6719985008239746,0.06934022903442383,0.6719985008239746,0.11705303192138672,0.5121002197265625
44,-4.0012431144714355,-3.2893784046173096,10.449971396973925,3.03166646038414,1.3284940600301698,0.1468846392380411,0.12902314380717203,0.08240509033203125,0.040773868560791016,0.08240509033203125,0.040773868560791016,0.0860590934753418,0.08472490310668945,0.08240509033203125,0.09861421585083008,0.08240509033203125,0.09861421585083008,0.08423209190368652,0.09795475006103516
45,-4.236506938934326,-4.371772766113281,10.362884416952696,3.838598773935623,1.4030938555430197,0.07261707280636484,0.09558566112142766,0.028612136840820312,0.0157318115234375,0.028612136840820312,0.0157318115234375,0.03291797637939453,0.12479400634765625,0.028612136840820312,0.3129892349243164,0.028612136840820312,0.3129892349243164,0.030765056610107422,0.31698036193847656
46,-1.6064648628234863,-1.829768419265747,10.40507764062345,3.3412895583715394,1.6114726370036623,2.1654556682476134,0.1516968894362788,0.0006337165832519531,0.09594106674194336,0.0006337165832519531,0.09594106674194336,0.24601984024047852,2.7177531719207764,0.0006337165832519531,0.49756765365600586,0.0006337165832519531,0.49756765365600586,0.12332677841186523,0.3956453800201416
47,-0.5470982193946838,-1.2119405269622803,8.544925576830016,3.42233002963251,1.6368256587994103,1.2681318396291916,0.1460152912785698,0.05775737762451172,0.11525535583496094,0.05775737762451172,0.11525535583496094,0.032169342041015625,1.3133354187011719,0.05775737762451172,0.4048290252685547,0.05775737762451172,0.4048290252685547,0.04496335983276367,0.34032297134399414
48,-0.21095575392246246,-0.6676619052886963,7.8701549106818005,2.7675538407003484,1.721843101401555,0.4433590971092023,0.07610237324847703,0.03515338897705078,0.017178058624267578,0.03515338897705078,0.017178058624267578,0.047185420989990234,0.3160743713378906,0.03515338897705078,0.27543210983276367,0.03515338897705078,0.27543210983276367,0.04116940498352051,0.26314759254455566
49,1.5834062099456787,0.36638808250427246,7.69807343885775,2.6366115308671634,1.4945122875274819,1.0658481077355522,0.14028791160223464,0.018047571182250977,0.06491446495056152,0.018047571182250977,0.06491446495056152,0.05002164840698242,0.8335742950439453,0.018047571182250977,0.0375828742980957,0.018047571182250977,0.0375828742980957,0.0340346097946167,0.041738152503967285
50,2.0510313510894775,0.6254918575286865,6.551476720318892,2.4648396352484157,1.3721332718400527,0.060394931455895445,0.20925368620641221,0.2066049575805664,0.06326723098754883,0.2066049575805664,0.06326723098754883,0.13508081436157227,0.23850536346435547,0.2066049575805664,0.07879805564880371,0.2066049575805664,0.07879805564880371,0.17084288597106934,0.10411131381988525
51,0.8251757621765137,0.06858038902282715,6.437601763759446,2.230773454282445,1.4208999259333226,0.8868921514785755,0.22527793598389095,0.18395733833312988,0.09860682487487793,0.18395733833312988,0.09860682487487793,0.03457331657409668,1.1108760833740234,0.18395733833312988,0.00876164436340332,0.18395733833312988,0.00876164436340332,0.10926532745361328,0.07148194313049316
52,2.0781569480895996,1.4318830966949463,7.138886218151916,2.2580272406036985,1.1673566994992166,0.652442975453841,0.07368561270974647,0.006467342376708984,0.0905609130859375,0.006467342376708984,0.0905609130859375,0.20906281471252441,0.6677811145782471,0.006467342376708984,0.24645209312438965,0.006467342376708984,0.24645209312438965,0.1077650785446167,0.31657326221466064
53,3.6304681301116943,1.578179121017456,6.350145167151712,2.501512856605191,1.198876727708312,0.6645281163310687,0.3058393874717454,0.05520319938659668,0.38431453704833984,0.05520319938659668,0.38431453704833984,0.005047798156738281,0.17511558532714844,0.05520319938659668,0.09041345119476318,0.05520319938659668,0.09041345119476318,0.03012549877166748,0.07240825891494751
54,1.6337867975234985,2.3901729583740234,5.1532158212153885,2.2551838902611037,1.380720564549986,0.26647456191392066,0.1757431295282315,0.09839081764221191,0.2702913284301758,0.09839081764221191,0.2702913284301758,0.03273630142211914,0.08905935287475586,0.09839081764221191,0.017665863037109375,0.09839081764221191,0.017665863037109375,0.06556355953216553,0.032257080078125
55,-0.036058459430933,0.44806885719299316,6.684410423269061,1.9751861248616707,1.32692372029358,0.9001458780491098,0.07089203484103626,0.0055027008056640625,0.09838342666625977,0.0055027008056640625,0.09838342666625977,0.5017786026000977,1.1104097366333008,0.0055027008056640625,0.26399660110473633,0.0055027008056640625,0.26399660110473633,0.25364065170288086,0.15196824073791504
56,1.7689636945724487,0.8021793365478516,7.724312687492095,2.322263520415999,0.7272184711640899,0.42427368671857313,0.11832529155904412,0.002386808395385742,0.14851975440979004,0.002386808395385742,0.14851975440979004,0.09382486343383789,0.11216378211975098,0.002386808395385742,0.777050256729126,0.002386808395385742,0.777050256729126,0.048105835914611816,0.7977256774902344
57,-3.140634059906006,-1.4289405345916748,6.591872545000237,2.33821658959376,1.2700507076621965,2.5990520339716126,0.3959122047549577,0.4639115333557129,0.737511157989502,0.4639115333557129,0.737511157989502,0.7820792198181152,2.500779151916504,0.4639115333557129,0.5762014389038086,0.4639115333557129,0.5762014389038086,0.6229953765869141,0.67378830909729
58,-1.2250516414642334,-1.0291621685028076,9.651989010954305,2.365494749463591,1.195720869219837,0.884789053352953,0.03195042710638561,0.04419517517089844,0.13254547119140625,0.04419517517089844,0.13254547119140625,0.20201778411865234,0.9814891815185547,0.04419517517089844,0.007434844970703125,0.04419517517089844,0.007434844970703125,0.12310647964477539,0.07854032516479492
59,-0.1539665311574936,-0.712787389755249,8.340470477247697,3.347683870808189,1.0047594093188648,0.8426572838985971,0.13255701357676117,0.05820608139038086,0.08298254013061523,0.05820608139038086,0.08298254013061523,0.029442310333251953,0.7270112037658691,0.05820608139038086,0.05982208251953125,0.05820608139038086,0.05982208251953125,0.043824195861816406,0.0969858169555664
60,-2.7937827110290527,-2.9557855129241943,7.698122899049779,2.6773084026576295,1.9781390842618896,1.902710607783506,0.08361822628603653,0.006669521331787109,0.02645587921142578,0.006669521331787109,0.02645587921142578,0.3111724853515625,2.4024033546447754,0.006669521331787109,1.730532169342041,0.006669521331787109,1.730532169342041,0.1589210033416748,1.184560775756836
61,-2.8123347759246826,-1.796931505203247,9.350586770906705,2.603371499814318,1.4134739293491116,0.20904424689137005,0.1654853536439111,0.09251880645751953,0.1860671043395996,0.09251880645751953,0.1860671043395996,0.10011100769042969,0.25423622131347656,0.09251880645751953,0.14885854721069336,0.09251880645751953,0.14885854721069336,0.09631490707397461,0.1439509391784668
62,-4.396996021270752,-4.071572303771973,9.62018799102409,3.486531380312371,1.0472713459295595,1.1607763792677726,0.11924916461908967,0.027153968811035156,0.037026405334472656,0.027153968811035156,0.037026405334472656,0.10468864440917969,1.626352071762085,0.027153968811035156,0.0021915435791015625,0.027153968811035156,0.0021915435791015625,0.06592130661010742,0.04101991653442383
63,-2.5326449871063232,-1.9364440441131592,10.121459172904615,3.0318934433339297,1.3082377816410955,1.1282854277918868,0.16289004445914812,0.06817388534545898,0.48801660537719727,0.06817388534545898,0.48801660537719727,0.09427547454833984,1.8307595252990723,0.06817388534545898,0.24983835220336914,0.06817388534545898,0.24983835220336914,0.08122467994689941,0.23210787773132324
64,-6.728334426879883,-7.040316581726074,9.588877942156182,4.388569540312694,1.6041996517885293,2.6853208512704283,0.05020778390515927,0.0003147125244140625,0.000946044921875,0.0003147125244140625,0.000946044921875,0.22907638549804688,3.788968324661255,0.0003147125244140625,0.3330192565917969,0.0003147125244140625,0.3330192565917969,0.11469554901123047,0.1782665252685547
65,-6.792084217071533,-6.617076873779297,11.855608392957565,3.2123753699287665,1.6896388527020085,1.1764515658780983,0.07719325413694991,0.0320892333984375,0.2587089538574219,0.0320892333984375,0.2587089538574219,0.19977664947509766,1.214930534362793,0.0320892333984375,0.6009769439697266,0.0320892333984375,0.6009769439697266,0.11593294143676758,0.44158172607421875
66,-4.851625919342041,-5.596162796020508,12.194586319543417,4.550271513754464,1.3332988876937486,1.2301742804888938,0.09560394006017094,0.026174545288085938,0.27021026611328125,0.026174545288085938,0.27021026611328125,0.058635711669921875,1.7083988189697266,0.026174545288085938,0.12110042572021484,0.026174545288085938,0.12110042572021484,0.042405128479003906,0.06208086013793945
67,-3.6256625652313232,-4.135869026184082,10.906191409446773,4.388704002982099,1.9394413635505856,1.837261426615743,0.0628072931001917,0.089630126953125,0.08820819854736328,0.089630126953125,0.08820819854736328,0.19295716285705566,1.6957178115844727,0.089630126953125,0.9605696201324463,0.089630126953125,0.9605696201324463,0.14129364490509033,0.8809182643890381
68,-7.16506814956665,-8.086560249328613,10.198238232931,4.600715689258167,1.8334680546659587,2.9182527342869027,0.0777323493270036,0.111358642578125,0.32602691650390625,0.111358642578125,0.32602691650390625,0.4904918670654297,3.7657127380371094,0.111358642578125,0.242279052734375,0.111358642578125,0.242279052734375,0.30092525482177734,0.47373247146606445
69,-6.573359489440918,-6.237689971923828,11.944642078880115,3.512015020321581,1.734356751935863,0.591520970621243,0.3459041900328035,0.1148214340209961,0.9427947998046875,0.1148214340209961,0.9427947998046875,0.2411794662475586,0.09044170379638672,0.1148214340209961,0.616363525390625,0.1148214340209961,0.616363525390625,0.17800045013427734,0.5793309211730957
70,-5.243636608123779,-6.099336624145508,11.956287297228393,4.7551944000314395,1.4767708243249482,0.6612732174294209,0.27652671986064237,0.003284454345703125,0.560236930847168,0.003284454345703125,0.560236930847168,0.035308837890625,1.1829156875610352,0.003284454345703125,0.06447219848632812,0.003284454345703125,0.06447219848632812,0.019296646118164062,0.0967264175415039
71,-6.288745880126953,-6.7077531814575195,11.064609788905862,4.701816913378784,1.6393608888545104,0.641384012607137,0.16812986271733313,0.13776206970214844,0.45508289337158203,0.13776206970214844,0.45508289337158203,0.239227294921875,0.6469879150390625,0.13776206970214844,0.6338081359863281,0.13776206970214844,0.6338081359863281,0.18849468231201172,0.6037454605102539
72,-3.9449684619903564,-3.752246618270874,11.813850819800807,3.835625129777628,1.8467182442011008,2.5380238579931085,0.06410142610779786,0.02984142303466797,0.04183197021484375,0.02984142303466797,0.04183197021484375,0.007250785827636719,2.76311993598938,0.02984142303466797,1.0780997276306152,0.02984142303466797,1.0780997276306152,0.018546104431152344,0.9720873832702637
73,-6.5804123878479,-7.387269020080566,10.418581775918106,4.762541337262787,1.808631593491789,1.58434852376425,0.08318902591835582,0.06041526794433594,0.20243263244628906,0.06041526794433594,0.20243263244628906,0.06012535095214844,2.467350959777832,0.06041526794433594,0.05391502380371094,0.06041526794433594,0.05391502380371094,0.06027030944824219,0.06896829605102539
74,-6.305060863494873,-5.800271987915039,12.157090596980835,3.5697310929901835,1.9118390776752436,0.6291404145132077,0.10695298497293576,0.05553150177001953,0.10571670532226562,0.05553150177001953,0.10571670532226562,0.0662698745727539,0.5253591537475586,0.05553150177001953,1.0668363571166992,0.05553150177001953,1.0668363571166992,0.06090068817138672,1.0633492469787598
75,-8.125391006469727,-9.11135482788086,12.139751583356643,5.020834695135425,1.6883947023810777,1.420926164267451,0.11147282636360734,0.06084728240966797,0.1712017059326172,0.06084728240966797,0.1712017059326172,0.12882041931152344,2.252666473388672,0.06084728240966797,0.37401294708251953,0.06084728240966797,0.37401294708251953,0.0948338508605957,0.43794918060302734
76,-4.769370079040527,-6.057430267333984,13.094595353101932,4.374608558628045,2.037474978091635,2.287767970744611,0.10854353820601784,0.08811092376708984,0.20827674865722656,0.08811092376708984,0.20827674865722656,0.21859264373779297,2.3718690872192383,0.08811092376708984,1.2885990142822266,0.08811092376708984,1.2885990142822266,0.1533517837524414,1.121072769165039
77,-4.513955593109131,-6.022373199462891,10.735498605188475,5.021820067648798,1.7068361654162432,0.19225419066066451,0.1455227883134441,0.11329841613769531,0.25119590759277344,0.11329841613769531,0.25119590759277344,0.1140298843383789,0.2155323028564453,0.11329841613769531,0.11406993865966797,0.11329841613769531,0.11406993865966797,0.11366415023803711,0.11250591278076172
78,-3.825622320175171,-5.43045711517334,10.560803329976979,4.045972623292512,1.7928170282416944,0.379219332157116,0.09286815312439922,0.07105064392089844,0.19249629974365234,0.07105064392089844,0.19249629974365234,0.11567974090576172,0.43680858612060547,0.07105064392089844,0.28096866607666016,0.07105064392089844,0.28096866607666016,0.09336519241333008,0.3117489814758301
79,-7.7971086502075195,-7.581639289855957,10.400989951358588,4.340506346335097,1.8052017138261875,2.2737498291294265,0.11014688912150997,0.049704551696777344,0.06757736206054688,0.049704551696777344,0.06757736206054688,0.20519351959228516,3.180130958557129,0.049704551696777344,0.44594478607177734,0.049704551696777344,0.44594478607177734,0.12744903564453125,0.31748151779174805
80,-3.5236151218414307,-2.9995710849761963,12.091142116544233,3.1559525763797542,1.5351321576447299,2.4566342984857523,0.06966437890772445,0.06191110610961914,0.42328596115112305,0.06191110610961914,0.42328596115112305,0.1090846061706543,3.7658164501190186,0.06191110610961914,1.001051425933838,0.06191110610961914,1.001051425933838,0.08549785614013672,0.9241805076599121
81,-4.027374267578125,-3.836226224899292,10.07051875355274,4.637617882210278,1.7296641204052356,1.3301520267579119,0.06693663026368839,0.061676025390625,0.1331005096435547,0.061676025390625,0.1331005096435547,0.004321098327636719,1.1534969806671143,0.061676025390625,0.6431789398193359,0.061676025390625,0.6431789398193359,0.03299856185913086,0.588202953338623
