end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
39,39,-3.0492208003997803,-0.47417908906936646,0.09411220789318661,0.27799781522288003,0.0338266233568227,0.14673863177451768,0.083746579165779,0.20510947704315186,0.14573663473129272,0.20510947704315186,0.14573663473129272,0.21337246894836426,0.10689884424209595,0.1008475124835968,0.16577333211898804,0.1008475124835968,0.16577333211898804,0.11180485785007477,0.17390963435173035
40,40,-1.974562406539917,-2.000044345855713,0.4216229830803949,0.1296304839626119,0.5550576818925567,0.43949065384578334,0.11835642006949049,0.333406925201416,0.6046818494796753,0.333406925201416,0.6046818494796753,0.2107410430908203,0.6932210922241211,0.333406925201416,0.10669636726379395,0.333406925201416,0.10669636726379395,0.3152284622192383,0.08841121196746826
41,41,-1.6250871419906616,-1.7082645893096924,0.1653000724761292,0.2554529185224435,0.06888814005560853,0.1477463792741746,0.02048254426051906,0.08945083618164062,0.09000730514526367,0.08945083618164062,0.09000730514526367,0.11327672004699707,0.07038235664367676,0.03603005409240723,0.12386536598205566,0.03603005409240723,0.12386536598205566,0.0362621545791626,0.13083410263061523
42,42,-2.396679639816284,-1.3213013410568237,0.09612996024715922,0.1129256418938715,0.14645085052169637,0.09110680161385001,0.05296090281254709,0.31696617603302,0.6386306285858154,0.31696617603302,0.6386306285858154,0.5404105186462402,0.6786569952964783,0.19204819202423096,0.031028270721435547,0.19204819202423096,0.031028270721435547,0.23886924982070923,0.015792489051818848
43,43,-4.474359035491943,-2.6625020503997803,0.31675821231764734,0.19943582012340574,0.2647825092255339,0.19059119943482095,0.017017827057617896,0.026777982711791992,0.016328096389770508,0.026777982711791992,0.016328096389770508,0.8160991668701172,2.0165834426879883,0.026777982711791992,0.055761098861694336,0.026777982711791992,0.055761098861694336,0.3614393472671509,0.33620476722717285
44,44,-4.0012431144714355,-2.9079642295837402,0.4954694261123935,0.3264252292863132,0.19505835974294486,0.21025758166517428,0.017496174915174113,0.0006842613220214844,0.005709648132324219,0.0006842613220214844,0.005709648132324219,0.05179476737976074,0.038776397705078125,0.0002560615539550781,0.2916605472564697,0.0002560615539550781,0.2916605472564697,0.02655792236328125,0.25708723068237305
45,45,-4.236506938934326,-2.1955108642578125,0.2857668624666597,0.29075881252823427,0.18444548463946764,0.07895743815581134,0.04257038915642731,0.029150962829589844,0.04443645477294922,0.029150962829589844,0.04443645477294922,0.03200578689575195,0.09603548049926758,0.013530731201171875,0.18012285232543945,0.013530731201171875,0.18012285232543945,0.014901876449584961,0.18327951431274414
46,46,-1.6064648628234863,-2.532683849334717,0.2736024799877245,0.2758506171503481,0.34725639990835944,0.07920133398846484,0.043397673946579333,0.34410810470581055,1.3698151111602783,0.34410810470581055,1.3698151111602783,0.5270438194274902,1.5998516082763672,0.2842068672180176,0.0008172988891601562,0.2842068672180176,0.0008172988891601562,0.32457399368286133,0.0167391300201416
47,47,-0.5470982193946838,-2.5865135192871094,0.10744733639549522,0.35748053199412444,0.35938249579735027,0.15563660916934657,0.08896792520316303,0.7621984481811523,1.5992612838745117,0.7621984481811523,1.5992612838745117,0.8703842163085938,1.2911460399627686,0.3760836124420166,9.942054748535156e-05,0.3760836124420166,9.942054748535156e-05,0.37444281578063965,0.0005319118499755859
48,48,-0.21095575392246246,-0.9830166101455688,0.031810448274339195,0.059147209086378515,0.20321295597611913,0.14115412842788255,0.01081201550974668,0.6881066560745239,0.5763994455337524,0.6881066560745239,0.5763994455337524,0.6601439118385315,0.45217978954315186,0.3225778341293335,0.0027419328689575195,0.3225778341293335,0.0027419328689575195,0.3236335515975952,0.003558933734893799
49,49,1.5834062099456787,-1.0021626949310303,0.09994383943099862,0.0596427570853929,0.05727646242086988,0.21067259802207705,0.06528479501083553,0.517728865146637,0.4664144515991211,0.517728865146637,0.4664144515991211,0.5296117067337036,0.49203217029571533,0.30937641859054565,0.18295764923095703,0.30937641859054565,0.18295764923095703,0.31109943985939026,0.17433816194534302
50,50,2.0510313510894775,-0.3535313308238983,0.5116360505883528,0.15869513069803917,0.13308556902627627,0.20067328311113636,0.03894046427218633,0.01775890588760376,0.013392657041549683,0.01775890588760376,0.013392657041549683,0.44317030906677246,0.1952686607837677,0.01775890588760376,0.07782357931137085,0.01775890588760376,0.07782357931137085,0.06310555338859558,0.0687011182308197
51,51,0.8251757621765137,0.2289600968360901,0.6289405906093485,0.630765459168494,0.3012044383782853,0.1604782121712091,0.13877875369681844,0.027775704860687256,0.050166547298431396,0.027775704860687256,0.050166547298431396,0.07035940885543823,0.1250637173652649,0.009478867053985596,0.01787436008453369,0.009478867053985596,0.01787436008453369,0.007435798645019531,0.02411016821861267
52,52,2.0781569480895996,0.17358127236366272,0.2547661153067644,0.3647729794284084,0.254122020964602,0.10311594193280893,0.03664385420187946,0.01963585615158081,0.04404601454734802,0.01963585615158081,0.04404601454734802,0.01584574580192566,0.0051523298025131226,0.01963585615158081,0.10098639130592346,0.01963585615158081,0.10098639130592346,0.020660877227783203,0.10290460288524628
53,53,3.6304681301116943,0.11228513717651367,0.5006308553487188,0.30582705563235824,0.45515490840882067,0.09168217800866396,0.1400355792740801,0.04156133532524109,0.1010567843914032,0.04156133532524109,0.1010567843914032,0.2064952552318573,0.8291633129119873,0.04156133532524109,0.003200054168701172,0.04156133532524109,0.003200054168701172,0.12580060958862305,0.06933243572711945
54,54,1.6337867975234985,0.45375728607177734,0.6862058242638508,0.4906347406997298,0.3658868728341511,0.15218811671917526,0.09276786183151003,0.02484947443008423,0.06508082151412964,0.02484947443008423,0.06508082151412964,0.009441614151000977,0.034311115741729736,0.02484947443008423,0.039747148752212524,0.02484947443008423,0.039747148752212524,0.014219582080841064,0.022632554173469543
55,55,-0.036058459430933,0.4688906669616699,0.4552266851078016,0.6850345171667745,0.42149590349140414,0.05472471587881358,0.0614022519721856,0.003119826316833496,0.0020020604133605957,0.003119826316833496,0.0020020604133605957,0.011633217334747314,0.009699851274490356,0.003119826316833496,0.06471124291419983,0.003119826316833496,0.06471124291419983,0.001812472939491272,0.06322260200977325
56,56,1.7689636945724487,0.14461636543273926,0.2587512649103895,0.5964596738955448,0.8430464722509489,0.1354169182701453,0.1052456308130995,0.37980854511260986,0.8974700570106506,0.37980854511260986,0.8974700570106506,0.46231189370155334,0.834266722202301,0.37980854511260986,0.02822846919298172,0.37980854511260986,0.02822846919298172,0.4210602045059204,0.030984897166490555
57,57,-3.140634059906006,0.086203932762146,0.43548804603768326,0.1607253915009366,0.3215652381446898,0.07383178842805811,0.015580840243481369,0.013953164219856262,0.0071174949407577515,0.013953164219856262,0.0071174949407577515,0.1392342746257782,0.4071808457374573,0.007852599024772644,0.005566701292991638,0.007852599024772644,0.005566701292991638,0.06868166476488113,0.052417412400245667
58,58,-1.2250516414642334,-1.4118340015411377,0.5316903906108794,0.6800986810731384,0.2924147646047303,0.42417699924414975,0.16085297350995884,0.3111480474472046,0.10180473327636719,0.3111480474472046,0.10180473327636719,0.514606237411499,0.393139123916626,0.06266677379608154,0.013753294944763184,0.06266677379608154,0.013753294944763184,0.12932831048965454,0.07949000597000122
59,59,-0.1539665311574936,-1.8441250324249268,0.15425332674260359,0.5544943476885449,0.5424803962377223,0.3824440335279694,0.058915647627764925,0.020485401153564453,0.19047534465789795,0.020485401153564453,0.19047534465789795,0.35153794288635254,1.1252007484436035,0.021557331085205078,0.012006521224975586,0.021557331085205078,0.012006521224975586,0.21644508838653564,0.20172929763793945
60,60,-2.7937827110290527,-1.910982370376587,0.005858632162173416,0.1787411592086487,0.4644757544328134,0.30901124660007545,0.04507333718000084,1.6669865846633911,1.0580828189849854,1.6669865846633911,1.0580828189849854,1.781428337097168,1.3159096240997314,0.6125144958496094,0.03063356876373291,0.6125144958496094,0.03063356876373291,0.8545342683792114,0.12253677845001221
61,61,-2.8123347759246826,-1.895986795425415,0.42347341653031556,0.08055763316665354,0.07759822083070173,0.3198388560286505,0.05366265559736173,0.08880734443664551,0.00843667984008789,0.08880734443664551,0.00843667984008789,0.639082670211792,0.9985491633415222,0.026241064071655273,0.1145026683807373,0.026241064071655273,0.1145026683807373,0.1884702444076538,0.15668070316314697
62,62,-4.396996021270752,-1.7224311828613281,0.29486297104773934,0.3342387330544437,0.063693582678018,0.24995989315554734,0.01613648117802776,0.04852867126464844,0.10091698169708252,0.04852867126464844,0.10091698169708252,0.05070161819458008,0.08966147899627686,0.04852867126464844,0.020845770835876465,0.04852867126464844,0.020845770835876465,0.04961514472961426,0.019576728343963623
63,63,-2.5326449871063232,-2.8232738971710205,0.3989713329300002,0.2948928585866588,0.32843298002116555,0.08073101063059496,0.1541001172317905,0.004881858825683594,0.03275012969970703,0.004881858825683594,0.03275012969970703,0.0653238296508789,0.0921940803527832,0.004881858825683594,0.2981693744659424,0.004881858825683594,0.2981693744659424,0.01221466064453125,0.31582343578338623
64,64,-6.728334426879883,-2.2144787311553955,0.2265325446692305,0.34989229396206456,0.25577534833879,0.10696455958410592,0.03960803469380214,0.0176393985748291,0.015435457229614258,0.0176393985748291,0.015435457229614258,0.03997206687927246,0.02695465087890625,0.001607656478881836,0.1861274242401123,0.001607656478881836,0.1861274242401123,0.0061904191970825195,0.1988835334777832
65,65,-6.792084217071533,-1.7585927248001099,0.3221051789825905,0.12015310337327274,0.17758481264149553,0.11613204394940027,0.010053334735821649,0.005230307579040527,0.01411592960357666,0.005230307579040527,0.01411592960357666,0.320701003074646,0.839979887008667,0.000716090202331543,0.018679499626159668,0.000716090202331543,0.018679499626159668,0.08296054601669312,0.11016273498535156
66,66,-4.851625919342041,-2.782418966293335,0.3596309752529363,0.4313458562403686,0.23764475250502076,0.2821918693201909,0.03841605135409551,0.030980587005615234,0.09812402725219727,0.030980587005615234,0.09812402725219727,0.04245758056640625,0.09258437156677246,0.030980587005615234,0.20537757873535156,0.030980587005615234,0.20537757873535156,0.03671908378601074,0.19196617603302002
67,67,-3.6256625652313232,-1.9110344648361206,0.22041224399599235,0.24007991284736624,0.2340342232598188,0.12246184676575839,0.018005948463317423,0.26023197174072266,0.9208533763885498,0.26023197174072266,0.9208533763885498,0.29255473613739014,0.8728126287460327,0.13027238845825195,0.016121745109558105,0.13027238845825195,0.016121745109558105,0.13102853298187256,0.016195297241210938
68,68,-7.16506814956665,-3.505645513534546,0.3686929441359003,0.49212470636496863,0.7415080328334438,0.12243337140087722,0.008273157699433768,1.2266814708709717,3.0207626819610596,1.2266814708709717,3.0207626819610596,1.2898645401000977,2.9365415573120117,0.3989746570587158,0.0022253990173339844,0.3989746570587158,0.0022253990173339844,0.44031012058258057,0.006083965301513672
69,69,-6.573359489440918,-3.256693124771118,0.47750764497903403,0.3448144192709248,0.5192412443004002,0.14606446322224997,0.03764170045798379,0.002989530563354492,0.0015604496002197266,0.002989530563354492,0.0015604496002197266,0.6078145503997803,2.4195408821105957,0.006025075912475586,0.010055303573608398,0.006025075912475586,0.010055303573608398,0.1889127492904663,0.15488743782043457
70,70,-5.243636608123779,-3.1899445056915283,0.4621808074801922,0.48618029637256266,0.380038442271522,0.17215491694527996,0.06365748040331817,0.018453598022460938,0.002206563949584961,0.018453598022460938,0.002206563949584961,0.0038733482360839844,0.021817445755004883,0.018453598022460938,0.17976093292236328,0.018453598022460938,0.17976093292236328,0.018132925033569336,0.1892092227935791
71,71,-6.288745880126953,-4.188302516937256,0.6939012201603698,0.5945112682233173,0.5585974009067836,0.24501022177336385,0.00902817574528728,0.002620697021484375,0.02181100845336914,0.002620697021484375,0.02181100845336914,0.49211573600769043,2.764037609100342,0.0038995742797851562,0.02537059783935547,0.0038995742797851562,0.02537059783935547,0.09677433967590332,0.2202380895614624
72,72,-3.9449684619903564,-4.408891677856445,0.6810251323885405,0.6460950962432213,0.7625166739255871,0.07358496868218448,0.04218707168585713,0.6649401187896729,4.7807488441467285,0.6649401187896729,4.7807488441467285,0.6049044132232666,4.33094596862793,0.4091603755950928,0.0028753280639648438,0.4091603755950928,0.0028753280639648438,0.4001544713973999,0.006479740142822266
73,73,-6.5804123878479,-4.302520275115967,0.6594896612327537,0.7968252847312598,0.6169750433983855,0.1691314831414776,0.07879856079418453,0.017235755920410156,0.04449272155761719,0.017235755920410156,0.04449272155761719,0.022525787353515625,0.03961467742919922,0.004930973052978516,0.6362102031707764,0.004930973052978516,0.6362102031707764,0.0034334659576416016,0.5745121240615845
74,74,-6.305060863494873,-4.09315824508667,0.5631466651623549,0.4312299155986871,0.6790600882114203,0.3619441531620148,0.03862336804686273,1.2604222297668457,3.4545936584472656,1.2604222297668457,3.4545936584472656,1.1571052074432373,3.285604953765869,0.5389511585235596,0.019487380981445312,0.5389511585235596,0.019487380981445312,0.5203598737716675,0.02582097053527832
75,75,-8.125391006469727,-4.170097827911377,0.5705770227072524,0.6240083615528115,0.5332927248491821,0.19355639621261117,0.021818006811689702,0.0292205810546875,0.03266572952270508,0.0292205810546875,0.03266572952270508,0.26453256607055664,3.801792621612549,0.0292205810546875,0.0006337165832519531,0.0292205810546875,0.0006337165832519531,0.14687657356262207,0.18887150287628174
76,76,-4.769370079040527,-4.33460807800293,0.7691019171359189,0.5927773792363321,0.5013726312370061,0.19215665469513488,0.07128046786408436,0.0003733634948730469,0.0023956298828125,0.0003733634948730469,0.0023956298828125,0.03279590606689453,0.040099143981933594,0.0003733634948730469,0.2115039825439453,0.0003733634948730469,0.2115039825439453,0.004709482192993164,0.26511096954345703
77,77,-4.513955593109131,-3.6932735443115234,0.4256961825524798,0.48689251581806786,0.5669376150893048,0.1867582200357632,0.030718828636538995,0.49919629096984863,2.6299500465393066,0.49919629096984863,2.6299500465393066,0.5375757217407227,2.439135789871216,0.304750919342041,0.0038716793060302734,0.304750919342041,0.0038716793060302734,0.29196810722351074,0.005662798881530762
78,78,-3.825622320175171,-3.942352533340454,0.45139122402483467,0.4584119116727699,0.6609804638752746,0.15272811894846458,0.03211739671749029,1.079606533050537,3.0990986824035645,1.079606533050537,3.0990986824035645,1.011275053024292,3.050074577331543,0.31807374954223633,0.0070002079010009766,0.31807374954223633,0.0070002079010009766,0.3774183988571167,0.003876924514770508
79,79,-7.7971086502075195,-4.165762901306152,0.4667377873586724,0.5898872684328019,0.5936224190481744,0.16924225361489176,0.047098062310158006,0.7125101089477539,3.928347587585449,0.7125101089477539,3.928347587585449,0.5627341270446777,3.586669921875,0.5333657264709473,0.0034132003784179688,0.5333657264709473,0.0034132003784179688,0.44383299350738525,0.028351783752441406
