end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
15,0.7187452912330627,0.11680521070957184,0.12749557942152023,0.1366322934627533,0.0837884470820427,0.42327380180358887,0.07635974884033203,0.42327380180358887,0.07635974884033203,0.4238189458847046,0.21611247956752777,0.10401751101016998,0.15432791411876678,0.10401751101016998,0.15432791411876678,0.07964720577001572,0.2343958616256714
16,2.1815388202667236,0.12997065484523773,0.1370321437716484,0.1771671324968338,0.22638209909200668,0.14812378585338593,0.14812378585338593,0.14812378585338593,0.14812378585338593,0.36861246824264526,0.3918023109436035,0.14812378585338593,0.17142070829868317,0.14812378585338593,0.17142070829868317,0.2699630558490753,0.11185421794652939
17,1.317081093788147,1.0080764293670654,0.5576343710223833,0.1982676933209101,0.2100208873550098,0.06277120113372803,1.1073837280273438,0.06277120113372803,1.1073837280273438,0.33042216300964355,1.1073837280273438,0.3144271969795227,0.28806090354919434,0.3144271969795227,0.28806090354919434,0.5980113744735718,0.5626833438873291
18,0.902580976486206,1.3746830224990845,0.3096308708190918,0.9078079164028168,0.1150907576084137,0.8243075609207153,1.177311658859253,0.8243075609207153,1.177311658859253,0.7189896106719971,1.4739903211593628,0.8243075609207153,0.36354708671569824,0.8243075609207153,0.36354708671569824,1.0000059604644775,0.32685762643814087
19,1.1850782632827759,1.1810238361358643,0.10233282546202344,0.3533640677730242,0.6831734652320545,0.03951060771942139,0.017858028411865234,0.03951060771942139,0.017858028411865234,0.09400534629821777,0.2236560583114624,0.017858028411865234,0.5162572860717773,0.017858028411865234,0.5162572860717773,0.12075704336166382,0.7896769046783447
20,-1.118704080581665,0.8797798752784729,0.252751350402832,0.2287559509277344,0.3561190962791443,0.23724651336669922,0.25879019498825073,0.23724651336669922,0.25879019498825073,0.6397672891616821,0.9790871143341064,0.25879019498825073,0.2628386616706848,0.25879019498825073,0.2628386616706848,0.4678516387939453,0.4839390218257904
21,-0.15803563594818115,0.361694872379303,0.2868258133530616,0.3271724730730056,0.27919473499059677,0.30730170011520386,0.09687703847885132,0.30730170011520386,0.09687703847885132,0.6430470943450928,0.4610021412372589,0.30730170011520386,0.1906232237815857,0.30730170011520386,0.1906232237815857,0.5368148684501648,0.1048891544342041
22,1.400062084197998,0.22418539226055145,0.04439254601796466,0.23893485714991888,0.46535931775967276,0.10855290293693542,0.0003791898488998413,0.10855290293693542,0.0003791898488998413,1.2393360137939453,0.14886946976184845,0.0003791898488998413,0.644685685634613,0.0003791898488998413,0.644685685634613,0.07462432980537415,0.5050708055496216
23,2.3740952014923096,-0.7046977877616882,0.09991283218065897,0.1062275966008504,0.740536501010259,0.1103675365447998,0.1103675365447998,0.1103675365447998,0.1103675365447998,0.9699064493179321,0.16171342134475708,0.1103675365447998,0.8495320081710815,0.1103675365447998,0.8495320081710815,0.13604047894477844,0.8838127851486206
24,2.9038755893707275,0.9871751070022583,0.49743492652972543,0.5998337393005688,0.15224703649679805,0.2388724684715271,1.154703140258789,0.2388724684715271,1.154703140258789,0.2814124822616577,1.0864824056625366,0.8156217932701111,0.5341842770576477,0.8156217932701111,0.5341842770576477,0.7399435043334961,0.5258153676986694
25,2.50525164604187,1.9526485204696655,0.5787425637245178,1.0653571486473083,0.26639533042907715,0.8041988611221313,1.4841184616088867,0.8041988611221313,1.4841184616088867,0.8173986673355103,2.0519556999206543,1.141157627105713,0.7508759498596191,1.141157627105713,0.7508759498596191,1.3855564594268799,0.7209705114364624
26,3.5894083976745605,2.167799234390259,0.33865620692570997,1.3443713088830311,0.4426182409127555,1.4311370849609375,1.0635349750518799,1.4311370849609375,1.0635349750518799,1.148584008216858,1.0635349750518799,1.4311370849609375,0.2147843837738037,1.4311370849609375,0.2147843837738037,1.2473360300064087,0.3110508918762207
27,4.3585896492004395,2.2204768657684326,0.30021331707636506,1.2244492272535958,0.6536608437697096,0.8015915155410767,0.7043548822402954,0.8015915155410767,0.7043548822402954,0.6603637933731079,0.7043548822402954,1.7581162452697754,0.37793874740600586,1.7581162452697754,0.37793874740600586,1.2312355041503906,0.6069908142089844
28,4.376297950744629,2.877601385116577,0.33596900105476357,1.9900953769683838,0.5093835294246674,1.5679354667663574,1.6709429025650024,1.5679354667663574,1.6709429025650024,1.5911680459976196,1.6709429025650024,2.5675973892211914,0.6152360439300537,2.5675973892211914,0.6152360439300537,2.119270086288452,0.5520304441452026
29,4.0232625007629395,3.395366668701172,0.0618180334568022,2.448111206293106,0.8432839512825012,3.210000991821289,1.4064607620239258,3.210000991821289,1.4064607620239258,1.4057140350341797,1.4064607620239258,3.2344295978546143,0.8865573406219482,3.2344295978546143,0.8865573406219482,2.3204450607299805,0.6385802030563354
30,3.3465182781219482,3.4931840896606445,0.01601288715998339,2.37908802429835,1.0559297005335493,3.0879387855529785,1.1048977375030518,3.0879387855529785,1.1048977375030518,1.1812834739685059,1.1048977375030518,3.0879387855529785,0.9394543170928955,3.0879387855529785,0.9394543170928955,2.0964183807373047,0.7077087163925171
31,1.8656299114227295,3.2028303146362305,0.08823988835016866,2.023793200651805,1.0486437479654946,2.037662982940674,0.8069837093353271,2.037662982940674,0.8069837093353271,1.144829511642456,0.8069837093353271,2.4136383533477783,0.71323561668396,2.4136383533477783,0.71323561668396,1.6103110313415527,0.5815404653549194
32,2.9789938926696777,2.4368839263916016,0.07471843560536698,1.3283581634362538,0.9916538496812186,0.8013173341751099,0.205352783203125,0.8013173341751099,0.205352783203125,0.8660495281219482,0.205352783203125,0.995711088180542,0.2402942180633545,0.995711088180542,0.2402942180633545,0.6005319356918335,0.252987265586853
33,0.5611721873283386,1.7921851873397827,0.1461036105950674,0.7194202740987141,0.884507824977239,0.04268145561218262,0.03065478801727295,0.04268145561218262,0.03065478801727295,0.06690120697021484,0.04102301597595215,0.03065478801727295,0.33790504932403564,0.03065478801727295,0.33790504932403564,0.03583890199661255,0.9056075811386108
34,0.18335385620594025,1.6509932279586792,0.06336804727713274,1.310585262874762,0.23488644013802218,0.9369909167289734,0.9166926741600037,0.9369909167289734,0.9166926741600037,0.9168555736541748,0.9166926741600037,0.9369909167289734,0.2081747055053711,0.9369909167289734,0.2081747055053711,0.9268417954444885,0.19410067796707153
35,0.36480021476745605,1.5536404848098755,0.00013560553391774206,0.06988822172085443,1.4417343909541767,0.39803624153137207,0.0516054630279541,0.39803624153137207,0.0516054630279541,0.4644821882247925,0.018911004066467285,0.0516054630279541,1.4335219860076904,0.0516054630279541,1.4335219860076904,0.03525823354721069,1.519434928894043
36,1.1956466436386108,0.2779032289981842,0.06225078552961348,0.0086444839835167,0.1648544818162918,0.049442142248153687,0.10589604079723358,0.049442142248153687,0.10589604079723358,0.27435439825057983,0.37721049785614014,0.10589604079723358,0.03846690058708191,0.10589604079723358,0.03846690058708191,0.21656250953674316,0.1612178236246109
37,2.8432247638702393,0.41411077976226807,0.2875308692455292,0.06753697246313095,0.016889460384845734,0.26576411724090576,0.5134180784225464,0.26576411724090576,0.5134180784225464,0.3970801830291748,0.5134180784225464,0.09743601083755493,0.3420933485031128,0.09743601083755493,0.3420933485031128,0.16740450263023376,0.38780006766319275
38,3.5678305625915527,1.279323697090149,0.6823315247893333,0.4522135779261588,0.10262511670589447,0.11860990524291992,1.3786309957504272,0.11860990524291992,1.3786309957504272,0.3337932825088501,1.3786309957504272,0.20486557483673096,0.8638441562652588,0.20486557483673096,0.8638441562652588,0.5795389413833618,1.0425617694854736
39,2.9599146842956543,2.299184560775757,0.6171185076236725,1.3987727761268616,0.24113979935646057,0.9045010805130005,1.9217721223831177,0.9045010805130005,1.9217721223831177,1.072209358215332,2.398491859436035,1.434283971786499,0.8606590032577515,1.434283971786499,0.8606590032577515,1.735236406326294,0.7282332181930542
40,3.4561614990234375,2.6858482360839844,0.29004157582918794,1.7860616544882457,0.5675915280977883,2.01290225982666,1.2158992290496826,2.01290225982666,1.2158992290496826,1.4049663543701172,1.2158992290496826,2.01290225982666,0.377699613571167,2.01290225982666,0.377699613571167,1.6144007444381714,0.3468891382217407
41,1.9142223596572876,2.49015474319458,0.17726817727088928,1.4341875016689298,0.8365455865859988,1.2896071672439575,0.5145095586776733,1.2896071672439575,0.5145095586776733,0.5377523899078369,0.5145095586776733,1.9269354343414307,0.45807504653930664,1.9269354343414307,0.45807504653930664,1.2207224369049072,0.5675516128540039
42,3.2168993949890137,2.3566205501556396,0.1785665353139244,1.5542493959267931,0.58165114124616,1.367607831954956,0.7983158826828003,1.367607831954956,0.7983158826828003,1.2732791900634766,0.7983158826828003,1.367607831954956,0.08914756774902344,1.367607831954956,0.08914756774902344,1.0829617977142334,0.08771073818206787
43,2.79243803024292,1.8478363752365112,0.13017263015111294,0.7792164584000905,0.8962938090165457,0.02267920970916748,0.02865767478942871,0.02267920970916748,0.02865767478942871,0.03816807270050049,0.05739140510559082,0.02865767478942871,0.3305649757385254,0.02865767478942871,0.3305649757385254,0.043024539947509766,0.9385958909988403
44,1.8907462358474731,2.376384973526001,0.43695015708605434,1.5988774995009105,0.29840383927027414,1.664460301399231,1.6096959114074707,1.664460301399231,1.6096959114074707,1.5498595237731934,2.4756922721862793,1.664460301399231,0.670913577079773,1.664460301399231,0.670913577079773,1.857088327407837,0.4974491000175476
45,1.1227048635482788,2.0488905906677246,0.1384886503219605,1.0917055904865265,0.7765428721904755,0.7753769159317017,0.304378867149353,0.7753769159317017,0.304378867149353,0.6689190864562988,0.304378867149353,0.9590601921081543,0.21503889560699463,0.9590601921081543,0.21503889560699463,0.6317195296287537,0.3042243719100952
46,0.9959049224853516,1.535617709159851,0.08176467816034957,0.5577801714340844,0.8539193818966548,0.053595662117004395,0.030996322631835938,0.053595662117004395,0.030996322631835938,0.2407928705215454,0.10469388961791992,0.030996322631835938,0.45424556732177734,0.030996322631835938,0.45424556732177734,0.06784510612487793,0.9135530591011047
47,0.5336640477180481,1.04377281665802,0.1458756724993388,0.2975869576136271,0.558156708876292,0.013771295547485352,0.08081358671188354,0.013771295547485352,0.08081358671188354,0.11179608106613159,0.2928299307823181,0.08081358671188354,0.45561397075653076,0.08081358671188354,0.45561397075653076,0.18682175874710083,0.6809927225112915
48,2.791393756866455,0.6942064762115479,0.1004722019036611,0.24547017117341358,0.306110625465711,0.014704287052154541,0.12616199254989624,0.014704287052154541,0.12616199254989624,0.20316213369369507,0.3462873697280884,0.12616199254989624,0.2976354956626892,0.12616199254989624,0.2976354956626892,0.2362246811389923,0.4784998893737793
49,1.8093688488006592,1.1499189138412476,0.628084808588028,0.15405699610710138,0.32562363147735596,0.06467914581298828,1.2492262125015259,0.06467914581298828,1.2492262125015259,0.3653417229652405,1.2492262125015259,0.4556230902671814,0.28745484352111816,0.4556230902671814,0.28745484352111816,0.7732551097869873,0.5690429210662842
50,1.694290280342102,1.8860677480697632,0.3692160199085875,1.3964727471272147,0.07822550336519885,1.2832626104354858,1.7594115734100342,1.2832626104354858,1.7594115734100342,1.0821826457977295,1.9853750467300415,1.2832626104354858,0.37902700901031494,1.2832626104354858,0.37902700901031494,1.4476146697998047,0.3052998185157776
51,1.5989187955856323,1.564345359802246,0.1476746400197347,0.5743166108926137,0.8002006312211355,0.052123308181762695,0.010060667991638184,0.052123308181762695,0.010060667991638184,0.23161613941192627,0.13422703742980957,0.010060667991638184,0.40379393100738525,0.010060667991638184,0.40379393100738525,0.07214385271072388,0.8546133041381836
52,1.5023356676101685,1.335394024848938,0.2837074200312296,0.5848770240942637,0.4246561030546825,0.5613115429878235,0.6375774145126343,0.5613115429878235,0.6375774145126343,0.6238733530044556,0.6375774145126343,0.6094039678573608,0.2678264379501343,0.6094039678573608,0.2678264379501343,0.6234906911849976,0.46404585242271423
53,1.4403799772262573,1.2595866918563843,0.28080587585767114,0.5347663511832554,0.4018609871466955,0.5177000164985657,0.6327959299087524,0.5177000164985657,0.6327959299087524,0.6146350502967834,0.6327959299087524,0.554980993270874,0.2731584906578064,0.554980993270874,0.2731584906578064,0.5938884615898132,0.4640626609325409
54,0.8457916975021362,1.1940863132476807,0.28085595369338984,0.48654279112815857,0.38453409075737,0.47139930725097656,0.622311532497406,0.47139930725097656,0.622311532497406,0.5993178486824036,0.622311532497406,0.507189154624939,0.2801644802093506,0.507189154624939,0.2801644802093506,0.5647503137588501,0.4686124622821808
55,0.20723217725753784,1.0124578475952148,0.1550718943277995,0.43424765268961585,0.38098482290903735,0.39412009716033936,0.49275070428848267,0.39412009716033936,0.49275070428848267,0.41851454973220825,0.49275070428848267,0.41046226024627686,0.2922653555870056,0.41046226024627686,0.2922653555870056,0.45160648226737976,0.40449652075767517
56,-0.652789831161499,0.6900815963745117,0.012671723961830143,0.1870312765240669,0.44822511821985245,0.20512068271636963,0.027756214141845703,0.20512068271636963,0.027756214141845703,0.12955546379089355,0.20185387134552002,0.027756214141845703,0.45333343744277954,0.027756214141845703,0.45333343744277954,0.11480504274368286,0.5945130586624146
57,-2.065155267715454,0.1388557106256485,0.20101709415515262,0.013041357199350984,0.2846779699126879,0.5513598322868347,0.14100341498851776,0.5513598322868347,0.14100341498851776,0.18016774952411652,0.23816297948360443,0.14100341498851776,0.03356461226940155,0.14100341498851776,0.03356461226940155,0.1612045168876648,0.2241315245628357
58,-1.646788477897644,-0.7313346266746521,0.610843857129415,0.19248097141583753,0.02983672420183825,0.11020708084106445,0.6320273876190186,0.11020708084106445,0.6320273876190186,0.382110595703125,0.6320273876190186,0.11020708084106445,0.5773808360099792,0.11020708084106445,0.5773808360099792,0.08118519186973572,0.6498305797576904
59,-0.5249127149581909,-1.3990250825881958,0.4038405418395996,0.6394354701042175,0.39790254831314087,1.5442910194396973,1.0312550067901611,1.5442910194396973,1.0312550067901611,1.50861656665802,1.2997177839279175,0.644494354724884,0.3311350345611572,0.644494354724884,0.3311350345611572,0.7440346479415894,0.5232160687446594
60,-1.052625060081482,-1.270222544670105,0.028804724415143382,0.4116207336386044,0.8719505642851194,0.042951226234436035,0.042951226234436035,0.042951226234436035,0.042951226234436035,0.5345969200134277,0.27445316314697266,0.042951226234436035,0.6387569904327393,0.042951226234436035,0.6387569904327393,0.15870219469070435,0.8340985774993896
61,-1.527694582939148,-0.930777907371521,0.16954885174830753,0.1748895098765691,0.6284930234154066,0.04212498664855957,0.04388761520385742,0.04212498664855957,0.04388761520385742,0.08725333213806152,0.1735439896583557,0.04388761520385742,0.42467308044433594,0.04388761520385742,0.42467308044433594,0.10871580243110657,0.4846150577068329
62,-1.7071833610534668,-0.9964581727981567,0.40751979003349936,0.3293989921609561,0.30169286827246355,0.2404484748840332,0.8971508741378784,0.2404484748840332,0.8971508741378784,0.6447502970695496,0.8971508741378784,0.2404484748840332,0.34433090686798096,0.2404484748840332,0.34433090686798096,0.358061820268631,0.5113749504089355
63,-2.0229079723358154,-1.3248836994171143,0.39789360761642456,0.4781529903411865,0.4909905791282654,0.2719157934188843,0.31350111961364746,0.2719157934188843,0.31350111961364746,1.0014159679412842,0.8066187500953674,0.31350111961364746,0.4113379716873169,0.31350111961364746,0.4113379716873169,0.5600599050521851,0.5815286040306091
64,-3.2892355918884277,-1.5161212682724,0.4257823228836059,0.519398957490921,0.6130934655666351,0.26209330558776855,0.31853926181793213,0.26209330558776855,0.31853926181793213,0.8052695989608765,0.8119744062423706,0.31853926181793213,0.46425163745880127,0.31853926181793213,0.46425163745880127,0.5652568340301514,0.6568669676780701
65,-1.632504940032959,-1.919638752937317,0.7199621796607971,0.5869693458080291,0.6548607051372528,0.4616180658340454,1.8203314542770386,0.4616180658340454,1.8203314542770386,1.093315839767456,1.8203314542770386,0.4616180658340454,0.5945510864257812,0.4616180658340454,0.5945510864257812,0.855750560760498,0.8640797138214111
66,-1.0833760499954224,-2.089071035385132,0.2811800042788187,1.0335163275400798,0.8165281812349956,2.2648491859436035,1.1223576068878174,2.2648491859436035,1.1223576068878174,1.6648409366607666,1.1223576068878174,1.18059504032135,0.651123046875,1.18059504032135,0.651123046875,1.1514763832092285,0.8074691891670227
67,-1.7359508275985718,-1.6257219314575195,0.08653277158737184,0.1308787763118744,1.6235294044017792,0.345131516456604,0.345131516456604,0.345131516456604,0.345131516456604,0.7118890285491943,0.6196489334106445,0.345131516456604,0.8672667145729065,0.345131516456604,0.8672667145729065,0.48239022493362427,1.04910409450531
68,-1.2923427820205688,-1.2347420454025269,0.3338709970315298,0.3308372696240742,0.612187256415685,0.08987605571746826,0.20568394660949707,0.08987605571746826,0.20568394660949707,1.2522237300872803,1.1354347467422485,0.20568394660949707,0.3315495252609253,0.20568394660949707,0.3315495252609253,0.5283629894256592,0.4923309087753296
69,-1.6297590732574463,-1.2944395542144775,0.2788142959276835,0.5396484235922496,0.5181303123633066,0.8734410405158997,0.7646839618682861,0.8734410405158997,0.7646839618682861,1.0266385078430176,0.7646839618682861,0.5576266050338745,0.45214760303497314,0.5576266050338745,0.45214760303497314,0.6611552834510803,0.5844170451164246
70,-1.7087035179138184,-1.2756787538528442,0.2852623164653778,0.380512237548828,0.6520576775074006,0.10580897331237793,0.15749037265777588,0.10580897331237793,0.15749037265777588,0.4161275625228882,0.4754045009613037,0.15749037265777588,0.43813157081604004,0.15749037265777588,0.43813157081604004,0.3164474368095398,0.5816698670387268
71,-1.2030903100967407,-1.3908792734146118,0.37022150556246436,0.5042719642321268,0.5585392812887828,0.2491753101348877,0.2772095203399658,0.2491753101348877,0.2772095203399658,0.8823292255401611,0.7819383144378662,0.2772095203399658,0.45287466049194336,0.2772095203399658,0.45287466049194336,0.529573917388916,0.635071337223053
72,-0.1632014662027359,-1.323171615600586,0.19806316494941711,0.504279613494873,0.662982314825058,0.10138857364654541,0.10138857364654541,0.10138857364654541,0.10138857364654541,0.7185550928115845,0.5738087892532349,0.10138857364654541,0.5127358436584473,0.10138857364654541,0.5127358436584473,0.33759868144989014,0.703822135925293
73,1.3435248136520386,-1.0723544359207153,0.02020462850729627,0.3353141571084658,0.7589891279737155,0.012575984001159668,0.012575984001159668,0.012575984001159668,0.012575984001159668,0.6204100847244263,0.2855803370475769,0.012575984001159668,0.6281259059906006,0.012575984001159668,0.6281259059906006,0.1490781605243683,0.7789130210876465
74,2.899418830871582,-0.7624664306640625,0.08197578539450961,0.10441950956980386,0.7821761841575304,0.13598203659057617,0.13598203659057617,0.13598203659057617,0.13598203659057617,0.9381771087646484,0.18767887353897095,0.13598203659057617,0.8970445990562439,0.13598203659057617,0.8970445990562439,0.16183045506477356,0.931577205657959
75,2.3724215030670166,1.040392518043518,0.5620710973938307,0.6134912644823391,0.17732332150141383,0.12182343006134033,1.2101234197616577,0.12182343006134033,1.2101234197616577,0.572749137878418,1.1396998167037964,0.9031654596328735,0.6259899139404297,0.9031654596328735,0.6259899139404297,0.810333251953125,0.6159803867340088
76,1.6778602600097656,2.0774147510528564,0.46682432293891907,1.376925706863403,0.19151124358177207,1.2917835712432861,1.635496735572815,1.2917835712432861,1.635496735572815,1.3180181980133057,2.1767220497131348,1.2917835712432861,0.6023856401443481,1.2917835712432861,0.6023856401443481,1.5231812000274658,0.46175533533096313
77,1.662390112876892,1.7844209671020508,0.14544796943664542,0.85817089676857,0.7386486232280731,0.5612690448760986,0.27167415618896484,0.5612690448760986,0.27167415618896484,0.5079290866851807,0.27167415618896484,0.7594013214111328,0.26000964641571045,0.7594013214111328,0.26000964641571045,0.5155377388000488,0.3922032117843628
78,1.6649971008300781,1.432962417602539,0.20360050598780305,0.547371784845988,0.6398366490999858,0.10807192325592041,0.10131251811981201,0.10807192325592041,0.10131251811981201,0.3216071128845215,0.3299964666366577,0.10131251811981201,0.3599807024002075,0.10131251811981201,0.3599807024002075,0.21565449237823486,0.769257128238678
79,0.7976780533790588,1.3213351964950562,0.3181688686211903,0.5763005216916403,0.3847123285134634,0.6008219718933105,0.7042750716209412,0.6008219718933105,0.7042750716209412,0.7017022371292114,0.7042750716209412,0.6076686382293701,0.2569727897644043,0.6076686382293701,0.2569727897644043,0.655971884727478,0.46358522772789
80,0.13070881366729736,1.1203683614730835,0.13098587095737457,0.5353517606854439,0.41187725216150284,0.47680026292800903,0.5123750567436218,0.47680026292800903,0.5123750567436218,0.4713873267173767,0.5123750567436218,0.47680026292800903,0.2712152600288391,0.47680026292800903,0.2712152600288391,0.49458765983581543,0.3692503571510315
81,0.9555383920669556,0.7727075815200806,0.0028099839886029446,0.16782604406277335,0.565538043777148,0.20625555515289307,0.007768750190734863,0.20625555515289307,0.007768750190734863,0.22930216789245605,0.16319239139556885,0.007768750190734863,0.5777561068534851,0.007768750190734863,0.5777561068534851,0.08548057079315186,0.7078500986099243
82,2.5110695362091064,0.5097140669822693,0.2201492264866829,0.0041259825229644775,0.25153734534978867,0.2609576880931854,0.2609576880931854,0.2609576880931854,0.2609576880931854,0.5085199475288391,0.6090213060379028,0.2609576880931854,0.03259187936782837,0.2609576880931854,0.03259187936782837,0.41734808683395386,0.20662283897399902
83,2.0443241596221924,0.9682683944702148,0.5897863606611888,0.34481951097647345,0.008490954836209652,0.2836722135543823,1.0675756931304932,0.2836722135543823,1.0675756931304932,0.5438700914382935,1.0675756931304932,0.0860147476196289,0.7104564905166626,0.0860147476196289,0.7104564905166626,0.3634466230869293,0.8605071306228638
84,1.2265925407409668,1.7732902765274048,0.4567027091979978,1.1206019520759583,0.1538321375846865,1.0187550783157349,1.488999366760254,1.0187550783157349,1.488999366760254,1.0353922843933105,1.872597575187683,1.0187550783157349,0.5453203916549683,1.0187550783157349,0.5453203916549683,1.2460556030273438,0.4643513560295105
85,0.8661160469055176,1.5239427089691162,0.12668023506800338,0.6813484231630961,0.6737605730692545,0.4281892776489258,0.3127232789993286,0.4281892776489258,0.3127232789993286,0.4314795732498169,0.3127232789993286,0.5703714489936829,0.3125094175338745,0.5703714489936829,0.3125094175338745,0.44154736399650574,0.43705713748931885
86,-0.1829177439212799,1.1065524816513062,0.10828458766142529,0.32473914573589957,0.6313752705852191,0.03689301013946533,0.03664708137512207,0.03689301013946533,0.03664708137512207,0.08312785625457764,0.2494754195213318,0.03664708137512207,0.5010272264480591,0.03664708137512207,0.5010272264480591,0.14306125044822693,0.7487204074859619
87,-0.41657066345214844,0.5432320833206177,0.07441745698451994,0.19084268063306806,0.38465338200330734,0.3712116479873657,0.02951270341873169,0.3712116479873657,0.02951270341873169,0.2180718183517456,0.15288090705871582,0.02951270341873169,0.40719160437583923,0.02951270341873169,0.40719160437583923,0.09119680523872375,0.5491822957992554
88,0.05436253920197487,0.13528604805469513,0.13965127617120743,0.06515917181968688,0.29794301837682724,0.3829939365386963,0.0875478982925415,0.3829939365386963,0.0875478982925415,0.018013879656791687,0.23459331691265106,0.0875478982925415,0.025474146008491516,0.0875478982925415,0.025474146008491516,0.18475160002708435,0.18597444891929626
89,-0.03841156139969826,-0.284845232963562,0.02247196932633718,0.1514066730936368,0.15312006821235022,0.011560142040252686,0.011560142040252686,0.011560142040252686,0.011560142040252686,0.259975790977478,0.10672567784786224,0.011560142040252686,0.09162308275699615,0.011560142040252686,0.09162308275699615,0.059142909944057465,0.1457047164440155
90,1.196385145187378,-0.2650466561317444,0.04505811134974162,0.027394014100233705,0.23474800835053128,0.02717672288417816,0.008094429969787598,0.02717672288417816,0.008094429969787598,0.4034869074821472,0.16573938727378845,0.008094429969787598,0.017856895923614502,0.008094429969787598,0.017856895923614502,0.0941607654094696,0.08673340827226639
