end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
28,4.376297950744629,3.0127899646759033,0.12866913775602956,2.2218569467465086,0.5419017473856607,2.348767042160034,2.021186351776123,2.348767042160034,2.021186351776123,1.8133437633514404,2.021186351776123,2.715507984161377,0.8654248714447021,2.715507984161377,0.8654248714447021,2.36834716796875,0.7254543304443359
29,4.0232625007629395,3.4703447818756104,0.09679943819840758,2.5492170800765352,0.703966130812963,3.2949612140655518,1.99075186252594,3.2949612140655518,1.99075186252594,1.9869825839996338,1.99075186252594,3.302332878112793,0.9155774116516113,3.302332878112793,0.9155774116516113,2.6465423107147217,0.8304026126861572
30,3.3465182781219482,3.375666379928589,0.06021988888581614,2.4483029892047243,0.746781369050344,3.0507442951202393,1.6631349325180054,3.0507442951202393,1.6631349325180054,1.7338156700134277,1.6631349325180054,3.0507442951202393,0.7098071575164795,3.0507442951202393,0.7098071575164795,2.3569395542144775,0.6772923469543457
31,1.8656299114227295,3.0521457195281982,0.02372082074483245,2.2051121940215426,0.7029505719741187,2.280611038208008,1.3351882696151733,2.280611038208008,1.3351882696151733,1.4735749959945679,1.3351882696151733,2.47444486618042,0.399092435836792,2.47444486618042,0.399092435836792,1.9048166275024414,0.42209792137145996
32,2.9789938926696777,2.557528495788574,0.014382908741633171,1.730878452459971,0.6919050017992656,1.1779183149337769,0.9361764192581177,1.1779183149337769,0.9361764192581177,1.264268159866333,0.9361764192581177,1.4549179077148438,0.11622309684753418,1.4549179077148438,0.11622309684753418,1.195547103881836,0.18093383312225342
33,0.5611721873283386,1.6548405885696411,0.14870764811833692,1.0517622480789819,0.6314238558212917,0.2612978219985962,0.26804447174072266,0.2612978219985962,0.26804447174072266,0.11627864837646484,0.26804447174072266,1.1810061931610107,0.36180853843688965,1.1810061931610107,0.36180853843688965,0.7245253324508667,0.3497697710990906
34,0.18335385620594025,2.2577152252197266,0.04243169228235877,1.7915332565704982,0.303388143579165,1.6066374778747559,1.5939749479293823,1.6066374778747559,1.5939749479293823,1.816524624824524,1.5939749479293823,1.6066374778747559,0.08473944664001465,1.6066374778747559,0.08473944664001465,1.6003062725067139,0.11395204067230225
35,0.36480021476745605,1.346182942390442,0.0005496342976888079,0.15572583178679147,1.0706446121136348,0.6000980138778687,0.020824074745178223,0.6000980138778687,0.020824074745178223,0.6631239652633667,0.11919724941253662,0.020824074745178223,1.088889718055725,0.020824074745178223,1.088889718055725,0.07001066207885742,1.2495286464691162
36,1.1956466436386108,0.2762863337993622,0.030582770705223083,0.008945152163505552,0.13428658246994019,0.032833099365234375,0.07521077990531921,0.032833099365234375,0.07521077990531921,0.24569664895534515,0.37327444553375244,0.07521077990531921,0.08016723394393921,0.07521077990531921,0.08016723394393921,0.1784123033285141,0.19605249166488647
37,2.8432247638702393,0.33411356806755066,0.12993744015693665,0.09151725471019745,0.007703259587287903,0.2662029564380646,0.4311016798019409,0.2662029564380646,0.4311016798019409,0.521574854850769,0.4311016798019409,0.09167405962944031,0.17141678929328918,0.09167405962944031,0.17141678929328918,0.1906268447637558,0.26511770486831665
38,3.5678305625915527,1.003182291984558,0.17598879337310788,0.6342337727546692,0.07259759306907654,0.3435964584350586,0.9567660689353943,0.3435964584350586,0.9567660689353943,0.41598010063171387,1.100170373916626,0.6540571451187134,0.1896601915359497,0.6540571451187134,0.1896601915359497,0.7736231088638306,0.23522597551345825
39,2.9599146842956543,2.408579111099243,0.20670796930789948,1.7742187380790708,0.3072902709245684,1.4955204725265503,2.034499406814575,1.4955204725265503,2.034499406814575,1.7591474056243896,2.034499406814575,1.7410091161727905,0.5069628953933716,1.7410091161727905,0.5069628953933716,1.887754201889038,0.44071489572525024
40,3.4561614990234375,2.863715410232544,0.0811038066943488,2.181214486559232,0.4810349841912589,2.484222412109375,1.7013449668884277,2.484222412109375,1.7013449668884277,1.8035889863967896,1.7013449668884277,2.484222412109375,0.3796114921569824,2.484222412109375,0.3796114921569824,2.0927836894989014,0.4129117727279663
41,1.9142223596572876,2.426943063735962,0.06421367824077595,1.7733399122953415,0.597454696893692,1.7169533967971802,0.9551857709884644,1.7169533967971802,0.9551857709884644,0.8230139017105103,0.9551857709884644,2.0659377574920654,0.414975643157959,2.0659377574920654,0.414975643157959,1.5105617046356201,0.36920738220214844
42,3.2168993949890137,2.637937545776367,0.06281637152036046,1.9612784882386523,0.49348055322965,1.894164800643921,1.419863224029541,1.894164800643921,1.419863224029541,1.7735042572021484,1.419863224029541,1.894164800643921,0.13898968696594238,1.894164800643921,0.13898968696594238,1.657014012336731,0.20577120780944824
43,2.79243803024292,1.6829897165298462,0.17340805133183804,1.0905983100334804,0.6454373250404993,0.2645552158355713,0.2530454397201538,0.2645552158355713,0.2530454397201538,0.15532231330871582,0.2530454397201538,1.2665568590164185,0.39641618728637695,1.2665568590164185,0.39641618728637695,0.7598011493682861,0.36048299074172974
44,1.8907462358474731,2.7043092250823975,0.16203227142492949,2.0830480406681695,0.3388667802015939,2.295480966567993,2.01698637008667,2.295480966567993,2.01698637008667,2.027111053466797,2.01698637008667,2.295480966567993,0.3965470790863037,2.295480966567993,0.3965470790863037,2.156233787536621,0.42765700817108154
45,1.1227048635482788,2.237093687057495,0.009000033140182606,1.553400069475174,0.5543314516544342,1.2200361490249634,0.9040131568908691,1.2200361490249634,0.9040131568908691,1.0613932609558105,0.9040131568908691,1.3995755910873413,0.12151122093200684,1.3995755910873413,0.12151122093200684,1.15179443359375,0.17784929275512695
46,0.9959049224853516,1.714391827583313,0.01903693874677026,0.9876009424527485,0.5873918135960898,0.45850443840026855,0.5768706798553467,0.45850443840026855,0.5768706798553467,0.5542926788330078,0.5768706798553467,0.793810248374939,0.26078057289123535,0.793810248374939,0.26078057289123535,0.6853404641151428,0.31831908226013184
47,0.5336640477180481,1.0932822227478027,0.05902093648910531,0.5123750716447829,0.40152408182621,0.1783691644668579,0.4173978567123413,0.1783691644668579,0.4173978567123413,0.175453782081604,0.4173978567123413,0.47050464153289795,0.3019866943359375,0.47050464153289795,0.3019866943359375,0.44395124912261963,0.3681526780128479
48,2.791393756866455,0.8808344602584839,0.05545038978258772,0.4616624663273493,0.24335947136084235,0.42055585980415344,0.5358279943466187,0.42055585980415344,0.5358279943466187,0.41436251997947693,0.5358279943466187,0.4628143608570099,0.24084866046905518,0.4628143608570099,0.24084866046905518,0.4993211627006531,0.28505319356918335
49,1.8093688488006592,0.7794806957244873,0.21686157087484997,0.16268798212210334,0.2795690099398295,0.27556169033050537,0.27556169033050537,0.27556169033050537,0.27556169033050537,0.0026259422302246094,0.8764688372612,0.27556169033050537,0.20820796489715576,0.27556169033050537,0.20820796489715576,0.425544798374176,0.44041818380355835
50,1.694290280342102,2.2898519039154053,0.17117368181546544,1.8929041375716527,0.10541195174058249,1.9367153644561768,2.177304983139038,1.9367153644561768,2.177304983139038,1.7180683612823486,2.3868401050567627,1.9367153644561768,0.2154092788696289,1.9367153644561768,0.2154092788696289,2.07899808883667,0.25150156021118164
51,1.5989187955856323,1.6346873044967651,0.004692465066909762,0.9697746336460114,0.5492430031299591,0.4394552707672119,0.49768054485321045,0.4394552707672119,0.49768054485321045,0.3410381078720093,0.49768054485321045,0.8763989210128784,0.24193429946899414,0.8763989210128784,0.24193429946899414,0.6870397329330444,0.3039788007736206
52,1.5023356676101685,1.4567564725875854,0.09292833010355633,0.957557941476504,0.28590806821982073,0.8817886114120483,0.8198542594909668,0.8817886114120483,0.8198542594909668,0.7896407842636108,0.8198542594909668,0.9225211143493652,0.1589035987854004,0.9225211143493652,0.1589035987854004,0.871187686920166,0.22389793395996094
53,1.4403799772262573,1.3871012926101685,0.10208518306414299,0.8898585240046182,0.2747954527537029,0.8223127126693726,0.8034601211547852,0.8223127126693726,0.8034601211547852,0.7731161117553711,0.8034601211547852,0.8551070690155029,0.1698300838470459,0.8551070690155029,0.1698300838470459,0.829283595085144,0.23697149753570557
54,0.8457916975021362,1.3184267282485962,0.10883686939875287,0.8208969781796137,0.2683307478825252,0.7583338022232056,0.7772599458694458,0.7583338022232056,0.7772599458694458,0.7438298463821411,0.7772599458694458,0.7912150621414185,0.18447387218475342,0.7912150621414185,0.18447387218475342,0.7842375040054321,0.2533021569252014
55,0.20723217725753784,1.2290421724319458,0.07891097664833074,0.7624538242816924,0.26731523871421814,0.6766562461853027,0.7294684648513794,0.6766562461853027,0.7294684648513794,0.6782529354095459,0.7294684648513794,0.6952317953109741,0.17554020881652832,0.6952317953109741,0.17554020881652832,0.7123501300811768,0.23202145099639893
56,-0.652789831161499,0.8029356002807617,0.00090709328651431,0.3345495760440826,0.3471167981624603,0.08718740940093994,0.029704809188842773,0.08718740940093994,0.029704809188842773,0.04451394081115723,0.32939019799232483,0.029704809188842773,0.33332309126853943,0.029704809188842773,0.33332309126853943,0.1795475035905838,0.5981351733207703
57,-2.065155267715454,0.14969289302825928,0.20559938748677575,0.002621295551459013,0.23230885217587155,0.3707280158996582,0.1627759039402008,0.3707280158996582,0.1627759039402008,0.013951092958450317,0.24668101966381073,0.1627759039402008,0.07136893272399902,0.1627759039402008,0.07136893272399902,0.15250012278556824,0.23554077744483948
58,-1.646788477897644,-0.8743482828140259,0.6836633210380871,0.3133567621310551,0.0023096675674119105,0.07885408401489258,0.7773601412773132,0.07885408401489258,0.7773601412773132,0.6409165859222412,0.7773601412773132,0.07885408401489258,0.623600959777832,0.07885408401489258,0.623600959777832,0.11228489875793457,0.7413091659545898
59,-0.5249127149581909,-1.461333990097046,0.4558881496389706,0.757691261669,0.36811671157677983,1.797178030014038,1.0934031009674072,1.797178030014038,1.0934031009674072,1.9094102382659912,1.364345908164978,0.7449471950531006,0.36289751529693604,0.7449471950531006,0.36289751529693604,0.8163189888000488,0.5433642268180847
60,-1.052625060081482,-1.5633134841918945,0.012573793530464172,0.5147759169340134,1.1563259065151215,0.07210361957550049,0.07210361957550049,0.07210361957550049,0.07210361957550049,0.6493571996688843,0.2991727590560913,0.07210361957550049,0.8307639360427856,0.07210361957550049,0.8307639360427856,0.1856381893157959,1.0891430377960205
61,-1.527694582939148,-1.0276960134506226,0.11297128597895305,0.26641912261644995,0.7686677376429241,0.14542293548583984,0.056775808334350586,0.14542293548583984,0.056775808334350586,0.004624843597412109,0.09647834300994873,0.056775808334350586,0.4595261812210083,0.056775808334350586,0.4595261812210083,0.07662707567214966,0.5590207576751709
62,-1.7071833610534668,-1.04812753200531,0.4264745935797692,0.4639134034514427,0.2781016677618027,0.6883716583251953,0.7362726330757141,0.6883716583251953,0.7362726330757141,0.7942795753479004,0.9511393904685974,0.3937344551086426,0.33963239192962646,0.3937344551086426,0.33963239192962646,0.4555928707122803,0.4623136520385742
63,-2.0229079723358154,-1.376556396484375,0.41326068341732025,0.5989521145820618,0.48470573127269745,0.8250718116760254,0.814849853515625,0.8250718116760254,0.814849853515625,1.0218925476074219,0.814849853515625,0.5773097276687622,0.3073543310165405,0.5773097276687622,0.3073543310165405,0.6960797905921936,0.5477792620658875
64,-3.2892355918884277,-1.6000398397445679,0.41789598762989044,0.6380277276039122,0.6644782572984695,0.18262481689453125,0.2291809320449829,0.18262481689453125,0.2291809320449829,0.7367736101150513,0.7525506019592285,0.2291809320449829,0.37148261070251465,0.2291809320449829,0.37148261070251465,0.4908657670021057,0.6293389797210693
65,-1.632504940032959,-2.078294038772583,0.757082313299179,0.7266148626804352,0.7149589955806732,0.37512528896331787,1.9813059568405151,0.37512528896331787,1.9813059568405151,1.0470186471939087,1.9813059568405151,0.37512528896331787,0.5114799737930298,0.37512528896331787,0.5114799737930298,0.6506182551383972,0.8070658445358276
66,-1.0833760499954224,-2.388603448867798,0.28034944335619627,1.1812655429045358,1.0473505953947702,2.2361273765563965,1.160505771636963,2.2361273765563965,1.160505771636963,1.8372410535812378,1.160505771636963,1.3996448516845703,0.7903645038604736,1.3996448516845703,0.7903645038604736,1.2800753116607666,1.0042495727539062
67,-1.7359508275985718,-2.0985119342803955,0.07137639323870337,0.40337455024321867,1.8868759100635848,0.37615060806274414,0.37615060806274414,0.37615060806274414,0.37615060806274414,0.18232440948486328,0.2039794921875,0.37615060806274414,1.2105880975723267,0.37615060806274414,1.2105880975723267,0.29006505012512207,1.4650273323059082
68,-1.2923427820205688,-1.2981772422790527,0.2865233321984608,0.4395472158988317,0.6924688269694647,0.029438138008117676,0.06825387477874756,0.029438138008117676,0.06825387477874756,0.25166916847229004,0.37727296352386475,0.06825387477874756,0.33870577812194824,0.06825387477874756,0.33870577812194824,0.22276341915130615,0.5153120756149292
69,-1.6297590732574463,-1.3542357683181763,0.2843476583560307,0.6586723377307256,0.5315779050191244,1.0044804811477661,0.7761192321777344,1.0044804811477661,0.7761192321777344,1.116896152496338,0.7761192321777344,0.6467891931533813,0.3706616163253784,0.6467891931533813,0.3706616163253784,0.7114542126655579,0.5404549837112427
70,-1.7087035179138184,-1.373161792755127,0.24001637101173404,0.4904444068670272,0.7630631476640701,0.023074030876159668,0.027042269706726074,0.023074030876159668,0.027042269706726074,0.3056912422180176,0.3758988380432129,0.027042269706726074,0.3940877914428711,0.027042269706726074,0.3940877914428711,0.20147055387496948,0.5998977422714233
71,-1.2030903100967407,-1.4564706087112427,0.3712548861900965,0.6223110506931939,0.5832668046156567,0.7793289422988892,0.7596423625946045,0.7793289422988892,0.7596423625946045,0.8677389025688171,0.7596423625946045,0.6193927526473999,0.35911619663238525,0.6193927526473999,0.35911619663238525,0.6895175576210022,0.6001020669937134
72,-0.1632014662027359,-1.4541329145431519,0.1740698466698328,0.6144993255535762,0.7859258751074473,0.03301525115966797,0.03301525115966797,0.03301525115966797,0.03301525115966797,0.7271077632904053,0.5352030992507935,0.03301525115966797,0.5073281526565552,0.03301525115966797,0.5073281526565552,0.2841091752052307,0.7715799808502197
73,1.3435248136520386,-1.287293791770935,0.010507067044576046,0.43641808380683256,0.9607307737072309,0.01821422576904297,0.01821422576904297,0.01821422576904297,0.01821422576904297,0.7578818798065186,0.310516357421875,0.01821422576904297,0.7528461217880249,0.01821422576904297,0.7528461217880249,0.16436529159545898,0.9550244212150574
74,2.899418830871582,-0.845360279083252,0.0037048210700353114,0.15556339422861737,0.8138638387123743,0.13552618026733398,0.13552618026733398,0.13552618026733398,0.13552618026733398,1.1734182834625244,0.20084083080291748,0.13552618026733398,0.8234977126121521,0.13552618026733398,0.8234977126121521,0.16818350553512573,0.8604333400726318
75,2.3724215030670166,0.7714846134185791,0.08135629942019784,0.763605756064256,0.19383957485357917,0.16674280166625977,0.9335632920265198,0.16674280166625977,0.9335632920265198,0.22107172012329102,0.9335632920265198,0.7774679660797119,0.12055885791778564,0.7774679660797119,0.12055885791778564,0.8555155992507935,0.10131639242172241
76,1.6778602600097656,2.4736924171447754,0.1940936843554178,1.8989360878864923,0.2603005121151609,1.9567185640335083,2.0400211811065674,1.9567185640335083,2.0400211811065674,1.9907732009887695,2.0400211811065674,1.9567185640335083,0.3158600330352783,1.9567185640335083,0.3158600330352783,1.9983699321746826,0.3608134984970093
77,1.662390112876892,1.9705301523208618,0.012886663277943855,1.3232606699069343,0.5140206863482792,0.9540615081787109,0.7810832262039185,0.9540615081787109,0.7810832262039185,0.8465174436569214,0.7810832262039185,1.1700506210327148,0.13719463348388672,1.1700506210327148,0.13719463348388672,0.9755669236183167,0.1938929557800293
78,1.6649971008300781,1.4851053953170776,0.02776357531547552,0.9058469235897064,0.4311327636241913,0.5508822202682495,0.5628999471664429,0.5508822202682495,0.5628999471664429,0.4214205741882324,0.5628999471664429,0.8495628833770752,0.20252561569213867,0.8495628833770752,0.20252561569213867,0.706231415271759,0.26715803146362305
79,0.7976780533790588,1.4418505430221558,0.1094184319178263,0.9463550398747126,0.2657149384419124,0.9204704761505127,0.8656322956085205,0.9204704761505127,0.8656322956085205,0.8615099191665649,0.8656322956085205,0.9257482290267944,0.1725316047668457,0.9257482290267944,0.1725316047668457,0.8956902623176575,0.2373984456062317
80,0.13070881366729736,1.3815245628356934,0.06685757637023931,0.9150968641042708,0.2792079895734787,0.8067153692245483,0.812254786491394,0.8067153692245483,0.812254786491394,0.8096197843551636,0.812254786491394,0.8067153692245483,0.13801372051239014,0.8067153692245483,0.13801372051239014,0.8094850778579712,0.18881875276565552
81,0.9555383920669556,0.8375911712646484,0.009719381729761702,0.2946408440669377,0.432307576139768,0.042499542236328125,0.013281702995300293,0.042499542236328125,0.013281702995300293,0.08136141300201416,0.26715338230133057,0.013281702995300293,0.4190182387828827,0.013281702995300293,0.4190182387828827,0.14021754264831543,0.6648086905479431
82,2.5110695362091064,0.42086532711982727,0.11204294860363005,0.03339007496833801,0.22185032069683075,0.15613910555839539,0.15613910555839539,0.15613910555839539,0.15613910555839539,0.39346209168434143,0.5178534388542175,0.15613910555839539,0.05315244197845459,0.15613910555839539,0.05315244197845459,0.3049129843711853,0.22263509035110474
83,2.0443241596221924,0.7188531160354614,0.1568309267361958,0.47576986749966943,0.03410981098810828,0.471785306930542,0.7642515897750854,0.471785306930542,0.7642515897750854,0.6453263759613037,0.8158412575721741,0.5391430854797363,0.16057181358337402,0.5391430854797363,0.16057181358337402,0.5828350782394409,0.1805630326271057
84,1.2265925407409668,2.172741174697876,0.1910567730665209,1.6636077016592024,0.19771456718444824,1.6744790077209473,1.8940370082855225,1.6744790077209473,1.8940370082855225,1.8164498805999756,1.8940370082855225,1.6744790077209473,0.25270378589630127,1.6744790077209473,0.25270378589630127,1.7842580080032349,0.30351710319519043
85,0.8661160469055176,1.7348523139953613,0.03580043713251757,1.1194036851326623,0.459286058942477,0.7801768779754639,0.7402249574661255,0.7801768779754639,0.7402249574661255,0.7910870313644409,0.7402249574661255,0.9476450681686401,0.15401852130889893,0.9476450681686401,0.15401852130889893,0.8439350128173828,0.21118760108947754
86,-0.1829177439212799,1.1836804151535034,0.046023090680440304,0.57182211180528,0.44547307988007867,0.1986382007598877,0.4315692186355591,0.1986382007598877,0.4315692186355591,0.21669065952301025,0.4315692186355591,0.4973576068878174,0.31369543075561523,0.4973576068878174,0.31369543075561523,0.46446341276168823,0.37389153242111206
87,-0.41657066345214844,0.6926337480545044,0.07643726468086244,0.3553829714655876,0.29332590848207474,0.2236834466457367,0.3061714470386505,0.2236834466457367,0.3061714470386505,0.05566251277923584,0.3061714470386505,0.3352700173854828,0.28559789061546326,0.3352700173854828,0.28559789061546326,0.32072073221206665,0.2659311890602112
88,0.05436253920197487,0.09534850716590881,0.13528842478990555,0.15081868320703506,0.26109348237514496,0.2609872817993164,0.09092938899993896,0.2609872817993164,0.09092938899993896,0.9031336307525635,0.1479952335357666,0.09092938899993896,0.3629438281059265,0.09092938899993896,0.3629438281059265,0.11946231126785278,0.32333144545555115
89,-0.03841156139969826,-0.3376500606536865,0.02532794326543808,0.2711268961429596,0.16155735403299332,0.44221746921539307,0.1676356941461563,0.44221746921539307,0.1676356941461563,0.4328203499317169,0.1676356941461563,0.17666617035865784,0.07960730791091919,0.17666617035865784,0.07960730791091919,0.17215093970298767,0.07467848062515259
90,1.196385145187378,-0.24423757195472717,0.03926318883895874,0.07519815117120743,0.2501383647322655,0.01719081401824951,0.005292415618896484,0.01719081401824951,0.005292415618896484,0.009768575429916382,0.021623343229293823,0.005292415618896484,0.16572675108909607,0.005292415618896484,0.16572675108909607,0.013457879424095154,0.15275037288665771
