end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
33,0.5611721873283386,1.9112813472747803,0.025415122509002658,0.9229960143566132,0.7273821234703064,0.2371004819869995,0.4370994567871094,0.2371004819869995,0.4370994567871094,0.16398906707763672,0.4370994567871094,1.4612213373184204,0.6813801527023315,1.4612213373184204,0.6813801527023315,0.9491603970527649,0.7563811540603638
34,0.18335385620594025,1.7866597175598145,0.0682734151681264,1.1744760473569233,0.25759192307790135,0.9854519963264465,0.9679964184761047,0.9854519963264465,0.9679964184761047,1.3405808210372925,0.9679964184761047,0.9854519963264465,0.09997141361236572,0.9854519963264465,0.09997141361236572,0.9767242074012756,0.051467061042785645
35,0.36480021476745605,1.4538873434066772,0.0037447164456049647,0.15262130896250406,1.0112029860417049,0.49465930461883545,0.001220703125,0.49465930461883545,0.001220703125,0.7406226396560669,0.11397504806518555,0.001220703125,0.9872359037399292,0.001220703125,0.9872359037399292,0.05759787559509277,1.1367452144622803
36,1.1956466436386108,0.4661351144313812,0.04632098972797394,0.01830875873565674,0.11518703401088715,0.03668636083602905,0.08439880609512329,0.03668636083602905,0.08439880609512329,0.19923442602157593,0.3360440135002136,0.08439880609512329,0.09078618884086609,0.08439880609512329,0.09078618884086609,0.163456529378891,0.17901454865932465
37,2.8432247638702393,0.5745036005973816,0.15614081422487897,0.11887970070044199,0.013164753715197208,0.201368510723114,0.4444125294685364,0.201368510723114,0.4444125294685364,0.4567022919654846,0.4444125294685364,0.08411428332328796,0.20442667603492737,0.08411428332328796,0.20442667603492737,0.18785306811332703,0.2943457365036011
38,3.5678305625915527,1.1461580991744995,0.2366632570823034,0.5386613061030705,0.0845152040322622,0.2405686378479004,0.9016266465187073,0.2405686378479004,0.9016266465187073,0.6125657558441162,1.0160670280456543,0.6911154389381409,0.3595242500305176,0.6911154389381409,0.3595242500305176,0.7721452713012695,0.3834066390991211
39,2.9599146842956543,2.341113328933716,0.32794758677482605,1.4207444489002228,0.3061029613018036,1.2756869792938232,1.8301109075546265,1.2756869792938232,1.8301109075546265,1.476874589920044,2.211022138595581,1.9213731288909912,0.8522099256515503,1.9213731288909912,0.8522099256515503,2.016845703125,0.7515531778335571
40,3.4561614990234375,2.743973731994629,0.13247547050317116,1.8081336667140326,0.5170462628205617,2.3906519412994385,1.4592951536178589,2.3906519412994385,1.4592951536178589,1.5264108180999756,1.4592951536178589,2.3906519412994385,0.6216554641723633,2.3906519412994385,0.6216554641723633,1.924973487854004,0.5582724809646606
41,1.9142223596572876,2.586348533630371,0.02334641416867589,1.5300916632016497,0.7465921243031821,1.7773537635803223,1.0416948795318604,1.7773537635803223,1.0416948795318604,0.9338980913162231,1.0416948795318604,2.2929270267486572,0.9012523889541626,2.2929270267486572,0.9012523889541626,1.6673109531402588,0.8560714721679688
42,3.2168993949890137,2.435206413269043,0.12224862972895323,1.513558472196261,0.5130809793869653,1.5854510068893433,1.1028724908828735,1.5854510068893433,1.1028724908828735,1.4291046857833862,1.1028724908828735,1.5854510068893433,0.20209503173828125,1.5854510068893433,0.20209503173828125,1.3441617488861084,0.23876285552978516
43,2.79243803024292,1.9300434589385986,0.06098316609859469,0.9668995589017868,0.7378087341785431,0.2509258985519409,0.4200129508972168,0.2509258985519409,0.4200129508972168,0.14364123344421387,0.4200129508972168,1.561139702796936,0.7087832689285278,1.561139702796936,0.7087832689285278,0.9905763268470764,0.7663021087646484
44,1.8907462358474731,2.474208116531372,0.2519557674725849,1.6092921247084937,0.32664189239343,2.108536720275879,1.631165862083435,2.108536720275879,1.631165862083435,1.6420997381210327,1.631165862083435,2.108536720275879,0.5025104284286499,2.108536720275879,0.5025104284286499,1.8698513507843018,0.5028978586196899
45,1.1227048635482788,2.2130610942840576,0.10634004076321918,1.160552014907201,0.659850706656774,0.9694260358810425,0.7837125062942505,0.9694260358810425,0.7837125062942505,0.8251070976257324,0.7837125062942505,1.2669498920440674,0.36278045177459717,1.2669498920440674,0.36278045177459717,1.0253312587738037,0.46097010374069214
46,0.9959049224853516,1.7419066429138184,0.09250088532765711,0.6928209116061528,0.6702665140231451,0.2837975025177002,0.4786614179611206,0.2837975025177002,0.4786614179611206,0.31243252754211426,0.4786614179611206,0.6583962440490723,0.40822434425354004,0.6583962440490723,0.40822434425354004,0.5685288310050964,0.5283331871032715
47,0.5336640477180481,1.264701247215271,0.11047452688217166,0.4398339390754699,0.428074449300766,0.1325434446334839,0.4334490895271301,0.1325434446334839,0.4334490895271301,0.13943397998809814,0.4334490895271301,0.5053460001945496,0.3488783836364746,0.5053460001945496,0.3488783836364746,0.46939754486083984,0.4554123282432556
48,2.791393756866455,0.9733177423477173,0.08424038688341774,0.3912560443083445,0.21150297919909167,0.37224453687667847,0.49062150716781616,0.37224453687667847,0.49062150716781616,0.3665916323661804,0.49062150716781616,0.432900071144104,0.19742578268051147,0.432900071144104,0.19742578268051147,0.4617607891559601,0.2654866874217987
49,1.8093688488006592,0.9524413347244263,0.2136722356081009,0.22613410651683807,0.2263166606426239,0.31564730405807495,0.31564730405807495,0.31564730405807495,0.31564730405807495,0.29918670654296875,0.5160278081893921,0.31564730405807495,0.3423606753349304,0.31564730405807495,0.3423606753349304,0.4158375561237335,0.499603807926178
50,1.694290280342102,1.9325190782546997,0.28040459255377453,1.307222897807757,0.0585732559363048,1.4158961772918701,1.6396397352218628,1.4158961772918701,1.6396397352218628,1.2652597427368164,1.8024280071258545,1.4158961772918701,0.46608877182006836,1.4158961772918701,0.46608877182006836,1.5211703777313232,0.37272393703460693
51,1.5989187955856323,1.77218759059906,0.10205032428105676,0.7412099142869313,0.6426090200742086,0.3100329637527466,0.5093876123428345,0.3100329637527466,0.5093876123428345,0.2895808219909668,0.5093876123428345,0.886637806892395,0.45014429092407227,0.886637806892395,0.45014429092407227,0.6980127096176147,0.5862600207328796
52,1.5023356676101685,1.5725208520889282,0.18631211916605625,0.7466173420349758,0.3532730589310328,0.8619611859321594,0.7819381356239319,0.8619611859321594,0.7819381356239319,0.7414429783821106,0.7819381356239319,0.9489755630493164,0.31190407276153564,0.9489755630493164,0.31190407276153564,0.8654568195343018,0.4474961459636688
53,1.4403799772262573,1.5027228593826294,0.18884421388308192,0.7005055646101634,0.3270547489325206,0.8112306594848633,0.7688307166099548,0.8112306594848633,0.7688307166099548,0.7310501933097839,0.7688307166099548,0.8806970715522766,0.29474353790283203,0.8806970715522766,0.29474353790283203,0.8247638940811157,0.4285338819026947
54,0.8457916975021362,1.4413474798202515,0.190458337465922,0.6572768340508143,0.3072939763466518,0.7565858364105225,0.7533636093139648,0.7565858364105225,0.7533636093139648,0.7130681872367859,0.7533636093139648,0.8249959349632263,0.2870488166809082,0.8249959349632263,0.2870488166809082,0.789179801940918,0.4184608459472656
55,0.20723217725753784,1.2721813917160034,0.12751702467600506,0.5764549920956293,0.28189104298750567,0.5884443521499634,0.6293764710426331,0.5884443521499634,0.6293764710426331,0.5847907066345215,0.6293764710426331,0.621926486492157,0.20817780494689941,0.621926486492157,0.20817780494689941,0.625651478767395,0.3099839985370636
56,-0.652789831161499,0.9193448424339294,0.012228995561599731,0.29492683708667755,0.32587067782878876,0.1759210228919983,0.04243505001068115,0.1759210228919983,0.04243505001068115,0.04825448989868164,0.30469590425491333,0.04243505001068115,0.29707586765289307,0.04243505001068115,0.29707586765289307,0.17356547713279724,0.5221738815307617
57,-2.065155267715454,0.2991451621055603,0.21801288550098735,0.0250963649402062,0.20574335070947805,0.2608863115310669,0.1690540760755539,0.2608863115310669,0.1690540760755539,0.11462673544883728,0.1690540760755539,0.2608863115310669,0.06305091083049774,0.2608863115310669,0.06305091083049774,0.16204722225666046,0.0750245526432991
58,-1.646788477897644,-0.6974863409996033,0.7037614348034065,0.30342898021141673,0.02338574205835653,0.09594535827636719,0.8275774121284485,0.09594535827636719,0.8275774121284485,0.46239349246025085,0.8275774121284485,0.09594535827636719,0.5979834794998169,0.09594535827636719,0.5979834794998169,0.09490662813186646,0.746549665927887
59,-0.5249127149581909,-1.2534898519515991,0.38776511388520385,0.7692020876954,0.3828409823278587,1.5738167762756348,1.113213062286377,1.5738167762756348,1.113213062286377,1.4810129404067993,1.3835809230804443,0.6524950265884399,0.1926736831665039,0.6524950265884399,0.1926736831665039,0.7350982427597046,0.39695003628730774
60,-1.052625060081482,-1.3324573040008545,0.01372361431519184,0.6151072594026725,0.9899447622398535,0.08165192604064941,0.08165192604064941,0.08165192604064941,0.08165192604064941,0.817319393157959,0.4240037202835083,0.08165192604064941,0.75882488489151,0.08165192604064941,0.75882488489151,0.25282782316207886,1.0397570133209229
61,-1.527694582939148,-0.8855535387992859,0.1845399706314007,0.2777951831618945,0.7095367169628541,0.034497618675231934,0.035431623458862305,0.034497618675231934,0.035431623458862305,0.17121124267578125,0.2265276312828064,0.035431623458862305,0.4963948428630829,0.035431623458862305,0.4963948428630829,0.13097962737083435,0.5916995406150818
62,-1.7071833610534668,-0.8954064249992371,0.43465552168587845,0.48428343671063584,0.26278579855958617,0.6298820972442627,0.8143888115882874,0.6298820972442627,0.8143888115882874,0.7236279249191284,1.025497555732727,0.3693830966949463,0.31497395038604736,0.3693830966949463,0.31497395038604736,0.4386509656906128,0.4323495030403137
63,-2.0229079723358154,-1.233155369758606,0.3977176994085312,0.6322419941425322,0.4895140081644058,0.7979249954223633,0.8943971395492554,0.7979249954223633,0.8943971395492554,1.126833200454712,0.8943971395492554,0.532900869846344,0.3966678977012634,0.532900869846344,0.3966678977012634,0.7136490345001221,0.5605543851852417
64,-3.2892355918884277,-1.4669209718704224,0.43095606565475464,0.6582525670528411,0.6640306711196899,0.09589362144470215,0.20788002014160156,0.09589362144470215,0.20788002014160156,0.9072533845901489,0.8744029998779297,0.20788002014160156,0.49520206451416016,0.20788002014160156,0.49520206451416016,0.5411415100097656,0.6876009702682495
65,-1.632504940032959,-1.9549165964126587,0.8010799884796143,0.7157236635684967,0.7244312763214111,0.5118696689605713,2.085007667541504,0.5118696689605713,2.085007667541504,1.034153938293457,2.085007667541504,0.5118696689605713,0.6311404705047607,0.5118696689605713,0.6311404705047607,0.9125775098800659,0.9463571310043335
66,-1.0833760499954224,-2.0246033668518066,0.20189791917800903,1.1234369277954102,0.9855868518352509,2.193345069885254,1.142837643623352,2.193345069885254,1.142837643623352,1.8395910263061523,1.142837643623352,1.1175146102905273,0.7901796102523804,1.1175146102905273,0.7901796102523804,1.130176067352295,0.8846723437309265
67,-1.7359508275985718,-1.6677347421646118,0.034953288733959184,0.4084157459437847,1.5805906169116497,0.24914884567260742,0.24914884567260742,0.24914884567260742,0.24914884567260742,0.23814702033996582,0.19850575923919678,0.24914884567260742,0.9947383999824524,0.24914884567260742,0.9947383999824524,0.2238273024559021,1.2260385751724243
68,-1.2923427820205688,-1.2152012586593628,0.3604016651709874,0.47263527413209283,0.668482651313146,0.03584480285644531,0.16361331939697266,0.03584480285644531,0.16361331939697266,0.49323904514312744,0.5642296075820923,0.16361331939697266,0.4483504891395569,0.16361331939697266,0.4483504891395569,0.36392146348953247,0.5958249568939209
69,-1.6297590732574463,-1.1933399438858032,0.2438895652691524,0.7069658587376275,0.5288028518358867,1.010563611984253,0.8386719226837158,1.010563611984253,0.8386719226837158,1.1898391246795654,0.8386719226837158,0.6243786215782166,0.44782769680023193,0.6243786215782166,0.44782769680023193,0.7315253019332886,0.536770224571228
70,-1.7087035179138184,-1.2663177251815796,0.29874134063720703,0.5304507166147232,0.7234439998865128,0.028989315032958984,0.09634816646575928,0.028989315032958984,0.09634816646575928,0.5185160636901855,0.5564690232276917,0.09634816646575928,0.4960685968399048,0.09634816646575928,0.4960685968399048,0.32640859484672546,0.6667518019676208
71,-1.2030903100967407,-1.3132003545761108,0.36060376962025953,0.6549556006987889,0.5839593162139258,0.748464047908783,0.8484984636306763,0.748464047908783,0.8484984636306763,0.9872699975967407,0.8484984636306763,0.5662477612495422,0.45945507287979126,0.5662477612495422,0.45945507287979126,0.7073731422424316,0.6171460747718811
72,-0.1632014662027359,-1.285563588142395,0.16657376786073047,0.665820096929868,0.73948805530866,0.007708549499511719,0.007708549499511719,0.007708549499511719,0.007708549499511719,0.8421666622161865,0.6361377835273743,0.007708549499511719,0.5686588883399963,0.007708549499511719,0.5686588883399963,0.321923166513443,0.7985193729400635
73,1.3435248136520386,-1.105686902999878,0.009905437628428104,0.5379372263948123,0.8441625709335009,0.020712971687316895,0.020712971687316895,0.020712971687316895,0.020712971687316895,0.8718640804290771,0.41147440671920776,0.020712971687316895,0.6911454796791077,0.020712971687316895,0.6911454796791077,0.21609368920326233,0.9441244602203369
74,2.899418830871582,-0.5729919672012329,0.03572007517019908,0.1570641150077184,0.737966259320577,0.08281859755516052,0.08281859755516052,0.08281859755516052,0.08281859755516052,1.1313754320144653,0.15568235516548157,0.08281859755516052,0.7703003883361816,0.08281859755516052,0.7703003883361816,0.11925047636032104,0.8169712424278259
75,2.3724215030670166,0.8752220273017883,0.13128515084584558,0.6005716373523076,0.14295309285322821,0.09687352180480957,0.8045321702957153,0.09687352180480957,0.8045321702957153,0.03812378644943237,0.8045321702957153,0.6811139583587646,0.11288726329803467,0.6811139583587646,0.11288726329803467,0.74282306432724,0.08798781037330627
76,1.6778602600097656,2.1920924186706543,0.31385357181231166,1.3793439666430156,0.21257654825846362,1.6742773056030273,1.619987964630127,1.6742773056030273,1.619987964630127,1.7063542604446411,2.0620012283325195,1.6742773056030273,0.6608718633651733,1.6742773056030273,0.6608718633651733,1.7790546417236328,0.5610016584396362
77,1.662390112876892,1.985705852508545,0.11361734072367347,0.9604639957348505,0.6253061840931575,0.7135869264602661,0.6777991056442261,0.7135869264602661,0.6777991056442261,0.634425163269043,0.6777991056442261,1.0551328659057617,0.3638085126876831,1.0551328659057617,0.3638085126876831,0.8664659857749939,0.4880920648574829
78,1.6649971008300781,1.650394082069397,0.12812289595603943,0.7130637615919112,0.5228890925645829,0.43161070346832275,0.5790232419967651,0.43161070346832275,0.5790232419967651,0.3924446105957031,0.5790232419967651,0.8978672623634338,0.39830684661865234,0.8978672623634338,0.39830684661865234,0.7384452819824219,0.5338872671127319
79,0.7976780533790588,1.5626026391983032,0.20586606860160828,0.7473088800907134,0.32310935854911815,0.9582222104072571,0.8366986513137817,0.9582222104072571,0.8366986513137817,0.831354022026062,0.8366986513137817,0.9702273011207581,0.31880903244018555,0.9702273011207581,0.31880903244018555,0.9034630060195923,0.4542355537414551
80,0.13070881366729736,1.3654061555862427,0.11420270800590518,0.6495523154735565,0.3153328001499176,0.6617591977119446,0.6469951272010803,0.6617591977119446,0.6469951272010803,0.6676570773124695,0.6469951272010803,0.6617591977119446,0.19482696056365967,0.6617591977119446,0.19482696056365967,0.6543771624565125,0.29297417402267456
81,0.9555383920669556,0.9686784744262695,0.003025054931640632,0.26340146362781525,0.4219837337732315,0.1635197401046753,0.021274268627166748,0.1635197401046753,0.021274268627166748,0.20086824893951416,0.24900662899017334,0.021274268627166748,0.39146947860717773,0.021274268627166748,0.39146947860717773,0.13514044880867004,0.6013326644897461
82,2.5110695362091064,0.5831953883171082,0.12728275855382282,0.008538777629534408,0.17813307543595636,0.15883702039718628,0.15883702039718628,0.15883702039718628,0.15883702039718628,0.3365635871887207,0.45310431718826294,0.15883702039718628,0.0739174485206604,0.15883702039718628,0.0739174485206604,0.27273672819137573,0.19524823129177094
83,2.0443241596221924,0.9005059599876404,0.2008502235015234,0.42016947766145063,0.006832073132197025,0.318428099155426,0.72689288854599,0.318428099155426,0.72689288854599,0.7825104594230652,0.7704148888587952,0.5273112654685974,0.2556653618812561,0.5273112654685974,0.2556653618812561,0.561095118522644,0.26827192306518555
84,1.2265925407409668,1.930393099784851,0.32067149877548207,1.1642508804798126,0.15915238857269287,1.3617541790008545,1.5079563856124878,1.3617541790008545,1.5079563856124878,1.3997812271118164,1.8003020286560059,1.3617541790008545,0.5893505811691284,1.3617541790008545,0.5893505811691284,1.4914363622665405,0.5288851857185364
85,0.8661160469055176,1.7406878471374512,0.11340804894765222,0.7854516853888829,0.5555097808440527,0.5454154014587402,0.6033438444137573,0.5454154014587402,0.6033438444137573,0.5529220104217529,0.6033438444137573,0.7970850467681885,0.3160818815231323,0.7970850467681885,0.3160818815231323,0.7002144455909729,0.43918514251708984
86,-0.1829177439212799,1.3226385116577148,0.09404887755711874,0.460975115497907,0.48129618664582574,0.03789651393890381,0.11343967914581299,0.03789651393890381,0.11343967914581299,0.11847364902496338,0.41406774520874023,0.11343967914581299,0.3671033978462219,0.11343967914581299,0.3671033978462219,0.2637537121772766,0.7152931690216064
87,-0.41657066345214844,0.7693619132041931,0.08135893940925594,0.2955607026815414,0.26884181797504425,0.1563880443572998,0.24597901105880737,0.1563880443572998,0.24597901105880737,0.04572856426239014,0.24597901105880737,0.2701692283153534,0.25223833322525024,0.2701692283153534,0.25223833322525024,0.2580741047859192,0.22340309619903564
88,0.05436253920197487,0.2446371167898178,0.1272858213633299,0.13892396725714204,0.22452857345342636,0.18455569446086884,0.07529567182064056,0.18455569446086884,0.07529567182064056,0.8973227739334106,0.14804978668689728,0.07529567182064056,0.30564287304878235,0.07529567182064056,0.30564287304878235,0.11167272925376892,0.26435282826423645
89,-0.03841156139969826,-0.13435764610767365,0.017238326370716102,0.28183158300817013,0.12160606868565083,0.4615357518196106,0.19747444987297058,0.4615357518196106,0.19747444987297058,0.4490389823913574,0.19747444987297058,0.20794403553009033,0.07209038734436035,0.20794403553009033,0.07209038734436035,0.20270924270153046,0.0673326849937439
90,1.196385145187378,-0.010565552860498428,0.03604696380595365,0.04827844786147277,0.21255847314993542,0.0204019695520401,0.0063394904136657715,0.0204019695520401,0.0063394904136657715,0.008498191833496094,0.02234065532684326,0.0063394904136657715,0.1592995822429657,0.0063394904136657715,0.1592995822429657,0.014340072870254517,0.1456516981124878
