end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,-0.3843283951282501,0.27618592977523804,0.04795805799464385,0.27794225824375945,0.18743548418084777,1.0909655094146729,0.06795156002044678,1.0909655094146729,0.06795156002044678,1.081390142440796,0.06795156002044678,0.15720218420028687,0.36303597688674927,0.15720218420028687,0.36303597688674927,0.11257687211036682,0.4037588834762573
14,0.6478203535079956,-0.06553119421005249,0.15332851310571033,0.09384563627342382,0.32478296322127187,0.14346784353256226,0.07865022122859955,0.14346784353256226,0.07865022122859955,0.8125473260879517,0.23267455399036407,0.07865022122859955,0.1995513141155243,0.07865022122859955,0.1995513141155243,0.22830995917320251,0.13837683200836182
15,0.7187452912330627,0.3514052629470825,0.14922399818897247,0.16887082904577252,0.05231744796037671,0.6197649836540222,0.09055864810943604,0.6197649836540222,0.09055864810943604,0.6199508309364319,0.18426190316677094,0.10801926255226135,0.19449591636657715,0.10801926255226135,0.19449591636657715,0.06666207313537598,0.2580816447734833
16,2.1815388202667236,0.6003772020339966,0.15040841201941174,0.26321887473265326,0.13198473056157428,0.30819639563560486,0.5481789708137512,0.30819639563560486,0.5481789708137512,0.026971757411956787,0.4332338571548462,0.34206244349479675,0.16689616441726685,0.34206244349479675,0.16689616441726685,0.2733697295188904,0.13360735774040222
17,1.317081093788147,1.0215067863464355,0.38711961110432946,0.24114878972371417,0.074503739674886,0.10189682245254517,0.8543634414672852,0.10189682245254517,0.8543634414672852,0.4494584798812866,0.8543634414672852,0.07083672285079956,0.36556005477905273,0.07083672285079956,0.36556005477905273,0.2063145637512207,0.5122328996658325
18,0.902580976486206,2.0211713314056396,0.1859644254048667,1.4260392983754475,0.09043296178181959,1.3766624927520752,1.6339244842529297,1.3766624927520752,1.6339244842529297,1.3612993955612183,1.8540279865264893,1.3766624927520752,0.13711440563201904,1.3766624927520752,0.13711440563201904,1.4333046674728394,0.14657902717590332
19,1.1850782632827759,1.5061203241348267,0.03834132353464767,0.5886796216169992,0.5603647331396739,0.23693180084228516,0.2910768985748291,0.23693180084228516,0.2910768985748291,0.30565881729125977,0.2910768985748291,0.5187543034553528,0.3227255344390869,0.5187543034553528,0.3227255344390869,0.40491560101509094,0.3975706696510315
20,-1.118704080581665,1.0298019647598267,0.14697232842445374,0.3608997464179992,0.2031952440738678,0.24629700183868408,0.373038649559021,0.24629700183868408,0.373038649559021,0.26515209674835205,0.373038649559021,0.37982290983200073,0.09956377744674683,0.37982290983200073,0.09956377744674683,0.37643077969551086,0.22429019212722778
21,-0.15803563594818115,0.7364132404327393,0.40240133802096045,0.6000572790702183,0.22002265353997552,0.5554925203323364,0.2790343463420868,0.5554925203323364,0.2790343463420868,0.9472881555557251,0.5692698955535889,0.5554925203323364,0.28369712829589844,0.5554925203323364,0.28369712829589844,0.8098216652870178,0.23088213801383972
22,1.400062084197998,0.5310329794883728,0.0605078289906184,0.23171530167261756,0.5045214643081029,0.004393815994262695,0.008983850479125977,0.004393815994262695,0.008983850479125977,1.6244556903839111,0.05567610263824463,0.008983850479125977,0.7941529750823975,0.008983850479125977,0.7941529750823975,0.0323299765586853,0.6096820831298828
23,2.3740952014923096,-0.22808238863945007,0.1856074680884679,0.11018804709116617,0.6222364554802576,0.08457180857658386,0.08457180857658386,0.08457180857658386,0.08457180857658386,1.6513420343399048,0.39522576332092285,0.08457180857658386,0.0493009090423584,0.08457180857658386,0.0493009090423584,0.20997175574302673,0.4123106598854065
24,2.9038755893707275,1.2521696090698242,0.31325803200403846,0.7026204864184062,0.08244355519612645,0.2219395637512207,1.1312049627304077,0.2219395637512207,1.1312049627304077,0.10661423206329346,1.0850262641906738,0.6161028146743774,0.15006744861602783,0.6161028146743774,0.15006744861602783,0.5794903039932251,0.14553487300872803
25,2.50525164604187,2.3328723907470703,0.2508561313152312,1.52889746427536,0.23438414931297302,1.4530487060546875,1.6290984153747559,1.4530487060546875,1.6290984153747559,1.4839626550674438,2.16572904586792,1.6481130123138428,0.229600191116333,1.6481130123138428,0.229600191116333,1.5969557762145996,0.26150786876678467
26,3.5894083976745605,2.7414205074310303,0.08592290679613762,1.9016757706801095,0.43508718411127734,2.16751766204834,1.3966748714447021,2.16751766204834,1.3966748714447021,1.4996817111968994,1.3966748714447021,2.16751766204834,0.4013638496398926,2.16751766204834,0.4013638496398926,1.782096266746521,0.33843421936035156
27,4.3585896492004395,2.4747862815856934,0.0001177390416462476,1.5906183222929635,0.5655510524908702,1.3852710723876953,0.8008025884628296,1.3852710723876953,0.8008025884628296,0.5821883678436279,0.8008025884628296,2.0558218955993652,0.523700475692749,2.0558218955993652,0.523700475692749,1.4283123016357422,0.4229011535644531
28,4.376297950744629,3.4199178218841553,0.17976545294125879,2.3282306392987566,0.5931870838006339,2.547977924346924,1.989182949066162,2.547977924346924,1.989182949066162,1.844608187675476,1.989182949066162,2.957010507583618,1.0003199577331543,2.957010507583618,1.0003199577331543,2.4730968475341797,0.7625845670700073
29,4.0232625007629395,3.8663201332092285,0.0954415301481884,2.632066229979197,0.820077727238337,3.4774672985076904,1.8538196086883545,3.4774672985076904,1.8538196086883545,1.8513562679290771,1.8538196086883545,3.485050678253174,1.1483838558197021,3.485050678253174,1.1483838558197021,2.6694350242614746,0.8887557983398438
30,3.3465182781219482,3.821357011795044,0.0550626615683239,2.5425373713175454,0.9050223330656686,3.263446569442749,1.543992519378662,3.263446569442749,1.543992519378662,1.6469526290893555,1.543992519378662,3.263446569442749,1.0140762329101562,3.263446569442749,1.0140762329101562,2.403719425201416,0.7958868741989136
31,1.8656299114227295,3.5262043476104736,0.027916520833969116,2.3143784403800964,0.8651747405529022,2.5424869060516357,1.2439396381378174,2.5424869060516357,1.2439396381378174,1.514530897140503,1.2439396381378174,2.7178795337677,0.6994724273681641,2.7178795337677,0.6994724273681641,1.9809095859527588,0.561053991317749
32,2.9789938926696777,2.997714042663574,0.006672918796539362,1.815241903066635,0.8570645749568941,1.3419888019561768,0.8226296901702881,1.3419888019561768,0.8226296901702881,1.462835431098938,0.8226296901702881,1.5809236764907837,0.289625883102417,1.5809236764907837,0.289625883102417,1.2017767429351807,0.2646291255950928
33,0.5611721873283386,1.874191403388977,0.13896993796030677,1.0026311775048573,0.6917955180009207,0.30562686920166016,0.03034520149230957,0.30562686920166016,0.03034520149230957,0.281683087348938,0.03034520149230957,1.2051680088043213,0.2792208194732666,1.2051680088043213,0.2792208194732666,0.6177566051483154,0.29505395889282227
34,0.18335385620594025,2.636033058166504,0.04505524039268516,1.9225333631038664,0.34970980882644653,1.7284867763519287,1.6363227367401123,1.7284867763519287,1.6363227367401123,2.081209182739258,1.6363227367401123,1.7284867763519287,0.10458827018737793,1.7284867763519287,0.10458827018737793,1.6824047565460205,0.11052656173706055
35,0.36480021476745605,1.7624804973602295,0.0012722909450530936,0.1388673484325409,1.3036062121391296,0.8654438853263855,0.04406869411468506,0.8654438853263855,0.04406869411468506,0.565833330154419,0.046285271644592285,0.04406869411468506,1.2563955783843994,0.04406869411468506,1.2563955783843994,0.04517698287963867,1.3927767276763916
36,1.1956466436386108,0.49257445335388184,0.06520909567674,0.013501947124799088,0.09512876470883688,0.04506790637969971,0.1018865704536438,0.04506790637969971,0.1018865704536438,0.17741790413856506,0.32543110847473145,0.1018865704536438,0.055907249450683594,0.1018865704536438,0.055907249450683594,0.1746053844690323,0.12753063440322876
37,2.8432247638702393,0.6936855912208557,0.2768627653519312,0.09042152265707651,0.007666657368342156,0.05058646202087402,0.5265422463417053,0.05058646202087402,0.5265422463417053,0.27427399158477783,0.5265422463417053,0.038335323333740234,0.3210844397544861,0.038335323333740234,0.3210844397544861,0.11262595653533936,0.39732399582862854
38,3.5678305625915527,1.3088802099227905,0.43670337895552325,0.5106324205795922,0.04280976454416918,0.260836124420166,1.0356061458587646,0.260836124420166,1.0356061458587646,0.3209211826324463,1.1417368650436401,0.4126303791999817,0.35676485300064087,0.4126303791999817,0.35676485300064087,0.4715414345264435,0.3709125518798828
39,2.9599146842956543,2.6570451259613037,0.2990335126717887,1.791375120480855,0.24790184696515416,1.525756597518921,2.0649499893188477,1.525756597518921,2.0649499893188477,1.8434720039367676,2.4899017810821533,1.7511968612670898,0.1998271942138672,1.7511968612670898,0.1998271942138672,1.765890121459961,0.21776080131530762
40,3.4561614990234375,3.2603132724761963,0.08722596367200208,2.2869540055592856,0.5673986574014025,2.7151575088500977,1.6213024854660034,2.7151575088500977,1.6213024854660034,1.8139585256576538,1.6213024854660034,2.7151575088500977,0.582122802734375,2.7151575088500977,0.582122802734375,2.1682300567626953,0.47945642471313477
41,1.9142223596572876,2.8188743591308594,0.045030862092971746,1.8279692828655243,0.717201292514801,1.935190200805664,0.8154494762420654,1.935190200805664,0.8154494762420654,0.7433977127075195,0.8154494762420654,2.2569198608398438,0.5844542980194092,2.2569198608398438,0.5844542980194092,1.5361846685409546,0.44861316680908203
42,3.2168993949890137,3.051142454147339,0.05489798386891703,2.0788902541001635,0.5986195703347525,2.0806148052215576,1.3455513715744019,2.0806148052215576,1.3455513715744019,1.9203587770462036,1.3455513715744019,2.0806148052215576,0.2812666893005371,2.0806148052215576,0.2812666893005371,1.713083028793335,0.2552776336669922
43,2.79243803024292,1.90851628780365,0.15473238627115882,1.0464833875497181,0.6980306406815847,0.30962586402893066,0.046347856521606445,0.30962586402893066,0.046347856521606445,0.3329850435256958,0.046347856521606445,1.2950177192687988,0.2875872850418091,1.2950177192687988,0.2875872850418091,0.6706827878952026,0.29274576902389526
44,1.8907462358474731,3.0304949283599854,0.18130321304003372,2.181716362635295,0.34874070684115077,2.507863759994507,1.9978879690170288,2.507863759994507,1.9978879690170288,2.0700790882110596,1.9978879690170288,2.507863759994507,0.5292885303497314,2.507863759994507,0.5292885303497314,2.252875804901123,0.4406864643096924
45,1.1227048635482788,2.611694097518921,0.0047740141550701165,1.6060711046059928,0.6916623612244923,1.3709686994552612,0.7701095342636108,1.3709686994552612,0.7701095342636108,1.1447314023971558,0.7701095342636108,1.5230387449264526,0.27906131744384766,1.5230387449264526,0.27906131744384766,1.1465741395950317,0.2537902593612671
46,0.9959049224853516,2.019730806350708,0.00825180610020948,0.9601148267587026,0.73262952764829,0.5078030824661255,0.41060304641723633,0.5078030824661255,0.41060304641723633,0.66313636302948,0.41060304641723633,0.7956013679504395,0.3582257032394409,0.7956013679504395,0.3582257032394409,0.6031022071838379,0.39508694410324097
47,0.5336640477180481,1.2853111028671265,0.06321607033411672,0.47720439235369355,0.4261559943358103,0.19129085540771484,0.26862096786499023,0.19129085540771484,0.26862096786499023,0.1785118579864502,0.26862096786499023,0.4565269351005554,0.23531866073608398,0.4565269351005554,0.23531866073608398,0.3625739514827728,0.330231636762619
48,2.791393756866455,1.0171579122543335,0.07809130350748698,0.4278758267561594,0.19245613614718127,0.38323479890823364,0.4614269733428955,0.38323479890823364,0.4614269733428955,0.37936753034591675,0.4614269733428955,0.41350501775741577,0.13153690099716187,0.41350501775741577,0.13153690099716187,0.43746599555015564,0.1971685290336609
49,1.8093688488006592,0.9806213974952698,0.4149613479773203,0.1446354786554972,0.1022899250189464,0.2034066915512085,0.8134780526161194,0.2034066915512085,0.8134780526161194,1.2535650730133057,0.8134780526161194,0.028103232383728027,0.31730908155441284,0.028103232383728027,0.31730908155441284,0.11887019872665405,0.4004535377025604
50,1.694290280342102,2.4981777667999268,0.21875600020090735,1.8833100597063699,0.07737706104914377,1.772562026977539,2.1730458736419678,1.772562026977539,2.1730458736419678,1.7569496631622314,2.3310344219207764,1.772562026977539,0.10135698318481445,1.772562026977539,0.10135698318481445,1.825452446937561,0.10857653617858887
51,1.5989187955856323,1.8897114992141724,0.019314805666605678,0.9309386809666953,0.6593529780705769,0.4996154308319092,0.2812039852142334,0.4996154308319092,0.2812039852142334,0.3377375602722168,0.2812039852142334,0.8987967371940613,0.29856622219085693,0.8987967371940613,0.29856622219085693,0.5900003910064697,0.33998245000839233
52,1.5023356676101685,1.6648329496383667,0.10083439946174624,0.9426428973674774,0.3026210069656372,0.9533488154411316,0.7029336094856262,0.9533488154411316,0.7029336094856262,0.7119808793067932,0.7029336094856262,0.9881595969200134,0.1604907512664795,0.9881595969200134,0.1604907512664795,0.8455466032028198,0.21490079164505005
53,1.4403799772262573,1.5770058631896973,0.11362755298614505,0.8697343468666076,0.27490931749343883,0.8771589994430542,0.6911609768867493,0.8771589994430542,0.6911609768867493,0.6940928101539612,0.6911609768867493,0.9048287272453308,0.14548790454864502,0.9048287272453308,0.14548790454864502,0.79799485206604,0.21010565757751465
54,0.8457916975021362,1.4904773235321045,0.1244225005308787,0.7952471772829691,0.25207299987475085,0.7973557710647583,0.6659114360809326,0.7973557710647583,0.6659114360809326,0.6599627137184143,0.6659114360809326,0.8248135447502136,0.13272440433502197,0.8248135447502136,0.13272440433502197,0.7453625202178955,0.2072543501853943
55,0.20723217725753784,1.4165736436843872,0.09154068430264797,0.7409796019395192,0.26531871159871423,0.6910778880119324,0.6519929766654968,0.6910778880119324,0.6519929766654968,0.6754307746887207,0.6519929766654968,0.7053434252738953,0.1407010555267334,0.7053434252738953,0.1407010555267334,0.678668200969696,0.2039494514465332
56,-0.652789831161499,0.9982548356056213,0.010547578334808336,0.31226636469364166,0.35670624673366547,0.012135565280914307,0.01081538200378418,0.012135565280914307,0.01081538200378418,0.12078732252120972,0.27086973190307617,0.01081538200378418,0.2991756200790405,0.01081538200378418,0.2991756200790405,0.14084255695343018,0.5279460549354553
57,-2.065155267715454,0.3270951807498932,0.25612558734913665,0.02173456611732641,0.24275155613819757,0.3422664999961853,0.1599518209695816,0.3422664999961853,0.1599518209695816,0.3181263506412506,0.1599518209695816,0.3422664999961853,0.0550265908241272,0.3422664999961853,0.0550265908241272,0.20656293630599976,0.08129003643989563
58,-1.646788477897644,-0.8500487804412842,0.9378201415141422,0.2597602506478628,0.02879696587721492,0.1310456395149231,1.0171921253204346,0.1310456395149231,1.0171921253204346,0.6497144103050232,1.0171921253204346,0.1310456395149231,0.8947063088417053,0.1310456395149231,0.8947063088417053,0.11252957582473755,0.9858975410461426
59,-0.5249127149581909,-1.5210624933242798,0.5427799100677171,0.84403936813275,0.4529778609673185,2.153905153274536,1.4833322763442993,2.153905153274536,1.4833322763442993,2.0715198516845703,1.6882058382034302,0.7752185463905334,0.3099861145019531,0.7752185463905334,0.3099861145019531,0.8605859279632568,0.5752007961273193
60,-1.052625060081482,-1.234948754310608,0.08851825321714085,0.4630852832148472,1.0020798637221258,0.05976712703704834,0.05976712703704834,0.05976712703704834,0.05976712703704834,0.5343571305274963,0.25633370876312256,0.05976712703704834,0.6803432106971741,0.05976712703704834,0.6803432106971741,0.15805041790008545,0.932598352432251
61,-1.527694582939148,-0.8550784587860107,0.27632837494214374,0.26353396972020465,0.6339507599671682,0.10590618848800659,0.12519526481628418,0.10590618848800659,0.12519526481628418,1.3858726024627686,1.0222218036651611,0.12519526481628418,0.28108102083206177,0.12519526481628418,0.28108102083206177,0.4821850657463074,0.41997960209846497
62,-1.7071833610534668,-1.0519373416900635,0.6584037293990452,0.43173578878243757,0.28053246935208653,0.2594684958457947,1.2190806865692139,0.2594684958457947,1.2190806865692139,0.8248222470283508,1.2190806865692139,0.2594684958457947,0.5565595626831055,0.2594684958457947,0.5565595626831055,0.395378053188324,0.8075664043426514
63,-2.0229079723358154,-1.4444206953048706,0.6298724189400673,0.6312345564365387,0.5020483657717705,1.026448130607605,1.2398838996887207,1.026448130607605,1.2398838996887207,1.1021875143051147,1.611564040184021,0.6498586535453796,0.5002690553665161,0.6498586535453796,0.5002690553665161,0.7459952235221863,0.7724947929382324
64,-3.2892355918884277,-1.6802064180374146,0.6665294667085011,0.6933398445447285,0.6390717526276908,0.9727718234062195,1.1916202306747437,0.9727718234062195,1.1916202306747437,1.0293521881103516,1.847349762916565,0.8274610042572021,0.5951434373855591,0.8274610042572021,0.5951434373855591,0.8845285177230835,0.8932441473007202
65,-1.632504940032959,-2.2568581104278564,1.0479163378477097,0.8340886831283569,0.6935877352952957,0.5997928380966187,2.424001455307007,0.5997928380966187,2.424001455307007,1.2527203559875488,2.424001455307007,0.5997928380966187,1.0160726308822632,0.5997928380966187,1.0160726308822632,0.8452444076538086,1.321559190750122
66,-1.0833760499954224,-2.2591278553009033,0.3329183955987294,1.3181362946828208,0.926807810862859,2.9873180389404297,1.3262507915496826,2.9873180389404297,1.3262507915496826,1.9218757152557373,1.3262507915496826,1.584648847579956,0.86188805103302,1.584648847579956,0.86188805103302,1.4554498195648193,0.8987776041030884
67,-1.7359508275985718,-1.8185056447982788,0.030000482996304874,0.2135833775003751,1.8936564301451047,0.16512787342071533,0.16512787342071533,0.16512787342071533,0.16512787342071533,0.5639165639877319,0.5828641653060913,0.16512787342071533,1.1092889308929443,0.16512787342071533,1.1092889308929443,0.3739960193634033,1.3084595203399658
68,-1.2923427820205688,-1.3175123929977417,0.553171361486117,0.4696489373842875,0.6134267399708431,0.4738697409629822,0.4449175000190735,0.4738697409629822,0.4449175000190735,1.6224517822265625,1.484655737876892,0.4449175000190735,0.5888026356697083,0.4449175000190735,0.5888026356697083,0.7773928642272949,0.6455966234207153
69,-1.6297590732574463,-1.3897206783294678,0.4306005736192067,0.7308066536982855,0.5470480968554816,1.3154393434524536,1.1700528860092163,1.3154393434524536,1.1700528860092163,1.5733587741851807,1.1700528860092163,0.7761878371238708,0.5823376178741455,0.7761878371238708,0.5823376178741455,0.9731203317642212,0.7341921329498291
70,-1.7087035179138184,-1.3574272394180298,0.476013774673144,0.5231574426094691,0.6769906679789226,0.4091828465461731,0.3866509795188904,0.4091828465461731,0.3866509795188904,0.6324024796485901,0.7029326558113098,0.3866509795188904,0.486943781375885,0.3866509795188904,0.486943781375885,0.5447918176651001,0.6384907364845276
71,-1.2030903100967407,-1.518715739250183,0.5900728950897853,0.6692602137724557,0.5781172762314479,1.010547399520874,1.185206413269043,1.010547399520874,1.185206413269043,1.089599847793579,1.6858590841293335,0.7416059374809265,0.48869240283966064,0.7416059374809265,0.48869240283966064,0.8286763429641724,0.7788639664649963
72,-0.1632014662027359,-1.379839539527893,0.33388516306877136,0.6621665805578232,0.7025224417448044,0.28547024726867676,0.28547024726867676,0.28547024726867676,0.28547024726867676,1.0125365257263184,0.8135943412780762,0.28547024726867676,0.6100972294807434,0.28547024726867676,0.6100972294807434,0.5495322942733765,0.8109785318374634
73,1.3435248136520386,-0.9533969163894653,0.04952673117319746,0.39251054326693213,0.8300942877928417,0.017679810523986816,0.017679810523986816,0.017679810523986816,0.017679810523986816,0.769686222076416,0.32229483127593994,0.017679810523986816,0.6578941345214844,0.017679810523986816,0.6578941345214844,0.16998732089996338,0.8575220108032227
74,2.899418830871582,-0.3125647306442261,0.16138765464226404,0.10670410593350729,0.6859829251964886,0.044663846492767334,0.044663846492767334,0.044663846492767334,0.044663846492767334,1.7531280517578125,0.47970807552337646,0.044663846492767334,0.04391121864318848,0.044663846492767334,0.04391121864318848,0.23132793605327606,0.4464307129383087
75,2.3724215030670166,1.2400141954421997,0.37234315276145924,0.6363378465175629,0.08740144968032837,0.10931217670440674,1.120577335357666,0.10931217670440674,1.120577335357666,0.3547762632369995,1.0728708505630493,0.5368927717208862,0.19199609756469727,0.5368927717208862,0.19199609756469727,0.4952329397201538,0.18690383434295654
76,1.6778602600097656,2.7309508323669434,0.2228005925814312,1.9702505568663278,0.21916503707567836,2.080050468444824,2.05944561958313,2.080050468444824,2.05944561958313,2.1330833435058594,2.563807487487793,2.080050468444824,0.22585678100585938,2.080050468444824,0.22585678100585938,2.0509815216064453,0.24706435203552246
77,1.662390112876892,2.3009254932403564,0.002069036165873228,1.3407387932141621,0.6435210903485618,1.0714606046676636,0.6294847726821899,1.0714606046676636,0.6294847726821899,0.9099265336990356,0.6294847726821899,1.2555848360061646,0.2679624557495117,1.2555848360061646,0.2679624557495117,0.9425348043441772,0.2654532194137573
78,1.6649971008300781,1.7166389226913452,0.020769804716110202,0.872959703207016,0.5041747689247131,0.6170318126678467,0.3730051517486572,0.6170318126678467,0.3730051517486572,0.3842947483062744,0.3730051517486572,0.8878194093704224,0.22495508193969727,0.8878194093704224,0.22495508193969727,0.6304122805595398,0.28108400106430054
79,0.7976780533790588,1.632184386253357,0.12429491678873705,0.9287161032358804,0.26043872038523364,0.9820323586463928,0.7570234537124634,0.9820323586463928,0.7570234537124634,0.7559521198272705,0.7570234537124634,0.9864884614944458,0.1520998477935791,0.9864884614944458,0.1520998477935791,0.8717559576034546,0.21000230312347412
80,0.13070881366729736,1.615014910697937,0.07370829582214353,0.9096829891204834,0.3128889799118042,0.8414327502250671,0.7498677372932434,0.8414327502250671,0.7498677372932434,0.8516412973403931,0.7498677372932434,0.8414327502250671,0.15500330924987793,0.8414327502250671,0.15500330924987793,0.7956502437591553,0.2015935778617859
81,0.9555383920669556,1.0767682790756226,0.002383460601170853,0.2726756433645884,0.48774145046869916,0.07735282182693481,0.001287221908569336,0.07735282182693481,0.001287221908569336,0.03615307807922363,0.20993691682815552,0.001287221908569336,0.4337694048881531,0.001287221908569336,0.4337694048881531,0.10561206936836243,0.6478291749954224
82,2.5110695362091064,0.6288296580314636,0.18803561230500537,0.005585889021555573,0.12764528890450796,0.08307522535324097,0.46168631315231323,0.08307522535324097,0.46168631315231323,0.3662383556365967,0.46168631315231323,0.12249171733856201,0.0349804162979126,0.12249171733856201,0.0349804162979126,0.26479673385620117,0.12382365763187408
83,2.0443241596221924,1.1224504709243774,0.4281768550475439,0.3791436602671941,0.0036046902338664477,0.04254639148712158,0.955307126045227,0.04254639148712158,0.955307126045227,0.4355006217956543,0.955307126045227,0.034139394760131836,0.38668733835220337,0.034139394760131836,0.38668733835220337,0.21335157752037048,0.6521159410476685
84,1.2265925407409668,2.3629038333892822,0.23409429192543052,1.666319280862808,0.14375561475753784,1.643690586090088,1.8833887577056885,1.643690586090088,1.8833887577056885,1.7557709217071533,2.195760488510132,1.643690586090088,0.17846369743347168,1.643690586090088,0.17846369743347168,1.6742388010025024,0.1918860673904419
85,0.8661160469055176,2.042374849319458,0.02563740809758508,1.1190115710099537,0.5789912243684134,0.8595691919326782,0.6078828573226929,0.8595691919326782,0.6078828573226929,0.877289891242981,0.6078828573226929,0.9983359575271606,0.25409114360809326,0.9983359575271606,0.25409114360809326,0.8031094074249268,0.2802630662918091
86,-0.1829177439212799,1.4085785150527954,0.046601355075836154,0.5344649255275726,0.5087775886058807,0.21345961093902588,0.2872445583343506,0.21345961093902588,0.2872445583343506,0.262772798538208,0.2872445583343506,0.47935110330581665,0.2984452247619629,0.47935110330581665,0.2984452247619629,0.3832978308200836,0.3778199851512909
87,-0.41657066345214844,0.8846169114112854,0.07617853085199991,0.3348856618007024,0.3071751346190771,0.2082129716873169,0.27652549743652344,0.2082129716873169,0.27652549743652344,0.12723153829574585,0.27652549743652344,0.2923048734664917,0.29098713397979736,0.2923048734664917,0.29098713397979736,0.28441518545150757,0.2612590193748474
88,0.05436253920197487,0.3109874725341797,0.17149960684279603,0.09589030283192793,0.2596427363653978,0.28915131092071533,0.09565532207489014,0.28915131092071533,0.09565532207489014,0.14288067817687988,0.1438441127538681,0.09565532207489014,0.03528881072998047,0.09565532207489014,0.03528881072998047,0.15413738787174225,0.17428430914878845
89,-0.03841156139969826,-0.035771749913692474,0.03185571481784186,0.2131374788781007,0.10951320206125578,0.4111354649066925,0.149364173412323,0.4111354649066925,0.149364173412323,0.3925311863422394,0.149364173412323,0.1692948341369629,0.07422244548797607,0.1692948341369629,0.07422244548797607,0.15932950377464294,0.06458552181720734
90,1.196385145187378,0.055352430790662766,0.06446960692604384,0.041962684442599596,0.15694992368419966,0.04488435760140419,0.013480205088853836,0.04488435760140419,0.013480205088853836,0.2960347831249237,0.11179092526435852,0.013480205088853836,0.02687481790781021,0.013480205088853836,0.02687481790781021,0.07367457449436188,0.062058817595243454
