end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
547,537,0.3095914293989295,-1.4701684,1.255929541811347,0.22368768475949752,0.0015120264887809043,1.2362502813339233,1.1109232902526855,1.2362502813339233,1.1109232902526855,1.6656097173690796,1.4481251239776611,1.1109232902526855,0.0025854110717773438,1.1109232902526855,0.0025854110717773438,1.2795242071151733,0.06447315216064453
548,537,-1.6197692756212958,-2.2700703,2.0514096045742427,0.15118207676957085,0.05407091454913182,3.0578582286834717,2.067809581756592,3.0578582286834717,2.067809581756592,3.5470991134643555,2.3718643188476562,2.067809581756592,0.08232426643371582,2.067809581756592,0.08232426643371582,2.219836950302124,0.07697546482086182
549,537,-1.0653466623552044,-0.48946422,0.18146324119220192,0.6682214497278132,0.008484549832840638,0.9284923076629639,0.5348978638648987,0.9284923076629639,0.5348978638648987,0.6287046074867249,0.5348978638648987,0.8210015296936035,0.11197012662887573,0.8210015296936035,0.11197012662887573,0.6779496669769287,0.11122995615005493
550,537,-2.448560451389801,-1.3605231,1.3025552672396103,0.07883718614776924,0.02660931212206674,3.161393642425537,1.3978955745697021,3.161393642425537,1.3978955745697021,3.0668110847473145,1.3476252555847168,1.3978955745697021,0.0018894672393798828,1.3978955745697021,0.0018894672393798828,1.3727604150772095,0.017701566219329834
551,537,-2.065143155594136,-1.033351,0.9156125514705975,0.14496297573049866,0.04450599397222188,2.0747287273406982,0.9445610046386719,2.0747287273406982,0.9445610046386719,2.5365750789642334,1.1667821407318115,0.9445610046386719,0.006692409515380859,0.9445610046386719,0.006692409515380859,1.0556715726852417,0.0686120092868805
552,537,-3.758672102620851,-2.131983,1.9189472792297604,0.03923681311309313,0.025279964953661027,3.0933287143707275,1.9184136390686035,3.0933287143707275,1.9184136390686035,3.3952860832214355,2.088756561279297,1.9184136390686035,0.04297065734863281,1.9184136390686035,0.04297065734863281,2.00358510017395,0.04925549030303955
553,537,-1.5586238900557785,-1.9983811,1.5082563468689718,0.3755229637088877,0.02977570741747826,2.0204012393951416,1.3170475959777832,2.0204012393951416,1.3170475959777832,3.1353297233581543,1.9338265657424927,1.3170475959777832,0.0417172908782959,1.3170475959777832,0.0417172908782959,1.6254370212554932,0.13176506757736206
554,537,-1.9169093511977804,-2.915183,2.5235905777787173,0.29375813999523714,0.019112796212236383,4.022938251495361,2.5875964164733887,4.022938251495361,2.5875964164733887,4.695155143737793,3.0386040210723877,2.5875964164733887,0.0009963512420654297,2.5875964164733887,0.0009963512420654297,2.8131003379821777,0.16137385368347168
555,537,-1.0723799803142915,-1.9559245,0.8701707993199428,0.6081750127797327,0.026260682654877243,1.0325137376785278,1.0325137376785278,1.0325137376785278,1.0325137376785278,2.1102118492126465,1.8854631185531616,1.0325137376785278,0.07615375518798828,1.0325137376785278,0.07615375518798828,1.4589884281158447,0.3279186487197876
556,537,-0.1923546147667758,-1.7056172,1.5099142418056726,0.11145040228962855,0.018203037008642786,1.802885890007019,1.5227468013763428,1.802885890007019,1.5227468013763428,2.124424934387207,1.8006941080093384,1.5227468013763428,0.07875514030456543,1.5227468013763428,0.07875514030456543,1.6617205142974854,0.06952482461929321
557,537,-1.404515190315411,-1.1475055,0.7990693634500108,0.1738972427447636,0.034906952256957724,0.8466643691062927,0.8466643691062927,0.8466643691062927,0.8466643691062927,1.3312042951583862,1.3082839250564575,0.8466643691062927,0.04462552070617676,0.8466643691062927,0.04462552070617676,1.0774741172790527,0.11639490723609924
558,537,0.0650618310327225,-0.18794551,0.27166704577704265,0.07695804619540769,0.05676544046650328,0.1585904359817505,0.1585904359817505,0.1585904359817505,0.1585904359817505,0.3821965456008911,0.34721213579177856,0.1585904359817505,0.03674127161502838,0.1585904359817505,0.03674127161502838,0.2529012858867645,0.07627804577350616
559,537,-2.19194539578559,-1.2059417,0.9771839573482675,0.04455714349945383,0.05611398478349061,2.1958088874816895,1.1487125158309937,2.1958088874816895,1.1487125158309937,2.2673144340515137,1.1676474809646606,1.1487125158309937,0.02275705337524414,1.1487125158309937,0.02275705337524414,1.1417405605316162,0.02883756160736084
560,537,0.044079222023853,-0.2177923,0.09654273209472496,0.1678716264913479,0.042363264461358366,0.4852781891822815,0.2370036244392395,0.4852781891822815,0.2370036244392395,0.4204859137535095,0.2370036244392395,0.3003447651863098,0.0002719759941101074,0.3003447651863098,0.0002719759941101074,0.26867419481277466,0.02660001814365387
561,537,-0.8975788773246998,-1.6895499,1.5858026934228837,0.1029541426710785,0.04773343022912746,3.8378069400787354,1.7301406860351562,3.8378069400787354,1.7301406860351562,3.8074564933776855,1.7160028219223022,1.7301406860351562,0.05330002307891846,1.7301406860351562,0.05330002307891846,1.723071813583374,0.059644877910614014
562,537,0.7223151706528004,-0.58324564,0.00018241938824464787,0.45705278373012936,0.017637103305508772,0.8539512157440186,0.5628140568733215,0.8539512157440186,0.5628140568733215,0.8591700792312622,0.5635524392127991,0.6026222705841064,0.032074570655822754,0.6026222705841064,0.032074570655822754,0.6029569506645203,0.0321868360042572
563,537,0.2201761168271997,-0.7330268,0.8089072223007676,0.08771173527464249,0.038393805306404793,1.6160659790039062,0.8618599772453308,1.6160659790039062,0.8618599772453308,1.5992794036865234,0.8538045287132263,0.8618599772453308,0.15381312370300293,0.8618599772453308,0.15381312370300293,0.8578322529792786,0.1575707197189331
564,537,0.235590214385041,0.3236333,0.43569974648455784,0.15104383026560156,0.06404620009164019,0.6211907267570496,0.6211907267570496,0.6211907267570496,0.6211907267570496,0.06015142798423767,0.3177203834056854,0.6211907267570496,0.0004139542579650879,0.6211907267570496,0.0004139542579650879,0.4694555401802063,0.1885385811328888
565,537,1.1203842799388186,0.45502734,0.45222369824846576,0.3666475768884022,0.05652381216486313,0.2735222578048706,0.21367166936397552,0.2735222578048706,0.21367166936397552,0.06458306312561035,0.39484429359436035,0.21367166936397552,0.037119001150131226,0.21367166936397552,0.037119001150131226,0.30425798892974854,0.12336048483848572
566,537,1.6756463278262408,0.18452601,0.3678346619009972,0.20624471634626385,0.004255021959543193,0.23828591406345367,0.22136396169662476,0.23828591406345367,0.22136396169662476,0.2864818572998047,0.26196691393852234,0.22136396169662476,0.06898976862430573,0.22136396169662476,0.06898976862430573,0.24166543781757355,0.04434918612241745
567,537,1.591018830750946,1.1995429,1.0019082361211378,0.34715860166897394,0.0941819816951952,1.0981210470199585,1.0981210470199585,1.0981210470199585,1.0981210470199585,1.012351393699646,1.1549994945526123,1.0981210470199585,0.0008726119995117188,1.0981210470199585,0.0008726119995117188,1.1265602111816406,0.037690162658691406
568,537,0.1450930586130028,1.7877865,1.4241019212454553,0.4670183022320271,0.01880777023732705,1.546539068222046,1.546539068222046,1.546539068222046,1.546539068222046,1.561156153678894,1.6733146905899048,1.546539068222046,0.036126136779785156,1.546539068222046,0.036126136779785156,1.6099269390106201,0.07474052906036377
569,537,1.7324552015076935,1.5809107,1.3766470571545262,0.30589930135135845,0.0032800341273346856,1.5754708051681519,1.6563514471054077,1.5754708051681519,1.6563514471054077,1.554089903831482,1.6423568725585938,1.6563514471054077,0.15266716480255127,1.6563514471054077,0.15266716480255127,1.6493542194366455,0.080882728099823
570,537,0.4080922400754281,0.1567826,0.13633344003309805,0.28469157827397196,0.06814492909858627,0.06305918842554092,0.21505996584892273,0.06305918842554092,0.21505996584892273,1.2363685369491577,0.21505996584892273,0.07468633353710175,0.2200329303741455,0.07468633353710175,0.2200329303741455,0.14487314224243164,0.15096640586853027
571,537,0.8926674531345316,1.4547162,1.3473824410357824,0.2344634934545804,0.023211515390624715,1.6333434581756592,1.6333434581756592,1.6333434581756592,1.6333434581756592,1.657926321029663,1.6498080492019653,1.6333434581756592,0.06163787841796875,1.6333434581756592,0.06163787841796875,1.641575813293457,0.03543919324874878
572,537,-0.6372565295307246,0.5518447,0.3711736737688382,0.4201089294751485,0.05048886304100353,0.16036158800125122,0.5590723156929016,0.16036158800125122,0.5590723156929016,0.6869649887084961,0.5590723156929016,0.16036158800125122,0.018153131008148193,0.16036158800125122,0.018153131008148193,0.3597169518470764,0.20158368349075317
573,537,-0.0112405527543627,0.81334585,0.9149750054876009,0.3229205841819446,0.0026520218451819844,0.04658353328704834,0.7636581063270569,0.04658353328704834,0.7636581063270569,0.008586525917053223,0.839811384677887,0.7636581063270569,0.1311476230621338,0.7636581063270569,0.1311476230621338,0.8017347455024719,0.07414114475250244
574,537,0.5841825922580364,-0.39192468,0.471817949861288,0.2762284941971302,0.009094895273447035,1.9703989028930664,0.5434444546699524,1.9703989028930664,0.5434444546699524,1.8217973709106445,0.40752050280570984,0.5434444546699524,0.03652316331863403,0.5434444546699524,0.03652316331863403,0.4754824638366699,0.05881360173225403
575,537,0.1223532131693141,-0.18661502,0.29210019921883945,0.06232801754027606,0.006857917774468647,0.771054744720459,0.009499579668045044,0.771054744720459,0.009499579668045044,1.1340861320495605,0.19290706515312195,0.009499579668045044,0.05400502681732178,0.009499579668045044,0.05400502681732178,0.1012033224105835,0.15491266548633575
576,537,2.197788562323657,0.56401074,0.6824691325922807,0.24542775561412178,0.033531698634227114,0.5450630187988281,0.5450630187988281,0.5450630187988281,0.5450630187988281,0.4012991189956665,0.5419833064079285,0.5450630187988281,0.012022554874420166,0.5450630187988281,0.012022554874420166,0.5435231924057007,0.010474741458892822
577,537,-1.6590436407268874,0.262413,0.11965125317374864,0.3920808064440886,0.08307397047678644,0.1613394021987915,0.2877185046672821,0.1613394021987915,0.2877185046672821,0.18215253949165344,0.2877185046672821,0.1613394021987915,0.00046074390411376953,0.1613394021987915,0.00046074390411376953,0.2245289534330368,0.06404739618301392
578,537,2.3851330959695844,1.8436944,1.8683784851462888,0.2817869140797604,0.05138604945813663,1.8908038139343262,1.8908038139343262,1.8908038139343262,1.8908038139343262,1.6927690505981445,1.9250741004943848,1.8908038139343262,0.021866440773010254,1.8908038139343262,0.021866440773010254,1.9079389572143555,0.02757793664932251
579,537,0.152854331194872,-0.9153323,1.0045015516628821,0.4216202055911224,0.062224319602052214,4.369807243347168,1.168243408203125,4.369807243347168,1.168243408203125,3.8231186866760254,0.9699947834014893,1.168243408203125,0.008693695068359375,1.168243408203125,0.008693695068359375,1.0691190958023071,0.21923166513442993
580,537,3.9629474627376897,1.2834088,2.0548875362674397,0.25488952745993965,0.05273642982045823,1.8750699758529663,1.8750699758529663,1.8750699758529663,1.8750699758529663,1.066264033317566,1.3030846118927002,1.8750699758529663,0.22755253314971924,1.8750699758529663,0.22755253314971924,1.5890772342681885,0.4496467113494873
581,537,-0.3380754879170826,1.1704029,0.14920221383372967,0.8027133719126383,0.3296786652008692,0.8029178380966187,0.9137681126594543,0.8029178380966187,0.9137681126594543,1.444007158279419,1.0236072540283203,0.8029178380966187,0.13216912746429443,0.8029178380966187,0.13216912746429443,0.8478270769119263,0.2660332918167114
582,537,5.156139546031321,2.9133232,2.888259608969092,0.2816539877280593,0.10994640372693576,3.0242416858673096,3.0242416858673096,3.0242416858673096,3.0242416858673096,2.841291904449463,3.06258487701416,3.0242416858673096,0.012946128845214844,3.0242416858673096,0.012946128845214844,3.0434131622314453,0.0673222541809082
583,537,0.8808705585001507,0.8723465,0.2853157407045365,1.1279400867968796,0.12782222382724318,1.1594246625900269,0.8849219679832458,1.1594246625900269,0.8849219679832458,1.556792140007019,0.8849219679832458,1.1594246625900269,0.04499518871307373,1.1594246625900269,0.04499518871307373,1.022173285484314,0.16885018348693848
584,537,5.828295331247818,3.0536242,3.1930516686911385,0.03851411184916875,0.0681515690187613,3.6235201358795166,3.6235201358795166,3.6235201358795166,3.6235201358795166,3.4087841510772705,3.083549976348877,3.6235201358795166,0.13534212112426758,3.6235201358795166,0.13534212112426758,3.4322967529296875,0.09604024887084961
585,537,1.11672203860938,3.1078157,0.62104945247372,1.987207510670026,0.38973108803232526,2.2509958744049072,2.938704013824463,2.2509958744049072,2.938704013824463,0.05645465850830078,2.938704013824463,2.2509958744049072,0.0520024299621582,2.2509958744049072,0.0520024299621582,2.5948500633239746,0.38854503631591797
586,537,6.27560676355546,3.398448,2.920162574723363,0.36032383903861076,0.2938092065602538,3.3455557823181152,3.3455557823181152,3.3455557823181152,3.3455557823181152,2.7315783500671387,3.5072035789489746,3.3455557823181152,0.4214015007019043,3.3455557823181152,0.4214015007019043,3.426379680633545,0.5997408628463745
587,537,2.041228972083112,3.008553,0.7118736550956961,2.044856404662133,0.1862099605053662,2.360785961151123,3.248809576034546,2.360785961151123,3.248809576034546,0.5480165481567383,3.248809576034546,2.360785961151123,0.06508994102478027,2.360785961151123,0.06508994102478027,2.804797649383545,0.2745476961135864
588,537,5.077231739773216,2.9954226,2.6832614325483637,0.3895458747198184,0.10090985593696455,2.8707680702209473,2.8707680702209473,2.8707680702209473,2.8707680702209473,1.3335938453674316,3.116722345352173,2.8707680702209473,0.14461255073547363,2.8707680702209473,0.14461255073547363,2.9937453269958496,0.299868106842041
589,537,-0.7513352149861299,3.0378048,1.1711931243911389,1.7053189275786282,0.03387132301926554,1.5322400331497192,3.226062297821045,1.5322400331497192,3.226062297821045,0.4213438034057617,3.226062297821045,1.5322400331497192,0.10347509384155273,1.5322400331497192,0.10347509384155273,2.3791511058807373,0.6556604504585266
590,537,5.724456820413136,2.4864056,2.201127233225852,0.8668245223164555,0.17003366915509055,1.5142500400543213,1.7831320762634277,1.5142500400543213,1.7831320762634277,0.6285287141799927,2.5517921447753906,1.7831320762634277,0.8209819793701172,1.7831320762634277,0.8209819793701172,2.167462110519409,0.451479434967041
591,537,0.4984157596611914,1.9309887,0.0986849343776699,2.382100057676434,0.013551064953207792,2.6094906330108643,2.105402946472168,2.6094906330108643,2.105402946472168,1.1708050966262817,2.105402946472168,2.6094906330108643,0.14260613918304443,2.6094906330108643,0.14260613918304443,2.3574466705322266,0.1504535675048828
592,537,5.902002458924963,2.6399708,2.8965242517863707,0.07997280158723363,0.1026216236439843,2.7915186882019043,2.7915186882019043,2.7915186882019043,2.7915186882019043,2.967273473739624,2.582813262939453,2.7915186882019043,0.14053583145141602,2.7915186882019043,0.14053583145141602,2.841366767883301,0.3201550245285034
593,537,0.1705804100829498,2.4654746,0.30402308303862835,1.9996213889494538,0.1204394707083698,2.146613359451294,2.560930013656616,2.146613359451294,2.560930013656616,0.30879759788513184,2.560930013656616,2.146613359451294,0.005362749099731445,2.146613359451294,0.005362749099731445,2.353771686553955,0.13042020797729492
594,537,4.922585560125402,2.682555,2.4109539563953883,0.1955998563021426,0.09546858780085943,2.643145799636841,2.643145799636841,2.643145799636841,2.643145799636841,0.6891335248947144,2.839214324951172,2.643145799636841,0.02628803253173828,2.643145799636841,0.02628803253173828,2.741179943084717,0.13031399250030518
595,537,-1.301678985073749,4.050145,0.3267757092912986,3.4471250878026094,0.2882938468207912,3.9763777256011963,4.122122287750244,3.9763777256011963,4.122122287750244,1.545564889907837,4.122122287750244,3.9763777256011963,0.012691974639892578,3.9763777256011963,0.012691974639892578,4.04925012588501,0.050696730613708496
596,537,6.052673742420369,1.6181362,1.7646031935388846,0.23337381090347953,0.19686901117985478,1.0903642177581787,1.3160666227340698,1.0903642177581787,1.3160666227340698,1.587653636932373,1.367978572845459,1.3160666227340698,0.9215030670166016,1.3160666227340698,0.9215030670166016,1.3420226573944092,0.8896584510803223
597,537,-1.134739267967536,2.8980114,0.47076196958621286,3.0266093961397806,0.19979882920781744,3.9124221801757812,2.907987117767334,3.9124221801757812,2.907987117767334,0.17227411270141602,2.907987117767334,3.9124221801757812,0.014926433563232422,3.9124221801757812,0.014926433563232422,3.4102046489715576,0.28960633277893066
598,537,6.279386852277044,1.3808984,1.9623189250007276,0.4260845164209601,0.26049811523407773,1.5561741590499878,1.5561741590499878,1.5561741590499878,1.5561741590499878,2.0659890174865723,1.3072879314422607,1.5561741590499878,0.9483968019485474,1.5561741590499878,0.9483968019485474,1.4317309856414795,1.1811946630477905
599,537,-1.2326127707689785,3.5315893,0.1356374119160062,3.9036382782614467,0.21613523820104685,4.290589809417725,3.4988982677459717,4.290589809417725,3.4988982677459717,3.0396063327789307,3.649794816970825,4.290589809417725,0.38102245330810547,4.290589809417725,0.38102245330810547,4.34737491607666,0.4821432828903198
600,537,3.2903410867115848,0.7922403,1.9713684916667022,0.6207304393189645,0.6472068671711417,1.019134521484375,1.019134521484375,1.019134521484375,1.019134521484375,1.4257785081863403,0.9848978519439697,1.019134521484375,0.1451472043991089,1.019134521484375,0.1451472043991089,1.2237446308135986,1.2138118743896484
601,537,-0.2051701042084122,3.2872243,0.4236465350290137,3.790453224579495,0.12827343295017712,4.344270706176758,3.219963550567627,4.344270706176758,3.219963550567627,0.49100399017333984,3.219963550567627,4.344270706176758,0.120391845703125,4.344270706176758,0.120391845703125,3.7821171283721924,0.3495297431945801
602,537,4.180333932559884,0.069417536,1.2475091033925612,0.3287938929038742,0.402836342981706,0.03795316070318222,0.11425130069255829,0.03795316070318222,0.11425130069255829,1.6557056903839111,0.21114739775657654,0.11425130069255829,0.16306710243225098,0.11425130069255829,0.16306710243225098,0.3460415303707123,1.1754050254821777
603,537,1.767969390742718,3.092081,0.1517607872871065,2.4135990212795635,0.6399296776329475,3.12974214553833,2.959639072418213,3.12974214553833,2.959639072418213,3.217247724533081,3.0818893909454346,3.12974214553833,0.09006166458129883,3.12974214553833,0.09006166458129883,3.1874420642852783,0.12181496620178223
604,537,3.68410729245419,1.3666242,2.1901179019268593,0.14919023681431942,0.30190349387936277,1.624679446220398,1.624679446220398,1.624679446220398,1.624679446220398,1.8846381902694702,1.644252896308899,1.624679446220398,0.03979134559631348,1.624679446220398,0.03979134559631348,1.6826685667037964,0.6286727786064148
605,537,1.2113343294984775,3.9327285,1.0037092773864664,2.6093282974014675,0.29587027768294094,2.6138644218444824,4.020845413208008,2.6138644218444824,4.020845413208008,2.184788227081299,4.020845413208008,2.6138644218444824,0.0024852752685546875,2.6138644218444824,0.0024852752685546875,3.317354917526245,0.1943378448486328
606,537,3.516854634296732,1.5054194,1.4673219596532487,0.49245550538723637,0.45451649061093735,0.5836660265922546,0.6230625510215759,0.5836660265922546,0.6230625510215759,0.2576957941055298,1.1937085390090942,0.6230625510215759,1.865322232246399,0.6230625510215759,1.865322232246399,0.9083855152130127,1.495605230331421
607,537,0.140331535226811,3.03504,0.8361841114858786,2.4348714623848595,0.18459545840819658,2.4434499740600586,3.313109874725342,2.4434499740600586,3.313109874725342,1.6368786096572876,3.313109874725342,2.4434499740600586,0.7020857334136963,2.4434499740600586,0.7020857334136963,2.8782799243927,0.480363130569458
608,537,2.320714536438053,1.0319847,1.6019484423846004,0.006439077667892201,0.6021277405694128,1.0484338998794556,1.0713436603546143,1.0484338998794556,1.0713436603546143,0.0307234525680542,1.0359981060028076,1.0713436603546143,0.28479719161987305,1.0713436603546143,0.28479719161987305,0.6246902346611023,0.8338890671730042
609,537,0.814009090752299,2.8801854,0.25547363246480637,2.520718556257586,0.08765495353688824,2.90325927734375,3.0086276531219482,2.90325927734375,3.0086276531219482,0.9945650100708008,3.0086276531219482,2.90325927734375,0.38533949851989746,2.90325927734375,0.38533949851989746,2.9559435844421387,0.3493940830230713
610,537,1.8795770542167851,0.27225894,0.8299465168640016,0.39610625118017195,0.666371422819793,0.1376991868019104,0.2130284607410431,0.1376991868019104,0.2130284607410431,1.0939414501190186,0.0821303129196167,0.2130284607410431,0.05315345525741577,0.2130284607410431,0.05315345525741577,0.11465466022491455,0.9342813491821289
611,537,0.2603782098948021,2.3199573,0.6954593512974676,1.4416723645851022,0.2777229240350425,1.9956644773483276,2.637836217880249,1.9956644773483276,2.637836217880249,1.448447585105896,2.637836217880249,1.9956644773483276,0.026659727096557617,1.9956644773483276,0.026659727096557617,2.3167502880096436,0.2730443477630615
612,537,2.106202367987671,0.6669963,1.2227230244254068,0.23309224565823883,0.48515445603678586,0.7544833421707153,0.9412431716918945,0.7544833421707153,0.9412431716918945,0.159534752368927,0.8250857591629028,0.9412431716918945,0.3045209050178528,0.9412431716918945,0.3045209050178528,0.5827520489692688,0.5329141616821289
613,537,-0.0608613969308004,0.75448835,0.3833619013785694,0.9512841324446102,0.015275020861687638,0.9966019988059998,1.2038776874542236,0.9966019988059998,1.2038776874542236,0.08651894330978394,1.2038776874542236,0.9966019988059998,0.473321795463562,0.9966019988059998,0.473321795463562,1.100239872932434,0.3761085271835327
614,537,4.318584256868682,0.9311716,1.5458088034391402,0.08486573211848736,0.28730674542486656,1.056372046470642,1.056372046470642,1.056372046470642,1.056372046470642,0.5623478293418884,0.745045006275177,1.056372046470642,0.09689188003540039,1.056372046470642,0.09689188003540039,0.7966522574424744,0.4852904975414276
615,537,-0.271319334272907,1.8225865,0.2792871056993804,1.3232587722440559,0.28504938070972774,2.0140817165374756,1.9621829986572266,2.0140817165374756,1.9621829986572266,2.4552266597747803,1.9137905836105347,2.0140817165374756,0.03599584102630615,2.0140817165374756,0.03599584102630615,1.989933967590332,0.0832558274269104
616,537,5.446577152306026,1.6586668,2.4593842638035612,0.1575889408464235,0.18628024353335282,1.8752694129943848,1.8752694129943848,1.8752694129943848,1.8752694129943848,1.8626705408096313,1.7644416093826294,1.8752694129943848,0.0002752542495727539,1.8752694129943848,0.0002752542495727539,1.8373794555664062,0.5592760443687439
617,537,0.5646965200289904,3.7387729,0.20902290046215022,3.478928321227432,0.23452313579618878,3.8795130252838135,3.675605297088623,3.8795130252838135,3.675605297088623,3.5499799251556396,3.682452917098999,3.8795130252838135,0.09992074966430664,3.8795130252838135,0.09992074966430664,3.8831043243408203,0.09488439559936523
618,537,5.888597178879962,0.88850826,2.0358491605892772,0.16066575866192578,0.6614088471978898,1.1590759754180908,1.1590759754180908,1.1590759754180908,1.1590759754180908,1.2971900701522827,1.1187503337860107,1.1590759754180908,0.024612903594970703,1.1590759754180908,0.024612903594970703,1.2190357446670532,0.9754823446273804
619,537,0.9892723922860348,4.6069646,0.40013832073658584,3.7002099796384584,0.27184083085507194,4.169577121734619,4.6388959884643555,4.169577121734619,4.6388959884643555,1.9464704990386963,4.6388959884643555,4.169577121734619,0.017627716064453125,4.169577121734619,0.017627716064453125,4.404236793518066,0.05775165557861328
620,537,5.177778801620874,1.0467384,1.6960600439148645,0.08112485724811758,0.7574619019900759,0.7385327219963074,0.7385327219963074,0.7385327219963074,0.7385327219963074,0.6644926071166992,1.020853877067566,0.7385327219963074,0.10679006576538086,0.7385327219963074,0.10679006576538086,0.6678125858306885,1.115966558456421
621,537,1.0116893106013074,4.9491215,0.5802513702710468,3.86784298059841,0.26451509756346514,4.214041709899902,5.025017261505127,4.214041709899902,5.025017261505127,2.3629517555236816,5.025017261505127,4.214041709899902,0.008533477783203125,4.214041709899902,0.008533477783203125,4.619529724121094,0.1195974349975586
622,537,4.085075584798783,0.79681313,1.5490670808653038,0.025779515827695554,0.6794742801537118,0.47950151562690735,0.42417627573013306,0.47950151562690735,0.42417627573013306,0.32867300510406494,0.9967645406723022,0.42417627573013306,0.2650635242462158,0.42417627573013306,0.2650635242462158,0.3670632541179657,1.2122398614883423
623,537,1.3834515681207225,4.625362,0.5742564783493673,3.598889724115531,0.1634420643250154,4.059841156005859,4.870194911956787,4.059841156005859,4.870194911956787,2.441617012023926,4.870194911956787,4.059841156005859,0.04751396179199219,4.059841156005859,0.04751396179199219,4.465018272399902,0.09248542785644531
624,537,4.679638543295927,0.4506933,1.336751416126887,0.13690941202143803,0.7380521107961732,0.28041812777519226,0.18775147199630737,0.28041812777519226,0.18775147199630737,0.9976435303688049,0.7558110952377319,0.18775147199630737,0.09272611141204834,0.18775147199630737,0.09272611141204834,0.18938738107681274,1.0451436042785645
625,537,-1.095993415497733,3.8963547,0.890469113613169,3.123150789166489,0.00508375267187855,3.3188953399658203,4.368049144744873,3.3188953399658203,4.368049144744873,2.508777618408203,4.368049144744873,3.3188953399658203,0.1967921257019043,3.3188953399658203,0.1967921257019043,3.8434722423553467,0.24012315273284912
