end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
250,238,0.1919738864888488,0.11901828,0.7825306161772461,0.31498345417901863,0.047711854362860295,0.1233968734741211,0.1233968734741211,0.1233968734741211,0.1233968734741211,0.23098286986351013,0.24292907118797302,0.1233968734741211,0.04431987553834915,0.1233968734741211,0.04431987553834915,0.18316297233104706,0.1555580049753189
251,238,-2.580902935365825,1.4814246,0.021841216130802865,0.010139007947097045,0.4506302066644028,0.8905982971191406,1.1924649477005005,0.8905982971191406,1.1924649477005005,1.7725582122802734,1.1924649477005005,0.19305074214935303,0.05839109420776367,0.19305074214935303,0.05839109420776367,0.6807069182395935,0.4728333353996277
252,238,-1.4162764646614534,0.39846903,0.7039076015446334,0.03604051308706402,0.14456716067157666,0.6395274996757507,0.19887015223503113,0.6395274996757507,0.19887015223503113,0.46112769842147827,0.11074769496917725,0.19887015223503113,0.050740957260131836,0.19887015223503113,0.050740957260131836,0.1805877536535263,0.06921645998954773
253,238,-0.5346285812461293,-1.3689653,2.5804427750160293,0.08648388647784833,0.0008374403292936705,4.1267218589782715,1.454354166984558,4.1267218589782715,1.454354166984558,4.333263397216797,1.4797370433807373,1.454354166984558,0.007441043853759766,1.454354166984558,0.007441043853759766,1.467045545578003,0.021966874599456787
254,238,-0.3556259894072144,-1.1941208,2.1231501945356523,0.2968556572745249,0.008578486417730513,2.5112533569335938,1.3123592138290405,2.5112533569335938,1.3123592138290405,2.8858208656311035,1.4564220905303955,1.3123592138290405,0.004207730293273926,1.3123592138290405,0.004207730293273926,1.3843905925750732,0.04967975616455078
255,238,-0.8977632099013247,-0.15780431,1.4357939447959263,0.09432912593086584,0.30217124099532766,0.5912901759147644,0.5912901759147644,0.5912901759147644,0.5912901759147644,0.04274284839630127,0.34257346391677856,0.5912901759147644,0.018189460039138794,0.5912901759147644,0.018189460039138794,0.460142582654953,0.14334417879581451
256,238,0.7815184047057684,0.01395601,1.3451100353648269,0.020874554639061182,0.1306533012787502,0.36294835805892944,0.36294835805892944,0.36294835805892944,0.36294835805892944,0.10533696413040161,0.2285945564508438,0.36294835805892944,0.018413111567497253,0.36294835805892944,0.018413111567497253,0.29315829277038574,0.08283812552690506
257,238,-1.0963791928725048,-0.504788,1.3828049726039169,0.034336022362113194,0.23802384287118916,1.4812045097351074,0.9347070455551147,1.4812045097351074,0.9347070455551147,1.3099775314331055,0.803076982498169,0.9347070455551147,0.02072426676750183,0.9347070455551147,0.02072426676750183,0.8643604516983032,0.06478126347064972
258,238,-1.7722820636032792,0.7635417,0.23776244521141027,0.30507542051374925,0.16049317248165607,0.23653602600097656,0.46558499336242676,0.23653602600097656,0.46558499336242676,0.4993588924407959,0.46558499336242676,0.27103519439697266,0.06373327970504761,0.27103519439697266,0.06373327970504761,0.3683100938796997,0.38797569274902344
259,238,-3.0645477516101343,-0.6138885,2.017027997399369,0.005937322328488648,0.11131321714570097,2.7797136306762695,0.9686374664306641,2.7797136306762695,0.9686374664306641,2.4617056846618652,0.7942948341369629,0.9686374664306641,0.0717049241065979,0.9686374664306641,0.0717049241065979,0.8962087631225586,0.10737606883049011
260,238,-2.41547249569571,-1.452325,2.3845724594717224,0.4040021509428817,0.00882201215873124,3.22520112991333,1.4866877794265747,3.22520112991333,1.4866877794265747,4.211696624755859,1.5893433094024658,1.4866877794265747,0.06972658634185791,1.4866877794265747,0.06972658634185791,1.538015604019165,0.13195329904556274
261,238,-2.688836062679803,-1.4907435,2.166084368613859,0.482320262988408,0.028502932327489017,2.34696626663208,1.256701111793518,2.34696626663208,1.256701111793518,3.5281009674072266,1.775214672088623,1.256701111793518,0.011053204536437988,1.256701111793518,0.011053204536437988,1.5159578323364258,0.038266539573669434
262,238,-0.363562279177315,-1.9165496,1.9139321443686885,0.8213162281612554,0.09453523355225713,1.6027677059173584,1.2050811052322388,1.6027677059173584,1.2050811052322388,3.3322644233703613,2.4608333110809326,1.2050811052322388,0.21603834629058838,1.2050811052322388,0.21603834629058838,1.8329572677612305,0.4379424452781677
263,238,-0.3604427045114811,-1.6822366,2.1574741018315153,0.47383782503505545,0.028861411189039732,1.5338177680969238,1.3413610458374023,1.5338177680969238,1.3413610458374023,2.1327426433563232,1.8764890432357788,1.3413610458374023,0.033421874046325684,1.3413610458374023,0.033421874046325684,1.6089251041412354,0.12607038021087646
264,238,-0.5937294220714004,-0.5530434,1.0060260512679817,0.5591003767028452,0.0864874771609907,0.29830899834632874,0.29830899834632874,0.29830899834632874,0.29830899834632874,0.8662939071655273,1.0890874862670898,0.29830899834632874,0.0991239845752716,0.29830899834632874,0.0991239845752716,0.6936982274055481,0.24789990484714508
265,238,0.0311038709427504,0.15258896,1.0375334598620731,0.0920166672517857,0.3974873158584037,0.3588430881500244,0.3588430881500244,0.3588430881500244,0.3588430881500244,0.4586792290210724,0.1155579686164856,0.3588430881500244,0.08864700794219971,0.3588430881500244,0.08864700794219971,0.21647411584854126,0.18144118785858154
266,238,-0.713745048386642,-0.39306834,1.373319445103407,0.18970174990594368,0.2892743322998286,0.8550131320953369,0.6121993064880371,0.8550131320953369,0.6121993064880371,0.7473147511482239,0.5744075775146484,0.6121993064880371,0.07577782869338989,0.6121993064880371,0.07577782869338989,0.5581327676773071,0.05296030640602112
267,238,-1.7319060468500629,0.28856388,0.6281792782992124,0.12489290054887536,0.2154586703330278,0.0291062593460083,0.0291062593460083,0.0291062593460083,0.0291062593460083,0.24788960814476013,0.05863088369369507,0.0291062593460083,0.08233368396759033,0.0291062593460083,0.08233368396759033,0.07842303812503815,0.054837435483932495
268,238,-1.0305358805254656,-0.6270471,1.5541706005732217,0.029652340014775458,0.1925736609598,1.7269501686096191,0.8504893183708191,1.7269501686096191,0.8504893183708191,1.5255646705627441,0.7559826374053955,0.8504893183708191,0.0017813444137573242,0.8504893183708191,0.0017813444137573242,0.8018922805786133,0.043625712394714355
269,238,-1.4409571980347966,-1.3270117,2.1126767984343067,0.220963232119878,0.06625715517128494,2.868652820587158,1.3680733442306519,2.868652820587158,1.3680733442306519,3.2854080200195312,1.4674673080444336,1.3680733442306519,0.004239678382873535,1.3680733442306519,0.004239678382873535,1.4177703857421875,0.048465192317962646
270,238,-0.3485113532476056,-0.9896734,1.7098955980564154,0.23277827433000042,0.09826284480591618,1.3738354444503784,1.0691941976547241,1.3738354444503784,1.0691941976547241,1.5665836334228516,1.2821227312088013,1.0691941976547241,0.03028714656829834,1.0691941976547241,0.03028714656829834,1.1756584644317627,0.017639458179473877
271,238,-0.0035951889008617,-1.2344519,2.02476989587148,0.3150871404012048,0.17162455464402848,1.8244094848632812,1.445763349533081,1.8244094848632812,1.445763349533081,2.189441204071045,1.7307591438293457,1.445763349533081,0.10657393932342529,1.445763349533081,0.10657393932342529,1.5882612466812134,0.0730292797088623
272,238,0.0952906744964745,-0.20367447,1.0827384380088187,0.13215074302861463,0.15516522371675823,0.34276479482650757,0.34276479482650757,0.34276479482650757,0.34276479482650757,0.21218472719192505,0.39512118697166443,0.34276479482650757,0.1567893624305725,0.34276479482650757,0.1567893624305725,0.31684011220932007,0.08419893682003021
273,238,0.1506909084350453,0.3930998,0.8972602430156742,0.04718341139921289,0.3087469332075366,0.0034195780754089355,0.0034195780754089355,0.0034195780754089355,0.0034195780754089355,0.5753202438354492,0.19456331431865692,0.0034195780754089355,0.0629686713218689,0.0034195780754089355,0.0629686713218689,0.11247024685144424,0.130695641040802
274,238,0.050228455891817,0.24122414,0.8339105665932096,0.02465856925894805,0.14660579317559785,0.10518553853034973,0.10518553853034973,0.10518553853034973,0.10518553853034973,0.2529571056365967,0.17115290462970734,0.10518553853034973,8.463859558105469e-06,0.10518553853034973,8.463859558105469e-06,0.13812726736068726,0.033206067979335785
275,238,0.4551939486740907,0.2528076,0.598512386175183,0.012169754979355796,0.09444584287159763,0.16134729981422424,0.16134729981422424,0.16134729981422424,0.16134729981422424,0.19725269079208374,0.1633080244064331,0.16134729981422424,0.0012294650077819824,0.16134729981422424,0.0012294650077819824,0.1617548018693924,0.0016481727361679077
276,238,0.0144577636869364,0.24173987,0.6979936096817254,0.01563127137720577,0.14329158827662453,0.05141294002532959,0.05126082897186279,0.05141294002532959,0.05126082897186279,0.0643693208694458,0.038561344146728516,0.05126082897186279,0.017460286617279053,0.05126082897186279,0.017460286617279053,0.03600677102804184,0.015022993087768555
277,238,-1.939638489025875,0.5960729,0.3833470836902657,0.09543156137069067,0.09540851445247733,0.5470945239067078,0.5470945239067078,0.5470945239067078,0.5470945239067078,0.588360071182251,0.5425621271133423,0.5470945239067078,0.03177690505981445,0.5470945239067078,0.03177690505981445,0.5448282957077026,0.03295060992240906
278,238,-1.663178026868793,0.06987624,1.0154993752017618,0.04948281161487089,0.17770020987838525,0.4662488102912903,0.015415631234645844,0.4662488102912903,0.015415631234645844,0.3456308841705322,0.0014033839106559753,0.015415631234645844,0.0013771280646324158,0.015415631234645844,0.0013771280646324158,0.00859026238322258,0.00781409814953804
279,238,-1.976709162382175,-1.6138251,2.4302535059551396,0.040420512432853384,0.030807400469978763,4.067448616027832,1.6549360752105713,4.067448616027832,1.6549360752105713,4.1690521240234375,1.6574310064315796,1.6549360752105713,0.02241814136505127,1.6549360752105713,0.02241814136505127,1.6561834812164307,0.021879971027374268
280,238,-3.191987001289399,-1.6690314,1.9599487068752448,0.4262451602021853,0.07966105585296912,2.74824857711792,1.4139246940612793,2.74824857711792,1.4139246940612793,3.535442352294922,1.6908338069915771,1.4139246940612793,0.0016906261444091797,1.4139246940612793,0.0016906261444091797,1.5523792505264282,0.10543578863143921
281,238,-2.128502214539618,-1.6877086,2.215195596516132,0.34472005856223387,0.11629165998659996,1.9880963563919067,1.7028752565383911,1.9880963563919067,1.7028752565383911,2.3746259212493896,2.0339245796203613,1.7028752565383911,0.04359328746795654,1.7028752565383911,0.04359328746795654,1.8683998584747314,0.0927283763885498
282,238,-2.3475848856268087,-1.9911025,2.3674788284301753,0.4481048008799551,0.09545638561248726,2.9448297023773193,1.7914161682128906,2.9448297023773193,1.7914161682128906,3.862821578979492,2.3707408905029297,1.7914161682128906,0.0240023136138916,1.7914161682128906,0.0240023136138916,2.08107852935791,0.09057509899139404
283,238,-3.911265787714587,-1.884835,2.0562346159542595,0.665998529630403,0.07307201651235395,1.6096060276031494,1.5121408700942993,1.6096060276031494,1.5121408700942993,2.626530647277832,2.400822162628174,1.5121408700942993,0.0001373291015625,1.5121408700942993,0.0001373291015625,1.9564814567565918,0.1459929347038269
284,238,-3.6396655558561974,-1.9915775,2.1905963507915533,0.4531203443060321,0.07229756460835457,2.0131382942199707,1.8403220176696777,2.0131382942199707,1.8403220176696777,2.624907970428467,2.3933348655700684,1.8403220176696777,0.027242660522460938,1.8403220176696777,0.027242660522460938,2.116828441619873,0.13679909706115723
285,238,-4.013053242190528,-2.593204,2.795826780156543,0.4287212473278239,0.006385612307736821,3.583585739135742,2.4904654026031494,3.583585739135742,2.4904654026031494,4.810757637023926,2.908268928527832,2.4904654026031494,0.07946276664733887,2.4904654026031494,0.07946276664733887,2.699367046356201,0.20388031005859375
286,238,-5.3888044630880545,-2.8770862,2.4537346416960157,0.5524268788720175,0.07657782762000931,3.4333724975585938,2.5080950260162354,3.4333724975585938,2.5080950260162354,4.520670413970947,3.2331254482269287,2.5080950260162354,0.17119860649108887,2.5080950260162354,0.17119860649108887,2.870610237121582,0.4267817735671997
287,238,-4.614264551751466,-2.9131186,2.5972087158138546,0.770254095370571,0.079691388594608,2.327094078063965,2.0873336791992188,2.327094078063965,2.0873336791992188,3.887141704559326,3.4522392749786377,2.0873336791992188,0.15432405471801758,2.0873336791992188,0.15432405471801758,2.7697863578796387,0.36376285552978516
288,238,-5.297415764446822,-3.4449213,3.346311657105883,0.6492821116497125,0.08804293577869693,4.282687664031982,3.177622079849243,4.282687664031982,3.177622079849243,5.65609073638916,3.8930904865264893,3.177622079849243,0.14379143714904785,3.177622079849243,0.14379143714904785,3.535356283187866,0.46329963207244873
289,238,-4.149334078730407,-3.6643705,2.879974914317329,1.017833279569944,0.1730647547294697,2.8670406341552734,2.510072708129883,2.8670406341552734,2.510072708129883,4.8950066566467285,4.311091423034668,2.510072708129883,0.2917170524597168,2.510072708129883,0.2917170524597168,3.4105820655822754,0.7198590040206909
290,238,-4.7310069149098775,-3.6505966,2.9272034933418025,0.872913945429028,0.18840447407215866,2.9125471115112305,2.5355582237243652,2.9125471115112305,2.5355582237243652,4.784571647644043,4.093333721160889,2.5355582237243652,0.282623291015625,2.5355582237243652,0.282623291015625,3.314445972442627,0.6176003217697144
291,238,-3.3753273311096628,-3.6233819,2.8910718916604914,0.9089915018777059,0.13267135577897182,2.7281482219696045,2.7281482219696045,2.7281482219696045,2.7281482219696045,4.1753411293029785,4.175507068634033,2.7281482219696045,0.2544593811035156,2.7281482219696045,0.2544593811035156,3.4518275260925293,0.6155307292938232
292,238,-2.701174514628292,-3.465221,2.8512125735124574,0.8975879186438394,0.15259340440388813,2.617455005645752,2.263432502746582,2.617455005645752,2.263432502746582,4.90070915222168,4.272585391998291,2.263432502746582,0.2517080307006836,2.263432502746582,0.2517080307006836,3.2680089473724365,0.5452884435653687
293,238,-2.403510509131639,-3.4995906,2.6797243057439726,1.089391155416767,0.1785039643446602,2.3228983879089355,2.3228983879089355,2.3228983879089355,2.3228983879089355,4.107807636260986,4.039073944091797,2.3228983879089355,0.29952549934387207,2.3228983879089355,0.29952549934387207,3.180986166000366,0.7086491584777832
294,238,-2.9797598630646274,-2.8420985,2.2606728391349318,0.7385833208635446,0.07111656110733744,2.0348665714263916,2.0348665714263916,2.0348665714263916,2.0348665714263916,3.3014492988586426,3.210784912109375,2.0348665714263916,0.1668097972869873,2.0348665714263916,0.1668097972869873,2.6228256225585938,0.4175180196762085
295,238,-1.8280200936015256,-2.2207887,2.399774368070066,0.2667472209781412,0.15496002200990944,2.4160537719726562,2.4160537719726562,2.4160537719726562,2.4160537719726562,2.6274502277374268,2.663127899169922,2.4160537719726562,0.13854598999023438,2.4160537719726562,0.13854598999023438,2.539590835571289,0.07500028610229492
296,238,-1.1954952623246085,-2.7086015,2.560052748608092,0.5165995927403373,0.07523146980752582,2.940218687057495,2.4966084957122803,2.940218687057495,2.4966084957122803,3.819793701171875,3.2413887977600098,2.4966084957122803,0.04371929168701172,2.4966084957122803,0.04371929168701172,2.8689985275268555,0.2134103775024414
297,238,-1.486422795502513,-1.954045,1.60984360764424,0.7076204636196293,0.15053454486032303,1.3087882995605469,1.3087882995605469,1.3087882995605469,1.3087882995605469,2.723341226577759,2.725123882293701,1.3087882995605469,0.07116937637329102,1.3087882995605469,0.07116937637329102,2.016956090927124,0.1838771104812622
298,238,-0.7873783690146975,-1.0037569,1.4786263698836168,0.22407592702036094,0.20989219666148218,1.1692638397216797,1.1692638397216797,1.1692638397216797,1.1692638397216797,1.560636281967163,1.594036340713501,1.1692638397216797,0.30670273303985596,1.1692638397216797,0.30670273303985596,1.3816500902175903,0.2717914581298828
299,238,-1.761041841731145,-1.2692806,1.8320580565060176,0.2005646996820969,0.1931579467405875,1.7516913414001465,1.4947030544281006,1.7516913414001465,1.4947030544281006,2.051994562149048,1.755089282989502,1.4947030544281006,0.21058285236358643,1.4947030544281006,0.21058285236358643,1.6248961687088013,0.13340967893600464
300,238,-2.887441523346646,-0.8120435,1.0461439624304576,0.32530306524286656,0.23119188730915408,0.8190683126449585,0.8190683126449585,0.8190683126449585,0.8190683126449585,1.348509430885315,1.24307119846344,0.8190683126449585,0.15447169542312622,0.8190683126449585,0.15447169542312622,1.0310697555541992,0.11243674159049988
301,238,-2.7197480392740214,-1.4109242,2.002088130613168,0.17417031717797116,0.14917325558761707,2.729691743850708,1.8252836465835571,2.729691743850708,1.8252836465835571,2.9224853515625,1.9364712238311768,1.8252836465835571,0.18367671966552734,1.8252836465835571,0.18367671966552734,1.8808774948120117,0.1163330078125
302,238,-2.423141293370783,-2.5590696,2.6292791401098166,0.3986980663488304,0.09583159719904177,4.118236541748047,2.6887459754943848,4.118236541748047,2.6887459754943848,4.8774003982543945,2.9016387462615967,2.6887459754943848,0.0551602840423584,2.6887459754943848,0.0551602840423584,2.795192241668701,0.17767655849456787
303,238,-1.8089924670378223,-2.4987776,2.554958168218533,0.5059549226860207,0.02818038423856084,3.07085919380188,2.3042731285095215,3.07085919380188,2.3042731285095215,3.7037734985351562,2.7538604736328125,2.3042731285095215,0.03842282295227051,2.3042731285095215,0.03842282295227051,2.529066801071167,0.17159175872802734
304,238,-1.614475292666756,-2.2919693,2.0720146759971976,0.5207331085018811,0.08399226849898689,2.078768014907837,2.078768014907837,2.078768014907837,2.078768014907837,2.8624825477600098,2.8560264110565186,2.078768014907837,0.0924997329711914,2.078768014907837,0.0924997329711914,2.4673972129821777,0.18624401092529297
305,238,-0.2546356314701243,-1.5619783,1.986350322539607,0.10795320677260589,0.09357494910558017,1.6962940692901611,1.6962940692901611,1.6962940692901611,1.6962940692901611,1.7587491273880005,1.8709492683410645,1.6962940692901611,0.08421218395233154,1.6962940692901611,0.08421218395233154,1.7836216688156128,0.14775216579437256
306,238,-1.5539103969916912,-1.535898,1.7700953528657553,0.2612907716259365,0.060670548155904225,1.594935417175293,1.594935417175293,1.594935417175293,1.594935417175293,1.996245265007019,1.9952259063720703,1.594935417175293,0.05197024345397949,1.594935417175293,0.05197024345397949,1.7950806617736816,0.10071611404418945
307,238,-0.8488842021565436,-0.19276655,0.7172453028460344,0.3952041413759192,0.17819183840105945,0.21467679738998413,0.21467679738998413,0.21467679738998413,0.21467679738998413,0.9481102228164673,0.7939943075180054,0.21467679738998413,0.08120861649513245,0.21467679738998413,0.08120861649513245,0.5043355226516724,0.12605783343315125
308,238,-0.5564382057604341,-1.2004254,1.8160510582973552,0.0055835263679422376,0.08769502068559287,2.744086742401123,1.5046696662902832,2.744086742401123,1.5046696662902832,2.4885363578796387,1.326706051826477,1.5046696662902832,0.03055882453918457,1.5046696662902832,0.03055882453918457,1.4148445129394531,0.05129289627075195
309,238,0.8313886311474891,-0.9680662,1.2823144548386336,0.2908832286298275,0.11201285250484938,1.3242340087890625,0.7890129089355469,1.3242340087890625,0.7890129089355469,1.8088959455490112,1.122940182685852,0.7890129089355469,0.02950608730316162,0.7890129089355469,0.02950608730316162,0.9559765458106995,0.10254937410354614
310,238,0.8591124738974709,-0.26712286,0.7239644167075554,0.012284355262915325,0.2699554672588905,0.6054189801216125,0.6054189801216125,0.6054189801216125,0.6054189801216125,0.043847620487213135,0.3327288031578064,0.6054189801216125,0.029150456190109253,0.6054189801216125,0.029150456190109253,0.44175317883491516,0.16037701070308685
311,238,1.092254507223403,1.3336381,0.30086402758955966,0.11792782738804841,0.21478495478630044,0.9423332810401917,0.9423332810401917,0.9423332810401917,0.9423332810401917,1.2708780765533447,1.174042820930481,0.9423332810401917,0.008773565292358398,0.9423332810401917,0.008773565292358398,1.0165696144104004,0.09346187114715576
312,238,2.7612180198454803,1.094585,0.4854358102877935,0.1523130641629299,0.1210870697846016,0.958091139793396,0.958091139793396,0.958091139793396,0.958091139793396,0.8388198018074036,0.8356729745864868,0.958091139793396,0.13931280374526978,0.958091139793396,0.13931280374526978,0.8968820571899414,0.07500186562538147
313,238,3.3009008445693486,1.0547488,0.8257603231444954,0.10608948044478894,0.055914525724947484,1.2405089139938354,1.2405089139938354,1.2405089139938354,1.2405089139938354,1.113650918006897,1.0667084455490112,1.2405089139938354,0.10035014152526855,1.2405089139938354,0.10035014152526855,1.1536086797714233,0.17928963899612427
314,238,3.617901215964216,2.5775142,2.1135433235516152,0.20254560892780615,0.032638740415374734,2.7268056869506836,2.7268056869506836,2.7268056869506836,2.7268056869506836,2.7186272144317627,2.684450387954712,2.7268056869506836,0.0746910572052002,2.7268056869506836,0.0746910572052002,2.705627918243408,0.06151998043060303
315,238,2.9265991776722733,3.041724,2.5378792805131525,0.2670084815751761,0.003628249224275404,3.2992193698883057,3.2992193698883057,3.2992193698883057,3.2992193698883057,3.1647095680236816,3.120720863342285,3.2992193698883057,0.013004779815673828,3.2992193698883057,0.013004779815673828,3.209969997406006,0.16190695762634277
316,238,2.842077283886371,3.2847052,2.4537845101735236,0.4173524660353245,0.05364878627316383,3.3497323989868164,3.3497323989868164,3.3497323989868164,3.3497323989868164,3.5909132957458496,3.5870163440704346,3.3497323989868164,0.0035445690155029297,3.3497323989868164,0.0035445690155029297,3.468374252319336,0.2673126459121704
317,238,0.9709017658314982,2.5568025,1.9155375613815462,0.5492419449084749,0.18353927689759697,1.948693871498108,2.3962907791137695,1.948693871498108,2.3962907791137695,2.4947826862335205,3.1766562461853027,2.3962907791137695,0.28014373779296875,2.3962907791137695,0.28014373779296875,2.786473512649536,0.24038386344909668
318,238,0.0877729592775761,2.5717022,2.011166712509779,0.2357562699712188,0.08100330135474554,2.130563974380493,2.8434598445892334,2.130563974380493,2.8434598445892334,1.9335532188415527,2.724973678588867,2.8434598445892334,0.1361398696899414,2.8434598445892334,0.1361398696899414,2.78421688079834,0.0857243537902832
319,238,0.7641187976686612,0.5797039,0.09768863398581738,0.01951716527342777,0.1146611919626595,0.16611087322235107,0.5125903487205505,0.16611087322235107,0.5125903487205505,1.2159035205841064,0.5125903487205505,0.16611087322235107,0.28009772300720215,0.16611087322235107,0.28009772300720215,0.44289156794548035,0.5565590858459473
320,238,-1.0808749281951262,0.034013785,0.38901242206494,0.09458959696193536,0.07056952963272745,2.781909227371216,0.0877133384346962,2.781909227371216,0.0877133384346962,2.6647486686706543,0.04260741174221039,0.0877133384346962,0.1656380593776703,0.0877133384346962,0.1656380593776703,0.06516037881374359,0.17231369018554688
321,238,-0.8713765419372438,0.79326713,0.27319507479667654,0.12053546573966742,0.07583679895848022,0.6592981219291687,0.8955258131027222,0.6592981219291687,0.8955258131027222,0.768871545791626,0.8839145302772522,0.8955258131027222,0.19835889339447021,0.8955258131027222,0.19835889339447021,0.8897202014923096,0.20376062393188477
322,238,-0.7695721631680694,-1.180139,1.4621527141953508,0.00034379013503582634,0.025960087658216557,3.1700873374938965,1.1473585367202759,3.1700873374938965,1.1473585367202759,3.1154866218566895,1.249067783355713,1.1473585367202759,0.0010700225830078125,1.1473585367202759,0.0010700225830078125,1.1519960165023804,0.0043981075286865234
323,238,-0.3230386772129375,-0.86216336,1.1684557115534941,0.007951115121443975,0.0629835423330466,2.576512098312378,0.9622814059257507,2.576512098312378,0.9622814059257507,2.651510000228882,0.9677296876907349,0.9622814059257507,0.04762691259384155,0.9622814059257507,0.04762691259384155,1.0120530128479004,0.04345974326133728
324,238,-2.0034419487342543,-0.58922523,0.9776893770198025,0.1529725376019876,0.15444332746167988,0.7272152304649353,0.7272152304649353,0.7272152304649353,0.7272152304649353,0.5624485611915588,0.7227379083633423,0.7272152304649353,0.1268976926803589,0.7272152304649353,0.1268976926803589,0.666847825050354,0.09120556712150574
325,238,-3.844884854977337,-0.1119965,0.7069330137471357,0.04437796692053464,0.17484596927960697,0.34651827812194824,0.34651827812194824,0.34651827812194824,0.34651827812194824,0.13033916056156158,0.26538917422294617,0.34651827812194824,0.05496126413345337,0.34651827812194824,0.05496126413345337,0.29043638706207275,0.08393546938896179
326,238,-2.3740990835483364,-1.9021938,2.2527612094581135,0.10671863138675652,0.08990787476301243,3.8071506023406982,2.1175332069396973,3.8071506023406982,2.1175332069396973,3.8778696060180664,2.1072957515716553,2.1175332069396973,0.09666299819946289,2.1175332069396973,0.09666299819946289,2.1124143600463867,0.07960677146911621
