end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
260,238,-2.41547249569571,-1.3043087,2.120995624959469,0.3515430417656895,0.026526130437850792,3.2283668518066406,1.3092001676559448,3.2283668518066406,1.3092001676559448,4.000065326690674,1.407446265220642,1.3092001676559448,0.02870345115661621,1.3092001676559448,0.02870345115661621,1.3583232164382935,0.11648368835449219
261,238,-2.688836062679803,-1.8923038,2.536478452409307,0.4616667867700257,0.05376711395879541,3.351776599884033,1.973387360572815,3.351776599884033,1.973387360572815,4.047297954559326,2.2419962882995605,1.973387360572815,0.014989376068115234,1.973387360572815,0.014989376068115234,2.107691764831543,0.10739576816558838
262,238,-0.363562279177315,-2.1089208,2.404034700728953,0.7414760401658707,0.005051989015191438,2.242365837097168,1.790895938873291,2.242365837097168,1.790895938873291,3.2752718925476074,2.6116719245910645,1.790895938873291,0.12069869041442871,1.790895938873291,0.12069869041442871,2.2012839317321777,0.31424176692962646
263,238,-0.3604427045114811,-2.0471709,2.5166832027584314,0.4450910696387289,0.05559968933463022,2.176168441772461,1.9499043226242065,2.176168441772461,1.9499043226242065,2.728386163711548,2.4354026317596436,1.9499043226242065,0.03157401084899902,1.9499043226242065,0.03157401084899902,2.1926534175872803,0.12235623598098755
264,238,-0.5937294220714004,-0.45427865,0.877541189889113,0.3402408369133869,0.004132060458262643,0.30881497263908386,0.30881497263908386,0.30881497263908386,0.30881497263908386,0.5128945112228394,0.7609262466430664,0.30881497263908386,0.0738680362701416,0.30881497263908386,0.0738680362701416,0.5348706245422363,0.165619358420372
265,238,0.0311038709427504,-0.14469898,1.149500450566411,0.016800651550292978,0.17555327393114561,0.4046591520309448,0.4046591520309448,0.4046591520309448,0.4046591520309448,0.0234563946723938,0.24032029509544373,0.4046591520309448,0.025243818759918213,0.4046591520309448,0.025243818759918213,0.3415597677230835,0.10349884629249573
266,238,-0.713745048386642,-0.44416347,1.4675475630412502,0.007610079819957205,0.11252742563684781,0.9598660469055176,0.687859833240509,0.9598660469055176,0.687859833240509,0.9111456871032715,0.6032518148422241,0.687859833240509,0.02716350555419922,0.687859833240509,0.02716350555419922,0.6634716987609863,0.05031363666057587
267,238,-1.7319060468500629,0.3063153,0.6900023466472823,0.07867585839082802,0.24085154342154658,0.033529043197631836,0.033529043197631836,0.033529043197631836,0.033529043197631836,0.20576238632202148,0.061345890164375305,0.033529043197631836,0.062001317739486694,0.033529043197631836,0.062001317739486694,0.0716395229101181,0.04404635727405548
268,238,-1.0305358805254656,-0.46670952,1.2975607993577918,0.007850862226138844,0.16157217853392147,1.5368205308914185,0.7450591325759888,1.5368205308914185,0.7450591325759888,1.3033744096755981,0.6326420307159424,0.7450591325759888,0.0010609030723571777,0.7450591325759888,0.0010609030723571777,0.6890796422958374,0.05210186541080475
269,238,-1.4409571980347966,-1.3505986,2.1008743029087773,0.14304407171905087,0.05363648176193214,3.103750467300415,1.5290613174438477,3.103750467300415,1.5290613174438477,3.3823249340057373,1.544379472732544,1.5290613174438477,0.0017827749252319336,1.5290613174438477,0.0017827749252319336,1.5367203950881958,0.03150451183319092
270,238,-0.3485113532476056,-0.93892896,1.5929062047445521,0.27151458144498397,0.12561736196900375,1.2658472061157227,0.9797717332839966,1.2658472061157227,0.9797717332839966,1.482830286026001,1.1934943199157715,0.9797717332839966,0.07103419303894043,0.9797717332839966,0.07103419303894043,1.0866329669952393,0.04216030240058899
271,238,-0.0035951889008617,-1.2584789,2.187407508343458,0.1414391901344063,0.12209630154073237,2.0263662338256836,1.5917216539382935,2.0263662338256836,1.5917216539382935,2.1206583976745605,1.6116564273834229,1.5917216539382935,0.09457230567932129,1.5917216539382935,0.09457230567932129,1.601689100265503,0.08752143383026123
272,238,0.0952906744964745,-0.18815428,0.8624154211332402,0.17149911304314924,0.19129242340723696,0.3113536238670349,0.3113536238670349,0.3113536238670349,0.3113536238670349,0.15268394351005554,0.38393744826316833,0.3113536238670349,0.25991466641426086,0.3113536238670349,0.25991466641426086,0.2673608064651489,0.13737753033638
273,238,0.1506909084350453,0.31288904,0.6763859561209875,0.01802528618524446,0.22802870931724706,0.003619462251663208,0.003619462251663208,0.003619462251663208,0.003619462251663208,0.4269752502441406,0.1349605917930603,0.003619462251663208,0.03590783476829529,0.003619462251663208,0.03590783476829529,0.08012314140796661,0.0872972160577774
274,238,0.050228455891817,0.3504001,0.5470146655663848,0.014214920513331897,0.23703684695065014,0.10476711392402649,0.10476711392402649,0.10476711392402649,0.10476711392402649,0.3057856857776642,0.18551713228225708,0.10476711392402649,0.0005407333374023438,0.10476711392402649,0.0005407333374023438,0.1453578919172287,0.04159918427467346
275,238,0.4551939486740907,0.36288577,0.6377877955759566,0.021709178549548125,0.13717441414793313,0.15447351336479187,0.15447351336479187,0.15447351336479187,0.15447351336479187,0.18779924511909485,0.16252627968788147,0.15447351336479187,0.008274257183074951,0.15447351336479187,0.008274257183074951,0.15484631061553955,0.0086289644241333
276,238,0.0144577636869364,0.1997315,0.7131210035209851,0.043005031409362626,0.09632973516980803,0.06324136257171631,0.06280256807804108,0.06324136257171631,0.06280256807804108,0.07333281636238098,0.024075940251350403,0.06280256807804108,0.01569497585296631,0.06280256807804108,0.01569497585296631,0.05121540278196335,0.027415096759796143
277,238,-1.939638489025875,0.7317503,0.1504915721838673,0.03207644135380791,0.15825736415262015,0.05548548698425293,0.48114797472953796,0.05548548698425293,0.48114797472953796,0.5832502245903015,0.48114797472953796,0.051026999950408936,0.007180213928222656,0.051026999950408936,0.007180213928222656,0.26382195949554443,0.2699393630027771
278,238,-1.663178026868793,0.040409684,0.5691526666780311,0.028319054717818815,0.05602794292072438,0.5157451629638672,0.016945749521255493,0.5157451629638672,0.016945749521255493,0.46023881435394287,0.0656849592924118,0.016945749521255493,0.07540901005268097,0.016945749521255493,0.07540901005268097,0.012789659202098846,0.07932747155427933
279,238,-1.976709162382175,-1.4780972,2.2005452596520385,0.039308341269691294,0.036199710580209654,3.80953311920166,1.5387237071990967,3.80953311920166,1.5387237071990967,3.9565701484680176,1.5384938716888428,1.5387237071990967,0.04810988903045654,1.5387237071990967,0.04810988903045654,1.5386087894439697,0.046862900257110596
280,238,-3.191987001289399,-1.4762129,2.2037170941382644,0.30885264106094823,0.04997060269117348,2.9110538959503174,1.560585618019104,2.9110538959503174,1.560585618019104,3.286863327026367,1.6304166316986084,1.560585618019104,0.0005792379379272461,1.560585618019104,0.0005792379379272461,1.595501184463501,0.0693892240524292
281,238,-2.128502214539618,-1.5748723,2.2021776204059518,0.3295462747166553,0.07601702709992697,1.8001525402069092,1.5210579633712769,1.8001525402069092,1.5210579633712769,2.248063802719116,1.909780502319336,1.5210579633712769,0.01687610149383545,1.5210579633712769,0.01687610149383545,1.7154192924499512,0.07962048053741455
282,238,-2.3475848856268087,-2.3221471,2.6192423507074514,0.36546579877535534,0.055897313033541174,3.576247453689575,2.322284460067749,3.576247453689575,2.322284460067749,4.286505699157715,2.630241632461548,2.322284460067749,0.010314226150512695,2.322284460067749,0.010314226150512695,2.4762630462646484,0.14172697067260742
283,238,-3.911265787714587,-1.9795057,2.1621985437969364,0.6705471747616927,0.12667496105035125,1.6507465839385986,1.5332419872283936,1.6507465839385986,1.5332419872283936,2.649064540863037,2.3318324089050293,1.5332419872283936,0.021004557609558105,1.5332419872283936,0.021004557609558105,1.9325371980667114,0.10736697912216187
284,238,-3.6396655558561974,-2.0018034,2.3849300811067216,0.4344755937531595,0.13345935277640786,2.31259822845459,2.137394666671753,2.31259822845459,2.137394666671753,2.907607078552246,2.647277355194092,2.137394666671753,0.08208727836608887,2.137394666671753,0.08208727836608887,2.392335891723633,0.13188433647155762
285,238,-4.013053242190528,-2.5666997,2.5627231361965332,0.4416857674966259,0.06539327581723509,3.523906946182251,2.366710901260376,3.523906946182251,2.366710901260376,4.554150581359863,2.949112892150879,2.366710901260376,0.056092262268066406,2.366710901260376,0.056092262268066406,2.657911777496338,0.22984790802001953
286,238,-5.3888044630880545,-2.8119805,2.8981236516187585,0.645381525407235,0.015581239337722597,3.2698557376861572,2.346907377243042,3.2698557376861572,2.346907377243042,4.476568698883057,3.185272693634033,2.346907377243042,0.07286500930786133,2.346907377243042,0.07286500930786133,2.766089916229248,0.25496435165405273
287,238,-4.614264551751466,-3.1530457,3.022521990674238,0.6926884129146731,0.06930007747064026,3.1064324378967285,2.8072171211242676,3.1064324378967285,2.8072171211242676,4.089189052581787,3.623636484146118,2.8072171211242676,0.18664765357971191,2.8072171211242676,0.18664765357971191,3.2154269218444824,0.45816731452941895
288,238,-5.297415764446822,-3.2077875,2.9937455805127193,0.6981683989303811,0.11621258201232809,3.5961453914642334,2.605405807495117,3.5961453914642334,2.605405807495117,5.416015148162842,3.576542615890503,2.605405807495117,0.18631410598754883,2.605405807495117,0.18631410598754883,3.0909743309020996,0.4143214225769043
289,238,-4.149334078730407,-3.5669758,2.9841073272749776,0.9176572882011533,0.1602017108350995,3.2376413345336914,2.847683906555176,3.2376413345336914,2.847683906555176,4.619822025299072,4.133689880371094,2.847683906555176,0.19676733016967773,2.847683906555176,0.19676733016967773,3.4906868934631348,0.5900416374206543
290,238,-4.7310069149098775,-3.8127062,3.176229754475256,0.9307759336878858,0.18403106400122216,3.3202600479125977,2.8930482864379883,3.3202600479125977,2.8930482864379883,5.065794944763184,4.275428771972656,2.8930482864379883,0.26801371574401855,2.8930482864379883,0.26801371574401855,3.5842385292053223,0.6648101806640625
291,238,-3.3753273311096628,-3.8067083,2.850545068830251,1.252955702841283,0.20926871091127364,2.3018689155578613,2.3018689155578613,2.3018689155578613,2.3018689155578613,4.818631172180176,4.744898796081543,2.3018689155578613,0.3495056629180908,2.3018689155578613,0.3495056629180908,3.523383855819702,0.7723139524459839
292,238,-2.701174514628292,-3.7958658,2.9736136754105496,0.8194890710959832,0.11476377839843366,3.4759726524353027,3.1491665840148926,3.4759726524353027,3.1491665840148926,5.098923206329346,4.42780065536499,3.1491665840148926,0.23784446716308594,3.1491665840148926,0.23784446716308594,3.7884836196899414,0.6576688289642334
293,238,-2.403510509131639,-3.1936283,3.0631453425437214,0.6608482939749956,0.04027903571724867,2.803762912750244,2.803762912750244,2.803762912750244,2.803762912750244,3.491260051727295,3.7716922760009766,2.803762912750244,0.14205408096313477,2.803762912750244,0.14205408096313477,3.2877275943756104,0.38751816749572754
294,238,-2.9797598630646274,-2.5574017,2.2039111981540915,0.5933868782967329,0.054964579492807086,2.1739869117736816,2.1739869117736816,2.1739869117736816,2.1739869117736816,3.13539719581604,3.1710495948791504,2.1739869117736816,0.10828566551208496,2.1739869117736816,0.10828566551208496,2.672518253326416,0.25503838062286377
295,238,-1.8280200936015256,-2.5706928,2.4726569321441154,0.615179582710067,0.06301326953495545,2.1599159240722656,2.1599159240722656,2.1599159240722656,2.1599159240722656,2.9961020946502686,2.9895336627960205,2.1599159240722656,0.20588040351867676,2.1599159240722656,0.20588040351867676,2.5747246742248535,0.3614763021469116
296,238,-1.1954952623246085,-2.803176,2.7475923547893775,0.6066010241955513,0.09231613524258186,3.0788280963897705,2.6661763191223145,3.0788280963897705,2.6661763191223145,4.02158784866333,3.444427728652954,2.6661763191223145,0.0051538944244384766,2.6661763191223145,0.0051538944244384766,3.055302143096924,0.20012176036834717
297,238,-1.486422795502513,-1.9500947,1.9794584576288852,0.5147743413100643,0.07114837800462981,1.709513783454895,1.709513783454895,1.709513783454895,1.709513783454895,2.4577136039733887,2.5098371505737305,1.709513783454895,0.057280778884887695,1.709513783454895,0.057280778884887695,2.109675407409668,0.15110993385314941
298,238,-0.7873783690146975,-1.1272405,1.3282086093723775,0.3703810456767678,0.07287140633910894,1.0685986280441284,1.0685986280441284,1.0685986280441284,1.0685986280441284,1.7094465494155884,1.6742335557937622,1.0685986280441284,0.07762885093688965,1.0685986280441284,0.07762885093688965,1.3714160919189453,0.08749139308929443
299,238,-1.761041841731145,-1.326106,1.606632079606255,0.2926999338095386,0.2994184823210042,1.881080150604248,1.6102837324142456,1.881080150604248,1.6102837324142456,1.3110508918762207,1.3820042610168457,1.6102837324142456,0.2568325996398926,1.6102837324142456,0.2568325996398926,1.4087183475494385,0.17335516214370728
300,238,-2.887441523346646,-0.7755681,1.0135049064892032,0.1985646541664997,0.14867033972715316,0.8815454840660095,0.8815454840660095,0.8815454840660095,0.8815454840660095,1.073142170906067,1.1389826536178589,0.8815454840660095,0.18981850147247314,0.8815454840660095,0.18981850147247314,1.0102640390396118,0.13336491584777832
301,238,-2.7197480392740214,-1.4776288,2.1097537120928362,0.1397348061886925,0.23450635173047507,2.6702237129211426,1.753250002861023,2.6702237129211426,1.753250002861023,2.478455066680908,1.6177608966827393,1.753250002861023,0.17387926578521729,1.753250002861023,0.17387926578521729,1.6568641662597656,0.10472482442855835
302,238,-2.423141293370783,-2.631174,2.8294168821970618,0.3107802714655796,0.05313589495917137,4.385409355163574,2.949343204498291,4.385409355163574,2.949343204498291,5.087647438049316,2.9222378730773926,2.949343204498291,0.011295795440673828,2.949343204498291,0.011295795440673828,2.935790538787842,0.13083505630493164
303,238,-1.8089924670378223,-2.5343413,2.446215566297372,0.467457726647456,0.06043632412950162,2.937784194946289,2.238631248474121,2.937784194946289,2.238631248474121,3.790457248687744,2.871924877166748,2.238631248474121,0.02108478546142578,2.238631248474121,0.02108478546142578,2.5552780628204346,0.1686699390411377
304,238,-1.614475292666756,-2.282211,2.2257384871194756,0.5500097452352439,0.08465878178675901,2.0345511436462402,2.0345511436462402,2.0345511436462402,2.0345511436462402,2.862541675567627,2.8593568801879883,2.0345511436462402,0.05351972579956055,2.0345511436462402,0.05351972579956055,2.4469540119171143,0.23366326093673706
305,238,-0.2546356314701243,-1.6861981,1.9913645103573803,0.2697678118944169,0.13366707772016584,1.7804334163665771,1.7804334163665771,1.7804334163665771,1.7804334163665771,2.11306095123291,2.1275289058685303,1.7804334163665771,0.04592418670654297,1.7804334163665771,0.04592418670654297,1.9539811611175537,0.028369665145874023
306,238,-1.5539103969916912,-1.5756606,1.5618377971214548,0.40537660094288475,0.2112790067835395,1.5617884397506714,1.5617884397506714,1.5617884397506714,1.5617884397506714,2.204899311065674,2.1747989654541016,1.5617884397506714,0.1461247205734253,1.5617884397506714,0.1461247205734253,1.8682937622070312,0.18302643299102783
307,238,-0.8488842021565436,-0.0061021745,0.4160713074356317,0.05404656268656252,0.21219680055975906,0.2595575451850891,0.2595575451850891,0.2595575451850891,0.2595575451850891,0.22349250316619873,0.0032256245613098145,0.2595575451850891,0.04414552450180054,0.2595575451850891,0.04414552450180054,0.138527050614357,0.16051888465881348
308,238,-0.5564382057604341,-1.269644,1.7388073868552842,0.04613894472519564,0.1310140030582745,2.8050715923309326,1.5404671430587769,2.8050715923309326,1.5404671430587769,2.514194965362549,1.3516868352890015,1.5404671430587769,0.032418251037597656,1.5404671430587769,0.032418251037597656,1.4488911628723145,0.061896324157714844
309,238,0.8313886311474891,-0.95941263,1.1304623859251537,0.2877831249559919,0.07452395697434722,1.3898377418518066,0.8437805771827698,1.3898377418518066,0.8437805771827698,1.7397382259368896,1.0731565952301025,0.8437805771827698,0.06243354082107544,0.8437805771827698,0.06243354082107544,0.9584685564041138,0.08580407500267029
310,238,0.8591124738974709,-0.2456804,0.7135603253977996,0.15455598187322422,0.3493709515531859,0.5842001438140869,0.5842001438140869,0.5842001438140869,0.5842001438140869,0.08052609860897064,0.33998095989227295,0.5842001438140869,0.1710468977689743,0.5842001438140869,0.1710468977689743,0.40488553047180176,0.218519389629364
311,238,1.092254507223403,0.7955945,0.35616805792165296,0.030924908147814345,0.18094070570388188,0.7515185475349426,0.7515185475349426,0.7515185475349426,0.7515185475349426,1.2258689403533936,0.8246935606002808,0.7515185475349426,0.13287383317947388,0.7515185475349426,0.13287383317947388,0.8230751752853394,0.07007163763046265
312,238,2.7612180198454803,1.015024,0.5852026546001435,0.18140277847647657,0.09450476124882701,0.8890579342842102,0.8890579342842102,0.8890579342842102,0.8890579342842102,0.8774324655532837,0.87735515832901,0.8890579342842102,0.09017890691757202,0.8890579342842102,0.09017890691757202,0.8832065463066101,0.06774541735649109
313,238,3.3009008445693486,1.0173829,0.6157459197441736,0.12541296521822604,0.07756385778387365,1.0311288833618164,1.0311288833618164,1.0311288833618164,1.0311288833618164,1.148293137550354,1.18393075466156,1.0311288833618164,0.2457597255706787,1.0311288833618164,0.2457597255706787,1.107529878616333,0.21106314659118652
314,238,3.617901215964216,2.6795118,2.0716227392852304,0.21783344462513932,0.021328046619892405,2.7603306770324707,2.7603306770324707,2.7603306770324707,2.7603306770324707,2.7273552417755127,2.7852137088775635,2.7603306770324707,0.07104206085205078,2.7603306770324707,0.07104206085205078,2.7727723121643066,0.08807837963104248
315,238,2.9265991776722733,3.0784101,2.750216745821138,0.20165209834774367,0.02297175941367957,3.5923678874969482,3.5923678874969482,3.5923678874969482,3.5923678874969482,3.1577742099761963,3.01511287689209,3.5923678874969482,0.038141727447509766,3.5923678874969482,0.038141727447509766,3.3037405014038086,0.12141406536102295
316,238,2.842077283886371,3.2428398,2.607483538662394,0.519994191279014,0.08497534709672161,3.302435874938965,3.302435874938965,3.302435874938965,3.302435874938965,3.7075016498565674,3.730686902999878,3.302435874938965,0.10525155067443848,3.302435874938965,0.10525155067443848,3.516561508178711,0.2065715789794922
317,238,0.9709017658314982,2.8765836,2.2781215248505267,0.36785935866336095,0.05661432979007541,2.05859637260437,2.6128439903259277,2.05859637260437,2.6128439903259277,2.3220598697662354,3.045731544494629,2.6128439903259277,0.12801051139831543,2.6128439903259277,0.12801051139831543,2.8292877674102783,0.11066198348999023
318,238,0.0877729592775761,2.5673254,1.9524639922877154,0.4073157863070569,0.22334832223753143,1.9666063785552979,2.5717966556549072,1.9666063785552979,2.5717966556549072,2.3295645713806152,3.231865406036377,2.5717966556549072,0.3050103187561035,2.5717966556549072,0.3050103187561035,2.9018311500549316,0.17061007022857666
319,238,0.7641187976686612,0.77855575,0.2846764586369199,0.2797565282384552,0.19571181913216906,0.9974247217178345,0.8616814613342285,0.9974247217178345,0.8616814613342285,0.7497296333312988,1.2841016054153442,0.8616814613342285,0.27974462509155273,0.8616814613342285,0.27974462509155273,1.0728914737701416,0.29602301120758057
320,238,-1.0808749281951262,-0.21741086,0.5038040954619645,0.04076543189585202,0.22299263730645202,2.525667190551758,0.07694903016090393,2.525667190551758,0.07694903016090393,2.8268418312072754,0.262294203042984,0.07694903016090393,0.006537318229675293,0.07694903016090393,0.006537318229675293,0.15443459153175354,0.17900118231773376
321,238,-0.8713765419372438,0.65881336,0.5348779448354616,0.07431435171980416,0.04745773117057972,0.6001908183097839,0.8209383487701416,0.6001908183097839,0.8209383487701416,0.6415206789970398,0.8161636590957642,0.8209383487701416,0.20861637592315674,0.8209383487701416,0.20861637592315674,0.8185510039329529,0.20672380924224854
322,238,-0.7695721631680694,-1.0909542,1.5226692979782817,0.020902630276977696,0.019117295853793514,3.125107765197754,1.0651811361312866,3.125107765197754,1.0651811361312866,3.1573004722595215,1.156999111175537,1.0651811361312866,0.010867834091186523,1.0651811361312866,0.010867834091186523,1.1110901832580566,0.02105557918548584
323,238,-0.3230386772129375,-0.91434646,1.2250123125811418,0.24224347492059062,0.03903430466850599,2.191220760345459,0.8586595058441162,2.191220760345459,0.8586595058441162,2.779942035675049,1.0377076864242554,0.8586595058441162,0.14732658863067627,0.8586595058441162,0.14732658863067627,0.9481835961341858,0.21212267875671387
324,238,-2.0034419487342543,-0.49606165,1.0526564522584279,0.031006379624207936,0.21651537219683337,0.8707959651947021,0.8707959651947021,0.8707959651947021,0.8707959651947021,0.5925073623657227,0.6172890663146973,0.8707959651947021,0.000433504581451416,0.8707959651947021,0.000433504581451416,0.763145923614502,0.12295125424861908
325,238,-3.844884854977337,-0.19227847,0.8113327772915364,0.03219342056661845,0.20246118400245916,0.3509848713874817,0.3509848713874817,0.3509848713874817,0.3509848713874817,0.0455070436000824,0.20301300287246704,0.3509848713874817,0.05886700749397278,0.3509848713874817,0.05886700749397278,0.2582803964614868,0.1051529198884964
326,238,-2.3740990835483364,-1.6967974,1.931059040054679,0.07508669532835466,0.1440509203076361,3.3424720764160156,1.8285646438598633,3.3424720764160156,1.8285646438598633,3.151854991912842,1.6527037620544434,1.8285646438598633,0.06139218807220459,1.8285646438598633,0.06139218807220459,1.7242778539657593,0.062372446060180664
