end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
33,0.5611721873283386,1.9577984809875488,0.4090326930334176,0.6545966574798028,1.3721273262302085,0.40178382396698,1.743229627609253,0.40178382396698,1.743229627609253,0.5206979513168335,1.743229627609253,0.40178382396698,0.2743030786514282,0.40178382396698,0.2743030786514282,0.7368788123130798,0.3144139051437378
34,0.18335385620594025,1.937452793121338,0.12499257329851421,1.0549150045216087,0.6674231715872883,0.9648993015289307,0.9306628704071045,0.9648993015289307,0.9306628704071045,1.2222830057144165,1.722883939743042,0.9648993015289307,0.09953856468200684,0.9648993015289307,0.09953856468200684,1.2383537292480469,0.3514562249183655
35,0.36480021476745605,1.998955249786377,0.19400944697360178,0.06552613684286634,1.530364868553976,1.4419240951538086,1.784386396408081,1.4419240951538086,1.784386396408081,0.8481395244598389,1.784386396408081,1.4419240951538086,0.05297112464904785,1.4419240951538086,0.05297112464904785,1.4747581481933594,0.040579915046691895
36,1.1956466436386108,0.561578631401062,0.12271343083431319,0.26986320334176217,0.3686213328068454,0.12432676553726196,0.3470098376274109,0.12432676553726196,0.3470098376274109,0.0311090350151062,0.3470098376274109,0.12432676553726196,0.14554405212402344,0.12432676553726196,0.14554405212402344,0.16677075624465942,0.17544369399547577
37,2.8432247638702393,0.8815006017684937,0.23109958449999501,0.12317381042366238,0.4334678161951402,0.14160007238388062,0.6669318675994873,0.14160007238388062,0.6669318675994873,0.2936040163040161,0.6669318675994873,0.0664096474647522,0.1633649468421936,0.0664096474647522,0.1633649468421936,0.27949845790863037,0.39236050844192505
38,3.5678305625915527,1.6807069778442383,0.19992687777926532,0.37343647118036927,0.7672364385736485,0.06414127349853516,1.4661381244659424,0.06414127349853516,1.4661381244659424,0.255157470703125,1.4661381244659424,0.31547534465789795,0.8304909467697144,0.31547534465789795,0.8304909467697144,0.5515832901000977,1.1033380031585693
39,2.9599146842956543,2.8906819820404053,0.09639162426193515,1.3090044506018361,1.1451793129121264,1.099275827407837,2.3012828826904297,1.099275827407837,2.3012828826904297,1.6713042259216309,2.6761136054992676,1.6306387186050415,1.0702223777770996,1.6306387186050415,1.0702223777770996,1.8523666858673096,0.7706038951873779
40,3.4561614990234375,3.1923537254333496,0.1525144472345703,1.690119170360267,1.3146421696245667,2.8715579509735107,1.2844409942626953,2.8715579509735107,1.2844409942626953,1.9085372686386108,2.977785110473633,2.8715579509735107,0.9953644275665283,2.8715579509735107,0.9953644275665283,2.58842134475708,0.5977518558502197
41,1.9142223596572876,2.854315996170044,0.2872240078573425,1.340974639399598,1.460458055107544,1.0643818378448486,2.639746904373169,1.0643818378448486,2.639746904373169,1.7556601762771606,2.639746904373169,1.0643818378448486,0.637153148651123,1.0643818378448486,0.637153148651123,1.5425997972488403,0.5178389549255371
42,3.2168993949890137,2.5905885696411133,0.24885710126409943,1.3807342174028356,1.1186046208192906,1.73903226852417,0.5797898769378662,1.73903226852417,0.5797898769378662,1.542091727256775,2.3760199546813965,1.73903226852417,0.4199044704437256,1.73903226852417,0.4199044704437256,1.7514519691467285,0.37248408794403076
43,2.79243803024292,2.0177621841430664,0.42951860673104747,0.700096335892255,1.407077383880193,0.4990043640136719,1.8031933307647705,0.4990043640136719,1.8031933307647705,0.6059761047363281,1.8031933307647705,0.4990043640136719,0.2777838706970215,0.4990043640136719,0.2777838706970215,0.8261743783950806,0.323020339012146
44,1.8907462358474731,2.9919724464416504,0.017227519936859892,1.4829847729206085,1.1861081223562362,2.160797357559204,1.946164608001709,2.160797357559204,1.946164608001709,1.7721575498580933,2.7774035930633545,2.160797357559204,1.012113094329834,2.160797357559204,1.012113094329834,2.1290454864501953,0.6332240104675293
45,1.1227048635482788,2.2294559478759766,0.29597152971973006,0.9711945200959842,1.214126124816636,0.1505725383758545,2.0148873329162598,0.1505725383758545,2.0148873329162598,1.2091546058654785,2.0148873329162598,0.1505725383758545,0.13275980949401855,0.1505725383758545,0.13275980949401855,0.778816282749176,0.07190251350402832
46,0.9959049224853516,1.761974573135376,0.1658012291168176,0.44221408380816385,1.1454546473423641,0.16013681888580322,1.54740571975708,0.16013681888580322,1.54740571975708,0.7146836519241333,1.54740571975708,0.16013681888580322,0.08386993408203125,0.16013681888580322,0.08386993408203125,0.6500306725502014,0.09179806709289551
47,0.5336640477180481,1.251510500907898,0.03362608766804143,0.09805799329032494,0.8469716433932384,0.12529659271240234,1.0369417667388916,0.12529659271240234,1.0369417667388916,0.30863869190216064,1.0369417667388916,0.12529659271240234,0.11643266677856445,0.12529659271240234,0.11643266677856445,0.398298442363739,0.1705668568611145
48,2.791393756866455,0.962653398513794,0.03648539887120328,0.04947684076925096,0.5365840877716741,0.04542058706283569,0.7480846047401428,0.04542058706283569,0.7480846047401428,0.4887017607688904,0.7480846047401428,0.04542058706283569,0.17822426557540894,0.04542058706283569,0.17822426557540894,0.2963061034679413,0.2924703061580658
49,1.8093688488006592,1.6054315567016602,0.24995704389487694,0.03630343702932226,0.9790638854665059,0.2280275821685791,1.3908627033233643,0.2280275821685791,1.3908627033233643,0.6111387610435486,1.3908627033233643,0.4651622772216797,0.3161599636077881,0.4651622772216797,0.3161599636077881,0.7970142364501953,0.7096362113952637
50,1.694290280342102,2.368373394012451,0.006449919107059721,1.2503985555718338,0.7714178482318921,1.340019702911377,2.0197701454162598,1.340019702911377,2.0197701454162598,1.5333703756332397,2.1538045406341553,1.340019702911377,0.23868322372436523,1.340019702911377,0.23868322372436523,1.4509564638137817,0.12108457088470459
51,1.5989187955856323,1.7549086809158325,0.23611747174213304,0.48400726718207154,1.166911695164939,0.14700961112976074,1.540339708328247,0.14700961112976074,1.540339708328247,0.5314465761184692,1.540339708328247,0.14700961112976074,0.08969390392303467,0.14700961112976074,0.08969390392303467,0.5601743459701538,0.0977637767791748
52,1.5023356676101685,1.6066691875457764,0.05394469726830753,0.42660147439688445,0.8939051008969546,0.06304872035980225,1.3921000957489014,0.06304872035980225,1.3921000957489014,0.7926430106163025,1.3921000957489014,0.06304872035980225,0.37340879440307617,0.06304872035980225,0.37340879440307617,0.4554113447666168,0.5084803104400635
53,1.4403799772262573,1.5362253189086914,0.02802817444006589,0.37233843264480426,0.851808108811577,0.05179858207702637,1.3216567039489746,0.05179858207702637,1.3216567039489746,0.7565375566482544,1.3216567039489746,0.05179858207702637,0.38228273391723633,0.05179858207702637,0.38228273391723633,0.42692774534225464,0.5197865962982178
54,0.8457916975021362,1.4789849519729614,0.005149213299154631,0.32349341168999646,0.8205335632711646,0.05307602882385254,1.264415979385376,0.05307602882385254,1.264415979385376,0.715628981590271,1.264415979385376,0.05307602882385254,0.39367949962615967,0.05307602882385254,0.39367949962615967,0.4073178172111511,0.529127836227417
55,0.20723217725753784,1.2466734647750854,0.016379647056261715,0.24092337143917897,0.682022550081213,0.026105642318725586,1.0321044921875,0.026105642318725586,1.0321044921875,0.6894575357437134,1.0321044921875,0.026105642318725586,0.2158677577972412,0.026105642318725586,0.2158677577972412,0.3721393942832947,0.3543941378593445
56,-0.652789831161499,0.8935595750808716,0.005911509059369324,0.05436943814158429,0.6019103734567761,0.1702757477760315,0.6789907217025757,0.1702757477760315,0.6789907217025757,0.310283362865448,0.6789907217025757,0.1702757477760315,0.04688197374343872,0.1702757477760315,0.04688197374343872,0.38545623421669006,0.1116119921207428
57,-2.065155267715454,0.27429017424583435,0.04745451262841621,0.3055535624610881,0.2871911186290283,0.12228679656982422,0.17146745324134827,0.12228679656982422,0.17146745324134827,0.035986870527267456,0.05972132086753845,0.047803908586502075,0.2236393690109253,0.047803908586502075,0.2236393690109253,0.17581488192081451,0.13037548959255219
58,-1.646788477897644,-0.7332763075828552,0.2870499626857539,0.6694397516859074,0.11689378352214908,0.6811009645462036,0.9992144107818604,0.6811009645462036,0.9992144107818604,2.127206563949585,0.9992144107818604,0.2258521318435669,0.0819239616394043,0.2258521318435669,0.0819239616394043,0.6125332713127136,0.3789137899875641
59,-0.5249127149581909,-1.3014168739318848,0.01503243230904161,1.1398379406208794,0.4866534528943398,2.1259844303131104,1.2979761362075806,2.1259844303131104,1.2979761362075806,1.9090352058410645,1.5159854888916016,0.8409813642501831,0.5803576707839966,0.8409813642501831,0.5803576707839966,0.8700616955757141,0.7263929843902588
60,-1.052625060081482,-1.2025110721588135,0.3752901014871892,0.8017192596942189,1.116189104262739,1.9986295700073242,1.4170799255371094,1.9986295700073242,1.4170799255371094,2.0689330101013184,1.4170799255371094,0.6865769028663635,0.023427248001098633,0.6865769028663635,0.023427248001098633,0.9535350799560547,0.2009582221508026
61,-1.527694582939148,-0.768210232257843,0.29303015555565537,0.5882666809546451,0.8130807779605189,0.987890899181366,0.9827790260314941,0.987890899181366,0.9827790260314941,1.036550760269165,0.9827790260314941,0.3713108003139496,0.04965859651565552,0.3713108003139496,0.04965859651565552,0.48042023181915283,0.13846257328987122
62,-1.7071833610534668,-0.9072737693786621,0.02721898394947253,0.8560599400227269,0.3641018569034835,0.8559688925743103,0.9558812379837036,0.8559688925743103,0.9558812379837036,0.837397575378418,1.1218425035476685,0.4947590231895447,0.5046335458755493,0.4947590231895447,0.5046335458755493,0.5221818685531616,0.6088800430297852
63,-2.0229079723358154,-1.2493423223495483,0.04249971941113473,1.00521714348346,0.6267319693788886,1.0981261730194092,1.0543583631515503,1.0981261730194092,1.0543583631515503,1.0805668830871582,1.4639110565185547,0.7512785196304321,0.5021007657051086,0.7512785196304321,0.5021007657051086,0.7879399061203003,0.7144970297813416
64,-3.2892355918884277,-1.4811885356903076,0.07723339102541393,1.0434288458588221,0.855100151958565,1.029463291168213,1.0145072937011719,1.029463291168213,1.0145072937011719,1.0307815074920654,1.6957573890686035,0.9063115119934082,0.5096024870872498,0.9063115119934082,0.5096024870872498,0.9240586757659912,0.8143705129623413
65,-1.632504940032959,-1.9917352199554443,0.18466029215604074,1.1601497251540422,0.9870320353284476,1.377371072769165,1.4121613502502441,1.377371072769165,1.4121613502502441,1.236800193786621,2.206303834915161,1.1412272453308105,0.8837649822235107,1.1412272453308105,0.8837649822235107,1.1131694316864014,1.2268335819244385
66,-1.0833760499954224,-1.968879222869873,0.23100867773095768,1.3378086003040273,1.2021866098170482,2.778590679168701,1.175241231918335,2.778590679168701,1.175241231918335,2.664146900177002,2.183448314666748,1.377901554107666,0.4899253845214844,1.377901554107666,0.4899253845214844,1.4749183654785156,0.9353345632553101
67,-1.7359508275985718,-1.55929434299469,0.4747108568685743,0.6181800607716046,1.7559319717747464,3.1214418411254883,1.7738628387451172,3.1214418411254883,1.7738628387451172,2.9494729042053223,1.7738628387451172,0.8507490754127502,0.2449561357498169,0.8507490754127502,0.2449561357498169,1.1099088191986084,0.2758007049560547
68,-1.2923427820205688,-1.1236268281936646,0.1912068252327539,0.8167227948208649,0.8382180489165086,0.6186637878417969,1.33819580078125,0.6186637878417969,1.33819580078125,0.8479044437408447,1.33819580078125,0.2981477975845337,0.256985604763031,0.2981477975845337,0.256985604763031,0.4931894540786743,0.4243537485599518
69,-1.6297590732574463,-1.1901054382324219,0.13909378839656683,1.03839090032503,0.6309153974056243,1.2554967403411865,0.9788126945495605,1.2554967403411865,0.9788126945495605,1.2868376970291138,1.4046742916107178,0.7797573804855347,0.37987929582595825,0.7797573804855347,0.37987929582595825,0.8504633903503418,0.6009948253631592
70,-1.7087035179138184,-1.2037869691848755,0.22588820567975398,0.8683817781632144,0.9014005870123704,0.6323440670967102,1.418355941772461,0.6323440670967102,1.418355941772461,0.9213225841522217,1.418355941772461,0.3660127520561218,0.24147969484329224,0.3660127520561218,0.24147969484329224,0.5869405269622803,0.42352601885795593
71,-1.2030903100967407,-1.3248169422149658,0.09399481218308203,1.0219191640615464,0.7369995422288774,1.0485124588012695,0.9977748990058899,1.0485124588012695,0.9977748990058899,1.0744755268096924,1.5393855571746826,0.8129929900169373,0.46135687828063965,0.8129929900169373,0.46135687828063965,0.8562523126602173,0.720332145690918
72,-0.1632014662027359,-1.2533316612243652,0.2586022717319427,0.9705491341277954,0.8814918699301781,1.053016185760498,0.7231600284576416,1.053016185760498,0.7231600284576416,1.3169797658920288,1.4679005146026611,0.7384499907493591,0.2415294647216797,0.7384499907493591,0.2415294647216797,0.8782542943954468,0.5662471055984497
73,1.3435248136520386,-0.939930260181427,0.33106227690353984,0.7202083749510346,0.8908910544216634,1.6887319087982178,1.154498815536499,1.6887319087982178,1.154498815536499,1.8462098836898804,1.154498815536499,0.6475076675415039,0.010309338569641113,0.6475076675415039,0.010309338569641113,0.870259165763855,0.18484219908714294
74,2.899418830871582,-0.33264362812042236,0.1466089811672766,0.3184399716804424,0.5009196491042773,1.2877757549285889,0.5472123622894287,1.2877757549285889,0.5472123622894287,1.9040699005126953,0.5472123622894287,0.944107711315155,0.01677834987640381,0.944107711315155,0.01677834987640381,0.9833539724349976,0.03641250729560852
75,2.3724215030670166,1.2065215110778809,0.009690470291922382,0.43741902856777115,0.4193048219072322,0.058657169342041016,1.0363470315933228,0.058657169342041016,1.0363470315933228,0.5602446794509888,0.9919525980949402,0.4677644968032837,0.20025920867919922,0.4677644968032837,0.20025920867919922,0.3918856084346771,0.20440742373466492
76,1.6778602600097656,2.640556812286377,0.026742710930606428,1.260370935921867,1.0133358559136587,1.4785029888153076,1.9769484996795654,1.4785029888153076,1.9769484996795654,1.5662904977798462,2.425987720489502,1.4785029888153076,0.816504955291748,1.4785029888153076,0.816504955291748,1.6168574094772339,0.4932394027709961
77,1.662390112876892,1.9828901290893555,0.2580114967624345,0.7470342039441062,1.1537602315967286,0.09564626216888428,1.7683212757110596,0.09564626216888428,1.7683212757110596,0.9622256755828857,1.7683212757110596,0.09564626216888428,0.051022887229919434,0.09564626216888428,0.051022887229919434,0.6503725051879883,0.03792405128479004
78,1.6649971008300781,1.6379504203796387,0.16679899333665738,0.4206028640766938,1.0440393593286472,0.09638512134552002,1.4233815670013428,0.09638512134552002,1.4233815670013428,0.547261118888855,1.4233815670013428,0.09638512134552002,0.09398043155670166,0.09638512134552002,0.09398043155670166,0.48007550835609436,0.13570964336395264
79,0.7976780533790588,1.6236939430236816,0.01996073147902866,0.42351298277576777,0.8800346206252769,0.08939337730407715,1.4091250896453857,0.08939337730407715,1.4091250896453857,0.8413691520690918,1.4091250896453857,0.08939337730407715,0.4545630216598511,0.08939337730407715,0.4545630216598511,0.46914586424827576,0.6053870916366577
80,0.13070881366729736,1.329301357269287,0.05421735337624933,0.33312455398341,0.7102870855604608,0.07985949516296387,1.1147325038909912,0.07985949516296387,1.1147325038909912,0.8168454766273499,1.1147325038909912,0.07949185371398926,0.16500651836395264,0.07949185371398926,0.16500651836395264,0.4486457109451294,0.3187398314476013
81,0.9555383920669556,0.9645476937294006,0.010316954453786109,0.08453357084343827,0.6986573582266767,0.2950264811515808,0.7499790191650391,0.2950264811515808,0.7499790191650391,0.2538352608680725,0.7499790191650391,0.2950264811515808,0.01757073402404785,0.2950264811515808,0.01757073402404785,0.4977966248989105,0.06175190210342407
82,2.5110695362091064,0.8263249397277832,0.17283344918862004,0.2479455665685238,0.5613300456106661,0.14430606365203857,0.6117562055587769,0.14430606365203857,0.6117562055587769,0.1708815097808838,0.6117562055587769,0.19899243116378784,0.363044798374176,0.19899243116378784,0.363044798374176,0.229399174451828,0.3801359236240387
83,2.0443241596221924,1.406061053276062,0.1979783799623449,0.24873522741099197,0.61924025559177,0.01243281364440918,1.1914920806884766,0.01243281364440918,1.1914920806884766,0.39189422130584717,1.1914920806884766,0.10854601860046387,0.6823751926422119,0.10854601860046387,0.6823751926422119,0.3107522130012512,0.9205607175827026
84,1.2265925407409668,2.291125774383545,0.05651347219943981,1.0238063869252805,0.870699082575738,1.1369513273239136,1.804726243019104,1.1369513273239136,1.804726243019104,1.2449668645858765,2.076557159423828,1.1369513273239136,0.6618950366973877,1.1369513273239136,0.6618950366973877,1.2898368835449219,0.4263887405395508
85,0.8661160469055176,1.7212024927139282,0.1765650866056485,0.5338128896181784,1.0238476185997327,0.01744210720062256,1.5066337585449219,0.01744210720062256,1.5066337585449219,0.8494701385498047,1.5066337585449219,0.01744210720062256,0.035207152366638184,0.01744210720062256,0.035207152366638184,0.5418972969055176,0.08083295822143555
86,-0.1829177439212799,1.2994191646575928,0.053705557336409804,0.1282889515782395,0.8847286993140975,0.15019655227661133,1.0848503112792969,0.15019655227661133,1.0848503112792969,0.3727160096168518,1.0848503112792969,0.15019655227661133,0.04706263542175293,0.15019655227661133,0.04706263542175293,0.4569963216781616,0.09531497955322266
87,-0.41657066345214844,0.7248221635818481,0.026515408605337076,0.05053792677819752,0.46176836825907236,0.11658620834350586,0.5102533102035522,0.11658620834350586,0.5102533102035522,0.405224084854126,0.5102533102035522,0.11658620834350586,0.04994547367095947,0.11658620834350586,0.04994547367095947,0.34786680340766907,0.08528116345405579
88,0.05436253920197487,0.27572205662727356,0.02677782269815604,0.43167008200039453,0.34050727463016883,0.35114097595214844,0.17728015780448914,0.35114097595214844,0.17728015780448914,0.38701868057250977,0.061153292655944824,0.037777483463287354,0.1344766914844513,0.037777483463287354,0.1344766914844513,0.12760040163993835,0.13847015798091888
89,-0.03841156139969826,-0.007417790591716766,0.1815520135809977,0.5501195385555426,0.02104267818232375,0.4352264106273651,0.17186176776885986,0.4352264106273651,0.17186176776885986,0.417290061712265,0.17186176776885986,0.19106104969978333,0.062411338090896606,0.19106104969978333,0.062411338090896606,0.1814614087343216,0.052383653819561005
90,1.196385145187378,0.10502149909734726,0.17692337942620107,0.3541047195966044,0.05790438084552696,0.028009966015815735,0.016113638877868652,0.028009966015815735,0.016113638877868652,0.012514963746070862,0.016113638877868652,0.028009966015815735,0.11995512992143631,0.028009966015815735,0.11995512992143631,0.022061802446842194,0.12719902396202087
91,1.2277941703796387,0.6508111357688904,0.25073355652391893,0.3010412545129655,0.3610117626562714,0.2488722801208496,0.43624234199523926,0.2488722801208496,0.43624234199523926,0.6488731503486633,0.43624234199523926,0.023495972156524658,0.4393802881240845,0.023495972156524658,0.4393802881240845,0.014423072338104248,0.43089520931243896
