end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
14,0.6478203535079956,-0.09313822537660599,0.23937935329973703,0.18952020686119797,0.4530803496390581,0.5170336961746216,0.1416631042957306,0.5170336961746216,0.1416631042957306,0.6892648339271545,0.1416631042957306,0.17505313456058502,0.16883543133735657,0.17505313456058502,0.16883543133735657,0.23199069499969482,0.13446570932865143
15,0.7187452912330627,0.17987403273582458,0.21813094060868032,0.46631798055022955,0.11797813955694436,0.5823662281036377,0.04990255832672119,0.5823662281036377,0.04990255832672119,0.44488024711608887,0.04990255832672119,0.12896868586540222,0.09239325672388077,0.12896868586540222,0.09239325672388077,0.0894356220960617,0.1846655160188675
16,2.1815388202667236,0.4128049910068512,0.21188992235809573,0.03438821040093898,0.0747796838730574,0.12895584106445312,0.12895584106445312,0.12895584106445312,0.12895584106445312,0.1509285867214203,0.3642801344394684,0.12895584106445312,0.28773990273475647,0.12895584106445312,0.28773990273475647,0.08959095180034637,0.22703279554843903
17,1.317081093788147,0.93265300989151,0.1308484097197652,0.001121380515396675,0.49060019712895153,0.03656989336013794,0.8841280937194824,0.03656989336013794,0.8841280937194824,0.2359614372253418,0.8841280937194824,0.18102645874023438,0.32828855514526367,0.18102645874023438,0.32828855514526367,0.3563835024833679,0.5226126909255981
18,0.902580976486206,1.4868924617767334,0.07442752985904622,0.7187827942396205,0.38359911515067013,0.9666914343833923,1.2518982887268066,0.9666914343833923,1.2518982887268066,0.9279431700706482,1.438367486000061,0.9666914343833923,0.16713547706604004,0.9666914343833923,0.16713547706604004,1.0410531759262085,0.15925085544586182
19,1.1850782632827759,1.1708300113677979,0.037302869608004885,0.19790032753099995,0.6255436724921069,0.2829439640045166,1.122304916381836,0.2829439640045166,1.122304916381836,0.5033226013183594,1.122304916381836,0.2829439640045166,0.035042524337768555,0.2829439640045166,0.035042524337768555,0.5820966958999634,0.21871605515480042
20,-1.118704080581665,0.8830705881118774,0.10910722886522622,0.015350652312239199,0.4485296248023707,0.15067636966705322,0.8345456123352051,0.15067636966705322,0.8345456123352051,0.35078907012939453,0.8345456123352051,0.15067636966705322,0.3377360701560974,0.15067636966705322,0.3377360701560974,0.26543569564819336,0.40543651580810547
21,-0.15803563594818115,0.5566929578781128,0.007129262375334844,0.176293133708338,0.06318759887168812,0.5503855347633362,0.27061110734939575,0.5503855347633362,0.27061110734939575,0.7928123474121094,0.50816810131073,0.5503855347633362,0.2250978946685791,0.5503855347633362,0.2250978946685791,0.7141380310058594,0.16730725765228271
22,1.400062084197998,0.22584083676338196,0.19309602804481973,0.579194610007107,0.30185639619827265,1.16050386428833,0.1429452896118164,1.16050386428833,0.1429452896118164,1.1964304447174072,0.17731592059135437,0.11403226852416992,0.016327619552612305,0.11403226852416992,0.016327619552612305,0.17000432312488556,0.2664646506309509
23,2.3740952014923096,-0.3043544292449951,0.15815239546199622,0.3510432129229107,0.4215466939161221,0.9027259945869446,0.3528794050216675,0.9027259945869446,0.3528794050216675,1.6521074771881104,0.3528794050216675,0.6276589632034302,0.004111140966415405,0.6276589632034302,0.004111140966415405,0.6584241390228271,0.037574246525764465
24,2.9038755893707275,0.9426198601722717,0.03545071791857468,0.37930291652679443,0.21778320319950595,0.17724347114562988,0.9327607750892639,0.17724347114562988,0.9327607750892639,0.020445942878723145,0.8940949440002441,0.5956070423126221,0.1699674129486084,0.5956070423126221,0.1699674129486084,0.5515220761299133,0.15818285942077637
25,2.50525164604187,1.831646203994751,0.05687889064351692,0.8892247921725114,0.68921727993836,1.0482518672943115,1.3947384357452393,1.0482518672943115,1.3947384357452393,1.071483850479126,1.7831212282180786,1.3971974849700928,0.37904953956604004,1.3971974849700928,0.37904953956604004,1.4330211877822876,0.3602994680404663
26,3.5894083976745605,2.0271732807159424,0.18503256394217393,1.137414120299121,0.7647087018315988,1.745659351348877,1.1424872875213623,1.745659351348877,1.1424872875213623,1.438197374343872,1.97864830493927,1.745659351348877,0.12201166152954102,1.745659351348877,0.12201166152954102,1.6743885278701782,0.10437953472137451
27,4.3585896492004395,2.033910036087036,0.34289666182051093,1.0474789258589343,1.0192447495212162,1.2942101955413818,0.7376079559326172,1.2942101955413818,0.7376079559326172,0.9677189588546753,1.9853850603103638,2.1191389560699463,0.0016913414001464844,2.1191389560699463,0.0016913414001464844,1.982403039932251,0.217911958694458
28,4.376297950744629,2.789003610610962,0.17507091261446472,1.6902822858095177,0.9637089764699334,2.3972620964050293,1.8145887851715088,2.3972620964050293,1.8145887851715088,2.2015297412872314,2.740478515625,2.8080995082855225,0.6462948322296143,2.8080995082855225,0.6462948322296143,2.7970635890960693,0.4914543628692627
29,4.0232625007629395,3.336686134338379,0.22302724058429435,2.093911767577132,1.1557185848181448,3.5112080574035645,1.447460651397705,3.5112080574035645,1.447460651397705,3.032412528991699,3.288161277770996,3.515862464904785,0.7926509380340576,3.515862464904785,0.7926509380340576,3.4263362884521484,0.6378805637359619
30,3.3465182781219482,3.2076845169067383,0.32691414394726337,2.0021760687480374,1.2223398079971468,3.2854278087615967,0.8611271381378174,3.2854278087615967,0.8611271381378174,3.1224961280822754,3.1591598987579346,3.2854278087615967,0.49237966537475586,3.2854278087615967,0.49237966537475586,3.20991849899292,0.4194828271865845
31,1.8656299114227295,2.7756149768829346,0.39959915254265077,1.7042008263617752,1.1609305189549926,2.4838178157806396,0.42136430740356445,2.4838178157806396,0.42136430740356445,2.3336071968078613,2.727090358734131,2.644268035888672,0.05361795425415039,2.644268035888672,0.05361795425415039,2.582087993621826,0.06558859348297119
32,2.9789938926696777,2.27925705909729,0.2876652011523646,1.1401053718974197,1.1167338658248385,0.9208333492279053,0.10047507286071777,0.9208333492279053,0.10047507286071777,1.5608491897583008,2.2307322025299072,1.3116703033447266,0.34255313873291016,1.3116703033447266,0.34255313873291016,1.5774898529052734,0.17581820487976074
33,0.5611721873283386,1.556852102279663,0.463093042348822,0.6320859673122569,1.0777761547888316,0.34545397758483887,1.5083271265029907,0.34545397758483887,1.5083271265029907,0.5190447568893433,1.5083271265029907,0.34545397758483887,0.5975065231323242,0.34545397758483887,0.5975065231323242,0.7776381969451904,0.3656531572341919
34,0.18335385620594025,1.800400733947754,0.00487656325722674,1.0343984215209883,0.4510427266421424,1.1821465492248535,1.1879242658615112,1.1821465492248535,1.1879242658615112,1.3547816276550293,1.7518757581710815,1.1821465492248535,0.00044608116149902344,1.1821465492248535,0.00044608116149902344,1.3878710269927979,0.10158765316009521
35,0.36480021476745605,1.462604284286499,0.20650750685483232,0.11325501382350911,1.0592686495184898,1.0987389087677002,1.414079189300537,1.0987389087677002,1.414079189300537,0.8093909621238708,1.414079189300537,1.0987389087677002,0.15541958808898926,1.0987389087677002,0.15541958808898926,1.1223725080490112,0.12752765417099
36,1.1956466436386108,0.35496118664741516,0.17719829162582762,0.2843024280853571,0.15198230057954804,0.07740825414657593,0.16250953078269958,0.07740825414657593,0.16250953078269958,0.034972816705703735,0.16250953078269958,0.06608694791793823,0.12292489409446716,0.06608694791793823,0.12292489409446716,0.11429823935031891,0.1741609126329422
37,2.8432247638702393,0.5497968792915344,0.21142326829954983,0.17186545128002756,0.20015603974461554,0.2951185405254364,0.2951185405254364,0.2951185405254364,0.2951185405254364,0.11715808510780334,0.5012719631195068,0.2951185405254364,0.1463998258113861,0.2951185405254364,0.1463998258113861,0.31427496671676636,0.1731163114309311
38,3.5678305625915527,1.1083375215530396,0.04058667725572973,0.28157762768367933,0.4760900748769443,0.03645682334899902,1.0598124265670776,0.03645682334899902,1.0598124265670776,0.2854030132293701,1.0598124265670776,0.18087083101272583,0.3874085545539856,0.18087083101272583,0.3874085545539856,0.45728734135627747,0.6774708032608032
39,2.9599146842956543,2.1112139225006104,0.09715025562793023,1.1966092738881708,0.7016718817129732,1.2574976682662964,1.7392033338546753,1.2574976682662964,1.7392033338546753,1.5760376453399658,2.0626890659332275,1.7380050420761108,0.4018486738204956,1.7380050420761108,0.4018486738204956,1.8274672031402588,0.31198424100875854
40,3.4561614990234375,2.5001533031463623,0.22842224447677495,1.5455474377547702,0.8729450873409708,2.4387879371643066,1.2567267417907715,2.4387879371643066,1.2567267417907715,1.9566041231155396,2.4516284465789795,2.4387879371643066,0.270662784576416,2.4387879371643066,0.270662784576416,2.2938966751098633,0.1660916805267334
41,1.9142223596572876,2.271944761276245,0.4299668760349351,1.2615094191829361,1.1303194340194267,2.0104925632476807,0.39938998222351074,2.0104925632476807,0.39938998222351074,1.7272818088531494,2.2234201431274414,2.335461139678955,0.15714669227600098,2.335461139678955,0.15714669227600098,2.190948009490967,0.22089099884033203
42,3.2168993949890137,2.1919476985931396,0.21237578018258052,1.3032507776220643,0.7909899170448382,1.6684677600860596,0.8460104465484619,1.6684677600860596,0.8460104465484619,1.6155571937561035,2.143423080444336,1.6684677600860596,0.05592942237854004,1.6684677600860596,0.05592942237854004,1.7108895778656006,0.11444592475891113
43,2.79243803024292,1.5895400047302246,0.5105620338767765,0.6717432156577707,1.1182758004218338,0.37929725646972656,1.5410150289535522,0.37929725646972656,1.5410150289535522,0.5534665584564209,1.5410150289535522,0.37929725646972656,0.6418607234954834,0.37929725646972656,0.6418607234954834,0.8393690586090088,0.4177151322364807
44,1.8907462358474731,2.280266046524048,0.10507865114758452,1.3509630141158901,0.7242986610283457,1.9702298641204834,1.6462032794952393,1.9702298641204834,1.6462032794952393,1.8016449213027954,2.231741189956665,1.9702298641204834,0.37055039405822754,1.9702298641204834,0.37055039405822754,1.933304786682129,0.2291504144668579
45,1.1227048635482788,1.9662971496582031,0.2601810266077518,0.9731596849486235,0.9432354687899348,1.118974208831787,0.3894491195678711,1.118974208831787,0.3894491195678711,1.351362943649292,1.9177721738815308,1.367706298828125,0.28285813331604004,1.367706298828125,0.28285813331604004,1.4482989311218262,0.201698899269104
46,0.9959049224853516,1.6022568941116333,0.0696532506868246,0.5027020517736676,0.8591249512881043,0.38291239738464355,1.5537317991256714,0.38291239738464355,1.5537317991256714,0.8800867795944214,1.5537317991256714,0.38291239738464355,0.19818007946014404,0.38291239738464355,0.19818007946014404,0.8245863914489746,0.30021733045578003
47,0.5336640477180481,1.017909049987793,0.060795182908574774,0.1021482216442624,0.5448826229075592,0.21230989694595337,0.9693841338157654,0.21230989694595337,0.9693841338157654,0.37826186418533325,0.9693841338157654,0.21230989694595337,0.030586063861846924,0.21230989694595337,0.030586063861846924,0.4601091146469116,0.21247881650924683
48,2.791393756866455,0.8106107115745544,0.12759981513644264,0.05381154277051481,0.3191162715355556,0.14689570665359497,0.7620857357978821,0.14689570665359497,0.7620857357978821,0.13650673627853394,0.7620857357978821,0.14689570665359497,0.36753514409065247,0.14689570665359497,0.36753514409065247,0.2007741630077362,0.4140857458114624
49,1.8093688488006592,0.8584288954734802,0.026730848116179318,0.1024790443355838,0.6240939499561986,0.1520599126815796,0.8099038600921631,0.1520599126815796,0.8099038600921631,0.8969212174415588,0.8099038600921631,0.2173558473587036,0.36431416869163513,0.2173558473587036,0.36431416869163513,0.34585729241371155,0.454997181892395
50,1.694290280342102,1.8977155685424805,0.029971794175605027,1.1116254105294745,0.44603534131000444,1.3267371654510498,1.7125869989395142,1.3267371654510498,1.7125869989395142,1.3877556324005127,1.849190592765808,1.3267371654510498,0.11391222476959229,1.3267371654510498,0.11391222476959229,1.396146297454834,0.08338195085525513
51,1.5989187955856323,1.5066232681274414,0.16901901365568195,0.5006777234996355,0.8648815357560915,0.2984468936920166,1.458098292350769,0.2984468936920166,1.458098292350769,0.6750394701957703,1.458098292350769,0.2984468936920166,0.26671314239501953,0.2984468936920166,0.26671314239501953,0.6914122104644775,0.2871089577674866
52,1.5023356676101685,1.3003344535827637,0.01905617964764439,0.42070596444110075,0.5886015270526211,0.15409302711486816,1.2518093585968018,0.15409302711486816,1.2518093585968018,0.8418692350387573,1.2518093585968018,0.15409302711486816,0.0757296085357666,0.15409302711486816,0.0757296085357666,0.5212467312812805,0.39382439851760864
53,1.4403799772262573,1.2413902282714844,0.00801716764767968,0.3669015042607985,0.55638841462632,0.14838528633117676,1.1928651332855225,0.14838528633117676,1.1928651332855225,0.8034520149230957,1.1928651332855225,0.14838528633117676,0.09772622585296631,0.14838528633117676,0.09772622585296631,0.4950494170188904,0.39855489134788513
54,0.8457916975021362,1.1870722770690918,0.029335373093684614,0.3156684171905118,0.5319854642574988,0.1459207534790039,1.1385473012924194,0.1459207534790039,1.1385473012924194,0.7575423717498779,1.1385473012924194,0.1459207534790039,0.11643433570861816,0.1459207534790039,0.11643433570861816,0.47104352712631226,0.398730993270874
55,0.20723217725753784,1.0893089771270752,0.07443222350130496,0.2644936552892128,0.44030031422773985,0.1452530026435852,1.040784239768982,0.1452530026435852,1.040784239768982,0.787920355796814,1.040784239768982,0.1452530026435852,0.07308030128479004,0.1452530026435852,0.07308030128479004,0.47895219922065735,0.34540313482284546
56,-0.652789831161499,0.7506716847419739,0.12829364032795032,0.039840368355313904,0.3521353306372961,0.23257964849472046,0.7021467089653015,0.23257964849472046,0.7021467089653015,0.036288678646087646,0.7021467089653015,0.23257964849472046,0.27505621314048767,0.23257964849472046,0.27505621314048767,0.2561262249946594,0.287676602602005
57,-2.065155267715454,0.17269721627235413,0.07875800846765446,0.30302152977635466,0.0868777746583025,0.1809024214744568,0.09741473197937012,0.1809024214744568,0.09741473197937012,0.0048520565032958984,0.12417235225439072,0.06585275381803513,0.16398227214813232,0.06585275381803513,0.16398227214813232,0.20001791417598724,0.09802453219890594
58,-1.646788477897644,-0.7584678530693054,0.20175089513262112,0.5853181973596413,0.28148190231372905,0.6721317172050476,0.8588510751724243,0.6721317172050476,0.8588510751724243,0.6404334306716919,0.8069928884506226,0.19461846351623535,0.6488196849822998,0.19461846351623535,0.6488196849822998,0.15791219472885132,0.613925576210022
59,-0.5249127149581909,-1.2695465087890625,0.009180603499213902,0.9128207089627783,0.6576282188544669,1.7509273290634155,1.1600714921951294,1.7509273290634155,1.1600714921951294,1.7239859104156494,1.3180714845657349,0.6587772965431213,0.5723638534545898,0.6587772965431213,0.5723638534545898,0.713333010673523,0.7044320106506348
60,-1.052625060081482,-1.004855990409851,0.3875209295128781,0.6484393896410862,1.0540205528090396,1.4613969326019287,1.0533809661865234,1.4613969326019287,1.0533809661865234,1.8203761577606201,1.0533809661865234,0.462208092212677,0.010127663612365723,0.462208092212677,0.010127663612365723,0.6741962432861328,0.17117437720298767
61,-1.527694582939148,-0.6866929531097412,0.30080583084374657,0.49798749126493935,0.799594315215945,0.7380636930465698,0.7352178692817688,0.7380636930465698,0.7352178692817688,0.8080649971961975,0.7352178692817688,0.19125255942344666,0.08450859785079956,0.19125255942344666,0.08450859785079956,0.2897901237010956,0.17122513055801392
62,-1.7071833610534668,-0.9796043038368225,0.020531282722950017,0.7248305346816777,0.5443254493549465,0.759674072265625,0.9012005925178528,0.759674072265625,0.9012005925178528,0.8078360557556152,1.02812922000885,0.4180768132209778,0.5322047472000122,0.4180768132209778,0.5322047472000122,0.46805402636528015,0.6173755526542664
63,-2.0229079723358154,-1.2545135021209717,0.023458919016023483,0.8335689164573946,0.7544865272069969,0.9838439226150513,1.0404632091522217,0.9838439226150513,1.0404632091522217,0.9893107414245605,1.303038477897644,0.6412678956985474,0.5534165501594543,0.6412678956985474,0.5534165501594543,0.6870044469833374,0.722358226776123
64,-3.2892355918884277,-1.4213687181472778,0.044567702586452373,0.8607280634467802,0.9152913798143465,0.3662137985229492,1.4698936939239502,0.3662137985229492,1.4698936939239502,0.883485734462738,1.4698936939239502,0.3662137985229492,0.5546485185623169,0.3662137985229492,0.5546485185623169,0.5817877650260925,0.7998382449150085
65,-1.632504940032959,-1.9709393978118896,0.2687699456947543,0.969985069899509,1.0422674047450229,0.5239624977111816,2.0194642543792725,0.5239624977111816,2.0194642543792725,1.14453125,2.0194642543792725,0.5239624977111816,0.9752621054649353,0.5239624977111816,0.9752621054649353,0.7632272243499756,1.244212031364441
66,-1.0833760499954224,-1.7179582118988037,0.2134552911793186,1.0536607980231443,1.1878357275823748,1.0265239477157593,1.766483187675476,1.0265239477157593,1.766483187675476,2.393773317337036,1.766483187675476,0.6891248226165771,0.26476168632507324,0.6891248226165771,0.26476168632507324,0.9551023244857788,0.6699343323707581
67,-1.7359508275985718,-1.294754981994629,0.5508443763852116,0.4841903002932668,1.6714919614046808,2.223555564880371,1.3432798385620117,2.223555564880371,1.3432798385620117,2.1055612564086914,1.3432798385620117,0.5644853115081787,0.09554767608642578,0.5644853115081787,0.09554767608642578,0.7402233481407166,0.4303697943687439
68,-1.2923427820205688,-1.086626410484314,0.1649976062402132,0.6921028964594007,0.8696041427925228,0.569603681564331,1.1351513862609863,0.569603681564331,1.1351513862609863,0.7629033923149109,1.1351513862609863,0.22581344842910767,0.34122008085250854,0.22581344842910767,0.34122008085250854,0.390571266412735,0.5028538703918457
69,-1.6297590732574463,-1.146579384803772,0.13160975279907383,0.8464901169513663,0.741782043178876,1.106971025466919,0.923660397529602,1.106971025466919,0.923660397529602,1.1339935064315796,1.1951043605804443,0.6573718786239624,0.3897339701652527,0.6573718786239624,0.3897339701652527,0.7114135026931763,0.5715845823287964
70,-1.7087035179138184,-1.1168593168258667,0.20803639719883593,0.7225073393185933,0.9124713972335059,0.5346892476081848,1.165384292602539,0.5346892476081848,1.165384292602539,0.7793081998825073,1.165384292602539,0.2519969940185547,0.2901681065559387,0.2519969940185547,0.2901681065559387,0.436448872089386,0.4673944413661957
71,-1.2030903100967407,-1.290292501449585,0.07064167895664797,0.8433314084882539,0.8276857944453755,0.95445716381073,1.002004623413086,0.95445716381073,1.002004623413086,0.9418371915817261,1.3388174772262573,0.7123038172721863,0.5038018226623535,0.7123038172721863,0.5038018226623535,0.7401598691940308,0.7078477144241333
72,-0.1632014662027359,-1.12480628490448,0.2513589557756979,0.788285326982538,0.897963055434326,0.6190503239631653,1.173331379890442,0.6190503239631653,1.173331379890442,1.1418033838272095,1.173331379890442,0.3437005877494812,0.23003870248794556,0.3437005877494812,0.23003870248794556,0.5590788125991821,0.4669834077358246
73,1.3435248136520386,-0.802648663520813,0.34813997761035953,0.6051789447230597,0.8556927785401542,1.2228950262069702,0.8511736392974854,1.2228950262069702,0.8511736392974854,1.6226755380630493,0.8511736392974854,0.445295512676239,0.005135655403137207,0.445295512676239,0.005135655403137207,0.6230957508087158,0.17462646961212158
74,2.899418830871582,-0.3620503842830658,0.15742773520449804,0.3505710558717449,0.47899011594553786,0.9846235513687134,0.41057533025741577,0.9846235513687134,0.41057533025741577,1.7003353834152222,0.41057533025741577,0.6746535301208496,0.03509947657585144,0.6746535301208496,0.03509947657585144,0.7062804698944092,0.06899218261241913
75,2.3724215030670166,0.8704469799995422,0.042882524790863075,0.3677692488705119,0.2354772929971416,0.09280902147293091,0.8618413209915161,0.09280902147293091,0.8618413209915161,0.45766735076904297,0.8219221234321594,0.6109187006950378,0.13408976793289185,0.6109187006950378,0.13408976793289185,0.5588334798812866,0.12152332067489624
76,1.6778602600097656,2.037824869155884,0.0354567886888979,1.1442040577903387,0.6189943391084674,1.5104119777679443,1.6193972826004028,1.5104119777679443,1.6193972826004028,1.5546804666519165,1.9892996549606323,1.5104119777679443,0.30490756034851074,1.5104119777679443,0.30490756034851074,1.5564706325531006,0.20302963256835938
77,1.662390112876892,1.7542186975479126,0.19443192742764914,0.7671745499223472,0.8713931717351076,0.24053072929382324,1.7056938409805298,0.24053072929382324,1.7056938409805298,1.1160180568695068,1.7056938409805298,0.24053072929382324,0.24681854248046875,0.24053072929382324,0.24681854248046875,0.7870742678642273,0.35432666540145874
78,1.6649971008300781,1.358838438987732,0.10108855017771301,0.4227999582017461,0.7270438892270128,0.21700572967529297,1.31031334400177,0.21700572967529297,1.31031334400177,0.652077853679657,1.31031334400177,0.21700572967529297,0.10723602771759033,0.21700572967529297,0.10723602771759033,0.5784211158752441,0.2912386357784271
79,0.7976780533790588,1.288263201713562,0.004667866925398112,0.40941549004365985,0.5734326752771932,0.15377306938171387,1.2397383451461792,0.15377306938171387,1.2397383451461792,0.8627325296401978,1.2397383451461792,0.15377306938171387,0.11909782886505127,0.15377306938171387,0.11909782886505127,0.5113809108734131,0.43585026264190674
80,0.13070881366729736,1.2058489322662354,0.05263874969134741,0.3733383025849858,0.469788738253216,0.14396262168884277,1.1573238372802734,0.14396262168884277,1.1573238372802734,0.9396791458129883,1.1573238372802734,0.1445239782333374,0.03980708122253418,0.1445239782333374,0.03980708122253418,0.5424714088439941,0.3579555153846741
81,0.9555383920669556,0.7798168063163757,0.1330971392244099,0.0717633815482257,0.4084000261127949,0.30487731099128723,0.7312918901443481,0.30487731099128723,0.7312918901443481,0.04433917999267578,0.7312918901443481,0.30487731099128723,0.2391490340232849,0.30487731099128723,0.2391490340232849,0.32022109627723694,0.2441139817237854
82,2.5110695362091064,0.5088406801223755,0.1846950745706757,0.299446202541391,0.31350878556569417,0.11263576149940491,0.4603157639503479,0.11263576149940491,0.4603157639503479,0.1880318522453308,0.4603157639503479,0.15507951378822327,0.21040049195289612,0.15507951378822327,0.21040049195289612,0.18131199479103088,0.23126141726970673
83,2.0443241596221924,0.91490238904953,0.08463543897494685,0.15333306632936,0.36685086121782656,0.024233460426330566,0.8663774728775024,0.024233460426330566,0.8663774728775024,0.4090655446052551,0.8663774728775024,0.06719028949737549,0.3608285188674927,0.06719028949737549,0.3608285188674927,0.279318630695343,0.5973318815231323
84,1.2265925407409668,1.7740144729614258,0.016881447148819895,0.9164342042182884,0.5306157990669211,1.17789888381958,1.4728690385818481,1.17789888381958,1.4728690385818481,1.2484688758850098,1.7254894971847534,1.17789888381958,0.25672101974487305,1.17789888381958,0.25672101974487305,1.2544173002243042,0.21301472187042236
85,0.8661160469055176,1.5537594556808472,0.07592400322357795,0.5784713532899816,0.7411289638777576,0.23903155326843262,1.5052343606948853,0.23903155326843262,1.5052343606948853,1.0058366060256958,1.5052343606948853,0.23903155326843262,0.13193821907043457,0.23903155326843262,0.13193821907043457,0.7185661792755127,0.3535502254962921
86,-0.1829177439212799,1.0939985513687134,0.05552724371353801,0.14958385853717748,0.5788044265906013,0.2570314407348633,1.045473575592041,0.2570314407348633,1.045473575592041,0.4551088213920593,1.045473575592041,0.2570314407348633,0.004867911338806152,0.2570314407348633,0.004867911338806152,0.5348527431488037,0.20146921277046204
87,-0.41657066345214844,0.6537258625030518,0.11498656580845518,0.023209220593174373,0.25186543515572957,0.2144896686077118,0.6052008867263794,0.2144896686077118,0.6052008867263794,0.09511536359786987,0.6052008867263794,0.2144896686077118,0.3044283092021942,0.2144896686077118,0.3044283092021942,0.1929229199886322,0.2883179485797882
88,0.05436253920197487,0.1278824806213379,0.12125771978249156,0.43038603379080687,0.12692777210225661,0.4966251254081726,0.14792415499687195,0.4966251254081726,0.14792415499687195,0.3671358525753021,0.0793575569987297,0.047049522399902344,0.09904536604881287,0.047049522399902344,0.09904536604881287,0.12893812358379364,0.12594002485275269
89,-0.03841156139969826,-0.1437193751335144,0.2085831771045924,0.49568931683897965,0.1666962877288461,0.3897397518157959,0.14754751324653625,0.3897397518157959,0.14754751324653625,0.3758051097393036,0.14754751324653625,0.16347569227218628,0.05278796702623367,0.16347569227218628,0.05278796702623367,0.15551160275936127,0.044371798634529114
90,1.196385145187378,-0.037751853466033936,0.20734028236319613,0.3237085170547167,0.23146659659842644,0.02511875331401825,0.01461336761713028,0.02511875331401825,0.01461336761713028,0.19540490210056305,0.08627673238515854,0.02511875331401825,0.010352030396461487,0.02511875331401825,0.010352030396461487,0.04985816404223442,0.05995402857661247
