end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
48,2.791393756866455,0.925713837146759,0.0443695430705946,0.2222016237551967,0.6524920248861114,0.20472705364227295,0.7859177589416504,0.20472705364227295,0.7859177589416504,0.5672073364257812,0.7859177589416504,0.20472705364227295,0.09474575519561768,0.20472705364227295,0.09474575519561768,0.414519339799881,0.2479322850704193
49,1.8093688488006592,1.0252426862716675,0.05651326501121123,0.13325990325460846,0.9418456410119931,0.16269999742507935,0.8854468464851379,0.16269999742507935,0.8854468464851379,0.9416865110397339,0.8854468464851379,0.2768455147743225,0.3666366934776306,0.2768455147743225,0.3666366934776306,0.4780825078487396,0.4567449390888214
50,1.694290280342102,2.0528669357299805,0.14689111635088947,1.45464779637754,0.7384598486870528,1.4005720615386963,1.7293261289596558,1.4005720615386963,1.7293261289596558,1.6731061935424805,1.9130710363388062,1.4005720615386963,0.2243180274963379,1.4005720615386963,0.2243180274963379,1.4777476787567139,0.16362488269805908
51,1.5989187955856323,1.660062313079834,0.3698180430630842,0.6918491507818303,1.3313804407169418,0.29116761684417725,1.520266056060791,0.29116761684417725,1.520266056060791,0.6764009594917297,1.520266056060791,0.29116761684417725,0.3463054895401001,0.29116761684417725,0.3463054895401001,0.7266138195991516,0.1923331618309021
52,1.5023356676101685,1.4659974575042725,0.18722672956685216,0.6933041687806449,0.9532692536463339,0.16978096961975098,1.3262012004852295,0.16978096961975098,1.3262012004852295,0.8981840014457703,1.3262012004852295,0.16978096961975098,0.13476240634918213,0.16978096961975098,0.13476240634918213,0.5704169869422913,0.3707306683063507
53,1.4403799772262573,1.4025802612304688,0.15312136185665914,0.6334979810814063,0.9155531157801549,0.16986000537872314,1.2627842426300049,0.16986000537872314,1.2627842426300049,0.8548663854598999,1.2627842426300049,0.16986000537872314,0.1591097116470337,0.16986000537872314,0.1591097116470337,0.5416983366012573,0.38621118664741516
54,0.8457916975021362,1.347200870513916,0.12515880453089867,0.5774630616356928,0.8882459679742656,0.1732320785522461,1.2074047327041626,0.1732320785522461,1.2074047327041626,0.8054478168487549,1.2074047327041626,0.1732320785522461,0.17873287200927734,0.1732320785522461,0.17873287200927734,0.5183100700378418,0.394840270280838
55,0.20723217725753784,1.1975125074386597,0.057136028458674826,0.4684159576023619,0.7795819328601162,0.17804396152496338,1.0577163696289062,0.17804396152496338,1.0577163696289062,0.7838804125785828,1.0577163696289062,0.17804396152496338,0.090584397315979,0.17804396152496338,0.090584397315979,0.4962776303291321,0.30064713954925537
56,-0.652789831161499,0.9297342896461487,0.07350444364051045,0.12414299263308448,0.7254362079376974,0.3680858612060547,0.78993821144104,0.3680858612060547,0.78993821144104,0.4779864549636841,0.78993821144104,0.3680858612060547,0.010357260704040527,0.3680858612060547,0.010357260704040527,0.5469093322753906,0.1414889693260193
57,-2.065155267715454,0.4123544692993164,0.16282533826927337,0.2292713271950682,0.4721496935809653,0.3615643084049225,0.2725582718849182,0.3615643084049225,0.2725582718849182,0.15078198909759521,0.2725582718849182,0.3615643084049225,0.09264618158340454,0.3615643084049225,0.09264618158340454,0.40938103199005127,0.05346214771270752
58,-1.646788477897644,-0.7356982827186584,0.10857970734437306,0.7449990600844224,0.1112298988799254,0.7515658140182495,0.9494413733482361,0.7515658140182495,0.9494413733482361,0.718614935874939,0.8754943013191223,0.3215774893760681,0.6289634704589844,0.3215774893760681,0.6289634704589844,0.2759063243865967,0.5924398899078369
59,-0.5249127149581909,-1.3714735507965088,0.11679897685845675,1.2049288454155125,0.2899943276743093,2.3129894733428955,1.2513353824615479,2.3129894733428955,1.2513353824615479,1.9803922176361084,1.5112696886062622,0.8580495119094849,0.4164106249809265,0.8580495119094849,0.4164106249809265,0.95017409324646,0.6189473867416382
60,-1.052625060081482,-1.3545972108840942,0.36078138034790763,0.9056139505282045,0.816415166929364,1.1085001230239868,0.46137744188308716,1.1085001230239868,0.46137744188308716,2.4300296306610107,1.494393229484558,0.5594621300697327,0.03758120536804199,0.5594621300697327,0.03758120536804199,0.9509022235870361,0.4336671233177185
61,-1.527694582939148,-0.8738611340522766,0.3204733848571778,0.6515417510271073,0.5494434133172035,0.2728087902069092,0.25845831632614136,0.2728087902069092,0.25845831632614136,1.3294272422790527,1.0136572122573853,0.2728087902069092,0.05298060178756714,0.2728087902069092,0.05298060178756714,0.502439558506012,0.40708670020103455
62,-1.7071833610534668,-0.9872854948043823,0.11956305203338469,0.9638564695666232,0.14964278231064498,0.9190851449966431,0.921227753162384,0.9190851449966431,0.921227753162384,0.9790847897529602,1.1270816326141357,0.5405833721160889,0.3996551036834717,0.5405833721160889,0.3996551036834717,0.6215862035751343,0.5067684054374695
63,-2.0229079723358154,-1.3711220026016235,0.13788882991919915,1.1084461574753124,0.4072154396896561,1.1781648397445679,1.069968581199646,1.1781648397445679,1.069968581199646,1.2660911083221436,1.5109182596206665,0.7740576863288879,0.37834984064102173,0.7740576863288879,0.37834984064102173,0.8961188793182373,0.6206185817718506
64,-3.2892355918884277,-1.6164731979370117,0.10351443462073795,1.124914235472679,0.6017239233106373,0.9747382402420044,1.069775938987732,0.9747382402420044,1.069775938987732,1.2209150791168213,1.7562692165374756,0.841879665851593,0.3907877206802368,0.841879665851593,0.3907877206802368,0.9857900142669678,0.7380031943321228
65,-1.632504940032959,-2.1517627239227295,0.26924089188377076,1.1956861899296443,0.6934862875441707,1.1244971752166748,1.5000489950180054,1.1244971752166748,1.5000489950180054,1.3011754751205444,2.2915587425231934,0.8971132040023804,0.7576239109039307,0.8971132040023804,0.7576239109039307,1.0192523002624512,1.1802047491073608
66,-1.0833760499954224,-2.2972559928894043,0.24788681305944937,1.4827617706358431,1.0690316807478668,3.064983367919922,1.4352703094482422,3.064983367919922,1.4352703094482422,3.064485549926758,2.437052011489868,1.5419299602508545,0.18713617324829102,1.5419299602508545,0.18713617324829102,1.7577593326568604,0.9246268272399902
67,-1.7359508275985718,-1.8169894218444824,0.43840537132074386,0.7233554018909727,1.5386901559183994,2.822937488555908,1.9567856788635254,2.822937488555908,1.9567856788635254,3.3127591609954834,1.9567856788635254,1.0760959386825562,0.35531318187713623,1.0760959386825562,0.35531318187713623,1.3717405796051025,0.3527315855026245
68,-1.2923427820205688,-1.2760136127471924,0.20647121128936652,0.9196582669268056,0.5694772025446095,0.5750648975372314,0.66904616355896,0.5750648975372314,0.66904616355896,1.1827033758163452,1.4158097505569458,0.5750648975372314,0.23588860034942627,0.5750648975372314,0.23588860034942627,0.7432796359062195,0.563056230545044
69,-1.6297590732574463,-1.3102407455444336,0.2441210805873073,1.1333321990569432,0.4276802725096541,1.3907510042190552,0.9943019151687622,1.3907510042190552,0.9943019151687622,1.4481520652770996,1.450036883354187,0.8233081102371216,0.23534858226776123,0.8233081102371216,0.23534858226776123,0.9631361365318298,0.5058502554893494
70,-1.7087035179138184,-1.3416050672531128,0.24499905352791185,0.9687908851976197,0.6244638810182612,0.646795392036438,0.6722111701965332,0.646795392036438,0.6722111701965332,1.2319267988204956,1.4814012050628662,0.646795392036438,0.18727898597717285,0.646795392036438,0.18727898597717285,0.832893431186676,0.536217451095581
71,-1.2030903100967407,-1.4520270824432373,0.16581184729933707,1.1170953725278374,0.5073942026495933,1.0879913568496704,1.0318580865859985,1.0879913568496704,1.0318580865859985,1.271992564201355,1.5918232202529907,0.816390872001648,0.33278822898864746,0.816390872001648,0.33278822898864746,0.9574341177940369,0.6310046315193176
72,-0.1632014662027359,-1.3832383155822754,0.3094650932028886,1.0663936701416967,0.6329603840783236,1.1464183330535889,0.777885913848877,1.1464183330535889,0.777885913848877,1.6146674156188965,1.5230344533920288,0.7765597701072693,0.12399160861968994,0.7765597701072693,0.12399160861968994,0.9891318082809448,0.48791494965553284
73,1.3435248136520386,-1.1026997566223145,0.309425937781731,0.8283765205120046,0.5903998193268972,0.9815892577171326,0.4500585198402405,0.9815892577171326,0.4500585198402405,2.126011848449707,1.2424958944320679,0.4652959704399109,0.010079264640808105,0.4652959704399109,0.010079264640808105,0.828977108001709,0.3417845070362091
74,2.899418830871582,-0.5786706805229187,0.032657032907009165,0.2833511792868374,0.26931329257786285,0.5725027918815613,0.20385169982910156,0.5725027918815613,0.20385169982910156,2.091444969177246,0.7184669375419617,0.07231265306472778,0.12501204013824463,0.07231265306472778,0.12501204013824463,0.5622159242630005,0.38504040241241455
75,2.3724215030670166,0.9544917941093445,0.17485211151341573,0.5820613482346138,0.5406320311625796,0.08443349599838257,0.8758755326271057,0.08443349599838257,0.8758755326271057,0.5406236052513123,0.8146958351135254,0.7516611814498901,0.1627415418624878,0.7516611814498901,0.1627415418624878,0.6941415071487427,0.1654941737651825
76,1.6778602600097656,2.2633321285247803,0.19866796494772032,1.5441717503095664,0.9111776977280779,1.8020098209381104,1.6498068571090698,1.8020098209381104,1.6498068571090698,1.8871636390686035,2.1235361099243164,1.8020098209381104,0.40683841705322266,1.8020098209381104,0.40683841705322266,1.8128807544708252,0.2134774923324585
77,1.662390112876892,1.8970746994018555,0.3926807187745971,0.9793492962916694,1.3037554764499268,0.2047421932220459,1.757278561592102,0.2047421932220459,1.757278561592102,1.1099271774291992,1.757278561592102,0.2047421932220459,0.3074371814727783,0.2047421932220459,0.3074371814727783,0.802071213722229,0.2551182508468628
78,1.6649971008300781,1.5350291728973389,0.2967428645988306,0.6628534292678039,1.1622679627935093,0.23858141899108887,1.3952330350875854,0.23858141899108887,1.3952330350875854,0.6766310334205627,1.3952330350875854,0.23858141899108887,0.14343774318695068,0.23858141899108887,0.14343774318695068,0.638160228729248,0.1938653588294983
79,0.7976780533790588,1.456628680229187,0.1644363192220526,0.6868733322123686,0.9275411410133043,0.16770219802856445,1.3168326616287231,0.16770219802856445,1.3168326616287231,0.9486807584762573,1.3168326616287231,0.16770219802856445,0.19963812828063965,0.16770219802856445,0.19963812828063965,0.5634856224060059,0.4382231831550598
80,0.13070881366729736,1.2948144674301147,0.0867776959389448,0.5715156088024378,0.8034259091317655,0.1578606367111206,1.1550183296203613,0.1578606367111206,1.1550183296203613,0.9223353266716003,1.1550183296203613,0.15809333324432373,0.04395139217376709,0.15809333324432373,0.04395139217376709,0.5407311916351318,0.283859521150589
81,0.9555383920669556,1.0174342393875122,0.08938275934507445,0.09562456642588013,0.8257761489724118,0.4989486336708069,0.877638041973114,0.4989486336708069,0.877638041973114,0.4665105938911438,0.877638041973114,0.4989486336708069,0.006668448448181152,0.4989486336708069,0.006668448448181152,0.6680328845977783,0.12579265236854553
82,2.5110695362091064,0.6700034737586975,0.11589463251332444,0.12511866727222987,0.672576743873457,0.1397685408592224,0.5302072763442993,0.1397685408592224,0.5302072763442993,0.1369827389717102,0.5302072763442993,0.197198748588562,0.20861434936523438,0.197198748588562,0.20861434936523438,0.22974464297294617,0.23405969142913818
83,2.0443241596221924,1.0897667407989502,0.0127658146123093,0.36444325099388775,0.7059070297578969,0.09123587608337402,0.9499706625938416,0.09123587608337402,0.9499706625938416,0.44092226028442383,0.9499706625938416,0.08340764045715332,0.5089284777641296,0.08340764045715332,0.5089284777641296,0.38051483035087585,0.705895721912384
84,1.2265925407409668,1.9468913078308105,0.13530613865703334,1.2518223980441692,0.8237239261716602,1.3191163539886475,1.4826781749725342,1.3191163539886475,1.4826781749725342,1.4698596000671387,1.807094693183899,1.3191163539886475,0.40640687942504883,1.3191163539886475,0.40640687942504883,1.3905075788497925,0.2611147165298462
85,0.8661160469055176,1.6671379804611206,0.2624220143382745,0.7648204598824182,1.1580888894821206,0.22375833988189697,1.5273418426513672,0.22375833988189697,1.5273418426513672,0.9836499094963074,1.5273418426513672,0.22375833988189697,0.19650256633758545,0.22375833988189697,0.19650256633758545,0.7166785597801208,0.22862064838409424
86,-0.1829177439212799,1.2797443866729736,0.09748188346624342,0.3578460584580897,1.012729566246271,0.3634647727012634,1.1399482488632202,0.3634647727012634,1.1399482488632202,0.5436168313026428,1.1399482488632202,0.3634647727012634,0.0741434097290039,0.3634647727012634,0.0741434097290039,0.6277273893356323,0.16503667831420898
87,-0.41657066345214844,0.8208277821540833,0.11411647502332911,0.09434061150997886,0.6057200501859189,0.3474005460739136,0.6810317039489746,0.3474005460739136,0.6810317039489746,0.06522607803344727,0.6810317039489746,0.3474005460739136,0.2646675705909729,0.3474005460739136,0.2646675705909729,0.32584941387176514,0.2603190839290619
88,0.05436253920197487,0.2917473316192627,0.20374501828104258,0.4174611800536513,0.4988129671663046,0.3576027750968933,0.1519513577222824,0.3576027750968933,0.1519513577222824,0.24359130859375,0.1519513577222824,0.3576027750968933,0.05860280990600586,0.3576027750968933,0.05860280990600586,0.3162636160850525,0.1001788079738617
89,-0.03841156139969826,-0.11453990638256073,0.23254016906023026,0.5572997111827136,0.20356899030506626,0.41498512029647827,0.18558719754219055,0.41498512029647827,0.18558719754219055,0.3998979330062866,0.18558719754219055,0.20193412899971008,0.0728335976600647,0.20193412899971008,0.0728335976600647,0.19376066327095032,0.06527870893478394
90,1.196385145187378,-0.00522865355014801,0.2092839773123463,0.3208932496110598,0.09972997331370911,0.026536375284194946,0.016227364540100098,0.026536375284194946,0.016227364540100098,0.008566737174987793,0.016227364540100098,0.026536375284194946,0.15676456689834595,0.026536375284194946,0.15676456689834595,0.021381869912147522,0.1626889407634735
