end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
41,1.9142223596572876,2.776028871536255,0.3536965567618613,1.4667677775025372,1.2616389373689891,2.1006689071655273,0.8860290050506592,2.1006689071655273,0.8860290050506592,2.0908586978912354,2.5863256454467773,2.5159385204315186,0.04811549186706543,2.5159385204315186,0.04811549186706543,2.4138174057006836,0.14208972454071045
42,3.2168993949890137,3.0633819103240967,0.18488353470961272,1.7262741508086523,1.120672580798467,2.3395376205444336,1.4457902908325195,2.3395376205444336,1.4457902908325195,2.630455255508423,2.873678684234619,2.3395376205444336,0.05124092102050781,2.3395376205444336,0.05124092102050781,2.5242953300476074,0.12364053726196289
43,2.79243803024292,1.8215563297271729,0.48704969674348786,0.6906917659938334,1.2165955470502374,0.5049744844436646,1.6318531036376953,0.5049744844436646,1.6318531036376953,0.7078163623809814,1.6318531036376953,0.5049744844436646,0.543663740158081,0.5049744844436646,0.543663740158081,0.9440881609916687,0.28328514099121094
44,1.8907462358474731,2.9140548706054688,0.16266654786964274,1.694743644545475,0.9806590605030463,2.6234257221221924,1.8662447929382324,2.6234257221221924,1.8662447929382324,2.5423266887664795,2.724351644515991,2.6234257221221924,0.12641692161560059,2.6234257221221924,0.12641692161560059,2.5686187744140625,0.1616380214691162
45,1.1227048635482788,2.5172207355499268,0.2630324247231077,1.222784910450378,1.1561495363960663,1.4671268463134766,0.7773277759552002,1.4671268463134766,0.7773277759552002,1.944600224494934,2.327517509460449,1.700918197631836,0.1502528190612793,1.700918197631836,0.1502528190612793,1.9323139190673828,0.1259613037109375
46,0.9959049224853516,1.8682425022125244,0.16397198495765508,0.5628487873698271,1.0680469863737625,0.2637038230895996,1.6785392761230469,0.2637038230895996,1.6785392761230469,1.0117298364639282,1.6785392761230469,0.2637038230895996,0.23701715469360352,0.2637038230895996,0.23701715469360352,0.9052735567092896,0.2861599922180176
47,0.5336640477180481,1.244558334350586,0.07803338381151337,0.12890879673262423,0.7923642080028852,0.23366916179656982,1.0548551082611084,0.23366916179656982,1.0548551082611084,0.4843611717224121,1.0548551082611084,0.23366916179656982,0.15575838088989258,0.23366916179656982,0.15575838088989258,0.5825828313827515,0.18296825885772705
48,2.791393756866455,1.0380592346191406,0.074732185030977,0.07624430740873023,0.4857637903342645,0.14977502822875977,0.8483557105064392,0.14977502822875977,0.8483557105064392,0.7049510478973389,0.8483557105064392,0.14977502822875977,0.0014081001281738281,0.14977502822875977,0.0014081001281738281,0.4590762257575989,0.21380901336669922
49,1.8093688488006592,0.7161061763763428,0.12276644073426701,0.17422603689134136,0.6117800597846508,0.07597172260284424,0.52640300989151,0.07597172260284424,0.52640300989151,1.3536180257797241,0.52640300989151,0.08465397357940674,0.04678356647491455,0.08465397357940674,0.04678356647491455,0.20029862225055695,0.10659962892532349
50,1.694290280342102,2.3813068866729736,0.03260514470438136,1.4552565431346496,0.5573367748161158,1.949299931526184,2.0267534255981445,1.949299931526184,2.0267534255981445,1.812483549118042,2.191603660583496,1.949299931526184,0.07998037338256836,1.949299931526184,0.07998037338256836,1.9899439811706543,0.05671346187591553
51,1.5989187955856323,1.739384412765503,0.27839135728776454,0.5486285585910085,1.0678283788263796,0.2572125196456909,1.5496809482574463,0.2572125196456909,1.5496809482574463,0.8315771818161011,1.5496809482574463,0.2572125196456909,0.33195459842681885,0.2572125196456909,0.33195459842681885,0.824905514717102,0.26946914196014404
52,1.5023356676101685,1.5494496822357178,0.15614946340521185,0.5005034156392018,0.8037770165751379,0.14063775539398193,1.3597464561462402,0.14063775539398193,1.3597464561462402,1.1473628282546997,1.3597464561462402,0.14063775539398193,0.09872174263000488,0.14063775539398193,0.09872174263000488,0.6733331084251404,0.3301621079444885
53,1.4403799772262573,1.4754586219787598,0.12934696162740367,0.4389949518938855,0.764491918285688,0.12757039070129395,1.2857553958892822,0.12757039070129395,1.2857553958892822,1.0868982076644897,1.2857553958892822,0.12757039070129395,0.08285689353942871,0.12757039070129395,0.08285689353942871,0.6316145658493042,0.3180317282676697
54,0.8457916975021362,1.4030307531356812,0.108424464141329,0.37893128084639693,0.7312051037947338,0.12148332595825195,1.213327407836914,0.12148332595825195,1.213327407836914,1.0161994695663452,1.213327407836914,0.12148332595825195,0.0707859992980957,0.12148332595825195,0.0707859992980957,0.5936009287834167,0.3027700185775757
55,0.20723217725753784,1.361920714378357,0.017269869471590038,0.3214084141825637,0.6564635754500829,0.10687923431396484,1.172217607498169,0.10687923431396484,1.172217607498169,1.0293021202087402,1.172217607498169,0.10687923431396484,0.047039031982421875,0.10687923431396484,0.047039031982421875,0.5837244391441345,0.2973840832710266
56,-0.652789831161499,1.0678775310516357,0.1012586166958015,0.023655475651224278,0.5889555573711791,0.3329746723175049,0.8781741261482239,0.3329746723175049,0.8781741261482239,0.24623572826385498,0.8781741261482239,0.3329746723175049,0.3234623670578003,0.3329746723175049,0.3234623670578003,0.3493056893348694,0.30571532249450684
57,-2.065155267715454,0.521420955657959,0.20069640852510925,0.3048116279393434,0.22421770006418232,0.18560004234313965,0.04073861241340637,0.18560004234313965,0.04073861241340637,0.11324015259742737,0.33171790838241577,0.07192686200141907,0.0399014949798584,0.07192686200141907,0.0399014949798584,0.27453234791755676,0.1348840445280075
58,-1.646788477897644,-0.5161579847335815,0.004090794995427194,0.5938873473927377,0.31949861537665125,0.7100263833999634,0.7630895972251892,0.7100263833999634,0.7630895972251892,0.6442900896072388,0.7058613300323486,0.19708698987960815,0.5148889422416687,0.19708698987960815,0.5148889422416687,0.14162684977054596,0.4812413454055786
59,-0.5249127149581909,-1.0656870603561401,0.15373775047560545,0.922691404397289,0.6980522390703361,1.9311537742614746,1.109810709953308,1.9311537742614746,1.109810709953308,1.9013437032699585,1.2553904056549072,0.6300636529922485,0.32452285289764404,0.6300636529922485,0.32452285289764404,0.7111671566963196,0.4495224952697754
60,-1.052625060081482,-0.8340227603912354,0.3607599825163681,0.6265470683823027,0.9695543879518906,1.4555541276931763,1.023725986480713,1.4555541276931763,1.023725986480713,2.1353073120117188,1.023725986480713,0.41511863470077515,0.018788695335388184,0.41511863470077515,0.018788695335388184,0.6630574464797974,0.15577906370162964
61,-1.527694582939148,-0.526212215423584,0.32615094254414223,0.4606935664017995,0.7929883049925166,1.0371427536010742,0.7159155011177063,1.0371427536010742,0.7159155011177063,1.1548138856887817,0.7159155011177063,0.2680077850818634,0.08828917145729065,0.2680077850818634,0.08828917145729065,0.3616883158683777,0.17046137154102325
62,-1.7071833610534668,-0.7468657493591309,0.12842093753317996,0.6995434114833672,0.5770618696262438,0.7263519763946533,0.8176708221435547,0.7263519763946533,0.8176708221435547,0.8099727630615234,0.9365689158439636,0.37345418334007263,0.3992950916290283,0.37345418334007263,0.3992950916290283,0.44496995210647583,0.47261330485343933
63,-2.0229079723358154,-1.054878830909729,0.1408151725058755,0.8051496711621682,0.7918630456800261,0.9471706748008728,1.0056431293487549,0.9471706748008728,1.0056431293487549,1.0182394981384277,1.244582176208496,0.5882912278175354,0.4387074112892151,0.5882912278175354,0.4387074112892151,0.6737923622131348,0.574210524559021
64,-3.2892355918884277,-1.2646452188491821,0.12335235680143031,0.8250290480752785,0.9642871217926342,0.4678349494934082,1.4543483257293701,0.4678349494934082,1.4543483257293701,0.936251699924469,1.4543483257293701,0.4678349494934082,0.5214910507202148,0.4678349494934082,0.5214910507202148,0.6592511534690857,0.7849524021148682
65,-1.632504940032959,-1.80311119556427,0.19404236073295245,0.8935178701827926,1.116869678075115,0.5206912755966187,1.992814540863037,0.5206912755966187,1.992814540863037,1.102687954902649,1.992814540863037,0.5206912755966187,0.9284329414367676,0.5206912755966187,0.9284329414367676,0.7343770265579224,1.2129864692687988
66,-1.0833760499954224,-1.787286400794983,0.266254782900214,1.1701438770443198,1.2847160200774672,1.4153088331222534,1.97698974609375,1.4153088331222534,1.97698974609375,2.927056312561035,1.97698974609375,0.9983925819396973,0.31710541248321533,0.9983925819396973,0.31710541248321533,1.2587368488311768,0.7977124452590942
67,-1.7359508275985718,-1.122017741203308,0.463106314515074,0.3611662719647093,1.6252764971802627,2.4324121475219727,1.3117210865020752,2.4324121475219727,1.3117210865020752,1.9801298379898071,1.3117210865020752,0.6119174361228943,0.13180124759674072,0.6119174361228943,0.13180124759674072,0.6793613433837891,0.4919336438179016
68,-1.2923427820205688,-0.9371609687805176,0.21408513205746815,0.6467270183314882,0.9058377959330874,0.728348970413208,1.1268641948699951,0.728348970413208,1.1268641948699951,0.9653685092926025,1.1268641948699951,0.3258671164512634,0.3589510917663574,0.3258671164512634,0.3589510917663574,0.47840645909309387,0.5149025321006775
69,-1.6297590732574463,-0.9725073575973511,0.23019430929174023,0.8438138459871214,0.7602066535378493,1.1542872190475464,0.9148257970809937,1.1542872190475464,0.9148257970809937,1.205065131187439,1.1622107028961182,0.6526777744293213,0.274814248085022,0.6526777744293213,0.274814248085022,0.7382841110229492,0.42157718539237976
70,-1.7087035179138184,-0.9670374393463135,0.24993788267175332,0.6816230609764653,0.9366709744681914,0.6685986518859863,1.156740665435791,0.6685986518859863,1.156740665435791,0.9479262828826904,1.156740665435791,0.35790783166885376,0.3118544816970825,0.35790783166885376,0.3118544816970825,0.5288703441619873,0.47867757081985474
71,-1.2030903100967407,-1.1125741004943848,0.1663300867999593,0.816872697820266,0.8633500836913783,0.43081891536712646,1.3022773265838623,0.43081891536712646,1.3022773265838623,0.9890159368515015,1.3022773265838623,0.43081891536712646,0.42607223987579346,0.43081891536712646,0.42607223987579346,0.6236235499382019,0.7079525589942932
72,-0.1632014662027359,-0.9771761894226074,0.2946366566667955,0.7782353134204942,0.8948962460954984,0.7112250328063965,1.166879415512085,0.7112250328063965,1.166879415512085,1.2977699041366577,1.166879415512085,0.42711663246154785,0.220361590385437,0.42711663246154785,0.220361590385437,0.6426687836647034,0.4663081169128418
73,1.3435248136520386,-0.6323634386062622,0.3191492677231629,0.5875986604640879,0.7652328785012166,1.2099506855010986,0.8220668435096741,1.2099506855010986,0.8220668435096741,1.8660860061645508,0.8220668435096741,0.3691137433052063,0.005861937999725342,0.3691137433052063,0.005861937999725342,0.5799083709716797,0.16591134667396545
74,2.899418830871582,-0.23619255423545837,0.07063233283658821,0.3190731553236643,0.38907044517497213,1.0005775690078735,0.4258958399295807,1.0005775690078735,0.4258958399295807,1.7911689281463623,0.4258958399295807,0.48848646879196167,0.06927052140235901,0.48848646879196167,0.06927052140235901,0.5288820266723633,0.10614287853240967
75,2.3724215030670166,0.9566053152084351,0.10035202844689273,0.41144598556061573,0.24419264466812218,0.11429309844970703,0.8070333003997803,0.11429309844970703,0.8070333003997803,0.5536271333694458,0.7669020295143127,0.6100077629089355,0.15914881229400635,0.6100077629089355,0.15914881229400635,0.5789021253585815,0.16456419229507446
76,1.6778602600097656,2.5893561840057373,0.10966674879193272,1.472767168730497,0.8249370506405831,2.2126498222351074,1.8622169494628906,2.2126498222351074,1.8622169494628906,2.2296667098999023,2.3996529579162598,2.2126498222351074,0.050337791442871094,2.2126498222351074,0.050337791442871094,2.2142677307128906,0.07193255424499512
77,1.662390112876892,2.1497583389282227,0.2521161555498834,0.9180039143562317,1.0825518666952842,0.24599552154541016,1.9600551128387451,0.24599552154541016,1.9600551128387451,1.5204788446426392,1.9600551128387451,0.24599552154541016,0.2161884307861328,0.24599552154541016,0.2161884307861328,1.0247688293457031,0.3892577886581421
78,1.6649971008300781,1.5876070261001587,0.23967352776477724,0.47212771633019046,0.9538341241081557,0.1976020336151123,1.3979036808013916,0.1976020336151123,1.3979036808013916,0.859177827835083,1.3979036808013916,0.1976020336151123,0.2557288408279419,0.1976020336151123,0.2557288408279419,0.7197660207748413,0.2680625915527344
79,0.7976780533790588,1.5226348638534546,0.14323992763956395,0.48980539592603867,0.7747508013496796,0.1441354751586914,1.3329317569732666,0.1441354751586914,1.3329317569732666,1.1691261529922485,1.3329317569732666,0.1441354751586914,0.0683208703994751,0.1441354751586914,0.0683208703994751,0.6605011224746704,0.339016854763031
80,0.13070881366729736,1.5303220748901367,0.029802819403509373,0.4502699736629924,0.7085362072040637,0.09058308601379395,1.3406188488006592,0.09058308601379395,1.3406188488006592,1.2325924634933472,1.3406188488006592,0.0910043716430664,0.05790448188781738,0.0910043716430664,0.05790448188781738,0.6620944142341614,0.34203916788101196
81,0.9555383920669556,1.148575782775879,0.10828914041320492,0.04925100122888859,0.6882189301649727,0.4612518548965454,0.9588724970817566,0.4612518548965454,0.9588724970817566,0.35558855533599854,0.9588724970817566,0.4612518548965454,0.27317070960998535,0.4612518548965454,0.27317070960998535,0.4720861315727234,0.2580602765083313
82,2.5110695362091064,0.5218034982681274,0.0738593160981934,0.32222355549534165,0.36884902423868576,0.11122497916221619,0.3321002125740051,0.11122497916221619,0.3321002125740051,0.30064523220062256,0.3321002125740051,0.1444915235042572,0.011377453804016113,0.1444915235042572,0.011377453804016113,0.1780882477760315,0.03674499690532684
83,2.0443241596221924,0.8924684524536133,0.012688989068071088,0.16108269301553563,0.3427561542888483,0.13244414329528809,0.7027652859687805,0.13244414329528809,0.7027652859687805,0.5825318098068237,0.7027652859687805,0.042897820472717285,0.08896243572235107,0.042897820472717285,0.08896243572235107,0.2771126627922058,0.37826788425445557
84,1.2265925407409668,2.221099615097046,0.06788051659862226,1.1992595457037294,0.688402110983928,1.7941622734069824,1.690475344657898,1.7941622734069824,1.690475344657898,1.8150464296340942,2.0313966274261475,1.7941622734069824,0.010443925857543945,1.7941622734069824,0.010443925857543945,1.8281090259552002,0.02015221118927002
85,0.8661160469055176,1.8839137554168701,0.16894986756145935,0.674868083894253,0.9766768256574867,0.16763591766357422,1.6942105293273926,0.16763591766357422,1.6942105293273926,1.3011709451675415,1.6942105293273926,0.16763591766357422,0.18693256378173828,0.16763591766357422,0.18693256378173828,0.8621252775192261,0.34367454051971436
86,-0.1829177439212799,1.3539296388626099,0.06836609716216713,0.1789465294157464,0.8420304931824407,0.2675567865371704,1.1642262935638428,0.2675567865371704,1.1642262935638428,0.5681430101394653,1.1642262935638428,0.2675567865371704,0.15729033946990967,0.2675567865371704,0.15729033946990967,0.6592121720314026,0.1945335865020752
87,-0.41657066345214844,1.0146821737289429,0.1559580592066051,0.011843660622834928,0.4692491809278724,0.3292868137359619,0.8249790072441101,0.3292868137359619,0.8249790072441101,0.17744147777557373,0.8249790072441101,0.3292868137359619,0.33253026008605957,0.3292868137359619,0.33253026008605957,0.3130013942718506,0.3410579562187195
88,0.05436253920197487,0.4183279573917389,0.20986535190294187,0.44120659315337746,0.248350366006295,0.5511772632598877,0.07138949632644653,0.5511772632598877,0.07138949632644653,0.3756657540798187,0.22862455248832703,0.05891871452331543,0.005943715572357178,0.05891871452331543,0.005943715572357178,0.18709000945091248,0.1574481576681137
89,-0.03841156139969826,-0.024825364351272583,0.22535064769287905,0.49403948771456874,0.1574552675584952,0.4431844651699066,0.1697971522808075,0.4431844651699066,0.1697971522808075,0.4331458508968353,0.1697971522808075,0.17989256978034973,0.04990792274475098,0.17989256978034973,0.04990792274475098,0.1748448610305786,0.04575645923614502
90,1.196385145187378,0.11390253901481628,0.23192376006394627,0.3074816987290978,0.21185829535126682,0.027602970600128174,0.02041780948638916,0.027602970600128174,0.02041780948638916,0.00398668646812439,0.02041780948638916,0.027602970600128174,0.09413567185401917,0.027602970600128174,0.09413567185401917,0.024010390043258667,0.09771890938282013
