end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
27,4.3585896492004395,2.4143526554107666,0.17885794607301575,1.121391983653108,1.1686466915408775,0.3743422031402588,2.3527185916900635,0.3743422031402588,2.3527185916900635,1.0876479148864746,2.3527185916900635,0.5978745222091675,0.05974745750427246,0.5978745222091675,0.05974745750427246,1.3255877494812012,0.5044301152229309
28,4.376297950744629,3.1733756065368652,0.08654810945192981,1.829104690526922,1.1276470991720762,1.966489553451538,1.8814302682876587,1.966489553451538,1.8814302682876587,1.921287178993225,3.111741542816162,2.7866671085357666,0.30846214294433594,2.7866671085357666,0.30846214294433594,2.790259838104248,0.4447634220123291
29,4.0232625007629395,3.8086695671081543,0.11300969141224959,2.238819402356942,1.3796876914550862,3.491100788116455,2.097482681274414,3.491100788116455,2.097482681274414,3.13275146484375,3.747035264968872,3.5028934478759766,0.4644041061401367,3.5028934478759766,0.4644041061401367,3.465851068496704,0.5938394069671631
30,3.3465182781219482,3.8652281761169434,0.11105256997048851,2.213194856494666,1.4599139633029694,3.4314074516296387,1.9539498090744019,3.4314074516296387,1.9539498090744019,3.4814910888671875,3.8035941123962402,3.4314074516296387,0.49996328353881836,3.4314074516296387,0.49996328353881836,3.462064743041992,0.635094165802002
31,1.8656299114227295,3.608734130859375,0.11684689017633598,1.9988936792810756,1.4235154154648386,2.7797799110412598,1.6936997175216675,2.7797799110412598,1.6936997175216675,2.9726600646972656,3.547100067138672,3.0106730461120605,0.3850247859954834,3.0106730461120605,0.3850247859954834,3.133199691772461,0.5526747703552246
32,2.9789938926696777,3.0426766872406006,0.10617359198629828,1.4833257988840343,1.3623525540530679,1.4863535165786743,1.20941960811615,1.4863535165786743,1.20941960811615,2.3574323654174805,2.9810426235198975,1.9640451669692993,0.09172272682189941,1.9640451669692993,0.09172272682189941,2.3724520206451416,0.36271512508392334
33,0.5611721873283386,2.0413269996643066,0.23975461776057916,0.7021701361735664,1.2757395549615227,0.5836542844772339,1.979693055152893,0.5836542844772339,1.979693055152893,0.7831944227218628,1.979693055152893,0.5836542844772339,0.3292808532714844,0.5836542844772339,0.3292808532714844,1.1435623168945312,0.3694881796836853
34,0.18335385620594025,2.3635058403015137,0.01211604518194953,1.28554016088446,0.7626779463638862,1.4774733781814575,1.391897201538086,1.4774733781814575,1.391897201538086,1.8014837503433228,2.3018720149993896,1.4774733781814575,0.03509378433227539,1.4774733781814575,0.03509378433227539,1.859356164932251,0.14181959629058838
35,0.36480021476745605,1.7276103496551514,0.12699404021104188,0.09133314634362821,1.3887776487072305,1.3345632553100586,1.6659765243530273,1.3345632553100586,1.6659765243530273,0.9893162250518799,1.6659765243530273,1.3345632553100586,0.2798764705657959,1.3345632553100586,0.2798764705657959,1.3431278467178345,0.2560298442840576
36,1.1956466436386108,0.42417895793914795,0.098334032719334,0.2860413614908854,0.3087144200255473,0.2211456447839737,0.36254504323005676,0.2211456447839737,0.36254504323005676,0.1137344241142273,0.36254504323005676,0.2211456447839737,0.02767658233642578,0.2211456447839737,0.02767658233642578,0.2722613215446472,0.07703906297683716
37,2.8432247638702393,0.4798799753189087,0.08969191497812667,0.1424485022698839,0.22946463632086908,0.260098397731781,0.41824600100517273,0.260098397731781,0.41824600100517273,0.48206591606140137,0.41824600100517273,0.06895923614501953,0.14362084865570068,0.06895923614501953,0.14362084865570068,0.17776566743850708,0.24334177374839783
38,3.5678305625915527,1.218124270439148,0.11137065256635348,0.37701563964287466,0.4265659327308335,0.2770339250564575,1.1564902067184448,0.2770339250564575,1.1564902067184448,0.5166568756103516,1.1564902067184448,0.12054932117462158,0.3459964990615845,0.12054932117462158,0.3459964990615845,0.5037459135055542,0.6757979989051819
39,2.9599146842956543,2.3254919052124023,0.007901533544063533,1.3246272461861368,0.7055942662805321,1.141694188117981,1.7168582677841187,1.141694188117981,1.7168582677841187,1.1406389474868774,2.263857841491699,1.691683292388916,0.1717667579650879,1.691683292388916,0.1717667579650879,1.8283920288085938,0.24695587158203125
40,3.4561614990234375,3.056201696395874,0.1269566225757197,1.7531611138830576,1.1268252787987394,2.4916858673095703,1.6159125566482544,2.4916858673095703,1.6159125566482544,2.4691162109375,2.994567632675171,2.4916858673095703,0.1463611125946045,2.4916858673095703,0.1463611125946045,2.6054654121398926,0.3130425214767456
41,1.9142223596572876,2.8360252380371094,0.17885743034382617,1.400394239674012,1.311316502417127,1.7880982160568237,1.131572961807251,1.7880982160568237,1.131572961807251,2.0158376693725586,2.7743911743164062,2.3603310585021973,0.0694265365600586,2.3603310585021973,0.0694265365600586,2.4197733402252197,0.403057336807251
42,3.2168993949890137,2.9099321365356445,0.11364988856017533,1.5989727241545917,1.1214373746514317,2.0561625957489014,1.422097086906433,2.0561625957489014,1.422097086906433,2.4562525749206543,2.8482980728149414,2.0561625957489014,0.03411149978637695,2.0561625957489014,0.03411149978637695,2.349947690963745,0.2254873514175415
43,2.79243803024292,2.1041927337646484,0.24387346714734992,0.7457284916192295,1.2991660214215515,0.6040722131729126,2.0425589084625244,0.6040722131729126,2.0425589084625244,0.7938164472579956,2.0425589084625244,0.6040722131729126,0.3071258068084717,0.6040722131729126,0.3071258068084717,1.1800763607025146,0.3713759779930115
44,1.8907462358474731,2.600130796432495,0.09166781497498366,1.5294049044201774,0.8592220191160838,1.9813940525054932,1.6026734113693237,1.9813940525054932,1.6026734113693237,1.9762896299362183,2.538496971130371,1.9813940525054932,0.05680656433105469,1.9813940525054932,0.05680656433105469,2.1265034675598145,0.17491066455841064
45,1.1227048635482788,2.535902261734009,0.15224860514203664,1.1710325806339585,1.2139463599522902,0.5964294672012329,2.4742681980133057,0.5964294672012329,2.4742681980133057,1.9912415742874146,2.4742681980133057,0.5964294672012329,0.11353802680969238,0.5964294672012329,0.11353802680969238,1.4341187477111816,0.5318312644958496
46,0.9959049224853516,2.0311505794525146,0.07468594024578756,0.6172820856918895,1.185382507716616,0.765565037727356,1.969516634941101,0.765565037727356,1.969516634941101,1.3412415981292725,1.969516634941101,0.765565037727356,0.18927741050720215,0.765565037727356,0.18927741050720215,1.305755376815796,0.40071332454681396
47,0.5336640477180481,1.384326457977295,0.020272479566434853,0.21853919846316194,0.8828878127907712,0.5920042991638184,1.3226925134658813,0.5920042991638184,1.3226925134658813,0.7835758924484253,1.3226925134658813,0.5920042991638184,0.15524494647979736,0.5920042991638184,0.15524494647979736,0.9026700854301453,0.2772892117500305
48,2.791393756866455,1.06497323513031,0.05650581860293957,0.15265754764278733,0.5526379425947864,0.39437317848205566,1.0033392906188965,0.39437317848205566,1.0033392906188965,0.8740691542625427,1.0033392906188965,0.39437317848205566,0.023272991180419922,0.39437317848205566,0.023272991180419922,0.6700567007064819,0.25900834798812866
49,1.8093688488006592,0.9833441972732544,0.07119670079400164,0.026455523955325466,0.6354310941447814,0.05500340461730957,0.9217102527618408,0.05500340461730957,0.9217102527618408,0.23411262035369873,0.9217102527618408,0.2629350423812866,0.374630331993103,0.2629350423812866,0.374630331993103,0.4430254399776459,0.4265369772911072
50,1.694290280342102,2.014620304107666,0.03184071705987068,1.320942874799172,0.4223462200785679,1.5607410669326782,1.729055404663086,1.5607410669326782,1.729055404663086,1.2389702796936035,1.9529863595962524,1.5607410669326782,0.0011200904846191406,1.5607410669326782,0.0011200904846191406,1.6593663692474365,0.027599632740020752
51,1.5989187955856323,1.9060248136520386,0.1509929702803483,0.5954385387152428,1.1584070805087683,0.6291215419769287,1.844390630722046,0.6291215419769287,1.844390630722046,1.0856740474700928,1.844390630722046,0.6291215419769287,0.2852057218551636,0.6291215419769287,0.2852057218551636,1.1447525024414062,0.38633525371551514
52,1.5023356676101685,1.5687700510025024,0.08446721340219199,0.5335144836952286,0.816550854419669,0.37258172035217285,1.5071361064910889,0.37258172035217285,1.5071361064910889,1.2557823657989502,1.5071361064910889,0.37258172035217285,0.17857539653778076,0.37258172035217285,0.17857539653778076,0.8525869250297546,0.4029427170753479
53,1.4403799772262573,1.4960168600082397,0.06604654692113354,0.48081308595836125,0.7780786330997944,0.3683655261993408,1.4343831539154053,0.3683655261993408,1.4343831539154053,1.2070107460021973,1.4343831539154053,0.3683655261993408,0.15618741512298584,0.3683655261993408,0.15618741512298584,0.819044291973114,0.38650357723236084
54,0.8457916975021362,1.4277622699737549,0.0509012707074481,0.4292157519857086,0.7462758624056975,0.364086389541626,1.3661283254623413,0.364086389541626,1.3661283254623413,1.1451984643936157,1.3661283254623413,0.364086389541626,0.13593828678131104,0.364086389541626,0.13593828678131104,0.7860196232795715,0.3682539463043213
55,0.20723217725753784,1.3962959051132202,0.0028217391048870333,0.3852798273538548,0.7050226507832609,0.4376387596130371,1.3346621990203857,0.4376387596130371,1.3346621990203857,1.2057182788848877,1.3346621990203857,0.4376387596130371,0.09270215034484863,0.4376387596130371,0.09270215034484863,0.839929461479187,0.3573036193847656
56,-0.652789831161499,1.1609479188919067,0.08864517995466803,0.07002795038123921,0.6991028622662027,0.6042400598526001,1.0993139743804932,0.6042400598526001,1.0993139743804932,0.48445481061935425,1.0993139743804932,0.6042400598526001,0.43385082483291626,0.6042400598526001,0.43385082483291626,0.611962616443634,0.42711904644966125
57,-2.065155267715454,0.5007308721542358,0.109340448131164,0.29171168452749663,0.37993018226077163,0.40216773748397827,0.4390968978404999,0.40216773748397827,0.4390968978404999,0.14181995391845703,0.4390968978404999,0.40216773748397827,0.04181504249572754,0.40216773748397827,0.04181504249572754,0.46122825145721436,0.0561213493347168
58,-1.646788477897644,-0.6231188178062439,0.15068137823293604,0.7694536529357234,0.006155712927381263,0.8585699796676636,0.7697887420654297,0.8585699796676636,0.7697887420654297,1.5431530475616455,0.7697887420654297,0.3031831979751587,0.08361518383026123,0.3031831979751587,0.08361518383026123,0.5364859700202942,0.2163856327533722
59,-0.5249127149581909,-1.1828945875167847,0.05809942093988263,1.1344578713054458,0.4097080634410182,1.7851836681365967,0.9700267314910889,1.7851836681365967,0.9700267314910889,1.9167678356170654,1.2445285320281982,0.7162749171257019,0.13955426216125488,0.7162749171257019,0.13955426216125488,0.8220815658569336,0.3496585786342621
60,-1.052625060081482,-1.394659399986267,0.23469433441758136,0.9543591877818105,0.9781664729118348,1.6964755058288574,1.4562933444976807,1.6964755058288574,1.4562933444976807,2.7975244522094727,1.4562933444976807,0.8079851865768433,0.07987666130065918,0.8079851865768433,0.07987666130065918,1.1008588075637817,0.2816389501094818
61,-1.527694582939148,-0.8965527415275574,0.19122658514728164,0.6765003453443449,0.714450848015646,1.112946629524231,0.9581866264343262,1.112946629524231,0.9581866264343262,1.3923413753509521,0.9581866264343262,0.5382367372512817,0.025593936443328857,0.5382367372512817,0.025593936443328857,0.6708170175552368,0.12542539834976196
62,-1.7071833610534668,-0.8552605509757996,0.03908373014380517,0.9022673794130485,0.2952488279963531,0.8087130784988403,0.6975135803222656,0.8087130784988403,0.6975135803222656,0.9675719141960144,0.9168945550918579,0.4603458344936371,0.18531310558319092,0.4603458344936371,0.18531310558319092,0.5490098595619202,0.30703455209732056
63,-2.0229079723358154,-1.18705153465271,0.06651503598938402,1.0291183499743541,0.5276201469575366,0.9086678624153137,0.7985442876815796,0.9086678624153137,0.7985442876815796,1.2091313600540161,1.2486854791641235,0.5941979885101318,0.12509679794311523,0.5941979885101318,0.12509679794311523,0.75321364402771,0.38570913672447205
64,-3.2892355918884277,-1.4121935367584229,0.054154082474608956,1.0579533120120566,0.7115662335107721,0.7215394973754883,0.8015727400779724,0.7215394973754883,0.8015727400779724,1.1327760219573975,1.4738274812698364,0.6162183284759521,0.10946285724639893,0.6162183284759521,0.10946285724639893,0.8211363554000854,0.47544288635253906
65,-1.632504940032959,-1.833509087562561,0.2346589367091656,1.1158702539652583,0.7861518231779339,0.7680104970932007,1.130326747894287,0.7680104970932007,1.130326747894287,1.1315534114837646,1.8951430320739746,0.5960222482681274,0.34828829765319824,0.5960222482681274,0.34828829765319824,0.7765916585922241,0.7824069857597351
66,-1.0833760499954224,-2.112872362136841,0.19572365779429646,1.465909950137138,1.1458579960837958,2.4531538486480713,1.2280611991882324,2.4531538486480713,1.2280611991882324,3.1356563568115234,2.174506425857544,1.2703843116760254,0.08377575874328613,1.2703843116760254,0.08377575874328613,1.5664284229278564,0.6254814863204956
67,-1.7359508275985718,-1.8061556816101074,0.3388882253070671,0.6750868488724033,1.7731289843345677,2.6225433349609375,1.867789626121521,2.6225433349609375,1.867789626121521,3.3238916397094727,1.867789626121521,1.1449211835861206,0.27995872497558594,1.1449211835861206,0.27995872497558594,1.4255646467208862,0.1777482032775879
68,-1.2923427820205688,-1.1832740306854248,0.11115502797067145,0.888145033493638,0.7094559514522549,0.43331432342529297,0.5194039940834045,0.43331432342529297,0.5194039940834045,1.1473822593688965,1.2449079751968384,0.43331432342529297,0.056055545806884766,0.43331432342529297,0.056055545806884766,0.6660705804824829,0.40169471502304077
69,-1.6297590732574463,-1.1740964651107788,0.14589776117354636,1.0700956557691097,0.5530704968050122,1.10063636302948,0.771824836730957,1.10063636302948,0.771824836730957,1.4318231344223022,1.2357304096221924,0.6670505404472351,0.029269099235534668,0.6670505404472351,0.029269099235534668,0.8451931476593018,0.31408146023750305
70,-1.7087035179138184,-1.2439237833023071,0.1474707033360998,0.9324676350628336,0.7620987778653701,0.4871326684951782,0.5252624154090881,0.4871326684951782,0.5252624154090881,1.1883102655410767,1.3055577278137207,0.4871326684951782,0.009193062782287598,0.4871326684951782,0.009193062782287598,0.7407692670822144,0.38058003783226013
71,-1.2030903100967407,-1.273418664932251,0.09317016158252978,1.0472443620488048,0.6225163907557726,0.8304064273834229,0.7758572101593018,0.8304064273834229,0.7758572101593018,1.2045376300811768,1.3350526094436646,0.6180477738380432,0.0830153226852417,0.6180477738380432,0.0830153226852417,0.8080692291259766,0.3990270793437958
72,-0.1632014662027359,-1.2942551374435425,0.20015305136640826,1.0365003479520476,0.7610797671476999,0.9332878589630127,0.6318076848983765,0.9332878589630127,0.6318076848983765,1.6506328582763672,1.355889081954956,0.6313856244087219,0.04479169845581055,0.6313856244087219,0.04479169845581055,0.8987903594970703,0.38402000069618225
73,1.3435248136520386,-1.1747856140136719,0.18313425040493403,0.887760473874708,0.7733313168336946,1.1032190322875977,0.47079014778137207,1.1032190322875977,0.47079014778137207,2.51800537109375,1.2364195585250854,0.4834434390068054,0.02060568332672119,0.4834434390068054,0.02060568332672119,0.8509575128555298,0.36285051703453064
74,2.899418830871582,-0.6100921034812927,0.032685093730688064,0.4624259719252586,0.4835230919718742,1.44340181350708,0.6717259883880615,1.44340181350708,0.6717259883880615,2.3450798988342285,0.6717259883880615,0.7119747400283813,0.06157582998275757,0.7119747400283813,0.06157582998275757,0.7657700181007385,0.10761955380439758
75,2.3724215030670166,1.105017900466919,0.08252994608134046,0.5064338372647761,0.21288207162171602,0.11169970035552979,1.1104605197906494,0.11169970035552979,1.1104605197906494,0.6989920139312744,1.0433838367462158,0.8716206550598145,0.30149537324905396,0.8716206550598145,0.30149537324905396,0.8213084936141968,0.27755752205848694
76,1.6778602600097656,2.2339887619018555,0.06209600877016763,1.3218360062316064,0.67107683815062,1.6080509424209595,1.546069622039795,1.6080509424209595,1.546069622039795,1.5927150249481201,2.1723546981811523,1.6080509424209595,0.012171268463134766,1.6080509424209595,0.012171268463134766,1.7696726322174072,0.09825277328491211
77,1.662390112876892,2.222161293029785,0.14565761233369567,0.9099208938082066,1.1547258468468982,0.5864282846450806,2.160526990890503,0.5864282846450806,2.160526990890503,1.648676872253418,2.160526990890503,0.5864282846450806,0.2021799087524414,0.5864282846450806,0.2021799087524414,1.282278060913086,0.4804585576057434
78,1.6649971008300781,1.7177766561508179,0.13084710369507446,0.5234616318841772,1.0219902016719185,0.5228161811828613,1.6561427116394043,0.5228161811828613,1.6561427116394043,1.0545244216918945,1.6561427116394043,0.5228161811828613,0.26796817779541016,0.5228161811828613,0.26796817779541016,0.9990411996841431,0.37815529108047485
79,0.7976780533790588,1.5214565992355347,0.07405942882100702,0.5208649818723396,0.7714792391036949,0.3351494073867798,1.4598227739334106,0.3351494073867798,1.4598227739334106,1.2680580615997314,1.4598227739334106,0.3351494073867798,0.15179622173309326,0.3351494073867798,0.15179622173309326,0.806919276714325,0.40149766206741333
80,0.13070881366729736,1.5616168975830078,0.004884546399116729,0.5025430512428284,0.7607864664494994,0.46658122539520264,1.4999829530715942,0.46658122539520264,1.4999829530715942,1.4118623733520508,1.4999829530715942,0.4672297239303589,0.10574734210968018,0.4672297239303589,0.10574734210968018,0.9400933980941772,0.4027663469314575
81,0.9555383920669556,1.260306715965271,0.10093469994763526,0.04470352734128624,0.8114964431772631,0.7374597191810608,1.1986726522445679,0.7374597191810608,1.1986726522445679,0.5624083280563354,1.1986726522445679,0.7374597191810608,0.4106327295303345,0.7374597191810608,0.4106327295303345,0.742456316947937,0.40384364128112793
82,2.5110695362091064,0.5302497148513794,0.08101855196058738,0.2998417666926979,0.4459010032936931,0.22336220741271973,0.46861574053764343,0.22336220741271973,0.46861574053764343,0.14728903770446777,0.46861574053764343,0.2861236333847046,0.05234360694885254,0.2861236333847046,0.05234360694885254,0.3249640166759491,0.08775845170021057
83,2.0443241596221924,0.9802173376083374,0.10911767301460096,0.2497524834920964,0.31817525481184317,0.3680635690689087,0.9185833930969238,0.3680635690689087,0.9185833930969238,0.6712198257446289,0.9185833930969238,0.04991614818572998,0.3293115496635437,0.04991614818572998,0.3293115496635437,0.3590673804283142,0.5971799492835999
84,1.2265925407409668,1.8938945531845093,0.03627382765213638,1.0835302225251993,0.5434662320216497,1.3264564275741577,1.4093620777130127,1.3264564275741577,1.4093620777130127,1.2391331195831299,1.8322606086730957,1.3264564275741577,0.012180328369140625,1.3264564275741577,0.012180328369140625,1.4714465141296387,0.08852696418762207
85,0.8661160469055176,1.9846709966659546,0.08927171257634958,0.7065046855310603,1.0642660974214473,0.608887791633606,1.923037052154541,0.608887791633606,1.923037052154541,1.5123987197875977,1.923037052154541,0.608887791633606,0.19497263431549072,0.608887791633606,0.19497263431549072,1.1984179019927979,0.44250673055648804
86,-0.1829177439212799,1.5058356523513794,0.013685258080562201,0.2685750097284716,0.9477738552043837,0.6704261302947998,1.4442015886306763,0.6704261302947998,1.4442015886306763,0.8959887027740479,1.4442015886306763,0.6704261302947998,0.1529102325439453,0.6704261302947998,0.1529102325439453,1.0099477767944336,0.29655152559280396
87,-0.41657066345214844,1.0865572690963745,0.11291660466541831,0.08192953345676257,0.5885392046843968,0.5455631017684937,1.024923324584961,0.5455631017684937,1.024923324584961,0.3722665309906006,1.024923324584961,0.5455631017684937,0.4591401219367981,0.5455631017684937,0.4591401219367981,0.5393950343132019,0.4603075385093689
88,0.05436253920197487,0.31794440746307373,0.1323050661881766,0.5070989102746051,0.3895662656550606,0.67233806848526,0.12227195501327515,0.67233806848526,0.12227195501327515,0.3237239122390747,0.256310373544693,0.09989362955093384,0.022764623165130615,0.09989362955093384,0.022764623165130615,0.2021801769733429,0.18940316140651703
89,-0.03841156139969826,-0.23467350006103516,0.1260284975791971,0.6164056687181194,0.04746824031074848,0.4950529932975769,0.22107404470443726,0.4950529932975769,0.22107404470443726,0.4898880124092102,0.22107404470443726,0.22671489417552948,0.0788155049085617,0.22671489417552948,0.0788155049085617,0.22389447689056396,0.07640247046947479
90,1.196385145187378,-0.08378240466117859,0.1191844212884704,0.3652894307797154,0.14084938106437517,0.031234636902809143,0.027744315564632416,0.031234636902809143,0.027744315564632416,0.3384910523891449,0.14541643857955933,0.031234636902809143,0.0035293549299240112,0.031234636902809143,0.0035293549299240112,0.08624276518821716,0.08946442604064941
