end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
18,0.902580976486206,1.7679353952407837,0.11643260585765036,1.0944498333583277,0.6154039731125037,1.4030207395553589,1.627058982849121,1.4030207395553589,1.627058982849121,1.3730716705322266,1.8022940158843994,1.4030207395553589,0.16381287574768066,1.4030207395553589,0.16381287574768066,1.486992359161377,0.1262996792793274
19,1.1850782632827759,1.5258980989456177,0.091313379332423,0.4021524634957314,1.0907832732051612,0.5240111351013184,1.5602567195892334,0.5240111351013184,1.5602567195892334,0.8407491445541382,1.5602567195892334,0.5240111351013184,0.03510117530822754,0.5240111351013184,0.03510117530822754,0.9572887420654297,0.3359917402267456
20,-1.118704080581665,0.9916305541992188,0.10676308318972594,0.17172870442271226,0.7714899028837681,0.247833251953125,1.025989294052124,0.247833251953125,1.025989294052124,0.5622469186782837,1.025989294052124,0.247833251953125,0.0694190263748169,0.247833251953125,0.0694190263748169,0.5302419066429138,0.3454948663711548
21,-0.15803563594818115,0.6923614740371704,0.0007185767591000314,0.333485299050808,0.41794553041458127,0.12795615196228027,0.726719856262207,0.12795615196228027,0.726719856262207,0.9275437593460083,0.726719856262207,0.13447308540344238,0.2843320369720459,0.13447308540344238,0.2843320369720459,0.563643217086792,0.3888559937477112
22,1.400062084197998,0.043940842151641846,0.18128835010031863,0.6449332368870575,0.5659367758284011,1.612480878829956,0.26535505056381226,1.612480878829956,0.26535505056381226,1.7304060459136963,0.07829949259757996,0.25266826152801514,0.004344075918197632,0.25266826152801514,0.004344075918197632,0.18197952210903168,0.2598866820335388
23,2.3740952014923096,-0.7221885919570923,0.07319142584999394,0.24991070466736953,0.48711853447059783,1.2471187114715576,0.6878302097320557,1.2471187114715576,0.6878302097320557,2.457594156265259,0.6878302097320557,0.8387021422386169,0.0991373062133789,0.8387021422386169,0.0991373062133789,0.8841331005096436,0.13185185194015503
24,2.9038755893707275,0.9902362823486328,0.042723997582991835,0.6640425768246251,0.34182048661013464,0.24340057373046875,1.0746822357177734,0.24340057373046875,1.0746822357177734,0.01718151569366455,1.0245946645736694,0.8535780906677246,0.02693963050842285,0.8535780906677246,0.02693963050842285,0.7909497618675232,0.017452716827392578
25,2.50525164604187,2.0429768562316895,0.016407013982533858,1.18946914024651,0.9282657470554114,1.2615052461624146,1.6316453218460083,1.2615052461624146,1.6316453218460083,1.3043889999389648,2.0773353576660156,1.71524977684021,0.2890559434890747,1.71524977684021,0.2890559434890747,1.7650537490844727,0.24040067195892334
26,3.5894083976745605,2.5704734325408936,0.05419215877850858,1.5650362474719688,1.1179801225165522,2.443265914916992,1.5579957962036133,2.443265914916992,1.5579957962036133,2.0674805641174316,2.6048316955566406,2.443265914916992,0.4452953338623047,2.443265914916992,0.4452953338623047,2.3778738975524902,0.34524762630462646
27,4.3585896492004395,2.331855297088623,0.22713557764887815,1.3492427840083834,1.2680991078168156,1.6363729238510132,1.0247818231582642,1.6363729238510132,1.0247818231582642,1.070745825767517,2.366213798522949,2.51344633102417,0.24155783653259277,2.51344633102417,0.24155783653259277,2.362149238586426,0.30224961042404175
28,4.376297950744629,3.07255220413208,0.16864202054838318,2.0801401087393367,1.2194051330288247,2.77164888381958,1.979956865310669,2.77164888381958,1.979956865310669,2.3882603645324707,3.1069107055664062,3.260192632675171,0.6232223510742188,3.260192632675171,0.6232223510742188,3.187185287475586,0.40014123916625977
29,4.0232625007629395,3.758429527282715,0.18127647521595147,2.630190789227684,1.3678662303586804,4.049732208251953,2.1884422302246094,4.049732208251953,2.1884422302246094,3.3507981300354004,3.792788028717041,4.054719924926758,0.8355951309204102,4.054719924926758,0.8355951309204102,3.929265260696411,0.6052635908126831
30,3.3465182781219482,3.6911206245422363,0.1953637948135536,2.585128254716595,1.3597071817268929,3.882707118988037,1.9399577379226685,3.882707118988037,1.9399577379226685,3.6437721252441406,3.7254791259765625,3.882707118988037,0.7432396411895752,3.882707118988037,0.7432396411895752,3.7715816497802734,0.5209455490112305
31,1.8656299114227295,3.335963010787964,0.17906488907833795,2.2749859899530804,1.2983929270009196,3.114466428756714,1.5815917253494263,3.114466428756714,1.5815917253494263,2.903541088104248,3.370321750640869,3.2926065921783447,0.5443623065948486,3.2926065921783447,0.5443623065948486,3.231458902359009,0.3429340124130249
32,2.9789938926696777,2.7384119033813477,0.07571239406863883,1.6105035894860826,1.2619717250516018,1.4672192335128784,1.0552464723587036,1.4672192335128784,1.0552464723587036,2.065469741821289,2.772770404815674,1.8845713138580322,0.22060489654541016,1.8845713138580322,0.22060489654541016,2.1862478256225586,0.12743723392486572
33,0.5611721873283386,1.7859526872634888,0.28838227664430915,0.8367856633911526,1.2959005560229224,0.4397956132888794,1.8203115463256836,0.4397956132888794,1.8203115463256836,0.6418073177337646,1.8203115463256836,0.4397956132888794,0.2311307191848755,0.4397956132888794,0.2311307191848755,1.0031003952026367,0.26328325271606445
34,0.18335385620594025,2.217503070831299,0.06013731042544057,1.410823924417297,0.8048928530762591,1.6131463050842285,1.5347669124603271,1.6131463050842285,1.5347669124603271,1.8942999839782715,2.251861572265625,1.6131463050842285,0.12637686729431152,1.6131463050842285,0.12637686729431152,1.8776406049728394,0.15015733242034912
35,0.36480021476745605,1.492676854133606,0.21959251771370591,0.08416613770027981,1.4156014912078778,1.1305460929870605,1.5270354747772217,1.1305460929870605,1.5270354747772217,0.8630859851837158,1.5270354747772217,1.1305460929870605,0.1926635503768921,1.1305460929870605,0.1926635503768921,1.1473890542984009,0.1716020703315735
36,1.1956466436386108,0.2754060924053192,0.16265619864066438,0.2143884288022916,0.3854892800499996,0.13032016158103943,0.30976465344429016,0.13032016158103943,0.30976465344429016,0.006620526313781738,0.30976465344429016,0.13032016158103943,0.07094013690948486,0.13032016158103943,0.07094013690948486,0.18371494114398956,0.12382689118385315
37,2.8432247638702393,0.4740707576274872,0.19456155434250832,0.04472182415425774,0.3825820445269346,0.11536553502082825,0.5084294080734253,0.11536553502082825,0.5084294080734253,0.02387160062789917,0.5084294080734253,0.07428371906280518,0.2217227816581726,0.07428371906280518,0.2217227816581726,0.17887870967388153,0.341614305973053
38,3.5678305625915527,1.2175421714782715,0.11294396763046577,0.5123876931269964,0.6505615278085073,0.10638558864593506,1.2519007921218872,0.10638558864593506,1.2519007921218872,0.36961424350738525,1.2519007921218872,0.21791982650756836,0.3342326879501343,0.21791982650756836,0.3342326879501343,0.6005415320396423,0.7493214011192322
39,2.9599146842956543,2.2708868980407715,0.05029154154161608,1.49385696609815,0.8856724905719355,1.2543376684188843,1.9569462537765503,1.2543376684188843,1.9569462537765503,1.8204469680786133,2.3052453994750977,1.8738479614257812,0.27900874614715576,1.8738479614257812,0.27900874614715576,2.009768486022949,0.13981276750564575
40,3.4561614990234375,3.0602593421936035,0.08783959979812295,2.0309186960508425,1.175531263028582,3.0736145973205566,1.7827417850494385,3.0736145973205566,1.7827417850494385,2.5348894596099854,3.0946178436279297,3.0736145973205566,0.5896663665771484,3.0736145973205566,0.5896663665771484,2.9560322761535645,0.385403037071228
41,1.9142223596572876,2.6944174766540527,0.22076364343365018,1.6434745424489183,1.3300575947264826,2.4535622596740723,1.130967617034912,2.4535622596740723,1.130967617034912,2.100412368774414,2.728775978088379,2.8030481338500977,0.3520164489746094,2.8030481338500977,0.3520164489746094,2.675615072250366,0.33587396144866943
42,3.2168993949890137,2.789163112640381,0.045674791708588014,1.7835238661617039,1.109665055274963,2.2961785793304443,1.4557719230651855,2.2961785793304443,1.4557719230651855,2.3466739654541016,2.823521614074707,2.2961785793304443,0.35568976402282715,2.2961785793304443,0.35568976402282715,2.416015863418579,0.17944777011871338
43,2.79243803024292,1.7707704305648804,0.3347779587656263,0.8689567849785087,1.2949428598582748,0.41972851753234863,1.8051292896270752,0.41972851753234863,1.8051292896270752,0.6131572723388672,1.8051292896270752,0.41972851753234863,0.28182780742645264,0.41972851753234863,0.28182780742645264,1.001863718032837,0.2622820734977722
44,1.8907462358474731,2.747823715209961,0.015303931410113769,1.7962416344632703,1.0252370292445023,2.620443344116211,2.033806324005127,2.620443344116211,2.033806324005127,2.373915433883667,2.782182216644287,2.620443344116211,0.5353155136108398,2.620443344116211,0.5353155136108398,2.5645551681518555,0.3433403968811035
45,1.1227048635482788,2.4681334495544434,0.06736300066113499,1.3509965015202758,1.2428509657830002,1.6043022871017456,1.025774598121643,1.6043022871017456,1.025774598121643,1.9489030838012695,2.5024919509887695,1.8800736665725708,0.23252487182617188,1.8800736665725708,0.23252487182617188,2.0481088161468506,0.2371845245361328
46,0.9959049224853516,1.9726670980453491,0.04019130003949001,0.7411129664381346,1.2497138486554225,0.5503036975860596,2.007025718688965,0.5503036975860596,2.007025718688965,1.2364319562911987,2.007025718688965,0.5503036975860596,0.08582115173339844,0.5503036975860596,0.08582115173339844,1.1765305995941162,0.4032917618751526
47,0.5336640477180481,1.3011503219604492,0.08948192062477256,0.28862070860962075,0.9813987098137538,0.42876577377319336,1.335508942604065,0.42876577377319336,1.335508942604065,0.6692960262298584,1.335508942604065,0.42876577377319336,0.016855835914611816,0.42876577377319336,0.016855835914611816,0.7897335290908813,0.30957186222076416
48,2.791393756866455,0.979022741317749,0.14481848066051806,0.23322855335970705,0.6593266051759323,0.244470477104187,1.0133812427520752,0.244470477104187,1.0133812427520752,0.8360586166381836,1.0133812427520752,0.244470477104187,0.06394481658935547,0.244470477104187,0.06394481658935547,0.5766103267669678,0.380155086517334
49,1.8093688488006592,0.8988524675369263,0.10407063643137604,0.023990720833341306,0.829142365778486,0.27366042137145996,0.9332113265991211,0.27366042137145996,0.9332113265991211,0.00781857967376709,0.9332113265991211,0.28691375255584717,0.41590961813926697,0.28691375255584717,0.41590961813926697,0.43861788511276245,0.5411207675933838
50,1.694290280342102,2.1913652420043945,0.07180599644780195,1.5651139701902865,0.612796292454004,1.7588863372802734,2.0994293689727783,1.7588863372802734,2.0994293689727783,1.821766972541809,2.2257237434387207,1.7588863372802734,0.12772917747497559,1.7588863372802734,0.12772917747497559,1.8517279624938965,0.08086109161376953
51,1.5989187955856323,1.9210373163223267,0.03496725504597009,0.7570747152219215,1.2572811116526523,0.5704469680786133,1.9553961753845215,0.5704469680786133,1.9553961753845215,1.0779457092285156,1.9553961753845215,0.5704469680786133,0.05836749076843262,0.5704469680786133,0.05836749076843262,1.126805305480957,0.3640177845954895
52,1.5023356676101685,1.6690382957458496,0.030226366594433784,0.7094697037339207,0.9876936001330616,0.3919907808303833,1.703397274017334,0.3919907808303833,1.703397274017334,1.3702113628387451,1.703397274017334,0.3919907808303833,0.1357661485671997,0.3919907808303833,0.1357661485671997,0.91593998670578,0.5789055228233337
53,1.4403799772262573,1.5771864652633667,0.04760701060295114,0.6418928655236955,0.9460378446429971,0.3624422550201416,1.6115453243255615,0.3624422550201416,1.6115453243255615,1.3009990453720093,1.6115453243255615,0.3624422550201416,0.12235832214355469,0.3624422550201416,0.12235832214355469,0.8602373600006104,0.5618001818656921
54,0.8457916975021362,1.4873124361038208,0.06043362632393845,0.5753134780377152,0.9099161104112861,0.3364129066467285,1.5216708183288574,0.3364129066467285,1.5216708183288574,1.2177631855010986,1.5216708183288574,0.3364129066467285,0.11001205444335938,0.3364129066467285,0.11001205444335938,0.8057823181152344,0.5388376116752625
55,0.20723217725753784,1.408591866493225,0.1116680907209715,0.51376254444321,0.8415124868353208,0.3199881315231323,1.44295072555542,0.3199881315231323,1.44295072555542,1.2475783824920654,1.44295072555542,0.3199881315231323,0.09472179412841797,0.3199881315231323,0.09472179412841797,0.8013725876808167,0.5189444422721863
56,-0.652789831161499,0.9518083333969116,0.1511828533560038,0.09823155142366868,0.760744707286358,0.3746004104614258,0.9861667156219482,0.3746004104614258,0.9861667156219482,0.23953461647033691,0.9861667156219482,0.3746004104614258,0.5195444822311401,0.3746004104614258,0.5195444822311401,0.39118653535842896,0.5195584893226624
57,-2.065155267715454,0.1794743835926056,0.08863219315807017,0.2452656057973703,0.3944587537149589,0.23675262928009033,0.21383294463157654,0.23675262928009033,0.21383294463157654,0.06469535827636719,0.21383294463157654,0.23675262928009033,0.11747777462005615,0.23675262928009033,0.11747777462005615,0.29756247997283936,0.058965906500816345
58,-1.646788477897644,-0.7586168050765991,0.158717840736111,0.5328896827002366,0.008658204947908699,0.7203202247619629,0.7766939401626587,0.7203202247619629,0.7766939401626587,1.6918747425079346,0.7766939401626587,0.21565371751785278,0.07017940282821655,0.21565371751785278,0.07017940282821655,0.49617382884025574,0.2511439323425293
59,-0.5249127149581909,-1.3327867984771729,0.09007375851273558,0.868659812435508,0.4958497274667024,1.9408206939697266,1.0280773639678955,1.9408206939697266,1.0280773639678955,1.9062795639038086,1.2984281778335571,0.7327042818069458,0.23034679889678955,0.7327042818069458,0.23034679889678955,0.8031882047653198,0.42484110593795776
60,-1.052625060081482,-1.4827159643173218,0.30317025696237865,0.5901579743872085,1.137377229804794,1.8793964385986328,1.448357343673706,1.8793964385986328,1.448357343673706,2.543839693069458,1.448357343673706,0.8008179664611816,0.05383443832397461,0.8008179664611816,0.05383443832397461,1.0674666166305542,0.202772319316864
61,-1.527694582939148,-1.0143556594848633,0.26632578541835183,0.42917553196350733,0.7931548958520097,0.9992597103118896,0.9799970388412476,0.9992597103118896,0.9799970388412476,1.145909309387207,0.9799970388412476,0.5037714838981628,0.006130337715148926,0.5037714838981628,0.006130337715148926,0.618023157119751,0.07885187864303589
62,-1.7071833610534668,-0.955511212348938,0.059878121068080215,0.6499492526302735,0.30708906369904676,0.7597644329071045,0.715132474899292,0.7597644329071045,0.715132474899292,0.8486208319664001,0.9211525917053223,0.419826865196228,0.2831761837005615,0.419826865196228,0.2831761837005615,0.4767754077911377,0.39290863275527954
63,-2.0229079723358154,-1.311937928199768,0.11130615048110482,0.7509738735109567,0.6139191880822181,0.8938823342323303,0.7911774516105652,0.8938823342323303,0.7911774516105652,1.1063361167907715,1.2775793075561523,0.594746470451355,0.22491896152496338,0.594746470451355,0.22491896152496338,0.7142021656036377,0.4789734482765198
64,-3.2892355918884277,-1.5609118938446045,0.1168386465311051,0.7613670451939107,0.8580323588848114,0.5276645421981812,1.5265531539916992,0.5276645421981812,1.5265531539916992,1.0701265335083008,1.5265531539916992,0.5276645421981812,0.20758271217346191,0.5276645421981812,0.20758271217346191,0.7543518543243408,0.4883571267127991
65,-1.632504940032959,-2.0246918201446533,0.14772771477699287,0.8281927521526813,0.9904203361272813,0.5887073278427124,1.9903331995010376,0.5887073278427124,1.9903331995010376,1.2091467380523682,1.9903331995010376,0.5887073278427124,0.47855496406555176,0.5887073278427124,0.47855496406555176,0.829149603843689,0.801871657371521
66,-1.0833760499954224,-2.216583013534546,0.25742352329194507,1.072722714692354,1.342932805046439,1.4137558937072754,2.1822242736816406,1.4137558937072754,2.1822242736816406,2.971794843673706,2.1822242736816406,0.9793117046356201,0.0509953498840332,0.9793117046356201,0.0509953498840332,1.3706457614898682,0.5827009677886963
67,-1.7359508275985718,-1.8336447477340698,0.36152521548171856,0.37047835389773076,1.7663405922303594,2.832359790802002,1.799286127090454,2.832359790802002,1.799286127090454,2.900670051574707,1.799286127090454,1.0480730533599854,0.25650012493133545,1.0480730533599854,0.25650012493133545,1.2955670356750488,0.3314669132232666
68,-1.2923427820205688,-1.3026039600372314,0.18155838424960757,0.600941610087951,0.8248697171111902,0.7228217124938965,1.2682453393936157,0.7228217124938965,1.2682453393936157,0.9738264679908752,1.2682453393936157,0.4628974199295044,0.12189555168151855,0.4628974199295044,0.12189555168151855,0.63902348279953,0.28516340255737305
69,-1.6297590732574463,-1.300789713859558,0.19131406717002442,0.7876781329512598,0.6460747501999142,1.0849061012268066,0.7629039287567139,1.0849061012268066,0.7629039287567139,1.3647282123565674,1.266431212425232,0.6594570279121399,0.12020373344421387,0.6594570279121399,0.12020373344421387,0.804894208908081,0.39501577615737915
70,-1.7087035179138184,-1.3724764585494995,0.21414532974362377,0.6313281136751175,0.8969428959488868,0.7396326065063477,1.338118076324463,0.7396326065063477,1.338118076324463,1.0361955165863037,1.338118076324463,0.5190683603286743,0.08202409744262695,0.5190683603286743,0.08202409744262695,0.7189041376113892,0.26865649223327637
71,-1.2030903100967407,-1.4093050956726074,0.1453393078843752,0.7584615936626993,0.7378317928065854,0.8255887031555176,0.7536844611167908,0.8255887031555176,0.7536844611167908,1.1155526638031006,1.3749464750289917,0.6285406351089478,0.1803431510925293,0.6285406351089478,0.1803431510925293,0.7795407176017761,0.4925714135169983
72,-0.1632014662027359,-1.4234778881072998,0.2581962727755307,0.7195413471013308,0.9037816774845122,0.8491775989532471,1.3891191482543945,0.8491775989532471,1.3891191482543945,1.4932060241699219,1.3891191482543945,0.5977267026901245,0.03009200096130371,0.5977267026901245,0.03009200096130371,0.848377525806427,0.3005244731903076
73,1.3435248136520386,-1.2376604080200195,0.2664592233796914,0.5419401040176552,0.9038283910850683,1.5309401750564575,1.2033016681671143,1.5309401750564575,1.2033016681671143,2.314901351928711,1.2033016681671143,0.7174525260925293,0.013075828552246094,0.7174525260925293,0.013075828552246094,0.9433335065841675,0.17515063285827637
74,2.899418830871582,-0.7869808673858643,0.07239031893511605,0.2490192837516465,0.5520009450862806,1.3466079235076904,0.7526223063468933,1.3466079235076904,0.7526223063468933,2.4996392726898193,0.7526223063468933,0.8943020105361938,0.1168559193611145,0.8943020105361938,0.1168559193611145,0.9408243298530579,0.1494007706642151
75,2.3724215030670166,0.9281989336013794,0.0012262028455731766,0.6337888351827858,0.35398743756115425,0.115714430809021,1.0144623517990112,0.115714430809021,1.0144623517990112,0.5430096387863159,0.9625576734542847,0.8448554277420044,0.016092777252197266,0.8448554277420044,0.016092777252197266,0.7722275257110596,0.01916736364364624
76,1.6778602600097656,2.3931663036346436,0.03316469117999077,1.5549404047429563,0.8634122247993945,2.0248196125030518,2.010211706161499,2.0248196125030518,2.010211706161499,2.093451499938965,2.427525043487549,2.0248196125030518,0.3713500499725342,2.0248196125030518,0.3713500499725342,2.0780200958251953,0.22159218788146973
77,1.662390112876892,2.233846426010132,0.03530121040840939,1.0939941971997422,1.233504456306497,0.49106013774871826,2.268205165863037,0.49106013774871826,2.268205165863037,1.6713130474090576,2.268205165863037,0.49106013774871826,0.18309783935546875,0.49106013774871826,0.18309783935546875,1.2442257404327393,0.5560023784637451
78,1.6649971008300781,1.7690566778182983,0.0145648836344483,0.6883722385764122,1.1536003399640324,0.5023717880249023,1.803415298461914,0.5023717880249023,1.803415298461914,1.104439616203308,1.803415298461914,0.5023717880249023,0.07214570045471191,0.5023717880249023,0.07214570045471191,1.0181710720062256,0.4148859977722168
79,0.7976780533790588,1.616775631904602,0.03448126842578292,0.6915738396098213,0.9490714217474063,0.35986530780792236,1.6511341333389282,0.35986530780792236,1.6511341333389282,1.3720709085464478,1.6511341333389282,0.35986530780792236,0.13656556606292725,0.35986530780792236,0.13656556606292725,0.8706607818603516,0.5936378836631775
80,0.13070881366729736,1.5853813886642456,0.10132850922644132,0.6479737973958255,0.8944300991296767,0.32791244983673096,1.6197400093078613,0.32791244983673096,1.6197400093078613,1.4667434692382812,1.6197400093078613,0.3287445306777954,0.10843288898468018,0.3287445306777954,0.10843288898468018,0.8982502818107605,0.5684922337532043
81,0.9555383920669556,1.007789969444275,0.16112125657498844,0.04995756626129144,0.8550622829049825,0.47941792011260986,1.0421487092971802,0.47941792011260986,1.0421487092971802,0.29271066188812256,1.0421487092971802,0.47941792011260986,0.45656347274780273,0.47941792011260986,0.45656347274780273,0.49035167694091797,0.4529860019683838
82,2.5110695362091064,0.3885924518108368,0.16119404767950368,0.24332376832763353,0.5290731895466646,0.11131870746612549,0.4229510724544525,0.11131870746612549,0.4229510724544525,0.3335217535495758,0.4229510724544525,0.16912442445755005,0.1516854166984558,0.16912442445755005,0.1516854166984558,0.20686441659927368,0.18785423040390015
83,2.0443241596221924,0.9602357149124146,0.12607532543440658,0.37342430425186945,0.5190871023138365,0.009224653244018555,0.9945943355560303,0.009224653244018555,0.9945943355560303,0.5914205312728882,0.9945943355560303,0.08998048305511475,0.29987144470214844,0.08998048305511475,0.29987144470214844,0.39623361825942993,0.6300402879714966
84,1.2265925407409668,2.0434560775756836,0.0636901183674734,1.2999299241850775,0.7381870521108307,1.5910694599151611,1.8257869482040405,1.5910694599151611,1.8257869482040405,1.7119237184524536,2.0778145790100098,1.5910694599151611,0.24002492427825928,1.5910694599151611,0.24002492427825928,1.6876944303512573,0.1546715497970581
85,0.8661160469055176,1.998097538948059,0.02835319355130217,0.866180637180805,1.16191472530365,0.46513259410858154,2.032456159591675,0.46513259410858154,2.032456159591675,1.5297691822052002,2.032456159591675,0.46513259410858154,0.1392533779144287,0.46513259410858154,0.1392533779144287,1.139204978942871,0.5206488370895386
86,-0.1829177439212799,1.4275187253952026,0.0993032027035956,0.3463674146682022,1.040199125111103,0.4927842617034912,1.4618773460388184,0.4927842617034912,1.4618773460388184,0.7790117263793945,1.4618773460388184,0.4927842617034912,0.03004169464111328,0.4927842617034912,0.03004169464111328,0.8955222368240356,0.3292894959449768
87,-0.41657066345214844,0.8373730182647705,0.13687345450123156,0.11706248191495738,0.6417877413084109,0.3096885681152344,0.8717312812805176,0.3096885681152344,0.8717312812805176,0.09262001514434814,0.8717312812805176,0.3096885681152344,0.5228017568588257,0.3096885681152344,0.5228017568588257,0.2935287356376648,0.5162069797515869
88,0.05436253920197487,0.039246946573257446,0.12361145570874223,0.42120737493038185,0.3951937338709831,0.7468174695968628,0.14738431572914124,0.7468174695968628,0.14738431572914124,0.5923887491226196,0.07360541820526123,0.08309903740882874,0.059578120708465576,0.08309903740882874,0.059578120708465576,0.1230766624212265,0.11442305147647858
89,-0.03841156139969826,-0.2850302755832672,0.19473031051456918,0.4475946431607007,0.026185103952884647,0.49654558300971985,0.19172348082065582,0.49654558300971985,0.19172348082065582,0.4876260459423065,0.19172348082065582,0.2015911042690277,0.05990448594093323,0.2015911042690277,0.05990448594093323,0.19665729999542236,0.05454517900943756
90,1.196385145187378,-0.16518187522888184,0.19766244711975253,0.24648317707081635,0.05801020269592601,0.029487282037734985,0.02402140200138092,0.029487282037734985,0.02402140200138092,0.01125858724117279,0.02402140200138092,0.029487282037734985,0.1535855084657669,0.029487282037734985,0.1535855084657669,0.026754342019557953,0.15754592418670654
