end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
21,21,-0.15803563594818115,0.6213832497596741,0.2443135005456429,0.04042713785613028,0.020676082483044395,0.40080398321151733,0.16749411821365356,0.40080398321151733,0.16749411821365356,0.3152020573616028,0.06367969512939453,0.16749411821365356,0.05795210599899292,0.16749411821365356,0.05795210599899292,0.11558690667152405,0.11216841638088226
22,22,1.400062084197998,0.6677811145782471,0.06634693344434107,0.09796182366839619,0.021138080379419194,0.17550128698349,0.0812719464302063,0.17550128698349,0.0812719464302063,0.29313796758651733,0.0812719464302063,0.06665283441543579,0.04542475938796997,0.06665283441543579,0.04542475938796997,0.07396239042282104,0.038202136754989624
23,23,2.3740952014923096,0.834648847579956,0.11770678137739486,0.059742185721794724,0.08768272648255032,0.22745347023010254,0.22745347023010254,0.22745347023010254,0.22745347023010254,0.05128198862075806,0.14632254838943481,0.22745347023010254,0.014082074165344238,0.22745347023010254,0.014082074165344238,0.19403845071792603,0.045989811420440674
24,24,2.9038755893707275,1.2556178569793701,0.252266777413232,0.038208696104231304,0.006595398698534205,0.3796156048774719,0.3796156048774719,0.3796156048774719,0.3796156048774719,0.3979267477989197,0.4417293667793274,0.3796156048774719,0.002038717269897461,0.3796156048774719,0.002038717269897461,0.41067248582839966,0.03763294219970703
25,25,2.50525164604187,1.7304251194000244,0.2268978095415866,0.14476910594737888,0.060748407334992316,0.3197275400161743,0.3197275400161743,0.3197275400161743,0.3197275400161743,0.4887256622314453,0.5444636344909668,0.3197275400161743,0.09523952007293701,0.3197275400161743,0.09523952007293701,0.43209558725357056,0.1999703049659729
26,26,3.5894083976745605,2.057821035385132,0.2554845835851586,0.23361246223035076,0.18634943599286297,0.29591262340545654,0.3699941635131836,0.29591262340545654,0.3699941635131836,0.65635085105896,0.7432001829147339,0.3699941635131836,0.2222914695739746,0.3699941635131836,0.2222914695739746,0.5565971732139587,0.40429943799972534
27,27,4.3585896492004395,2.1514201164245605,0.33585214449299705,0.17678615036937917,0.17991781814230823,0.4448661804199219,0.4448661804199219,0.4448661804199219,0.4448661804199219,0.6442441940307617,1.0896437168121338,0.4448661804199219,0.22883093357086182,0.4448661804199219,0.22883093357086182,0.5883877277374268,0.3600870966911316
28,28,4.376297950744629,2.2622792720794678,0.27384603977203353,0.18189954042434703,0.12924350976943955,0.3505207300186157,0.3505207300186157,0.3505207300186157,0.3505207300186157,0.561629056930542,0.6506212949752808,0.3505207300186157,0.1466050148010254,0.3505207300186157,0.1466050148010254,0.5005710124969482,0.2840486168861389
29,29,4.0232625007629395,1.79496169090271,0.2000943521658579,0.20417336164376682,0.18178221659782617,0.20269227027893066,0.5543566942214966,0.20269227027893066,0.5543566942214966,0.551527738571167,0.5543566942214966,0.20452487468719482,0.16835689544677734,0.20452487468719482,0.16835689544677734,0.3794407844543457,0.32980823516845703
30,30,3.3465182781219482,1.890121340751648,0.13977029956417314,0.15912891243710936,0.1818782459070652,0.17822742462158203,0.8377692699432373,0.17822742462158203,0.8377692699432373,0.4695361852645874,0.8377692699432373,0.17969989776611328,0.15909504890441895,0.17969989776611328,0.15909504890441895,0.3258085250854492,0.27730971574783325
31,31,1.8656299114227295,2.2791659832000732,0.18216427167256677,0.216704746087392,0.29427018832592733,0.2881133556365967,1.2681143283843994,0.2881133556365967,1.2681143283843994,0.6751655340194702,1.2681143283843994,0.2881133556365967,0.23006415367126465,0.2881133556365967,0.23006415367126465,0.5139104127883911,0.37210893630981445
32,32,2.9789938926696777,2.9000706672668457,0.12761011822470314,0.3457469570225681,0.5050962793415991,0.6102807521820068,1.9420477151870728,0.6102807521820068,1.9420477151870728,1.204596757888794,1.9420477151870728,0.6102807521820068,0.22443723678588867,0.6102807521820068,0.22443723678588867,1.0138747692108154,0.5124572515487671
33,33,0.5611721873283386,2.1643102169036865,0.1655425230662027,0.08162009119987501,0.20064718921979272,0.27979350090026855,0.9652441740036011,0.27979350090026855,0.9652441740036011,0.5916645526885986,0.9652441740036011,0.27979350090026855,0.14785432815551758,0.27979350090026855,0.14785432815551758,0.4674968123435974,0.3195861577987671
34,34,0.18335385620594025,1.5697548389434814,0.0864676330038297,0.1680666124948894,0.08517319957415265,0.3286323547363281,0.4306144714355469,0.3286323547363281,0.4306144714355469,0.07144713401794434,0.4306144714355469,0.3286323547363281,0.2026512622833252,0.3286323547363281,0.2026512622833252,0.3796234130859375,0.250821590423584
35,35,0.36480021476745605,1.7195194959640503,0.11769125331193209,0.07275752443820238,0.3078610226511955,0.611845850944519,0.7929956912994385,0.611845850944519,0.7929956912994385,0.21761977672576904,0.7929956912994385,0.611845850944519,0.11037147045135498,0.611845850944519,0.11037147045135498,0.6313750147819519,0.12596172094345093
36,36,1.1956466436386108,0.9244837760925293,0.14456074436505648,0.140466140978264,0.07249010422013025,0.03415346145629883,0.07428282499313354,0.03415346145629883,0.07428282499313354,0.000747382640838623,0.10733574628829956,0.07428282499313354,0.08753108978271484,0.07428282499313354,0.08753108978271484,0.09080928564071655,0.10401356220245361
37,37,2.8432247638702393,1.1896841526031494,0.013880258389547873,0.07362542316025378,0.08900017744185895,0.1046898365020752,0.24816125631332397,0.1046898365020752,0.24816125631332397,0.16121411323547363,0.24816125631332397,0.026360034942626953,0.15761208534240723,0.026360034942626953,0.15761208534240723,0.05472564697265625,0.1879940927028656
38,38,3.5678305625915527,1.8303335905075073,0.1239784320195516,0.022459956010182816,0.07639859801247018,0.24708783626556396,0.24708783626556396,0.24708783626556396,0.24708783626556396,0.03066253662109375,0.5044312477111816,0.24708783626556396,0.14171969890594482,0.24708783626556396,0.14171969890594482,0.2793956995010376,0.17183947563171387
39,39,2.9599146842956543,1.3641796112060547,0.134907243428407,0.11049476127933544,0.011244030738318478,0.22613191604614258,0.22613191604614258,0.22613191604614258,0.22613191604614258,0.39773088693618774,0.477042019367218,0.22613191604614258,0.07635533809661865,0.22613191604614258,0.07635533809661865,0.3515869677066803,0.1834917664527893
40,40,3.4561614990234375,1.2908363342285156,0.10400179833979203,0.11986840657285752,0.08222907620507311,0.18013668060302734,0.44292575120925903,0.18013668060302734,0.44292575120925903,0.36115866899490356,0.44292575120925903,0.18013668060302734,0.11663961410522461,0.18013668060302734,0.11663961410522461,0.3115312159061432,0.23648056387901306
41,41,1.9142223596572876,2.4875311851501465,0.16328684541217053,0.1503868097798864,0.2208817360693951,0.2991483211517334,1.140478253364563,0.2991483211517334,1.140478253364563,0.6343146562576294,1.140478253364563,0.2991483211517334,0.21631240844726562,0.2991483211517334,0.21631240844726562,0.47577226161956787,0.3806363344192505
42,42,3.2168993949890137,2.118328094482422,0.06445474502367865,0.1688452149048832,0.15807923445334798,0.24875295162200928,0.4866713285446167,0.24875295162200928,0.4866713285446167,0.5566480159759521,0.9777753353118896,0.24875295162200928,0.15963959693908691,0.24875295162200928,0.15963959693908691,0.44735968112945557,0.30792659521102905
43,43,2.79243803024292,2.3657281398773193,0.1959394494692483,0.08468922326962147,0.19445292005936324,0.31353259086608887,0.3519308567047119,0.31353259086608887,0.3519308567047119,0.7128828763961792,1.1492977142333984,0.3519308567047119,0.18313193321228027,0.3519308567047119,0.18313193321228027,0.5576225519180298,0.3884506821632385
44,44,1.8907462358474731,2.272812604904175,0.1305611031811409,0.17815100855943644,0.10944281554803603,0.2819563150405884,0.6375035047531128,0.2819563150405884,0.6375035047531128,0.5634342432022095,0.6375035047531128,0.2819563150405884,0.21371841430664062,0.2819563150405884,0.21371841430664062,0.4597299098968506,0.37383776903152466
45,45,1.1227048635482788,2.719728946685791,0.05560855685718469,0.16606108536795924,0.28005262547069176,0.43369388580322266,1.333479881286621,0.43369388580322266,1.333479881286621,0.8551536798477173,1.333479881286621,0.43369388580322266,0.13314342498779297,0.43369388580322266,0.13314342498779297,0.7021177411079407,0.2868325710296631
46,46,0.9959049224853516,1.746397614479065,0.011463354262270908,0.07623338999674326,0.18338555675144344,0.3624366521835327,0.9012755155563354,0.3624366521835327,0.9012755155563354,0.5264245271682739,0.9012755155563354,0.3624366521835327,0.10239231586456299,0.3624366521835327,0.10239231586456299,0.5332238078117371,0.22699105739593506
47,47,0.5336640477180481,1.726701021194458,0.035011189453529615,0.010693755565267818,0.060306259628498476,0.20748353004455566,0.5199995040893555,0.20748353004455566,0.5199995040893555,0.22035729885101318,0.5199995040893555,0.20748353004455566,0.13029634952545166,0.20748353004455566,0.13029634952545166,0.2779425382614136,0.19769346714019775
48,48,2.791393756866455,1.4139721393585205,0.11339315242237537,0.030526383055580683,0.009503773185942033,0.009832382202148438,0.10291218757629395,0.009832382202148438,0.10291218757629395,0.18524479866027832,0.3472297191619873,0.10291218757629395,0.2702929973602295,0.10291218757629395,0.2702929973602295,0.22507095336914062,0.4009401798248291
49,49,1.8093688488006592,1.4238324165344238,0.17044560827206867,0.09405028020990025,0.0303272790666943,0.41873419284820557,0.41873419284820557,0.41873419284820557,0.41873419284820557,0.15212953090667725,0.5243391990661621,0.41873419284820557,0.15807867050170898,0.41873419284820557,0.15807867050170898,0.47153669595718384,0.2053428292274475
50,50,1.694290280342102,1.9426910877227783,0.05126985632781418,0.15450633882630835,0.07971524389077593,0.35424625873565674,0.6242129802703857,0.35424625873565674,0.6242129802703857,0.09501242637634277,0.7453944683074951,0.35424625873565674,0.19055545330047607,0.35424625873565674,0.19055545330047607,0.4057888388633728,0.23643547296524048
51,51,1.5989187955856323,2.3869428634643555,0.037195134080118736,0.0605821924077142,0.16099552106526144,0.3208425045013428,0.9223041534423828,0.3208425045013428,0.9223041534423828,0.43100881576538086,0.9223041534423828,0.3208425045013428,0.20973443984985352,0.3208425045013428,0.20973443984985352,0.46439582109451294,0.32164466381073
52,52,1.5023356676101685,1.7316670417785645,0.0230679455257599,0.04808632978776699,0.0699389057905492,0.23865485191345215,0.7956768274307251,0.23865485191345215,0.7956768274307251,0.48987770080566406,0.7956768274307251,0.23865485191345215,0.21057426929473877,0.23865485191345215,0.21057426929473877,0.37518298625946045,0.3330646753311157
53,53,1.4403799772262573,1.8563467264175415,0.018577443758646617,0.04291182438532489,0.06597313563028981,0.2358790636062622,0.7289918661117554,0.2358790636062622,0.7289918661117554,0.47403085231781006,0.7289918661117554,0.2358790636062622,0.15388214588165283,0.2358790636062622,0.15388214588165283,0.36458510160446167,0.2618749141693115
54,54,0.8457916975021362,1.7061433792114258,0.0009777374516904969,0.023087420105154743,0.03409015703824625,0.1582857370376587,0.5860421657562256,0.1582857370376587,0.5860421657562256,0.34165263175964355,0.5860421657562256,0.1582857370376587,0.18462741374969482,0.1582857370376587,0.18462741374969482,0.2573246955871582,0.2730812430381775
55,55,0.20723217725753784,1.4817122220993042,0.033183427384266634,0.030372787553530303,0.04471715138508743,0.2633988857269287,0.675736665725708,0.2633988857269287,0.675736665725708,0.28843045234680176,0.675736665725708,0.2633988857269287,0.2167520523071289,0.2633988857269287,0.2167520523071289,0.32603275775909424,0.27787935733795166
56,56,-0.652789831161499,1.7804323434829712,0.14976730380418168,0.05328677454084707,0.049851489516923975,0.15286624431610107,0.037418365478515625,0.15286624431610107,0.037418365478515625,0.10787081718444824,0.23959720134735107,0.037418365478515625,0.38395798206329346,0.037418365478515625,0.38395798206329346,0.13850778341293335,0.5028845071792603
57,57,-2.065155267715454,1.2788983583450317,0.3422406196226307,0.1962765159062395,0.07449519045558972,0.42436516284942627,0.15752816200256348,0.42436516284942627,0.15752816200256348,0.5109086036682129,0.10204100608825684,0.15752816200256348,0.2574094533920288,0.15752816200256348,0.2574094533920288,0.12978458404541016,0.289700448513031
58,58,-1.646788477897644,0.41557228565216064,0.7646395242575439,0.3764063643686699,0.19524239446177627,0.9593236446380615,0.4626995325088501,0.9593236446380615,0.4626995325088501,1.2820881605148315,0.6254458427429199,0.4626995325088501,0.02930179238319397,0.4626995325088501,0.02930179238319397,0.544072687625885,0.05465416610240936
59,59,-0.5249127149581909,0.16930019855499268,0.5638291009568743,0.5387578814157419,0.2593305101618171,0.4711155891418457,0.2552405893802643,0.4711155891418457,0.2552405893802643,1.1341814994812012,0.623698353767395,0.2552405893802643,0.05995717644691467,0.2552405893802643,0.05995717644691467,0.43946945667266846,0.2192109376192093
60,60,-1.052625060081482,0.026551704853773117,0.409490472457388,0.6498324774663178,0.6549088286007181,0.7008026242256165,0.9050490260124207,0.7008026242256165,0.9050490260124207,1.5117257833480835,0.9050490260124207,0.290282666683197,0.10674948990345001,0.290282666683197,0.10674948990345001,0.5181055068969727,0.26568156480789185
61,61,-1.527694582939148,0.3980292081832886,0.3310878313649659,0.21154525781842481,0.3221867627453531,0.2534269690513611,0.16980576515197754,0.2534269690513611,0.16980576515197754,0.6014760136604309,0.46462762355804443,0.16980576515197754,0.07034492492675781,0.16980576515197754,0.07034492492675781,0.275402694940567,0.17432337999343872
62,62,-1.7071833610534668,0.0555708110332489,0.5979714659016349,0.525715127103241,0.44380374450636473,0.5148055553436279,0.26264601945877075,0.5148055553436279,0.26264601945877075,0.956637978553772,0.514575719833374,0.26264601945877075,0.0816582590341568,0.26264601945877075,0.0816582590341568,0.3886108696460724,0.1889348328113556
63,63,-2.0229079723358154,0.018544496968388557,0.5479206560593515,0.567755925308706,0.436607410443119,0.4400428533554077,0.7511038184165955,0.4400428533554077,0.7511038184165955,1.0134570598602295,0.7511038184165955,0.32457512617111206,0.18730786442756653,0.32457512617111206,0.18730786442756653,0.5378394722938538,0.39172834157943726
64,64,-3.2892355918884277,0.017377182841300964,0.4869717504483106,0.46752050313386095,0.4080454547344987,0.39904075860977173,0.31032246351242065,0.39904075860977173,0.31032246351242065,0.7576680183410645,0.6262488961219788,0.31032246351242065,0.17889420688152313,0.31032246351242065,0.17889420688152313,0.4682856798171997,0.3439142107963562
65,65,-1.632504940032959,-0.06870025396347046,0.596475143105753,0.32383748456355055,0.21586946061541956,0.5357171297073364,0.3293747007846832,0.5357171297073364,0.3293747007846832,0.8624261617660522,0.5837211608886719,0.3293747007846832,0.06325995922088623,0.3293747007846832,0.06325995922088623,0.45654791593551636,0.1483180969953537
66,66,-1.0833760499954224,-0.33187761902809143,0.4349381413369896,0.6048617250330391,0.3622259991686969,0.5923455357551575,0.611993134021759,0.5923455357551575,0.611993134021759,0.9455552101135254,0.611993134021759,0.2961200773715973,0.1305244415998459,0.2961200773715973,0.1305244415998459,0.45405662059783936,0.2555592656135559
67,67,-1.7359508275985718,-0.06486207246780396,0.3110109719370182,0.392303329349185,0.5192315476403261,0.6102485060691833,0.8304990530014038,0.6102485060691833,0.8304990530014038,1.1252167224884033,0.8304990530014038,0.24844400584697723,0.10823845863342285,0.24844400584697723,0.10823845863342285,0.4194662570953369,0.2061011642217636
68,68,-1.2923427820205688,-0.31051093339920044,0.7047728371161681,0.4354919179127765,0.36865652111860436,0.4522038996219635,0.2841504216194153,0.4522038996219635,0.2841504216194153,0.6597404479980469,0.4645056128501892,0.2841504216194153,0.09377489984035492,0.2841504216194153,0.09377489984035492,0.37432801723480225,0.1720673143863678
69,69,-1.6297590732574463,-0.6455826759338379,0.6193364824384753,0.7243717373395808,0.48911555457596845,0.4117272198200226,0.5680052042007446,0.4117272198200226,0.5680052042007446,0.8660435676574707,0.5680052042007446,0.2535495460033417,0.12508344650268555,0.2535495460033417,0.12508344650268555,0.41077739000320435,0.253659725189209
70,70,-1.7087035179138184,-0.6949897408485413,0.7216133379808334,0.5104907896063887,0.40223403514098766,0.2991112768650055,0.21539294719696045,0.2991112768650055,0.21539294719696045,0.556277871131897,0.44987547397613525,0.21539294719696045,0.11314624547958374,0.21539294719696045,0.11314624547958374,0.33263421058654785,0.20909157395362854
71,71,-1.2030903100967407,-0.5354915261268616,0.7291270335040547,0.5931129030171125,0.4180833923849552,0.3118586242198944,0.21126380562782288,0.3118586242198944,0.21126380562782288,0.7220667004585266,0.4766186773777008,0.21126380562782288,0.058007895946502686,0.21126380562782288,0.058007895946502686,0.34394124150276184,0.1549045890569687
72,72,-0.1632014662027359,-0.8225364685058594,0.7349595422114152,0.7098993822878252,0.43960488665902964,0.2174081802368164,0.2174081802368164,0.2174081802368164,0.2174081802368164,0.7292011380195618,0.5573818683624268,0.2174081802368164,0.11272662878036499,0.2174081802368164,0.11272662878036499,0.3873950242996216,0.2690882086753845
73,73,1.3435248136520386,-0.39760902523994446,0.3939330579979079,0.5645058744720048,0.462532755200352,0.4797587990760803,0.2432919442653656,0.4797587990760803,0.2432919442653656,1.3255561590194702,0.5515254735946655,0.19590628147125244,0.036464691162109375,0.19590628147125244,0.036464691162109375,0.3428851366043091,0.1363389492034912
74,74,2.899418830871582,0.5635583400726318,0.17122167807089894,0.2558040932485474,0.24434345843436578,0.4667719602584839,0.5267490148544312,0.4667719602584839,0.5267490148544312,0.8999590873718262,0.3921053409576416,0.04543060064315796,0.5654441118240356,0.04543060064315796,0.5654441118240356,0.12012803554534912,0.49946266412734985
75,75,2.3724215030670166,1.6242303848266602,0.6116210227418278,0.23313646515210457,0.16341361589729786,0.9057072997093201,0.9057072997093201,0.9057072997093201,0.9057072997093201,0.8240469098091125,1.5163379907608032,0.9057072997093201,0.04405641555786133,0.9057072997093201,0.04405641555786133,1.2110226154327393,0.20648193359375
76,76,1.6778602600097656,2.2856435775756836,0.5590489834513016,0.4652542555236924,0.09720529546136247,0.5988465547561646,0.8467679023742676,0.5988465547561646,0.8467679023742676,1.4531028270721436,1.7128162384033203,0.8467679023742676,0.20019006729125977,0.8467679023742676,0.20019006729125977,1.279792070388794,0.5803265571594238
77,77,1.662390112876892,1.9107986688613892,0.2683900387471053,0.33775934820306736,0.26828761767965204,0.4087083339691162,1.2208471298217773,0.4087083339691162,1.2208471298217773,0.5850228071212769,1.2208471298217773,0.5555299520492554,0.4028736352920532,0.5555299520492554,0.4028736352920532,0.8881885409355164,0.7315751314163208
78,78,1.6649971008300781,1.9513635635375977,0.28650912970304493,0.2626385368903481,0.30179816891749656,0.4866684675216675,1.7267605066299438,0.4866684675216675,1.7267605066299438,0.8324137926101685,1.7267605066299438,0.4866684675216675,0.4600977897644043,0.4866684675216675,0.4600977897644043,0.8072865605354309,0.7894096374511719
79,79,0.7976780533790588,1.7036328315734863,0.29504962275294866,0.2419616204539412,0.16592775089176093,0.5822668075561523,0.587613582611084,0.5822668075561523,0.587613582611084,1.09538996219635,1.1061313152313232,0.587613582611084,0.29748594760894775,0.587613582611084,0.29748594760894775,0.8468724489212036,0.5615243911743164
80,80,0.13070881366729736,1.2718284130096436,0.009431368409297258,0.27232963912737307,0.1807261234334795,0.42438721656799316,0.760118842124939,0.42438721656799316,0.760118842124939,0.8375390768051147,1.1896488666534424,0.42438721656799316,0.2798476219177246,0.42438721656799316,0.2798476219177246,0.6313408613204956,0.4273468852043152
81,81,0.9555383920669556,0.7510476112365723,0.29279903097985643,0.019996644260409535,0.12381225853012168,0.5895674228668213,0.06109100580215454,0.5895674228668213,0.06109100580215454,0.33431851863861084,0.6042055487632751,0.06109100580215454,0.25803160667419434,0.06109100580215454,0.25803160667419434,0.2008804976940155,0.40222078561782837
82,82,2.5110695362091064,0.7247374653816223,0.002937455484761542,0.20133010510213745,0.004923075154611989,0.22664755582809448,0.4413321316242218,0.22664755582809448,0.4413321316242218,0.10151833295822144,0.5869159698486328,0.043998539447784424,0.40051472187042236,0.043998539447784424,0.40051472187042236,0.12440118193626404,0.4742070436477661
83,83,2.0443241596221924,1.4505131244659424,0.5999773150038281,0.07363635940322061,0.07058498245120659,0.9942704439163208,0.9942704439163208,0.9942704439163208,0.9942704439163208,0.8498968482017517,1.2688524723052979,0.9942704439163208,0.021598219871520996,0.9942704439163208,0.021598219871520996,1.131561517715454,0.14591336250305176
84,84,1.2265925407409668,1.7380330562591553,0.3628033327835575,0.3502610636714061,0.035225528165882536,0.46154677867889404,0.6398860216140747,0.46154677867889404,0.6398860216140747,1.1093969345092773,1.2960562705993652,0.6398860216140747,0.15037071704864502,0.6398860216140747,0.15037071704864502,0.96797114610672,0.4583475589752197
85,85,0.8661160469055176,1.964940071105957,0.15735084178849934,0.285033812988701,0.2772323313070748,0.24081814289093018,0.7637115716934204,0.24081814289093018,0.7637115716934204,0.803635835647583,1.4564075469970703,0.36218512058258057,0.2836109399795532,0.36218512058258057,0.2836109399795532,0.6720348596572876,0.5228456258773804
86,86,-0.1829177439212799,1.1214183568954468,0.028832188736363062,0.11689423305921293,0.1595441990618006,0.24408453702926636,0.8953380584716797,0.24408453702926636,0.8953380584716797,0.3330920338630676,0.8953380584716797,0.24408453702926636,0.29425138235092163,0.24408453702926636,0.29425138235092163,0.3946312963962555,0.4286711812019348
87,87,-0.41657066345214844,0.565682053565979,0.40247355061509316,0.014274723413917834,0.08265585685887972,0.6075265407562256,0.07162630558013916,0.6075265407562256,0.07162630558013916,0.35515522956848145,0.4654321074485779,0.07162630558013916,0.26727426052093506,0.07162630558013916,0.26727426052093506,0.13268713653087616,0.3981832265853882
88,88,0.05436253920197487,0.16338516771793365,0.5073859120408694,0.25026489052118056,0.04135071825163039,0.7977632284164429,0.20598988234996796,0.7977632284164429,0.20598988234996796,1.1299500465393066,0.27519798278808594,0.20598988234996796,0.23522716760635376,0.20598988234996796,0.23522716760635376,0.24059394001960754,0.19829906523227692
89,89,-0.03841156139969826,-0.08740808814764023,0.3298036493360996,0.3788383234898713,0.20509784582049329,0.2609914243221283,0.09605764597654343,0.2609914243221283,0.09605764597654343,0.24010828137397766,0.09605764597654343,0.11611071974039078,0.03245136886835098,0.11611071974039078,0.03245136886835098,0.1060841828584671,0.022768918424844742
