end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
61,61,-1.527694582939148,0.26437997817993164,0.3140692319292788,0.28688797562372415,0.49473401951207485,0.553638756275177,0.6068470478057861,0.553638756275177,0.6068470478057861,0.8150603771209717,0.6068470478057861,0.30420196056365967,0.09241122007369995,0.30420196056365967,0.09241122007369995,0.39939767122268677,0.18428874015808105
62,62,-1.7071833610534668,0.10906673967838287,0.5198953799840254,0.4858218407795083,0.3735333497051969,0.5314139127731323,0.31881874799728394,0.5314139127731323,0.31881874799728394,0.9368302822113037,0.5889794230461121,0.31881874799728394,0.10508091747760773,0.31881874799728394,0.10508091747760773,0.453899085521698,0.23468095064163208
63,63,-2.0229079723358154,0.1299470216035843,0.5160021442506048,0.522276524040434,0.4139952948523895,0.27665072679519653,0.5186997056007385,0.27665072679519653,0.5186997056007385,0.7888161540031433,0.5186997056007385,0.18938885629177094,0.10595901310443878,0.18938885629177094,0.10595901310443878,0.3540442883968353,0.2502553164958954
64,64,-3.2892355918884277,0.019524365663528442,0.5250732101947884,0.46414282168846965,0.3771397659117407,0.34361568093299866,0.2525407075881958,0.34361568093299866,0.2525407075881958,0.6773929595947266,0.5334827899932861,0.2525407075881958,0.1276913285255432,0.2525407075881958,0.1276913285255432,0.39301174879074097,0.26558637619018555
65,65,-1.632504940032959,-0.3518029749393463,0.9333153932896111,0.5555192068699868,0.425190672376043,0.7315983772277832,0.34521928429603577,0.7315983772277832,0.34521928429603577,1.2883055210113525,0.7352098226547241,0.34521928429603577,0.08239099383354187,0.34521928429603577,0.08239099383354187,0.5402145385742188,0.1939043402671814
66,66,-1.0833760499954224,-0.18535417318344116,0.5526145495198388,0.7052226247137816,0.42569584927703974,0.5135368704795837,0.5477924942970276,0.5135368704795837,0.5477924942970276,0.9469327330589294,0.5477924942970276,0.23345959186553955,0.09890389442443848,0.23345959186553955,0.09890389442443848,0.39062604308128357,0.21667733788490295
67,67,-1.7359508275985718,-0.10187329351902008,0.37687201518565416,0.4749770995695144,0.6454592656809837,0.8330622911453247,0.956888735294342,0.8330622911453247,0.956888735294342,1.4473474025726318,0.956888735294342,0.29219549894332886,0.1374109536409378,0.29219549894332886,0.1374109536409378,0.4893486201763153,0.24763265252113342
68,68,-1.2923427820205688,-0.30278128385543823,0.7837498474006471,0.4908996421557206,0.47991880482205973,0.5119796991348267,0.32053935527801514,0.5119796991348267,0.32053935527801514,0.783684492111206,0.5677769780158997,0.32053935527801514,0.17523802816867828,0.32053935527801514,0.17523802816867828,0.4441581666469574,0.2873716652393341
69,69,-1.6297590732574463,-1.0245484113693237,0.7795542821363369,0.8939878722332946,0.5883194340976199,0.6338502168655396,0.819617509841919,0.6338502168655396,0.819617509841919,1.254523515701294,0.819617509841919,0.38913458585739136,0.21216225624084473,0.38913458585739136,0.21216225624084473,0.6043760776519775,0.38512346148490906
70,70,-1.7087035179138184,-0.5127038359642029,0.8149662781379358,0.5073968433376532,0.36935915524228036,0.4253424108028412,0.3267931342124939,0.4253424108028412,0.3267931342124939,0.680571973323822,0.5606510043144226,0.3267931342124939,0.08988979458808899,0.3267931342124939,0.08988979458808899,0.44372206926345825,0.1897001564502716
71,71,-1.2030903100967407,-1.0086132287979126,0.7718519647879636,0.6439493528348119,0.45083667828208385,0.4902445077896118,0.3501511812210083,0.4902445077896118,0.3501511812210083,1.0558866262435913,0.7573374509811401,0.3501511812210083,0.18517661094665527,0.3501511812210083,0.18517661094665527,0.5537443161010742,0.37107521295547485
72,72,-0.1632014662027359,-1.4018731117248535,0.8472124918179523,0.7274823028072355,0.46504543221371186,0.3660247325897217,0.3660247325897217,0.3660247325897217,0.3660247325897217,1.092754602432251,0.8842411637306213,0.3660247325897217,0.31496691703796387,0.3660247325897217,0.31496691703796387,0.6251329183578491,0.553641676902771
73,73,1.3435248136520386,-0.4471910297870636,0.36153061113187235,0.46433179005980496,0.3231503242892879,0.3872877359390259,0.20974776148796082,0.3872877359390259,0.20974776148796082,0.4347039461135864,0.20974776148796082,0.1711522936820984,0.13902431726455688,0.1711522936820984,0.13902431726455688,0.1904500275850296,0.15733519196510315
74,74,2.899418830871582,0.4246446490287781,0.20663890011713515,0.28821213648352817,0.30323550126082444,0.6366170048713684,0.3586549162864685,0.6366170048713684,0.3586549162864685,1.0767383575439453,0.3586549162864685,0.20574992895126343,0.5892042517662048,0.20574992895126343,0.5892042517662048,0.23414117097854614,0.5636636018753052
75,75,2.3724215030670166,1.8922624588012695,0.650507072486949,0.21155855440776172,0.2204017955464901,0.9962891340255737,0.9962891340255737,0.9962891340255737,0.9962891340255737,0.10108304023742676,1.520741581916809,0.9962891340255737,0.467814564704895,0.9962891340255737,0.467814564704895,0.9652023315429688,0.44096988439559937
76,76,1.6778602600097656,1.8542050123214722,0.5437814339604146,0.3926028742382649,0.08409002060113158,0.6098165512084961,0.8233635425567627,0.6098165512084961,0.8233635425567627,1.228219985961914,1.4643833637237549,0.8233635425567627,0.12698602676391602,0.8233635425567627,0.12698602676391602,1.1438734531402588,0.413351833820343
77,77,1.662390112876892,1.8645249605178833,0.3135752276945354,0.3626731690271081,0.2842778106899678,0.3373725414276123,1.1115357875823975,0.3373725414276123,1.1115357875823975,0.47806787490844727,1.1115357875823975,0.47843074798583984,0.36171722412109375,0.47843074798583984,0.36171722412109375,0.7949832677841187,0.6570450067520142
78,78,1.6649971008300781,1.717383623123169,0.25473895013332376,0.25348071336746225,0.31999843498071007,0.5176477432250977,1.6938129663467407,0.5176477432250977,1.6938129663467407,0.8483380079269409,1.6938129663467407,0.5176477432250977,0.460080623626709,0.5176477432250977,0.460080623626709,0.82059246301651,0.7654020190238953
79,79,0.7976780533790588,1.4170814752578735,0.3090021057021719,0.22360450913312657,0.1345468098951279,0.6398190259933472,0.6452609896659851,0.6398190259933472,0.6452609896659851,1.07856285572052,1.0888310670852661,0.6452609896659851,0.21745550632476807,0.6452609896659851,0.21745550632476807,0.8670459985733032,0.4420602321624756
80,80,0.13070881366729736,1.072295904159546,0.04683307788911306,0.211413329459114,0.10694864713203839,0.522660493850708,0.8314647674560547,0.522660493850708,0.8314647674560547,0.7560456991195679,1.0418037176132202,0.522660493850708,0.3177546262741089,0.522660493850708,0.3177546262741089,0.6395363807678223,0.44595593214035034
81,81,0.9555383920669556,0.7687219381332397,0.2857995938159458,0.0054140528027192825,0.15080303817382484,0.5794296264648438,0.05930149555206299,0.5794296264648438,0.05930149555206299,0.2497103214263916,0.7010502815246582,0.05930149555206299,0.27638715505599976,0.05930149555206299,0.27638715505599976,0.24497543275356293,0.4607986807823181
82,82,2.5110695362091064,1.0135835409164429,0.06354377852587777,0.1643676203734516,0.01971618864166598,0.22967565059661865,0.4273681640625,0.22967565059661865,0.4273681640625,0.12854552268981934,0.4273681640625,0.04709672927856445,0.22546744346618652,0.04709672927856445,0.22546744346618652,0.23723244667053223,0.4174007177352905
83,83,2.0443241596221924,1.5191144943237305,0.706299449317157,0.03037144364789146,0.07977704992517815,1.2476550340652466,1.2476550340652466,1.2476550340652466,1.2476550340652466,1.025644063949585,1.530855655670166,1.2476550340652466,0.2888915538787842,1.2476550340652466,0.2888915538787842,1.254183053970337,0.29880523681640625
84,84,1.2265925407409668,1.6306794881820679,0.34407811578163894,0.3336359458695711,0.034888494652485336,0.4713287353515625,0.646407961845398,0.4713287353515625,0.646407961845398,1.083646535873413,1.2512469291687012,0.646407961845398,0.15245068073272705,0.646407961845398,0.15245068073272705,0.9488274455070496,0.4503890872001648
85,85,0.8661160469055176,1.6585581302642822,0.13280283181163344,0.25919242169920037,0.23480272877628255,0.2976384162902832,0.8511860370635986,0.2976384162902832,0.8511860370635986,0.764983057975769,1.3456722497940063,0.42114782333374023,0.3512094020843506,0.42114782333374023,0.3512094020843506,0.6635931730270386,0.5667588114738464
86,86,-0.1829177439212799,1.1791585683822632,0.004184057704176847,0.1563232331630215,0.19073539394810496,0.28958380222320557,1.1489185094833374,0.28958380222320557,1.1489185094833374,0.4198724031448364,1.1489185094833374,0.28958380222320557,0.4100149869918823,0.28958380222320557,0.4100149869918823,0.5064606070518494,0.5949401259422302
87,87,-0.41657066345214844,0.7091347575187683,0.35725980254984097,0.062495767641516875,0.1105543847033193,0.6034628748893738,0.08022308349609375,0.6034628748893738,0.08022308349609375,0.34396201372146606,0.5272303223609924,0.08022308349609375,0.29072004556655884,0.08022308349609375,0.29072004556655884,0.14912953972816467,0.4495675563812256
88,88,0.05436253920197487,0.5991202592849731,0.3688949301692782,0.2290863801524336,0.04017878533432295,0.5918618440628052,0.16266459226608276,0.5918618440628052,0.16266459226608276,0.913886547088623,0.23030775785446167,0.16266459226608276,0.2797335386276245,0.16266459226608276,0.2797335386276245,0.19648617506027222,0.24526585638523102
89,89,-0.03841156139969826,-0.20606133341789246,0.4643088985783186,0.40828949969637296,0.12482392210368964,0.02171972393989563,0.02171972393989563,0.02171972393989563,0.02171972393989563,0.22003936767578125,0.0843723714351654,0.02171972393989563,0.01749497652053833,0.02171972393989563,0.01749497652053833,0.05304604768753052,0.07172119617462158
90,90,1.196385145187378,-0.03035157173871994,0.43394908826384276,0.20796642342575206,0.15351050324966398,0.05352295935153961,0.015514254570007324,0.05352295935153961,0.015514254570007324,0.037743814289569855,7.411837577819824e-05,0.015514254570007324,0.06114521622657776,0.015514254570007324,0.06114521622657776,0.007794186472892761,0.05338389053940773
91,91,1.2277941703796387,0.7526237368583679,0.16878878287124355,0.18252352635714808,0.11664752562699676,0.3708038926124573,0.48288965225219727,0.3708038926124573,0.48288965225219727,0.06655526161193848,0.48288965225219727,0.012838363647460938,0.012583613395690918,0.012838363647460938,0.012583613395690918,0.2478640079498291,0.2615000307559967
92,92,1.5977139472961426,1.0625288486480713,0.14378340845083487,0.10892476758148759,0.11957763636324281,0.4749288558959961,0.4749288558959961,0.4749288558959961,0.4749288558959961,0.23669594526290894,0.827656626701355,0.4749288558959961,0.3544624447822571,0.4749288558959961,0.3544624447822571,0.47117936611175537,0.35066643357276917
93,93,1.3134268522262573,1.5848135948181152,0.24907847739480182,0.15196184811216812,0.10827336523819836,0.4495270252227783,0.4495270252227783,0.4495270252227783,0.4495270252227783,0.7065689563751221,0.8399121761322021,0.4495270252227783,0.24623870849609375,0.4495270252227783,0.24623870849609375,0.6447196006774902,0.4289032816886902
94,94,2.5260050296783447,1.2625845670700073,0.1701576474767466,0.17723635850208136,0.05394958512304904,0.40580713748931885,0.9462499618530273,0.40580713748931885,0.9462499618530273,0.8306096792221069,0.9462499618530273,0.40580713748931885,0.15250849723815918,0.40580713748931885,0.15250849723815918,0.6760285496711731,0.4290614426136017
95,95,1.0801702737808228,1.597924828529358,0.5210636062952488,0.12056802585720988,0.10523612853949516,0.9341222047805786,0.9341222047805786,0.9341222047805786,0.9341222047805786,0.963254988193512,1.3338347673416138,0.9341222047805786,0.2587101459503174,0.9341222047805786,0.2587101459503174,1.1339784860610962,0.4574590027332306
96,96,0.7069562077522278,1.4435744285583496,0.10502582646933045,0.4438434893191928,0.09284865826795619,0.6875081062316895,1.2167363166809082,0.6875081062316895,1.2167363166809082,0.5180020332336426,1.2167363166809082,0.6875081062316895,0.17538630962371826,0.6875081062316895,0.17538630962371826,0.9521222114562988,0.4123271703720093
97,97,-0.5013663172721863,1.2532601356506348,0.0053130197966244075,0.10418989649372756,0.22086692303551209,0.36580443382263184,0.9952638745307922,0.36580443382263184,0.9952638745307922,0.2801553010940552,0.9952638745307922,0.36580443382263184,0.2623016834259033,0.36580443382263184,0.2623016834259033,0.5301299095153809,0.4094592332839966
98,98,0.3929150700569153,0.2205769419670105,0.5533046861751034,0.059444000114474316,0.011441719401300787,0.8340644240379333,0.19620174169540405,0.8340644240379333,0.19620174169540405,0.7411022186279297,0.0050650835037231445,0.19620174169540405,0.1421951949596405,0.19620174169540405,0.1421951949596405,0.1006334125995636,0.22657020390033722
99,99,1.2060017585754395,0.24048420786857605,0.19633800777632526,0.3299455509857378,0.005465675889152255,0.46557870507240295,0.030934378504753113,0.46557870507240295,0.030934378504753113,0.4320482909679413,0.030934378504753113,0.13798856735229492,0.09849077463150024,0.13798856735229492,0.09849077463150024,0.08446147292852402,0.17953473329544067
100,100,0.5685494542121887,0.6879513263702393,0.10363499694775888,0.09986821783520927,0.12413300050236939,0.23485004901885986,0.5812211036682129,0.23485004901885986,0.5812211036682129,0.2993526756763458,0.5812211036682129,0.05901610851287842,0.11158490180969238,0.05901610851287842,0.11158490180969238,0.2688034772872925,0.3752816617488861
101,101,2.1857969760894775,0.7434736490249634,0.15621527838108895,0.07594998225848486,0.047185385910173336,0.030659794807434082,0.2503839433193207,0.030659794807434082,0.2503839433193207,0.28744158148765564,0.5580198168754578,0.2503839433193207,0.045777201652526855,0.2503839433193207,0.045777201652526855,0.404201865196228,0.2036830186843872
102,102,1.6877002716064453,1.3427505493164062,0.40322343029257446,0.027548823292408264,0.06803323218116064,0.7445003986358643,0.7445003986358643,0.7445003986358643,0.7445003986358643,0.7804707288742065,1.1142396926879883,0.7445003986358643,0.14780759811401367,0.7445003986358643,0.14780759811401367,0.8481562733650208,0.25554242730140686
103,103,0.16309654712677002,1.3265973329544067,0.2965240023533504,0.2507025020445383,0.016499236983557486,0.4550447463989258,0.6555173397064209,0.4550447463989258,0.6555173397064209,0.9162895679473877,1.1203250885009766,0.6555173397064209,0.05099296569824219,0.6555173397064209,0.05099296569824219,0.8879212141036987,0.2688114047050476
104,104,-0.09568263590335846,1.0604760646820068,0.20797595435132554,0.19879000228519206,0.1754330914902189,0.5151872634887695,0.05468738079071045,0.5151872634887695,0.05468738079071045,0.33936190605163574,0.42514878511428833,0.05468738079071045,0.28272342681884766,0.05468738079071045,0.28272342681884766,0.2399180829524994,0.5083982944488525
105,105,0.2924140989780426,0.2703700065612793,0.4279259716967744,0.1689353779951731,0.08503736135860296,0.797041654586792,0.04155796766281128,0.797041654586792,0.04155796766281128,1.1192841529846191,0.0016645491123199463,0.04155796766281128,0.1835130751132965,0.04155796766281128,0.1835130751132965,0.021611258387565613,0.2042861431837082
106,106,0.029454819858074188,0.29000040888786316,0.25399076110372965,0.21360242156932757,0.07005144911507749,0.08983787894248962,0.08983787894248962,0.08983787894248962,0.08983787894248962,0.010770529508590698,0.07045865058898926,0.08983787894248962,0.018528997898101807,0.08983787894248962,0.018528997898101807,0.08014826476573944,0.010125279426574707
107,107,2.293997287750244,0.26144158840179443,0.3024655095487834,0.12390574015676997,0.12298585250973676,0.09295892715454102,0.011651888489723206,0.09295892715454102,0.011651888489723206,0.0032141506671905518,0.1065835952758789,0.011651888489723206,0.019315630197525024,0.011651888489723206,0.019315630197525024,0.059117741882801056,0.04757232964038849
108,108,2.9232027530670166,1.175601840019226,0.5295955322682859,0.15471972450614002,0.016912000626325585,0.9320611953735352,0.9320611953735352,0.9320611953735352,0.9320611953735352,0.4546973705291748,0.9401504397392273,0.9320611953735352,0.036821961402893066,0.9320611953735352,0.036821961402893066,0.9361058473587036,0.040939509868621826
109,109,4.385396480560303,1.8073136806488037,0.5692778797944384,0.31267972094317253,0.057877863372365335,0.8266513347625732,0.8266513347625732,0.8266513347625732,0.8266513347625732,1.2606538534164429,1.5071346759796143,0.8266513347625732,0.0035986900329589844,0.8266513347625732,0.0035986900329589844,1.1668930053710938,0.21553999185562134
110,110,5.384914398193359,2.268972873687744,0.793542317996422,0.30625199782351675,0.1332935379693907,0.9990363121032715,0.9990363121032715,0.9990363121032715,0.9990363121032715,1.2595785856246948,1.6657445430755615,0.9990363121032715,0.16091680526733398,0.9990363121032715,0.16091680526733398,1.3323904275894165,0.40386271476745605
111,111,3.2337241172790527,2.4695141315460205,0.9112224297598007,0.43222579363733593,0.18904424175619994,1.0770485401153564,1.0770485401153564,1.0770485401153564,1.0770485401153564,1.5462803840637207,1.8070547580718994,1.0770485401153564,0.1934196949005127,1.0770485401153564,0.1934196949005127,1.442051649093628,0.46564483642578125
112,112,2.630296230316162,2.277649402618408,0.6101286008208993,0.4822048726677892,0.2633159478940068,0.20371675491333008,0.8031783103942871,0.20371675491333008,0.8031783103942871,0.7868385314941406,1.5350069999694824,0.8031783103942871,0.2686581611633301,0.8031783103942871,0.2686581611633301,1.1690926551818848,0.6215857863426208
113,113,-0.275032639503479,2.00179123878479,0.4931423706188801,0.3374425429105756,0.23401564490050075,0.01840496063232422,0.6634174585342407,0.01840496063232422,0.6634174585342407,0.04957735538482666,1.3095581531524658,0.6634174585342407,0.25532782077789307,0.6634174585342407,0.25532782077789307,0.9864878058433533,0.5499857664108276
114,114,-0.8352859020233154,0.8613774180412292,0.4961302651961641,0.2768501179913677,0.1779884480933348,1.362461805343628,0.11033236980438232,1.362461805343628,0.11033236980438232,1.0553696155548096,0.3520811200141907,0.11033236980438232,0.25652652978897095,0.11033236980438232,0.25652652978897095,0.2312067449092865,0.4930647909641266
115,115,0.38689959049224854,0.05941614508628845,0.6921756793806946,0.2634658435235424,0.15448015620311095,1.6768770217895508,0.3007436692714691,1.6768770217895508,0.3007436692714691,2.1359012126922607,0.37172889709472656,0.3007436692714691,0.2572789192199707,0.3007436692714691,0.2572789192199707,0.33623629808425903,0.22343583405017853
116,116,-0.5061046481132507,0.051626041531562805,0.2623525960246721,0.456172848592202,0.1472392516086498,0.5397412180900574,0.055722787976264954,0.5397412180900574,0.055722787976264954,0.38627535104751587,0.055722787976264954,0.18960626423358917,0.03024069219827652,0.18960626423358917,0.03024069219827652,0.12266452610492706,0.060256581753492355
117,117,-1.0966664552688599,0.042682625353336334,0.4919330355928589,0.1181250343595941,0.2291013793864599,0.4520667493343353,0.15051999688148499,0.4520667493343353,0.15051999688148499,0.7690784931182861,0.17633786797523499,0.15051999688148499,0.08231008797883987,0.15051999688148499,0.08231008797883987,0.21120592951774597,0.05333927646279335
118,118,-0.6620577573776245,-0.0799717828631401,0.6798500888670482,0.2951677714536588,0.06818277357767044,0.8563145399093628,0.33267444372177124,0.8563145399093628,0.33267444372177124,1.2088924646377563,0.4550304710865021,0.33267444372177124,0.03969428688287735,0.33267444372177124,0.03969428688287735,0.39385247230529785,0.04496071860194206
119,119,0.1754368394613266,-0.2511911690235138,0.6166514925907053,0.38485733220974616,0.1100500995169087,0.20292827486991882,0.15689873695373535,0.20292827486991882,0.15689873695373535,0.5336633920669556,0.34699785709381104,0.15689873695373535,0.03343662619590759,0.15689873695373535,0.03343662619590759,0.2519482970237732,0.11319984495639801
120,120,-0.21600747108459473,-0.0721246600151062,0.37925951109578215,0.38973269158353396,0.13486482878526052,0.3164093494415283,0.06726579368114471,0.3164093494415283,0.06726579368114471,0.24653293192386627,0.06726579368114471,0.12776580452919006,0.03970605134963989,0.12776580452919006,0.03970605134963989,0.09751579910516739,0.02946602553129196
121,121,-0.4550850987434387,-0.04988586902618408,0.5141216840098302,0.18445051814119018,0.1509232163677613,0.21814900636672974,0.07238584756851196,0.21814900636672974,0.07238584756851196,0.17332036793231964,0.03117695450782776,0.07238584756851196,0.0624123215675354,0.07238584756851196,0.0624123215675354,0.05178140103816986,0.04186524450778961
122,122,0.3989993929862976,-0.0688217282295227,0.586854305540522,0.2915144992743929,0.08272361078610013,0.41143539547920227,0.15672215819358826,0.41143539547920227,0.15672215819358826,0.5899544358253479,0.21209381520748138,0.15672215819358826,0.016269147396087646,0.15672215819358826,0.016269147396087646,0.18440797924995422,0.02419327199459076
123,123,0.6064472198486328,0.013230502605438232,0.2813188382734855,0.3789815812309585,0.10171313670774296,0.44198542833328247,0.030767768621444702,0.44198542833328247,0.030767768621444702,0.25209328532218933,0.030767768621444702,0.15152117609977722,0.0316697359085083,0.15152117609977722,0.0316697359085083,0.09114447236061096,0.08808086812496185
124,124,0.25995486974716187,0.35358187556266785,0.16312492164472733,0.14514640102783855,0.10617539333800485,0.20920425653457642,0.20920425653457642,0.20920425653457642,0.20920425653457642,0.2515312731266022,0.29509541392326355,0.20920425653457642,0.03817015886306763,0.20920425653457642,0.03817015886306763,0.2521498203277588,0.051379576325416565
125,125,0.558517336845398,0.4310368597507477,0.2984572078535955,0.06260946022967495,0.03857764313618334,0.03577336668968201,0.10400453209877014,0.03577336668968201,0.10400453209877014,0.12381401658058167,0.25545889139175415,0.10400453209877014,0.04736065864562988,0.10400453209877014,0.04736065864562988,0.17973171174526215,0.12540869414806366
126,126,0.587451159954071,0.5013220310211182,0.1354947468265893,0.1168047477304934,0.025799762345850463,0.18231260776519775,0.1988176703453064,0.18231260776519775,0.1988176703453064,0.16286829113960266,0.2566078305244446,0.1988176703453064,0.08433592319488525,0.1988176703453064,0.08433592319488525,0.2277127504348755,0.11474868655204773
127,127,0.7915236353874207,0.47520363330841064,0.1823474597930908,0.05461078006774184,0.06883866105228686,0.26611441373825073,0.26611441373825073,0.26611441373825073,0.26611441373825073,0.2559381127357483,0.4747796356678009,0.26611441373825073,0.178603857755661,0.26611441373825073,0.178603857755661,0.2857668101787567,0.19938139617443085
128,128,2.725062131881714,0.7402821183204651,0.003065712315340724,0.052698977285375495,0.04133649709944932,0.12348514795303345,0.5346176624298096,0.12348514795303345,0.5346176624298096,0.18295997381210327,0.6246156096458435,0.19065451622009277,0.3493534326553345,0.19065451622009277,0.3493534326553345,0.24027608335018158,0.3990963101387024
129,129,2.161137819290161,1.3654330968856812,0.5558153910314043,0.005792222140977965,0.02455485795314105,0.911632776260376,0.911632776260376,0.911632776260376,0.911632776260376,0.7033705711364746,1.1838380098342896,0.911632776260376,0.19319653511047363,0.911632776260376,0.19319653511047363,0.9546478390693665,0.24033242464065552
130,130,1.4404269456863403,1.7341519594192505,0.5305972524732345,0.36942298159003284,0.02430888965725919,0.6769421100616455,0.9458285570144653,0.6769421100616455,0.9458285570144653,1.2580231428146362,1.530841588973999,0.9458285570144653,0.06914615631103516,0.9458285570144653,0.06914615631103516,1.238335132598877,0.35241901874542236
131,131,2.7588770389556885,1.5014387369155884,0.22663154019042853,0.2513885441236199,0.20951068062335243,0.24762463569641113,0.8519733548164368,0.24762463569641113,0.8519733548164368,0.2933049201965332,0.8519733548164368,0.36330246925354004,0.2667618989944458,0.36330246925354004,0.2667618989944458,0.607637882232666,0.5084999799728394
132,132,1.8133044242858887,1.5930081605911255,0.5989604318762816,0.12723135958115261,0.10190355940411511,0.9460434913635254,0.9460434913635254,0.9460434913635254,0.9460434913635254,0.9670529365539551,1.2159761190414429,0.9460434913635254,0.1707545518875122,0.9460434913635254,0.1707545518875122,1.081009864807129,0.3134322762489319
133,133,3.3938565254211426,1.4319828748703003,0.3820809737965463,0.2872376619279384,0.06681000988930486,0.3131672143936157,0.6926153302192688,0.3131672143936157,0.6926153302192688,0.7445537447929382,1.11568284034729,0.6926153302192688,0.11341977119445801,0.6926153302192688,0.11341977119445801,0.904149055480957,0.3472403883934021
134,134,2.9059948921203613,2.2925238609313965,1.0784704004228116,0.1714605659991495,0.11142124116420815,1.581520676612854,1.581520676612854,1.581520676612854,1.581520676612854,1.6123011112213135,1.8598536252975464,1.581520676612854,0.13446474075317383,1.581520676612854,0.13446474075317383,1.7206871509552002,0.26909393072128296
135,135,2.7413065433502197,2.759704113006592,0.9470326338460048,0.5207439058398211,0.11032073260595343,1.1206039190292358,1.4083667993545532,1.1206039190292358,1.4083667993545532,1.9791646003723145,2.2967488765716553,1.4083667993545532,0.17647171020507812,1.4083667993545532,0.17647171020507812,1.852557897567749,0.5549033284187317
136,136,3.2638025283813477,2.445469617843628,0.7688020067537826,0.3831204928333558,0.18664702984193982,0.8557931184768677,1.2002824544906616,0.8557931184768677,1.2002824544906616,1.3449022769927979,1.8671473264694214,1.2002824544906616,0.2268812656402588,1.2002824544906616,0.2268812656402588,1.5337148904800415,0.5404962301254272
137,137,4.207005023956299,2.898805618286133,1.2967650483051927,0.3773809436957045,0.10829322698215682,2.1234002113342285,2.1234002113342285,2.1234002113342285,2.1234002113342285,2.509483814239502,2.628851890563965,2.1234002113342285,0.2117457389831543,2.1234002113342285,0.2117457389831543,2.3761260509490967,0.5644566416740417
