end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
22,22,1.400062084197998,0.6945537328720093,0.1007077929220701,0.15893279878716718,0.03328600212147348,0.285847008228302,0.13110136985778809,0.285847008228302,0.13110136985778809,0.46546101570129395,0.13110136985778809,0.10893034934997559,0.07072180509567261,0.10893034934997559,0.07072180509567261,0.12001585960388184,0.059724897146224976
23,23,2.3740952014923096,0.8356015682220459,0.05242014229297636,0.005471009016036921,0.03195298612117764,0.10043215751647949,0.10043215751647949,0.10043215751647949,0.10043215751647949,0.16771340370178223,0.12568676471710205,0.10043215751647949,0.0015015602111816406,0.10043215751647949,0.0015015602111816406,0.11214417219161987,0.012905240058898926
24,24,2.9038755893707275,1.2765954732894897,0.21568437701179866,0.05137779882975979,0.021860815229869934,0.3266516923904419,0.3266516923904419,0.3266516923904419,0.3266516923904419,0.35626089572906494,0.4260699152946472,0.3266516923904419,0.004913449287414551,0.3266516923904419,0.004913449287414551,0.37636080384254456,0.04576265811920166
25,25,2.50525164604187,1.7818479537963867,0.40228964343215484,0.19300925280108583,0.06815463394829746,0.5679051876068115,0.5679051876068115,0.5679051876068115,0.5679051876068115,0.8022544980049133,0.8799082040786743,0.5679051876068115,0.1011573076248169,0.5679051876068115,0.1011573076248169,0.7239066958427429,0.24177181720733643
26,26,3.5894083976745605,2.139329195022583,0.25688312969345967,0.28013904543890467,0.2147075076034104,0.3329641819000244,0.8013620376586914,0.3329641819000244,0.8013620376586914,0.7045929431915283,0.8013620376586914,0.3329641819000244,0.23734807968139648,0.3329641819000244,0.23734807968139648,0.5671631097793579,0.4533088207244873
27,27,4.3585896492004395,2.407026767730713,0.4782779945267569,0.2742103147837851,0.25525663875871263,0.6891449689865112,0.6891449689865112,0.6891449689865112,0.6891449689865112,0.9500576257705688,1.1900982856750488,0.6891449689865112,0.33681225776672363,0.6891449689865112,0.33681225776672363,0.93962162733078,0.554076611995697
28,28,4.376297950744629,2.580601215362549,0.40733597596486426,0.28937235673268635,0.20468442996342973,0.48165321350097656,0.48165321350097656,0.48165321350097656,0.48165321350097656,0.8170682191848755,0.9662127494812012,0.48165321350097656,0.2028212547302246,0.48165321350097656,0.2028212547302246,0.7239329814910889,0.42343586683273315
29,29,4.0232625007629395,2.4517483711242676,0.301023303698271,0.28936682679714276,0.2941904633473129,0.30570507049560547,0.30570507049560547,0.30570507049560547,0.30570507049560547,0.5884734392166138,1.4821776151657104,0.30570507049560547,0.2391979694366455,0.30570507049560547,0.2391979694366455,0.5107232928276062,0.48873353004455566
30,30,3.3465182781219482,2.6268064975738525,0.2603380841973388,0.24759241681040067,0.2858535963811992,0.28193116188049316,1.3105536699295044,0.28193116188049316,1.3105536699295044,0.6571618318557739,1.3105536699295044,0.2838306427001953,0.24720382690429688,0.2838306427001953,0.24720382690429688,0.5005660057067871,0.47005146741867065
31,31,1.8656299114227295,2.2485098838806152,0.19179696057524004,0.2266960505928311,0.2571656150477273,0.22968339920043945,1.2291845083236694,0.22968339920043945,1.2291845083236694,0.6138771772384644,1.2291845083236694,0.22968339920043945,0.22744178771972656,0.22968339920043945,0.22744178771972656,0.4497356414794922,0.39513564109802246
32,32,2.9789938926696777,2.274272918701172,0.09221335937236941,0.23891466958769392,0.3450342242060038,0.41250109672546387,1.4013712406158447,0.41250109672546387,1.4013712406158447,0.8173985481262207,1.4013712406158447,0.41250109672546387,0.17816948890686035,0.41250109672546387,0.17816948890686035,0.7023255825042725,0.36585474014282227
33,33,0.5611721873283386,1.6455647945404053,0.15829461150699167,0.06068581276469759,0.13992536399099567,0.24300193786621094,0.2878105640411377,0.24300193786621094,0.2878105640411377,0.48802125453948975,0.7771785259246826,0.2878105640411377,0.11728119850158691,0.2878105640411377,0.11728119850158691,0.4150388240814209,0.2520331144332886
34,34,0.18335385620594025,2.1277687549591064,0.07220391304262186,0.2327029849252391,0.13680864822479974,0.43702423572540283,0.5414334535598755,0.43702423572540283,0.5414334535598755,0.5874549150466919,0.9605809450149536,0.43702423572540283,0.07982611656188965,0.43702423572540283,0.07982611656188965,0.6409789323806763,0.2458067536354065
35,35,0.36480021476745605,1.757677435874939,0.15269661787897346,0.07834374159574506,0.3882335312664508,0.772462010383606,0.9982569217681885,0.772462010383606,0.9982569217681885,0.2471979856491089,0.9982569217681885,0.772462010383606,0.12520885467529297,0.772462010383606,0.12520885467529297,0.7975717186927795,0.1444372534751892
36,36,1.1956466436386108,1.0573450326919556,0.09424089030785991,0.12059903777006911,0.06518676786711713,0.032379150390625,0.08843284845352173,0.032379150390625,0.08843284845352173,0.007690072059631348,0.08843284845352173,0.03200995922088623,0.09899300336837769,0.03200995922088623,0.09899300336837769,0.06022140383720398,0.12808698415756226
37,37,2.8432247638702393,0.5207534432411194,0.0034614820398537055,0.039754559742469366,0.0410274103576063,0.047669172286987305,0.13924986124038696,0.047669172286987305,0.13924986124038696,0.07722771167755127,0.13924986124038696,0.011544346809387207,0.09691113233566284,0.011544346809387207,0.09691113233566284,0.025805026292800903,0.11182352900505066
38,38,3.5678305625915527,1.6408227682113647,0.1337210422470455,0.025881262052626697,0.06214286883672077,0.26798295974731445,0.26798295974731445,0.26798295974731445,0.26798295974731445,0.02648317813873291,0.5252050161361694,0.26798295974731445,0.14603614807128906,0.26798295974731445,0.14603614807128906,0.29662489891052246,0.1712961196899414
39,39,2.9599146842956543,2.238325357437134,0.20271705532515466,0.18037112498724928,0.03429665940779231,0.33892714977264404,0.33892714977264404,0.33892714977264404,0.33892714977264404,0.6039818525314331,0.7550390958786011,0.33892714977264404,0.14947009086608887,0.33892714977264404,0.14947009086608887,0.5469831228256226,0.3306010961532593
40,40,3.4561614990234375,1.971725583076477,0.14998228754009207,0.16474778372962184,0.13623145732793723,0.21284925937652588,0.5533686876296997,0.21284925937652588,0.5533686876296997,0.4704258441925049,0.5533686876296997,0.21284925937652588,0.17770624160766602,0.21284925937652588,0.17770624160766602,0.3831089735031128,0.33579206466674805
41,41,1.9142223596572876,1.8216142654418945,0.1699751782835574,0.1257064949002185,0.17617711686251458,0.2130054235458374,1.011214256286621,0.2130054235458374,1.011214256286621,0.5513124465942383,1.011214256286621,0.2130054235458374,0.15536725521087646,0.2130054235458374,0.15536725521087646,0.3902703523635864,0.32438570261001587
42,42,3.2168993949890137,2.4753384590148926,0.07065726702029906,0.21149548964622694,0.22567786314548574,0.24946355819702148,1.237314224243164,0.24946355819702148,1.237314224243164,0.7464587688446045,1.237314224243164,0.3320446014404297,0.1541900634765625,0.3320446014404297,0.1541900634765625,0.6025932431221008,0.35385847091674805
43,43,2.79243803024292,2.8629047870635986,0.21487781504789966,0.09567556033531815,0.28296193430821115,0.43587660789489746,1.4156239032745361,0.43587660789489746,1.4156239032745361,0.8957188129425049,1.4156239032745361,0.43587660789489746,0.1940293312072754,0.43587660789489746,0.1940293312072754,0.6924821138381958,0.4222599267959595
44,44,1.8907462358474731,1.8077340126037598,0.10048523327199399,0.1238705981068494,0.06932090259179846,0.20281529426574707,0.47380971908569336,0.20281529426574707,0.47380971908569336,0.42110538482666016,0.47380971908569336,0.20281529426574707,0.1470348834991455,0.20281529426574707,0.1470348834991455,0.3383125066757202,0.2681214213371277
45,45,1.1227048635482788,1.8534033298492432,0.0462057041743448,0.10810969604386211,0.13473580328245024,0.21659064292907715,0.7933261394500732,0.21659064292907715,0.7933261394500732,0.45834827423095703,0.7933261394500732,0.21659064292907715,0.15381884574890137,0.21659064292907715,0.15381884574890137,0.3683490753173828,0.27834784984588623
46,46,0.9959049224853516,2.490978240966797,0.014913595924082035,0.11418146911517577,0.2603490149327953,0.5251039266586304,1.3150038719177246,0.5251039266586304,1.3150038719177246,0.7587704658508301,1.3150038719177246,0.5251039266586304,0.17366933822631836,0.5251039266586304,0.17366933822631836,0.7718105912208557,0.36961889266967773
47,47,0.5336640477180481,1.3382818698883057,0.025624945082447798,0.006156605075706326,0.06971406530250204,0.23173761367797852,0.6008370518684387,0.23173761367797852,0.6008370518684387,0.24657988548278809,0.6008370518684387,0.23173761367797852,0.16219592094421387,0.23173761367797852,0.16219592094421387,0.3161652684211731,0.24462616443634033
48,48,2.791393756866455,1.3445786237716675,0.08064958055814106,0.02515100969208614,0.008158602979448315,0.007688999176025391,0.08105158805847168,0.007688999176025391,0.08105158805847168,0.1623135805130005,0.29270410537719727,0.08105158805847168,0.25316762924194336,0.08105158805847168,0.25316762924194336,0.18687784671783447,0.36449551582336426
49,49,1.8093688488006592,1.679355263710022,0.11408098797867289,0.07211261296617846,0.017969096052473682,0.27668142318725586,0.27668142318725586,0.27668142318725586,0.27668142318725586,0.05436599254608154,0.3758549690246582,0.27668142318725586,0.1540689468383789,0.27668142318725586,0.1540689468383789,0.32626819610595703,0.1981779932975769
50,50,1.694290280342102,0.9396842122077942,0.03136416413682577,0.07627511373225668,0.0320047400099166,0.1759408712387085,0.3441181182861328,0.1759408712387085,0.3441181182861328,0.07741224765777588,0.3885290026664734,0.1759408712387085,0.13890159130096436,0.1759408712387085,0.13890159130096436,0.19593292474746704,0.1565234661102295
51,51,1.5989187955856323,2.5051822662353516,0.049925933281580404,0.08025749151905404,0.21208430702487652,0.4213571548461914,1.1611602306365967,0.4213571548461914,1.1611602306365967,0.5687365531921387,1.1611602306365967,0.4213571548461914,0.20891809463500977,0.4213571548461914,0.20891809463500977,0.6088296175003052,0.3605310916900635
52,52,1.5023356676101685,2.0784811973571777,0.050298593887666276,0.0873647159865111,0.10930476971224083,0.40015923976898193,1.2256500720977783,0.40015923976898193,1.2256500720977783,0.8094182014465332,1.2256500720977783,0.40015923976898193,0.29994499683380127,0.40015923976898193,0.29994499683380127,0.6206954121589661,0.5292043685913086
53,53,1.4403799772262573,1.2633527517318726,0.012982394695282139,0.02368519842624635,0.028655795454978948,0.11655580997467041,0.44458597898483276,0.11655580997467041,0.44458597898483276,0.25531625747680664,0.44458597898483276,0.11655580997467041,0.13707482814788818,0.11655580997467041,0.13707482814788818,0.19126614928245544,0.20985642075538635
54,54,0.8457916975021362,1.9780158996582031,0.009242146622900876,0.039561307897754874,0.06678560785218753,0.29859161376953125,0.9165782928466797,0.29859161376953125,0.9165782928466797,0.5923423767089844,0.9165782928466797,0.29859161376953125,0.2102595567703247,0.29859161376953125,0.2102595567703247,0.4573240280151367,0.3478055000305176
55,55,0.20723217725753784,1.8005415201187134,0.062574863051757,0.025522404374220334,0.03647118501174136,0.025007963180541992,0.1212158203125,0.025007963180541992,0.1212158203125,0.270760178565979,0.6845477819442749,0.1212158203125,0.21639597415924072,0.1212158203125,0.21639597415924072,0.253383994102478,0.36640751361846924
56,56,-0.652789831161499,1.772865653038025,0.16524239643564798,0.06341375719826176,0.03223885905067919,0.16117286682128906,0.038443803787231445,0.16117286682128906,0.038443803787231445,0.11782526969909668,0.2170315980911255,0.038443803787231445,0.30454015731811523,0.038443803787231445,0.30454015731811523,0.12773770093917847,0.40009862184524536
57,57,-2.065155267715454,1.1036229133605957,0.38372464478015866,0.20156814820236635,0.08267630360744616,0.45467281341552734,0.15685653686523438,0.45467281341552734,0.15685653686523438,0.5421973466873169,0.10431492328643799,0.15685653686523438,0.23732906579971313,0.15685653686523438,0.23732906579971313,0.13058573007583618,0.26613181829452515
58,58,-1.646788477897644,0.48793989419937134,0.6556683811725996,0.3944365845936716,0.22580138246218362,0.8792298436164856,0.46693748235702515,0.8792298436164856,0.46693748235702515,1.1896483898162842,0.6389163136482239,0.46693748235702515,0.044165194034576416,0.46693748235702515,0.044165194034576416,0.5529268980026245,0.0733625590801239
59,59,-0.5249127149581909,0.18688146770000458,0.6856486710409323,0.6480424271985177,0.3067684443224046,0.5556527376174927,0.30715543031692505,0.5556527376174927,0.30715543031692505,1.3214552402496338,0.7049122452735901,0.30715543031692505,0.0623711496591568,0.30715543031692505,0.0623711496591568,0.5060338377952576,0.23158720135688782
60,60,-1.052625060081482,0.3002994954586029,0.27216146010578723,0.4513534622495633,0.4322929821516337,0.3841055929660797,0.29389843344688416,0.3841055929660797,0.29389843344688416,0.9872456789016724,0.613211989402771,0.20110026001930237,0.07187056541442871,0.20110026001930237,0.07187056541442871,0.35450321435928345,0.17971111834049225
61,61,-1.527694582939148,0.2026057243347168,0.34911060183383946,0.24938208575563858,0.4099353332308005,0.4379759430885315,0.5477681756019592,0.4379759430885315,0.5477681756019592,0.7233829498291016,0.5477681756019592,0.25224044919013977,0.08599546551704407,0.25224044919013977,0.08599546551704407,0.3505273461341858,0.1806296557188034
62,62,-1.7071833610534668,0.2058873176574707,0.6054025715648457,0.5120624354540627,0.379506003637772,0.6131146550178528,0.3565492630004883,0.6131146550178528,0.3565492630004883,1.0304985046386719,0.6314519047737122,0.3565492630004883,0.10047614574432373,0.3565492630004883,0.10047614574432373,0.4940005838871002,0.22893667221069336
63,63,-2.0229079723358154,0.020747389644384384,0.6003653352381664,0.5207754212819659,0.42189219812862566,0.46019864082336426,0.3121642768383026,0.46019864082336426,0.3121642768383026,0.9465031623840332,0.66248619556427,0.3121642768383026,0.15488380193710327,0.3121642768383026,0.15488380193710327,0.4873252511024475,0.32079017162323
64,64,-3.2892355918884277,0.07802228629589081,0.5716143874197062,0.4738061944317947,0.3758341690393092,0.340867280960083,0.25058579444885254,0.340867280960083,0.25058579444885254,0.6822932362556458,0.5362334847450256,0.25058579444885254,0.13320989906787872,0.25058579444885254,0.13320989906787872,0.3934096395969391,0.2634313404560089
65,65,-1.632504940032959,-0.2559725046157837,0.7543203690119327,0.4590581827346356,0.3126356599311677,0.6816478967666626,0.3146045207977295,0.6816478967666626,0.3146045207977295,1.1088460683822632,0.6320506930351257,0.3146045207977295,0.08960425853729248,0.3146045207977295,0.08960425853729248,0.4733276069164276,0.189557284116745
66,66,-1.0833760499954224,-0.05506938695907593,0.38629083698073396,0.4450025024710509,0.25038285206550015,0.4459049105644226,0.4806078374385834,0.4459049105644226,0.4806078374385834,0.7507238388061523,0.4806078374385834,0.22647055983543396,0.09605363011360168,0.22647055983543396,0.09605363011360168,0.35353919863700867,0.20290280878543854
67,67,-1.7359508275985718,-0.12115974724292755,0.48530437221052125,0.5252545578987337,0.600999926100485,0.641367495059967,0.8614932894706726,0.641367495059967,0.8614932894706726,1.3192247152328491,0.8614932894706726,0.21894140541553497,0.12801781296730042,0.21894140541553497,0.12801781296730042,0.38630038499832153,0.23472070693969727
68,68,-1.2923427820205688,-0.26623791456222534,0.6632120122894263,0.5123953308241491,0.6158701736384474,0.494897723197937,0.3048568367958069,0.494897723197937,0.3048568367958069,1.1166648864746094,1.0985262393951416,0.3048568367958069,0.15294918417930603,0.3048568367958069,0.15294918417930603,0.4909399449825287,0.3345963954925537
69,69,-1.6297590732574463,-0.8690351247787476,0.8291015865450556,0.7353651048333356,0.4044605597402109,0.4037696421146393,0.324665904045105,0.4037696421146393,0.324665904045105,1.2053780555725098,0.8255049586296082,0.324665904045105,0.17343401908874512,0.324665904045105,0.17343401908874512,0.5750854015350342,0.3960916996002197
70,70,-1.7087035179138184,-0.44770485162734985,0.7945086387222383,0.46340879775694943,0.2945666712945074,0.390821635723114,0.2973737120628357,0.390821635723114,0.2973737120628357,0.6105128526687622,0.4976339042186737,0.2973737120628357,0.07178997993469238,0.2973737120628357,0.07178997993469238,0.3975037932395935,0.14618879556655884
71,71,-1.2030903100967407,-0.9753555059432983,0.9113440768902792,0.657612546840135,0.4013214099275715,0.5520727634429932,0.3910924196243286,0.5520727634429932,0.3910924196243286,1.1793477535247803,0.8448714017868042,0.3910924196243286,0.1749095916748047,0.3910924196243286,0.1749095916748047,0.6179819107055664,0.36807990074157715
72,72,-0.1632014662027359,-0.8699679374694824,0.6962708516478324,0.8344146966043375,0.7707500357072852,0.5000991821289062,0.7302573919296265,0.5000991821289062,0.7302573919296265,1.3703880310058594,1.4208359718322754,0.3331207036972046,0.26070183515548706,0.3331207036972046,0.26070183515548706,0.6030842065811157,0.46404603123664856
73,73,1.3435248136520386,-0.9271936416625977,0.48103664031340965,0.6398902105256203,0.47614701335274057,0.6666203737258911,0.36990976333618164,0.6666203737258911,0.36990976333618164,0.7357339262962341,0.36990976333618164,0.3102089762687683,0.29853206872940063,0.3102089762687683,0.29853206872940063,0.340059369802475,0.32776716351509094
74,74,2.899418830871582,0.29625847935676575,0.13203784592554602,0.2361768409609794,0.36219579705470056,0.742081880569458,0.1733841896057129,0.742081880569458,0.1733841896057129,1.093666672706604,0.1733841896057129,0.23682132363319397,0.4261248707771301,0.23682132363319397,0.4261248707771301,0.25951313972473145,0.40758562088012695
75,75,2.3724215030670166,1.567612648010254,0.6812738014074667,0.1756573890128894,0.15570984765266382,1.039927363395691,1.039927363395691,1.039927363395691,1.039927363395691,0.9761572480201721,1.491094708442688,1.039927363395691,0.031720876693725586,1.039927363395691,0.031720876693725586,1.2655110359191895,0.1919088363647461
76,76,1.6778602600097656,2.070035934448242,0.5442409820548475,0.5710891826103812,0.14947874037778552,0.8302286863327026,1.9062176942825317,0.8302286863327026,1.9062176942825317,1.6630785465240479,1.9062176942825317,0.8302286863327026,0.2695082426071167,0.8302286863327026,0.2695082426071167,1.3682231903076172,0.7412975430488586
77,77,1.662390112876892,1.8494348526000977,0.29948325748849025,0.35487803219406483,0.26974789437477087,0.3662402629852295,1.1734411716461182,0.3662402629852295,1.1734411716461182,0.5148861408233643,1.1734411716461182,0.5149519443511963,0.36210525035858154,0.5149519443511963,0.36210525035858154,0.8441965579986572,0.6762312650680542
78,78,1.6649971008300781,1.9791978597640991,0.33315459925267427,0.2865360395941472,0.2954584804508418,0.26656103134155273,0.5335254669189453,0.26656103134155273,0.5335254669189453,0.7777915000915527,1.7740601301193237,0.5335254669189453,0.4287680387496948,0.5335254669189453,0.4287680387496948,0.8145079016685486,0.7319630980491638
79,79,0.7976780533790588,1.8353815078735352,0.3255272519104837,0.30640777229053673,0.23824998760073068,0.4300827980041504,0.4345214366912842,0.4300827980041504,0.4345214366912842,0.9439023733139038,0.9570044875144958,0.4345214366912842,0.297152042388916,0.4345214366912842,0.297152042388916,0.6957629919052124,0.5723696947097778
80,80,0.13070881366729736,0.9888809323310852,0.03566599353438327,0.18225319164268897,0.07821353499120437,0.35966187715530396,0.7115777730941772,0.35966187715530396,0.7115777730941772,0.5101473331451416,0.8861051201820374,0.35966187715530396,0.33325642347335815,0.35966187715530396,0.33325642347335815,0.43502843379974365,0.40381211042404175
81,81,0.9555383920669556,0.7996736168861389,0.28323858153297854,0.023951728215329593,0.1335713985797939,0.5096060633659363,0.048660218715667725,0.5096060633659363,0.048660218715667725,0.16839653253555298,0.6046171188354492,0.048660218715667725,0.23702263832092285,0.048660218715667725,0.23702263832092285,0.21778589487075806,0.39998185634613037
82,82,2.5110695362091064,0.652940571308136,0.01310048484978267,0.1428145788264172,0.011394979801610472,0.16281884908676147,0.39531195163726807,0.16281884908676147,0.39531195163726807,0.19910889863967896,0.39531195163726807,0.03180736303329468,0.11064887046813965,0.03180736303329468,0.11064887046813965,0.21355965733528137,0.292505145072937
83,83,2.0443241596221924,1.3881416320800781,0.4272210761904716,0.062383660185150736,0.10575093172956254,0.7410227656364441,0.7410227656364441,0.7410227656364441,0.7410227656364441,0.2885153293609619,1.0759795904159546,0.7410227656364441,0.27070188522338867,0.7410227656364441,0.27070188522338867,0.7587065696716309,0.2883424758911133
84,84,1.2265925407409668,1.8767895698547363,0.4077174490310037,0.40011856720280736,0.05414609607968324,0.521153450012207,0.7104686498641968,0.521153450012207,0.7104686498641968,1.2625179290771484,1.4661388397216797,0.7104686498641968,0.14130878448486328,0.7104686498641968,0.14130878448486328,1.088303804397583,0.49183934926986694
85,85,0.8661160469055176,1.4146497249603271,0.16133347420188465,0.28394579636008777,0.16727309349954594,0.36756181716918945,1.1063716411590576,0.36756181716918945,1.1063716411590576,0.6050742268562317,1.3995285034179688,0.4919396638870239,0.5999592542648315,0.4919396638870239,0.5999592542648315,0.6180866360664368,0.7283027172088623
86,86,-0.1829177439212799,1.2243666648864746,0.021325949343841355,0.11374163602938847,0.1878965599237976,0.31378358602523804,0.9367906451225281,0.31378358602523804,0.9367906451225281,0.4142689108848572,0.9367906451225281,0.31378358602523804,0.2567877173423767,0.31378358602523804,0.2567877173423767,0.4760007858276367,0.4016475975513458
87,87,-0.41657066345214844,0.3482362627983093,0.5381479638495614,0.03497772601743537,0.07256074107828586,0.8356067538261414,0.09866660833358765,0.8356067538261414,0.09866660833358765,0.6548680663108826,0.4534306824207306,0.09866660833358765,0.3264293372631073,0.09866660833358765,0.3264293372631073,0.10643285512924194,0.43892818689346313
88,88,0.05436253920197487,0.3262477517127991,0.44224552713042403,0.2435037507657326,0.0001075681664193251,0.6030848622322083,0.14962756633758545,0.6030848622322083,0.14962756633758545,0.9108155369758606,0.20132553577423096,0.14962756633758545,0.17388051748275757,0.14962756633758545,0.17388051748275757,0.1754765510559082,0.14995077252388
89,89,-0.03841156139969826,-0.10354387760162354,0.4551893767806911,0.33184057947739154,0.07559932618178133,0.023553907871246338,0.023553907871246338,0.023553907871246338,0.023553907871246338,0.1923358291387558,0.07229834794998169,0.023553907871246338,0.012922585010528564,0.023553907871246338,0.012922585010528564,0.047926127910614014,0.060982778668403625
