end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
112,100,2.630296293278509,2.5603256,1.0645324740418047,0.4499288575141288,0.13981746034728681,1.3625600337982178,1.3625600337982178,1.3625600337982178,1.3625600337982178,1.9013431072235107,2.1942150592803955,1.3625600337982178,0.16289758682250977,1.3625600337982178,0.16289758682250977,1.7783875465393066,0.4899256229400635
113,100,-0.2750326374993004,2.2424874,0.5002263171207865,0.4786058924452138,0.26747206941605417,0.14525723457336426,0.6157850027084351,0.14525723457336426,0.6157850027084351,0.7141411304473877,1.3761910200119019,0.6157850027084351,0.273740291595459,0.6157850027084351,0.273740291595459,0.9959880113601685,0.6422356963157654
114,100,-0.8352859045985312,2.0800185,0.4636577423469921,0.3174183726233921,0.23025945996500785,0.02861309051513672,0.8125389814376831,0.02861309051513672,0.8125389814376831,0.07785582542419434,1.3480591773986816,0.8125389814376831,0.3037607669830322,0.8125389814376831,0.3037607669830322,1.0802991390228271,0.6079738140106201
115,100,0.3868995782028276,1.1402894,0.40128560161979715,0.2919867923067198,0.24230408102683554,0.9604529142379761,0.09519052505493164,0.9604529142379761,0.09519052505493164,0.7134015560150146,0.40956956148147583,0.09519052505493164,0.3919646143913269,0.09519052505493164,0.3919646143913269,0.25238004326820374,0.6884952783584595
116,100,-0.5061046609778611,0.02067532,0.8070379240547156,0.20646598723259368,0.11001739787942755,1.649908423423767,0.3362460136413574,1.649908423423767,0.3362460136413574,2.141679525375366,0.3946201205253601,0.3362460136413574,0.17626723647117615,0.3362460136413574,0.17626723647117615,0.36543306708335876,0.1469157189130783
117,100,-1.0966664961102106,0.022598833,0.324448946364147,0.4438981330886329,0.1315073595219054,0.5868122577667236,0.0645664632320404,0.5868122577667236,0.0645664632320404,0.40321919322013855,0.0645664632320404,0.23826569318771362,0.04313042759895325,0.23826569318771362,0.04313042759895325,0.15141607820987701,0.0812932699918747
118,100,-0.6620577298005769,-0.120621845,0.6565916721238612,0.17525734742815335,0.28969135953439884,0.652035653591156,0.21726512908935547,0.652035653591156,0.21726512908935547,1.0775494575500488,0.22185738384723663,0.21726512908935547,0.09834575653076172,0.21726512908935547,0.09834575653076172,0.29153215885162354,0.04946070909500122
119,100,0.1754368327989381,-0.2957095,0.7901927733032155,0.3435481142547121,0.03700102476524747,0.9041973948478699,0.2944662570953369,0.9041973948478699,0.2944662570953369,1.3297725915908813,0.4223173260688782,0.2944662570953369,0.02843952178955078,0.2944662570953369,0.02843952178955078,0.35839179158210754,0.04683004319667816
120,100,-0.2160074768721177,-0.5444172,0.7258325688912184,0.5070662380442584,0.16471198482176508,0.27035731077194214,0.2107846438884735,0.27035731077194214,0.2107846438884735,0.7253633737564087,0.474499374628067,0.2107846438884735,0.03882986307144165,0.2107846438884735,0.03882986307144165,0.34264200925827026,0.15314483642578125
121,100,-0.4550851135950681,-0.28735554,0.3723464304536479,0.41492832779781924,0.2954953001536864,0.43261051177978516,0.11134704947471619,0.43261051177978516,0.11134704947471619,0.35684439539909363,0.11134704947471619,0.1808995008468628,0.17994236946105957,0.1808995008468628,0.17994236946105957,0.1461232751607895,0.14520126581192017
122,100,0.3989993938263497,0.08183822,0.43166338655572767,0.22994193699070076,0.37409253097123296,0.29303422570228577,0.10194280743598938,0.29303422570228577,0.10194280743598938,0.7549254894256592,0.20999014377593994,0.10194280743598938,0.07333690673112869,0.10194280743598938,0.07333690673112869,0.19713303446769714,0.08888627588748932
123,100,0.6064472134032157,-0.097273335,0.5457825762478962,0.38579219737157383,0.2141850593010175,0.524806559085846,0.20995967090129852,0.524806559085846,0.20995967090129852,0.8306141495704651,0.3165494203567505,0.20995967090129852,0.06070387363433838,0.20995967090129852,0.06070387363433838,0.2632545530796051,0.04651482403278351
124,100,0.2599548637513032,0.01452776,0.33569355058096517,0.3207921058810045,0.06544942618747762,0.19798818230628967,0.19798818230628967,0.19798818230628967,0.19798818230628967,0.117734394967556,0.09188441932201385,0.19798818230628967,0.01713317632675171,0.19798818230628967,0.01713317632675171,0.14493629336357117,0.07457655668258667
125,100,0.5585173357033568,0.28896463,0.14975734393006757,0.15268246967767943,0.28207568179086295,0.4090568423271179,0.2889106273651123,0.4090568423271179,0.2889106273651123,0.3331088423728943,0.2889106273651123,0.12439638376235962,0.25966471433639526,0.12439638376235962,0.25966471433639526,0.07891035079956055,0.3261926770210266
126,100,0.5874511310549216,0.29622546,0.2601499241549533,0.054675718398182416,0.05935746296292932,0.03663593530654907,0.108383908867836,0.03663593530654907,0.108383908867836,0.004134178161621094,0.33745020627975464,0.108383908867836,0.17412588000297546,0.108383908867836,0.17412588000297546,0.14092779159545898,0.20623016357421875
127,100,0.7915236634429488,0.4464647,0.09439144397788132,0.10745967325956085,0.0013723295882881736,0.02544495463371277,0.32839372754096985,0.02544495463371277,0.32839372754096985,0.2069268524646759,0.32839372754096985,0.07718414068222046,0.1060154139995575,0.07718414068222046,0.1060154139995575,0.20278893411159515,0.23163793981075287
128,100,2.7250621635688983,0.4193325,0.09022746688951952,0.019830689186236677,0.04506614945086418,0.27703458070755005,0.27703458070755005,0.27703458070755005,0.27703458070755005,0.26490914821624756,0.5147448778152466,0.27703458070755005,0.19355764985084534,0.27703458070755005,0.19355764985084534,0.3007338047027588,0.21942603588104248
129,100,2.1611377714816,0.87117994,0.06732395693301324,0.04871260100828407,0.023644280674326668,0.3947942554950714,0.3947942554950714,0.3947942554950714,0.3947942554950714,0.5646418333053589,0.6582012176513672,0.3947942554950714,0.1624608039855957,0.3947942554950714,0.1624608039855957,0.5264977216720581,0.29592421650886536
130,100,1.4404269946571002,1.7818034,0.9725152335779363,0.14682950838580988,0.04652613361727731,1.3571304082870483,1.3571304082870483,1.3571304082870483,1.3571304082870483,1.2335392236709595,1.5283640623092651,1.3571304082870483,0.02616095542907715,1.3571304082870483,0.02616095542907715,1.4427472352981567,0.0775226354598999
131,100,2.758877088651655,1.7072037,0.5569300306288852,0.4446171836677898,0.08690640053798271,0.4660310745239258,0.7010576725006104,0.4660310745239258,0.7010576725006104,1.1076511144638062,1.4090244770050049,0.7010576725006104,0.07086372375488281,0.7010576725006104,0.07086372375488281,1.0550410747528076,0.3474935293197632
132,100,1.813304383369287,1.8066295,0.24467979279375573,0.331291921667217,0.28792773202522504,0.218217134475708,0.8419471979141235,0.218217134475708,0.8419471979141235,0.7092469930648804,1.4701170921325684,0.3471200466156006,0.3568241596221924,0.3471200466156006,0.3568241596221924,0.6292694807052612,0.5603713393211365
133,100,3.393856461542694,1.8854483,0.7055871010569151,0.21397179938673572,0.17322001768807405,1.0343852043151855,1.0343852043151855,1.0343852043151855,1.0343852043151855,1.062086820602417,1.4463675022125244,1.0343852043151855,0.21763277053833008,1.0343852043151855,0.21763277053833008,1.240376353263855,0.4224250912666321
134,100,2.905994823896676,1.7672558,0.34445374643372506,0.3691140012719579,0.14104867031432933,0.4594583511352539,1.1195025444030762,0.4594583511352539,1.1195025444030762,0.7511801719665527,1.1195025444030762,0.4594583511352539,0.18730735778808594,0.4594583511352539,0.18730735778808594,0.789480447769165,0.4882795512676239
135,100,2.741306468000397,2.0279784,0.9167343057640841,0.23712948462653827,0.18254566994012444,1.2685749530792236,1.2685749530792236,1.2685749530792236,1.2685749530792236,1.3137657642364502,1.7263518571853638,1.2685749530792236,0.23461079597473145,1.2685749530792236,0.23461079597473145,1.4974634647369385,0.44362032413482666
136,100,3.263802615195622,1.8757818,0.6799692128276085,0.4255917307719129,0.13319575314208398,0.7288789749145508,0.9377921223640442,0.7288789749145508,0.9377921223640442,1.3814603090286255,1.6093730926513672,0.9377921223640442,0.16531634330749512,0.9377921223640442,0.16531634330749512,1.2735825777053833,0.479305624961853
137,100,4.207005062008131,1.9256828,0.5308723026963391,0.343178972006612,0.2621188448050744,0.5057593584060669,0.7082778215408325,0.5057593584060669,0.7082778215408325,0.8663650751113892,1.2179126739501953,0.7082778215408325,0.2783721685409546,0.7082778215408325,0.2783721685409546,0.9630952477455139,0.5727134943008423
138,100,4.8433542983071725,1.9424525,0.6670855045561839,0.3426280869395051,0.21705987000409044,0.842587947845459,0.842587947845459,0.842587947845459,0.842587947845459,1.2620398998260498,1.4033145904541016,0.842587947845459,0.21624481678009033,0.842587947845459,0.21624481678009033,1.1229512691497803,0.48866450786590576
139,100,4.230091589992733,2.4110465,0.8163720003978903,0.4487861228460297,0.2609259458802824,0.8755320310592651,0.8755320310592651,0.8755320310592651,0.8755320310592651,1.4258997440338135,1.7892941236495972,0.8755320310592651,0.24716782569885254,0.8755320310592651,0.24716782569885254,1.3324130773544312,0.5845888257026672
140,100,3.531157189098767,2.5255065,0.9456099281247539,0.514776749427581,0.2861745819398216,0.9943736791610718,0.9943736791610718,0.9943736791610718,0.9943736791610718,1.6679561138153076,1.9017791748046875,0.9943736791610718,0.2250988483428955,0.9943736791610718,0.2250988483428955,1.4480764865875244,0.5887301564216614
141,100,3.6162485751268743,2.7425625,1.1646557944439535,0.5985949414548595,0.2713095985378591,1.2056995630264282,1.471832036972046,1.2056995630264282,1.471832036972046,2.0981597900390625,2.3927056789398193,1.471832036972046,0.2849233150482178,1.471832036972046,0.2849233150482178,1.9322688579559326,0.6990606784820557
142,100,3.466955277636461,2.4688187,0.8769823874753366,0.5363479426892357,0.2699688617460092,0.5165098905563354,1.0386719703674316,0.5165098905563354,1.0386719703674316,1.1445821523666382,2.084974765777588,1.0386719703674316,0.287945032119751,1.0386719703674316,0.287945032119751,1.5618233680725098,0.7000081539154053
143,100,2.5494607002847056,2.4064596,0.6209968204811672,0.44138890124626984,0.3828332891169286,0.4936099052429199,0.6869922876358032,0.4936099052429199,0.6869922876358032,0.8908226490020752,1.355527400970459,0.6869922876358032,0.35071372985839844,0.6869922876358032,0.35071372985839844,1.0212597846984863,0.7251617908477783
144,100,2.776074743624372,2.5956402,0.9655309425494106,0.5377370906398469,0.3034740221715464,1.0852665901184082,1.1561037302017212,1.0852665901184082,1.1561037302017212,1.977743148803711,2.063627243041992,1.1561037302017212,0.26924681663513184,1.1561037302017212,0.26924681663513184,1.609865427017212,0.6611305475234985
145,100,3.5527510492026217,2.2379365,0.5316890575458963,0.4607753817190472,0.35262477133563896,0.36369240283966064,0.6886407136917114,0.36369240283966064,0.6886407136917114,0.8416976928710938,1.300620436668396,0.6886407136917114,0.2969999313354492,0.6886407136917114,0.2969999313354492,0.9946305751800537,0.6960881352424622
146,100,3.4172380036953163,2.363833,0.5468334013730594,0.4202660891736295,0.4522395388981727,0.4363621473312378,0.6636598110198975,0.4363621473312378,0.6636598110198975,1.1508196592330933,2.4671359062194824,0.6636598110198975,0.4418879747390747,0.6636598110198975,0.4418879747390747,1.0623301267623901,0.9025071263313293
147,100,4.702802178305029,2.4508152,0.662774245533132,0.4047388071098281,0.2926979237764151,0.7952709197998047,0.7952709197998047,0.7952709197998047,0.7952709197998047,1.257177710533142,1.5126322507858276,0.7952709197998047,0.35540342330932617,0.7952709197998047,0.35540342330932617,1.153951644897461,0.6951815485954285
148,100,4.712523980277922,2.6546822,0.7561244461493393,0.5549874277497381,0.30609778585584535,0.8206453323364258,0.8762212991714478,0.8206453323364258,0.8762212991714478,1.799952507019043,1.8722772598266602,0.8762212991714478,0.3147704601287842,0.8762212991714478,0.3147704601287842,1.3742492198944092,0.7622107267379761
149,100,4.166658983263866,2.831538,1.0461253395169667,0.5116688373892264,0.3095163174319211,1.2751610279083252,1.2751610279083252,1.2751610279083252,1.2751610279083252,1.8003648519515991,2.2170920372009277,1.2751610279083252,0.34516358375549316,1.2751610279083252,0.34516358375549316,1.7461265325546265,0.7840885519981384
150,100,3.944361236454728,2.8948436,0.7699096896829678,0.4624106401251147,0.3208035872769113,0.8181157112121582,0.8181157112121582,0.8181157112121582,0.8181157112121582,1.5650439262390137,1.5685402154922485,0.8181157112121582,0.23420238494873047,0.8181157112121582,0.23420238494873047,1.1933279037475586,0.6320448517799377
151,100,3.0786070752764143,3.0301836,0.7777440436568457,0.661692030497433,0.4896119319901022,0.5858979225158691,0.7834842205047607,0.5858979225158691,0.7834842205047607,1.7170597314834595,2.002741813659668,0.7834842205047607,0.4648630619049072,0.7834842205047607,0.4648630619049072,1.3931130170822144,1.011244773864746
152,100,1.8205586018189657,3.0014336,0.9651306974493558,0.6383222639688715,0.3891213889332983,0.8912742137908936,1.208984613418579,0.8912742137908936,1.208984613418579,1.8316004276275635,2.409060478210449,1.208984613418579,0.4080970287322998,1.208984613418579,0.4080970287322998,1.8090225458145142,0.9506417512893677
153,100,2.185260936087391,2.8983521,0.6492979755413906,0.6208707323086622,0.43088749389058556,0.4845132827758789,0.8850886821746826,0.4845132827758789,0.8850886821746826,1.4580442905426025,2.023080348968506,0.8850886821746826,0.5250122547149658,0.8850886821746826,0.5250122547149658,1.4540845155715942,1.0661227703094482
154,100,1.1624761816886795,2.545151,0.3243101919998008,0.5104761649678455,0.41251539990715597,0.44201040267944336,1.5585654973983765,0.44201040267944336,1.5585654973983765,1.1979602575302124,2.2872304916381836,0.7428265810012817,0.6053190231323242,0.7428265810012817,0.6053190231323242,1.1414498090744019,0.9724960327148438
155,100,0.727994786569073,2.5489106,0.36465882171982344,0.3203804779452143,0.5444804546759304,0.7958301305770874,2.461143732070923,0.7958301305770874,2.461143732070923,1.2371824979782104,2.461143732070923,0.7958301305770874,0.46633386611938477,0.7958301305770874,0.46633386611938477,1.2103317975997925,0.8435751795768738
156,100,0.5994726253849776,2.0098088,0.10560663330890319,0.365902814815698,0.23830769944910463,0.6211774349212646,1.1609143018722534,0.6211774349212646,1.1609143018722534,1.1033265590667725,1.7748711109161377,0.6211774349212646,0.4446530342102051,0.6211774349212646,0.4446530342102051,0.9315580129623413,0.6987714767456055
157,100,0.9435342467114654,1.7383406,0.0718478669774083,0.12352440841624002,0.3472441551355564,0.7491190433502197,1.578802227973938,0.7491190433502197,1.578802227973938,0.8111803531646729,1.578802227973938,0.7491190433502197,0.31394267082214355,0.7491190433502197,0.31394267082214355,1.0125360488891602,0.5596065521240234
158,100,1.3236174827707892,1.4596727,0.09900103012720736,0.0021264613237986507,0.11973802112939007,0.4958234429359436,1.1602691411972046,0.4958234429359436,1.1602691411972046,0.5126639008522034,1.1602691411972046,0.4958234429359436,0.33213162422180176,0.4958234429359436,0.33213162422180176,0.6393483877182007,0.47318440675735474
159,100,1.260909346042437,1.2656788,0.011300324407947093,0.09527938395636185,0.061191296390549016,0.10502338409423828,0.6611095070838928,0.10502338409423828,0.6611095070838928,0.2808542847633362,0.8970335721969604,0.25338709354400635,0.40167897939682007,0.25338709354400635,0.40167897939682007,0.3765861690044403,0.5278067588806152
160,100,-0.7738177253150642,1.0304209,0.002688967779637036,0.06355654258805807,0.07073113658942348,0.017647147178649902,0.8778192400932312,0.017647147178649902,0.8778192400932312,0.1546337604522705,0.8778192400932312,0.08504825830459595,0.5764147043228149,0.08504825830459595,0.5764147043228149,0.22476956248283386,0.6981779336929321
161,100,-0.8771833828355056,1.7030556,0.06374253956056933,0.10684488269522834,0.004030866311588055,0.44455385208129883,0.9434928894042969,0.44455385208129883,0.9434928894042969,0.9183366298675537,0.9434928894042969,0.44455385208129883,0.25974416732788086,0.44455385208129883,0.25974416732788086,0.6940233707427979,0.5062034726142883
162,100,-1.560133538251791,0.31534177,0.8259392426288411,0.05245779534078576,0.012627747281105606,1.157487392425537,0.24444228410720825,1.157487392425537,0.24444228410720825,0.825422465801239,0.0005214810371398926,0.24444228410720825,0.09609594941139221,0.24444228410720825,0.09609594941139221,0.12248188257217407,0.17742425203323364
163,100,-1.531977747574148,-0.024225112,0.7322904463070105,0.44667149095594416,0.024467174391041846,0.9573042392730713,0.21947865188121796,0.9573042392730713,0.21947865188121796,1.7070016860961914,0.3712179958820343,0.21947865188121796,0.08202309906482697,0.21947865188121796,0.08202309906482697,0.29534831643104553,0.04822617396712303
164,100,-0.4118269793569208,-0.29922393,0.9380968782244269,0.40081392359180557,0.14987893801989016,0.550381064414978,0.2977074086666107,0.550381064414978,0.2977074086666107,0.7287300825119019,0.4212106466293335,0.2977074086666107,0.009261906147003174,0.2977074086666107,0.009261906147003174,0.3594590425491333,0.0410938560962677
165,100,0.4032588969953312,-0.15793827,0.742999751594468,0.5512007265719762,0.2590186148625877,0.3264651894569397,0.1821916550397873,0.3264651894569397,0.1821916550397873,0.7997808456420898,0.42319557070732117,0.1821916550397873,0.030633598566055298,0.1821916550397873,0.030633598566055298,0.30269360542297363,0.10560678690671921
166,100,0.5638252280818148,-0.03709498,0.5729221913873945,0.48123507565239454,0.18933414509103885,0.07764104008674622,0.07764104008674622,0.07764104008674622,0.07764104008674622,0.36180731654167175,0.20657742023468018,0.07764104008674622,0.023749172687530518,0.07764104008674622,0.023749172687530518,0.1421092301607132,0.0889231413602829
167,100,1.0131168218626274,0.28456563,0.36609077291031866,0.3684214130684068,0.21852634289010708,0.19278180599212646,0.063799649477005,0.19278180599212646,0.063799649477005,0.05580034852027893,0.063799649477005,0.05860602855682373,0.06259196996688843,0.05860602855682373,0.06259196996688843,0.06120283901691437,0.061841316521167755
168,100,-0.566932219807574,0.74587566,0.25898817664210705,0.1939069112423568,0.1917524730524246,0.20665103197097778,0.20665103197097778,0.20665103197097778,0.20665103197097778,0.2651251256465912,0.3028067946434021,0.20665103197097778,0.05422389507293701,0.20665103197097778,0.05422389507293701,0.25472891330718994,0.054916173219680786
169,100,-0.2996021116350952,0.71747184,0.18417640253133383,0.1904130624895244,0.10610956706337082,0.022483468055725098,0.4166805148124695,0.022483468055725098,0.4166805148124695,0.35451310873031616,0.4166805148124695,0.1066199541091919,0.03283107280731201,0.1066199541091919,0.03283107280731201,0.2616502344608307,0.19708827137947083
170,100,0.3593307244979253,0.33386368,0.7498628293576928,0.10125176439580263,0.0761942782045637,0.8236165642738342,0.191087007522583,0.8236165642738342,0.191087007522583,0.5730956196784973,0.004491090774536133,0.191087007522583,0.030074745416641235,0.191087007522583,0.030074745416641235,0.09778904914855957,0.1042495146393776
171,100,-0.3913949773530796,0.08858895,0.6791977257406998,0.3974358890576868,0.041155084685976506,0.5168042182922363,0.07695475220680237,0.5168042182922363,0.07695475220680237,1.0391600131988525,0.14782893657684326,0.07695475220680237,0.018864482641220093,0.07695475220680237,0.018864482641220093,0.11239184439182281,0.02807922661304474
172,100,0.0533294084199731,0.25643706,0.3569646860725692,0.39872624876163265,0.23741349659834543,0.1688666045665741,0.04489415884017944,0.1688666045665741,0.04489415884017944,0.06428477168083191,0.04489415884017944,0.04789847135543823,0.04082557559013367,0.04789847135543823,0.04082557559013367,0.04639631509780884,0.04601331055164337
173,100,-0.3331504262596105,0.16055915,0.6601372015281641,0.227921804637229,0.0800149820719388,0.33617496490478516,0.09943434596061707,0.33617496490478516,0.09943434596061707,0.2765062749385834,0.0566897988319397,0.09943434596061707,0.001405373215675354,0.09943434596061707,0.001405373215675354,0.07806207239627838,0.017459161579608917
174,100,0.6972907120337415,0.30241254,0.4289850757914977,0.46146183249403006,0.18242766115417575,0.3270212709903717,0.08665108680725098,0.3270212709903717,0.08665108680725098,0.42096206545829773,0.08665108680725098,0.10405442118644714,0.05941583216190338,0.10405442118644714,0.05941583216190338,0.09535275399684906,0.0671963095664978
175,100,1.733182216713867,0.18432273,0.5593321424272052,0.2588241034510619,0.16364434026053687,0.1661384552717209,0.07112263143062592,0.1661384552717209,0.07112263143062592,0.15922121703624725,0.06510177254676819,0.07112263143062592,0.01656109094619751,0.07112263143062592,0.01656109094619751,0.06811220198869705,0.013776026666164398
176,100,1.0287223042431788,0.32614902,0.19411520461497445,0.4269726411807524,0.2023639085725003,0.36299237608909607,0.15326949954032898,0.36299237608909607,0.15326949954032898,0.4766262471675873,0.1598847657442093,0.07959407567977905,0.22116871178150177,0.07959407567977905,0.22116871178150177,0.07575772702693939,0.22410617768764496
177,100,2.4130773922512003,0.8815603,0.11664075478655339,0.1874199675018433,0.24779775810405563,0.39629650115966797,0.6658539772033691,0.39629650115966797,0.6658539772033691,0.5060144662857056,0.6658539772033691,0.045220375061035156,0.5819272994995117,0.045220375061035156,0.5819272994995117,0.08835643529891968,0.6351537108421326
178,100,2.009308401470185,1.5455642,0.01575851979380616,0.21671310580524356,0.07151457718557493,0.6236730813980103,1.0172789096832275,0.6236730813980103,1.0172789096832275,0.5212109088897705,1.1802411079406738,0.6236730813980103,0.40486645698547363,0.6236730813980103,0.40486645698547363,0.7181019186973572,0.5073253512382507
179,100,3.904740116455245,1.8251425,0.36419925203745357,0.0014177238459848196,0.10320107080682411,0.7749903202056885,0.7749903202056885,0.7749903202056885,0.7749903202056885,0.9781060814857483,1.3873224258422852,0.7749903202056885,0.29768073558807373,0.7749903202056885,0.29768073558807373,0.9401276707649231,0.459250807762146
180,100,3.0669357478827872,1.9004866,0.28805143268350025,0.33715354717781465,0.03880503760887555,0.7884272336959839,1.5003808736801147,0.7884272336959839,1.5003808736801147,1.371399164199829,1.5003808736801147,0.7884272336959839,0.234879732131958,0.7884272336959839,0.234879732131958,1.1444040536880493,0.6376864314079285
181,100,2.8831389723143146,2.6952007,0.46753649594089436,0.24027556684060203,0.27848957302336796,0.5723211765289307,0.5723211765289307,0.5723211765289307,0.5723211765289307,0.7348246574401855,2.046509027481079,0.5723211765289307,0.2607102394104004,0.5723211765289307,0.2607102394104004,0.8995253443717957,0.573074996471405
182,100,2.8777312519769502,2.5986576,0.7241489046678921,0.5354112418707702,0.0667983165004411,1.0132466554641724,1.4605615139007568,1.0132466554641724,1.4605615139007568,1.9357080459594727,2.2541732788085938,1.4605615139007568,0.2555046081542969,1.4605615139007568,0.2555046081542969,1.8573673963546753,0.7407593727111816
183,100,1.898662826115264,2.625316,0.2700142248748094,0.28805930464435686,0.34324182306265905,0.3677055835723877,1.791651964187622,0.3677055835723877,1.791651964187622,0.7451578378677368,1.791651964187622,0.3677055835723877,0.30545854568481445,0.3677055835723877,0.30545854568481445,0.6871413588523865,0.5658742189407349
184,100,0.0410257174755861,2.4241948,0.543979272681618,0.4021665969818725,0.26309820634546566,0.9761785268783569,1.0586456060409546,0.9761785268783569,1.0586456060409546,1.7802997827529907,1.9091706275939941,1.0586456060409546,0.48309385776519775,1.0586456060409546,0.48309385776519775,1.4839081764221191,0.8973302245140076
185,100,-0.7149168602035973,2.2880154,0.2506623545155898,0.3950371857975771,0.20850677578309962,0.8688254356384277,1.6744102239608765,0.8688254356384277,1.6744102239608765,1.2537168264389038,1.6744102239608765,0.871097207069397,0.476010799407959,0.871097207069397,0.476010799407959,1.2727537155151367,0.8889895677566528
186,100,0.4555773806918541,1.5483866,0.4545246360509868,0.21045343716760095,0.30935886270555407,0.9297628402709961,0.018617868423461914,0.9297628402709961,0.018617868423461914,0.43384480476379395,1.2506381273269653,0.018617868423461914,0.5854349136352539,0.018617868423461914,0.5854349136352539,0.32855382561683655,0.9103130102157593
187,100,0.0746141236686044,0.3901509,0.7484585998765483,0.33202823738589915,0.09689303732051457,1.2444881200790405,0.2505025863647461,1.2444881200790405,0.2505025863647461,1.7233237028121948,0.23808574676513672,0.2505025863647461,0.3083544969558716,0.2505025863647461,0.3083544969558716,0.2442941665649414,0.31250548362731934
188,100,-0.262147290459051,0.29686716,0.3182415582841306,0.5939696244383392,0.25798125154758045,0.6171300411224365,0.03131073713302612,0.6171300411224365,0.03131073713302612,0.42161449790000916,0.03131073713302612,0.20637968182563782,0.007301360368728638,0.20637968182563782,0.007301360368728638,0.11884520947933197,0.08582767844200134
