end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,14,-0.3843283951282501,0.48237934708595276,0.03891970126917875,0.09558882406263637,0.0033181901230956434,0.16251537203788757,0.02120456099510193,0.16251537203788757,0.02120456099510193,0.1551116406917572,0.02120456099510193,0.0646110475063324,0.017031461000442505,0.0646110475063324,0.017031461000442505,0.04290780425071716,0.037623658776283264
14,15,0.6478203535079956,0.4677217900753021,0.11529303673240873,0.008385754707786741,0.03545551457338866,0.13557568192481995,0.04707929491996765,0.13557568192481995,0.04707929491996765,0.19866308569908142,0.05425611138343811,0.04707929491996765,0.01678946614265442,0.04707929491996765,0.01678946614265442,0.05954587459564209,0.011884614825248718
15,16,0.7187452912330627,0.7207505702972412,0.013863652180402697,0.060451583984570574,0.0014630586673053322,0.11056482791900635,0.045334577560424805,0.11056482791900635,0.045334577560424805,0.034571051597595215,0.045334577560424805,0.03134727478027344,0.017023086547851562,0.03134727478027344,0.017023086547851562,0.03834092617034912,0.05534452199935913
16,17,2.1815388202667236,0.9680854678153992,0.0279009547971543,0.031114705261730137,0.05008097915422345,0.11234968900680542,0.13984918594360352,0.11234968900680542,0.13984918594360352,0.05956608057022095,0.13984918594360352,0.03186500072479248,0.10337936878204346,0.03186500072479248,0.10337936878204346,0.033036231994628906,0.13945627212524414
17,18,1.317081093788147,1.0919349193572998,0.1610295368565453,0.024144793881310384,0.012720997465981349,0.23808544874191284,0.23808544874191284,0.23808544874191284,0.23808544874191284,0.187930166721344,0.29555588960647583,0.23808544874191284,0.0189056396484375,0.23808544874191284,0.0189056396484375,0.26682066917419434,0.0434492826461792
18,19,0.902580976486206,1.17129385471344,0.08410693270464738,0.0891772856314977,0.012384931867321342,0.12151360511779785,0.3010872006416321,0.12151360511779785,0.3010872006416321,0.17729204893112183,0.3010872006416321,0.12151360511779785,0.020807981491088867,0.12151360511779785,0.020807981491088867,0.21130040287971497,0.11006075143814087
19,20,1.1850782632827759,1.0961987972259521,0.027964441215290736,0.065808513585259,0.09413363302455233,0.11948287487030029,0.3634245991706848,0.11948287487030029,0.3634245991706848,0.15831995010375977,0.3634245991706848,0.11948287487030029,0.11896729469299316,0.11948287487030029,0.11896729469299316,0.1797642707824707,0.1780645251274109
20,21,-1.118704080581665,0.9311732053756714,0.0516585580728673,0.021586453473126516,0.03081184680815087,0.12230288982391357,0.1381218433380127,0.12230288982391357,0.1381218433380127,0.16940367221832275,0.24251055717468262,0.1381218433380127,0.0548095703125,0.1381218433380127,0.0548095703125,0.16168087720870972,0.07977154850959778
21,22,-0.15803563594818115,0.6258349418640137,0.21479134549174395,0.03144134371949911,0.012690189899059817,0.3732074499130249,0.14832401275634766,0.3732074499130249,0.14832401275634766,0.30716657638549805,0.07956624031066895,0.14832401275634766,0.027159810066223145,0.14832401275634766,0.027159810066223145,0.1139451265335083,0.05776947736740112
22,23,1.400062084197998,0.5988661646842957,0.05095439851284028,0.04969984591007242,0.004178661108017012,0.0990227460861206,0.01178818941116333,0.0990227460861206,0.01178818941116333,0.18976235389709473,0.04786539077758789,0.01178818941116333,0.006488323211669922,0.01178818941116333,0.006488323211669922,0.02982679009437561,0.017670094966888428
23,24,2.3740952014923096,0.9575562477111816,0.08759588523516583,0.04318174909031578,0.059459915236821294,0.16218805313110352,0.16218805313110352,0.16218805313110352,0.16218805313110352,0.023136496543884277,0.11114829778671265,0.16218805313110352,0.010928094387054443,0.16218805313110352,0.010928094387054443,0.1424235999584198,0.030731767416000366
24,25,2.9038755893707275,1.1593154668807983,0.1280797647707389,0.06880593254710707,0.03564741168961369,0.18661850690841675,0.18661850690841675,0.18661850690841675,0.18661850690841675,0.22007018327713013,0.30987656116485596,0.18661850690841675,0.01027679443359375,0.18661850690841675,0.01027679443359375,0.24824753403663635,0.050882935523986816
25,26,2.50525164604187,1.6285837888717651,0.1838476053182629,0.13563680821570778,0.08027567466100072,0.2399827241897583,0.2399827241897583,0.2399827241897583,0.2399827241897583,0.3869004249572754,0.446366548538208,0.2399827241897583,0.09554100036621094,0.2399827241897583,0.09554100036621094,0.34317463636398315,0.19019639492034912
26,27,3.5894083976745605,1.5168434381484985,0.14524511744578678,0.1479561304052671,0.10462840398152673,0.16857969760894775,0.4190680980682373,0.16857969760894775,0.4190680980682373,0.36727702617645264,0.4190680980682373,0.16857969760894775,0.1110910177230835,0.16857969760894775,0.1110910177230835,0.29382389783859253,0.22765475511550903
27,28,4.3585896492004395,1.6845674514770508,0.12252738714218128,0.1141890287399292,0.1876937341690063,0.12311279773712158,0.6717696189880371,0.12311279773712158,0.6717696189880371,0.30273759365081787,0.6717696189880371,0.1807652711868286,0.09974706172943115,0.1807652711868286,0.09974706172943115,0.28256869316101074,0.1910277009010315
28,29,4.376297950744629,1.9548852443695068,0.19620207563424735,0.1860238351883029,0.1162129587087875,0.23346924781799316,0.23346924781799316,0.23346924781799316,0.23346924781799316,0.4416165351867676,0.5442917346954346,0.23346924781799316,0.12345623970031738,0.23346924781799316,0.12345623970031738,0.38888049125671387,0.2533292770385742
29,30,4.0232625007629395,1.9213484525680542,0.20899762709935507,0.1954139802190994,0.17336240962699612,0.23076725006103516,0.23076725006103516,0.23076725006103516,0.23076725006103516,0.5113445520401001,0.5135776996612549,0.23076725006103516,0.1469714641571045,0.23076725006103516,0.1469714641571045,0.372172474861145,0.2944861054420471
30,31,3.3465182781219482,2.5532424449920654,0.26701958974202467,0.2704572961443946,0.31232036295391274,0.28295040130615234,1.3969626426696777,0.28295040130615234,1.3969626426696777,0.7618552446365356,1.3969626426696777,0.2851676940917969,0.3054325580596924,0.2851676940917969,0.3054325580596924,0.5252450108528137,0.49925655126571655
31,32,1.8656299114227295,2.645059585571289,0.21607791829383227,0.30864191329342217,0.3806921949331784,0.3570058345794678,1.5656054019927979,0.3570058345794678,1.5656054019927979,0.8618068695068359,1.5656054019927979,0.3570058345794678,0.2438206672668457,0.3570058345794678,0.2438206672668457,0.6502425074577332,0.45299744606018066
32,33,2.9789938926696777,1.9807071685791016,0.08423622879717096,0.23444071147176948,0.30826097263230223,0.3414115905761719,1.2059046030044556,0.3414115905761719,1.2059046030044556,0.7148470878601074,1.2059046030044556,0.3414115905761719,0.16197800636291504,0.3414115905761719,0.16197800636291504,0.5974037647247314,0.33099591732025146
33,34,0.5611721873283386,2.2521958351135254,0.16652846208182703,0.09017635032694837,0.22696023859003536,0.29437553882598877,0.9840632677078247,0.29437553882598877,0.9840632677078247,0.6013822555541992,0.9840632677078247,0.29437553882598877,0.1401500701904297,0.29437553882598877,0.1401500701904297,0.4776018261909485,0.2995848059654236
34,35,0.18335385620594025,2.082362413406372,0.07379458099603653,0.27552738040685654,0.14824681729078293,0.47714781761169434,0.5984156131744385,0.47714781761169434,0.5984156131744385,0.6371011734008789,1.0272892713546753,0.47714781761169434,0.0902867317199707,0.47714781761169434,0.0902867317199707,0.6872774362564087,0.24630141258239746
35,36,0.36480021476745605,1.1193560361862183,0.09126084591403154,0.03732022010918799,0.18140757806373356,0.3347615599632263,0.44456708431243896,0.3347615599632263,0.44456708431243896,0.054106712341308594,0.44456708431243896,0.3347615599632263,0.06265735626220703,0.3347615599632263,0.06265735626220703,0.34754422307014465,0.07353919744491577
36,37,1.1956466436386108,1.306550145149231,0.09734357513633432,0.12693158639412308,0.07746126692669059,0.03867805004119873,0.1030803918838501,0.03867805004119873,0.1030803918838501,0.010454654693603516,0.1030803918838501,0.037970542907714844,0.13179874420166016,0.037970542907714844,0.13179874420166016,0.07052546739578247,0.16585087776184082
37,38,2.8432247638702393,1.2439981698989868,0.011308099542345462,0.06680773837225773,0.09573358978543968,0.1167229413986206,0.27790534496307373,0.1167229413986206,0.27790534496307373,0.17488086223602295,0.27790534496307373,0.0274965763092041,0.18812406063079834,0.0274965763092041,0.18812406063079834,0.05588942766189575,0.21821892261505127
38,39,3.5678305625915527,1.5944796800613403,0.19040315432680982,0.04295994010236516,0.06632791542344625,0.37050819396972656,0.37050819396972656,0.37050819396972656,0.37050819396972656,0.06656765937805176,0.6843244433403015,0.37050819396972656,0.174971342086792,0.37050819396972656,0.174971342086792,0.40587317943573,0.20517301559448242
39,40,2.9599146842956543,2.311056137084961,0.2364172457574727,0.22304575722496753,0.04776175655760184,0.367822527885437,0.367822527885437,0.367822527885437,0.367822527885437,0.6951287984848022,0.8750723600387573,0.367822527885437,0.14353227615356445,0.367822527885437,0.14353227615356445,0.6214474439620972,0.34634172916412354
40,41,3.4561614990234375,2.3545243740081787,0.17873931087945644,0.2559027750241132,0.2236526294758447,0.32030177116394043,0.7273334264755249,0.32030177116394043,0.7273334264755249,0.6507799625396729,1.3468599319458008,0.32030177116394043,0.26831984519958496,0.32030177116394043,0.26831984519958496,0.5643715262413025,0.4667889475822449
41,42,1.9142223596572876,2.3940513134002686,0.18245742310825555,0.1628137220684282,0.24089988887819494,0.2802853584289551,1.2204445600509644,0.2802853584289551,1.2204445600509644,0.6363016366958618,1.2204445600509644,0.2802853584289551,0.1784839630126953,0.2802853584289551,0.1784839630126953,0.467474102973938,0.34971749782562256
42,43,3.2168993949890137,2.4005160331726074,0.06726050774256342,0.19054207901159903,0.18374424676100465,0.2493140697479248,0.4924895763397217,0.2493140697479248,0.4924895763397217,0.5938873291015625,1.0357167720794678,0.2493140697479248,0.17071151733398438,0.2493140697479248,0.17071151733398438,0.4703860878944397,0.32395315170288086
43,44,2.79243803024292,1.9898030757904053,0.17787880190019667,0.07046708295015813,0.15179966329559044,0.28730809688568115,0.322068452835083,0.28730809688568115,0.322068452835083,0.5835334062576294,0.9024976491928101,0.322068452835083,0.14023733139038086,0.322068452835083,0.14023733139038086,0.47369688749313354,0.2904423475265503
44,45,1.8907462358474731,2.0353314876556396,0.1266979135218117,0.17503161515508397,0.09838314993040914,0.2707383632659912,0.6014100313186646,0.2707383632659912,0.6014100313186646,0.534782886505127,0.6014100313186646,0.2707383632659912,0.19272077083587646,0.2707383632659912,0.19272077083587646,0.4360741972923279,0.3416534662246704
45,46,1.1227048635482788,2.2511003017425537,0.07401603645132504,0.17149340043696282,0.21389521600664174,0.3280458450317383,1.1910648345947266,0.3280458450317383,1.1910648345947266,0.7041728496551514,1.1910648345947266,0.3280458450317383,0.27211499214172363,0.3280458450317383,0.27211499214172363,0.5585987567901611,0.4518160820007324
46,47,0.9959049224853516,2.1387321949005127,0.029357243216399098,0.09331017303647401,0.20962036310723314,0.40898001194000244,1.016598105430603,0.40898001194000244,1.016598105430603,0.5877193212509155,1.016598105430603,0.40898001194000244,0.16625142097473145,0.40898001194000244,0.16625142097473145,0.5945488214492798,0.3151150345802307
47,48,0.5336640477180481,1.7230945825576782,0.031167028568409277,0.003929932029159117,0.09887403956166013,0.28737878799438477,0.6323246955871582,0.28737878799438477,0.6323246955871582,0.3003038167953491,0.6323246955871582,0.28737878799438477,0.13365375995635986,0.28737878799438477,0.13365375995635986,0.3573034405708313,0.19667047262191772
48,49,2.791393756866455,1.8031625747680664,0.10622895282247768,0.01768097475818997,0.006433228435723803,0.010103583335876465,0.10723018646240234,0.010103583335876465,0.10723018646240234,0.1833961009979248,0.34911835193634033,0.10723018646240234,0.2643049955368042,0.10723018646240234,0.2643049955368042,0.22817426919937134,0.3937522768974304
49,50,1.8093688488006592,1.8749403953552246,0.18666738229440463,0.08588350622366499,0.018270267239699114,0.4393892288208008,0.4393892288208008,0.4393892288208008,0.4393892288208008,0.11982131004333496,0.5743632316589355,0.4393892288208008,0.20863497257232666,0.4393892288208008,0.20863497257232666,0.5068762302398682,0.2667829394340515
50,51,1.694290280342102,1.9029221534729004,0.05884394091036574,0.17618151671356624,0.07021855894062243,0.3710346221923828,0.6852641105651855,0.3710346221923828,0.6852641105651855,0.094635009765625,0.8152220249176025,0.3710346221923828,0.21456599235534668,0.3710346221923828,0.21456599235534668,0.4256103038787842,0.25967955589294434
51,52,1.5989187955856323,1.5415334701538086,0.03246888011491228,0.05278333028157575,0.11243442775440855,0.20631182193756104,0.624603807926178,0.20631182193756104,0.624603807926178,0.28507280349731445,0.624603807926178,0.20631182193756104,0.11797785758972168,0.20631182193756104,0.11797785758972168,0.3103731870651245,0.20261508226394653
52,53,1.5023356676101685,2.173187732696533,0.04011339982350687,0.0775703980525338,0.10927003403504641,0.30787432193756104,0.9465076923370361,0.30787432193756104,0.9465076923370361,0.6163909435272217,0.9465076923370361,0.30787432193756104,0.1724998950958252,0.30787432193756104,0.1724998950958252,0.47629314661026,0.31890684366226196
53,54,1.4403799772262573,2.0045177936553955,0.028310071019565508,0.07029022247183568,0.09593469547290412,0.3298335075378418,1.0582067966461182,0.3298335075378418,1.0582067966461182,0.6773332357406616,1.0582067966461182,0.3298335075378418,0.2559443712234497,0.3298335075378418,0.2559443712234497,0.5157334804534912,0.4231719970703125
54,55,0.8457916975021362,1.8236382007598877,0.011984694844637087,0.031869573470873644,0.04736518324949837,0.17086362838745117,0.5083625316619873,0.17086362838745117,0.5083625316619873,0.3313484191894531,0.5083625316619873,0.17086362838745117,0.10711777210235596,0.17086362838745117,0.10711777210235596,0.2581583857536316,0.18188071250915527
55,56,0.20723217725753784,2.0892224311828613,0.07995789793302421,0.03093654142235814,0.0431366900228105,0.03144431114196777,0.150238037109375,0.03144431114196777,0.150238037109375,0.3122537136077881,0.7642123699188232,0.150238037109375,0.2583353519439697,0.150238037109375,0.2583353519439697,0.2983219623565674,0.4182842969894409
56,57,-0.652789831161499,1.8100250959396362,0.17635816813987,0.061006570671811367,0.038614484630985324,0.17946839332580566,0.04268288612365723,0.17946839332580566,0.04268288612365723,0.1320648193359375,0.23697876930236816,0.04268288612365723,0.3040722608566284,0.04268288612365723,0.3040722608566284,0.1398308277130127,0.40639275312423706
57,58,-2.065155267715454,1.1065559387207031,0.36311835628567324,0.194937645937457,0.0814231927647735,0.44930529594421387,0.15452063083648682,0.44930529594421387,0.15452063083648682,0.5382949113845825,0.1005394458770752,0.15452063083648682,0.2375810146331787,0.15452063083648682,0.2375810146331787,0.127530038356781,0.2655632495880127
58,59,-1.646788477897644,0.615517258644104,0.43311015037553635,0.22412853421909484,0.10374701235975525,0.5802013874053955,0.3263707756996155,0.5802013874053955,0.3263707756996155,0.7464809417724609,0.41944360733032227,0.3263707756996155,0.024123668670654297,0.3263707756996155,0.024123668670654297,0.37290719151496887,0.047245562076568604
59,60,-0.5249127149581909,0.5213750600814819,0.3113022572987262,0.3004919607736911,0.14854695251462047,0.2740882635116577,0.15892279148101807,0.2740882635116577,0.15892279148101807,0.6273245811462402,0.36338913440704346,0.15892279148101807,0.046773552894592285,0.15892279148101807,0.046773552894592285,0.26115596294403076,0.13960051536560059
60,61,-1.052625060081482,0.23670682311058044,0.3999219431017327,0.6046293665836937,0.5614189462115367,0.4932164251804352,0.3765760362148285,0.4932164251804352,0.3765760362148285,1.2404508590698242,0.747637152671814,0.26126930117607117,0.09115990996360779,0.26126930117607117,0.09115990996360779,0.4360896348953247,0.22923967242240906
61,62,-1.527694582939148,0.30953249335289,0.35762984798116204,0.26995535977816176,0.4375193033177973,0.42200031876564026,0.5206364393234253,0.42200031876564026,0.5206364393234253,0.7241946458816528,0.5206364393234253,0.2231849730014801,0.07375317811965942,0.2231849730014801,0.07375317811965942,0.3207034170627594,0.16383324563503265
62,63,-1.7071833610534668,0.10564129799604416,0.5465500706599817,0.47201908992396435,0.368059642033445,0.5768584609031677,0.3366602063179016,0.5768584609031677,0.3366602063179016,1.009816288948059,0.6320006847381592,0.3366602063179016,0.11042075604200363,0.3366602063179016,0.11042075604200363,0.4843304455280304,0.24916300177574158
63,64,-2.0229079723358154,0.04379740357398987,0.4618798599787096,0.43023683281381275,0.3287505604367438,0.3518255949020386,0.2368021011352539,0.3518255949020386,0.2368021011352539,0.742743730545044,0.5143778324127197,0.2368021011352539,0.10686172544956207,0.2368021011352539,0.10686172544956207,0.3755899667739868,0.24037867784500122
64,65,-3.2892355918884277,-0.4254086911678314,0.8000276796995432,0.689624238100844,0.5905768796901709,0.5592969655990601,0.415632963180542,0.5592969655990601,0.415632963180542,1.0838762521743774,0.8627036809921265,0.415632963180542,0.19823965430259705,0.415632963180542,0.19823965430259705,0.6391683220863342,0.42399829626083374
65,66,-1.632504940032959,-0.290994793176651,0.7746357456263568,0.5370689801694383,0.480057101755861,0.7074474096298218,0.3698361814022064,0.7074474096298218,0.3698361814022064,1.2290544509887695,0.783033013343811,0.3698361814022064,0.1287904977798462,0.3698361814022064,0.1287904977798462,0.5764346122741699,0.28813013434410095
66,67,-1.0833760499954224,-0.5413780808448792,0.5485644870592903,0.8774651100781437,0.5580576919407272,0.8016595244407654,0.8173408508300781,0.8016595244407654,0.8173408508300781,1.5419576168060303,1.4126672744750977,0.39519035816192627,0.2519678473472595,0.39519035816192627,0.2519678473472595,0.6531630754470825,0.3761397898197174
67,68,-1.7359508275985718,-0.40517717599868774,0.5156798703166157,0.39222954196425575,0.2899013300927785,0.17571774125099182,0.17571774125099182,0.17571774125099182,0.17571774125099182,0.41711124777793884,0.34040793776512146,0.17571774125099182,0.10091769695281982,0.17571774125099182,0.10091769695281982,0.25806283950805664,0.1899094134569168
68,69,-1.2923427820205688,-0.2095414251089096,0.4990135201986766,0.3440990378289962,0.3368178830256292,0.3906257152557373,0.26182955503463745,0.3906257152557373,0.26182955503463745,0.5810757279396057,0.44036921858787537,0.26182955503463745,0.1420609951019287,0.26182955503463745,0.1420609951019287,0.3510993719100952,0.23046612739562988
69,70,-1.6297590732574463,-0.7222763299942017,0.7262392984842185,0.5690315195651197,0.3000242145203835,0.29065006971359253,0.23584848642349243,0.29065006971359253,0.23584848642349243,0.6873259544372559,0.4659094214439392,0.23584848642349243,0.06363487243652344,0.23584848642349243,0.06363487243652344,0.3508789539337158,0.16087988018989563
70,71,-1.7087035179138184,-0.7732759714126587,0.7299214016609625,0.5992651300358713,0.5385321121955036,0.3242836892604828,0.2378615140914917,0.3242836892604828,0.2378615140914917,0.6246665716171265,0.5113698244094849,0.2378615140914917,0.15383470058441162,0.2378615140914917,0.15383470058441162,0.3746156692504883,0.29448407888412476
71,72,-1.2030903100967407,-1.2178846597671509,0.9045993759778241,0.7295758285771174,0.4912647505826204,0.6231855154037476,0.4585850238800049,0.6231855154037476,0.4585850238800049,1.3345667123794556,0.9932408332824707,0.4585850238800049,0.2614288330078125,0.4585850238800049,0.2614288330078125,0.7259129285812378,0.4974129796028137
72,73,-0.1632014662027359,-1.1693938970565796,0.7782910001065049,0.7287238905472413,0.4278177101697245,0.19744759798049927,0.19744759798049927,0.19744759798049927,0.19744759798049927,0.7479749917984009,0.5741554498672485,0.19744759798049927,0.13931620121002197,0.19744759798049927,0.13931620121002197,0.3858015239238739,0.31638720631599426
73,74,1.3435248136520386,-0.6449129581451416,0.46333719604591816,0.5915873908380948,0.4326883365920451,0.694476306438446,0.39466413855552673,0.694476306438446,0.39466413855552673,0.7690518498420715,0.39466413855552673,0.3270605504512787,0.30469170212745667,0.3270605504512787,0.30469170212745667,0.3608623445034027,0.3370057940483093
74,75,2.899418830871582,0.2915332019329071,0.12085881046260938,0.27081405378326223,0.3431440735304795,0.6736263036727905,0.20804700255393982,0.6736263036727905,0.20804700255393982,1.121155858039856,0.20804700255393982,0.2148328721523285,0.4231065511703491,0.2148328721523285,0.4231065511703491,0.23890137672424316,0.4056345224380493
75,76,2.3724215030670166,1.6967769861221313,0.5683347839845098,0.1914718640823615,0.18067977910852862,0.8586941957473755,0.8586941957473755,0.8586941957473755,0.8586941957473755,0.7786685228347778,1.390424132347107,0.8586941957473755,0.0388866662979126,0.8586941957473755,0.0388866662979126,1.1245591640472412,0.2036481499671936
76,77,1.6778602600097656,2.2928643226623535,0.3410793683734965,0.430028272658452,0.18760255028636375,0.4111436605453491,0.9873186349868774,0.4111436605453491,0.9873186349868774,0.8185012340545654,0.9873186349868774,0.4111436605453491,0.2089858055114746,0.4111436605453491,0.2089858055114746,0.6992311477661133,0.4268665313720703
77,78,1.662390112876892,1.8636839389801025,0.26053294663627924,0.3814995659391086,0.3525880054136119,0.3833167552947998,1.1641873121261597,0.3833167552947998,1.1641873121261597,1.0357332229614258,1.8056209087371826,0.5384355783462524,0.4964559078216553,0.5384355783462524,0.4964559078216553,0.8757776618003845,0.7838397026062012
78,79,1.6649971008300781,2.1247918605804443,0.2869493114484246,0.2873013325100925,0.35919175543740667,0.43318676948547363,1.6207093000411987,0.43318676948547363,1.6207093000411987,0.7112648487091064,1.6207093000411987,0.43318676948547363,0.3781956434249878,0.43318676948547363,0.3781956434249878,0.7008180618286133,0.6020971536636353
79,80,0.7976780533790588,1.789467692375183,0.3564455715931337,0.33114070954905983,0.23802935657821156,0.6097451448440552,0.6152437925338745,0.6097451448440552,0.6152437925338745,1.2225289344787598,1.2355612516403198,0.6152437925338745,0.31364619731903076,0.6152437925338745,0.31364619731903076,0.9254025220870972,0.6358089447021484
80,81,0.13070881366729736,1.3487619161605835,0.018215081734089256,0.25132307482676364,0.17293299236295054,0.4469408392906189,0.7764189839363098,0.4469408392906189,0.7764189839363098,0.8366807699203491,1.1720222234725952,0.4469408392906189,0.2910674810409546,0.4469408392906189,0.2910674810409546,0.642137348651886,0.4582265019416809
81,82,0.9555383920669556,0.5284850597381592,0.2723292645051256,0.0244582260837031,0.09189946875604885,0.4912956953048706,0.0475916862487793,0.4912956953048706,0.0475916862487793,0.23244357109069824,0.458834707736969,0.0475916862487793,0.19943195581436157,0.0475916862487793,0.19943195581436157,0.1677798628807068,0.3087794780731201
82,83,2.5110695362091064,0.7380028963088989,0.06679570100580653,0.15113120644042888,0.05018210544561344,0.23384547233581543,0.5463917255401611,0.23384547233581543,0.5463917255401611,0.25611504912376404,0.5463917255401611,0.047719597816467285,0.1664409637451172,0.047719597816467285,0.1664409637451172,0.2970556616783142,0.4138794541358948
83,84,2.0443241596221924,1.4377696514129639,0.5646798178369615,0.09305551271011836,0.10195112329574296,1.0040404796600342,1.0040404796600342,1.0040404796600342,1.0040404796600342,0.46992307901382446,1.4226958751678467,1.0040404796600342,0.32769548892974854,1.0040404796600342,0.32769548892974854,1.0236098766326904,0.34748321771621704
84,85,1.2265925407409668,1.649802327156067,0.4375721990638145,0.3512665039094967,0.03883181415437709,0.6355184316635132,0.8423088192939758,0.6355184316635132,0.8423088192939758,1.2313308715820312,1.4377288818359375,0.8423088192939758,0.10315501689910889,0.8423088192939758,0.10315501689910889,1.1400188207626343,0.393883615732193
85,86,0.8661160469055176,2.022156238555908,0.16417853578730646,0.288262826981524,0.28844842957295314,0.2779911756515503,1.3383896350860596,0.2779911756515503,1.3383896350860596,0.6526975631713867,1.3383896350860596,0.2779911756515503,0.2615131139755249,0.2779911756515503,0.2615131139755249,0.5571325421333313,0.43960922956466675
86,87,-0.1829177439212799,1.2471238374710083,0.023616299683612563,0.12962213658269423,0.19072292375540928,0.32608819007873535,1.0443106889724731,0.32608819007873535,1.0443106889724731,0.4417668581008911,1.0443106889724731,0.32608819007873535,0.31738030910491943,0.32608819007873535,0.31738030910491943,0.5135350823402405,0.4824053645133972
87,88,-0.41657066345214844,0.3074387311935425,0.518026556162273,0.047652797400951574,0.035026170488666186,0.726406455039978,0.07490548491477966,0.726406455039978,0.07490548491477966,0.5564668774604797,0.18846744298934937,0.07490548491477966,0.19358393549919128,0.07490548491477966,0.19358393549919128,0.13168646395206451,0.306934118270874
88,89,0.05436253920197487,0.0341067761182785,0.5488496257295442,0.22437889605414024,0.0016237045096798575,0.6350513100624084,0.12832887470722198,0.6350513100624084,0.12832887470722198,0.9195801019668579,0.16221056878566742,0.12832887470722198,0.040416404604911804,0.12832887470722198,0.040416404604911804,0.1452697217464447,0.025221124291419983
89,90,-0.03841156139969826,0.09561902284622192,0.33626544152982407,0.2904291027350442,0.13341964244614168,0.018150627613067627,0.018150627613067627,0.018150627613067627,0.018150627613067627,0.18125909566879272,0.07179911434650421,0.018150627613067627,0.02357889711856842,0.018150627613067627,0.02357889711856842,0.04497487097978592,0.06939676403999329
