end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,14,-0.3843283951282501,0.5835303068161011,0.04323535344817425,0.15127367052164953,0.009152285077355049,0.25294172763824463,0.055594444274902344,0.25294172763824463,0.055594444274902344,0.2442246675491333,0.055594444274902344,0.11028993129730225,0.03578841686248779,0.11028993129730225,0.03578841686248779,0.0829421877861023,0.062377169728279114
14,15,0.6478203535079956,0.48965275287628174,0.13820524886250496,0.015816564361254337,0.08662946646412206,0.1664971113204956,0.05930006504058838,0.1664971113204956,0.05930006504058838,0.3174404501914978,0.08553612232208252,0.05930006504058838,0.0310533344745636,0.05930006504058838,0.0310533344745636,0.0897173285484314,0.02825598418712616
15,16,0.7187452912330627,0.7537927031517029,0.015499477967237829,0.06690757014812576,0.00034340834006285625,0.12378746271133423,0.04577159881591797,0.12378746271133423,0.04577159881591797,0.04456532001495361,0.04577159881591797,0.03561198711395264,0.022074520587921143,0.03561198711395264,0.022074520587921143,0.0406917929649353,0.06322434544563293
16,17,2.1815388202667236,0.7483968734741211,0.023793923712912113,0.017071369148436044,0.033654574127424286,0.07179003953933716,0.13202589750289917,0.07179003953933716,0.13202589750289917,0.028799831867218018,0.13202589750289917,0.01739722490310669,0.047034621238708496,0.01739722490310669,0.047034621238708496,0.050934016704559326,0.0983649492263794
17,18,1.317081093788147,1.2314863204956055,0.16512340969509554,0.04065343207783162,0.03558020657963229,0.24347156286239624,0.24347156286239624,0.24347156286239624,0.24347156286239624,0.1635349988937378,0.3373039960861206,0.24347156286239624,0.06123340129852295,0.24347156286239624,0.06123340129852295,0.2903877794742584,0.10307824611663818
18,19,0.902580976486206,0.9956510066986084,0.08305223286151885,0.10634719766676427,0.013080185279250145,0.14395928382873535,0.3255131244659424,0.14395928382873535,0.3255131244659424,0.202767014503479,0.3255131244659424,0.14395928382873535,0.024348318576812744,0.14395928382873535,0.024348318576812744,0.23473620414733887,0.11285090446472168
19,20,1.1850782632827759,1.1859471797943115,0.02393594442629332,0.05970783502447852,0.10603171294810732,0.13166189193725586,0.335435688495636,0.13166189193725586,0.335435688495636,0.1642618179321289,0.335435688495636,0.13166189193725586,0.08447408676147461,0.13166189193725586,0.08447408676147461,0.1851181983947754,0.13658437132835388
20,21,-1.118704080581665,1.0305200815200806,0.04775406916936242,0.031371717651685116,0.06264680127302802,0.09013837575912476,0.30225300788879395,0.09013837575912476,0.30225300788879395,0.20010554790496826,0.30225300788879395,0.09013837575912476,0.0673322081565857,0.09013837575912476,0.0673322081565857,0.1528111696243286,0.12913373112678528
21,22,-0.15803563594818115,0.4535924792289734,0.2713812354363893,0.03830542219312563,0.012033235085637833,0.5035194754600525,0.17761456966400146,0.5035194754600525,0.17761456966400146,0.40211355686187744,0.08560937643051147,0.17761456966400146,0.030159056186676025,0.17761456966400146,0.030159056186676025,0.13161197304725647,0.06723164021968842
22,23,1.400062084197998,0.6646986603736877,0.0752230013410251,0.09374579290548965,0.020824647446473443,0.18344223499298096,0.08192187547683716,0.18344223499298096,0.08192187547683716,0.321963369846344,0.08192187547683716,0.06566387414932251,0.03933227062225342,0.06566387414932251,0.03933227062225342,0.07379287481307983,0.03120562434196472
23,24,2.3740952014923096,0.9359709024429321,0.10459835046813609,0.017848573979877352,0.013606010448364986,0.1928952932357788,0.1928952932357788,0.1928952932357788,0.1928952932357788,0.1507893204689026,0.18777191638946533,0.1928952932357788,0.009006083011627197,0.1928952932357788,0.009006083011627197,0.19033360481262207,0.0062729716300964355
24,25,2.9038755893707275,1.1983439922332764,0.1430427671381922,0.051509364987864834,0.02123766098961699,0.21017086505889893,0.21017086505889893,0.21017086505889893,0.21017086505889893,0.23378747701644897,0.29940807819366455,0.21017086505889893,0.00645899772644043,0.21017086505889893,0.00645899772644043,0.25478947162628174,0.038160741329193115
25,26,2.50525164604187,1.833308219909668,0.3478691353314165,0.2181028291799021,0.0887129289516504,0.47337257862091064,0.47337257862091064,0.47337257862091064,0.47337257862091064,0.7219749689102173,0.8148969411849976,0.47337257862091064,0.11406826972961426,0.47337257862091064,0.11406826972961426,0.6441347599029541,0.26361167430877686
26,27,3.5894083976745605,1.441009759902954,0.1380321586297616,0.14859480824735433,0.13218011500106935,0.16782081127166748,0.4082624912261963,0.16782081127166748,0.4082624912261963,0.3559846878051758,0.4082624912261963,0.16782081127166748,0.14350855350494385,0.16782081127166748,0.14350855350494385,0.2880416512489319,0.2576545476913452
27,28,4.3585896492004395,1.3716588020324707,0.17793362696965528,0.1176932462056478,0.12749537070592237,0.2328486442565918,0.2328486442565918,0.2328486442565918,0.2328486442565918,0.379679799079895,0.6266104578971863,0.2328486442565918,0.1521620750427246,0.2328486442565918,0.1521620750427246,0.3320502042770386,0.23961025476455688
28,29,4.376297950744629,2.3766493797302246,0.3864366572636827,0.22732612032156685,0.15950114910419166,0.48368799686431885,0.48368799686431885,0.48368799686431885,0.48368799686431885,0.7218489646911621,0.8473109006881714,0.48368799686431885,0.15986156463623047,0.48368799686431885,0.15986156463623047,0.6654994487762451,0.3299940824508667
29,30,4.0232625007629395,2.0365519523620605,0.23698973950044622,0.27552999684840085,0.2565158325948832,0.252621054649353,0.6350539922714233,0.252621054649353,0.6350539922714233,0.5394049882888794,1.1990116834640503,0.2545212507247925,0.2405480146408081,0.2545212507247925,0.2405480146408081,0.45196181535720825,0.4134632349014282
30,31,3.3465182781219482,2.742319107055664,0.2941887793796403,0.3366131303565844,0.3890520217163218,0.32695770263671875,1.7019333839416504,0.32695770263671875,1.7019333839416504,0.9441946744918823,1.7019333839416504,0.32941198348999023,0.3140387535095215,0.32941198348999023,0.3140387535095215,0.6390062570571899,0.5341624021530151
31,32,1.8656299114227295,1.667930245399475,0.21255510428856145,0.16148909618114607,0.14893487815199236,0.1904466152191162,0.32212817668914795,0.1904466152191162,0.32212817668914795,0.3855043649673462,0.5977041721343994,0.32212817668914795,0.15315043926239014,0.32212817668914795,0.15315043926239014,0.4599161744117737,0.3051827549934387
32,33,2.9789938926696777,1.745766282081604,0.06977587872081353,0.16384632521205492,0.20825488103760606,0.2277064323425293,0.875262975692749,0.2277064323425293,0.875262975692749,0.4879591464996338,0.875262975692749,0.2277064323425293,0.1409623622894287,0.2277064323425293,0.1409623622894287,0.41173022985458374,0.25703221559524536
33,34,0.5611721873283386,1.3008595705032349,0.09465682730879832,0.06310966162271409,0.128243423597787,0.1640254259109497,0.5841798782348633,0.1640254259109497,0.5841798782348633,0.33600378036499023,0.5841798782348633,0.1640254259109497,0.10057675838470459,0.1640254259109497,0.10057675838470459,0.268886923789978,0.19277113676071167
34,35,0.18335385620594025,1.4801428318023682,0.027186322336395563,0.14645593675474325,0.0790719302992026,0.2577803134918213,0.32461071014404297,0.2577803134918213,0.32461071014404297,0.33660101890563965,0.5501906275749207,0.2577803134918213,0.04662179946899414,0.2577803134918213,0.04662179946899414,0.36560380458831787,0.13409745693206787
35,36,0.36480021476745605,1.8166325092315674,0.14100942105957937,0.06997183958689351,0.27319302522774874,0.5076165199279785,0.6703336238861084,0.5076165199279785,0.6703336238861084,0.08183574676513672,0.6703336238861084,0.5076165199279785,0.10521745681762695,0.5076165199279785,0.10521745681762695,0.5271461009979248,0.12250339984893799
36,37,1.1956466436386108,1.0722733736038208,0.09532845137166038,0.11454074464592282,0.07520314992642846,0.02935612201690674,0.08003288507461548,0.02935612201690674,0.08003288507461548,0.0057604312896728516,0.08003288507461548,0.027967453002929688,0.09131354093551636,0.027967453002929688,0.09131354093551636,0.05400016903877258,0.11765992641448975
37,38,2.8432247638702393,0.9405563473701477,0.01494383939674937,0.07561024129390714,0.09595389110701424,0.11870187520980835,0.30833274126052856,0.11870187520980835,0.30833274126052856,0.1843816637992859,0.30833274126052856,0.02764207124710083,0.21229058504104614,0.02764207124710083,0.21229058504104614,0.05907571315765381,0.24549999833106995
38,39,3.5678305625915527,1.7796224355697632,0.200369626007698,0.042794765421638015,0.05709716622476238,0.3913748264312744,0.3913748264312744,0.3913748264312744,0.3913748264312744,0.13309049606323242,0.6807564496994019,0.3913748264312744,0.16866421699523926,0.3913748264312744,0.16866421699523926,0.42315149307250977,0.1994255781173706
39,40,2.9599146842956543,2.189157009124756,0.17364295162596127,0.16377900956987224,0.05724975923160197,0.260578989982605,0.260578989982605,0.260578989982605,0.260578989982605,0.4787648916244507,0.6183904409408569,0.260578989982605,0.1316821575164795,0.260578989982605,0.1316821575164795,0.43948471546173096,0.2917068600654602
40,41,3.4561614990234375,2.1371994018554688,0.1569564577780272,0.2052715891285949,0.1930127567366549,0.251595139503479,0.5885224342346191,0.251595139503479,0.5885224342346191,0.5344719886779785,1.1321910619735718,0.251595139503479,0.24701464176177979,0.251595139503479,0.24701464176177979,0.46052271127700806,0.4092564582824707
41,42,1.9142223596572876,1.2765474319458008,0.0963044854310845,0.10813149045675213,0.15199371866690808,0.181054949760437,0.7347819805145264,0.181054949760437,0.7347819805145264,0.3518873453140259,0.7347819805145264,0.181054949760437,0.11680448055267334,0.181054949760437,0.11680448055267334,0.29843977093696594,0.22252023220062256
42,43,3.2168993949890137,2.2363104820251465,0.07650142560402534,0.20780960867802273,0.19082615325848296,0.3021726608276367,0.5899076461791992,0.3021726608276367,0.5899076461791992,0.6490521430969238,1.103093147277832,0.3021726608276367,0.21367239952087402,0.3021726608276367,0.21367239952087402,0.5235892534255981,0.3844151496887207
43,44,2.79243803024292,1.6177221536636353,0.11653373396493541,0.043852410180782175,0.10055176756246291,0.1906757354736328,0.21313536167144775,0.1906757354736328,0.21313536167144775,0.38280344009399414,0.5815881490707397,0.21313536167144775,0.09173583984375,0.21313536167144775,0.09173583984375,0.3111840486526489,0.18835419416427612
44,45,1.8907462358474731,2.593421459197998,0.20858269598748938,0.2496948152307482,0.1183783534973386,0.400238037109375,0.9470416307449341,0.400238037109375,0.9470416307449341,0.8436981439590454,0.9470416307449341,0.400238037109375,0.24376487731933594,0.400238037109375,0.24376487731933594,0.6736398339271545,0.49131590127944946
45,46,1.1227048635482788,2.4802350997924805,0.06606061976085309,0.15981904688731619,0.24225988891697736,0.35447049140930176,1.1804624795913696,0.35447049140930176,1.1804624795913696,0.7106097936630249,1.1804624795913696,0.35447049140930176,0.185896635055542,0.35447049140930176,0.185896635055542,0.581802487373352,0.33122503757476807
46,47,0.9959049224853516,1.8361748456954956,0.019780500368638126,0.05657080628655162,0.13083462688055875,0.2459503412246704,0.6190618276596069,0.2459503412246704,0.6190618276596069,0.3499044179916382,0.6190618276596069,0.2459503412246704,0.10249602794647217,0.2459503412246704,0.10249602794647217,0.3584598898887634,0.1856427788734436
47,48,0.5336640477180481,1.6999698877334595,0.017793791823916966,0.004419498311148823,0.09833889338705265,0.29383277893066406,0.6561591625213623,0.29383277893066406,0.6561591625213623,0.3068157434463501,0.6561591625213623,0.29383277893066406,0.1481308937072754,0.29383277893066406,0.1481308937072754,0.36608821153640747,0.21282732486724854
48,49,2.791393756866455,1.9594186544418335,0.11865387057912494,0.013526682404504414,0.0064725534639496485,0.011086344718933105,0.11544990539550781,0.011086344718933105,0.11544990539550781,0.20425832271575928,0.3840010166168213,0.11544990539550781,0.3273582458496094,0.11544990539550781,0.3273582458496094,0.24972546100616455,0.4715014100074768
49,50,1.8093688488006592,1.5918066501617432,0.18068816306743207,0.09101032830299238,0.023321712904788128,0.42888855934143066,0.42888855934143066,0.42888855934143066,0.42888855934143066,0.11864185333251953,0.5591506958007812,0.42888855934143066,0.1924734115600586,0.42888855934143066,0.1924734115600586,0.49401962757110596,0.2482091784477234
50,51,1.694290280342102,2.053112030029297,0.062188147256771964,0.17942009617884913,0.07246562217672642,0.3841683864593506,0.7071216106414795,0.3841683864593506,0.7071216106414795,0.12758803367614746,0.8224853277206421,0.3841683864593506,0.24252724647521973,0.3841683864593506,0.24252724647521973,0.4354285001754761,0.2874950170516968
51,52,1.5989187955856323,1.697357416152954,0.03727720951547411,0.055969469401301125,0.11932173553778241,0.21959495544433594,0.693105936050415,0.21959495544433594,0.693105936050415,0.309384822845459,0.693105936050415,0.21959495544433594,0.14500975608825684,0.21959495544433594,0.14500975608825684,0.33247965574264526,0.23865562677383423
52,53,1.5023356676101685,1.3478529453277588,0.028662284612655672,0.04992023766040814,0.060140042901039054,0.17257285118103027,0.6421663165092468,0.17257285118103027,0.6421663165092468,0.3769819140434265,0.6421663165092468,0.17257285118103027,0.16391396522521973,0.17257285118103027,0.16391396522521973,0.28378385305404663,0.2652706801891327
53,54,1.4403799772262573,1.5084818601608276,0.02912884638979546,0.05807369752647065,0.0773991548937129,0.2500641345977783,0.8039854764938354,0.2500641345977783,0.8039854764938354,0.5189136266708374,0.8039854764938354,0.2500641345977783,0.16860389709472656,0.2500641345977783,0.16860389709472656,0.3946825861930847,0.2965732216835022
54,55,0.8457916975021362,1.5383343696594238,0.0101590622694063,0.02736647159625312,0.038586122103226726,0.14813971519470215,0.4665592908859253,0.14813971519470215,0.4665592908859253,0.2990046739578247,0.4665592908859253,0.14813971519470215,0.10123693943023682,0.14813971519470215,0.10123693943023682,0.22997087240219116,0.17622298002243042
55,56,0.20723217725753784,1.5487467050552368,0.03925658321980404,0.027337828522208604,0.036544352957287564,0.017334461212158203,0.08441436290740967,0.017334461212158203,0.08441436290740967,0.20606577396392822,0.511985182762146,0.08441436290740967,0.16379523277282715,0.08441436290740967,0.16379523277282715,0.18572306632995605,0.27776509523391724
56,57,-0.652789831161499,1.5045441389083862,0.10134250974213613,0.03630452078801631,0.03276578695685778,0.10135364532470703,0.023636579513549805,0.10135364532470703,0.023636579513549805,0.07288765907287598,0.14309263229370117,0.023636579513549805,0.23402011394500732,0.023636579513549805,0.23402011394500732,0.08336460590362549,0.3077303171157837
57,58,-2.065155267715454,1.2910871505737305,0.3695483144485591,0.2139872157212459,0.09297971418409623,0.4381446838378906,0.151625394821167,0.4381446838378906,0.151625394821167,0.5321416854858398,0.1008901596069336,0.151625394821167,0.20310485363006592,0.151625394821167,0.20310485363006592,0.1262577772140503,0.2270057201385498
58,59,-1.646788477897644,0.6546446084976196,0.522132579769407,0.2183166689106396,0.10910122841596592,0.6801401376724243,0.3490254878997803,0.6801401376724243,0.3490254878997803,0.8500078916549683,0.43774378299713135,0.3490254878997803,0.02267134189605713,0.3490254878997803,0.02267134189605713,0.3933846354484558,0.04174989461898804
59,60,-0.5249127149581909,0.20098134875297546,0.30341803395782985,0.3714091892392315,0.18413578636116457,0.4015958607196808,0.4429422914981842,0.4015958607196808,0.4429422914981842,0.7267023324966431,0.4429422914981842,0.2200218141078949,0.05265924334526062,0.2200218141078949,0.05265924334526062,0.33148205280303955,0.1431744396686554
60,61,-1.052625060081482,0.31667277216911316,0.21736693076104263,0.4178313945216694,0.472360454392673,0.5975157022476196,0.7520496845245361,0.5975157022476196,0.7520496845245361,1.0584439039230347,0.7520496845245361,0.3202804625034332,0.08496871590614319,0.3202804625034332,0.08496871590614319,0.4920004606246948,0.2265530228614807
61,62,-1.527694582939148,0.32965317368507385,0.29751684365131104,0.18289951096146795,0.247176716262001,0.22877249121665955,0.14832383394241333,0.22877249121665955,0.14832383394241333,0.5101561546325684,0.3783646523952484,0.14832383394241333,0.0582030713558197,0.14832383394241333,0.0582030713558197,0.2268155962228775,0.13548505306243896
62,63,-1.7071833610534668,0.10935665667057037,0.4010174775082203,0.3079242914501163,0.1979949803608987,0.42806875705718994,0.24124567210674286,0.42806875705718994,0.24124567210674286,0.6908117532730103,0.41911840438842773,0.24124567210674286,0.054965510964393616,0.24124567210674286,0.054965510964393616,0.3301820456981659,0.13580626249313354
63,64,-2.0229079723358154,-0.16453349590301514,0.634748277035567,0.5986626176723364,0.48958733059018056,0.5320838689804077,0.36930349469184875,0.5320838689804077,0.36930349469184875,1.0798530578613281,0.7713813781738281,0.36930349469184875,0.18940836191177368,0.36930349469184875,0.18940836191177368,0.5703424215316772,0.39141058921813965
64,65,-3.2892355918884277,-0.0729844719171524,0.5194909309728011,0.39522014089649715,0.29864051382267653,0.39935553073883057,0.3075608015060425,0.39935553073883057,0.3075608015060425,0.7119070887565613,0.5792849659919739,0.3075608015060425,0.12742024660110474,0.3075608015060425,0.12742024660110474,0.4434228837490082,0.2556357681751251
65,66,-1.632504940032959,-0.4825124442577362,0.7457353575598624,0.5425016194404589,0.5156042926190862,0.7333911657333374,0.39210259914398193,0.7333911657333374,0.39210259914398193,1.2657160758972168,0.8267415761947632,0.39210259914398193,0.17230719327926636,0.39210259914398193,0.17230719327926636,0.6094220876693726,0.3556177616119385
66,67,-1.0833760499954224,-0.23468051850795746,0.29143875851877965,0.3844479250765289,0.1780159527042997,0.3881426453590393,0.4387240409851074,0.3881426453590393,0.4387240409851074,0.619301438331604,0.4387240409851074,0.22577445209026337,0.07966017723083496,0.22577445209026337,0.07966017723083496,0.332249253988266,0.16567963361740112
67,68,-1.7359508275985718,-0.7190383672714233,0.5461206119029951,0.6324649365284504,0.873659123518528,1.1398677825927734,1.446415901184082,1.1398677825927734,1.446415901184082,1.9366824626922607,1.446415901184082,0.4467785656452179,0.16216611862182617,0.4467785656452179,0.16216611862182617,0.739712655544281,0.3233608901500702
68,69,-1.2923427820205688,-1.0573452711105347,1.007098478556733,0.6690327882804354,0.7760626291385806,0.8241119980812073,0.5209928750991821,0.8241119980812073,0.5209928750991821,1.83794367313385,1.8308665752410889,0.5209928750991821,0.3138420581817627,0.5209928750991821,0.3138420581817627,0.8779761791229248,0.6404870748519897
69,70,-1.6297590732574463,-0.5673762559890747,0.6969978213958923,0.6296524683578839,0.3801154341752555,0.24872532486915588,0.200922429561615,0.24872532486915588,0.200922429561615,0.7373425960540771,0.4978969097137451,0.200922429561615,0.08633008599281311,0.200922429561615,0.08633008599281311,0.34940966963768005,0.21492724120616913
70,71,-1.7087035179138184,-0.6804892420768738,0.7707456887663142,0.5139858478534162,0.415599916614227,0.40113478899002075,0.2943456172943115,0.40113478899002075,0.2943456172943115,0.695357620716095,0.5681133270263672,0.2943456172943115,0.14458024501800537,0.2943456172943115,0.14458024501800537,0.43122947216033936,0.26205500960350037
71,72,-1.2030903100967407,-0.8442114591598511,0.6995264287084196,0.6951791826221678,0.5551898137886744,0.31515854597091675,0.21517443656921387,0.31515854597091675,0.21517443656921387,0.912140429019928,0.6258777976036072,0.21517443656921387,0.1715761423110962,0.21517443656921387,0.1715761423110962,0.4205261170864105,0.3624858260154724
72,73,-0.1632014662027359,-0.7043156027793884,0.5965077434112096,0.6362817342836586,0.4980619510480513,0.3355090320110321,0.509306013584137,0.3355090320110321,0.509306013584137,0.6737083792686462,0.509306013584137,0.21941152215003967,0.16075986623764038,0.21941152215003967,0.16075986623764038,0.3643587827682495,0.2896682620048523
73,74,1.3435248136520386,-0.7220882177352905,0.4708057589076915,0.5475319892150555,0.3361107938761161,0.5992767214775085,0.3634076714515686,0.5992767214775085,0.3634076714515686,0.6763473153114319,0.3634076714515686,0.2950764000415802,0.20922625064849854,0.2950764000415802,0.20922625064849854,0.3292420506477356,0.2417316734790802
74,75,2.899418830871582,0.5929384231567383,0.1622275959838324,0.2251357907187887,0.43267229511575006,0.8965240716934204,0.06256622076034546,0.8965240716934204,0.06256622076034546,1.219701886177063,0.06256622076034546,0.35011762380599976,0.44636958837509155,0.35011762380599976,0.44636958837509155,0.3787136971950531,0.4217359721660614
75,76,2.3724215030670166,1.5094064474105835,0.6394884675469031,0.16625714948460374,0.11409156235385731,0.9316443204879761,0.9316443204879761,0.9316443204879761,0.9316443204879761,0.8722550272941589,1.337850570678711,0.9316443204879761,0.021791577339172363,0.9316443204879761,0.021791577339172363,1.1347475051879883,0.15059828758239746
76,77,1.6778602600097656,1.8980023860931396,0.4982792029392211,0.4456013040449303,0.11356623091541951,0.536261796951294,0.7293713092803955,0.536261796951294,0.7293713092803955,1.2693859338760376,1.501075029373169,0.7293713092803955,0.16762018203735352,0.7293713092803955,0.16762018203735352,1.1152231693267822,0.5151377320289612
77,78,1.662390112876892,1.8259506225585938,0.3209456734193693,0.37864180369509615,0.2780921239985359,0.360424280166626,1.2581982612609863,0.360424280166626,1.2581982612609863,0.5360406637191772,1.2581982612609863,0.5210458040237427,0.34659290313720703,0.5210458040237427,0.34659290313720703,0.8896220326423645,0.7000350952148438
78,79,1.6649971008300781,1.8391257524490356,0.26355548162960973,0.23569466229201397,0.25566133449115536,0.19797039031982422,0.39168810844421387,0.19797039031982422,0.39168810844421387,0.597518801689148,1.3815630674362183,0.39168810844421387,0.3137645721435547,0.39168810844421387,0.3137645721435547,0.6153320670127869,0.5612947344779968
79,80,0.7976780533790588,1.6482571363449097,0.333956101046496,0.2579168498645098,0.14427646455955712,0.6972106099128723,0.7034160494804382,0.6972106099128723,0.7034160494804382,1.207996129989624,1.2195284366607666,0.7034160494804382,0.24983203411102295,0.7034160494804382,0.24983203411102295,0.9614722728729248,0.511849045753479
80,81,0.13070881366729736,1.827545404434204,0.10550268873190305,0.34581024448076847,0.2514581921008918,0.49657952785491943,0.866259753704071,0.49657952785491943,0.866259753704071,1.0627014636993408,1.4713528156280518,0.49657952785491943,0.27426445484161377,0.49657952785491943,0.27426445484161377,0.7801876664161682,0.4897708296775818
81,82,0.9555383920669556,0.5522555112838745,0.36570794773504206,0.04525371505741349,0.10800148672443924,0.6043639183044434,0.05295884609222412,0.6043639183044434,0.05295884609222412,0.30880463123321533,0.5355604290962219,0.05295884609222412,0.23759835958480835,0.05295884609222412,0.23759835958480835,0.18825885653495789,0.36434024572372437
82,83,2.5110695362091064,1.0019330978393555,0.06945445273692402,0.16409266654712412,0.01661003522264448,0.23640310764312744,0.5028293132781982,0.23640310764312744,0.5028293132781982,0.19863402843475342,0.5028293132781982,0.04832369089126587,0.19327586889266968,0.04832369089126587,0.19327586889266968,0.27557650208473206,0.41981568932533264
83,84,2.0443241596221924,1.480934500694275,0.5662677581479523,0.05521678565828897,0.09534451273488426,0.9726537466049194,0.9726537466049194,0.9726537466049194,0.9726537466049194,0.6005822420120239,1.2971291542053223,0.9726537466049194,0.29251158237457275,0.9726537466049194,0.29251158237457275,0.9858367443084717,0.3055580258369446
84,85,1.2265925407409668,1.866549015045166,0.4155174487126551,0.36730594648335985,0.06450320859023229,0.4682050943374634,0.6618664264678955,0.4682050943374634,0.6618664264678955,1.136781930923462,1.3606988191604614,0.6618664264678955,0.12491428852081299,0.6618664264678955,0.12491428852081299,1.0112826824188232,0.42169445753097534
85,86,0.8661160469055176,1.3991782665252686,0.12286118216004732,0.25034232188509875,0.18501681648194773,0.3163975477218628,0.9466032981872559,0.3163975477218628,0.9466032981872559,0.6353893280029297,1.2675305604934692,0.4380747675895691,0.4856101870536804,0.4380747675895691,0.4856101870536804,0.6042788028717041,0.6375440359115601
86,87,-0.1829177439212799,1.2988065481185913,0.02498023543092931,0.1490971825957773,0.23991598493404798,0.4148014783859253,1.1973886489868164,0.4148014783859253,1.1973886489868164,0.5502148866653442,1.1973886489868164,0.4148014783859253,0.3117411136627197,0.4148014783859253,0.3117411136627197,0.6304197907447815,0.5030938386917114
87,88,-0.41657066345214844,0.8350684642791748,0.3422788585335307,0.04643478139723636,0.10200409042630673,0.5584065914154053,0.0692291259765625,0.5584065914154053,0.0692291259765625,0.31219005584716797,0.510008692741394,0.0692291259765625,0.2627575397491455,0.0692291259765625,0.2627575397491455,0.14139419794082642,0.4215559959411621
88,89,0.05436253920197487,-0.06664887070655823,0.5799859634550043,0.3005021869154402,0.02851842254284742,0.6424529552459717,0.13003969192504883,0.6424529552459717,0.13003969192504883,0.9913489818572998,0.1687314659357071,0.13003969192504883,0.07939818501472473,0.13003969192504883,0.07939818501472473,0.14938557147979736,0.06313994526863098
89,90,-0.03841156139969826,0.059505313634872437,0.33919585523306184,0.2965402408035549,0.11371989545351702,0.017672032117843628,0.017672032117843628,0.017672032117843628,0.017672032117843628,0.16334180533885956,0.06427788734436035,0.017672032117843628,0.014384470880031586,0.017672032117843628,0.014384470880031586,0.04097495973110199,0.056305866688489914
